participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
89,134.87418021452083,"[0.6442868206474338, 0.43992483969386054]",[4.99990000e+00 2.32331476e-04],273.74836042904167,280.34499516213776
90,138.47242344133048,"[4.126042123737128, 0.20228134714479154]",[0.09173855 0.9999    ],280.94484688266095,287.54148161575705
91,124.1053280755664,"[3.8639454634687933, 0.6157693162656718]",[0.86406484 0.54327378],252.2106561511328,258.8072908842289
92,138.18961909296576,"[3.6271801568809954, 0.5581796225201981]",[0.16615807 0.7271144 ],280.3792381859315,286.9758729190276
93,108.22560235156246,"[4.218279035191707, 0.6509374930196503]",[1.33446323 0.22811464],220.45120470312492,227.04783943622098
94,134.34544249828946,"[4.172236589056232, 0.450351478834058]",[0.5333135  0.64758286],272.6908849965789,279.287519729675
95,138.6024153526583,"[4.52294394717247, 0.6576289768632463]",[3.48325514e+00 1.00000000e-04],281.2048307053166,287.8014654384127
96,136.98275766437663,"[4.345118566575275, 0.4244217371067624]",[0.44886844 0.19378223],277.96551532875327,284.56215006184937
97,136.07630722533597,"[0.02163795191534806, 0.41203044983899795]",[0.42478321 0.80850364],276.15261445067193,282.74924918376803
98,110.80504263427439,"[0.23344789029794907, 0.4540826069911476]",[1.38916783 0.33327883],225.61008526854877,232.20672000164484
99,136.6619303311535,"[1.8650618305840123, 0.5041706275602637]",[0.3984659 0.4671205],277.323860662307,283.9204953954031
100,119.49473308434577,"[4.4026437180705145, 0.21561913391413878]",[1.31224463 0.2812894 ],242.98946616869154,249.5861009017876
101,138.4420873363771,"[0.9066366578110743, 0.30313752940153366]",[0.24930203 0.09177564],280.8841746727542,287.4808094058503
102,102.11718167586714,"[4.560101187944392, 0.0111764972725598]",[4.99990000e+00 6.91394654e-04],208.2343633517343,214.83099808483036
103,137.05722445713047,"[2.254981565885468, 0.793259085741524]",[0.28920475 0.93947741],278.11444891426095,284.71108364735704
104,138.5028963453346,"[3.4859040093593694, 0.4771526010326689]",[4.53062924e+00 1.00000000e-04],281.0057926906692,287.6024274237653
105,116.0763537833707,"[3.747820137367487, 0.6498577232316395]",[4.99990000e+00 5.46816202e-04],236.1527075667414,242.74934229983748
106,123.38078199134672,"[0.5260531925312922, 0.8806669574330347]",[0.95430561 0.20823113],250.76156398269345,257.3581987157895
107,108.60266787985093,"[2.964627562075244, 0.6880835376023958]",[4.99990000e+00 6.77031796e-04],221.20533575970185,227.80197049279792
108,61.244581537733175,"[3.6991821762550354, 0.7349693516450184]",[2.00953571 0.11736385],126.48916307546635,133.08579780856243
109,63.33260642399046,"[2.8857902751925684, 0.8816897233954973]",[2.49076609 0.06431399],130.6652128479809,137.261847581077
110,135.15033931186858,"[0.8214578434167955, 0.9372065738761713]",[0.33560753 0.87313213],274.30067862373716,280.89731335683325
111,128.56964866339462,"[4.508667390522655, 0.01998785406928093]",[4.99990000e+00 3.96701332e-04],261.13929732678923,267.73593205988533
112,108.66023579400756,"[1.0894402706348179, 0.21718995448142758]",[4.99990000e+00 6.98451172e-04],221.32047158801512,227.9171063211112
113,127.11440043850321,"[0.2521823331500959, 0.23254852838926096]",[0.59010766 0.93971787],258.2288008770064,264.8254356101025
114,137.71759264629304,"[3.1683499041744945, 0.35049484065599945]",[0.24055262 0.9999    ],279.4351852925861,286.0318200256822
115,136.32982034572981,"[4.471350007538965, 0.8096103116862299]",[1.01707833 0.047412  ],276.65964069145963,283.2562754245557
116,136.39047959873827,"[4.663710008986819, 0.4777271115731988]",[0.51892567 0.50633223],276.78095919747653,283.37759393057263
117,125.12066758369413,"[1.4728283316027364, 0.29924643566893877]",[4.99990000e+00 4.01262817e-04],254.24133516738826,260.8379699004843
118,60.584205475748306,"[1.0095703377710756, 0.6128786624035568]",[2.84607045 0.02697289],125.16841095149661,131.76504568459268
119,110.62994466348349,"[1.8429286596046182, 0.06797008548281017]",[1.36473141 0.12674838],225.25988932696697,231.85652406006304
120,138.62943872147278,"[4.231940979159491, 0.703875678186441]",[0.0001 0.0001],281.25887744294556,287.85551217604166
121,138.6294367824273,"[4.337121976343041, 0.06530435014503226]",[0.0001 0.0001],281.2588735648546,287.8555082979507
122,112.3002920428088,"[1.1475227711149183, 0.6279099599485081]",[2.56539216 0.00986149],228.6005840856176,235.19721881871368
123,137.22227662573704,"[2.077443913956741, 0.8488145822960385]",[0.78437337 0.035025  ],278.4445532514741,285.0411879845702
124,95.70017355270535,"[3.7883431799940444, 0.4542957123667974]",[1.30521367 0.19962274],195.4003471054107,201.99698183850677
125,138.6294371771609,"[2.7654118393871125, 0.7254292340860858]",[0.0001 0.0001],281.2588743543218,287.8555090874179
126,95.41984947749188,"[2.0215374856272503, 0.8499979182518915]",[1.33785612 0.9898287 ],194.83969895498376,201.43633368807983
127,111.275321571913,"[4.905318233238456, 0.0018936575097437513]",[4.9999000e+00 4.7933131e-04],226.550643143826,233.14727787692206
128,125.57086500761598,"[1.6194255029867215, 0.9740166353135666]",[1.25419757 0.04729067],255.14173001523196,261.738364748328
129,103.16404194138255,"[3.452275965768257, 0.49732287131029174]",[1.046512   0.76681616],210.3280838827651,216.92471861586117
130,138.4297376200294,"[2.8802190065513065, 0.5955380545197388]",[4.55160118e+00 1.00000000e-04],280.8594752400588,287.4561099731549
131,138.5394335451666,"[4.411667842987067, 0.44955074326610095]",[3.97852257e+00 1.00000000e-04],281.0788670903332,287.6755018234293
132,137.86016776150174,"[1.8226110228670462, 0.9607515146864393]",[0.24889788 0.34430831],279.7203355230035,286.3169702560996
133,134.42992110286906,"[0.800422122666237, 0.26020187374242687]",[0.80199141 0.12789514],272.8598422057381,279.4564769388342
134,132.74914490284914,"[1.523252834289546, 0.6927808917391767]",[0.54071529 0.89048753],269.4982898056983,276.0949245387944
135,133.07656933241879,"[4.488503541608449, 0.9955149232824506]",[4.99990000e+00 2.60092333e-04],270.15313866483757,276.74977339793367
136,138.62943908361595,"[1.6960513788253473, 0.7833207142111717]",[0.0001 0.0001],281.2588781672319,287.855512900328
137,126.07429071849819,"[4.815429912397549, 0.4687310220597304]",[0.52529649 0.9999    ],256.1485814369964,262.7452161700925
138,128.1198411480485,"[3.899887218179157, 0.7484496818720044]",[4.99990000e+00 2.67684258e-04],260.239682296097,266.8363170291931
139,134.58651031403437,"[1.3788556024884657, 0.6264005220077875]",[0.69560832 0.06571195],273.17302062806874,279.76965536116484
140,138.629436307863,"[4.953118468485376, 0.805924706344209]",[0.0001 0.0001],281.258872615726,287.8555073488221
141,138.28809002651056,"[1.8969165508424424, 0.8767351293593664]",[0.17941336 0.35104103],280.5761800530211,287.1728147861172
142,138.62943697247687,"[2.532077270237683, 0.07799275470056544]",[0.0001 0.0001],281.25887394495373,287.85550867804983
143,56.0488389631475,"[0.5171604853153638, 0.5305027035681318]",[2.62067986 0.05649249],116.097677926295,122.69431265939107
144,132.568507804382,"[0.8996318953972234, 0.6432461208072997]",[0.50590012 0.53517919],269.137015608764,275.7336503418601
145,103.07449790814275,"[1.6401415964139368, 0.414240305706126]",[1.19316396 0.48354925],210.1489958162855,216.74563054938156
146,122.20218279631322,"[3.1346539416670973, 0.6075904743405848]",[1.01691083 0.70167704],248.40436559262645,255.00100032572252
147,120.52633911854925,"[4.8477992853824246, 0.868919199465471]",[1.05788982 0.23114741],245.0526782370985,251.64931297019456
148,137.1335131981728,"[2.7491839134757297, 0.14400030400199157]",[0.56373893 0.15477616],278.2670263963456,284.8636611294417
149,138.629437915997,"[4.209053681880158, 0.22205686096062432]",[0.0001 0.0001],281.258875831994,287.85551056509007
150,133.9614373579343,"[0.06282948729410794, 0.44865023649057606]",[0.46171752 0.84253388],271.9228747158686,278.5195094489647
151,117.9963513831005,"[4.610720574916027, 0.8496915384249967]",[2.60890912 0.00926676],239.992702766201,246.58933749929707
152,138.62354983353643,"[0.30459324995535003, 0.9732889992354575]",[0.02306852 0.9999    ],281.24709966707286,287.84373440016896
153,138.1394362737276,"[3.6755283968407113, 0.9278876175969091]",[4.82184294e+00 1.00000000e-04],280.2788725474552,286.8755072805513
154,131.3165157262148,"[3.577898865685224, 0.3253857000120898]",[0.6100861  0.75154823],266.6330314524296,273.2296661855257
155,128.1614916522814,"[0.8747264931450943, 0.12073834387770441]",[4.99990000e+00 3.92732123e-04],260.3229833045628,266.9196180376589
156,130.610302474107,"[4.890431258715544, 0.8743891776976613]",[1.53418741 0.04144409],265.220604948214,271.81723968131007
157,136.97408432700723,"[4.660616796781762, 0.5671459269991376]",[0.34524573 0.86645098],277.94816865401447,284.54480338711056
158,104.5032088230854,"[1.9681224179551478, 0.4252759325215432]",[1.65183505 0.09298273],213.0064176461708,219.60305237926687
159,99.75878552539398,"[4.9955928973974055, 0.3354236241207986]",[2.68784554 0.01016671],203.51757105078795,210.11420578388402
160,108.93289530874779,"[4.318673581028149, 0.46115898062186683]",[1.05384273 0.9999    ],221.86579061749558,228.46242535059164
161,138.62943758431823,"[0.05800246933330679, 0.21942801661949407]",[0.0001 0.0001],281.25887516863645,287.85550990173255
162,133.67871219532472,"[0.6258416360239349, 0.7834899314632295]",[0.85114286 0.14544473],271.35742439064944,277.95405912374554
163,126.50740180264982,"[3.019123599695049, 0.31620749614934757]",[0.80933652 0.68914508],257.0148036052997,263.6114383383957
164,88.79638811463037,"[3.4339811618761242, 0.808753984138819]",[1.32041618 0.6977379 ],181.59277622926075,188.18941096235682
165,116.86312680341543,"[2.999923360815343, 0.5868508792120745]",[1.64056449 0.09572237],237.72625360683085,244.32288833992692
166,131.41773241369128,"[1.3199585079153875, 0.38006147098280574]",[4.99990000e+00 2.66835999e-04],266.83546482738257,273.43209956047866
167,138.0098899097327,"[0.6561147599579062, 0.4105623367925704]",[0.20877744 0.9999    ],280.0197798194654,286.6164145525615
168,92.04732934134006,"[0.7135091160918436, 0.7382908051223295]",[1.08793146 0.49052247],188.09465868268012,194.6912934157762
169,138.41521616760812,"[4.429445136468811, 0.3260579119347512]",[0.12234426 0.9999    ],280.83043233521624,287.42706706831234
170,126.67012962151547,"[2.0714043883160453, 0.5234662009124683]",[1.10174856 0.09127649],257.3402592430309,263.936893976127
171,138.62943796718812,"[1.1947985853838154, 0.6411016052051044]",[0.0001 0.0001],281.25887593437625,287.85551066747234
172,120.4944843347971,"[2.719532711506456, 0.6035902041516423]",[1.0635416  0.41972827],244.9889686695942,251.58560340269025
173,137.4973732666203,"[0.20103280822053238, 0.9596659872744269]",[0.30727653 0.69428188],278.9947465332406,285.59138126633667
174,127.06048980864034,"[1.1276125075117118, 0.6668193477938216]",[1.00248709 0.14606343],258.1209796172807,264.7176143503768
175,131.08223058135178,"[0.9869999691651724, 0.948773743897763]",[4.99990000e+00 2.23281835e-04],266.16446116270356,272.76109589579966
176,106.44710568416156,"[3.320615650771338, 0.21034947334112525]",[1.62288318 0.39101937],216.8942113683231,223.49084610141918
177,92.07598198296715,"[1.996286374738032, 0.27614352298041017]",[1.19412804 0.8340598 ],188.1519639659343,194.74859869903037
178,112.67596293091874,"[0.5778328824403736, 0.05917728160659404]",[1.56504556 0.09169795],229.3519258618375,235.94856059493355
179,118.48271291195546,"[2.0239550953613845, 0.9526122093487026]",[4.99990000e+00 3.91764441e-04],240.96542582391092,247.562060557007
180,138.62943740009248,"[3.9723785067911566, 0.5689944366480123]",[0.0001 0.0001],281.25887480018497,287.85550953328107
181,134.48258778673068,"[0.6535308156586122, 0.8224507871771053]",[1.00816235 0.03898008],272.96517557346135,279.56181030655745
182,138.62943622337096,"[0.666055802263392, 0.6897825026746686]",[0.0001 0.0001],281.2588724467419,287.855507179838
183,138.6294370176065,"[0.8838126603297711, 0.4264055856760031]",[0.0001 0.0001],281.258874035213,287.8555087683091
184,138.5923099789739,"[2.416994244703805, 0.7460195500499154]",[0.06654531 0.9999    ],281.1846199579478,287.7812546910439
185,138.44290830856582,"[4.786088108895242, 0.9436439633429548]",[0.10867582 0.9999    ],280.88581661713164,287.48245135022773
186,100.9897687587257,"[0.055722412750770126, 0.5668780373122647]",[1.10488777 0.63995001],205.9795375174514,212.57617225054747
187,126.3986049964767,"[0.11491739435181852, 0.8279721476355754]",[4.99990000e+00 4.22611085e-04],256.7972099929534,263.3938447260495
188,138.62943716042145,"[2.1562463041813595, 0.18925538046020626]",[0.0001 0.0001],281.2588743208429,287.855509053939
189,138.62943682075422,"[1.160356989786582, 0.6993597304109913]",[0.0001 0.0001],281.25887364150844,287.85550837460454
190,131.52409316977477,"[0.13826227854440018, 0.31713605441671194]",[4.99989818e+00 2.11611436e-04],267.04818633954955,273.64482107264564
191,135.46716447985688,"[0.389902283485225, 0.389768985513802]",[0.46897318 0.32074847],274.93432895971375,281.53096369280985
192,132.87965046526716,"[2.155816788241967, 0.42990936237564503]",[0.51839872 0.9999    ],269.7593009305343,276.3559356636304
193,75.10014810099888,"[1.3001552471822468, 0.6810665397120075]",[1.37665932 0.93544734],154.20029620199776,160.79693093509383
194,134.04815251444285,"[4.254519539034612, 0.5872569844637192]",[0.46012742 0.9999    ],272.0963050288857,278.6929397619818
195,119.53962806246781,"[0.9965785509780275, 0.2723223831382563]",[3.17235622 0.00485025],243.07925612493563,249.6758908580317
196,81.97605572980802,"[1.1687885213740772, 0.524122221287685]",[3.64490381 0.00558835],167.95211145961605,174.54874619271212
197,81.9786526680045,"[0.9477238629568947, 0.6185986061944627]",[1.16619536 0.60111644],167.957305336009,174.55394006910507
198,138.6294403288979,"[1.0029141595971238, 0.05972415719051484]",[0.0001 0.0001],281.2588806577958,287.8555153908919
199,135.0593178585396,"[0.8419142302308414, 0.9432485122660681]",[1.3059994  0.02243079],274.1186357170792,280.7152704501753
200,90.20382684280229,"[2.8428662024740894, 0.40817928382097673]",[4.99990000e+00 1.07306051e-03],184.40765368560457,191.00428841870064
201,138.62944218137318,"[2.190877794352582, 0.16596387730191617]",[0.0001 0.0001],281.25888436274636,287.85551909584245
202,98.1391585132368,"[4.865448555296166, 0.055882198517720624]",[4.99990000e+00 9.95357481e-04],200.2783170264736,206.87495175956965
203,133.34893412824897,"[2.938533862372823, 0.28178702595554506]",[4.99990000e+00 2.61835867e-04],270.69786825649794,277.29450298959404
204,137.44495646077243,"[2.2729148671353974, 0.9298966643289093]",[0.68504112 0.0375257 ],278.88991292154486,285.48654765464096
205,136.87987940753501,"[3.5017702503758645, 0.5967147755868681]",[4.99990000e+00 1.42420381e-04],277.75975881507003,284.3563935481661
206,102.84309230384034,"[3.177270136899584, 0.9762234733216263]",[2.16625671 0.01988868],209.68618460768067,216.28281934077674
207,138.62678560712155,"[3.4812060003501655, 0.40859489833097384]",[0.0165779  0.69204696],281.2535712142431,287.8502059473392
208,137.62542929420007,"[4.078280626676109, 0.4217537737713303]",[0.29107146 0.45487277],279.25085858840015,285.84749332149624
209,74.62840784957505,"[0.26234204652206183, 0.9251223022966958]",[1.47871978 0.85749509],153.2568156991501,159.85345043224618
210,107.14958379486825,"[1.7308171217929023, 0.4752777724284671]",[4.99990000e+00 1.12306742e-03],218.2991675897365,224.89580232283257
211,138.62943879307696,"[2.570092920653767, 0.278233214140555]",[0.0001 0.0001],281.2588775861539,287.85551231925
212,138.62943677382475,"[2.9787699019741978, 0.546980744829202]",[0.0001 0.0001],281.2588735476495,287.8555082807456
213,123.13122795110625,"[2.84399189334994, 0.4404283793137153]",[1.15329162 0.07942655],250.2624559022125,256.8590906353086
214,125.67060163970983,"[2.9704969324327437, 0.29213059425279014]",[4.99990000e+00 5.07826367e-04],255.34120327941966,261.9378380125157
215,138.6294407487923,"[0.22612708088826863, 0.6550126022521525]",[0.0001 0.0001],281.2588814975846,287.8555162306807
216,132.7574389749462,"[0.1825931476197119, 0.08287010351533936]",[0.477777   0.75194249],269.5148779498924,276.1115126829885
217,138.62943783104524,"[3.517288689181776, 0.27229124952719197]",[0.0001 0.0001],281.2588756620905,287.85551039518657
218,98.87744230368793,"[4.7667069063928045, 0.6568914884075627]",[1.60696991 0.15288414],201.75488460737586,208.35151934047192
219,135.9897643239022,"[1.5677078948812473, 0.9693912091308043]",[0.97439501 0.03536253],275.9795286478044,282.5761633809005
220,117.79557273197669,"[3.614465309251683, 0.29249331684427526]",[1.22460714 0.13008902],239.59114546395338,246.18778019704945
221,130.10228724211538,"[1.782411238251228, 0.9539045156534732]",[4.99990000e+00 2.96589717e-04],264.20457448423076,270.80120921732686
222,138.62943779933858,"[3.148177961359792, 0.02823721150397724]",[0.0001 0.0001],281.25887559867715,287.85551033177325
223,138.62943993859835,"[1.670223166366313, 0.4752443997670147]",[0.0001 0.0001],281.2588798771967,287.8555146102928
224,138.62943784349852,"[1.9255215361127527, 0.27588053060956413]",[0.0001 0.0001],281.25887568699704,287.85551042009314
225,138.62943636918467,"[3.453293562044019, 0.4248334802290827]",[0.0001 0.0001],281.25887273836935,287.85550747146544
226,138.62943833354723,"[4.195486864997985, 0.8627631423638613]",[0.0001 0.0001],281.25887666709446,287.85551140019055
227,138.6294402792363,"[1.9712709816839495, 0.0490501215377868]",[0.0001 0.0001],281.2588805584726,287.8555152915687
