participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
96,127.65858484645908,"[2.8476160329784435, 0.886096545510585]",[0.71800307 0.9999    ],259.3171696929181,265.9138044260142
97,112.85093906622754,"[4.928057368321843, 0.021215553410098686]",[4.99990000e+00 1.90791832e-03],229.70187813245508,236.29851286555115
98,128.8572866305424,"[0.8002849126278478, 0.012023620930184312]",[4.99990000e+00 4.88818145e-04],261.7145732610848,268.3112079941809
99,126.4363858082539,"[0.6744289312961899, 0.23991252151929826]",[2.4876322  0.05967585],256.8727716165078,263.4694063496039
100,134.00264834344242,"[4.140400621855001, 0.33504975635440465]",[4.99990000e+00 2.79608733e-04],272.00529668688483,278.60193141998093
101,128.68982707996082,"[3.3101548649379007, 0.8087888043070807]",[4.99990000e+00 8.05093346e-04],261.37965415992164,267.97628889301774
102,132.65717939999112,"[2.891388022344065, 0.6297206395495081]",[4.99990000e+00 5.68605848e-04],269.31435879998224,275.91099353307834
103,136.82832310450942,"[1.9506153581197234, 0.42185081520515033]",[4.99990000e+00 2.20966264e-04],277.65664620901885,284.25328094211494
104,120.92967209376245,"[0.7121630494316064, 0.5664457028395036]",[2.78322386 0.03010104],245.8593441875249,252.45597892062096
105,126.95634935656552,"[1.6454759892599369, 0.07540449044274243]",[4.99990000e+00 7.32397255e-04],257.912698713131,264.5093334462271
106,132.0155591529496,"[4.164911589107232, 0.7239221477206269]",[0.71741055 0.65139275],268.0311183058992,274.6277530389953
107,119.12576893191536,"[1.691477186758139, 0.7198993213025514]",[1.05005971 0.9999    ],242.25153786383072,248.8481725969268
108,125.5679718193057,"[0.7568874904436211, 0.42752773858291715]",[1.60410683 0.06717667],255.1359436386114,261.73257837170746
109,134.0737240666835,"[2.844091245820258, 0.8392547508600003]",[4.99990000e+00 2.38512364e-04],272.147448133367,278.7440828664631
110,81.5698458639313,"[0.3667905273709239, 0.5451370479855613]",[3.97473472 0.02659643],167.1396917278626,173.73632646095868
111,138.3005009338031,"[4.9055309796847535, 0.9045636175272835]",[0.29213563 0.67063553],280.6010018676062,287.1976366007023
112,115.93143421629487,"[0.6900905211531104, 0.7422008843351047]",[2.54462093 0.03057071],235.86286843258975,242.45950316568582
113,125.98806783103274,"[1.8652258654955696, 0.10938556777092592]",[1.88624836 0.10229179],255.97613566206547,262.57277039516157
114,131.5542862264711,"[0.6250410269003637, 0.012969475194367813]",[4.99990000e+00 9.52386727e-04],267.1085724529422,273.7052071860383
115,130.7212877569399,"[4.777454710928992, 0.9450062806308598]",[1.43884403 0.09145248],265.4425755138798,272.03921024697587
116,130.11382412984597,"[1.6338751543745273, 0.6478896090522246]",[2.37882463 0.05560199],264.22764825969193,270.824282992788
117,138.62943612377055,"[1.1674265833121926, 0.45618326099672646]",[0.0001 0.0001],281.2588722475411,287.8555069806372
118,132.21085795594132,"[0.09986582418173971, 0.8071407616160455]",[4.99990000e+00 3.33602657e-04],268.42171591188264,275.01835064497874
119,130.424975400872,"[2.604733071814347, 0.23180462330006663]",[4.99990000e+00 1.18255939e-03],264.849950801744,271.4465855348401
120,118.98291915631738,"[4.608507472701127, 0.1227420125427519]",[0.88572344 0.9999    ],241.96583831263476,248.56247304573083
121,138.6294369955479,"[4.547705215271162, 0.5697587789268038]",[0.0001 0.0001],281.2588739910958,287.8555087241919
122,134.26071103436706,"[0.7222799172105904, 0.57565525045671]",[0.54867403 0.9999    ],272.5214220687341,279.1180568018302
123,128.76881271433746,"[1.0702359672809958, 0.21528068513012882]",[1.69846874 0.12141066],261.5376254286749,268.134260161771
124,122.55856261049043,"[3.7031103754328494, 0.030420706175670987]",[4.99990000e+00 8.60398671e-04],249.11712522098085,255.71375995407692
125,137.78425540955297,"[0.21239663315671417, 0.24921733819405364]",[0.67776285 0.47587657],279.56851081910594,286.16514555220203
126,134.67688457875846,"[1.2850955607581964, 0.6630222929559882]",[4.9999000e+00 2.6755638e-04],273.3537691575169,279.950403890613
127,131.1969473259492,"[4.9327084449474885, 0.5154893831188008]",[4.99990000e+00 4.10122184e-04],266.3938946518984,272.9905293849945
128,128.39796420850703,"[1.3493059298921393, 0.7891274583961864]",[0.92162004 0.50606205],260.79592841701407,267.39256315011016
129,92.72732172364799,"[0.9791664862087044, 0.7570888229664249]",[3.41353816 0.01289421],189.45464344729598,196.05127818039205
130,130.27675308932956,"[1.048645241605047, 0.09982718401968815]",[2.08401897 0.04446398],264.5535061786591,271.1501409117552
131,138.4552378316052,"[0.09050212765649113, 0.3164740581019855]",[0.42730065 0.06264683],280.9104756632104,287.5071103963065
132,138.6294361924252,"[1.0117847354865819, 0.6245309533472498]",[0.0001 0.0001],281.2588723848504,287.8555071179465
133,128.49499892614472,"[3.217876512971266, 0.7357914696508938]",[1.03457739 0.31597731],260.98999785228943,267.58663258538553
134,134.53735018177815,"[2.673937146088381, 0.2961594173585475]",[4.99990000e+00 2.95562257e-04],273.0747003635563,279.6713350966524
135,114.31127322728932,"[0.4337028316379193, 0.5211162511470487]",[2.82059195 0.03704066],232.62254645457864,239.2191811876747
136,138.62279674784082,"[4.299298973092752, 0.6532931804032815]",[0.04919132 0.81731917],281.24559349568165,287.84222822877774
137,135.59326741019126,"[0.4567127551200748, 0.8258507816137097]",[4.999900e+00 1.857679e-04],275.1865348203825,281.7831695534786
138,128.2944948060455,"[3.7147996357960533, 0.4770049773517194]",[4.99990000e+00 1.10665398e-03],260.588989612091,267.1856243451871
139,133.66141851465147,"[1.6181794333600912, 0.9668857828178076]",[4.99990000e+00 4.21746023e-04],271.32283702930295,277.91947176239904
140,120.61943824881922,"[3.641575721576437, 0.04427301449202029]",[2.37670457 0.05541222],245.23887649763844,251.8355112307345
141,138.62943649765012,"[1.5579604098279156, 0.011776465362352839]",[0.0001 0.0001],281.25887299530024,287.85550772839633
142,138.6294364912534,"[4.878447640815105, 0.7002553641106058]",[0.0001 0.0001],281.2588729825068,287.85550771560287
143,94.0188070065901,"[1.6992935801488056, 0.9262827357698706]",[2.13314454 0.19376016],192.0376140131802,198.63424874627626
144,135.56845714862595,"[4.146676386616124, 0.8274482449364666]",[0.68462998 0.36108284],275.1369142972519,281.733549030348
145,133.5169017707816,"[3.9892481214458217, 0.04063249674165049]",[4.99990000e+00 4.02709941e-04],271.0338035415632,277.6304382746593
146,135.24576684884906,"[1.7381469115369663, 0.5263699789428572]",[2.17908729 0.01438318],274.4915336976981,281.0881684307942
147,138.6294375630054,"[4.127263386860522, 0.5677478027874164]",[0.0001 0.0001],281.2588751260108,287.8555098591069
148,134.26518903886134,"[1.5231970941549144, 0.23264392150235386]",[4.99990000e+00 1.05403538e-03],272.5303780777227,279.12701281081877
149,138.2401470810266,"[0.14128700641737593, 0.3792563862534609]",[0.16365631 0.9999    ],280.4802941620532,287.0769288951493
150,128.33324503546234,"[4.284527497157744, 0.7461178055469129]",[4.99990000e+00 2.95142295e-04],260.6664900709247,267.2631248040208
151,137.490187228254,"[0.9564072966599421, 0.9599203159260683]",[4.99990000e+00 3.62302572e-04],278.980374456508,285.5770091896041
152,137.63333814904053,"[0.16830436513484928, 0.31004055169471334]",[0.59287563 0.19464291],279.26667629808105,285.86331103117715
153,112.45008023968187,"[3.3048164725849287, 0.5499271830744761]",[4.99990000e+00 3.33106694e-03],228.90016047936373,235.4967952124598
154,134.97892536151224,"[0.6895316912377263, 0.11723241503827368]",[1.03610536 0.17808753],273.9578507230245,280.5544854561206
155,136.1123950679841,"[1.3119645455325295, 0.211312851888238]",[1.48986042 0.11094811],276.2247901359682,282.8214248690643
156,125.13503617922134,"[1.4793928832965604, 0.5855303304576299]",[4.9999000e+00 1.8749307e-03],254.2700723584427,260.8667070915388
157,138.6294377123041,"[0.054087295934332584, 0.5278273076011003]",[0.0001 0.0001],281.2588754246082,287.8555101577043
158,93.09402989834729,"[4.246813047734338, 0.5666246437620248]",[3.67787365 0.01632273],190.18805979669457,196.78469452979064
159,129.14292757530194,"[1.5795283312081345, 0.6680975561155217]",[1.08812227 0.24933666],262.2858551506039,268.8824898837
160,138.62944041328103,"[1.5563175840763097, 0.9792495490668359]",[0.0001 0.0001],281.25888082656206,287.85551555965816
161,130.50866023206896,"[1.9954191164016775, 0.3945164005998332]",[0.76410061 0.9999    ],265.0173204641379,271.613955197234
162,124.32930378304279,"[1.649186165731561, 0.49610499382196843]",[4.9999000e+00 8.9799664e-04],252.65860756608558,259.25524229918165
163,134.20897069789714,"[4.039579490143516, 0.15416410106724343]",[4.99990000e+00 2.93166846e-04],272.4179413957943,279.0145761288904
164,138.62943665828277,"[3.5402744288706613, 0.7026952056967324]",[0.0001 0.0001],281.25887331656554,287.85550804966164
165,123.02134898782357,"[3.855577150965006, 0.9975760659921427]",[4.99990000e+00 6.13737713e-04],250.04269797564714,256.6393327087432
166,138.37947224515915,"[3.0146428063727617, 0.11326677829464657]",[1.56277558 0.01708717],280.7589444903183,287.3555792234144
167,104.54917977906555,"[1.9023142743275288, 0.5007069250947283]",[3.77925372 0.04309798],213.0983595581311,219.69499429122718
168,118.55424189739234,"[1.1065159867555334, 0.06826479822327096]",[3.48507947 0.00726733],241.1084837947847,247.70511852788076
169,138.62943800829322,"[3.348394028403399, 0.7136453586285614]",[0.0001 0.0001],281.25887601658644,287.85551074968254
170,125.64773623793164,"[0.2821762709654179, 0.2045250739911606]",[1.92652987 0.09534827],255.29547247586328,261.8921072089594
171,138.62943933176956,"[1.3607350554253284, 0.3270143835176823]",[0.0001 0.0001],281.2588786635391,287.8555133966352
172,64.36555474001969,"[1.39633646010899, 0.25692980315459074]",[4.7319798 0.0109166],132.73110948003938,139.32774421313545
173,138.62943667545707,"[1.6039075912754772, 0.044671646409427716]",[0.0001 0.0001],281.25887335091414,287.85550808401024
174,138.6294363842894,"[2.7763391031729503, 0.390068292400284]",[0.0001 0.0001],281.2588727685788,287.8555075016749
175,138.62943920981897,"[1.3318070967329738, 0.6782548290205865]",[0.0001 0.0001],281.25887841963794,287.85551315273403
176,137.58627870243637,"[0.159449683989016, 0.46603384105127815]",[4.99990000e+00 2.33389515e-04],279.17255740487275,285.76919213796884
177,100.25832934795935,"[0.7805592433188786, 0.9402927125105071]",[2.84673448 0.04869873],204.5166586959187,211.11329342901476
178,137.6970189319566,"[2.8139575010652913, 0.7688230287975533]",[4.99990000e+00 1.43258895e-04],279.3940378639132,285.9906725970093
179,132.38709397758134,"[1.0557386641014757, 0.19374137255726065]",[1.22106258 0.0639175 ],268.7741879551627,275.3708226882588
180,129.89513415616688,"[1.621945056730085, 0.10664703455074245]",[1.96187489 0.05819934],263.79026831233375,270.38690304542985
181,122.07459260171927,"[1.107408650695843, 0.8664128184725874]",[1.69791355 0.15736387],248.14918520343855,254.74581993653462
182,129.31763928938426,"[0.2759354690833682, 0.49846845475229956]",[0.87439311 0.9999    ],262.6352785787685,269.2319133118646
183,121.34367319767631,"[0.6554206727294676, 0.802530615704074]",[4.99990000e+00 7.89229279e-04],246.68734639535262,253.2839811284487
184,138.6219165211329,"[3.5272937713817916, 0.1686431081582736]",[0.09696334 0.31875416],281.2438330422658,287.8404677753619
185,131.36026182131934,"[1.5674796318274358, 0.7825894386171376]",[4.99990000e+00 4.48910319e-04],266.7205236426387,273.3171583757348
186,134.72745207248943,"[4.667291320190726, 0.8877544052301106]",[0.39495962 0.9999    ],273.45490414497885,280.05153887807495
187,138.62943615367453,"[1.360173378166205, 0.2524518681804]",[0.0001 0.0001],281.25887230734907,287.85550704044516
188,138.59289371483962,"[0.5890329328915115, 0.3289360837244961]",[0.07300471 0.91319049],281.18578742967924,287.78242216277533
189,133.43076962012788,"[3.3230601586913204, 0.08711271268886395]",[1.08576683 0.37002973],270.86153924025575,277.45817397335185
190,138.62943644719505,"[1.3071926620668861, 0.5419394257546567]",[0.0001 0.0001],281.2588728943901,287.8555076274862
191,127.56810597791777,"[2.286256151428075, 0.5057244912095048]",[0.99047634 0.9999    ],259.1362119558355,265.7328466889316
192,128.2698382814678,"[0.2528464247204663, 0.09747701794697956]",[0.8965596 0.9999   ],260.5396765629356,267.1363112960317
193,87.7178313957734,"[0.4166782146415655, 0.2068292783025387]",[4.99990000e+00 1.16343121e-03],179.4356627915468,186.03229752464287
194,138.6294361741628,"[4.62441416590763, 0.14982458494012402]",[0.0001 0.0001],281.2588723483256,287.8555070814217
195,106.43515201509138,"[2.3989529034493384, 0.8003915983392064]",[4.63918752 0.00486858],216.87030403018275,223.46693876327882
196,125.62384692956263,"[3.6911992826410347, 0.6886205347550715]",[2.32085272 0.02605638],255.24769385912526,261.84432859222136
197,117.99493126287757,"[2.9155921377470047, 0.3314680920340303]",[4.99990000e+00 2.36242103e-03],239.98986252575514,246.5864972588512
198,138.62943948324573,"[3.274207147989288, 0.3948979335726099]",[0.0001 0.0001],281.25887896649147,287.85551369958756
199,133.54469196974816,"[0.6059411538828479, 0.837712205223443]",[1.17180749 0.20754253],271.0893839394963,277.6860186725924
200,132.7997538458973,"[0.40143618678174336, 0.7376813167749503]",[4.99990000e+00 4.02325981e-04],269.5995076917946,276.1961424248907
201,138.62943775923048,"[0.7835138677198455, 0.5385797770979166]",[0.0001 0.0001],281.25887551846097,287.85551025155706
202,123.80971454514531,"[3.902505126943396, 0.0313661584779514]",[4.99990000e+00 1.71636361e-03],251.61942909029062,258.2160638233867
203,67.80707302786807,"[4.940982167400451, 0.8660302280064633]",[4.66249312 0.0196364 ],139.61414605573614,146.2107807888322
204,114.42208615287487,"[0.200851668863683, 0.3470896526314917]",[2.82967767 0.02704499],232.84417230574974,239.4408070388458
205,138.6294361429304,"[3.5391801046602214, 0.3245428752521598]",[0.0001 0.0001],281.2588722858608,287.85550701895687
206,115.4688045322247,"[1.0812438737248724, 0.7823484578081898]",[2.15508877 0.13739145],234.9376090644494,241.53424379754546
207,113.03947460771002,"[2.5023086483857253, 0.18475200884455015]",[2.75408061 0.07041352],230.07894921542004,236.6755839485161
208,125.00419299710188,"[4.6229347924568645, 0.3884752509903864]",[0.8054269 0.9999   ],254.00838599420376,260.60502072729986
209,137.5121806749842,"[3.574895549201009, 0.4093260205184002]",[4.99990000e+00 2.80198957e-04],279.0243613499684,285.6209960830645
210,101.48160295560412,"[3.100639754780457, 0.6273452754665301]",[3.44007985 0.03724242],206.96320591120823,213.5598406443043
211,138.41127121669481,"[2.849807317377662, 0.6576343989786353]",[0.21023472 0.9999    ],280.82254243338963,287.4191771664857
212,120.75720272741347,"[4.478479142074723, 0.9078152213214549]",[1.00625896 0.9999    ],245.51440545482694,252.111040187923
213,130.10228654430324,"[1.2606498718201364, 0.5746844268475428]",[4.99990000e+00 5.00446281e-04],264.2045730886065,270.8012078217026
214,137.9746493855371,"[3.988001049868693, 0.7650955796037713]",[4.99990000e+00 3.15004381e-04],279.9492987710742,286.5459335041703
215,138.62943948260292,"[0.5850828505694814, 0.20423971699510687]",[0.0001 0.0001],281.25887896520584,287.85551369830193
216,125.46852039940077,"[3.0913296472665723, 0.6240688655392282]",[4.99990000e+00 8.61722605e-04],254.93704079880155,261.53367553189764
217,138.54076799498242,"[0.5660673215027531, 0.030571523836109726]",[0.45873389 0.06489534],281.08153598996483,287.67817072306093
218,116.39937580486891,"[3.1161557972420373, 0.34685250673132484]",[4.99990000e+00 9.38483938e-04],236.79875160973782,243.3953863428339
219,138.62943668134358,"[0.09142062720421182, 0.5398852634616446]",[0.0001 0.0001],281.25887336268715,287.85550809578325
220,136.51873063490052,"[3.5220437787319785, 0.8635791520896616]",[4.999900e+00 2.564939e-04],277.03746126980104,283.63409600289714
221,138.03130107786805,"[4.366407387788224, 0.2779850394426374]",[0.29211979 0.9999    ],280.0626021557361,286.6592368888322
222,118.65536573773026,"[1.1668381905929721, 0.4649983186049191]",[4.99990000e+00 5.99259665e-04],241.31073147546053,247.9073662085566
223,138.62943928648616,"[0.4743733812695587, 0.7476131083396448]",[0.0001 0.0001],281.2588785729723,287.8555133060684
224,131.54875883296737,"[0.596580964173305, 0.6121147522049555]",[0.66395841 0.9999    ],267.09751766593473,273.6941523990308
