participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
14,120.708677164122,"[0.5744443911990486, 0.11466940706123598, 0.25563918033890476, 0.7688399398309423]",[1.82777914e-01 1.00042484e-04 1.00000000e-04 6.83971340e-01],"[np.float64(10.308565424408133), np.float64(4.726997923459245), np.float64(12.731366840935765), np.float64(3.369663322603703)]",249.417354328244,262.61062379443615
15,130.2743531379165,"[2.167331854903406, 0.11896416702849655, 0.5309487433919898, 0.13679484694943625]",[1.17619329 0.9999     0.12539064 0.9999    ],"[np.float64(0.07296253310203683), np.float64(1.0465775907143452e-21), np.float64(5.44206169489474e-26), np.float64(1.5383072246121556e-13)]",268.548706275833,281.74197574202515
16,129.34023171871158,"[3.2658443625259945, 0.6082126858213329, 0.6887967366609604, 0.12161053897508214]",[0.63240501 0.30464268 0.32026824 0.00413795],"[np.float64(0.9073439719942406), np.float64(0.00022620355166889922), np.float64(0.8028960876557305), np.float64(0.0005421486345882424)]",266.68046343742316,279.8737329036153
17,129.89127307536356,"[2.997954365030586, 0.5306950147414894, 0.0635326436571909, 0.9458732371439925]",[0.51299415 0.09335259 0.65624739 0.20168539],"[np.float64(1.3988760294140232), np.float64(1.0031465850524997), np.float64(1.3574807795634487), np.float64(0.18247306549203138)]",267.7825461507271,280.97581561691925
18,136.8991819147446,"[0.048890254989369296, 0.2844602978991636, 0.25863958676472754, 0.5308059246834521]",[3.17730427e-02 9.65000663e-03 1.05338497e-01 1.00000000e-04],"[np.float64(13.632725979104798), np.float64(2.648258210490646), np.float64(11.33869331371945), np.float64(4.459295156436697)]",281.7983638294892,294.9916332956813
19,137.89489996982965,"[1.1665042954014964, 0.015944093917023942, 0.7041856984501152, 0.5829475129616232]",[4.49960869e-02 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.8873110290810523), np.float64(1.408240368254415), np.float64(0.0026933456656175877), np.float64(1.591070188794525)]",283.7897999396593,296.98306940585144
20,134.23281990031867,"[4.088959466885194, 0.0019668822209498167, 0.9396457387205414, 0.6860931699421551]",[4.39400826e-01 1.00000000e-04 1.09010083e-01 8.51791182e-01],"[np.float64(3.8242698521270815), np.float64(2.8992526391134255), np.float64(3.1537806012643594), np.float64(3.902646902003546)]",276.46563980063735,289.6589092668295
21,136.23813545705792,"[3.8134283436763785, 0.24152206269539375, 0.37387576181010934, 0.46188164564532386]",[9.90843202e-02 2.09004262e-02 1.00000000e-04 9.99900000e-01],"[np.float64(2.964083977926433), np.float64(0.9382830967858146), np.float64(3.8518368450431404), np.float64(1.5888430231049138)]",280.47627091411584,293.669540380308
22,113.61011242894487,"[1.303822954503033, 0.052394663070472254, 0.391697434922006, 0.5452871173481274]",[5.55923730e-01 1.32955654e-01 1.00000000e-04 1.15181236e-02],"[np.float64(1.8188889944123723), np.float64(0.23537030276910492), np.float64(0.9536803516453287), np.float64(0.000284242960848212)]",235.22022485788975,248.41349432408188
23,92.4521430363182,"[2.527982367905323, 0.16697812450873978, 0.9177770976417444, 0.6698755479017137]",[8.72005160e-01 1.95367509e-01 9.99900000e-01 1.00000000e-04],"[np.float64(4.145176434852123e-06), np.float64(2.2156594066929136), np.float64(0.33680031600447996), np.float64(4.827209268656199e-07)]",192.9042860726364,206.09755553882854
24,128.7515430675607,"[4.982679497114307, 0.6436309803001186, 0.4470942030712278, 0.014021505857567076]",[6.12319649e-01 2.79424454e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.2159253585295158), np.float64(3.98499217432539e-05), np.float64(0.9809512794399196), np.float64(0.006023091246023329)]",265.5030861351214,278.69635560131354
25,9.410845969842574,"[1.2853821808633543, 0.6503648204820998, 0.642199654452427, 0.3080132320362939]",[3.14189356e+00 1.00000000e-04 4.51749182e-01 1.63947337e-01],"[np.float64(0.4728891303071046), np.float64(24.25537529683913), np.float64(0.5704913122001984), np.float64(22.813358079853145)]",26.82169193968515,40.014961405877294
26,98.21699649533208,"[3.850987440176515, 0.6322728121083198, 0.7088445466079881, 0.7630797622902112]",[7.42530884e-01 1.33285581e-01 2.99094008e-01 1.01243598e-04],"[np.float64(1.0491385525128578), np.float64(0.05707733730203135), np.float64(2.5817925323378184), np.float64(0.019950005897597056)]",204.43399299066417,217.6272624568563
27,134.02303784452033,"[1.2300614766470515, 0.43813725026174966, 0.24371726567619054, 0.3180688815431454]",[1.11674218 0.99917409 0.31136797 0.9999    ],"[np.float64(6.518873433954787e-14), np.float64(1.347580192217515e-05), np.float64(5.6518020952918156e-11), np.float64(0.020742417429365674)]",276.04607568904066,289.2393451552328
28,115.45114041719867,"[0.05161059731296873, 0.5622944137976659, 0.677145076028419, 0.2338125184381532]",[0.80514037 0.12285181 0.28380377 0.39937204],"[np.float64(1.3705027156506588), np.float64(0.20319594466380944), np.float64(0.6575523663997871), np.float64(0.46054295401726164)]",238.90228083439735,252.09555030058948
29,104.43567931799092,"[3.8312586201809387, 0.02486955116057397, 0.4437640595958647, 0.5600551478293475]",[3.96528397e-01 5.86728385e-02 9.99900000e-01 1.00000000e-04],"[np.float64(1.4009530052450105), np.float64(2.869030572635342), np.float64(1.3818195535043223), np.float64(1.535489679186419)]",216.87135863598184,230.06462810217397
30,123.9575113541869,"[1.3165509755947333, 0.6798267258994317, 0.3435450691626295, 0.6877194804285219]",[0.75865244 0.18866099 0.47699934 0.10060773],"[np.float64(0.8029938548433886), np.float64(0.31212089945242355), np.float64(0.8575892265685895), np.float64(0.358080968842287)]",255.9150227083738,269.108292174566
31,77.67441062680757,"[0.4034479658968201, 0.042965810547295175, 0.478671505689719, 0.17618097692010282]",[4.46817383e-01 2.82350187e-02 1.00000000e-04 9.99900000e-01],"[np.float64(2.947345585146165), np.float64(0.007925906912271963), np.float64(4.430880109219097), np.float64(0.05550308567033965)]",163.34882125361514,176.54209071980728
32,123.68583097278187,"[4.989412772515561, 0.11062357699405455, 0.5868654759882068, 0.3514175518718568]",[1.22167791e-01 1.00000000e-04 1.37551910e-01 1.00000000e-04],"[np.float64(16.504033084629697), np.float64(9.274453073575074), np.float64(15.735980183416517), np.float64(4.128715694236912)]",255.37166194556374,268.5649314117559
33,130.32233576594058,"[0.3471025772244087, 0.3673026344292247, 0.7174211111937857, 0.8766511025577622]",[1.37709848e-01 6.77858755e-03 9.99900000e-01 1.00000000e-04],"[np.float64(2.427028045882345), np.float64(7.758860035852632), np.float64(1.3644089659712186), np.float64(8.16120310094026)]",268.64467153188116,281.8379409980733
34,104.82067067963474,"[2.870477420913906, 0.04812876379778316, 0.34529394803048785, 0.9123427052546494]",[6.31280381e-01 4.97817586e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.156433279915483), np.float64(0.16579593764763462), np.float64(1.8645867494954296), np.float64(0.165761092452964)]",217.6413413592695,230.83461082546162
35,120.33322902934513,"[0.24679108301310385, 0.44104546793233496, 0.38939513843941326, 0.38576108117486146]",[1.80358038e-01 1.00000000e-04 5.80433705e-01 1.49652640e-01],"[np.float64(7.240070085527722), np.float64(16.191382460095852), np.float64(13.549464444500382), np.float64(10.17136955471123)]",248.66645805869027,261.85972752488243
36,133.86688493591583,"[2.869942799233386, 0.8694239889352694, 0.23786867021955177, 0.011588485872189594]",[4.36704501e-01 1.00000000e-04 8.45114007e-01 5.58405664e-01],"[np.float64(5.0050625909865465), np.float64(3.770173679075898), np.float64(3.8821264048674435), np.float64(4.664953103601578)]",275.73376987183167,288.9270393380238
37,115.3127260577651,"[0.1954450401428002, 0.37819605228653325, 0.32531690923856454, 0.542533611879072]",[0.16843617 0.00051789 0.0064896  0.16900746],"[np.float64(6.419626518788571), np.float64(5.419820380675486), np.float64(12.879002858664643), np.float64(1.535974613237562)]",238.6254521155302,251.81872158172234
38,130.09203383234464,"[4.14447159188303, 0.7586449866796409, 0.3338875954577462, 0.09681059711208147]",[2.97818077e-01 8.26205023e-02 4.64365555e-01 1.00000000e-04],"[np.float64(3.2647164376148865), np.float64(0.8715639506862708), np.float64(0.6166159756667821), np.float64(1.2971823265460867)]",268.1840676646893,281.3773371308814
39,134.97057145944262,"[0.04382527704584066, 0.5283756162481863, 0.01097163115189135, 0.5895410832782466]",[0.79756977 0.9999     0.30689413 0.13907286],"[np.float64(6.249168495305585e-09), np.float64(0.2139758327001267), np.float64(5.5478705211460516e-17), np.float64(2.8121014931124585e-05)]",277.94114291888525,291.1344123850774
40,132.59219378093903,"[3.839738276818153, 0.37477214165527967, 0.5419537854893051, 0.8066673228934009]",[1.66076647e-01 5.14870932e-03 1.00000000e-04 7.11970162e-02],"[np.float64(8.088905156293515), np.float64(3.0049866326900827), np.float64(7.407196789868621), np.float64(3.4497562571655997)]",273.18438756187805,286.3776570280702
41,102.09169139628752,"[0.083707973914765, 0.8554971920374808, 0.3220999906237087, 0.531741199733464]",[1.35381318e-01 1.00000000e-04 1.00000000e-04 1.46688296e-01],"[np.float64(11.494974299055569), np.float64(2.113319759036325), np.float64(18.69580085406859), np.float64(0.8031680157792289)]",212.18338279257503,225.37665225876717
42,121.33738409251511,"[2.3069852053820075, 0.12593923683773667, 0.9165476340125597, 0.31402541737199663]",[1.04382336e+00 4.05336637e-01 1.00000000e-04 8.94260668e-01],"[np.float64(0.0029974060617862478), np.float64(0.631777359403776), np.float64(1.4782296264761416e-05), np.float64(0.004368563419752243)]",250.67476818503022,263.8680376512224
43,79.26697326870327,"[1.2581338866131306, 0.8548707083606613, 0.6645224693128328, 0.7363323119972083]",[1.90207500e+00 8.72580890e-01 6.46250859e-01 1.00000000e-04],"[np.float64(3.5230186782487545e-52), np.float64(0.045818589668977), np.float64(1.1450517304070167e-55), np.float64(0.6568649631319623)]",166.53394653740654,179.72721600359867
44,112.88148999250934,"[0.5332230249777269, 0.22932129316792998, 0.4200152880132945, 0.4259434464240895]",[4.70590161e-01 7.97540366e-02 1.00000000e-04 1.00000000e-04],"[np.float64(2.1907614415866226), np.float64(2.0054831684916987), np.float64(1.8197578659570317), np.float64(0.3711266587639744)]",233.7629799850187,246.95624945121082
45,135.68874080239573,"[2.0042789550072553, 0.6613556896624844, 0.7414564106407654, 0.3822809806637342]",[0.09655976 0.00856242 0.30519236 0.29671625],"[np.float64(6.134220184551266), np.float64(6.0049038632177485), np.float64(8.65840237649839), np.float64(4.237990941685532)]",279.37748160479146,292.5707510709836
46,130.00832952204647,"[2.9379373080290128, 0.41529730226620365, 0.4530838958932068, 0.8563532442106229]",[2.85365303e-01 1.00000000e-04 6.54572723e-01 8.62780709e-01],"[np.float64(7.36581513957201), np.float64(4.161368250580312), np.float64(7.283465166629782), np.float64(6.656378076723314)]",268.01665904409293,281.20992851028507
47,110.3387927615199,"[3.9088808859027835, 0.0032400853173672737, 0.6727511707001543, 0.32791145940692296]",[0.50002274 0.03067709 0.48155646 0.9999    ],"[np.float64(2.5193572029508204), np.float64(0.906480902872402), np.float64(3.0148476104331423), np.float64(0.11688450929681471)]",228.6775855230398,241.87085498923193
48,58.50035776513948,"[0.1828353025310386, 0.8323103447124237, 0.3407931068541676, 0.3774962561910016]",[0.95337618 0.12864562 0.02932514 0.03925915],"[np.float64(1.3865482086437488), np.float64(4.356244639295336e-06), np.float64(2.590471319213574), np.float64(1.0328056574839115e-05)]",125.00071553027897,138.1939849964711
49,120.42738256467649,"[3.276943040558402, 0.11908774611528387, 0.2036505435873385, 0.7848518851048946]",[0.92890441 0.31477312 0.39975231 0.06292337],"[np.float64(0.9399029409342183), np.float64(0.01690695080820422), np.float64(0.568499281982405), np.float64(0.011184262105008284)]",248.85476512935298,262.0480345955451
50,113.30701632312697,"[4.716645162908718, 0.9669122351483102, 0.9788456943329026, 0.887085073536656]",[1.39826550e-01 1.23816906e-04 1.00000000e-04 2.97385121e-03],"[np.float64(17.805979184697595), np.float64(0.9850019162379782), np.float64(5.919204576570415), np.float64(1.96688140991891)]",234.61403264625395,247.80730211244608
51,118.96390086857383,"[1.1347451434399642, 0.5338611159109592, 0.8450981637676546, 0.30564427210870965]",[0.65710935 0.04258398 0.70373238 0.9999    ],"[np.float64(0.5430340863948494), np.float64(1.3312024158927143), np.float64(1.1494625036601056), np.float64(1.1740430045372734)]",245.92780173714766,259.1210712033398
52,122.85718075466302,"[0.20555842849573977, 0.7826885032383948, 0.24844797967337867, 0.6892325846408498]",[1.41840131e-01 1.73359337e-04 1.20883313e-04 2.81903980e-01],"[np.float64(7.4445248584668775), np.float64(2.923616355250506), np.float64(10.180068753529135), np.float64(0.8817073473318913)]",253.71436150932604,266.9076309755182
53,135.19026983018668,"[0.8393888726925128, 0.4587101454372178, 0.005038658666335914, 0.8541413627507203]",[2.78228501e-01 1.82246581e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.6884760513352063), np.float64(0.24958292289494294), np.float64(0.0789972577584472), np.float64(1.4655118544296095)]",278.38053966037336,291.5738091265655
54,125.86912593758578,"[3.44059066420776, 0.7739038794632932, 0.4730178631410797, 0.42802180656290184]",[2.80782891e-01 3.94911470e-02 1.00000000e-04 9.99900000e-01],"[np.float64(3.166490820998603), np.float64(0.018347919027611292), np.float64(2.1463767194338783), np.float64(0.17657625997627513)]",259.73825187517156,272.9315213413637
55,123.78546905532296,"[3.249297367489284, 0.028978491495154305, 0.587461287781234, 0.35843164899933716]",[4.07338472e-01 1.00000000e-04 6.52685342e-01 8.01883174e-01],"[np.float64(6.801261536037997), np.float64(3.743799970096983), np.float64(5.571777943214526), np.float64(6.453120399285852)]",255.57093811064593,268.7642075768381
56,132.38406862507645,"[3.1493647075808497, 0.7657380689628612, 0.4055109049610239, 0.8982468068371599]",[1.44480121e-01 1.77698213e-02 9.99900000e-01 1.00000000e-04],"[np.float64(2.96469835324053), np.float64(3.0060986631840376), np.float64(3.078241813694245), np.float64(7.6995280013340075)]",272.7681372501529,285.96140671634504
57,130.2551131962346,"[0.08569382141832374, 0.15423665497784628, 0.7854223475175734, 0.2903232762490374]",[0.65111011 0.05175155 0.50050909 0.9999    ],"[np.float64(0.8341147607732735), np.float64(0.9196712882024265), np.float64(0.48690341021370587), np.float64(0.676566817981398)]",268.5102263924692,281.7034958586613
58,117.35213412643219,"[2.9207830529025696, 0.9592342381273041, 0.36979252909089283, 0.7106916106853121]",[3.92946071e-01 9.59105361e-02 9.99900000e-01 1.00000000e-04],"[np.float64(0.01078140235921469), np.float64(1.5892683322756422), np.float64(0.6691701936289312), np.float64(2.979039267572835)]",242.70426825286438,255.89753771905652
59,72.8474750675782,"[4.273345718818076, 0.26222314939786723, 0.9038123517348846, 0.24602262209174072]",[2.44976142e-01 5.00412872e-03 1.82047536e-04 1.95459643e-01],"[np.float64(11.227497156062297), np.float64(1.7955203226162846), np.float64(13.762943880464341), np.float64(0.4169646971789203)]",153.6949501351564,166.88821960134854
60,93.47943501628636,"[3.113142381271269, 0.3224821594103091, 0.5917141440165389, 0.6765391695192093]",[3.95107048e-01 3.30020629e-02 1.00000000e-04 2.74101490e-01],"[np.float64(3.4150132538512397), np.float64(0.3767375139007741), np.float64(5.228857629875635), np.float64(0.07710618589904937)]",194.95887003257272,208.15213949876485
61,135.5900922141464,"[0.07317252210276581, 0.08805811140589201, 0.5546230087781415, 0.6646657251311279]",[3.38683289e-02 1.00000000e-04 1.24710889e-01 4.29160065e-01],"[np.float64(10.79994587500521), np.float64(14.153513745556296), np.float64(23.408489322516285), np.float64(5.096758951357335)]",279.1801844282928,292.37345389448495
62,129.72472464610925,"[1.2824586258888546, 0.31502547392299624, 0.38161362189684717, 0.5832725322596954]",[0.08637839 0.00859153 0.0001     0.0001    ],"[np.float64(6.013555238968748), np.float64(2.252340554794488), np.float64(13.340574838080325), np.float64(2.9265169555652433)]",267.4494492922185,280.64271875841064
63,127.43873630790819,"[0.885477876399174, 0.9904091599755677, 0.47449765066016963, 0.25458074130548947]",[1.59182923 0.84678651 0.36423    0.81743071],"[np.float64(0.015961873733439165), np.float64(0.0015338437465189734), np.float64(0.0008234497427339082), np.float64(6.7472620422541e-05)]",262.8774726158164,276.0707420820085
64,134.25233633500142,"[4.110790000260938, 0.11870232477176272, 0.1514983651272326, 0.6012099907981026]",[7.39599077e-01 9.45458119e-01 1.00000000e-04 2.74198810e-01],"[np.float64(2.8474932596625145e-07), np.float64(9.810537117499056e-05), np.float64(1.4425695514058636e-08), np.float64(0.059031179717398616)]",276.50467267000283,289.69794213619497
65,128.21282938152274,"[0.4823627835491578, 0.05161375394780721, 0.31567323073797343, 0.5356340764994686]",[0.94593945 0.15047782 0.21297817 0.9999    ],"[np.float64(0.7046751801287721), np.float64(0.23681820073881849), np.float64(0.6016572413085172), np.float64(0.18031863466131307)]",264.4256587630455,277.6189282292376
66,85.40869524387007,"[0.6828789734203402, 0.32485824540873426, 0.5605242924976374, 0.6510855909214538]",[1.60566631e-01 1.00000000e-04 1.33489143e-01 1.00000000e-04],"[np.float64(17.759807002920287), np.float64(3.439663660493275), np.float64(24.124085777084375), np.float64(3.0437985873695204)]",178.81739048774014,192.01065995393228
67,126.75242007007103,"[2.5031554461395946, 0.6528716111905808, 0.6291116979851252, 0.3594722634925702]",[6.74250733e-02 1.47866181e-03 3.44424827e-01 1.00000000e-04],"[np.float64(10.086134575845838), np.float64(19.572213206076984), np.float64(25.704167277936932), np.float64(5.990001712869)]",261.50484014014205,274.6981096063342
68,135.93671553350015,"[0.041975364388021755, 0.14718006390370772, 0.8079943924678585, 0.9551663568097092]",[1.76103759e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.09335020239363499), np.float64(1.4524679023248848), np.float64(0.22748876932405818), np.float64(2.798222389734628)]",279.8734310670003,293.06670053319243
69,133.81355565138273,"[4.6892317093414215, 0.00639582829328732, 0.21154218757163237, 0.897578623522267]",[1.38416742e-01 1.00006280e-03 1.00000000e-04 1.31221271e-04],"[np.float64(6.460664351249973), np.float64(1.825288170715376), np.float64(6.590031631145138), np.float64(4.666728200819937)]",275.62711130276546,288.8203807689576
70,32.16953258846503,"[0.10556321204812923, 0.938389807813837, 0.8681024893033746, 0.817118429402042]",[1.27674827e+00 1.20125417e-01 1.00000000e-04 1.83710253e-01],"[np.float64(2.0869545286546254), np.float64(2.688792431158002e-07), np.float64(1.0660286516392057), np.float64(3.312238869259575e-08)]",72.33906517693006,85.53233464312221
71,134.866821005395,"[0.08915325997765722, 0.3211948374926713, 0.6753166925661551, 0.3725563018419757]",[4.78619558e-02 4.22262001e-04 1.00931562e-04 3.01840981e-01],"[np.float64(12.305261701853748), np.float64(2.9446962384015825), np.float64(14.455094941231136), np.float64(3.6948497707034926)]",277.73364201079,290.9269114769821
72,137.46864424488174,"[1.71033155397519, 0.010832687879853885, 0.5709715341583075, 0.6723378890300501]",[0.09832202 0.0001     0.0016411  0.0001    ],"[np.float64(4.990550025171079), np.float64(4.00040980664408), np.float64(4.994014404556214), np.float64(3.0245926297862225)]",282.9372884897635,296.1305579559556
73,125.83730412445561,"[1.1733336021937144, 0.2993212215185037, 0.20188182920381154, 0.29501975337921427]",[0.16826896 0.01775767 0.42054567 0.0847371 ],"[np.float64(1.851023609439023), np.float64(8.56085097028289), np.float64(6.4524688618223065), np.float64(5.010136880625562)]",259.6746082489112,272.86787771510336
74,137.93634901566767,"[2.1411436004884643, 0.3123723860234053, 0.12939233753088203, 0.1417583123019389]",[1.000e-04 9.999e-01 9.999e-01 9.999e-01],"[np.float64(7.438098689767909e-25), np.float64(2.2170792117304686e-13), np.float64(0.00010183984102127328), np.float64(4.819621239982084e-09)]",283.87269803133535,297.0659674975275
75,122.67332010143154,"[4.337933745223386, 0.16876080009622116, 0.33726998801486785, 0.2145532120678306]",[2.36436053e-01 1.00000000e-04 1.50992701e-01 7.49145897e-04],"[np.float64(13.601755900134451), np.float64(11.47614157950896), np.float64(7.661173840355046), np.float64(8.567769662596724)]",253.34664020286309,266.53990966905525
76,137.09248380278518,"[0.47190929863276476, 0.36367595023987365, 0.7294994640063067, 0.7978246649073336]",[0.45702226 0.20197357 0.63932592 0.9999    ],"[np.float64(0.35940047280016396), np.float64(0.003415814817594991), np.float64(0.0018092902931285773), np.float64(0.2684617855530189)]",282.18496760557036,295.3782370717625
77,137.9038138212368,"[1.3431723618646951, 0.5238571582613659, 0.3695853789159916, 0.7845004015794798]",[3.55653332e-02 8.04037699e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.47140007379602683), np.float64(0.009218688318204698), np.float64(1.6181913012001212), np.float64(0.1758185671262937)]",283.8076276424736,297.00089710866575
78,129.37608563896399,"[0.18735777727852335, 0.3311392656279138, 0.5563121532960079, 0.2881320176207952]",[1.15210213e-01 1.96238357e-02 1.00000000e-04 1.00000000e-04],"[np.float64(7.177193390196189), np.float64(3.0195712199956275), np.float64(7.52382824863723), np.float64(0.6746926074420965)]",266.75217127792797,279.9454407441201
79,137.86657728630107,"[1.2650533569979994, 0.45713354203415796, 0.776348072699302, 0.7307074928717793]",[7.14673956e-03 1.00000000e-04 1.03255878e-04 3.22742044e-01],"[np.float64(15.798667376628371), np.float64(4.596758883198177), np.float64(12.248654185706197), np.float64(4.495646437124828)]",283.73315457260213,296.92642403879427
80,132.157439141004,"[3.1816064944714073, 0.3866056398545251, 0.7226040218199493, 0.2947203160585568]",[0.8311829 0.9999    0.4789648 0.1106687],"[np.float64(0.49419574424366725), np.float64(4.646409315061445e-21), np.float64(4.701719570413212e-05), np.float64(4.085546596694848e-25)]",272.314878282008,285.50814774820014
81,110.45722915334315,"[2.6178675477902, 0.7275801007137908, 0.3162541251823381, 0.18773505773814095]",[2.27893726e-01 1.00000000e-04 3.14797145e-01 9.99900000e-01],"[np.float64(10.796890721683921), np.float64(7.766662185586652), np.float64(13.188398652268399), np.float64(3.4845337389898208)]",228.9144583066863,242.10772777287843
82,119.78981674361468,"[4.225537140020886, 0.5652612106252899, 0.4958004293511021, 0.2550575373542983]",[1.16541889e+00 1.00000000e-04 9.66036116e-01 9.99900000e-01],"[np.float64(1.1915977513393288), np.float64(0.9117275093499927), np.float64(1.0597151437377117), np.float64(0.4498765348266673)]",247.57963348722936,260.7729029534215
83,129.33048774189282,"[0.9824910894257992, 0.762492810939546, 0.05756133559566424, 0.7759652871841661]",[2.89028800e-01 1.00000000e-04 5.92522918e-01 9.99900000e-01],"[np.float64(7.481254022445548), np.float64(3.847782349866357), np.float64(5.736452514125987), np.float64(5.701117164319909)]",266.66097548378565,279.8542449499778
84,129.17736682271695,"[1.5922977206444104, 0.7224095463064288, 0.8902349785236839, 0.20843823613350534]",[1.60183636e-01 1.00000000e-04 9.99900000e-01 1.00000000e-04],"[np.float64(1.9879345082417936), np.float64(6.9567685950132825), np.float64(0.9967333324261494), np.float64(6.973069912250205)]",266.3547336454339,279.54800311162603
85,88.6184261445739,"[4.707772421910691, 0.9789579264626761, 0.43471162749936054, 0.3431230508072397]",[1.21275610e+00 3.83557547e-01 2.90181625e-01 1.00686001e-04],"[np.float64(1.1171286678419597e-09), np.float64(0.06089493987891931), np.float64(1.4237965146692817), np.float64(0.12972538932614502)]",185.2368522891478,198.43012175533994
86,31.124375970955036,"[4.319534973701088, 0.5041440586009907, 0.9613453633021948, 0.7202935166423552]",[1.84558223e+00 2.77010021e-01 2.67177338e-01 1.00000000e-04],"[np.float64(1.062454521592131), np.float64(1.2639328331211151e-17), np.float64(0.592668282475414), np.float64(1.9013322279456132e-17)]",70.24875194191007,83.44202140810222
