participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
15,116.06493972052522,"[1.790400207971356, 0.7767678854303646, 0.39640113089557166, 0.19397772886624606]",[1.61531825e+00 1.80561450e-01 1.00000000e-04 1.00000000e-04],240.12987944105043,253.32314890724257
16,84.64431043239232,"[0.3599447146917565, 0.6361292670501623, 0.6103589095495382, 2.571783794299026]",[4.99990000e+00 2.00335182e-03 1.00000000e-04 2.53997014e+00],177.28862086478463,190.48189033097677
17,108.99470971053995,"[2.7707652927069226, 0.493342067681849, 0.3967230710987672, 3.893580487225828]",[2.02155379e+00 1.79936207e-01 1.50257598e-01 1.00000000e-04],225.9894194210799,239.18268888727204
18,102.75339968792856,"[4.749711993281769, 0.49411344074708785, 0.7015923365318388, 2.9207720370907633]",[3.05925763e+00 1.39250881e-02 4.62385993e-01 1.00000000e-04],213.50679937585713,226.70006884204926
19,123.8904483005594,"[4.049807940278437, 0.6032181711726439, 0.7385121448979812, 4.53595185730821]",[1.25949260e+00 2.78624161e-01 1.00000000e-04 1.00000000e-04],255.7808966011188,268.97416606731093
20,90.93043117396107,"[0.6802084712351965, 0.5785432449039166, 0.3364986207866718, 1.6135798414922367]",[2.02122551e+00 5.71085419e-02 1.00000000e-04 1.00000000e-04],189.86086234792214,203.05413181411427
21,91.87052829124735,"[0.8084303721874566, 0.20569338251937647, 0.8567216443849657, 4.5932092314537805]",[3.03323662e+00 3.45427680e-02 7.51453648e-01 1.00000000e-04],191.7410565824947,204.93432604868684
22,85.78839061658066,"[0.7125260402363394, 0.4019807423051816, 0.6721403023158283, 2.1202228167001222]",[2.47523759e+00 2.42494192e-02 1.00000000e-04 1.00000000e-04],179.5767812331613,192.77005069935345
23,54.12071240172421,"[2.039444872415302, 0.33557568539252663, 0.1686050605037293, 3.4168133507715384]",[4.99990000e+00 3.74376730e-02 7.98767941e-02 1.00000000e-04],116.24142480344842,129.43469426964057
24,83.19952702923175,"[0.8717584036456247, 0.35209211936863033, 0.266812705486856, 4.838273986861762]",[2.57314088e+00 1.17961293e-01 5.80323797e-01 1.00000000e-04],174.3990540584635,187.59232352465563
25,76.60141901680102,"[4.8225453950152435, 0.4343184121273411, 0.26874011882973425, 3.4555935571706624]",[4.21842989e+00 1.56323933e-01 1.00000000e-04 1.00000000e-04],161.20283803360203,174.39610749979417
26,107.29866927316408,"[4.573072457801251, 0.6594051402545714, 0.6443099585188617, 0.8547237054037933]",[1.48663114e+00 1.63424602e-01 1.00000000e-04 3.60883291e-01],222.59733854632816,235.7906080125203
27,83.25029469060468,"[3.189777450139965, 0.4065255456244251, 0.9725968479663714, 0.864828724258681]",[4.99990000e+00 3.78855386e-03 3.91825979e-01 1.00000000e-04],174.50058938120935,187.6938588474015
28,100.39760368775107,"[4.022809239172304, 0.2626479996218898, 0.31730027483782386, 2.8998578957545615]",[4.99990000e+00 1.22643162e-03 5.94515319e-01 1.00000000e-04],208.79520737550214,221.98847684169428
29,99.52145293213528,"[4.7910924315314345, 0.07999476890534102, 0.0801177247345715, 2.886532142022221]",[3.50795894e+00 1.11676460e-02 4.95288353e-01 1.00000000e-04],207.04290586427055,220.2361753304627
30,106.69466199742358,"[2.9948223607891085, 0.05042558896384529, 0.9911013147195151, 2.7107254297043037]",[2.43820763e+00 5.87829273e-02 7.82470711e-01 1.00000000e-04],221.38932399484716,234.5825934610393
31,105.7623610198816,"[0.4750738452930589, 0.12049749664891689, 0.37164041693114214, 4.615875050597233]",[1.40235324e+00 1.94037499e-01 1.00000000e-04 1.00000000e-04],219.5247220397632,232.71799150595533
32,110.01278452505811,"[2.2483597759326632, 0.5058045768287929, 0.5028575239602182, 2.04549803759519]",[1.45477259e+00 8.60110817e-01 1.00000000e-04 1.00000000e-04],228.02556905011622,241.21883851630835
33,110.77426152697909,"[1.7539614215694483, 0.5716599212407579, 0.47833504559781215, 4.248002010057752]",[1.42943482e+00 2.38731394e-01 1.00000000e-04 1.00000000e-04],229.54852305395818,242.7417925201503
34,94.33895426406465,"[2.78010631570856, 0.4061436143917003, 0.06990403119951326, 1.9283453386260994]",[2.30853123e+00 1.99909135e-01 4.57163363e-01 1.00000000e-04],196.6779085281293,209.87117799432144
35,113.89881449959913,"[4.024638400181562, 0.04438326704316436, 0.9997855515416024, 1.4817305732442643]",[1.92044021e+00 3.15580977e-02 1.00000000e-04 4.86717187e-01],235.79762899919825,248.9908984653904
36,79.4314845427653,"[1.1341754389658836, 0.11130137115230126, 0.5400648071817353, 2.3193709238484113]",[3.55446944 0.02465559 0.15209566 2.17613992],166.8629690855306,180.05623855172274
37,100.49622291291173,"[1.429664062965208, 0.5588843488261284, 0.8523268082312949, 0.3244706645999385]",[1.72054874e+00 4.62296351e-01 1.00000000e-04 1.00000000e-04],208.99244582582347,222.1857152920156
38,109.71327515968801,"[4.630391412789217, 0.5610948913034814, 0.49239256208491394, 1.0032511264189619]",[2.69959072e+00 7.27675687e-03 1.00000000e-04 1.00000000e-04],227.42655031937602,240.61981978556815
39,116.40890880089981,"[1.6456232590788427, 0.7064818961607708, 0.7586041763307793, 0.12276639894976198]",[1.41727027e+00 1.95018249e-01 1.00000000e-04 1.00000000e-04],240.81781760179962,254.01108706799175
40,103.91791417788949,"[1.6638395425042567, 0.5016631381062246, 0.35405328300361155, 0.0952685278840214]",[1.87887768e+00 1.44108678e-01 1.00000000e-04 1.00000000e-04],215.83582835577897,229.0290978219711
41,117.99637741643245,"[3.9289098507815514, 0.07121907483023056, 0.96081860643292, 0.02809626268167607]",[3.21700692 0.01700454 0.85456793 4.9999    ],243.9927548328649,257.18602429905707
42,96.05548767251526,"[3.1374426070907266, 0.32614957658606236, 0.704938627831025, 2.0766291205129788]",[2.35736904e+00 8.06194762e-02 1.00000000e-04 1.00000000e-04],200.1109753450305,213.30424481122265
43,114.97565885252268,"[0.3908103133390528, 0.7159993669910788, 0.8444981727734989, 1.3879414709706712]",[2.21149060e+00 1.44845232e-02 1.00000000e-04 1.00000000e-04],237.95131770504537,251.1445871712375
44,95.64722617728339,"[4.21064107826989, 0.9872447230693057, 0.872066421342165, 1.1350079742956052]",[1.91746805e+00 5.24900885e-01 1.00000000e-04 1.00000000e-04],199.29445235456677,212.4877218207589
45,118.19393112235574,"[4.885694743545165, 0.5505030559790303, 0.5182664090719846, 0.060797019030670564]",[1.49909425e+00 8.06542068e-02 1.00000000e-04 1.00000000e-04],244.38786224471147,257.5811317109036
46,107.43916458209577,"[2.6870167935738816, 0.9300673760902959, 0.7666708758333124, 0.21371950745965307]",[1.44183646e+00 9.99900000e-01 1.94793221e-01 1.00000000e-04],222.87832916419154,236.07159863038368
47,125.7485585827135,"[0.8043246657367056, 0.9676251957556974, 0.6177329575035881, 0.5337187681720484]",[1.23456690e+00 4.67098915e-01 1.00000000e-04 1.00000000e-04],259.49711716542697,272.69038663161916
48,116.14241428806642,"[3.590552587758405, 0.20201017848075556, 0.2887488985740502, 1.2104825013546445]",[1.21837916e+00 9.32345763e-01 1.00000000e-04 1.00000000e-04],240.28482857613284,253.47809804232497
49,93.93983242240223,"[2.2475657136097285, 0.029483489308076115, 0.2761017994116662, 0.048347433505633634]",[3.06990242e+00 1.01074484e-01 3.50791288e-01 1.00000000e-04],195.87966484480447,209.0729343109966
50,105.58719147966923,"[1.2609928916501647, 0.009534343783950862, 0.8762426572622306, 2.263244172369752]",[4.9999000e+00 7.5729426e-04 1.0000000e-04 1.0000000e-04],219.17438295933846,232.3676524255306
51,91.60691791156587,"[2.824451006440679, 0.4804268998921306, 0.6900161314462807, 2.876939414346385]",[2.15444518e+00 2.59694443e-01 2.53539973e-01 1.00000000e-04],191.21383582313175,204.40710528932388
52,131.1553668170632,"[3.0792630229459963, 0.09063107503519979, 0.09582453887970463, 1.9916642586430298]",[2.10716360e+00 2.83227494e-02 9.99900000e-01 1.00000000e-04],270.3107336341264,283.5040031003185
53,95.24555297454204,"[0.8247163738795144, 0.19392207170117595, 0.9192507546794118, 2.7037046379167218]",[2.02422906e+00 1.47989209e-01 1.00000000e-04 1.00000000e-04],198.49110594908407,211.6843754152762
54,113.80990663536345,"[1.6768430210308787, 0.10733955083495453, 0.12146658865376532, 3.5533789824130686]",[1.39111840e+00 5.72102798e-01 1.00000000e-04 1.00000000e-04],235.6198132707269,248.81308273691903
55,85.91453087099949,"[4.9995600852712805, 0.3727141653285526, 0.5569902663590993, 1.8238753257301823]",[2.21427861e+00 5.10436668e-02 1.00000000e-04 1.00000000e-04],179.82906174199897,193.0223312081911
56,115.67498867542528,"[4.502884963358136, 0.6485121632530804, 0.8109923256590972, 4.029796057246996]",[1.4374922e+00 1.3483861e-01 1.0000000e-04 1.0000000e-04],239.34997735085057,252.5432468170427
57,83.13679916424556,"[2.463362634196631, 0.22758443131108128, 0.9057850315185632, 3.9740055543609363]",[3.56605824e+00 1.39835458e-02 9.99900000e-01 1.00000000e-04],174.27359832849112,187.46686779468325
58,102.96524718237278,"[3.6229413772652723, 0.8549127862839234, 0.750563789341253, 4.0748143592705866]",[1.71443461e+00 1.00503651e-01 1.00000000e-04 1.00000000e-04],213.93049436474556,227.1237638309377
59,125.99193485718882,"[0.2942223826832746, 0.7392361182982906, 0.4516908871178247, 1.5830542818145914]",[1.03951503e+00 9.99900000e-01 1.00000000e-04 1.00000000e-04],259.98386971437765,273.1771391805698
60,108.60651406425025,"[2.773484113158962, 0.5258225342584758, 0.7815877557482219, 0.5240658530167704]",[1.59708875e+00 1.32763282e-01 1.00000000e-04 2.30904152e-02],225.2130281285005,238.40629759469263
61,109.99579797231074,"[1.7286963832725282, 0.4245232568518492, 0.7762936984996609, 3.480470880495967]",[1.63039987e+00 2.37827360e-01 1.00000000e-04 1.00000000e-04],227.99159594462148,241.18486541081361
62,102.2478634792255,"[4.000934208558333, 0.9209026280842832, 0.4147034633986313, 4.871260796886366]",[1.67743061e+00 1.02093596e-01 1.12709258e-02 1.00000000e-04],212.495726958451,225.68899642464314
63,76.3412655072559,"[4.101935484791556, 0.5024515995177659, 0.281821882494157, 1.741924377461464]",[2.60413446e+00 9.62207268e-02 1.00000000e-04 5.02457174e-01],160.6825310145118,173.87580048070393
64,94.50803618096771,"[4.084439218455182, 0.6934239538797368, 0.8553950311427042, 2.0656470289027102]",[1.76769365e+00 3.65716303e-01 4.16078647e-02 1.00000000e-04],197.01607236193541,210.20934182812755
65,98.94931005209547,"[2.9556175210803413, 0.6820791747691705, 0.08042620944506218, 3.2410647864975792]",[2.03919945e+00 4.30907740e-01 1.00000000e-04 1.00000000e-04],205.89862010419094,219.09188957038307
66,123.04693355192337,"[4.707752054624561, 0.6456416298004477, 0.013003694119555811, 4.386174062819864]",[1.14257930e+00 9.99900000e-01 1.81764747e-01 1.00000000e-04],254.09386710384675,267.2871365700389
67,98.61117941303073,"[1.7308056715084965, 0.4156424519941733, 0.16050311300528636, 1.645695585863716]",[2.93435062e+00 1.72379787e-02 4.07145465e-01 1.00000000e-04],205.22235882606145,218.4156282922536
68,118.04502168734923,"[0.6128176286155569, 0.19627638004728326, 0.7048689363286327, 0.6833609535581958]",[1.57876218e+00 5.41712271e-02 1.00000000e-04 1.00000000e-04],244.09004337469847,257.28331284089063
69,91.02961372990349,"[2.7567126174058387, 0.9031710137280281, 0.9659117998310928, 3.0609168228105563]",[2.09239365e+00 1.15242890e-01 1.00000000e-04 8.57584765e-01],190.05922745980698,203.2524969259991
70,83.02814198173681,"[2.4870050718812684, 0.09765764794813897, 0.3343928058035965, 0.9574547030150107]",[2.58542453e+00 2.51811325e-02 1.00000000e-04 1.00000000e-04],174.05628396347362,187.24955342966575
71,111.62867844672908,"[3.610326931562278, 0.7445884034550099, 0.6801303340748116, 4.19587367986103]",[1.62953628e+00 5.15900251e-02 1.00000000e-04 1.00000000e-04],231.25735689345817,244.4506263596503
72,119.33880336994955,"[0.16360997465239496, 0.09880280167018157, 0.15209671281531872, 2.801541184834291]",[4.99990000e+00 9.36878803e-04 1.00000000e-04 1.66066644e+00],246.6776067398991,259.8708762060912
73,75.41489564476264,"[1.6275857367396633, 0.6849169551993475, 0.37725262734240506, 4.468900062861413]",[4.9999     0.00866024 0.08526714 1.58373018],158.82979128952528,172.0230607557174
74,110.21519758761617,"[4.281941819524778, 0.32125136090402934, 0.7664047365576713, 2.4854188550428318]",[4.99990000e+00 1.21914889e-03 3.00208479e-01 6.12859243e-01],228.43039517523235,241.62366464142448
75,45.78234248075389,"[4.091163764037877, 0.40743978722327506, 0.3471273852653762, 1.8154598939839421]",[4.99990000e+00 1.26356400e-01 2.42119603e-01 1.00000000e-04],99.56468496150778,112.75795442769993
76,114.1667058338553,"[4.957469126777385, 0.9571478169507456, 0.6000344387089479, 4.226962837771036]",[1.52314099e+00 1.54760855e-01 1.00000000e-04 1.00000000e-04],236.3334116677106,249.52668113390274
77,95.58873010456868,"[4.109602587875457, 0.7806492147684942, 0.46257931288557685, 4.982073584227977]",[2.03523760e+00 1.41199032e-01 1.22355976e-01 1.00000000e-04],199.17746020913737,212.3707296753295
78,110.00255602727508,"[4.482060320383929, 0.09909887487184546, 0.3636528834596158, 0.41609969661911966]",[1.76683533e+00 1.08630771e-01 1.00000000e-04 1.00000000e-04],228.00511205455015,241.1983815207423
79,116.06256049974697,"[2.7827446376659792, 0.34546331495537386, 0.9145081450982291, 0.7647163993497103]",[1.75215419e+00 3.99065370e-02 1.00000000e-04 1.00000000e-04],240.12512099949393,253.31839046568606
80,80.65530335493303,"[0.8439257574103222, 0.3611386754362725, 0.2095698393851649, 2.647229782851221]",[2.82340625e+00 8.01147588e-02 3.25560957e-01 1.00000000e-04],169.31060670986605,182.50387617605818
81,120.2290524222259,"[2.6603960704874097, 0.9626347129899403, 0.4412108736614487, 3.162177700787114]",[1.47326171e+00 1.89162704e-01 1.00000000e-04 1.00000000e-04],248.4581048444518,261.651374310644
82,112.54181643761795,"[0.03705739871551415, 0.9303653530135324, 0.6113645537271402, 2.4538024907455522]",[1.47912252e+00 3.90011460e-01 1.00000000e-04 1.00000000e-04],233.0836328752359,246.27690234142804
83,65.31835215926914,"[2.782229820764277, 0.6280037955811124, 0.8598577124934866, 4.041647979884477]",[2.98649675e+00 7.39780966e-02 4.36143362e-01 1.00000000e-04],138.63670431853828,151.8299737847304
84,108.54413021726315,"[3.1367954416856763, 0.04195967732776151, 0.31576105084180695, 1.9154901147186862]",[3.34681178e+00 2.90089582e-02 8.54378628e-01 1.00000000e-04],225.0882604345263,238.28152990071843
85,83.95512522485762,"[0.48725343238240054, 0.4348299586847033, 0.6558276709785946, 2.7873625954596997]",[2.44191118e+00 2.39841688e-01 2.96576798e-01 1.00000000e-04],175.91025044971525,189.10351991590738
86,84.90262910799292,"[4.533458680791246, 0.29347159114886906, 0.6715942453317723, 2.67867017719707]",[4.99990000e+00 2.22619263e-03 1.00000000e-04 1.00000000e-04],177.80525821598584,190.99852768217798
87,106.93437065038334,"[2.156981519275395, 0.7637180381003797, 0.9079776376812846, 3.1247654446607998]",[1.45577027e+00 5.04542934e-01 1.00000000e-04 1.00000000e-04],221.8687413007667,235.06201076695882
88,116.64142025143896,"[1.51681724524333, 0.16012136897945992, 0.5205602034159534, 1.1692162361390026]",[1.70660631e+00 7.69657685e-02 1.00000000e-04 1.00000000e-04],241.28284050287792,254.47610996907005
89,110.38540532664626,"[2.53342455988156, 0.5475166604894843, 0.8089845286735453, 3.6248271050195404]",[2.66342314e+00 2.97510816e-02 6.16957757e-01 1.00000000e-04],228.77081065329253,241.96408011948466
90,113.64874654095175,"[1.60001986664338, 0.5147259543637053, 0.11827157493522542, 1.8509129751404323]",[1.78916103e+00 4.52391649e-02 3.56511512e-02 1.00000000e-04],235.2974930819035,248.49076254809563
91,66.61833920173885,"[0.9208646262983545, 0.2045971870708143, 0.6011893614626664, 0.2720763585472507]",[3.34500901 0.09273986 0.39955176 2.84515481],141.2366784034777,154.42994786966983
92,71.20018869065284,"[2.475109186690829, 0.6808960770549395, 0.6148102307208941, 1.8576355108984282]",[2.22853793 0.17966663 0.0292868  0.6344345 ],150.40037738130567,163.5936468474978
93,116.64298965354129,"[0.7148095029267385, 0.3411487428051003, 0.2587475392798499, 4.158178152082985]",[1.45383055e+00 1.50737653e-01 1.00000000e-04 6.33872812e-01],241.28597930708258,254.47924877327472
94,115.28266228308557,"[0.022729623606586417, 0.13175698974222108, 0.33672960911303357, 1.3897597854402877]",[1.59536346e+00 7.10974985e-02 1.00000000e-04 1.00000000e-04],238.56532456617114,251.75859403236328
95,68.38329487870881,"[2.1533427185038057, 0.7889049491086779, 0.9132358240076782, 0.3632172954140869]",[4.43067008 0.02195019 0.14411586 0.78094191],144.76658975741762,157.95985922360975
96,93.81097780198843,"[3.141935485876051, 0.3337814482107612, 0.774764549836201, 1.6194187231379937]",[1.89832695e+00 3.95187800e-01 1.00000000e-04 1.00000000e-04],195.62195560397686,208.815225070169
97,88.1014149425518,"[3.4804471395164884, 0.5301133855401824, 0.028287012475578344, 4.070003968069996]",[2.20184571e+00 1.92698269e-01 1.00000000e-04 1.00000000e-04],184.2028298851036,197.39609935129573
98,97.86956775515162,"[0.7652725067839234, 0.10184951911234068, 0.41555362207963603, 3.8725038044177373]",[1.85287132e+00 9.97999965e-02 1.00000000e-04 1.00000000e-04],203.73913551030324,216.93240497649538
99,82.78955842679487,"[1.1136683433039514, 0.20204992664933594, 0.991649950966049, 0.005178410351168323]",[3.08418136e+00 1.10187474e-01 3.12134701e-01 1.00000000e-04],173.57911685358974,186.77238631978187
100,92.06591145925577,"[1.338572304482155, 0.061424012030521585, 0.6602421041832001, 0.3286531904458167]",[1.85226451e+00 2.33957881e-01 1.00000000e-04 1.00000000e-04],192.13182291851155,205.32509238470368
101,123.44876996186191,"[1.6773063369873693, 0.15231798993219134, 0.20259160531467216, 2.9333196660829817]",[2.29552465e+00 4.32219593e-02 6.00258460e-01 1.00000000e-04],254.89753992372383,268.090809389916
102,119.83943103142126,"[4.736987041961349, 0.8393657651804488, 0.4914231767132029, 3.605969756181654]",[4.99990000e+00 1.47485113e-03 3.14370308e-01 2.09037648e+00],247.6788620628425,260.8721315290347
103,113.31773169392942,"[0.6097857722962814, 0.3962879558195424, 0.13420896231740084, 1.4768975898169763]",[1.57017823e+00 5.18239328e-02 1.00000000e-04 1.00000000e-04],234.63546338785883,247.82873285405097
104,96.02269848107801,"[3.105500414048182, 0.1751229287990845, 0.9242459259445682, 1.2628497702663326]",[2.60436645e+00 1.16380357e-02 1.00000000e-04 1.00000000e-04],200.04539696215602,213.23866642834815
105,107.44081506618436,"[0.6580664844722329, 0.7231266257913773, 0.9704971105006924, 1.1602561976766579]",[2.71023375 0.02312392 0.00541627 2.74455298],222.8816301323687,236.07489959856085
106,93.25783372195603,"[1.6885091204426603, 0.43960612051014475, 0.5858165070353788, 1.0237948276214237]",[1.99766379e+00 3.22605213e-01 1.32879985e-01 1.00000000e-04],194.51566744391206,207.7089369101042
107,97.59394802271088,"[0.307789952056595, 0.1988112759507785, 0.6740851831261324, 2.9158989912123374]",[1.58729904e+00 6.51614660e-01 1.00000000e-04 1.00000000e-04],203.18789604542175,216.3811655116139
108,108.01439074116854,"[2.1207854066996896, 0.5565711348337988, 0.27277011568290477, 1.9191867493981403]",[1.67676004e+00 1.40867139e-01 1.00000000e-04 3.46240712e-01],224.02878148233708,237.22205094852922
109,117.75983680595014,"[3.4763029160948555, 0.5291864734885489, 0.5622603349078434, 0.06087045320232275]",[1.37808609e+00 7.46819471e-02 1.00000000e-04 1.00000000e-04],243.5196736119003,256.71294307809245
110,71.28143711228557,"[3.4376026096418832, 0.962023408944656, 0.5907379605665699, 1.5756036828918585]",[3.67851392 0.04178347 0.89449761 0.29830224],150.56287422457115,163.75614369076328
111,89.25988279004214,"[0.5472392817368757, 0.6947663168660888, 0.16222934652718185, 1.751396750779713]",[2.64944070e+00 1.06042243e-01 1.00000000e-04 1.00000000e-04],186.51976558008428,199.71303504627642
112,97.36782838422107,"[2.2136852962377214, 0.5321008195650918, 0.004097036295646314, 3.3744569201335564]",[1.63403222e+00 3.14833068e-01 1.00000000e-04 1.00000000e-04],202.73565676844214,215.92892623463428
113,112.72192517573009,"[3.049707246219602, 0.8515225341753249, 0.20978661745331126, 4.220459054700162]",[1.91681447e+00 1.64076142e-01 3.66348710e-01 1.00000000e-04],233.44385035146018,246.63711981765232
114,106.48423935688835,"[4.3909426129909495, 0.46357593320432494, 0.8284952492159768, 2.747728625096221]",[1.82744212e+00 1.15967931e-01 1.00000000e-04 1.00000000e-04],220.9684787137767,234.16174817996884
115,115.5106087996258,"[4.786881522096982, 0.2187627690950906, 0.7919287135724772, 0.7098057840211741]",[4.99990000e+00 6.52233614e-04 1.00000000e-04 1.00000000e-04],239.0212175992516,252.21448706544373
116,102.68657477430531,"[4.855044426952017, 0.13602981567495387, 0.4180791141487133, 2.5669808334784956]",[1.69720487e+00 1.74319874e-01 1.00000000e-04 1.00000000e-04],213.37314954861063,226.56641901480276
117,113.77787169362892,"[4.329181630709368, 0.9285437519603031, 0.9353890279391814, 1.1357302872501427]",[1.53944308e+00 4.86599525e-02 1.00000000e-04 1.00000000e-04],235.55574338725785,248.74901285344998
118,101.57347396510751,"[2.0898339441200875, 0.7611306132177467, 0.4609401653115932, 0.8935396465523664]",[1.67028340e+00 7.61056665e-02 1.00000000e-04 4.99990000e+00],211.14694793021502,224.34021739640716
119,90.89023265251899,"[1.5698167624987318, 0.5459754791027694, 0.030964810820828685, 1.773965135856912]",[2.09810070e+00 2.09311278e-01 1.00000000e-04 1.00000000e-04],189.78046530503798,202.9737347712301
120,72.19916862676511,"[3.891460701708868, 0.6077205685027263, 0.31607317908701904, 2.426904298231385]",[2.66304544e+00 2.34127592e-01 5.01665669e-02 1.00000000e-04],152.39833725353023,165.59160671972236
121,115.87717832218145,"[4.9897147999451885, 0.47869930413413403, 0.12984296018573924, 1.703231421374593]",[1.93887605e+00 1.60999586e-02 1.00000000e-04 1.00000000e-04],239.7543566443629,252.94762611055503
122,124.96867020324694,"[1.7523668114873117, 0.4073719171474806, 0.1599359720547211, 3.8481799378458192]",[1.43883044e+00 3.97462261e-01 2.90514615e-01 1.00000000e-04],257.9373404064939,271.130609872686
123,84.88361349810246,"[4.192523384806843, 0.3736586974468914, 0.30592906481944376, 1.5781060931209798]",[2.39630118e+00 1.47797397e-01 7.25620488e-02 1.00000000e-04],177.76722699620493,190.96049646239706
124,109.76949805287215,"[2.6592505408595493, 0.9926158799800313, 0.13715510949290105, 3.2955304990125978]",[1.86401541e+00 5.06924375e-02 1.00000000e-04 1.00000000e-04],227.5389961057443,240.73226557193644
125,72.39702715560819,"[4.035060127735919, 0.6422770117018204, 0.7834151235024144, 4.8434883807155025]",[2.70827707e+00 1.73819172e-01 2.39692127e-01 1.00000000e-04],152.79405431121637,165.9873237774085
126,105.05946163383321,"[4.768784005803243, 0.7024514183798262, 0.7724621388051625, 0.8917720831813123]",[1.43460445e+00 6.13012142e-01 1.00000000e-04 1.00000000e-04],218.11892326766642,231.31219273385855
127,88.80867714495945,"[1.4437861812073671, 0.5647373813549474, 0.23892343106356642, 3.130022857119062]",[2.13969737e+00 2.78268561e-01 1.00000000e-04 1.00000000e-04],185.6173542899189,198.81062375611103
128,51.346688095007174,"[3.6415461743046316, 0.09012924600610095, 0.7975121369986484, 1.1968289000951366]",[4.99990000e+00 8.30413457e-03 1.00000000e-04 1.00000000e-04],110.69337619001435,123.8866456562065
129,64.15805245669253,"[4.823316822033873, 0.30620915755926, 0.8892354423260603, 4.14340457164277]",[4.47108343 0.0074967  0.38765468 4.04939819],136.31610491338506,149.5093743795772
130,76.05699195959718,"[0.05249228999304537, 0.09653379005956078, 0.87913148329419, 4.045835793720585]",[4.20291236e+00 2.49343137e-02 3.29102223e-01 1.00000000e-04],160.11398391919437,173.3072533853865
131,104.2562212684599,"[2.1817432877178757, 0.20929797207936926, 0.5862335697393941, 0.5595259421198903]",[1.65462126e+00 1.72706040e-01 1.00000000e-04 1.00000000e-04],216.5124425369198,229.70571200311193
132,119.22483374779422,"[4.969355998981144, 0.29103928822956965, 0.7508795422917366, 3.095810686841513]",[1.98746028e+00 1.89706935e-02 1.00000000e-04 1.00000000e-04],246.44966749558844,259.6429369617806
133,90.338041985596,"[2.8447447425785355, 0.2490993927152502, 0.30303353560960017, 0.9015412303294492]",[2.06478335e+00 3.46170458e-01 9.28053134e-02 1.00000000e-04],188.676083971192,201.86935343738415
134,117.53891971798572,"[1.4695349143821212, 0.01687681675656487, 0.6828140927210419, 0.19069478575542925]",[3.80638368e+00 2.48012471e-03 1.00000000e-04 2.42415728e+00],243.07783943597144,256.2711089021636
135,105.01860350092122,"[2.6517101580133287, 0.6060526815177092, 0.6601824478475444, 4.0065409327438894]",[1.71565297e+00 9.52143732e-02 1.00000000e-04 1.00000000e-04],218.03720700184243,231.23047646803457
