participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
39,111.1765804577142,"[0.4042532479006031, 0.08976014274115349]",[0.45875225 0.09599694],226.3531609154284,232.94979564852446
40,108.24302697947772,"[2.1836825642722344, 0.04625176688142925]",[0.17977994 0.02203401],220.48605395895544,227.0826886920515
41,129.1690980393893,"[4.691166514052146, 0.012253534845365004]",[0.05002027 0.0093832 ],262.3381960787786,268.9348308118747
42,113.8949487184069,"[4.336585236968521, 0.1420867998965105]",[0.19835305 0.01921165],231.7898974368138,238.38653216990986
43,119.65774664530451,"[0.18965387888361396, 0.048105960363794095]",[0.11363017 0.02462463],243.31549329060903,249.9121280237051
44,110.87442275200502,"[0.5215706558871777, 0.27184939627869015]",[0.08612458 0.0001    ],225.74884550401003,232.3454802371061
45,98.38099366290113,"[0.5671537297398866, 0.32448571675965976]",[0.65736416 0.10673192],200.76198732580227,207.35862205889833
46,95.83252277146437,"[0.026009346544445058, 0.7243124186139853]",[0.84606925 0.14217105],195.66504554292874,202.2616802760248
47,117.7290640100295,"[3.6620405518603496, 0.3766876050494952]",[0.41240058 0.08273366],239.458128020059,246.05476275315507
48,104.72673144136066,"[0.1945203095573429, 0.3657103700211179]",[1.07603872 0.28100706],213.4534628827213,220.05009761581738
49,85.79828372957846,"[3.190058052993804, 0.9892737353697013]",[0.68721486 0.07569796],175.59656745915692,182.19320219225298
50,98.8180986618937,"[0.350230687744456, 0.3864179270406424]",[1.2971667  0.32309382],201.6361973237874,208.23283205688347
51,82.01306706399475,"[2.158985744802988, 0.7679379156479736]",[1.30208091 0.23449881],168.0261341279895,174.62276886108558
52,123.94099554519029,"[0.13167404306115763, 0.32871694917481364]",[0.11665655 0.02387569],251.88199109038058,258.47862582347665
53,103.25835370363376,"[0.34645440047815745, 0.8420996081204157]",[0.36316289 0.04379466],210.51670740726752,217.11334214036359
54,107.89327977984928,"[2.9362193932571445, 0.3263917489728467]",[1.61840032 0.56630006],219.78655955969856,226.38319429279463
55,94.77666006067383,"[0.9089517813107945, 0.9303669306306457]",[1.24089177e-01 1.00000000e-04],193.55332012134767,200.14995485444373
56,107.1063957342543,"[1.8898244696138013, 0.51825487302987]",[1.22731693 0.30947588],218.2127914685086,224.80942620160468
57,89.07416330632742,"[1.0361237500431864, 0.12032457678590537]",[0.30976892 0.02845934],182.14832661265484,188.7449613457509
58,77.34184323505362,"[1.9518478702663389, 0.8832604147960715]",[3.26389144 0.52911487],158.68368647010723,165.2803212032033
59,128.3905436515151,"[1.6304152843642077, 0.045516055068254825]",[0.06135208 0.01190317],260.7810873030302,267.3777220361263
60,123.08339664010948,"[2.593864046497323, 0.0532590403229939]",[0.09560579 0.01773657],250.16679328021897,256.76342801331504
61,101.41814903363937,"[1.5522208570707579, 0.7183359584478819]",[1.29801247 0.3387183 ],206.83629806727873,213.4329328003748
62,106.67701063098663,"[0.4081028971011618, 0.03657433526470404]",[0.1928805  0.03137759],217.35402126197326,223.95065599506933
63,90.88949412424883,"[1.7690328125933565, 0.736497034493381]",[0.28965717 0.02676704],185.77898824849765,192.37562298159372
64,98.32721704238784,"[3.238205195835989, 0.7876788797429176]",[0.80098527 0.13314471],200.6544340847757,207.25106881787175
65,112.3348501833683,"[1.9211069130306884, 0.5783334982918149]",[1.70379466 0.38430465],228.6697003667366,235.26633509983267
66,116.75000256583607,"[0.6802032605710707, 0.08085220321717318]",[0.33784745 0.06392714],237.50000513167214,244.0966398647682
67,96.4037991911267,"[3.799974578372471, 0.31987589725206694]",[0.54565285 0.07020331],196.8075983822534,203.40423311534946
68,103.61345895775968,"[0.5249888750097541, 0.4400287154631398]",[1.2018163  0.34054056],211.22691791551935,217.82355264861542
69,94.93490159556643,"[3.4087954753006797, 0.9355350381878472]",[2.57674195 0.78190122],193.86980319113286,200.46643792422893
70,69.31471805609458,"[4.972839743512445, 0.25085436163688857]",[4.9999e+00 1.0000e-04],142.62943611218915,149.22607084528522
71,110.07523042715437,"[4.558822400292773, 0.11798831770042886]",[0.12014396 0.01506168],224.15046085430873,230.7470955874048
72,129.62795254009413,"[0.3493483088381578, 0.2659906542200694]",[0.09013358 0.02187816],263.25590508018826,269.85253981328435
73,101.50137353893841,"[1.3067677772417212, 0.4065062931947595]",[1.4212846  0.39091991],207.00274707787682,213.5993818109729
74,109.2425418743914,"[2.3796197966354646, 0.0027939502012546222]",[0.16379102 0.01905058],222.4850837487828,229.08171848187888
75,70.83379559444327,"[1.8630483651839325, 0.02064567623775215]",[3.61619424 0.01334685],145.66759118888655,152.26422592198261
76,110.89081527911141,"[3.486605258454885, 0.2495870569606733]",[1.5945361  0.47492156],225.78163055822282,232.37826529131888
77,99.7757793002791,"[1.4621745620640447, 0.3409380160911543]",[0.72416858 0.13753412],203.5515586005582,210.14819333365426
78,115.96794703536602,"[0.4283961207754639, 0.32100458213958283]",[0.06520022 0.0001    ],235.93589407073205,242.53252880382811
79,103.63891685812447,"[1.3151404131569449, 0.564943265242806]",[0.51448355 0.0849255 ],211.27783371624895,217.87446844934502
80,89.15429369952426,"[3.3590816581153717, 0.12323208807833595]",[0.46424011 0.04707382],182.30858739904852,188.9052221321446
81,124.53460450792852,"[3.597638819150953, 0.022665139243352495]",[0.23033104 0.06153228],253.06920901585704,259.66584374895314
82,114.97387991033716,"[1.2182384745898132, 0.9155365242969367]",[1.4547898  0.45690905],233.94775982067432,240.5443945537704
83,60.56266331101187,"[2.98055535360801, 0.8830549141173174]",[0.6146918  0.03789555],125.12532662202374,131.72196135511982
84,96.3590985185289,"[0.2713652451782517, 0.29557291380116724]",[0.78394804 0.12933626],196.7181970370578,203.31483177015386
85,84.52795083625543,"[3.523026428239927, 0.36122792287406935]",[1.08012496 0.2039724 ],173.05590167251086,179.65253640560692
86,79.71192576447874,"[0.1534079911227181, 0.08809989308088394]",[4.9999e+00 1.0000e-04],163.42385152895747,170.02048626205354
87,113.09697989489483,"[0.12889713134633535, 0.27040208482582434]",[0.05818102 0.0001    ],230.19395978978966,236.79059452288573
88,120.99637094788146,"[3.37441612390824, 0.14887472527189582]",[0.10674587 0.00910963],245.99274189576292,252.589376628859
89,111.76949344226387,"[0.7508615782693119, 0.13281005322637998]",[0.12604998 0.01926021],227.53898688452773,234.1356216176238
90,112.59904141534523,"[0.12092467773513721, 0.9651057958626245]",[0.20461866 0.03055278],229.19808283069045,235.79471756378652
91,38.75757777816502,"[1.2549704338751828, 0.021514098155941692]",[1.39258325 0.01015969],81.51515555633004,88.11179028942611
92,101.94449118928827,"[4.503755320655249, 0.2699465352552103]",[0.39435203 0.0673502 ],207.88898237857654,214.4856171116726
93,122.06550241018462,"[4.29346096318577, 0.33787702438394157]",[0.29522188 0.07990903],248.13100482036924,254.7276395534653
94,107.21462846090387,"[3.567072723121108, 0.07695439108612252]",[0.8617165  0.21747284],218.42925692180773,225.0258916549038
95,90.9664242695667,"[3.3806035538143653, 0.3614237920221309]",[0.39582406 0.04240474],185.9328485391334,192.52948327222947
96,101.81082798685763,"[4.268001507202983, 0.2796233787446428]",[0.24249031 0.02232855],207.62165597371526,214.21829070681133
97,90.07752040850447,"[1.1294209780863231, 0.06748395195036123]",[0.18245408 0.00019133],184.15504081700894,190.751675550105
98,94.25802293070173,"[0.672007371317253, 0.7948689257128541]",[0.08733911 0.00043749],192.51604586140346,199.11268059449952
99,85.0359397227823,"[1.9984745020677228, 0.25951954652469367]",[0.73146936 0.07172653],174.0718794455646,180.66851417866067
100,97.98618667179677,"[2.928937105106738, 0.18166402890195968]",[0.81793447 0.13714606],199.97237334359355,206.5690080766896
101,111.97189331121065,"[2.8698852470135527, 0.9179127572724737]",[2.55907999 0.82221653],227.9437866224213,234.54042135551737
102,122.81634303932309,"[0.1615249172793052, 0.03777888754711299]",[0.12153002 0.01684548],249.63268607864617,256.22932081174224
103,115.2991244583258,"[0.0789743707199378, 0.06435750859620812]",[0.33847447 0.06847542],234.5982489166516,241.19488364974768
104,77.43340252466146,"[0.3344911256314153, 0.6270750854264149]",[0.43781055 0.0347582 ],158.86680504932292,165.463439782419
105,106.09248950537369,"[0.7162155381270486, 0.43212065310426445]",[1.35973887 0.38807469],216.18497901074738,222.78161374384345
106,93.40519562198186,"[2.421279593116055, 0.28104548423151154]",[0.62788302 0.09667851],190.81039124396372,197.4070259770598
107,94.18742875329232,"[4.411660326285525, 0.42492346723910446]",[1.31361898 0.33789723],192.37485750658465,198.9714922396807
108,113.91785297838018,"[0.32796306652845564, 0.3361483948991131]",[0.15884705 0.02814954],231.83570595676036,238.43234068985643
109,123.07543422997338,"[4.825137927424076, 0.4272225772032712]",[0.06338098 0.01158935],250.15086845994676,256.74750319304286
110,87.1320805238406,"[0.5790864023985187, 0.5081183438132161]",[0.80212397 0.12709844],178.2641610476812,184.86079578077727
111,74.85989550139743,"[4.08068464868808, 0.020554667638015743]",[4.08068323 0.02058167],153.71979100279486,160.31642573589093
112,112.42047192604257,"[0.20717458259682953, 0.07953457936378744]",[0.39669097 0.0942392 ],228.84094385208513,235.4375785851812
113,106.71744897514054,"[1.2048129898145776, 0.2513234213418241]",[0.23530224 0.03198535],217.43489795028108,224.03153268337715
114,103.57556374783661,"[0.25854923959453474, 0.659076477062274]",[0.52684458 0.07900763],211.15112749567322,217.7477622287693
115,102.61639834298056,"[0.9446727081992611, 0.6912098605149244]",[0.44449891 0.0408901 ],209.23279668596112,215.8294314190572
116,93.73674906440588,"[1.2210899224267189, 0.4010420679504809]",[1.21814521 0.25463301],191.47349812881177,198.07013286190784
117,115.34476706640972,"[3.71658770415197, 0.11981814857486302]",[2.07689512 0.78096685],234.68953413281943,241.2861688659155
118,127.23796804270486,"[3.467684890958524, 0.03252806110436349]",[0.07563455 0.0175331 ],258.4759360854097,265.0725708185058
119,81.79918352170122,"[0.02897593516645513, 0.27334321637586273]",[4.60093841e+00 1.00000000e-04],167.59836704340245,174.19500177649851
120,70.81225063087282,"[2.4362614207513036, 0.47464484311588157]",[0.69555202 0.03317526],145.62450126174565,152.22113599484172
121,111.87201540237892,"[3.6002642096931696, 0.07069105101349848]",[0.08742198 0.00782647],227.74403080475784,234.3406655378539
122,105.54337902105985,"[0.35865021140463876, 0.23619873626863927]",[0.92221254 0.1811148 ],215.0867580421197,221.68339277521576
123,86.64843998062375,"[1.452714207876576, 0.5941667910099765]",[0.99021105 0.14203305],177.2968799612475,183.89351469434357
124,114.07149868405831,"[1.568408602784203, 0.023520077204116786]",[0.10601773 0.01075593],232.14299736811662,238.7396321012127
125,104.40783270691857,"[0.8620173887124559, 0.5953786644734043]",[0.13238933 0.00896004],212.81566541383714,219.4123001469332
126,118.83407098035481,"[1.6653335239618101, 0.39099415752297767]",[1.58686013 0.65471695],241.66814196070962,248.2647766938057
127,93.60559502417678,"[0.9425326312317116, 0.48205265274868614]",[1.75533106 0.29591781],191.21119004835356,197.80782478144963
128,87.05979436566503,"[3.776997548918905, 0.7876286965059273]",[0.72722307 0.09380926],178.11958873133005,184.71622346442612
129,89.25636443107257,"[3.420098705587344, 0.29518484845661064]",[0.81448989 0.13486828],182.51272886214514,189.1093635952412
130,79.82113249621335,"[2.1827382216701467, 0.30400041673669365]",[0.62729891 0.02234192],163.6422649924267,170.23889972552277
131,116.69241983468747,"[3.715692882033542, 0.2775746078623339]",[0.09552862 0.01342963],237.38483966937494,243.981474402471
132,108.74402485883569,"[4.905497217109511, 0.7115076314120031]",[4.9999     0.98863452],221.48804971767137,228.08468445076744
133,98.15383368841329,"[0.9383223725754267, 0.38269052230056644]",[0.3741145  0.05459069],200.30766737682657,206.90430210992264
134,114.32132583546695,"[2.444400271789874, 0.9872838758278231]",[2.09692389 0.58369245],232.6426516709339,239.23928640402997
135,112.26196599348651,"[4.04990753899959, 0.01823912336832699]",[0.14564572 0.02250833],228.52393198697303,235.1205667200691
136,78.57907569030317,"[4.5474030736270485, 0.4118959378202412]",[4.9999    0.5304292],161.15815138060634,167.7547861137024
137,104.17471406754437,"[3.363408784588428, 0.2893613965875479]",[0.3383731  0.03798268],212.34942813508874,218.9460628681848
138,106.7032398120665,"[4.952294870403838, 0.11873711945643964]",[0.17001567 0.02482934],217.406479624133,224.00311435722907
139,112.44677860108935,"[0.05837170796033922, 0.0017176165692506598]",[0.06804854 0.00300629],228.8935572021787,235.49019193527477
140,88.62549614882266,"[0.35594343845033183, 0.22176826445743755]",[0.56927046 0.06882459],181.25099229764533,187.8476270307414
141,115.63076175651169,"[4.373323389845144, 0.4299538918624952]",[0.09530465 0.00518106],235.26152351302338,241.85815824611944
142,106.65923326391139,"[2.603400821584778, 0.9599538845209754]",[0.22335114 0.02536114],217.31846652782278,223.91510126091885
143,92.66658635680311,"[0.9644787979211377, 0.35205553616789115]",[1.09656265 0.29368835],189.33317271360622,195.92980744670228
144,97.39926269745376,"[0.1598956715901469, 0.3942419268301803]",[1.44695837 0.28453451],198.79852539490753,205.3951601280036
145,90.45844156217471,"[2.4512460024884817, 0.89731829811702]",[0.42304026 0.04936651],184.91688312434943,191.5135178574455
146,106.4542212161843,"[1.4725366166136384, 0.6024811872075474]",[0.60591471 0.10271735],216.9084424323686,223.50507716546466
147,92.72278650579244,"[0.4015184515469321, 0.017941123343173333]",[0.93919504 0.21291513],189.44557301158488,196.04220774468095
148,82.21451976706679,"[0.8588306002721003, 0.9514967406431962]",[1.05625143 0.15763145],168.42903953413358,175.02567426722965
149,105.9457581862799,"[1.6079857677152527, 0.49130686458438644]",[1.43063457 0.50352726],215.8915163725598,222.48815110565587
150,85.39593289722298,"[4.828015050189041, 0.5912927162808256]",[0.99619039 0.11722695],174.79186579444595,181.38850052754202
151,102.52877991771607,"[2.7718233474231115, 0.462626519279159]",[1.52660238 0.30363645],209.05755983543213,215.6541945685282
152,77.51350898414097,"[3.6322813003087364, 0.24213387538862718]",[0.55255573 0.05265704],159.02701796828194,165.623652701378
153,97.95661623798061,"[3.803692827510494, 0.4928862938492738]",[0.4316942  0.07932539],199.91323247596122,206.5098672090573
154,85.05289272036354,"[1.2135110734778927, 0.09806730203948436]",[0.39455385 0.04010295],174.1057854407271,180.70242017382316
155,125.46562452090727,"[0.6771488565369889, 0.3902481421763897]",[0.27678698 0.07008042],254.93124904181454,261.5278837749106
156,112.64677822559628,"[0.1067852094614525, 0.2852461114525921]",[0.77292408 0.15777826],229.29355645119256,235.89019118428862
157,113.97236360153472,"[0.18029402240930653, 0.32491363041597765]",[0.07388819 0.00318764],231.94472720306945,238.54136193616552
158,83.03831140251405,"[0.1811483913271356, 0.8747265920460898]",[0.73860831 0.12540225],170.0766228050281,176.67325753812418
159,102.57147520300228,"[1.6841060505974916, 0.32819439347152174]",[0.86273485 0.24636015],209.14295040600456,215.73958513910063
160,108.13131183553267,"[3.646695033352188, 0.20015795930517707]",[0.59946953 0.08200684],220.26262367106534,226.8592584041614
161,100.82469882592243,"[0.2250371147836814, 0.1066451682644253]",[1.56094688e-01 1.00000000e-04],205.64939765184485,212.24603238494092
162,111.38691951708165,"[0.4998511504551707, 0.8244965585543158]",[0.11334801 0.01206092],226.7738390341633,233.37047376725937
163,113.89976595723627,"[0.09403498248761288, 0.45022420789955786]",[0.07665039 0.0001    ],231.79953191447254,238.3961666475686
164,124.94344093513158,"[1.6904692638417897, 0.14308346570188138]",[1.02807204 0.3530971 ],253.88688187026315,260.48351660335925
165,114.10309391354465,"[0.20055331385916628, 0.4271534388473077]",[0.05471308 0.00104095],232.2061878270893,238.80282256018538
166,114.01800153685276,"[0.7406234021102506, 0.03423806778799698]",[0.21242564 0.03802765],232.03600307370553,238.6326378068016
167,84.46510221362688,"[4.720159274009101, 0.2438691719574291]",[0.92967446 0.12934207],172.93020442725376,179.52683916034982
168,99.66929787832099,"[1.6459124487645207, 0.6441810256024932]",[0.38210057 0.05930023],203.33859575664198,209.93523048973805
169,123.41562803028727,"[0.10697572620251394, 0.4859767214639087]",[0.09676472 0.0001    ],250.83125606057453,257.4278907936706
170,82.96920432347555,"[4.201458507427213, 0.657137278739722]",[0.63680567 0.08825825],169.9384086469511,176.53504338004717
171,106.66080573256075,"[1.3362109916785194, 0.4611863553580744]",[0.6442173  0.09877304],217.3216114651215,223.91824619821756
172,80.67911651026256,"[0.30478304926915006, 0.18220282481351469]",[0.69898915 0.10834596],165.35823302052512,171.9548677536212
173,114.71034753689067,"[0.3185169749968306, 0.28106912714063]",[0.12017384 0.00992566],233.42069507378133,240.0173298068774
174,122.8859314632331,"[0.6063051087778492, 0.764510781989199]",[1.49733062 0.64281663],249.7718629264662,256.3684976595623
175,102.49091822879971,"[4.419985648528787, 0.17854139862412818]",[4.34200261 0.02284755],208.98183645759943,215.5784711906955
176,113.8604227262315,"[0.5638918307527508, 0.8811563860901755]",[0.29105781 0.04533731],231.720845452463,238.31748018555908
177,56.14492162547462,"[4.134714506229017, 0.3131308457877554]",[3.76674599e+00 1.00000000e-04],116.28984325094925,122.88647798404531
178,113.15296705389288,"[0.9635280645270085, 0.24626305879753924]",[0.43160358 0.08537559],230.30593410778576,236.90256884088183
179,73.98592350460227,"[2.5324232529572415, 0.20525214684796692]",[4.9999     0.45312513],151.97184700920454,158.5684817423006
180,89.69196563817353,"[4.05213541485078, 0.20471149078988912]",[0.56945643 0.08036959],183.38393127634706,189.98056600944312
181,91.04847799865867,"[1.0489872642306357, 0.0828651615765451]",[0.66500282 0.10107091],186.09695599731734,192.6935907304134
182,102.784326308285,"[3.857838076039412, 0.0865122755915222]",[0.33664708 0.04134972],209.56865261657,216.16528734966607
183,104.84051545260564,"[1.891386103860456, 0.27003801339915656]",[0.78859838 0.13596322],213.6810309052113,220.27766563830735
184,94.49428753537924,"[0.9428046166358006, 0.0355185756710924]",[1.26305571 0.21449239],192.9885750707585,199.58520980385455
185,110.17332007859628,"[1.1319521577927747, 0.01379566824416202]",[0.21184249 0.03620796],224.34664015719255,230.94327489028862
186,116.89232996349985,"[0.20296714066777402, 0.5334225663624166]",[0.16541959 0.03600165],237.7846599269997,244.38129466009576
187,115.17263704602843,"[3.1492844648338245, 0.9890441698313224]",[0.58823153 0.12842085],234.34527409205685,240.94190882515292
188,112.44430962205647,"[4.693157775210174, 0.17676380484245174]",[0.39604294 0.0841862 ],228.88861924411293,235.485253977209
189,87.44434103617589,"[1.713759832734305, 0.9432670211032275]",[0.93978387 0.12615754],178.88868207235177,185.48531680544784
190,107.13282509703153,"[2.5938230279466548, 0.45292386184984174]",[2.71622516 0.84726621],218.26565019406306,224.86228492715912
191,106.5854046152129,"[1.203061636905823, 0.8557632155927906]",[1.96112336 0.43168853],217.1708092304258,223.76744396352186
192,101.02876977130425,"[1.3544031984185043, 0.24259363208187767]",[1.23591146 0.28200057],206.0575395426085,212.65417427570458
193,47.64993204489703,"[4.090961140578599, 0.16347168905705103]",[2.98685674e+00 1.00000000e-04],99.29986408979406,105.89649882289012
194,97.7337524590114,"[4.606076441542939, 0.4352007328811622]",[4.9999e+00 1.0000e-04],199.4675049180228,206.06413965111886
195,92.33101053389446,"[1.5538558334952366, 0.37049747462930244]",[0.929172   0.17113791],188.6620210677889,195.25865580088498
196,130.44132250238118,"[1.5243855587919903, 0.18798739435103984]",[0.06780787 0.01895663],264.88264500476237,271.47927973785846
197,116.48556925689087,"[1.489136526513948, 0.5765965965016981]",[0.80941771 0.19076916],236.97113851378174,243.5677732468778
198,79.59214677297783,"[1.059091661932375, 0.5091244076281801]",[4.9999     0.58536009],163.18429354595565,169.78092827905172
199,117.35967760681562,"[4.912484599700334, 0.1438635802452715]",[0.21447356 0.04341083],238.71935521363125,245.3159899467273
200,117.23157586161405,"[4.006081794269481, 0.05624159896214407]",[0.10561445 0.01661239],238.4631517232281,245.05978645632416
201,109.53445940483752,"[2.381881018374598, 0.9457719909334036]",[0.5749298  0.13364261],223.06891880967504,229.6655535427711
202,107.83283344366654,"[0.08025710460795997, 0.07398594785332377]",[0.63668672 0.1136288 ],219.6656668873331,226.26230162042916
203,73.95349512486005,"[1.0261856990774119, 0.1226337291458652]",[0.40307652 0.02433167],151.9069902497201,158.50362498281618
204,97.19638427448079,"[3.3450718350976913, 0.2718782318995272]",[0.81778279 0.19102792],198.39276854896158,204.98940328205765
205,109.48651745642154,"[1.8120427841339146, 0.8277771714152379]",[2.05703246 0.67028605],222.97303491284308,229.56966964593914
206,114.0973768941737,"[2.7676236729993753, 0.45732826613171607]",[0.55129687 0.11165147],232.1947537883474,238.79138852144348
207,97.6602491464188,"[0.5212019371676346, 0.982749998222971]",[0.95207075 0.16810916],199.3204982928376,205.91713302593368
208,109.40330597067215,"[1.0801651692038974, 0.7597692080089712]",[0.35384584 0.0626642 ],222.8066119413443,229.40324667444037
209,119.81060985477356,"[0.5190546311901411, 0.2661290028295564]",[0.0670865  0.00893191],243.62121970954712,250.2178544426432
210,77.6095981917098,"[1.7116687100574237, 0.4143229148319657]",[0.54687784 0.06078914],159.2191963834196,165.81583111651565
211,121.74267245402655,"[4.568463196213396, 0.48424661975832356]",[0.19950012 0.03341465],247.4853449080531,254.08197964114916
212,101.27018614025127,"[1.6173844085932867, 0.20841622121853762]",[1.55841076 0.35691232],206.54037228050254,213.1370070135986
213,108.79318158300565,"[0.4214478089436881, 0.28074565736592366]",[0.865025   0.15780615],221.5863631660113,228.18299789910736
214,108.38241073845624,"[1.007651596350903, 0.08268588343175542]",[0.34955717 0.05816619],220.7648214769125,227.36145621000855
215,92.66975057036545,"[2.85059831823058, 0.6859952925909093]",[2.33716573 0.52982281],189.3395011407309,195.93613587382697
216,112.86280680892615,"[1.4367739197287606, 0.31873196014716737]",[0.18399713 0.01927852],229.7256136178523,236.32224835094837
217,90.08341479634284,"[2.8419561766726846, 0.08674729228273763]",[0.58209982 0.07065068],184.16682959268567,190.76346432578174
218,96.78936057409159,"[2.10597263348602, 0.45470860372794986]",[0.27633581 0.03761846],197.57872114818318,204.17535588127924
219,122.97475618817293,"[0.32179766705418045, 0.2702295875481415]",[0.04421602 0.0001    ],249.94951237634587,256.54614710944196
220,116.88713149938015,"[1.4977320370707905, 0.8214380265219747]",[0.91562313 0.23137886],237.7742629987603,244.37089773185636
221,123.82673468816607,"[4.444991597186526, 0.36778889379853663]",[0.04055061 0.0001    ],251.65346937633214,258.2501041094282
222,83.82773559957988,"[1.6351526994757035, 0.23138372457990222]",[0.25568392 0.01150176],171.65547119915976,178.25210593225583
223,113.74010767508675,"[0.5797060527332063, 0.12685473457009283]",[0.28800044 0.05801405],231.4802153501735,238.07685008326956
224,78.1243803935528,"[3.820656506160132, 0.29444874674025195]",[0.98910925 0.12675103],160.2487607871056,166.84539552020166
225,105.50114177858764,"[0.5389059515172167, 0.3308595679006063]",[0.52279797 0.08283372],215.00228355717528,221.59891829027134
226,111.68375305613876,"[1.1841105587511804, 0.1273971419880628]",[0.10200856 0.00603858],227.3675061122775,233.96414084537358
227,110.59382344097418,"[4.282780574365453, 0.41039818321603133]",[0.3315238  0.03430233],225.18764688194835,231.78428161504442
228,84.83448983763604,"[1.7191308741059668, 0.207510798543214]",[1.02917379 0.18219746],173.66897967527208,180.26561440836815
