participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
33,137.93786139957456,"[3.191363937472501, 0.8105408699428057]",[1.000e-04 9.999e-01],"[np.float64(0.511226216997779), np.float64(1.2168133775280081e-17), np.float64(7.192951710461714e-05), np.float64(3.90736533023758e-10)]",279.8757227991491,286.4723575322452
34,107.29148987054309,"[1.7177094817210121, 0.3895470979398839]",[0.17087966 0.02925771],"[np.float64(7.826324814250366), np.float64(1.6926348794558466), np.float64(8.918946365909308), np.float64(1.7367558711733397)]",218.58297974108618,225.17961447418224
35,134.37089460340624,"[0.041149711345221315, 0.45281833043710445]",[0.14158181 0.05139237],"[np.float64(1.0731990204551078), np.float64(2.410605959717323), np.float64(4.860127731462422), np.float64(0.7402151859736861)]",272.7417892068125,279.3384239399086
36,137.89536138796475,"[2.438990109172417, 0.7160089091958997]",[0.07267433 0.9999    ],"[np.float64(0.6886315666310597), np.float64(1.4387815992741853e-12), np.float64(7.682365775656842e-29), np.float64(1.402621015535316e-09)]",279.7907227759295,286.3873575090256
37,117.37643753599734,"[1.9315915383425444, 0.9760665869857251]",[0.08029646 0.0001    ],"[np.float64(18.057157148370624), np.float64(14.32421523242669), np.float64(30.739407628843892), np.float64(7.68400420098875)]",238.75287507199468,245.34950980509075
38,129.11533649073522,"[0.02222093042976735, 0.84777845976751]",[0.35060781 0.20197704],"[np.float64(2.141898224471839), np.float64(-0.15403294141812915), np.float64(0.012040832224194234), np.float64(0.030835263228173395)]",262.23067298147043,268.82730771456653
39,136.7720558139482,"[2.9166837566665618, 0.6003537782722838]",[0.45463609 0.9999    ],"[np.float64(7.832826110579156e-09), np.float64(0.17493224260679327), np.float64(7.614178869479855e-17), np.float64(2.4968638269980182e-05)]",277.5441116278964,284.1407463609925
40,134.13682439973942,"[0.17290639415748268, 0.1390044195172045]",[0.06758843 0.0001    ],"[np.float64(19.58913304585429), np.float64(10.135276971594381), np.float64(15.924720874336828), np.float64(7.922703573273432)]",272.27364879947885,278.87028353257494
41,106.14206140003058,"[1.7025317859726303, 0.5902354040066541]",[0.07712333 0.0001    ],"[np.float64(27.812326779553285), np.float64(6.92539276615203), np.float64(32.41965969273086), np.float64(5.899104466908758)]",216.28412280006117,222.88075753315724
42,127.27233299806984,"[1.7654539478260203, 0.5325261271491942]",[0.66275905 0.43734119],"[np.float64(0.0037839977055742057), np.float64(0.660190213229513), np.float64(3.759299407025664e-05), np.float64(-0.13995971148544936)]",258.54466599613966,265.14130072923575
43,107.09646776402701,"[0.9812323406940244, 0.4832395933144387]",[1.64621724 0.9999    ],"[np.float64(1.7771124337732058e-229), np.float64(9.250218771498027e-05), np.float64(8.906771148499296e-245), np.float64(0.344129840228942)]",218.19293552805402,224.7895702611501
44,116.55862560456765,"[3.547153871726846, 0.25157091527409026]",[0.39219082 0.07935766],"[np.float64(1.6498066441995727), np.float64(2.006710451566658), np.float64(1.5763488966219978), np.float64(0.2661310515619815)]",237.1172512091353,243.71388594223137
45,135.6458411730832,"[1.6257789173375596, 0.45349113297444527]",[0.12410288 0.04726715],"[np.float64(3.180451867219652), np.float64(2.1312217757270076), np.float64(4.100280975165565), np.float64(1.2747097293755505)]",275.2916823461664,281.8883170792625
46,134.8714001072577,"[0.9387545240576677, 0.16531973940301103]",[0.04152496 0.0001    ],"[np.float64(19.783488252166645), np.float64(11.635570097872062), np.float64(23.691670807417687), np.float64(9.77918276368484)]",273.7428002145154,280.3394349476115
47,115.72158506926078,"[3.144285966663781, 0.18708967381440147]",[0.08983548 0.01469932],"[np.float64(13.972447259777145), np.float64(3.44652991950372), np.float64(21.25533425713625), np.float64(0.6882190348393316)]",235.44317013852157,242.03980487161763
48,59.78915800549588,"[4.519837532680817, 0.8027943139676904]",[0.58824462 0.08710986],"[np.float64(3.0239343981471873), np.float64(0.00024007504157203306), np.float64(5.851371034163839), np.float64(0.00031747710675880767)]",123.57831601099176,130.17495074408782
49,122.86682562761096,"[4.952666285999366, 0.37267569140089185]",[0.91674861 0.46090019],"[np.float64(0.745747224848225), np.float64(-0.00014481491248634186), np.float64(0.46392433878958467), np.float64(-0.0006075585682974588)]",249.73365125522193,256.330285988318
50,117.19164803245553,"[3.18228730342582, 0.8609041097729828]",[0.08909947 0.00838068],"[np.float64(25.14463505886174), np.float64(3.870538709988616), np.float64(13.549189544723964), np.float64(6.065527502207051)]",238.38329606491106,244.97993079800713
51,126.4341314868179,"[4.218892470824761, 0.15199310615538977]",[0.10449807 0.00136078],"[np.float64(6.541135406030014), np.float64(14.625905610773446), np.float64(12.250780123325466), np.float64(13.491868494592488)]",256.8682629736358,263.4648977067319
52,125.43737981222827,"[3.226532153183148, 0.10795668335884062]",[0.05644457 0.0001    ],"[np.float64(24.852340464916267), np.float64(13.716028405126188), np.float64(27.664576480195493), np.float64(6.716388002487157)]",254.87475962445654,261.47139435755264
53,137.93662851044215,"[2.010262106506484, 0.13303570316490412]",[1.00000000e-04 2.90630924e-01],"[np.float64(1.261181427757616), np.float64(0.04582096617433176), np.float64(0.27951899832038846), np.float64(0.3191572401381019)]",279.8732570208843,286.4698917539804
54,127.43036231897125,"[3.1943824680041866, 0.7330454974728364]",[0.11613451 0.04403972],"[np.float64(8.508701186385263), np.float64(0.3090533440088222), np.float64(6.555783427219222), np.float64(0.6765651486232397)]",258.8607246379425,265.4573593710386
55,130.9761985221956,"[4.294307401287141, 0.29202052473289275]",[0.07513383 0.0001    ],"[np.float64(20.7177099680638), np.float64(8.548188663424593), np.float64(17.997327419508427), np.float64(12.012025239515767)]",265.9523970443912,272.5490317774873
56,137.1142700715393,"[4.859070378535482, 0.658862110700931]",[0.24531874 0.92441718],"[np.float64(0.003623337839079302), np.float64(1.3214500682596875e-06), np.float64(0.0424823099326213), np.float64(1.113037070199395)]",278.2285401430786,284.8251748761747
57,130.78340191698146,"[4.214081683823455, 0.5226595658693869]",[0.38305941 0.18122666],"[np.float64(0.4069045976791514), np.float64(1.117692243100461), np.float64(0.4324853380938749), np.float64(0.7995487471907228)]",265.5668038339629,272.163438567059
58,124.49878170551374,"[1.4120961584523959, 0.6836861484454563]",[0.5977101  0.16964099],"[np.float64(0.0009035089146932672), np.float64(1.0874173101528728), np.float64(1.113649124145004), np.float64(1.1399395748098637)]",252.99756341102747,259.59419814412354
59,75.47064027817939,"[4.731027431790114, 0.4332505520791773]",[0.19272863 0.01672526],"[np.float64(14.193622862580405), np.float64(2.225818803468334), np.float64(14.894928527305279), np.float64(0.5491588207271101)]",154.94128055635878,161.53791528945484
60,97.00013218834074,"[0.19026169820403638, 0.3216165578289514]",[0.20242916 0.02888281],"[np.float64(8.270351393103196), np.float64(0.10694739582493858), np.float64(11.526792465881048), np.float64(0.22264891947938656)]",198.00026437668149,204.59689910977755
61,135.57370166990623,"[0.16000857398125357, 0.4034610983863302]",[0.0516162  0.02218164],"[np.float64(4.612819365482037), np.float64(5.834335814180584), np.float64(11.623779317597268), np.float64(0.8408873907528024)]",275.14740333981246,281.74403807290855
62,133.79721283306773,"[2.2452786398941287, 0.34441634446064867]",[0.07304867 0.022456  ],"[np.float64(6.542206267233641), np.float64(2.9644965802020122), np.float64(9.472906488043712), np.float64(3.6064381536204744)]",271.59442566613546,278.19106039923156
63,137.63279810869784,"[3.1941459135829913, 0.49066112976129334]",[0.19488956 0.83707066],"[np.float64(0.07296857728526558), np.float64(0.0034878182922739322), np.float64(0.49834136587387085), np.float64(0.00015549210220202277)]",279.2655962173957,285.8622309504918
64,135.30847933101583,"[2.238302719952484, 0.5440689092301614]",[0.51365598 0.87236994],"[np.float64(-0.005094359217633897), np.float64(0.30986713827214146), np.float64(0.0010483162332741004), np.float64(0.13640324595775977)]",274.61695866203166,281.21359339512776
65,127.34791066552611,"[0.9192583876473029, 0.5502718527235393]",[0.5658042  0.19167526],"[np.float64(1.3140623613244473), np.float64(0.08086385332462546), np.float64(0.9016540967983412), np.float64(0.05662261532998133)]",258.69582133105223,265.2924560641483
66,88.33264635473067,"[1.049667425881449, 0.468551429644561]",[0.09923343 0.0001    ],"[np.float64(32.86303032005708), np.float64(6.288349810586517), np.float64(38.64359926135), np.float64(6.239824528046865)]",180.66529270946134,187.2619274425574
67,130.44275089424502,"[1.2979520468415973, 0.11143923139876392]",[0.03869175 0.0001    ],"[np.float64(13.463646221465996), np.float64(13.44360449524997), np.float64(33.43864425271405), np.float64(4.3998953656288755)]",264.88550178849005,271.48213652158614
68,137.9365617819043,"[1.4020209982261982, 0.7417917420024667]",[1.000e-04 9.999e-01],"[np.float64(1.1663583763579091e-08), np.float64(2.6511969183612215e-30), np.float64(0.5952758437366258), np.float64(-5.493924338811748e-05)]",279.8731235638086,286.4697582969047
69,133.16099825045674,"[0.1393262307419725, 0.4699950980041825]",[0.2892719 0.1347473],"[np.float64(1.50208103407429), np.float64(0.07218969531918686), np.float64(2.254885821174706), np.float64(0.23625499974291567)]",270.3219965009135,276.9186312340096
70,31.639599267160904,"[1.3744753508624141, 0.812010095190748]",[1.16089678 0.19366239],"[np.float64(2.9252015235755153), np.float64(3.9619417049117105e-05), np.float64(1.3962836195992556), np.float64(5.251027841127496e-07)]",67.27919853432181,73.87583326741787
71,135.21313400083585,"[4.825553282198721, 0.3196960347527582]",[0.0248918 0.0001   ],"[np.float64(26.61605747882891), np.float64(10.974162955056762), np.float64(30.071315708308916), np.float64(8.75773420816103)]",274.4262680016717,281.0229027347678
72,137.9155098121335,"[4.610484578820491, 0.09348299351309956]",[0.00496028 0.0001    ],"[np.float64(18.042609350884298), np.float64(9.87101733738951), np.float64(18.82884143365332), np.float64(8.792855640358367)]",279.831019624267,286.4276543573631
73,131.91637390977303,"[1.7424012932900446, 0.598665459626676]",[0.13144036 0.04051899],"[np.float64(0.8669598234338094), np.float64(1.8208688754333275), np.float64(3.793814470581952), np.float64(1.7655971592643585)]",267.83274781954606,274.42938255264215
74,137.93674211367633,"[4.845200506575178, 0.009668099658760716]",[1.000e-04 9.999e-01],"[np.float64(1.1699852338448191e-20), np.float64(3.938906698406803e-13), np.float64(0.9704938475437952), np.float64(-4.791600656665607e-06)]",279.87348422735266,286.47011896044876
75,131.73466879396307,"[2.2918119164890345, 0.2642940787185127]",[0.09095674 0.0001    ],"[np.float64(20.72448505134099), np.float64(15.637398735122593), np.float64(14.437055351921213), np.float64(9.743898351996387)]",267.46933758792613,274.06597232102223
76,137.8485884520969,"[4.929260536656728, 0.5258007726442442]",[0.0051127 0.0001   ],"[np.float64(29.29936353585098), np.float64(8.20109319521692), np.float64(17.788991880342344), np.float64(11.448752977862936)]",279.6971769041938,286.2938116372899
77,137.9353704730681,"[4.3868112346152355, 0.4763667933658502]",[0.00058159 0.0001    ],"[np.float64(23.062068009823314), np.float64(6.282208172257913), np.float64(23.9566143056578), np.float64(10.122754272984961)]",279.8707409461362,286.4673756792323
78,129.49870019796123,"[3.4346628050681396, 0.3813550919257007]",[0.09484915 0.02084848],"[np.float64(7.964981978074492), np.float64(3.8932880368474), np.float64(9.50007351294105), np.float64(0.37755984354260874)]",262.99740039592245,269.59403512901855
79,137.92490963745553,"[4.953208628793121, 0.36199736008536393]",[0.00216363 0.0001    ],"[np.float64(23.823953863058584), np.float64(7.204170031595394), np.float64(19.373280946805046), np.float64(10.173098153842727)]",279.84981927491106,286.44645400800715
80,137.5730868832379,"[4.555515605372992, 0.10276217315763814]",[0.01323033 0.0001    ],"[np.float64(22.532559984879306), np.float64(10.83001527791964), np.float64(21.97513588283256), np.float64(6.620897190972116)]",279.1461737664758,285.7428084995719
81,113.0910206571941,"[0.06562367542951873, 0.5480415983697215]",[1.08744351e-01 1.00000000e-04],"[np.float64(20.935961574374556), np.float64(9.821916557826066), np.float64(23.827842010728396), np.float64(5.4502192032232095)]",230.1820413143882,236.77867604748425
82,127.32632173579756,"[3.018620268398516, 0.0693431469940717]",[0.06203145 0.0001    ],"[np.float64(22.998230583530464), np.float64(8.752251923952933), np.float64(24.203150912436705), np.float64(9.383412654379162)]",258.6526434715951,265.2492782046912
83,131.40443931701097,"[1.1811561274158326, 0.054214563194462016]",[0.06873731 0.0001    ],"[np.float64(23.58100171098271), np.float64(9.69228121771428), np.float64(19.639933015502628), np.float64(12.349762244167517)]",266.80887863402194,273.40551336711803
84,137.93732654643682,"[0.23791501023379333, 0.4037147938745447]",[1.00000000e-04 7.56587414e-01],"[np.float64(0.010120216956725245), np.float64(0.027347219222159543), np.float64(0.9695879941989572), np.float64(0.001291026854541469)]",279.87465309287364,286.47128782596974
85,105.29173986159188,"[4.588981016677251, 0.1284721061787538]",[0.81884944 0.29900422],"[np.float64(1.0523057259006709e-07), np.float64(0.06010264838127648), np.float64(2.044161909523264), np.float64(0.240970399172854)]",214.58347972318376,221.18011445627982
86,30.535254479984886,"[1.4479666776914581, 0.1927781543580535]",[1.34488435 0.20741344],"[np.float64(2.140707246240397), np.float64(6.718259683980994e-13), np.float64(1.1104120374727622), np.float64(2.4933196162501924e-13)]",65.07050895996977,71.66714369306584
87,129.53580383365036,"[1.8244979733466873, 0.5451750587158489]",[0.35655102 0.15135409],"[np.float64(1.632622925597993), np.float64(0.0003933894100078898), np.float64(1.0914637793812996), np.float64(6.750229950733105e-07)]",263.0716076673007,269.6682424003968
88,123.08985915703352,"[4.589036142172664, 0.7178333352428506]",[0.62107003 0.27617481],"[np.float64(1.7324419869456824), np.float64(0.25082653648137254), np.float64(-0.08782762164429411), np.float64(0.6135920259490072)]",250.17971831406703,256.7763530471631
89,135.41287674517807,"[4.105354394401957, 0.3961485783222249]",[0.03013913 0.0001    ],"[np.float64(17.646005662365496), np.float64(12.523148241788634), np.float64(26.77174374709918), np.float64(7.145335232467136)]",274.82575349035613,281.42238822345223
90,137.93643632140495,"[0.5981782416602546, 0.11456926175045648]",[1.00000000e-04 6.74609554e-01],"[np.float64(0.037479180720694914), np.float64(0.2867993915708476), np.float64(0.05912601645202802), np.float64(-0.10948280233907859)]",279.8728726428099,286.469507375906
91,124.97740862359439,"[0.7483429639079454, 0.6749006074526666]",[0.0569154  0.01377128],"[np.float64(17.974633658457556), np.float64(0.8940109769098114), np.float64(20.992292833774734), np.float64(1.202410546477954)]",253.95481724718877,260.55145198028487
92,137.81322055986288,"[2.647724446327509, 0.7415876007378703]",[0.01718883 0.03594653],"[np.float64(7.7255382853500665), np.float64(1.688235244836962), np.float64(6.830158945460097), np.float64(0.958823977295486)]",279.62644111972577,286.22307585282186
93,109.09278196268866,"[4.644866930279637, 0.3396309532638701]",[0.29765028 0.05772432],"[np.float64(3.9438993619465563), np.float64(2.543998983824396), np.float64(4.781410000000363), np.float64(0.19705082890114745)]",222.18556392537732,228.7821986584734
94,127.73318470068183,"[0.5598494562410697, 0.5555026667537005]",[0.4808338  0.27065976],"[np.float64(0.39952343554975706), np.float64(0.1940222037056992), np.float64(1.7308972012033177), np.float64(-0.06830935426023085)]",259.46636940136364,266.06300413445973
95,128.48353569288253,"[0.2927494715663131, 0.3094121380259742]",[0.56137272 0.23943806],"[np.float64(2.1077745064080564e-06), np.float64(0.7176842978347959), np.float64(0.6209575392150536), np.float64(-0.1477220263995442)]",260.96707138576505,267.56370611886115
96,134.4294670674811,"[1.5481972028036097, 0.7209342769823821]",[0.14195167 0.10372395],"[np.float64(1.6502510657277822), np.float64(0.7665281296980382), np.float64(3.9448918131236033), np.float64(0.0018712166441503776)]",272.8589341349622,279.4555688680583
97,136.32762873450983,"[2.5330869121753645, 0.25499334670791246]",[0.2423998 0.3037951],"[np.float64(1.318846227202396), np.float64(0.20144215082176123), np.float64(0.8516040160743641), np.float64(0.0338085089799379)]",276.65525746901966,283.25189220211576
98,98.17684417454095,"[4.53334630431238, 0.4311185925126334]",[0.77866538 0.16829885],"[np.float64(1.2629592466173891), np.float64(0.10218226741107758), np.float64(1.0193170853435292), np.float64(0.10082978549778827)]",200.3536883490819,206.95032308217796
99,137.65253629353745,"[2.255728768603833, 0.21553910839068757]",[0.01206016 0.0001    ],"[np.float64(20.74256843938091), np.float64(13.921092530934821), np.float64(24.098310377402), np.float64(7.459456859499102)]",279.3050725870749,285.901707320171
100,111.19225336305475,"[2.7549556317049775, 0.34564854237073084]",[0.35384676 0.09293139],"[np.float64(1.7993256317262245), np.float64(-0.0006936471347493327), np.float64(3.505522271245612), np.float64(0.4770363754557633)]",226.3845067261095,232.98114145920556
101,134.78384152903598,"[3.885575961284617, 0.4949427264178418]",[0.38130867 0.25428701],"[np.float64(0.5141149367126228), np.float64(0.3669469121004584), np.float64(0.6452017378117991), np.float64(0.1660685022396301)]",273.56768305807196,280.16431779116806
102,92.914576502897,"[0.6842533453187447, 0.7581410256591957]",[0.08726763 0.0001    ],"[np.float64(16.456494678332), np.float64(13.332350905551674), np.float64(37.74323880203291), np.float64(-0.3034607492414457)]",189.829153005794,196.42578773889008
103,136.80459854626272,"[4.865892779358296, 0.6200226729827127]",[0.02727257 0.0001    ],"[np.float64(17.0791163089506), np.float64(9.001192223847656), np.float64(23.61749021424196), np.float64(13.238623946046093)]",277.60919709252545,284.20583182562154
104,128.808600154499,"[2.4611502092224242, 0.2939348352960343]",[0.06208886 0.0001    ],"[np.float64(26.95614921839433), np.float64(8.790178651939367), np.float64(20.200913540477327), np.float64(14.01047518394633)]",261.617200308998,268.2138350420941
105,111.76134613440091,"[2.6280847554801428, 0.7615474185256477]",[1.10181848 0.9999    ],"[np.float64(1.152640197013738e-08), np.float64(-3.040415452142459e-17), np.float64(0.9256679699289342), np.float64(-2.7746220939551473e-05)]",227.52269226880182,234.1193270018979
106,128.13879968019936,"[0.009659641282275956, 0.04784375135293572]",[0.06236774 0.00811012],"[np.float64(12.55088994231852), np.float64(4.932526459163103), np.float64(21.694048070821935), np.float64(0.871362780283663)]",260.2775993603987,266.8742340934948
107,108.42883552759129,"[1.0294641139717622, 0.548980908583574]",[0.08157368 0.0001    ],"[np.float64(31.92573672261319), np.float64(7.403172603905203), np.float64(23.56375520294372), np.float64(6.58705542280656)]",220.85767105518258,227.45430578827865
108,65.82648118716531,"[1.004740500903412, 0.5187020940518942]",[0.31080245 0.04315195],"[np.float64(7.978665753611547), np.float64(0.2121674928346003), np.float64(7.035692737144294), np.float64(0.38819363756349967)]",135.65296237433063,142.2495971074267
109,72.073523090238,"[3.178888169062579, 0.9321639718235952]",[0.24104878 0.02673736],"[np.float64(10.339690285864403), np.float64(0.02119003553079718), np.float64(11.343441447638746), np.float64(1.1710953497396612)]",148.147046180476,154.74368091357206
110,129.25170014964095,"[3.158233079766989, 0.7743738140410396]",[0.20528622 0.05739974],"[np.float64(3.14051469697425), np.float64(0.2695945340567463), np.float64(4.523075694901093), np.float64(1.6350315409219358)]",262.5034002992819,269.100035032378
111,105.43431300599512,"[1.3175679159578315, 0.03449195989351157]",[0.64500109 0.12484161],"[np.float64(1.571066083013508), np.float64(0.14979334581206957), np.float64(0.543946579631879), np.float64(-0.048526392264983044)]",214.86862601199024,221.4652607450863
112,92.96905211112896,"[4.897330031814649, 0.3510172252355735]",[0.65540266 0.15732575],"[np.float64(1.2957618007154275), np.float64(0.00046212988981283185), np.float64(2.977293533491593), np.float64(5.646080114263941e-06)]",189.93810422225792,196.534738955354
113,117.50804073193625,"[4.230776873797934, 0.7928608162736663]",[0.65284095 0.24188327],"[np.float64(0.5367322830040223), np.float64(0.8023052912444661), np.float64(1.113879111709739), np.float64(-0.10055754433830423)]",239.0160814638725,245.61271619696856
114,137.9363306583353,"[4.191840390537748, 0.8189108210187526]",[1.00000000e-04 5.05523675e-01],"[np.float64(0.45743579387175054), np.float64(0.5500998072629685), np.float64(0.11636046251629865), np.float64(0.03437911377991315)]",279.8726613166706,286.4692960497667
115,72.30508897743634,"[4.22043320592251, 0.8321432853475434]",[2.34640867 0.9999    ],"[np.float64(0.5703320949111893), np.float64(0.0), np.float64(0.00013016255212859807), np.float64(0.0)]",148.61017795487268,155.20681268796875
