participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
11,"[1.849628265844767, 0.9666477680792783, 0.1949451115060855]",[1.39975319 0.07460386 0.17038717],[0.55946786 0.25182827 0.69530856 0.11734215],[0.37566496 0.0077732  0.57691501 0.03964682],[0.5 0.5 0.5 0.5],110.24767685209943,226.49535370419886,236.39030580384298
12,"[4.6787833977166216, 0.6397340775600413, 0.5660883724577521]",[0.0001     0.0001     0.00010003],[0.50064842 0.49992022 0.50084362 0.49918285],[0.39400918 0.16649942 0.30320067 0.13629074],[0.5 0.5 0.5 0.5],138.62943715979873,283.25887431959745,293.15382641924157
13,"[4.793432392593769, 0.29167709367710065, 0.8931164192027131]",[1.26482583 0.14244992 0.00168546],[0.69472734 0.28697018 0.87378174 0.29065346],[0.22451303 0.05699988 0.71706111 0.00142598],[0.5 0.5 0.5 0.5],112.16517018495334,230.33034036990668,240.2252924695508
14,"[1.2566876666708364, 0.7455442534936445, 0.5103165088415718]",[4.99990000e+00 6.92195825e-04 1.00000000e-04],[0.5035193  0.49731108 0.50518859 0.49721295],[0.35974423 0.14843356 0.38916181 0.1026604 ],[0.5 0.5 0.5 0.5],118.8432739569238,243.6865479138476,253.5815000134917
15,"[1.6935985649787775, 0.3457850790734281, 0.7140114654552331]",[6.99696722e-01 2.85138507e-01 1.00000000e-04],[0.80581548 0.046658   0.84787158 0.300192  ],[9.09443737e-01 8.82268416e-05 7.90828689e-02 1.13851670e-02],[0.5 0.5 0.5 0.5],132.4423684269352,270.8847368538704,280.7796889535145
16,"[2.9542846576925337, 0.23206947314467605, 0.7934045034835184]",[8.59146469e-01 4.48466884e-01 1.68286093e-04],[ 0.35505074 -0.06163817  0.60842518 -0.14133569],[2.91901151e-01 2.21889045e-09 7.08098710e-01 1.37504748e-07],[0.5 0.5 0.5 0.5],127.18247968031868,260.3649593606374,270.25991146028144
17,"[2.347686055922988, 0.03606253021988772, 0.8767835511953423]",[4.24991747e+00 1.00000000e-04 9.70576482e-01],[0.50029218 0.49938785 0.50115106 0.49927312],[0.28151629 0.1247444  0.50041458 0.09332474],[0.5 0.5 0.5 0.5],132.54246246943438,271.08492493886877,280.9798770385129
18,"[0.516393412453635, 0.7311174891477099, 0.9820049865285068]",[3.66355791e+00 1.24549812e-04 9.25319804e-01],[0.5012156  0.49924164 0.50103898 0.49946088],[0.41758437 0.11935051 0.32887976 0.13418536],[0.5 0.5 0.5 0.5],136.77710341364093,279.55420682728186,289.449158926926
19,"[4.787056185363545, 0.5453113666292161, 0.4273931941643153]",[2.04070854e-01 9.99900000e-01 1.00000000e-04],[0.53666936 0.8232263  0.82497277 0.30271715],[9.9990000e-09 9.9990000e-01 9.9990001e-05 9.9990000e-25],[0.5 0.5 0.5 0.5],137.8776199222176,281.7552398444352,291.6501919440793
20,"[0.06238295155786468, 0.586388292262077, 0.5238232336016034]",[2.42823852e+00 1.00000000e-04 8.71730159e-01],[0.50064373 0.49990264 0.50064695 0.49933018],[0.35802459 0.19432964 0.32854749 0.11909828],[0.5 0.5 0.5 0.5],137.7262085541944,281.4524171083888,291.3473692080329
21,"[4.450590052405999, 0.8416214848365673, 0.25678713994008046]",[6.30659864e-01 1.23036808e-01 1.00000000e-04],[0.54198746 0.35719895 0.8118413  0.45669497],[0.25621322 0.03378206 0.32911579 0.38088893],[0.5 0.5 0.5 0.5],136.2363124921714,278.4726249843428,288.36757708398693
22,"[2.322397642966042, 0.2564529835988139, 0.00997263287698772]",[1.1694698  0.10204721 0.92015883],[0.72946213 0.20533589 0.61088621 0.27490361],[0.70325608 0.05331101 0.24242486 0.00100804],[0.5 0.5 0.5 0.5],111.6366669377568,229.2733338755136,239.16828597515772
23,"[0.9179859859094681, 0.44586105025085965, 0.7795643858942973]",[3.14050329e+00 1.00000000e-04 9.37548844e-01],[0.5006474  0.49961703 0.50111854 0.50013246],[0.23004492 0.21843729 0.43652151 0.11499629],[0.5 0.5 0.5 0.5],132.09761277187212,270.19522554374424,280.09017764338836
24,"[4.642487917328468, 0.7284461663198297, 0.4296118804793501]",[0.80599186 0.3549618  0.60123177],[0.35718115 0.10859142 0.65712179 0.34126795],[1.28557779e-01 3.45372148e-06 8.70332450e-01 1.10631708e-03],[0.5 0.5 0.5 0.5],128.25716582811359,262.51433165622717,272.4092837558713
25,"[0.4352820497678012, 0.24584339180642042, 0.5374608620285646]",[4.63675819 0.13386205 0.9999    ],[0.5        0.16124076 0.49711615 0.27259871],[1.37511625e-08 5.09097621e-01 1.37511625e-08 4.90902352e-01],[0.5 0.5 0.5 0.5],24.07914200210219,54.15828400420438,64.05323610384849
26,"[2.8012736130619085, 0.835238816035272, 0.7462686045802999]",[1.4695214  0.10721988 0.9999    ],[0.67095901 0.3587904  0.85376387 0.34651641],[2.88974196e-01 3.55824301e-04 7.05209948e-01 5.46003232e-03],[0.5 0.5 0.5 0.5],100.68344831326284,207.3668966265257,217.2618487261698
27,"[1.8900784807869708, 0.616725863062104, 0.3288827173797739]",[0.6727895 0.2520907 0.9999   ],[0.54557828 0.29589529 0.67095537 0.14672332],[2.79888275e-01 1.61498509e-01 5.58603576e-01 9.63872121e-06],[0.5 0.5 0.5 0.5],134.76639368223408,275.53278736446816,285.4277394641123
28,"[2.5650059505547365, 0.5162841264668768, 0.5526944250107442]",[1.07323684 0.19207323 0.9999    ],[0.6892444  0.52481617 0.94861116 0.15374048],[0.73467033 0.01629582 0.22340577 0.02562808],[0.5 0.5 0.5 0.5],118.70285106188595,243.4057021237719,253.30065422341602
29,"[1.8958025682370607, 0.20855431801375635, 0.016453134609190612]",[1.05280468 0.37585772 0.9999    ],[ 0.52612391  0.54341115  0.95325123 -0.17216055],[8.44816928e-02 7.22263174e-01 1.93255114e-01 1.97448997e-08],[0.5 0.5 0.5 0.5],114.72551831542728,235.45103663085456,245.34598873049868
30,"[1.5008199618384113, 0.45438191310825554, 0.305970371424762]",[1.12337266 0.1453487  0.23511613],[0.69518146 0.38598937 0.68653152 0.42134609],[0.33753458 0.15007586 0.36499412 0.14739544],[0.5 0.5 0.5 0.5],125.5278972616351,257.0557945232702,266.9507466229143
31,"[0.12295552475294057, 0.6760938674198901, 0.8527911066899995]",[4.95254398e+00 7.24142315e-04 9.58806154e-01],[0.50206386 0.4987384  0.51045505 0.4991715 ],[0.41413294 0.01198202 0.53784326 0.03604177],[0.5 0.5 0.5 0.5],71.67177024232727,149.34354048465454,159.23849258429865
32,"[2.1080885626264068, 0.7345111702622561, 0.8002397432277838]",[1.65231477e+00 2.11778310e-02 1.00000000e-04],[0.67547218 0.49841913 0.6469723  0.36690449],[0.36880156 0.20628472 0.38307113 0.04184259],[0.5 0.5 0.5 0.5],124.60048163552466,255.20096327104932,265.09591537069343
33,"[2.2526023706842517, 0.7055697854830114, 0.601910403340264]",[0.0001 0.0001 0.0001],[0.5005244  0.49994952 0.50062781 0.49947338],[0.3043254  0.20281969 0.2897209  0.20313401],[0.5 0.5 0.5 0.5],138.62943779477038,283.25887558954076,293.1538276891849
34,"[1.4198759841761255, 0.657215323772403, 0.7406191116980329]",[1.48212380e+00 1.43846616e-01 1.00000000e-04],[0.58339786 0.31860665 0.83134683 0.33258835],[0.15637596 0.04749413 0.65323195 0.14289796],[0.5 0.5 0.5 0.5],102.90813702554092,211.81627405108185,221.71122615072596
35,"[0.6498064849658625, 0.8660198541342519, 0.2865503819880694]",[4.54612361e+00 1.00000000e-04 9.82234187e-01],[0.50002125 0.49923359 0.50097858 0.49969928],[0.16656928 0.22715899 0.42462898 0.18164275],[0.5 0.5 0.5 0.5],133.39102731362885,272.7820546272577,282.6770067269018
36,"[0.25623995563665236, 0.36363808027470945, 0.10217462676004042]",[1.71588379e-01 5.91428563e-01 1.00000000e-04],[0.47194052 1.07947857 0.80125093 0.20659821],[9.31125514e-01 6.70647635e-02 1.80156921e-03 8.15350975e-06],[0.5 0.5 0.5 0.5],138.26901640778604,282.5380328155721,292.4329849152162
37,"[2.456381688201319, 0.13402626843406576, 0.4590022632670237]",[3.36562534e+00 1.61589469e-03 8.80062058e-01],[0.50579655 0.49751655 0.51878035 0.49326828],[0.23315105 0.21273742 0.42905516 0.12505637],[0.5 0.5 0.5 0.5],117.84912077064749,241.69824154129498,251.5931936409391
38,"[3.1230481858752226, 0.42981992232011945, 0.08158362141609514]",[7.19626314e-01 1.71989564e-01 1.00000000e-04],[ 0.6095334  -0.01647054  0.51609161  0.21318427],[0.95657445 0.00109199 0.01082356 0.03151   ],[0.5 0.5 0.5 0.5],130.62006459465067,267.24012918930134,277.13508128894546
39,"[3.2879893868746515, 0.6533949927627969, 0.9516079296435879]",[0.0001 0.0001 0.0001],[0.50041075 0.4992397  0.50022398 0.499247  ],[0.29535431 0.19682973 0.26208803 0.24572793],[0.5 0.5 0.5 0.5],138.62943709196844,283.2588741839369,293.153826283581
40,"[0.6916685092972127, 0.6708468391536336, 0.9061645351077798]",[4.99990000e+00 2.06772718e-04 1.00000000e-04],[0.50134037 0.49859881 0.50068407 0.49799769],[0.32820936 0.19592467 0.2954696  0.18039637],[0.5 0.5 0.5 0.5],134.76998562068334,275.5399712413667,285.4349233410108
41,"[4.514317033984716, 0.03214591961955396, 0.2769691128716777]",[4.9999000e+00 1.2841562e-04 9.9439680e-01],[0.5007992  0.49977305 0.50158471 0.4994786 ],[0.38874399 0.09719266 0.43087437 0.08318899],[0.5 0.5 0.5 0.5],93.67183649148068,193.34367298296135,203.23862508260547
42,"[0.9551355645530363, 0.11750988878006262, 0.6006288250908843]",[1.03556624 0.13424049 0.9999    ],[0.6496718  0.3530222  0.82170392 0.01999013],[0.20601324 0.68643649 0.10594836 0.00160191],[0.5 0.5 0.5 0.5],123.64309420987077,253.28618841974153,263.1811405193856
43,"[2.2069095317028755, 0.5314166374655188, 0.717521768204275]",[3.49712547e+00 1.00000000e-04 9.86412208e-01],[0.50003019 0.49928957 0.50000884 0.49852152],[0.04521969 0.54605853 0.1588582  0.24986358],[0.5 0.5 0.5 0.5],124.66187279623226,255.32374559246452,265.2186976921086
44,"[3.417180140945775, 0.9214070638465176, 0.6477264643323734]",[1.40084701e+00 1.70462869e-01 1.00000000e-04],[0.57950445 0.46093211 0.65233649 0.09585539],[0.31723691 0.43918493 0.21427504 0.02930312],[0.5 0.5 0.5 0.5],106.27886474379048,218.55772948758096,228.45268158722507
45,"[1.7318984262978119, 0.6766286108167865, 0.9807124401142439]",[2.99022416e+00 1.13651898e-04 9.62571158e-01],[0.50031767 0.49939327 0.5006925  0.49929526],[0.24219209 0.2257831  0.43520028 0.09682453],[0.5 0.5 0.5 0.5],133.59049136142835,273.1809827228567,283.0759348225008
46,"[3.441071114124603, 0.48677344845983067, 0.46069661303574516]",[3.98565273e+00 1.00000000e-04 9.75045947e-01],[0.50041218 0.49969425 0.50095607 0.49938379],[0.28802443 0.13630245 0.34830307 0.22737005],[0.5 0.5 0.5 0.5],131.60730083981983,269.21460167963966,279.1095537792838
47,"[4.726837779498993, 0.17300037787095854, 0.5867154110976421]",[3.67453361e+00 1.00000000e-04 9.90659958e-01],[0.50089102 0.49947524 0.5015148  0.49966642],[0.26622692 0.15143614 0.53177292 0.05056402],[0.5 0.5 0.5 0.5],104.9385857421725,215.877171484345,225.77212358398913
48,"[3.9954602323324537, 0.15804545161926048, 0.10210272012860831]",[1.95672822 0.14947547 0.50790119],[0.67733244 0.22716999 0.82679019 0.33750196],[2.90824051e-01 6.66938003e-08 7.09175644e-01 2.38170907e-07],[0.5 0.5 0.5 0.5],61.088174176046586,128.17634835209316,138.07130045173727
49,"[1.1060331811565574, 0.09136252209809428, 0.15595976003300302]",[0.7210395  0.74000706 0.61220125],[ 0.37183059 -0.0414926   0.98599538 -0.40790925],[9.36882545e-01 1.04460186e-06 6.31163924e-02 1.83584262e-08],[0.5 0.5 0.5 0.5],126.19634879106792,258.39269758213584,268.28764968177995
50,"[3.7334965874904213, 0.09266534766567633, 0.8085584717490287]",[3.41082914e+00 2.45089369e-03 5.77044622e-01],[0.53203418 0.49650656 0.51793659 0.48678333],[0.43152678 0.10740967 0.32499165 0.1360719 ],[0.5 0.5 0.5 0.5],118.16979281846531,242.33958563693062,252.23453773657474
51,"[0.741871707197973, 0.19306876711567705, 0.9179874019607872]",[3.07986270e+00 1.00503164e-03 9.60479695e-01],[0.50016401 0.49134233 0.5040598  0.49305343],[0.13333835 0.30013969 0.27094794 0.29557402],[0.5 0.5 0.5 0.5],118.69617087958898,243.39234175917795,253.28729385882207
52,"[1.073384065472989, 0.25622176048201845, 0.06579615551508541]",[4.99990000e+00 1.38287647e-04 9.79909546e-01],[0.50108159 0.49994601 0.50140299 0.49913783],[0.33315622 0.17968084 0.34603706 0.14112589],[0.5 0.5 0.5 0.5],119.91348397503577,245.82696795007155,255.72192004971566
53,"[1.7132564413856397, 0.7936000662413515, 0.8088457005345262]",[2.18069407e+00 1.00000000e-04 9.55175314e-01],[0.50028877 0.49963343 0.50030793 0.4989778 ],[0.29079928 0.2577239  0.25836415 0.19311267],[0.5 0.5 0.5 0.5],136.2816283291747,278.5632566583494,288.45820875799353
54,"[4.453689758342077, 0.44279756647324825, 0.10713791703981888]",[1.15895494e+00 1.29629144e-04 9.99900000e-01],[0.50178451 0.49973667 0.50120098 0.49961344],[0.50006554 0.04150949 0.37521509 0.08320987],[0.5 0.5 0.5 0.5],124.91806346019851,255.83612692039702,265.73107902004114
55,"[4.6428600122441575, 0.39397130925248924, 0.9525901578724856]",[3.37390963e+00 1.00000000e-04 9.88458949e-01],[0.50033289 0.49957261 0.50047337 0.49947078],[0.35491607 0.14522059 0.257794   0.24206934],[0.5 0.5 0.5 0.5],127.36808885198056,260.7361777039611,270.63112980360523
56,"[3.3777779044293985, 0.8580461062329681, 0.6092849710002262]",[0.00689051 0.97751634 0.61949481],[0.57096216 0.53562269 0.55507663 1.09630524],[5.05259503e-04 5.61641570e-09 2.19781468e-02 9.77516588e-01],[0.5 0.5 0.5 0.5],138.62876965015138,283.25753930030277,293.1524913999469
57,"[0.46445064906378297, 0.5360854009263153, 0.46036704458099786]",[2.86195628e+00 1.00000000e-04 9.39945105e-01],[0.50088094 0.49948645 0.5009547  0.49993049],[0.38929453 0.06508103 0.38939979 0.15622465],[0.5 0.5 0.5 0.5],129.76723838422748,265.53447676845497,275.4294288680991
58,"[3.7523772964597377, 0.09952750438361818, 0.09986816806486395]",[2.87914959e+00 1.46016395e-04 9.83184381e-01],[0.5000895  0.49940332 0.50032258 0.49901187],[0.14969255 0.36690639 0.16660992 0.31679113],[0.5 0.5 0.5 0.5],125.82256167930956,257.6451233586191,267.54007545826323
59,"[1.9937423073925085, 0.3391370041898278, 0.041029364470697396]",[4.92002028e+00 1.00000000e-04 9.97716781e-01],[0.50071337 0.49984287 0.50084764 0.49986025],[0.43835726 0.05477014 0.47951147 0.02736113],[0.5 0.5 0.5 0.5],60.10685347874845,126.2137069574969,136.108659057141
60,"[0.2883492041068817, 0.6176387600019159, 0.7419748207990908]",[4.94607187e+00 7.46320330e-04 8.74040104e-01],[0.50348082 0.49657373 0.50944372 0.49835921],[0.38351233 0.06449964 0.51351812 0.0384699 ],[0.5 0.5 0.5 0.5],96.44125047922853,198.88250095845706,208.77745305810117
61,"[0.34080121573186056, 0.030903968368399433, 0.039362197977671376]",[6.26053952e-01 1.73295606e-01 1.00000000e-04],[0.63622488 0.49708881 0.76174921 0.13422548],[0.09844611 0.34193569 0.52221866 0.03739954],[0.5 0.5 0.5 0.5],135.4816325293178,276.9632650586356,286.85821715827973
62,"[1.9552491413608792, 0.67943712627863, 0.33877678558448737]",[8.54373098e-01 2.69742139e-01 1.00000000e-04],[0.69361062 0.21668368 0.8687496  0.45898228],[0.06303033 0.47952404 0.353892   0.10355363],[0.5 0.5 0.5 0.5],128.40106925001362,262.80213850002724,272.69709059967136
63,"[2.292511528366377, 0.4151053611711183, 0.9910361513206715]",[0.0001 0.0001 0.0001],[0.50054058 0.49953908 0.50081275 0.49913353],[0.3284881  0.18589287 0.40008786 0.08553117],[0.5 0.5 0.5 0.5],138.62943868172022,283.25887736344043,293.15382946308455
64,"[1.9155769219038317, 0.06930509159877805, 0.08052565194521713]",[2.62803110e+00 6.66201701e-04 7.53807736e-01],[0.50263415 0.49606622 0.50364432 0.49564406],[0.4001874  0.12309087 0.29165279 0.18506893],[0.5 0.5 0.5 0.5],137.38696173785078,280.77392347570157,290.6688755753457
65,"[2.593112652872598, 0.9665195145751861, 0.7162963789783512]",[9.37346689e-01 2.33679674e-01 1.00503604e-04],[0.86678316 0.20734512 0.90468122 0.06999963],[6.69691211e-01 5.09447220e-02 2.79254583e-01 1.09484107e-04],[0.5 0.5 0.5 0.5],124.72639696487111,255.45279392974223,265.3477460293863
66,"[2.5126500646778815, 0.23272525597631413, 0.2825562886118543]",[4.56281049e+00 6.70186587e-04 9.78837778e-01],[0.50662211 0.49907661 0.50900338 0.50004411],[0.39394762 0.10607077 0.42980937 0.07017225],[0.5 0.5 0.5 0.5],83.04985189870368,172.09970379740736,181.99465589705147
67,"[0.4695001020229406, 0.2749589291930186, 0.7621812994555391]",[1.17651606 0.02045352 0.9999    ],[0.58077038 0.38107628 0.62707427 0.4529038 ],[0.18292865 0.21833806 0.53020168 0.06853161],[0.5 0.5 0.5 0.5],128.94369321971627,263.88738643943253,273.78233853907665
68,"[2.191785463793604, 0.5642980715129116, 0.5361374685532934]",[0.0001 0.0001 0.0001],[0.50024802 0.49964521 0.50043722 0.49913584],[0.26581873 0.23413132 0.28118398 0.21886597],[0.5 0.5 0.5 0.5],138.62943707238097,283.25887414476193,293.15382624440605
69,"[4.023556626816222, 0.5832935691786125, 0.09517412602315532]",[0.38843268 0.9999     0.9999    ],[0.8757452  0.33902282 0.91664732 0.17305112],[9.9990001e-05 9.9990001e-29 9.9990001e-01 9.9990001e-29],[0.5 0.5 0.5 0.5],135.21046869344636,276.4209373868927,286.31588948653683
70,"[1.2743743152497018, 0.3843524756279243, 0.3622366161067683]",[2.17217113 0.16355892 0.9999    ],[0.86374352 0.48604012 0.8180877  0.37904268],[7.13104576e-01 1.29455424e-10 2.86895424e-01 1.29455424e-10],[0.5 0.5 0.5 0.5],33.60138541626795,73.2027708325359,83.09772293218
71,"[1.2355405950270621, 0.8532848550929724, 0.38284874813960756]",[1.16308333 0.02035326 0.49094105],[0.63817539 0.46166648 0.65694037 0.45516789],[0.30312984 0.22992384 0.39718552 0.0697608 ],[0.5 0.5 0.5 0.5],135.5485180542044,277.0970361084088,286.99198820805293
72,"[0.9420305152392929, 0.11124348640664056, 0.008554411138123677]",[3.47740315e+00 2.37487148e-04 4.24452485e-01],[0.50086304 0.49858961 0.50119329 0.49809672],[0.33958139 0.20304125 0.32225582 0.13512154],[0.5 0.5 0.5 0.5],138.4233676463471,282.8467352926942,292.7416873923383
73,"[2.306761477951623, 0.7762952457955291, 0.09991379684900147]",[1.00477679 0.04539511 0.9999    ],[0.56552375 0.24993933 0.74379863 0.25911349],[0.05536476 0.32346554 0.40142537 0.21974433],[0.5 0.5 0.5 0.5],130.41045986030718,266.82091972061437,276.7158718202585
74,"[2.2997315359321084, 0.3008164272914957, 0.340954711878878]",[0.0001 0.0001 0.0001],[0.5001784  0.49930146 0.50083031 0.49955258],[0.26223216 0.18031763 0.32813806 0.22931215],[0.5 0.5 0.5 0.5],138.62943634214903,283.25887268429807,293.1538247839422
75,"[2.8475608385546356, 0.03839738269666669, 0.5302910568475493]",[4.99990000e+00 1.00000000e-04 9.68591431e-01],[0.50078326 0.49985767 0.50008536 0.49931451],[0.33860328 0.25806827 0.24192214 0.16140631],[0.5 0.5 0.5 0.5],133.1584695096935,272.316939019387,282.2118911190311
76,"[1.2540217152276816, 0.9360847397532728, 0.01793202148858448]",[4.05263724e-01 2.66005918e-01 1.00000000e-04],[0.60443737 0.49914115 0.6424285  0.35857614],[6.27145685e-01 5.08563903e-04 1.20569609e-04 3.72225182e-01],[0.5 0.5 0.5 0.5],137.34002475662606,280.68004951325213,290.57500161289624
77,"[3.5617822097221623, 0.8428463965449337, 0.722624112686526]",[2.37356755e-01 7.11515851e-02 1.00000000e-04],[0.63268098 0.16863373 0.73553376 0.34939282],[0.22474219 0.01397424 0.65976311 0.10152046],[0.5 0.5 0.5 0.5],138.40364851077894,282.8072970215579,292.702249121202
78,"[1.840122456360427, 0.27585982777558243, 0.29207961867596843]",[1.17506847 0.0487289  0.64938049],[0.55559722 0.44240301 0.69162766 0.21531317],[0.40768945 0.18909107 0.33928641 0.06393307],[0.5 0.5 0.5 0.5],129.4247979971428,264.8495959942856,274.7445480939297
79,"[3.910473687394346, 0.40402144002294627, 0.3621448986643378]",[3.72598902e+00 1.00000000e-04 1.00000000e-04],[0.50062385 0.49947544 0.50062765 0.49930184],[0.41271806 0.14279996 0.2696722  0.17480978],[0.5 0.5 0.5 0.5],138.56874612808107,283.13749225616215,293.03244435580626
80,"[0.4555002612161707, 0.0028539830163256917, 0.9990382809791886]",[4.83935474e+00 1.00000000e-04 1.00000000e-04],[0.50064959 0.49967489 0.50064209 0.4992169 ],[0.3231459  0.16896145 0.33877437 0.16911828],[0.5 0.5 0.5 0.5],137.97158428672688,281.94316857345376,291.8381206730979
81,"[0.06436164160356471, 0.6440734528454174, 0.4458465325015157]",[4.99990000e+00 4.52465997e-04 9.08566305e-01],[0.5023303  0.49866065 0.50341161 0.4966183 ],[0.31419994 0.20830726 0.35834395 0.11914886],[0.5 0.5 0.5 0.5],112.34839164565098,230.69678329130195,240.59173539094607
82,"[0.4441341910436292, 0.5465736477896286, 0.8576098872360355]",[1.12705115e+00 1.80974560e-01 1.96831109e-04],[0.76464622 0.44755198 0.71654486 0.407959  ],[0.46788236 0.09470218 0.421297   0.01611845],[0.5 0.5 0.5 0.5],126.64215184234703,259.28430368469407,269.1792557843382
83,"[2.6582198472628584, 0.15232013877873668, 0.32721485444200066]",[4.66299961e+00 1.05213224e-04 9.82514540e-01],[0.50075867 0.49954467 0.50048883 0.49961474],[0.38085191 0.15865195 0.27009176 0.19040437],[0.5 0.5 0.5 0.5],129.00087843336988,264.00175686673975,273.89670896638387
84,"[0.6427704736706671, 0.6482330864020858, 0.2588850490967503]",[0.0001 0.0001 0.0001],[0.5005909  0.49936623 0.50056447 0.49947742],[0.30439434 0.18829482 0.31891635 0.18839449],[0.5 0.5 0.5 0.5],138.62943839875683,283.25887679751366,293.1538288971578
85,"[4.105714878911541, 0.5504677349817999, 0.5659146801881433]",[1.41634594 0.34830763 0.99744706],[0.30569573 0.15660522 0.76676227 0.55728824],[2.73028357e-09 1.15522688e-02 8.81032618e-01 1.07415111e-01],[0.5 0.5 0.5 0.5],91.91553668155112,189.83107336310223,199.72602546274635
86,"[1.6354432315170393, 0.31495337516418276, 0.16039424529606594]",[2.25505771 0.1882156  0.9999    ],[0.78769157 0.5        0.61317656 0.3408966 ],[6.64237939e-01 4.94484577e-12 3.35762061e-01 4.94484577e-12],[0.5 0.5 0.5 0.5],31.283612804966992,68.56722560993398,78.4621777095781
87,"[1.451455650647499, 0.014603826924226, 0.3476630829736036]",[1.34025096e+00 3.83669573e-02 1.00000000e-04],[0.45705139 0.33995199 0.62979952 0.44767783],[0.36145834 0.02734894 0.60350756 0.00768516],[0.5 0.5 0.5 0.5],132.66390559075495,271.3278111815099,281.222763281154
88,"[0.5134104427704663, 0.8966818360098275, 0.742232265826524]",[0.707578   0.85069321 0.74223096],[ 1.107539    0.5386345  -0.28608467  0.74273365],[9.78122604e-01 2.83267539e-03 3.47660569e-13 1.90447205e-02],[0.5 0.5 0.5 0.5],125.01696483721918,256.03392967443835,265.92888177408247
89,"[2.6225856212776515, 0.016847246115958097, 0.9015443327445304]",[1.78669093 0.0019768  0.86728944],[0.50522228 0.4953719  0.51591567 0.49170228],[0.26874744 0.17947788 0.434837   0.11693768],[0.5 0.5 0.5 0.5],134.7930501907691,275.5861003815382,285.4810524811823
90,"[0.029221559663445588, 0.2834198315566209, 0.29205428119920407]",[0.19002454 0.42667228 0.00963795],[ 0.86107255  0.63631003  0.80363689 -0.01243999],[2.10303630e-01 7.43386707e-01 4.63090567e-02 6.06310133e-07],[0.5 0.5 0.5 0.5],138.38661382413719,282.77322764827437,292.6681797479185
91,"[1.6852451100597916, 0.5762182613528476, 0.12385076455148304]",[1.39481582e+00 2.13989978e-04 9.99900000e-01],[0.50187817 0.49988809 0.50300055 0.49942079],[0.5124228  0.02487226 0.41301413 0.04969081],[0.5 0.5 0.5 0.5],107.790405235734,221.580810471468,231.4757625711121
