participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
24,131.93408017229717,"[4.796693923008019, 0.27689215635536574, 0.2330393190236352, 3.8553725416868536]",[0.28527787 0.09938505 0.9999     4.9999    ],"[np.float64(1.192903916656456), np.float64(0.02103540689887177), np.float64(1.9351276136037505), np.float64(0.15918020385127396)]",271.86816034459434,285.0614298107865
25,10.199353204118413,"[1.5944370036534743, 0.7721632794113304, 0.48548632988776713, 1.4482937843174988]",[1.13021323e+00 1.00000000e-04 1.00000000e-04 7.88613332e-01],"[np.float64(0.9880879855407674), np.float64(75.28742548185019), np.float64(2.241168372761032), np.float64(74.09116804189907)]",28.398706408236826,41.59197587442897
26,95.97335861839206,"[4.06406402268379, 0.1909135720867259, 0.9766654135015274, 2.1611319463752294]",[0.3724614  0.04593452 0.9999     1.97098749],"[np.float64(4.8711671720167224), np.float64(0.31489475757849805), np.float64(7.6346205019970075), np.float64(0.7558965111541143)]",199.9467172367841,213.13998670297624
27,135.99743140961093,"[4.849269805168658, 0.347152307794651, 0.9250055227361631, 4.940957338396891]",[0.43211992 0.9999     0.9999     0.52974818],"[np.float64(2.4767701108663204e-18), np.float64(3.753178346565109e-05), np.float64(5.617802914914751e-13), np.float64(0.4053739130620101)]",279.99486281922185,293.188132285414
28,118.96324103041162,"[0.7163608325192934, 0.27507501810774576, 0.8903319858373184, 1.104067454354082]",[0.44381842 0.12285177 0.13510343 2.0080786 ],"[np.float64(2.668664990489378), np.float64(0.9137920293777536), np.float64(1.2261746773629418), np.float64(0.8099051815267174)]",245.92648206082325,259.1197515270154
29,103.81318911276733,"[3.6259951006258206, 0.020668606778538295, 0.9974954627913206, 1.088716888893927]",[0.02135032 0.07965829 0.01964321 0.04230106],"[np.float64(30.249315956896478), np.float64(47.850838822622755), np.float64(24.195420968210218), np.float64(20.180049616141737)]",215.62637822553467,228.8196476917268
30,123.38511636243958,"[1.0359299949456977, 0.08486119741943354, 0.5730581744813265, 1.7663321027511443]",[0.35151454 0.13568425 0.9999     0.46326778],"[np.float64(2.739721659741346), np.float64(0.799269171500063), np.float64(2.9326199797611894), np.float64(0.994762188955432)]",254.77023272487915,267.9635021910713
31,89.52293396951345,"[0.12711153098039377, 0.3941095098666102, 0.2708647213820021, 4.0178814245168235]",[0.20712409 0.02782102 0.9999     4.9999    ],"[np.float64(8.343400883635542), np.float64(0.017588372534798617), np.float64(10.342255317678655), np.float64(0.07342684611956504)]",187.0458679390269,200.23913740521903
32,124.87874738968917,"[4.469613545333075, 0.28517641301383595, 0.7410957703625388, 3.8268457424003954]",[0.16647866 0.02475253 0.16004073 4.61882531],"[np.float64(9.029335936078112), np.float64(4.325542702813937), np.float64(8.188776762702908), np.float64(1.155490960470159)]",257.75749477937836,270.9507642455705
33,128.50459166469733,"[4.102431999252558, 0.03224816897690636, 0.4846151635403062, 3.823402389964794]",[1.00000000e-04 2.13597449e-03 4.57138121e-01 3.15045945e-04],"[np.float64(7406.028302382238), np.float64(18581.84930499741), np.float64(13095.333566906613), np.float64(19194.606495888613)]",265.00918332939466,278.2024527955868
34,107.57468516360251,"[2.5302137611490942, 0.1765574206650644, 0.7101198825878535, 4.131368069102443]",[0.05957253 0.00466604 0.9999     0.2480685 ],"[np.float64(38.267468134411466), np.float64(12.203957779591358), np.float64(38.39598774172025), np.float64(9.135806864546652)]",223.14937032720502,236.34263979339715
35,119.65159338843041,"[0.3743081625830402, 0.3447576161960358, 0.9281130406736768, 0.5097795173210292]",[7.97600940e-02 1.00000000e-04 6.17168615e-01 2.59979176e-01],"[np.float64(16.305212478388064), np.float64(39.43676584610299), np.float64(31.758783753610157), np.float64(24.358988637904456)]",247.30318677686083,260.496456243053
36,135.87723297638374,"[0.9326491057306426, 0.14117311884347292, 0.9248339936974397, 1.3910805373809325]",[6.93689079e-02 1.00000000e-04 1.42776201e-01 6.66269766e-01],"[np.float64(38.55537861413997), np.float64(31.778198104447135), np.float64(32.423309982128714), np.float64(37.65099875319291)]",279.7544659527675,292.9477354189596
37,114.89809209449948,"[0.4429412152940776, 0.9785933326118431, 0.19537658175404915, 2.5787250984403203]",[1.39017045e-01 1.00000000e-04 9.89019259e-01 2.65086066e-01],"[np.float64(25.90878180851666), np.float64(29.580310323000393), np.float64(36.37176463676258), np.float64(20.8979162161254)]",237.79618418899895,250.98945365519108
38,130.09440641570941,"[1.1231671113201924, 0.01991154649458017, 0.8404045754797745, 1.1416928390991918]",[1.71310820e-01 8.24859112e-02 1.00000000e-04 1.14524872e+00],"[np.float64(6.111989444979349), np.float64(1.640962354757292), np.float64(1.159700032570529), np.float64(2.43873591440989)]",268.18881283141883,281.38208229761096
39,135.04817341344807,"[4.716870839616322, 0.2632016355786984, 0.2794357586794559, 0.9275938228878032]",[5.11267624e-01 9.99900000e-01 1.00000000e-04 1.97588049e+00],"[np.float64(9.9997555412814e-09), np.float64(0.5060152569908051), np.float64(9.999727030798143e-17), np.float64(5.0603325662486e-05)]",278.09634682689614,291.2896162930883
40,134.19843203848404,"[0.04573657198012065, 0.14082607897888844, 0.3147107865483581, 4.845824325497871]",[9.23007659e-02 1.50986135e-03 7.10593981e-01 4.91768484e+00],"[np.float64(18.948245545407), np.float64(10.742500487981081), np.float64(15.443560663446995), np.float64(10.471978078316367)]",276.3968640769681,289.5901335431602
41,104.32828173146254,"[4.584710247486717, 0.19524049758091577, 0.6531055198672326, 2.8167050893875136]",[8.51735336e-02 1.00000000e-04 6.41566278e-01 4.90262235e+00],"[np.float64(27.003244603029582), np.float64(8.069760631194134), np.float64(32.62693130732638), np.float64(5.254455536810936)]",216.65656346292508,229.8498329291172
42,125.5349512449003,"[2.068999184180801, 0.4662261091505449, 0.7883365631782083, 2.5190440510754195]",[0.39225545 0.13394155 0.20650255 4.9999    ],"[np.float64(0.5447591724138268), np.float64(2.5122589303947427), np.float64(0.2623905203704568), np.float64(0.36448313125023635)]",259.0699024898006,272.26317195599273
43,79.2671720070787,"[2.036643816551524, 0.2801446344373488, 0.3934906236411517, 1.5406371364976659]",[1.14167911e+00 8.72603323e-01 1.00000000e-04 5.47374549e-01],"[np.float64(9.861349716458319e-52), np.float64(0.12950102321203763), np.float64(3.202700445093681e-55), np.float64(1.856832131486793)]",166.5343440141574,179.72761348034953
44,116.7868627979928,"[1.0232125651647639, 0.5301314205993166, 0.8197157151669668, 3.730363726850744]",[0.48168897 0.09369597 0.31930227 4.9999    ],"[np.float64(1.7033918784107374), np.float64(1.9314780564882572), np.float64(1.4360028865422563), np.float64(0.5471300938789171)]",241.5737255959856,254.76699506217773
45,135.63399597888483,"[0.5560098145071504, 0.6806140720869237, 0.8149724137860893, 2.6581978064657026]",[0.13408974 0.04546516 0.62623916 4.30848109],"[np.float64(2.7292283208777026), np.float64(2.267283013312418), np.float64(4.351624483616328), np.float64(1.561500539354958)]",279.26799195776965,292.4612614239618
46,130.2049816306896,"[4.758497290008865, 0.08295361660272171, 0.07457311964101841, 1.4578785672657997]",[8.32602109e-02 1.00000000e-04 4.44101257e-01 4.99990000e+00],"[np.float64(18.960215973191694), np.float64(9.338071529192927), np.float64(21.32620843199365), np.float64(13.957689108094746)]",268.4099632613792,281.6032327275713
47,112.8971940678111,"[0.2774705284225357, 0.07909359765730488, 0.22120882041686618, 2.3494918258136135]",[1.19096220e-01 2.89645518e-02 1.00000000e-04 9.95987961e-01],"[np.float64(11.956937891223156), np.float64(4.7223918704845245), np.float64(15.69993018582561), np.float64(1.2809868344089248)]",233.7943881356222,246.98765760181433
48,58.66100675129607,"[0.892391495188476, 0.7124490664792624, 0.10797914346355597, 0.6784114656290066]",[0.83506808 0.12431374 0.04592302 4.9999    ],"[np.float64(1.7955718612703635), np.float64(1.407495002172038e-05), np.float64(3.290139140426351), np.float64(1.9607795389487828e-05)]",125.32201350259214,138.51528296878428
49,118.56112477419154,"[0.9415520400758834, 0.04654594197699383, 0.5978723611871888, 2.404718020902361]",[0.7121202  0.41362412 0.93765509 0.49160594],"[np.float64(1.6200529820629428), np.float64(0.0014635266023527284), np.float64(0.5989069254568521), np.float64(0.004232293261012376)]",245.12224954838308,258.3155190145752
50,115.87626719728713,"[1.2323607902866638, 0.33771288263923976, 0.13698788782387128, 1.8398101516885232]",[8.58949673e-02 4.33076136e-03 8.55615560e-01 4.53550854e+00],"[np.float64(27.81517109363753), np.float64(4.83122939385937), np.float64(14.857556723293396), np.float64(5.890528516743191)]",239.75253439457427,252.9458038607664
51,115.58124918676913,"[1.1597604224397255, 0.26530764799210654, 0.7512990295424182, 3.702263749412736]",[0.16356694 0.06708218 0.7887015  0.16431339],"[np.float64(4.14511477720176), np.float64(5.629648682520962), np.float64(4.60053353364724), np.float64(7.899455992199285)]",239.16249837353826,252.3557678397304
52,124.97575835803461,"[0.6939893183599651, 0.45653762236566525, 0.3835700470239114, 4.99475922025552]",[0.71384058 0.38043693 0.9999     1.56552365],"[np.float64(0.6044628593694172), np.float64(0.3963043971638281), np.float64(0.0235010828453707), np.float64(0.03791545548503795)]",257.95151671606925,271.1447861822614
53,134.47556421902368,"[3.5905507162757404, 0.15797258796915564, 0.8677147125645128, 3.504409415169718]",[0.00300309 0.08661316 0.0001     0.01352334],"[np.float64(83.32938629792402), np.float64(68.28900360854537), np.float64(41.37507939447463), np.float64(153.3491852769596)]",276.95112843804736,290.1443979042395
54,127.52564502685259,"[2.6663882554095863, 0.661810595644824, 0.1581857283920995, 4.956145271143564]",[0.12378405 0.03931914 0.73274863 4.9999    ],"[np.float64(7.688999945369655), np.float64(0.17274708701913988), np.float64(6.076311639087308), np.float64(0.7691179958260261)]",263.0512900537052,276.24455951989734
55,124.35378667732132,"[3.655773187180578, 0.06449541131280855, 0.38166846505034246, 4.785841964450039]",[1.77815005e-01 1.00000000e-04 8.76822369e-02 1.98625492e+00],"[np.float64(21.137374972198074), np.float64(12.590380146180113), np.float64(17.169872166477376), np.float64(17.531168483440247)]",256.70757335464265,269.9008428208348
56,132.46048918494026,"[4.847993991728434, 0.07013358975099852, 0.7986978030201827, 3.306165556267901]",[0.0001     0.0001     0.0001     0.00189098],"[np.float64(10004.715997049554), np.float64(16818.710935055864), np.float64(11569.105325742275), np.float64(16824.572292769175)]",272.9209783698805,286.11424783607265
57,128.55767200139806,"[2.542432875427692, 0.18543793242717047, 0.7313086310110087, 4.270240777343955]",[0.1377139  0.0955931  0.9999     0.15302701],"[np.float64(1.828518509072562), np.float64(4.827223447445227), np.float64(1.7066254346161527), np.float64(3.091513567594524)]",265.1153440027961,278.30861346898826
58,116.16238956976258,"[1.0593781227826735, 0.12261510358393592, 0.9735991673647266, 3.6851233607469247]",[0.13923249 0.13475992 0.32489115 0.16476771],"[np.float64(0.01682998956524646), np.float64(5.8980312662463765), np.float64(3.5395146171879555), np.float64(10.314459133940273)]",240.32477913952516,253.5180486057173
59,73.674539961257,"[2.06379418858888, 0.12197536387366925, 0.20003364331682558, 4.934461668762712]",[0.19132472 0.00805092 0.14052892 4.35369296],"[np.float64(16.037507339176294), np.float64(2.776597471918244), np.float64(18.84602403922214), np.float64(0.8860961750414332)]",155.349079922514,168.54234938870613
60,94.76752790462349,"[0.5234450754611257, 0.7215208353604406, 0.7178069107901219, 3.501101753255895]",[0.27143259 0.03525697 0.32734179 4.9999    ],"[np.float64(5.751075727093884), np.float64(0.7898334910366157), np.float64(7.903173716084627), np.float64(0.12556692159542648)]",197.53505580924698,210.72832527543912
61,136.18193940596646,"[3.404617687003238, 0.04888425949597533, 0.45430263545974053, 0.224486086547862]",[0.02867294 0.00766508 0.99658172 4.9999    ],"[np.float64(8.570940519287317), np.float64(10.524670641519327), np.float64(20.653993727889286), np.float64(3.7385603141229238)]",280.3638788119329,293.55714827812506
62,133.0928407786058,"[0.9929231395403672, 0.48956090764232624, 0.20864098332874817, 3.646790182699709]",[0.07138795 0.01325636 0.33008107 4.9999    ],"[np.float64(8.154999749855678), np.float64(4.695865785459539), np.float64(13.014784776047016), np.float64(4.935886144130141)]",274.1856815572116,287.3789510234037
63,132.62944724187676,"[0.7809853410219123, 0.2400181922612913, 0.405761599240528, 3.1803532713521445]",[0.79653901 0.80021089 0.9999     4.9999    ],"[np.float64(0.0179001925433), np.float64(0.006431033749473148), np.float64(0.10142999464731514), np.float64(0.0003389176919584776)]",273.2588944837535,286.45216394994566
64,135.0735935441806,"[4.813124312048009, 0.674576268866272, 0.9890899937397073, 3.107770492019924]",[0.62665583 0.92001506 0.94915089 4.9999    ],"[np.float64(0.00042453271329888093), np.float64(0.06576365647745715), np.float64(5.343399848031744e-05), np.float64(0.08518501236793566)]",278.1471870883612,291.3404565545533
65,126.87656073990814,"[0.30578830179873223, 0.5404180059306113, 0.33098359495241586, 3.450565526042442]",[0.672668   0.21712424 0.9999     3.48807541],"[np.float64(0.8518409244831596), np.float64(0.1436411607296299), np.float64(0.7993684826536692), np.float64(0.060402736272408046)]",261.7531214798163,274.9463909460084
66,85.79556931862747,"[3.49151930046522, 0.6087752055622665, 0.4963868022976932, 3.363820446679348]",[1.33776034e-01 1.00000000e-04 4.40569043e-01 4.93343473e+00],"[np.float64(21.463436289673652), np.float64(3.564129509435437), np.float64(28.879880771085563), np.float64(3.332048165581622)]",179.59113863725494,192.78440810344708
67,126.37457352064455,"[4.550029950542044, 0.0557931087332063, 0.9415361581107772, 1.3645494059270389]",[0.00722924 0.01265189 0.99210023 0.06277121],"[np.float64(81.43464742082176), np.float64(161.09805801658536), np.float64(216.56594455843347), np.float64(44.764210091889574)]",260.7491470412891,273.94241650748125
68,136.0362257969114,"[4.738100798953371, 0.19076186221440397, 0.662270217655686, 1.259575573977881]",[2.91605713e-03 8.96243255e-04 9.99899938e-01 2.33555663e-02],"[np.float64(79.36272419004497), np.float64(153.17016725721138), np.float64(80.26945354920908), np.float64(210.349473516231)]",280.0724515938228,293.2657210600149
69,133.00291821598265,"[1.2475132656998704, 0.5954620503778325, 0.6504965983517373, 0.5175946873254201]",[0.56941398 0.94794581 0.9999     4.9999    ],"[np.float64(0.04717144786925321), np.float64(3.5785425093686675e-10), np.float64(0.9166258674001058), np.float64(4.883413321803416e-06)]",274.0058364319653,287.1991058981574
70,32.347154821839055,"[0.3817925257267562, 0.2758710477076855, 0.6107270143826469, 2.0738590932729863]",[1.15798492 0.1641953  0.78447111 2.94334172],"[np.float64(2.8218411949562263), np.float64(7.616369285394717e-05), np.float64(1.4663057622359967), np.float64(2.1217502412525937e-06)]",72.69430964367811,85.88757910987026
71,134.97829373686872,"[4.0145709772378355, 0.8459436008612923, 0.7067442062470516, 3.3885376015841073]",[0.0669318  0.02388747 0.9995272  4.69756913],"[np.float64(6.599526843369907), np.float64(3.5734066175026), np.float64(8.401740794870213), np.float64(1.7502740892841224)]",277.95658747373744,291.1498569399296
72,137.57696228319472,"[1.772278289022409, 0.9708160519272921, 0.33749359014277724, 0.6899277090259793]",[3.34571439e-02 1.00000000e-04 4.82513154e-01 4.99990000e+00],"[np.float64(16.39011857149161), np.float64(11.717675596250148), np.float64(16.420629344860856), np.float64(8.735373472674032)]",283.15392456638943,296.34719403258157
73,125.32664172297741,"[1.9043647928571437, 0.020034062138011614, 0.8785660837963043, 4.351088380656298]",[0.07506387 0.01503072 0.9999     0.32190947],"[np.float64(5.470817126228408), np.float64(21.383568436203557), np.float64(15.762134194956525), np.float64(10.326986580507176)]",258.6532834459548,271.846552912147
74,137.9366680673741,"[3.0037000061309613, 0.712386512768722, 0.07337664281271389, 2.232331604074426]",[1.0000e-04 9.9990e-01 9.9990e-01 4.9999e+00],"[np.float64(1.169382116742757e-20), np.float64(7.876342024962558e-14), np.float64(0.9704967541981708), np.float64(4.792032606402704e-06)]",283.8733361347482,297.0666056009403
75,121.66169694136507,"[1.2679499420792306, 0.37874609490568606, 0.4563019814200573, 0.9194929682408967]",[2.08513102e-01 5.13803043e-04 7.69798099e-02 4.99983342e+00],"[np.float64(15.749537407311045), np.float64(13.250607589688542), np.float64(8.11365259240121), np.float64(9.852422296169895)]",251.32339388273013,264.5166633489223
76,137.80749511011626,"[4.2652667635426855, 0.21802781967366705, 0.07277137255746004, 1.8538141849823127]",[6.54497874e-03 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(29.244216031936617), np.float64(8.889729123123374), np.float64(16.915784972127124), np.float64(12.375931296568515)]",283.6149902202325,296.80825968642466
77,137.93265682803766,"[4.579876152981758, 0.1568306128864349, 0.07755952065479822, 2.9563715134147954]",[2.33805485e-03 1.58716036e-04 9.99900000e-01 4.99990000e+00],"[np.float64(11.118739445240045), np.float64(2.9558824419350236), np.float64(11.161651377625503), np.float64(5.145816787067625)]",283.86531365607533,297.05858312226746
78,129.5757255116389,"[4.185471406395341, 0.31906256516187875, 0.6829191828824204, 0.3358995744760019]",[0.08269664 0.01253349 0.99913479 4.98637677],"[np.float64(11.905415649819316), np.float64(5.43260378559585), np.float64(13.465936682995679), np.float64(2.484547123662844)]",267.1514510232778,280.3447204894699
79,137.85516379554167,"[0.9347222812504817, 0.5523951124588561, 0.49237458395126293, 0.4581879670816007]",[6.81131192e-03 1.00000000e-04 2.37528768e-01 4.99990000e+00],"[np.float64(22.626361690635804), np.float64(9.032976117574878), np.float64(16.907753480963642), np.float64(9.608237463942277)]",283.71032759108334,296.9035970572755
80,131.86383193336738,"[3.055832270099675, 0.29347159749636215, 0.9746417171240468, 4.055306566876567]",[0.54385518 0.9999     0.29512444 0.93677922],"[np.float64(0.9565385736837598), np.float64(3.715128036957384e-21), np.float64(9.347370321823078e-05), np.float64(9.950110465515536e-25)]",271.72766386673476,284.9209333329269
81,110.8985990275104,"[1.5628203651362285, 0.23403561104145248, 0.16727015031868547, 2.8463761246689]",[1.23377983e-01 1.00000000e-04 9.99900000e-01 2.31623945e+00],"[np.float64(21.097481416573057), np.float64(13.606850258787736), np.float64(24.886124657790347), np.float64(6.149997907312531)]",229.7971980550208,242.99046752121293
82,120.09736927534095,"[2.7611479398308165, 0.9971077238098459, 0.4282061463428109, 4.004790893966626]",[7.76415921e-02 1.00000000e-04 9.99900000e-01 3.72170683e-02],"[np.float64(35.32992029221828), np.float64(26.674248824759893), np.float64(30.864395044146875), np.float64(13.866323818971415)]",248.1947385506819,261.38800801687404
83,129.15437339290523,"[1.8805294718662395, 0.6973637302813805, 0.26985424990992757, 4.727268730638874]",[1.02662538e-01 1.00000000e-04 3.95846221e-01 4.90533402e+00],"[np.float64(18.483024718999424), np.float64(6.716234905404854), np.float64(13.020666273577337), np.float64(10.669106737345103)]",266.30874678581046,279.5020162520026
84,131.41075330464412,"[2.05019010469426, 0.03666146882702964, 0.9237411213970599, 3.400531556734019]",[0.00038473 0.02451837 0.00012851 0.00287969],"[np.float64(931.2144585933153), np.float64(2816.607042450557), np.float64(971.3527451522286), np.float64(2720.677809907053)]",270.82150660928824,284.01477607548037
85,88.6141632233525,"[0.453199479229316, 0.013779020535596645, 0.9317915312795362, 4.348834574585802]",[9.83507009e-01 3.83553930e-01 1.00000000e-04 2.32018218e+00],"[np.float64(1.6437109152997028e-09), np.float64(0.08971228607664465), np.float64(2.0144248916372844), np.float64(0.18289504662203268)]",185.228326446705,198.42159591289715
86,30.989607325415754,"[4.671914258589895, 0.4186309707158152, 0.5319840385011009, 1.9409083041114394]",[1.50471866 0.27075272 0.38649223 1.47430006],"[np.float64(1.6763056421066576), np.float64(4.3101960351039447e-17), np.float64(0.9055670689164708), np.float64(7.372319422866912e-17)]",69.97921465083151,83.17248411702366
87,128.3385341177018,"[1.7028325334110532, 0.11833345372303804, 0.38134114236064615, 2.556237620661261]",[0.38067137 0.13046177 0.9999     4.9999    ],"[np.float64(1.3228168784800443), np.float64(0.0006952427150564444), np.float64(1.1804217767077587), np.float64(4.105805489479848e-06)]",264.6770682354036,277.87033770159576
88,117.13068487679388,"[0.45648469959140714, 0.46505585051097686, 0.4551257968265807, 4.74580909125386]",[9.00273344e-01 9.66475968e-01 1.00000000e-04 2.14237715e+00],"[np.float64(1.0157014442214771), np.float64(3.794011926623954e-05), np.float64(5.950727754686337e-07), np.float64(0.0011291526448575534)]",242.26136975358776,255.4546392197799
89,109.58039616658613,"[4.907068060421687, 0.4469043342054207, 0.7377409199218878, 1.363810180486793]",[1.51004306e-01 1.00000000e-04 9.83333713e-01 8.74830111e-02],"[np.float64(18.97146276511776), np.float64(25.981223769802888), np.float64(38.12945034799491), np.float64(27.220331278829512)]",227.16079233317225,240.3540617993644
90,137.78212269695885,"[4.687954162085034, 0.36498634307669, 0.77850017157216, 0.5267084423204765]",[0.00104619 0.13062081 0.9885116  0.01001485],"[np.float64(4.380503237007909), np.float64(3.8767608648536642), np.float64(53.03070148770062), np.float64(83.40179857383671)]",283.5642453939177,296.75751486010984
