participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
11,226.7639643260528,"[0.669066754807223, 0.19132816420234022]",[0.17188066 0.01615623],"[np.float64(12.45766182871809), np.float64(0.3052839316243077), np.float64(5.755642862366742), np.float64(4.186682974978184)]",457.5279286521056,465.51085774632156
12,263.8263797568184,"[2.9667356776112883, 0.36240197387217665]",[0.0991725  0.02818843],"[np.float64(10.083398971366298), np.float64(1.6298313652312038), np.float64(0.38584988321127833), np.float64(2.636232398650698)]",531.6527595136369,539.6356886078528
13,249.73381497817752,"[4.680983202201271, 0.6833417819195954]",[0.36778683 0.10539059],"[np.float64(1.002095621338068), np.float64(0.2160160146703409), np.float64(0.9155675337129617), np.float64(0.4500993046039048)]",503.46762995635504,511.45055905057103
14,265.2421484638522,"[0.23876239986830802, 0.49915761009596815]",[0.11403066 0.0005765 ],"[np.float64(5.792722521391869), np.float64(1.8792746723345723), np.float64(7.671110034684888), np.float64(0.9336768482937592)]",534.4842969277043,542.4672260219203
15,270.09870344079326,"[3.278848895682191, 0.8665883620944893]",[0.45913981 0.55514568],"[np.float64(0.4448553636823441), np.float64(0.197895874145661), np.float64(1.000209321848453), np.float64(0.00344766163588511)]",544.1974068815865,552.1803359758024
16,234.78715374868523,"[2.876880093399309, 0.09164879808107071]",[0.63091382 0.20572474],"[np.float64(0.9408456874252089), np.float64(0.011549710232111184), np.float64(0.012865651136233527), np.float64(0.019930011800921917)]",473.57430749737046,481.55723659158645
17,272.0740187268302,"[3.1876042824080497, 0.2998708354791293]",[0.24367106 0.21167064],"[np.float64(0.870516350606618), np.float64(0.7906866715971804), np.float64(0.1255376612605277), np.float64(0.0033231928943223393)]",548.1480374536604,556.1309665478764
18,273.4113931440215,"[4.962859171420293, 0.21136979732969746]",[0.03564055 0.0001    ],"[np.float64(13.905770439457806), np.float64(3.980787446885682), np.float64(5.951050322650597), np.float64(0.9881687609341122)]",550.822786288043,558.8057153822589
19,276.56719996217026,"[0.6613761021678766, 0.8998231610014338]",[1.0000000e-04 5.3824826e-01],"[np.float64(0.258719444212875), np.float64(0.12060173190626655), np.float64(0.0021606274636187315), np.float64(8.845071739440755e-09)]",557.1343999243405,565.1173290185565
20,266.37788025529005,"[4.863250243865833, 0.8297159626898286]",[0.47764338 0.46123192],"[np.float64(0.010363802256624036), np.float64(0.22625360340476297), np.float64(1.5391322327747665), np.float64(1.6243348774122922e-08)]",536.7557605105801,544.738689604796
21,274.5755923142731,"[0.3335793650114658, 0.613490832853065]",[0.04180818 0.00152424],"[np.float64(8.101798150061837), np.float64(3.63927737868821), np.float64(8.293531493106101), np.float64(1.774805254935448)]",553.1511846285462,561.1341137227621
22,262.77074290266177,"[0.4884929026778671, 0.6279989165442326]",[0.07528504 0.00108995],"[np.float64(10.245759546259597), np.float64(5.6215655757060095), np.float64(6.5562329909340695), np.float64(2.724651987812034)]",529.5414858053235,537.5244148995395
23,264.89762953069453,"[3.751586820759108, 0.29321547393077685]",[0.23944128 0.11441845],"[np.float64(2.233449620674919), np.float64(0.20787572028759016), np.float64(0.8028783553599939), np.float64(1.2973788302943834)]",533.7952590613891,541.778188155605
24,270.83003313438843,"[0.5497062807291185, 0.17265735647905447]",[0.18991171 0.08897253],"[np.float64(2.293522103052417), np.float64(1.4693578767987254), np.float64(1.4221570722704695), np.float64(0.06530246624081032)]",545.6600662687769,553.6429953629928
25,172.17866013094138,"[2.7264834856743274, 0.7862989703080947]",[0.30298708 0.02395437],"[np.float64(11.260178577122511), np.float64(0.37271380877309485), np.float64(5.418100833399592), np.float64(0.19278591810865575)]",348.35732026188276,356.34024935609875
26,196.82958589887176,"[2.1875105206190493, 0.43406141655179803]",[0.39830511 0.05489325],"[np.float64(6.167516227577507), np.float64(0.07375262563391), np.float64(3.230214653527167), np.float64(0.08612684832701459)]",397.6591717977435,405.6421008919595
27,226.5161747353907,"[4.165410405542126, 0.10075478373785719]",[0.0759838  0.00022466],"[np.float64(59.264229040557126), np.float64(10.813992111975644), np.float64(24.668316178752118), np.float64(13.822600638827643)]",457.0323494707814,465.0152785649974
28,263.1149975398291,"[0.4378048098756136, 0.050772035474685846]",[0.28342319 0.09489675],"[np.float64(1.772801057082741), np.float64(1.767637410296704), np.float64(2.3655400349622657), np.float64(1.1704786635898565)]",530.2299950796582,538.2129241738742
29,260.43418562657575,"[4.2103317230847175, 0.35211170331897335]",[0.56237278 0.34845563],"[np.float64(0.26290586184075704), np.float64(1.0155485396290425), np.float64(0.45706594047502214), np.float64(3.445131763714184e-05)]",524.8683712531515,532.8513003473674
30,229.02880550328774,"[1.8781920159875998, 0.9087740186547991]",[0.67470592 0.17317548],"[np.float64(0.6253906672179518), np.float64(1.001393920706024), np.float64(0.4913415049928921), np.float64(2.2395730828621293e-09)]",462.0576110065755,470.0405401007915
31,163.41823512133868,"[0.40918960760123385, 0.7596195366487886]",[0.32054829 0.03828298],"[np.float64(0.009622107643870698), np.float64(3.6938443597586903), np.float64(7.006572066780871), np.float64(0.009622107643870698)]",330.83647024267736,338.81939933689335
32,253.60134895244687,"[2.3415086095303113, 0.575340613865268]",[0.08729089 0.00522104],"[np.float64(15.867950520235349), np.float64(4.726769966576776), np.float64(7.3511325212655745), np.float64(1.294089936326549)]",511.20269790489374,519.1856269991097
33,267.37888409080693,"[0.639768201027849, 0.8168658257668143]",[0.03553079 0.00183692],"[np.float64(18.34411547516305), np.float64(39.17075944878389), np.float64(28.998433544017008), np.float64(3.3357401155764097)]",538.7577681816139,546.7406972758298
34,220.84286832839797,"[2.3801474463755796, 0.6645720041031735]",[0.17270626 0.00833031],"[np.float64(11.004516995648157), np.float64(0.36955334698815273), np.float64(5.660260026795531), np.float64(1.8897027959443877)]",445.68573665679594,453.66866575101193
35,258.69194470982154,"[4.122657220827281, 0.3164081514027805]",[0.62868607 0.39268654],"[np.float64(1.224563057721846), np.float64(7.67801778489489e-05), np.float64(0.1068727773581038), np.float64(3.891320473804155e-19)]",521.3838894196431,529.366818513859
36,267.5503325234607,"[0.20603519081496793, 0.12038570153380461]",[0.1688847  0.03407634],"[np.float64(4.188905517838732), np.float64(5.1167655791330775), np.float64(3.036651429519544), np.float64(0.9174113217470543)]",539.1006650469214,547.0835941411374
37,251.92786771438273,"[1.3117895282300702, 0.7257854062885609]",[0.10859178 0.00039538],"[np.float64(13.703855824485538), np.float64(0.9540290232423585), np.float64(9.732373228364246), np.float64(1.9336744800290528)]",507.85573542876546,515.8386645229814
38,275.9129544180992,"[0.03412900821884181, 0.22842854540445182]",[0.059446   0.09165093],"[np.float64(3.111708672631973), np.float64(0.6365661385519316), np.float64(1.5690312606251158), np.float64(0.3020512301741005)]",555.8259088361984,563.8088379304144
39,275.03482905623054,"[0.019946864423530823, 0.8474043828395148]",[0.27744866 0.87279351],"[np.float64(6.856054538307275e-08), np.float64(1.0000005389705178), np.float64(1.1273631012508258e-09), np.float64(0.1292648758668431)]",554.0696581124611,562.052587206677
40,259.187151547008,"[0.41701416203544167, 0.21996027753542405]",[0.18697442 0.02329185],"[np.float64(5.314484128188225), np.float64(5.53484858936274), np.float64(4.136491309578194), np.float64(2.140904189670279)]",522.374303094016,530.3572321882319
41,241.90630647641115,"[0.023656424873930593, 0.07458293984252504]",[0.14252223 0.00045415],"[np.float64(5.779087853242985), np.float64(2.853791729072462), np.float64(8.757012458331385), np.float64(1.9138812807454033)]",487.8126129528223,495.7955420470383
42,231.5350998024391,"[2.2423152031436837, 0.9347621676179604]",[0.38402696 0.08811541],"[np.float64(3.737430848333171), np.float64(0.9199493722390604), np.float64(0.419823324525736), np.float64(0.2771853689171962)]",467.0701996048782,475.0531286990942
43,233.294918215589,"[3.2815178599061903, 0.6891714774771318]",[1.50627014 0.9999    ],"[np.float64(1.0007002100377514e-28), np.float64(0.0), np.float64(0.00010001000000013928), np.float64(0.0)]",470.589836431178,478.572765525394
44,269.6549272349813,"[0.03428703860283181, 0.8786872847367707]",[0.13489526 0.0520774 ],"[np.float64(3.727957512134457), np.float64(0.4909420525659483), np.float64(1.8391665163528248), np.float64(0.9104455809019679)]",543.3098544699626,551.2927835641785
45,270.84559954839153,"[0.38471542739377484, 0.8771016055652058]",[0.07620155 0.01555527],"[np.float64(11.313045635042894), np.float64(2.5301058440110533), np.float64(7.0052884171285), np.float64(1.978900242618571)]",545.6911990967831,553.674128190999
46,268.42179977651904,"[3.6143606671960526, 0.771643364220083]",[0.07076791 0.0001    ],"[np.float64(11.930681019347922), np.float64(2.9717428153507095), np.float64(5.9649321419770915), np.float64(1.9838773504078342)]",540.8435995530381,548.826528647254
47,233.7835878617914,"[3.764669566447667, 0.5376410230248497]",[0.37978292 0.09764027],"[np.float64(1.5736537564910982), np.float64(1.2760727076524097), np.float64(1.4439933794906474), np.float64(0.17436812045341482)]",471.5671757235828,479.5501048177988
48,144.5470419084367,"[4.800465595676334, 0.41596169392049315]",[0.63370151 0.07402373],"[np.float64(1.541522818279248), np.float64(1.4310146099284615), np.float64(3.984699143112082), np.float64(0.00010601863433110754)]",293.0940838168734,301.0770129110894
49,226.49676534753974,"[0.7925083387066202, 0.39270271737890133]",[0.21566418 0.02116251],"[np.float64(11.35724049429726), np.float64(1.6565063626732324), np.float64(0.34394235948518026), np.float64(3.480603297885663)]",456.99353069507947,464.97645978929546
50,253.21562714040135,"[2.8450274301622245, 0.4786456930857503]",[0.12285782 0.00220216],"[np.float64(6.20128247691272), np.float64(6.172090481482135), np.float64(6.071170061381481), np.float64(1.7561038525371966)]",510.4312542808027,518.4141833750186
51,269.22150923146575,"[4.0409307766840294, 0.9157608426067868]",[0.32001678 0.23000725],"[np.float64(0.5608637971833516), np.float64(0.020200874476018614), np.float64(0.26737691669030883), np.float64(0.7190147949353934)]",542.4430184629315,550.4259475571474
52,253.6004776686219,"[2.399651721042542, 0.6476039545475065]",[0.40383201 0.12471735],"[np.float64(1.0693060586793537), np.float64(0.7418683906855266), np.float64(0.3787671930842253), np.float64(0.9643931390961498)]",511.2009553372438,519.1838844314598
53,271.75169460574574,"[4.499348862489457, 0.1674740985366387]",[0.14694667 0.06883122],"[np.float64(3.736727488856009), np.float64(1.9586549698419433), np.float64(2.893382272664773), np.float64(0.10228024152561005)]",547.5033892114915,555.4863183057074
54,243.32544750958374,"[0.5840129306426092, 0.9789116123406945]",[0.39146123 0.13148219],"[np.float64(1.7471069854068786), np.float64(2.4594189461529163), np.float64(0.10179734565749438), np.float64(0.2474672549142596)]",490.6508950191675,498.63382411338347
55,263.75898828568995,"[4.830660006450492, 0.06995418800519945]",[0.14222186 0.02223089],"[np.float64(9.226146813145135), np.float64(3.469408666814149), np.float64(3.2185128919748474), np.float64(1.3504090916556761)]",531.5179765713799,539.5009056655958
56,276.32313666811666,"[2.2310687638066273, 0.6685001328668326]",[0.11829622 0.9999    ],"[np.float64(0.00010001000000013928), np.float64(1.0010004501239477e-40), np.float64(1.0014009103706016e-56), np.float64(1.0007002100377514e-28)]",556.6462733362333,564.6292024304493
57,273.07446590685834,"[0.011680780967167948, 0.28081756231524396]",[0.25491037 0.17515045],"[np.float64(0.7802995031161011), np.float64(0.21783670717431236), np.float64(0.33210319467133265), np.float64(1.0182197906092192)]",550.1489318137167,558.1318609079326
58,251.27238893310894,"[0.010637005601728384, 0.12284609129744385]",[0.30790277 0.08700305],"[np.float64(3.4524242995513217), np.float64(2.1062487554301104), np.float64(1.247181361597396), np.float64(0.07140531457577606)]",506.5447778662179,514.5277069604339
59,175.70366512794521,"[0.32196884821300453, 0.10138644104468857]",[0.33346784 0.04608394],"[np.float64(5.604644451458081), np.float64(0.0036451041770398282), np.float64(4.576073277857731), np.float64(0.0036451041770398282)]",355.40733025589043,363.3902593501064
60,209.8662593042499,"[3.148944347147646, 0.6800854928989861]",[0.20165447 0.01617685],"[np.float64(11.915366053271677), np.float64(0.5934566700405438), np.float64(5.419918753888395), np.float64(1.3471272338388895)]",423.7325186084998,431.7154477027158
61,270.6133710123863,"[0.008031924386310464, 0.23355376323963664]",[0.05079214 0.00047488],"[np.float64(6.863326511088739), np.float64(3.8865927313423616), np.float64(14.557829559778382), np.float64(1.9123424465529004)]",545.2267420247726,553.2096711189886
62,243.86315359747414,"[2.5850081601345276, 0.7242039863126319]",[0.1044726  0.00094001],"[np.float64(19.966575542328123), np.float64(4.682023199897671), np.float64(7.631644117285906), np.float64(0.8941203210043948)]",491.7263071949483,499.70923628916427
63,261.2925346303277,"[1.7865916197961074, 0.854645332189345]",[0.06746185 0.0001    ],"[np.float64(18.87719478181125), np.float64(0.9881687609341122), np.float64(6.976585452173702), np.float64(0.9881687609341122)]",526.5850692606554,534.5679983548713
64,267.96182763747663,"[3.806608789937145, 0.17586573124394164]",[1.02993287e-01 1.00000000e-04],"[np.float64(11.916841043851242), np.float64(4.958282003827573), np.float64(7.957159435160299), np.float64(1.980596436441466)]",539.9236552749533,547.9065843691692
65,262.2150456956118,"[2.899151284211069, 0.883726140612784]",[0.62152693 0.3399265 ],"[np.float64(0.0033562959388880984), np.float64(0.3224922737974944), np.float64(0.7496977936512698), np.float64(3.088770278381328e-05)]",528.4300913912236,536.4130204854396
66,223.85272630540015,"[0.11427106251759646, 0.44816474944380225]",[0.1816167  0.00492038],"[np.float64(9.572862455826924), np.float64(6.65868453865247), np.float64(6.280060692755936), np.float64(4.454341998881145)]",451.7054526108003,459.6883817050163
67,260.09073592358726,"[3.905945781699709, 0.2882072925518693]",[0.46441309 0.32170518],"[np.float64(1.396416661012077), np.float64(2.7340741060820335e-06), np.float64(0.0013623820283852498), np.float64(1.138381775692166)]",524.1814718471745,532.1644009413905
68,276.555537955151,"[3.2540745249210756, 0.4723429014144999]",[0.01008609 0.11617804],"[np.float64(1.677898994561327), np.float64(1.1195798153929648), np.float64(0.1998129844708682), np.float64(0.13956242960047702)]",557.111075910302,565.094005004518
69,237.0072850970216,"[4.981028367525716, 0.14059420380531948]",[0.143648   0.00100993],"[np.float64(18.02716979001144), np.float64(0.8867045740754828), np.float64(10.496920412816587), np.float64(0.8867045740754828)]",478.0145701940432,485.9974992882592
70,175.420932608159,"[0.07156308597596157, 0.2297411919476183]",[0.10454221 0.00211428],"[np.float64(16.962761928435963), np.float64(0.7773478719335785), np.float64(14.813135813344378), np.float64(0.7773478719335785)]",354.841865216318,362.824794310534
71,270.0658832780888,"[0.3186886474009878, 0.3464336310955699]",[0.09127361 0.02771811],"[np.float64(7.342630263177633), np.float64(5.043192777014131), np.float64(1.4680478752988337), np.float64(2.984265081603704)]",544.1317665561776,552.1146956503935
72,254.37020348068026,"[1.3963715442162707, 0.08043711249540825]",[1.47415792e-01 1.00000000e-04],"[np.float64(11.915563702086912), np.float64(2.978096895640847), np.float64(7.940666551982935), np.float64(0.9881687609341122)]",512.7404069613606,520.7233360555765
73,258.94924631376324,"[4.8552380250467815, 0.14676393526375076]",[0.19701635 0.06133332],"[np.float64(4.377567782545722), np.float64(0.11684370768273138), np.float64(1.4710761992079062), np.float64(0.15088498934750466)]",521.8984926275265,529.8814217217424
74,276.5673183499776,"[0.39168642696271005, 0.13856654979613173]",[1.000e-04 9.999e-01],"[np.float64(0.00010001000100033927), np.float64(1.0004000600055699e-16), np.float64(1.0002000100007847e-08), np.float64(1.0021021013388541e-84)]",557.1346366999552,565.1175657941711
75,259.5133752271068,"[4.511089212343666, 0.032382742173554024]",[0.14582368 0.00090262],"[np.float64(6.5576630876500195), np.float64(1.8302050101521208), np.float64(6.666333292724018), np.float64(0.8981750276145029)]",523.0267504542136,531.0096795484295
76,267.46860708366665,"[0.9639877074923459, 0.9569946775991673]",[0.31856019 0.22142484],"[np.float64(2.2897314136552553e-07), np.float64(0.18884845601842648), np.float64(1.6129122609740065), np.float64(1.1052818797123783e-07)]",538.9372141673333,546.9201432615492
77,271.5596693452312,"[0.19905943096479634, 0.1561421300475242]",[0.0516192  0.00688109],"[np.float64(13.636812386549813), np.float64(6.4377477017074), np.float64(5.963764721007976), np.float64(1.7277237934206564)]",547.1193386904624,555.1022677846784
78,272.10811261111047,"[0.21103300946182763, 0.18242497394978313]",[0.15968614 0.1022647 ],"[np.float64(2.9211676557288295), np.float64(0.3428093499584646), np.float64(0.4138478328516993), np.float64(0.8206274120689813)]",548.2162252222209,556.1991543164369
79,276.0790479276895,"[0.03206289742404695, 0.14127853260796616]",[0.01551598 0.0001    ],"[np.float64(12.91215559672717), np.float64(1.9790095839678863), np.float64(8.95545869989962), np.float64(1.9804971837496395)]",556.158095855379,564.1410249495949
80,270.6724648890949,"[3.6692318444876832, 0.5792985603807361]",[0.48153134 0.93475925],"[np.float64(3.880817251104323e-16), np.float64(0.0042565178479279635), np.float64(1.8117284735133467e-05), np.float64(1.0)]",545.3449297781898,553.3278588724057
81,237.49918276848027,"[1.321962345673954, 0.8740008070124595]",[0.1361222 0.008621 ],"[np.float64(13.612773090303376), np.float64(1.089085993674023), np.float64(6.350854554919241), np.float64(1.9574997769533735)]",478.99836553696053,486.9812946311765
82,271.31496456496785,"[1.151706959916026, 0.39425966500330045]",[0.19524792 0.05337889],"[np.float64(1.8497990004882032), np.float64(1.9262818982001848), np.float64(2.1817927413238682), np.float64(1.4709581195480006)]",546.6299291299357,554.6128582241516
83,251.97105234160284,"[3.1596745639365094, 0.09587903182609973]",[0.0905935  0.00731274],"[np.float64(26.386201222192362), np.float64(15.072625609510535), np.float64(11.233745522647563), np.float64(5.5596949551754635)]",507.9421046832057,515.9250337774216
84,276.5100178896829,"[2.936400023432107, 0.9951000319367757]",[0.00821151 0.01460571],"[np.float64(11.049213688974152), np.float64(1.293370158047972), np.float64(3.3074247147919977), np.float64(2.492025981892057)]",557.0200357793658,565.0029648735817
85,183.9735063063458,"[3.233253198025228, 0.4866654915237396]",[0.95128772 0.26315134],"[np.float64(0.10364603749985618), np.float64(1.2796829444976772), np.float64(0.003028367489456318), np.float64(0.0012154479633250457)]",371.9470126126916,379.9299417069076
86,103.14294609390845,"[2.7886714392536747, 0.4083281324218796]",[0.79160037 0.07973641],"[np.float64(3.5852537739328363), np.float64(0.0003168121144902327), np.float64(2.5098615127130617), np.float64(5.076401981104584e-05)]",210.2858921878169,218.26882128203286
87,222.66377996881138,"[4.908977893950789, 0.2645860466781003]",[0.39162103 0.08664335],"[np.float64(2.7693510778285537), np.float64(2.0711248926483134e-05), np.float64(2.8063522990560505), np.float64(2.0711248926483134e-05)]",449.32755993762277,457.31048903183876
88,233.3421766747526,"[0.10443676983010125, 0.9912807502001537]",[0.34228674 0.0748895 ],"[np.float64(5.189544327281515), np.float64(0.05803634624028896), np.float64(0.7396635737121842), np.float64(0.043304402332053724)]",470.6843533495052,478.6672824437212
89,246.01889776572452,"[0.14703822012676934, 0.14517859264528604]",[0.05071085 0.0001    ],"[np.float64(52.71118807120821), np.float64(16.87454352695155), np.float64(29.850790145349855), np.float64(4.960481268669937)]",496.03779553144904,504.020724625665
90,276.4334222895448,"[4.407541273986316, 0.13475317095385772]",[0.0058186  0.00026996],"[np.float64(26.596446818833236), np.float64(36.4054677777513), np.float64(18.743154655919543), np.float64(18.66322136773691)]",556.8668445790896,564.8497736733055
91,252.06452537614794,"[3.5406683899059437, 0.20668174902938233]",[0.10113822 0.02855117],"[np.float64(0.9483066050569229), np.float64(8.589549470958882), np.float64(0.9059553847893194), np.float64(4.463766194592243)]",508.1290507522959,516.1119798465119
92,272.78949330603183,"[0.10324480017185467, 0.7168504551824898]",[0.02861134 0.00064924],"[np.float64(29.769955700744898), np.float64(29.821967580324408), np.float64(9.593785437727863), np.float64(23.050090316529086)]",549.5789866120637,557.5619157062796
93,249.01581290204274,"[2.326291491168222, 0.5009173843113198]",[0.30896983 0.08848622],"[np.float64(3.389847871926508), np.float64(1.0010104306639238), np.float64(0.31675200344750726), np.float64(0.9592281464501453)]",502.0316258040855,510.01455489830147
94,266.65088622199573,"[0.04566220944258346, 0.4531864670291106]",[0.36861052 0.31076931],"[np.float64(1.4888911784151704), np.float64(0.03535621367867817), np.float64(0.07951919826819141), np.float64(0.6319325993446895)]",537.3017724439915,545.2847015382074
95,206.57655282796046,"[0.9391286775152282, 0.09981684089845766]",[0.74763238 0.22988515],"[np.float64(3.163032557570028e-14), np.float64(2.2134926297666913), np.float64(1.0912495937350838e-09), np.float64(0.4354170519031872)]",417.1531056559209,425.1360347501369
96,271.8908271825234,"[0.023995138965230412, 0.6348484037595513]",[0.1503353 0.1159613],"[np.float64(1.670998333236396), np.float64(1.5111582105065269), np.float64(1.0401845522346886), np.float64(0.07768009360022517)]",547.7816543650468,555.7645834592628
97,269.86463794377016,"[2.459408597421447, 0.1673303509851004]",[0.14532216 0.06825872],"[np.float64(4.293703950993626), np.float64(0.8257225224170187), np.float64(1.359707998871004), np.float64(0.028207510090011656)]",543.7292758875403,551.7122049817563
98,161.93616129325625,"[1.5281101620974213, 0.8570026949763815]",[0.81375663 0.11789623],"[np.float64(2.6954570489128153), np.float64(0.0005142254435608456), np.float64(2.002306491889187), np.float64(5.6661303112591286e-05)]",327.8723225865125,335.8552516807285
99,274.17695874863637,"[0.10305517393488083, 0.15658643693195207]",[0.04037036 0.01626621],"[np.float64(5.659273031788744), np.float64(6.09349611154475), np.float64(9.830193089405379), np.float64(0.39840077177934613)]",552.3539174972727,560.3368465914887
100,226.1189083541815,"[0.978099103742121, 0.664897121049707]",[0.35106927 0.0840801 ],"[np.float64(4.107739328151754), np.float64(0.13284486187476044), np.float64(0.375898442191647), np.float64(2.8731088891265415)]",456.237816708363,464.220745802579
101,266.9205141438164,"[2.8638953833483467, 0.34648626963890355]",[0.50814599 0.33805058],"[np.float64(0.6673887344585379), np.float64(1.0415542359005745), np.float64(0.14344404862963822), np.float64(1.2571461625401152e-13)]",537.8410282876328,545.8239573818487
102,196.02610489140133,"[0.41745927691956747, 0.4721631067945592]",[0.34174167 0.0416053 ],"[np.float64(0.7459870691028331), np.float64(3.775086692055703), np.float64(5.1344645442088686), np.float64(0.007871835971913554)]",396.05220978280266,404.03513887701865
103,273.1746363187494,"[1.818427560726576, 0.8854358598540498]",[0.06490395 0.0001    ],"[np.float64(5.952006444914292), np.float64(3.970433376088403), np.float64(9.94273617018806), np.float64(0.9881687609341122)]",550.3492726374988,558.3322017317147
104,266.61286038287943,"[4.938168957885234, 0.2621727456242135]",[1.47285674e-01 1.00000000e-04],"[np.float64(7.96354515844158), np.float64(2.9678696664215356), np.float64(3.9585142432417726), np.float64(0.9881687609341122)]",537.2257207657589,545.2086498599748
105,251.50411650801993,"[2.7243653122915226, 0.8565379713868997]",[0.91424419 0.9999    ],"[np.float64(1.000500100011963e-20), np.float64(1.0006001500223566e-24), np.float64(0.00010001000000003923), np.float64(1.0027035129373761e-108)]",507.00823301603987,514.9911621102558
106,268.6893814055501,"[0.48861154026000553, 0.9418073138055403]",[0.12347823 0.06554993],"[np.float64(4.239139882040388), np.float64(0.8048754054474352), np.float64(0.5663470057959336), np.float64(1.0019283798390926)]",541.3787628111002,549.3616919053161
107,212.30889775283853,"[2.521213751304816, 0.7234588752552658]",[0.19688999 0.00580954],"[np.float64(11.822774340691383), np.float64(2.1216934079899503), np.float64(8.028672313050167), np.float64(0.4998975397041492)]",428.61779550567707,436.60072459989306
108,132.81393286610373,"[0.9791446845561642, 0.46805741779364685]",[0.22729029 0.00275365],"[np.float64(22.81500898029348), np.float64(1.7147641149061985), np.float64(9.648584197957128), np.float64(1.462709499700516)]",269.62786573220745,277.61079482642344
109,156.96434996665909,"[2.77888611116897, 0.5587184200728458]",[0.48863406 0.05494215],"[np.float64(3.111882111219754), np.float64(0.1675039846555508), np.float64(3.2777081400942065), np.float64(0.0012010909317585695)]",317.92869993331817,325.91162902753416
110,276.3178591094944,"[3.0267544539850566, 0.6129948786851761]",[0.01798101 0.0001    ],"[np.float64(6.959777974650032), np.float64(4.965065894855447), np.float64(7.944731484837313), np.float64(0.9881687609341122)]",556.6357182189888,564.6186473132047
111,254.22222412046963,"[3.4142571248229387, 0.878970746202617]",[0.87762775 0.9999    ],"[np.float64(1.0003000400071785e-12), np.float64(0.00010001000000003923), np.float64(1.0019017109768555e-76), np.float64(1.0006001500223566e-24)]",512.4444482409392,520.4273773351553
112,232.51718391085072,"[1.4882667774081468, 0.9945813793268534]",[0.08332737 0.00300117],"[np.float64(1.693305623115855), np.float64(4.802891115284374), np.float64(11.229410346452907), np.float64(0.6992989677542996)]",469.03436782170144,477.0172969159174
113,229.049549429028,"[4.7542183885961435, 0.10276262214492655]",[0.56077915 0.13395923],"[np.float64(0.6593260885271129), np.float64(1.474805401944108), np.float64(0.02998558791331144), np.float64(0.6310420470948638)]",462.099098858056,470.08202795227197
114,268.2758503519901,"[2.129643226579934, 0.050134106418265545]",[0.0951553  0.02587551],"[np.float64(8.768476227114187), np.float64(1.993606932333599), np.float64(3.6848710555198627), np.float64(1.2594390630096568)]",540.5517007039801,548.5346297981961
115,165.3384581898613,"[0.4961352573876316, 0.28648428884928523]",[0.66590869 0.107275  ],"[np.float64(1.3662518474352884e-06), np.float64(3.285720410939368), np.float64(2.2512383862896117), np.float64(1.3662518474352884e-06)]",334.6769163797226,342.6598454739386
