participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
32,252.768593371073,"[4.139388323627681, 0.7297366077475538]",[1.13519804 0.0462577 ],509.537186742146,517.5201158363619
33,274.68799426460123,"[2.2643129528991373, 0.24146072677238803]",[4.99990000e+00 1.15580578e-04],553.3759885292025,561.3589176234184
34,201.32144056404854,"[0.13907602743621442, 0.40674552686864773]",[1.29405735 0.25698846],406.6428811280971,414.6258102223131
35,264.5740844172595,"[0.8175641504944702, 0.9313807945865927]",[4.99990000e+00 2.14987773e-04],533.148168834519,541.1310979287349
36,267.9482659538487,"[2.4641620168940626, 0.3831161403608778]",[4.99990000e+00 1.99956242e-04],539.8965319076974,547.8794610019133
37,246.90434531932695,"[0.06168633626017366, 0.8302785891532793]",[4.99990000e+00 2.66803277e-04],497.8086906386539,505.7916197328699
38,273.9536550067472,"[0.4085103249676623, 0.24076021014344423]",[0.38719846 0.38145867],551.9073100134945,559.8902391077104
39,277.25887421584866,"[1.6605475892802721, 0.21073100181629925]",[0.0001 0.0001],558.5177484316973,566.5006775259133
40,261.0037648754153,"[3.012998278931759, 0.002553510586428254]",[4.99990000e+00 3.40329257e-04],526.0075297508306,533.9904588450465
41,248.91805102738425,"[4.856330933014284, 0.9551908703785551]",[1.13716372 0.08658727],501.8361020547685,509.8190311489845
42,257.9554020820707,"[2.1308244996694223, 0.0029295274287332034]",[4.99990000e+00 1.79907536e-04],519.9108041641414,527.8937332583573
43,235.69867227394585,"[4.036232684552381, 0.00441106508690924]",[4.99990000e+00 2.17732724e-04],475.3973445478917,483.3802736421077
44,253.41262263697783,"[2.6059138796344428, 0.7248037840227292]",[0.72480687 0.96786554],510.82524527395566,518.8081743681716
45,270.447326194955,"[0.6977029809763596, 0.30836526666059794]",[1.28840669 0.01623162],544.89465238991,552.8775814841259
46,272.4856008241649,"[2.4450713048445802, 0.5935720964487766]",[0.51973414 0.48705312],548.9712016483298,556.9541307425458
47,232.8461351590722,"[0.6411544374721444, 0.021713894995941462]",[1.03162196 0.11926017],469.6922703181444,477.67519941236037
48,142.18237449168043,"[2.766472298722451, 0.7183460685228507]",[1.70469598 0.2623627 ],288.36474898336087,296.34767807757686
49,215.02064415774032,"[0.2105351323387884, 0.33871663885468983]",[1.71608167 0.05293127],434.04128831548064,442.02421740969663
50,257.61130357778364,"[4.781662932936348, 0.6235149337006358]",[4.99990000e+00 2.49859665e-04],519.2226071555673,527.2055362497832
51,274.03286727065006,"[3.482615928007838, 0.9033001388161115]",[0.83634729 0.03277335],552.0657345413001,560.048663635516
52,261.53405929994216,"[1.6100014758717995, 0.22847130083135114]",[1.06127989 0.04008824],527.0681185998843,535.0510476941002
53,272.80664817491777,"[0.4158775391827004, 0.5188692623784447]",[1.30913491 0.01463859],549.6132963498355,557.5962254440515
54,254.78437890903473,"[3.8425825281287507, 0.5285552508795238]",[1.81282501 0.00895469],513.5687578180695,521.5516869122854
55,270.019236807897,"[1.0861481966872464, 0.12174551856254702]",[0.87697111 0.06680093],544.038473615794,552.02140271001
56,277.25887494177977,"[1.8818427939361246, 0.17883800944607064]",[0.0001 0.0001],558.5177498835595,566.5006789777755
57,275.6762550162713,"[2.0877609930947147, 0.12312831632141456]",[0.29201644 0.26983546],555.3525100325426,563.3354391267585
58,257.95996864823184,"[2.8901538207479867, 0.5091971838285531]",[4.99990000e+00 3.35094278e-04],519.9199372964637,527.9028663906796
59,178.56250214809037,"[4.965514479691817, 0.5486040426437384]",[4.99990000e+00 3.37447134e-04],361.12500429618075,369.10793339039674
60,210.8284053384905,"[1.7208250046459088, 0.6776627302532782]",[1.6317671  0.03317186],425.656810676981,433.639739771197
61,264.34745625847125,"[0.948251396415719, 0.1838704762930527]",[0.86739103 0.07234239],532.6949125169425,540.6778416111584
62,251.58387601570894,"[4.778519238056876, 0.7093079637154425]",[4.99990000e+00 2.13539426e-04],507.1677520314179,515.1506811256338
63,266.37544969050373,"[2.699204678215696, 0.7098891319119951]",[4.99990000e+00 1.16846646e-04],536.7508993810075,544.7338284752234
64,269.2704049367442,"[1.1713006189868065, 0.8089520304141553]",[0.90342697 0.04579985],542.5408098734885,550.5237389677044
65,264.1684601165546,"[3.359392876816217, 0.8045207999973846]",[0.5035345 0.9999   ],532.3369202331093,540.3198493273252
66,227.26391973569184,"[3.6594091798076085, 0.37781059459071464]",[4.9999000e+00 3.7165897e-04],458.5278394713837,466.5107685655997
67,263.6911919382593,"[3.445494496118428, 0.5345448205154734]",[0.58729812 0.9999    ],531.3823838765186,539.3653129707345
68,277.1836897575012,"[3.289262333238918, 0.07109279034888313]",[3.83754099e+00 1.00000000e-04],558.3673795150024,566.3503086092184
69,234.55013932099533,"[2.176769098692534, 0.4759934752929769]",[4.99990000e+00 3.11681942e-04],473.10027864199066,481.08320773620665
70,166.08678205168695,"[1.291762291434057, 0.717399350304081]",[1.29833284 0.10237183],336.1735641033739,344.1564931975899
71,270.6155098631117,"[1.727141726938295, 0.8514585494180913]",[4.99990000e+00 1.48712635e-04],545.2310197262234,553.2139488204393
72,254.85381502998305,"[4.241023385673357, 0.45487561247175967]",[4.99990000e+00 2.58624352e-04],513.707630059966,521.6905591541821
73,266.73933789896483,"[3.1675291730845037, 0.4466282251444588]",[2.08547245 0.00387951],537.4786757979297,545.4616048921456
74,277.25887303710437,"[2.4317955712628554, 0.23691771526479286]",[0.0001 0.0001],558.5177460742087,566.5006751684247
75,268.0393013249485,"[2.89732266660582, 0.5740150144543704]",[4.99990000e+00 2.46214065e-04],540.078602649897,548.0615317441129
76,277.2209938364831,"[0.5290021551500027, 0.013844151064283227]",[3.13287189e+00 1.00000000e-04],558.4419876729662,566.4249167671821
77,269.71596534789313,"[3.668918856724794, 0.682386047760721]",[0.49256955 0.36321233],543.4319306957863,551.4148597900022
78,267.82925047331344,"[0.3851036057883645, 0.5631382927789018]",[0.50095513 0.86872352],539.6585009466269,547.6414300408428
79,276.8514958217946,"[4.658632346263599, 0.869415668030882]",[0.25643779 0.07700535],557.7029916435891,565.6859207378051
80,277.25887436698133,"[1.0567758567651764, 0.864786368602002]",[0.0001 0.0001],558.5177487339627,566.5006778281786
81,223.87475605283157,"[4.500456961034252, 0.6026880462324522]",[1.50266702 0.08097183],451.74951210566314,459.73244119987913
82,273.94719659504125,"[3.9723921135523153, 0.5041287818421797]",[0.46086477 0.38877984],551.8943931900825,559.8773222842984
83,253.85023585737932,"[1.3984355059721258, 0.7308346518153467]",[4.99990000e+00 2.98907015e-04],511.70047171475863,519.6834008089746
84,276.96293041887685,"[1.1958304506018083, 0.7173246021667667]",[3.97280843e+00 1.00000000e-04],557.9258608377537,565.9087899319696
85,250.32636678155325,"[3.5575522807778275, 0.3850006054539907]",[4.99990000e+00 4.23837975e-04],504.6527335631065,512.6356626573224
86,65.64595062564865,"[0.4835997223444954, 0.745213751636598]",[1.98676902 0.35722222],135.2919012512973,143.27483034551327
87,218.47829830426122,"[4.397212668887767, 0.6116383996436787]",[1.17916347 0.20536811],440.95659660852243,448.9395257027384
88,247.86580788268236,"[0.8132876315218271, 0.669077487885382]",[4.99990000e+00 2.57757045e-04],499.7316157653647,507.7145448595807
89,246.3434666012014,"[1.7566105577048963, 0.7536320740709389]",[4.99990000e+00 2.56090501e-04],496.6869332024028,504.6698622966188
90,277.2588731519567,"[2.5201786843611216, 0.18201490842356452]",[0.0001 0.0001],558.5177463039134,566.5006753981294
91,248.67417397495774,"[2.2984248450066462, 0.7431705712401323]",[1.16608857 0.05530195],501.3483479499155,509.33127704413147
92,276.51302443375835,"[1.4728438844108507, 0.5103158439068243]",[4.50387362e+00 1.00000000e-04],557.0260488675167,565.0089779617326
93,241.86729614791187,"[2.3086078762283107, 0.28058336303611636]",[1.0745224  0.14213307],487.73459229582375,495.71752139003974
94,268.3377852254431,"[2.8025856113050653, 0.6919806895670307]",[0.59684029 0.51322607],540.6755704508862,548.6584995451021
95,232.39193742370304,"[1.5357306389603014, 0.09380138330799345]",[4.99990000e+00 5.08509165e-04],468.7838748474061,476.7668039416221
96,270.81219487815633,"[3.917666079813073, 0.48823143769892396]",[0.77245279 0.04833859],545.6243897563127,553.6073188505286
97,274.17840462537765,"[2.6103812948464085, 0.8801417622388927]",[4.82276992e+00 1.00000000e-04],552.3568092507553,560.3397383449712
98,168.03949652336627,"[1.2283616622734403, 0.8774327352771408]",[1.68059698 0.21685414],340.07899304673253,348.0619221409485
99,270.9022917857663,"[4.317244154366212, 0.8763556653744948]",[0.4230366 0.9999   ],545.8045835715326,553.7875126657485
100,221.91246378955702,"[1.000228122908174, 0.5733405091719684]",[1.34777747 0.18812948],447.82492757911405,455.80785667333004
101,265.2471702863337,"[0.8446656607924952, 0.7708140093184765]",[4.99990000e+00 2.08578415e-04],534.4943405726674,542.4772696668833
102,199.2171877682133,"[0.661893053189695, 0.8597646196839527]",[4.9999000e+00 3.9754102e-04],402.4343755364266,410.4173046306426
103,270.631170116685,"[1.4229350535559155, 0.9828829963998106]",[4.99990000e+00 1.71397776e-04],545.26234023337,553.2452693275859
104,265.133217616902,"[1.1743934441527688, 0.33703801295259644]",[1.36649664 0.02702265],534.266435233804,542.24936432802
105,256.32384922986097,"[1.4806693486434375, 0.24626943083387723]",[4.99990000e+00 2.55481794e-04],516.6476984597219,524.6306275539379
106,264.6347848847643,"[2.6343013601663663, 0.7080849358219526]",[0.54209728 0.9999    ],533.2695697695286,541.2524988637446
107,219.9747997003021,"[0.38511496189830874, 0.32222381415243984]",[1.95720901 0.01838681],443.9495994006042,451.9325284948202
108,129.52004469485277,"[2.912756176976778, 0.7227268151458053]",[2.04098947 0.02292388],263.04008938970554,271.02301848392153
109,127.471135199063,"[1.676998175554092, 0.7071776297022065]",[1.80615835 0.13345635],258.94227039812597,266.92519949234196
110,270.98849777030534,"[2.3756034617258024, 0.642016533154639]",[1.46331859 0.01498731],545.9769955406107,553.9599246348266
111,257.9175435181313,"[0.9698556333329773, 0.24495102194527593]",[0.85824057 0.15915858],519.8350870362626,527.8180161304786
112,251.0583436506992,"[4.502792926208805, 0.575567437702906]",[1.30458533 0.03251023],506.1166873013984,514.0996163956144
113,254.50631700942185,"[2.8348021948326263, 0.4691928178785268]",[2.85049156 0.00304441],513.0126340188438,520.9955631130597
114,269.5034135609692,"[3.2865612274624953, 0.5789093748606551]",[0.49741596 0.84367781],543.0068271219384,550.9897562161543
115,185.98202577201744,"[1.6116823621629828, 0.05744441694381326]",[1.3510673  0.10209342],375.9640515440349,383.94698063825086
116,274.9098055273961,"[2.533529946297199, 0.04956499691337868]",[0.45506286 0.12010547],553.8196110547922,561.8025401490081
117,206.5782262758653,"[1.0791337197497823, 0.5296917860682275]",[1.71247438 0.02059536],417.1564525517306,425.13938164594657
118,167.00285680574186,"[2.6087656472440566, 0.7424862613910213]",[1.52480994 0.08668571],338.0057136114837,345.9886427056997
119,237.77773804585487,"[4.196732729620032, 0.696398368368615]",[4.99990000e+00 3.09945968e-04],479.55547609170975,487.53840518592574
120,277.2588726953772,"[4.984254471876323, 0.801471564880484]",[0.0001 0.0001],558.5177453907544,566.5006744849703
121,274.41166036896175,"[3.5893117761187714, 0.3970562741740883]",[4.99990000e+00 1.29290903e-04],552.8233207379235,560.8062498321394
122,242.4586148344956,"[3.273103223110569, 0.5583909457985127]",[1.71964583 0.01711546],488.9172296689912,496.9001587632072
123,260.8289216996536,"[0.966959247772111, 0.9330637231271065]",[4.99990000e+00 2.79612918e-04],525.6578433993072,533.6407724935232
124,203.3905887477439,"[1.1754683167619133, 0.6635706408136627]",[1.35102942 0.07807775],410.7811774954878,418.7641065897038
125,276.4081333930552,"[1.0211565292922928, 0.11974124652354799]",[4.38648533e+00 1.00000000e-04],556.8162667861104,564.7991958803264
126,235.54673772770113,"[1.9854756738929165, 0.6673692154563889]",[0.92330778 0.71060608],475.09347545540226,483.07640454961825
127,158.766704674569,"[0.7094181683912409, 0.061482051324181296]",[2.09563056 0.02853992],321.533409349138,329.516338443354
128,256.8429612193135,"[0.14284203526527547, 0.12210910293050728]",[0.99874835 0.08010732],517.685922438627,525.668851532843
129,241.9119521398911,"[2.1335339812313587, 0.5245399942242049]",[0.85928747 0.71659748],487.8239042797822,495.8068333739982
130,271.2268990932707,"[1.1080092489183313, 0.42125891297032886]",[4.99990000e+00 1.28189503e-04],546.4537981865413,554.4367272807573
131,276.9761262077626,"[4.6567964923495655, 0.5034546998691365]",[0.19562119 0.10461459],557.9522524155252,565.9351815097411
132,273.8193204490132,"[2.323832742398333, 0.3067760474656553]",[0.67853711 0.03281793],551.6386408980264,559.6215699922424
133,247.7980428703924,"[0.010220560846272, 0.19591002268594887]",[4.99973213e+00 2.45817534e-04],499.5960857407848,507.5790148350008
134,236.64972470698257,"[2.2885217781624303, 0.3386770230998817]",[1.23238904 0.04876984],477.29944941396514,485.2823785081811
135,268.0663772965648,"[3.114381892935259, 0.03306900435503591]",[1.00012743 0.02800094],540.1327545931296,548.1156836873455
136,263.15705510075054,"[4.834975906830777, 0.8470962988279368]",[4.99990000e+00 2.69334271e-04],530.3141102015011,538.297039295717
137,237.3542393734816,"[2.868016114712169, 0.789257979778019]",[1.42378387 0.07477114],478.7084787469632,486.69140784117917
138,268.01704784257134,"[3.686961875892339, 0.3639070751581931]",[0.82602752 0.03560989],540.0340956851427,548.0170247793586
139,276.14531356607625,"[4.170526561732304, 0.010985026677767623]",[4.27624188e+00 1.00000000e-04],556.2906271321525,564.2735562263684
140,272.9562888482862,"[0.2706773873748098, 0.5755118156982206]",[0.65975228 0.09760487],549.9125776965724,557.8955067907883
141,273.66500983700575,"[3.2777967298636423, 0.7662436721874848]",[4.99990000e+00 1.46928162e-04],551.3300196740115,559.3129487682274
142,274.524266987406,"[0.5048081912062767, 0.6839060538782993]",[0.21478458 0.9999    ],553.048533974812,561.031463069028
143,190.23841106009706,"[0.5980178542611896, 0.6838377424968598]",[1.60099499 0.05048409],384.47682212019413,392.4597512144101
144,238.1901385081144,"[0.917443248453048, 0.06833328874001462]",[4.99990000e+00 2.20342681e-04],480.3802770162288,488.36320611044476
145,172.18463349887736,"[4.083620401426917, 0.0030616462751139294]",[1.48073672 0.09395762],348.3692669977547,356.3521960919707
146,259.87762031833074,"[4.056598718876313, 0.360465515441484]",[0.65870908 0.9999    ],523.7552406366615,531.7381697308774
147,233.4620263249367,"[3.9194674282691064, 0.12213834497535188]",[1.11306647 0.28331485],470.9240526498734,478.90698174408936
148,254.37844213734007,"[2.7954996435126076, 0.13723522558184137]",[0.86773816 0.3752932 ],512.7568842746801,520.7398133688961
149,252.37789088135807,"[0.5078185949506467, 0.26428812763865533]",[1.27539521 0.0342129 ],508.75578176271614,516.7387108569321
150,263.4949818996644,"[2.129655212172769, 0.6907128190214015]",[0.80151056 0.07675049],530.9899637993288,538.9728928935448
151,201.79678861256954,"[4.799641341691638, 0.6845538020992016]",[4.99990000e+00 4.19449754e-04],407.5935772251391,415.5765063193551
152,259.370675903821,"[1.0427311372603938, 0.9049963244876832]",[4.99990000e+00 1.88240082e-04],522.741351807642,530.7242809018579
153,273.7862400892545,"[0.4450377199674745, 0.026319912814946608]",[4.99990000e+00 1.16582522e-04],551.572480178509,559.5554092727249
154,270.5889275158142,"[1.8028342704831462, 0.4932573410466575]",[0.39377589 0.86496585],545.1778550316284,553.1607841258443
155,249.1881854048134,"[1.8802436276108219, 0.3957410962807728]",[0.66289141 0.9999    ],502.3763708096268,510.3592999038428
156,255.8579277825178,"[4.143797407251049, 0.016305272586406877]",[1.11231346 0.05115101],515.7158555650356,523.6987846592516
157,249.30831793976463,"[1.765384438223335, 0.18790026930781592]",[0.70090633 0.86712329],502.61663587952927,510.59956497374526
158,252.00252071557316,"[0.6081834075239796, 0.09042040588074435]",[1.1340569  0.07891753],508.0050414311463,515.9879705253622
159,221.54453152447186,"[2.939667430668413, 0.8795479897996372]",[4.99990000e+00 3.45952074e-04],447.08906304894373,455.0719921431597
160,170.35510325110832,"[0.7602047276755877, 0.041513321506759286]",[2.23774189 0.01415948],344.71020650221664,352.6931355964326
161,269.0415114692563,"[4.133519825971496, 0.46445491433963987]",[1.03562806 0.0166442 ],542.0830229385126,550.0659520327285
162,223.13519027687641,"[0.07529688106768186, 0.18474777280728882]",[1.29418944 0.09913415],450.27038055375283,458.2533096479688
163,245.7098774654707,"[3.425146216977212, 0.774338215108508]",[1.27717579 0.07963834],495.4197549309414,503.4026840251574
164,136.58641494113212,"[1.4623038457127644, 0.057664083352925985]",[3.55936491 0.00366597],277.17282988226424,285.15575897648023
165,269.1105323808476,"[0.5133220581651683, 0.38272511800304865]",[0.71419906 0.07042701],542.2210647616952,550.2039938559111
166,263.0517697963139,"[4.1614566851396235, 0.8541586701889796]",[4.99990000e+00 2.21383599e-04],530.1035395926278,538.0864686868438
167,277.2249881731171,"[0.46431231009990076, 0.6597962693424343]",[0.07491325 0.07745159],558.4499763462342,566.4329054404501
168,200.45106687975795,"[4.601904113315128, 0.10593110007025133]",[2.15437121 0.01158847],404.9021337595159,412.8850628537319
169,269.7592271949116,"[1.3156331678618671, 0.4079577678942298]",[1.20024921 0.01572609],543.5184543898232,551.5013834840391
170,198.85479623840382,"[2.9708516643543392, 0.5769919893203548]",[2.4414963  0.00779025],401.70959247680764,409.69252157102363
171,275.13546298927145,"[1.153368087029567, 0.49252777440887546]",[4.9999000e+00 1.1689487e-04],554.2709259785429,562.2538550727588
172,234.00460038101,"[2.1794553047753142, 0.41606768823949913]",[1.0943306  0.36879269],472.00920076202,479.992129856236
173,268.9432053640258,"[4.117990781399918, 0.6794925852134137]",[4.99990000e+00 1.79051783e-04],541.8864107280516,549.8693398222675
174,233.22765816680555,"[1.8320146622634241, 0.23211969997321497]",[1.08693011 0.14014362],470.4553163336111,478.4382454278271
175,269.92730652936444,"[3.4945062519153685, 0.8113989232754156]",[0.41084265 0.9999    ],543.8546130587289,551.8375421529448
176,236.16907103363107,"[2.273811151837234, 0.44651190124655377]",[1.14110009 0.16534748],476.33814206726214,484.32107116147813
177,136.67535178557668,"[4.310893567598504, 0.4288647803694099]",[1.55056728 0.67061292],277.35070357115336,285.33363266536935
178,198.5567753452009,"[1.826474895705206, 0.17333558851836178]",[1.43501142 0.05758403],401.1135506904018,409.09647978461777
179,156.49547320645448,"[2.1233448564954553, 0.9176364043065527]",[1.65036532 0.07279505],316.99094641290895,324.97387550712494
180,277.2588734211151,"[0.40369671726470563, 0.1790817388076391]",[0.0001 0.0001],558.5177468422302,566.5006759364461
181,230.26164926052084,"[0.026468978081436775, 0.7052119925607658]",[1.2433751  0.10954196],464.5232985210417,472.50622761525767
182,250.7051648436222,"[1.442189100944736, 0.6894104243167202]",[4.99990000e+00 2.15187987e-04],505.4103296872444,513.3932587814604
183,275.27905859515903,"[1.6495136591102348, 0.4571824445158708]",[4.68401039e+00 1.00000000e-04],554.5581171903181,562.541046284534
184,272.53494189445564,"[0.9099951670204096, 0.31128613234603136]",[0.41570328 0.9999    ],549.0698837889113,557.0528128831272
185,271.5641565615027,"[2.905992995073503, 0.8452483145042115]",[0.58729075 0.06791098],547.1283131230055,555.1112422172214
186,233.51104165846328,"[3.7503662581675092, 0.8055556325885768]",[0.94309469 0.55119407],471.02208331692657,479.00501241114256
187,241.02163557395437,"[3.64386331543496, 0.17128162055298624]",[4.99990000e+00 3.35911287e-04],486.04327114790874,494.02620024212473
188,277.25887254916563,"[3.4919689740548794, 0.395269478345399]",[0.0001 0.0001],558.5177450983313,566.5006741925472
189,252.1902329094408,"[3.4666733551749096, 0.9679744755226873]",[2.412867   0.00692571],508.3804658188816,516.3633949130975
190,243.8645941189186,"[1.1450598875159892, 0.9573672181746828]",[4.99990000e+00 2.67252442e-04],491.7291882378372,499.7121173320532
191,263.97412324461055,"[3.2959871805457377, 0.8677270387692267]",[4.999900e+00 1.751517e-04],531.9482464892211,539.931175583437
192,259.1518847411413,"[4.903207613544551, 0.5980362034638743]",[0.89785004 0.14842959],522.3037694822826,530.2866985764986
193,212.16507715159224,"[3.286665495045732, 0.1408267806280902]",[1.42561025 0.03831378],428.3301543031845,436.3130833974005
194,251.85593499355204,"[4.3690433348108835, 0.9667385218511307]",[0.90564665 0.3939924 ],507.7118699871041,515.6947990813201
195,258.0121222593186,"[0.19181222860656533, 0.07112596088938104]",[4.99990000e+00 2.11091921e-04],520.0242445186371,528.0071736128531
196,223.8076429594241,"[1.4664564020505124, 0.022910971585932322]",[1.4923669  0.05685651],451.6152859188482,459.5982150130642
197,219.97210922596636,"[0.03316949310955728, 0.8653800956199408]",[1.0344599  0.31498292],443.9442184519327,451.9271475461487
198,180.00807504272484,"[1.499642902911247, 0.6920547554276312]",[3.18714171 0.00531598],364.0161500854497,371.99907917966567
199,274.7741366764404,"[0.25480050508656343, 0.07095912787004757]",[1.02794065 0.01533983],553.5482733528808,561.5312024470967
200,178.5643413776761,"[2.253664624723985, 0.057255466711283065]",[2.08635911 0.014591  ],361.1286827553522,369.1116118495682
201,244.76837754517072,"[1.2103054743194324, 0.6136543326839621]",[4.9999000e+00 1.7925626e-04],493.53675509034144,501.51968418455743
202,165.979745050458,"[2.3010565976571757, 0.9849279273745634]",[1.59377825 0.09531612],335.959490100916,343.942419195132
203,244.23424618110292,"[4.784875330949747, 0.06123496185117203]",[1.50062617 0.01990927],492.46849236220584,500.4514214564218
204,249.32960028000926,"[3.4325391062930537, 0.20451409093401993]",[4.99990000e+00 2.12130398e-04],502.6592005600185,510.6421296542345
205,277.25887272565535,"[0.54335984401781, 0.7354608577272183]",[0.0001 0.0001],558.5177454513107,566.5006745455266
206,224.19283640543955,"[2.1426315681505046, 0.40288304955516996]",[2.21589735 0.01061643],452.3856728108791,460.3686019050951
207,270.480179402289,"[1.4845108057352534, 0.9494209162199314]",[2.55354366e+00 1.92655681e-03],544.960358804578,552.943287898794
208,229.0287884598029,"[4.661048148066816, 0.9691599339343899]",[4.99990000e+00 2.29639854e-04],462.0575769196058,470.0405060138218
209,207.3442886005141,"[3.6911672934781765, 0.9205675287577316]",[4.99990000e+00 5.74968655e-04],418.6885772010282,426.67150629524417
210,232.3078362343476,"[3.5191345764327107, 0.7371359389843101]",[2.26228325 0.00937255],468.6156724686952,476.5986015629112
211,237.95763818077202,"[0.4357108804171146, 0.7808909482958617]",[4.99990000e+00 2.54828182e-04],479.91527636154404,487.89820545576003
212,277.2588733400779,"[3.0766161703326254, 0.8090193918001397]",[0.0001 0.0001],558.5177466801558,566.5006757743718
213,249.07430256282262,"[0.6555377035101156, 0.6136705478222484]",[1.17950037 0.03695939],502.14860512564525,510.13153421986124
214,267.41078336530694,"[3.105777988466816, 0.6556649177856303]",[4.99990000e+00 2.80509659e-04],538.8215667306139,546.8044958248298
215,204.74858583803834,"[4.4647572344564335, 0.6327826818044098]",[1.87516873 0.08207005],413.4971716760767,421.48010077029267
216,234.7385279303567,"[3.5896525042760383, 0.953899699461426]",[1.05151291 0.09685186],473.4770558607134,481.4599849549294
217,218.62167743418226,"[1.8271313951722707, 0.6999138925010947]",[3.80851197e+00 1.60433175e-03],441.2433548683645,449.2262839625805
218,206.89906384851145,"[0.33208767874811773, 0.6180829910111473]",[1.39312159 0.23465979],417.7981276970229,425.7810567912389
219,276.7094093889391,"[0.20210228775609781, 0.11319876891581147]",[0.29694123 0.11206274],557.4188187778782,565.4017478720941
220,269.45480948238514,"[2.717687491587252, 0.9818059850613414]",[0.60453969 0.22684248],542.9096189647703,550.8925480589862
221,254.82085356939461,"[4.408137511323512, 0.7123466481422679]",[4.99990000e+00 2.22118292e-04],513.6417071387892,521.6246362330052
222,265.0943628967696,"[0.8055517508842847, 0.1795484899532273]",[4.99990000e+00 1.51096701e-04],534.1887257935392,542.1716548877552
223,246.85761122703946,"[0.4259735927792789, 0.8912241785977699]",[4.99990000e+00 4.55087062e-04],497.7152224540789,505.6981515482949
