participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
18,274.73715980086837,"[2.4873264254492153, 0.5228079165987065]",[4.99990000e+00 1.11097385e-04],553.4743196017367,561.4572486959527
19,276.9256280531632,"[3.7192941003438, 0.46906732677120244]",[0.12469627 0.85366752],557.8512561063264,565.8341852005424
20,274.480950570705,"[3.9495795525668, 0.5784281908776464]",[0.28221812 0.9999    ],552.96190114141,560.9448302356259
21,275.00000503192285,"[1.6017693252810976, 0.798933126306607]",[0.9851037  0.01611608],554.0000100638457,561.9829391580616
22,263.83995169822896,"[1.0267201436139066, 0.6545488918814373]",[0.63874535 0.52054231],531.6799033964579,539.6628324906738
23,277.258872854377,"[1.7356195729775747, 0.3378922553050369]",[0.0001 0.0001],558.517745708754,566.5006748029699
24,268.8960926361084,"[0.45020493438798004, 0.7705874730034646]",[0.65403306 0.33473898],541.7921852722168,549.7751143664327
25,277.2588732676644,"[1.1574634914422186, 0.029039965935279338]",[0.0001 0.0001],558.5177465353288,566.5006756295447
26,206.07158627091096,"[2.1127060357410654, 0.3712722908137338]",[4.99990000e+00 7.59447019e-04],416.1431725418219,424.1261016360379
27,252.84112882806787,"[4.190627965718834, 0.8889183710219928]",[4.99990000e+00 4.28892202e-04],509.68225765613573,517.6651867503517
28,264.94405142908744,"[2.4214731407483527, 0.17909300352275204]",[0.47606417 0.9999    ],533.8881028581749,541.8710319523908
29,277.2588764152293,"[2.260813273934072, 0.03966947279345791]",[0.0001 0.0001],558.5177528304586,566.5006819246745
30,265.9900226628052,"[4.278136001533154, 0.7969629811712278]",[0.44611854 0.9999    ],535.9800453256104,543.9629744198263
31,250.2772510428109,"[0.5355747553424351, 0.9751457005537016]",[1.32486017 0.09023203],504.5545020856218,512.5374311798378
32,250.1795277473951,"[2.6540975655813575, 0.3926790234274028]",[1.94929153 0.01357297],504.3590554947902,512.3419845890062
33,277.2588747706994,"[4.250009625155034, 0.4013295766711151]",[0.0001 0.0001],558.5177495413988,566.5006786356147
34,202.7011654878835,"[1.3823742948719544, 0.14073295073810044]",[1.54998313 0.1444408 ],409.402330975767,417.38526006998296
35,277.25887561232537,"[0.8560749951237745, 0.9642777743720252]",[0.0001 0.0001],558.5177512246507,566.5006803188667
36,277.2468001284569,"[4.959804588543959, 0.9533108922912239]",[0.05047805 0.09911386],558.4936002569139,566.4765293511298
37,248.93126895650698,"[3.397865039642844, 0.22125799414469138]",[1.00578324 0.17632848],501.86253791301397,509.84546700722996
38,274.46370354048906,"[3.429251483140671, 0.49931495537377446]",[0.35752758 0.42928113],552.9274070809781,560.9103361751941
39,277.2588743196662,"[1.069458483469834, 0.09800935546914634]",[0.0001 0.0001],558.5177486393324,566.5006777335483
40,264.67189253657443,"[2.360309724581691, 0.6106416881730189]",[0.44158833 0.9999    ],533.3437850731489,541.3267141673648
41,238.2525163211874,"[2.414945455537032, 0.6196000418427425]",[2.16221286 0.01556424],480.5050326423748,488.48796173659076
42,263.7989742825224,"[3.285300211285842, 0.2901977141777821]",[0.66069236 0.39283532],531.5979485650448,539.5808776592608
43,267.18583427988347,"[4.13325144633231, 0.7825673182052305]",[0.5162362 0.9999   ],538.3716685597669,546.3545976539829
44,252.47718168762418,"[4.924006494497012, 0.3236591232485275]",[0.73111881 0.99278924],508.95436337524836,516.9372924694643
45,273.4247781143912,"[2.1852243104993927, 0.3376086830322164]",[0.55568207 0.17619188],550.8495562287824,558.8324853229983
46,271.94490520588334,"[1.557175888159955, 0.701740514544501]",[0.54396341 0.47539543],547.8898104117667,555.8727395059826
47,252.18225131722266,"[2.7551807477660852, 0.027243101453701554]",[0.92434602 0.17487387],508.36450263444533,516.3474317286613
48,141.8079263839125,"[0.6734495190337776, 0.8835935170566411]",[1.79703901 0.32175153],287.615852767825,295.598781862041
49,250.46789897258668,"[0.9247115109942894, 0.9832010349841058]",[4.99990000e+00 4.20377103e-04],504.93579794517336,512.9187270393893
50,262.83306914698585,"[2.5116617560577756, 0.5029119108445439]",[4.99990000e+00 3.29486497e-04],529.6661382939717,537.6490673881876
51,277.25887398086905,"[0.6732210865786874, 0.8308553334996956]",[0.0001 0.0001],558.5177479617381,566.500677055954
52,261.16143288876276,"[3.052244732615214, 0.6687079285115091]",[2.15869084 0.00814582],526.3228657775255,534.3057948717415
53,277.25887267518533,"[2.70390795124555, 0.3034293247568562]",[0.0001 0.0001],558.5177453503707,566.5006744445866
54,270.3258253734546,"[4.675689821944621, 0.2902936738418482]",[0.38038456 0.9999    ],544.6516507469092,552.6345798411252
55,267.9940146096633,"[0.9553691630860253, 0.11579016009191567]",[1.3834688 0.0270934],539.9880292193266,547.9709583135425
56,277.2588734301199,"[0.46022412873507607, 0.8320880337171193]",[0.0001 0.0001],558.5177468602398,566.5006759544557
57,277.1018159455378,"[0.033901690638449486, 0.6684025324750382]",[0.07791394 0.9999    ],558.2036318910756,566.1865609852915
58,274.3171702775814,"[0.7605827747425845, 0.19034367773505895]",[0.49548558 0.25989246],552.6343405551628,560.6172696493787
59,199.40722271231311,"[3.059949245956094, 0.9521215122322404]",[1.5424902  0.24392262],402.81444542462623,410.7973745188422
60,211.02534347476302,"[3.590569318830387, 0.5520369880699707]",[3.11651262 0.00705922],426.05068694952604,434.03361604374203
61,268.991081103017,"[3.0578528063834898, 0.3907444048647731]",[0.39518341 0.9999    ],541.982162206034,549.9650913002499
62,254.6579609118298,"[2.812594782917823, 0.31940026797089016]",[0.69520692 0.82476969],513.3159218236597,521.2988509178756
63,273.7831583971431,"[3.051265748903649, 0.8918740819162484]",[4.99990000e+00 1.16397697e-04],551.5663167942862,559.5492458885021
64,268.27592918469503,"[4.647286772612674, 0.8599792255313754]",[4.99990000e+00 2.39425175e-04],540.5518583693901,548.534787463606
65,264.1133190385394,"[2.6070850530939103, 0.5326269933443264]",[0.50524967 0.9999    ],532.2266380770787,540.2095671712947
66,240.28956499759576,"[3.666993644870799, 0.02748456828643683]",[4.99990000e+00 5.73415648e-04],484.5791299951915,492.5620590894075
67,264.0212430112932,"[4.0985643651034565, 0.982785202571009]",[0.58339221 0.9999    ],532.0424860225864,540.0254151168024
68,277.25887366382176,"[2.8758537569289713, 0.8185829614081837]",[0.0001 0.0001],558.5177473276435,566.5006764218595
69,256.3164923114357,"[4.4272100992322345, 0.8821650174736413]",[4.99990000e+00 4.80061201e-04],516.6329846228714,524.6159137170873
70,172.10019373975476,"[3.890908679845783, 0.7089927825067535]",[2.14305713 0.04459963],348.2003874795095,356.1833165737255
71,277.25185855030907,"[4.410853322446545, 0.8268092477196629]",[0.76230746 0.00127601],558.5037171006181,566.4866461948341
72,260.73824364373615,"[2.259236272903845, 0.6003529287581314]",[0.77192484 0.31509898],525.4764872874723,533.4594163816882
73,269.4074471672258,"[0.039403296582833224, 0.9059381355138332]",[0.33295257 0.9999    ],542.8148943344517,550.7978234286676
74,277.25887280122674,"[2.8213443192991297, 0.26409674222477847]",[0.0001 0.0001],558.5177456024535,566.5006746966694
75,266.69290290870384,"[0.46603284445258836, 0.6470719991010414]",[4.99990000e+00 2.68166936e-04],537.3858058174077,545.3687349116236
76,277.25887347665775,"[2.212977031413438, 0.8143209081908768]",[0.0001 0.0001],558.5177469533155,566.5006760475314
77,269.27121948186203,"[0.4932733494525817, 0.5247264458537242]",[0.51124596 0.35222403],542.5424389637241,550.52536805794
78,268.46106363916186,"[4.617192290239291, 0.6444382500906701]",[0.48453907 0.8710633 ],540.9221272783237,548.9050563725397
79,276.39901499183236,"[2.4516096749748253, 0.45436329955378585]",[4.61807969e+00 1.00000000e-04],556.7980299836647,564.7809590778807
80,277.25887325451646,"[1.550828858917045, 0.8922174748782683]",[0.0001 0.0001],558.5177465090329,566.5006756032489
81,223.4489942576457,"[2.031991230925131, 0.3479151476949573]",[1.40974689 0.31905009],450.8979885152914,458.8809176095074
82,273.84494343456504,"[1.4345411823798, 0.6847349239897106]",[0.47384106 0.39837399],551.6898868691301,559.672815963346
83,261.63278602393973,"[2.1407112695191852, 0.6616698121552311]",[4.99990000e+00 2.99198344e-04],527.2655720478795,535.2485011420954
84,277.25887435959856,"[0.3905208689099274, 0.7360192265144581]",[0.0001 0.0001],558.5177487191971,566.5006778134131
85,266.13965804671113,"[4.684436157312901, 0.46299294072857305]",[0.50483232 0.9999    ],536.2793160934223,544.2622451876382
86,93.82947482375249,"[2.701277550421223, 0.7898313618636617]",[2.47678256 0.08000992],191.65894964750498,199.64187874172094
87,244.60132485671681,"[1.7968928606135408, 0.18315052847217128]",[1.42802808 0.12630909],493.20264971343363,501.1855788076496
88,266.72655731386607,"[3.152993072846442, 0.09375541810935366]",[4.9999000e+00 2.7309112e-04],537.4531146277321,545.4360437219481
89,254.58401625851394,"[0.7237875885204099, 0.6645723126138388]",[1.03294405 0.11984499],513.1680325170279,521.1509616112438
90,277.2588740172662,"[2.1765894308474922, 0.7444529920373497]",[0.0001 0.0001],558.5177480345324,566.5006771287483
91,276.9394209057934,"[0.22666684431678685, 0.7035126224878123]",[0.10220204 0.9999    ],557.8788418115868,565.8617709058027
92,277.2588728424113,"[4.317107478449102, 0.6148082896114327]",[0.0001 0.0001],558.5177456848226,566.5006747790385
93,247.49182852154914,"[3.613331714478269, 0.6987789451448163]",[1.01038499 0.27489061],498.9836570430983,506.96658613731427
94,270.17073478989727,"[1.7624346890017577, 0.8529602990477063]",[0.55945152 0.51698367],544.3414695797945,552.3243986740105
95,277.25887955573387,"[1.9262020866903975, 0.8624361652534966]",[0.0001 0.0001],558.5177591114677,566.5006882056837
96,277.258876133103,"[0.1299552858660368, 0.5581042660279633]",[0.0001 0.0001],558.517752266206,566.5006813604219
97,274.18682960008124,"[4.063559799495828, 0.7880908906595903]",[0.35720137 0.79532735],552.3736592001625,560.3565882943784
98,203.13459331460285,"[4.49880275835585, 0.9294434663210718]",[1.60857745 0.27705272],410.2691866292057,418.2521157234217
99,273.9148773846754,"[4.40458247430908, 0.9139444764254534]",[0.32353831 0.9999    ],551.8297547693508,559.8126838635667
100,262.99616089893755,"[0.06937607226577619, 0.12277868694403431]",[1.00031729 0.24391682],529.9923217978751,537.975250892091
101,277.1785552744822,"[4.8989749462674785, 0.7312522787310841]",[0.06694967 0.9999    ],558.3571105489644,566.3400396431804
102,257.89055168496367,"[0.8345980311710302, 0.23274618503623332]",[0.73756741 0.78522432],519.7811033699273,527.7640324641433
103,275.97794176014344,"[0.9838540850605115, 0.886653745856]",[0.20158812 0.94325818],555.9558835202869,563.9388126145028
104,272.0784652252969,"[4.755604451787705, 0.11470407285027374]",[4.99990000e+00 2.32493377e-04],548.1569304505938,556.1398595448097
105,267.7516094315335,"[3.8058695015767516, 0.18344691969648114]",[4.99990000e+00 2.63975864e-04],539.503218863067,547.4861479572829
106,264.06936300822076,"[1.0609171172725875, 0.7565012684063932]",[0.55441384 0.9999    ],532.1387260164415,540.1216551106575
107,214.84190608146505,"[1.0279928666107465, 0.20874148207383403]",[4.99990000e+00 8.49427024e-04],433.6838121629301,441.6667412571461
108,127.034472986859,"[0.7365383442742071, 0.38375910821934256]",[4.99990000e+00 1.31785977e-03],258.068945973718,266.05187506793396
109,131.48533657612376,"[4.377348743500845, 0.8298539807291768]",[2.35998084 0.09694947],266.9706731522475,274.9536022464635
110,277.2588730337274,"[0.9232749725845332, 0.7137404150475645]",[0.0001 0.0001],558.5177460674548,566.5006751616708
111,269.0571922515518,"[4.928716801239211, 0.6758911897414901]",[0.48086165 0.562102  ],542.1143845031036,550.0973135973195
112,239.48787761747656,"[1.3010142251299903, 0.38987567728214434]",[4.99990000e+00 5.55379558e-04],482.9757552349531,490.9586843291691
113,276.6029490403515,"[4.729317568253855, 0.5119960830324348]",[0.11826712 0.9999    ],557.205898080703,565.188827174919
114,269.12408780566085,"[2.4649294805288577, 0.4609455875210923]",[0.50320213 0.86059531],542.2481756113217,550.2311047055376
115,275.73240598449337,"[0.4380675449786525, 0.28336871141800724]",[0.70925247 0.04844008],555.4648119689867,563.4477410632027
116,274.670727239233,"[3.0791411451562705, 0.21490989841768185]",[0.52606926 0.1094444 ],553.341454478466,561.3243835726819
117,209.37694400483184,"[1.637028777012228, 0.41616563215777297]",[4.99990000e+00 7.19912528e-04],422.7538880096637,430.7368171038797
118,175.13018351704616,"[0.4463916787744857, 0.23364078284688614]",[2.52232404 0.02610545],354.2603670340923,362.2432961283083
119,241.16258157018018,"[1.218127484032309, 0.40612744994285876]",[1.13929262 0.22411027],486.32516314036036,494.30809223457635
120,277.2588740440902,"[0.9267128114562596, 0.6605979510639348]",[0.0001 0.0001],558.5177480881804,566.5006771823963
121,277.25887371035634,"[1.6089109365311696, 0.9692098884027606]",[0.0001 0.0001],558.5177474207127,566.5006765149286
122,258.68584145315816,"[2.596165666319447, 0.5162833426841885]",[0.80783573 0.36592733],521.3716829063163,529.3546120005323
123,275.16707553218424,"[1.7486419854705904, 0.8422910714756576]",[0.5577838  0.07450063],554.3341510643685,562.3170801585844
124,217.68846380979627,"[4.238403749421218, 0.8018604655719206]",[2.24857614 0.01949469],439.37692761959255,447.35985671380854
125,277.2588725648454,"[4.169117105191962, 0.9352223797359922]",[0.0001 0.0001],558.5177451296908,566.5006742239067
126,238.01528801636593,"[2.710105733083045, 0.8144042631962544]",[0.87903415 0.96351734],480.03057603273186,488.01350512694785
127,199.57332787792186,"[4.365485088366832, 0.8787660435149562]",[2.6350074  0.01337626],403.1466557558437,411.1295848500597
128,249.31848884446475,"[1.1754669110729012, 0.6025728935757451]",[3.61314311e+00 2.09162578e-03],502.6369776889295,510.6199067831455
129,241.20640652898211,"[1.83252222146823, 0.5552381898683114]",[0.8687419  0.72823362],486.41281305796423,494.3957421521802
130,277.2065051997742,"[1.6361166256566526, 0.183846678197515]",[3.59804007e+00 1.00000000e-04],558.4130103995484,566.3959394937643
131,276.7377396744676,"[4.180122421283202, 0.9256853519273923]",[0.72933071 0.01198408],557.4754793489352,565.4584084431511
132,276.48693080967064,"[1.58899945529636, 0.7242231237868794]",[0.21395004 0.28611315],556.9738616193413,564.9567907135572
133,277.0981655735916,"[0.03462655934560797, 0.7481907078977642]",[0.10896713 0.32062862],558.1963311471832,566.1792602413991
134,273.9782854253357,"[1.156282908254293, 0.6470814757994217]",[4.9999000e+00 1.1343346e-04],551.9565708506714,559.9394999448873
135,272.51916577834487,"[0.38787888001182674, 0.4791405548396117]",[4.9999000e+00 1.6789677e-04],549.0383315566897,557.0212606509057
136,277.2588807411061,"[2.526815488625013, 0.42434291901940185]",[0.0001 0.0001],558.5177614822122,566.5006905764282
137,276.98247687569517,"[0.19018385870103463, 0.9657787314318461]",[0.07442212 0.9999    ],557.9649537513903,565.9478828456063
138,268.5468392485265,"[1.056308324777052, 0.3393477660163199]",[0.69920734 0.09055871],541.093678497053,549.076607591269
139,277.2056389276771,"[4.602119527924133, 0.6878956694784535]",[0.07429893 0.11790477],558.4112778553542,566.3942069495702
140,269.7486333411652,"[1.9146113917997707, 0.9051162130892567]",[1.56008123 0.01836063],543.4972666823304,551.4801957765463
141,277.25887288245633,"[4.174716684930086, 0.09643713264434499]",[0.0001 0.0001],558.5177457649127,566.5006748591286
142,274.6300309261772,"[0.49858965901925906, 0.21675534914189876]",[0.21188411 0.9999    ],553.2600618523544,561.2429909465703
143,256.1265445287445,"[1.4569101423632118, 0.11413123683059448]",[4.99990000e+00 3.81119726e-04],516.253089057489,524.2360181517049
144,249.23742755560238,"[0.1741680588823784, 0.5742831829327336]",[0.7630184  0.77869679],502.47485511120476,510.45778420542075
145,174.48547618837398,"[0.1951726001808602, 0.20381774602620212]",[1.33008509 0.53039912],352.97095237674796,360.95388147096395
146,259.1172525975925,"[4.020422339968237, 0.445621383602843]",[0.66935948 0.9999    ],522.234505195185,530.2174342894009
147,230.22308808760783,"[3.6879136369175343, 0.2885519688769054]",[1.34690567 0.1386638 ],464.44617617521567,472.42910526943166
148,255.3797444943721,"[1.3034434993786008, 0.9997587146229939]",[0.87338474 0.34275467],514.7594889887441,522.7424180829602
149,277.25887501458595,"[0.10131689136424629, 0.7405374105188011]",[0.0001 0.0001],558.5177500291719,566.5006791233878
150,270.7924820520548,"[4.700380101542483, 0.600247410888488]",[0.36106012 0.96093819],545.5849641041096,553.5678931983256
151,202.06534453761495,"[4.007668749201334, 0.3811340694410798]",[4.99990000e+00 8.68222424e-04],408.1306890752299,416.1136181694459
152,277.22716448268505,"[0.3321622369756755, 0.6155947756616618]",[0.03557265 0.9999    ],558.4543289653701,566.437258059586
153,277.25887772545684,"[2.89938438387961, 0.7052555134414223]",[0.0001 0.0001],558.5177554509137,566.5006845451296
154,272.05913783953275,"[4.199541600489426, 0.547058616713018]",[0.35706982 0.89180874],548.1182756790655,556.1012047732814
155,248.24676398795327,"[1.5572041184000185, 0.3248762237400182]",[0.67316482 0.9999    ],500.49352797590655,508.47645707012254
156,258.4370674734582,"[4.581104255425605, 0.8085657199859213]",[1.43193097 0.03672021],520.8741349469165,528.8570640411324
157,258.5455800606804,"[2.5427128466657454, 0.3479303716212855]",[0.56401926 0.9999    ],521.0911601213608,529.0740892155767
158,261.4892997804897,"[3.32792721881641, 0.6506421299143723]",[0.99583348 0.13055001],526.9785995609794,534.9615286551954
159,227.85646020398048,"[1.8674634721146555, 0.6018368713706728]",[4.99990000e+00 5.36266223e-04],459.71292040796095,467.69584950217694
160,229.77225723057876,"[0.5077894875148622, 0.9143690070321736]",[0.99891219 0.9999    ],463.5445144611575,471.5274435553735
161,270.8446236766603,"[1.6861160791276615, 0.8274615563198199]",[0.36327889 0.9999    ],545.6892473533206,553.6721764475366
162,226.03228256056693,"[0.5960179338542244, 0.4538546969464291]",[1.4259344  0.14326951],456.06456512113385,464.04749421534984
163,276.7499303579699,"[0.4144873264693925, 0.11452595333636593]",[0.18798879 0.58417128],557.4998607159398,565.4827898101557
164,187.99951374315472,"[3.8022975510597563, 0.3178991028858937]",[4.99990000e+00 1.18813605e-03],379.99902748630944,387.98195658052543
165,272.9052740029733,"[3.606638184338117, 0.9656027071111729]",[4.99990000e+00 1.71188553e-04],549.8105480059465,557.7934771001625
166,265.7634158663209,"[3.7236900331718408, 0.9839858127409321]",[0.69518787 0.24551546],535.5268317326418,543.5097608268577
167,277.02221725640266,"[1.2248614730981051, 0.23129284872641045]",[0.23555784 0.05129251],558.0444345128053,566.0273636070212
168,200.29713223474917,"[2.36943135784799, 0.8674292380497016]",[1.14285487 0.54597913],404.59426446949834,412.57719356371433
169,270.4921589068304,"[2.550361860643366, 0.1799877177829491]",[4.99990000e+00 1.48982086e-04],544.9843178136608,552.9672469078768
170,226.01670927512282,"[1.6971812093007075, 0.2826419394300263]",[4.99990000e+00 5.42935874e-04],456.03341855024564,464.01634764446163
171,277.2588752679408,"[2.667964670883089, 0.6191613423532917]",[0.0001 0.0001],558.5177505358816,566.5006796300976
172,234.82045187053663,"[1.167225346771775, 0.4275133070821247]",[1.17894535 0.34989061],473.64090374107326,481.62383283528925
173,276.0947427663075,"[4.993170486179766, 0.7098105234930971]",[4.99990000e+00 1.15191118e-04],556.189485532615,564.1724146268309
174,254.89950854567616,"[0.4237866329518119, 0.7241836666865062]",[0.9398219  0.22697494],513.7990170913523,521.7819461855682
175,267.6350294616386,"[4.439840489558916, 0.003160841035600697]",[4.9999000e+00 2.3570701e-04],539.2700589232772,547.2529880174932
176,229.74293440785692,"[0.6629945844512467, 0.8890811417560649]",[1.93580381 0.03321804],463.48586881571384,471.46879790992983
177,160.94263466932028,"[0.03863742408662481, 0.5933551120505278]",[1.36443047 0.81697949],325.88526933864057,333.86819843285656
178,207.4820619737631,"[4.96911475395927, 0.354844362841395]",[1.78413505 0.09709578],418.9641239475262,426.9470530417422
179,229.79876687863316,"[0.3768054269452505, 0.7863325851662968]",[4.99990000e+00 4.55756464e-04],463.5975337572663,471.5804628514823
180,277.25887408365577,"[1.904927699857563, 0.6705550090094379]",[0.0001 0.0001],558.5177481673115,566.5006772615275
181,265.1367784316212,"[0.27360578134864594, 0.19814995706119037]",[1.52470836 0.02045081],534.2735568632424,542.2564859574584
182,266.41571230174554,"[0.06413404727489677, 0.27042987027103477]",[4.99990000e+00 2.65819946e-04],536.8314246034911,544.814353697707
183,275.4776038423145,"[0.3237765323682615, 0.593319645910637]",[0.22826266 0.9999    ],554.955207684629,562.938136778845
184,272.54063228566457,"[1.4469684298172636, 0.3107924524720659]",[0.42045213 0.9999    ],549.0812645713291,557.0641936655451
185,276.1534062692661,"[1.918537010530169, 0.3690682722068167]",[1.16787    0.00719321],556.3068125385322,564.2897416327481
186,221.46978485012656,"[4.5431561851817435, 0.9173392509875928]",[4.99990000e+00 6.15363203e-04],446.9395697002531,454.9224987944691
187,254.39814461527243,"[0.4401957405034476, 0.39061103440294886]",[4.99990000e+00 4.16445583e-04],512.7962892305449,520.7792183247608
188,277.2588735784249,"[4.143163055008035, 0.1416902435219799]",[0.0001 0.0001],558.5177471568499,566.5006762510658
189,277.1131752430242,"[4.844558872215753, 0.240287540875061]",[0.07004044 0.9999    ],558.2263504860484,566.2092795802644
190,261.50176850918103,"[4.3989907514892375, 0.9585422655618095]",[0.8268564  0.13828474],527.0035370183621,534.986466112578
191,276.44562749966985,"[0.3845054692889872, 0.15508332247514825]",[0.23784115 0.26399689],556.8912549993397,564.8741840935556
192,259.5776066224618,"[4.134576753529928, 0.5292705298958322]",[1.05641028 0.09391599],523.1552132449236,531.1381423391396
193,216.13503347196536,"[2.3323887571286654, 0.9577757967275967]",[1.08371407 0.72894348],436.2700669439307,444.2529960381467
194,269.04323924348057,"[0.561631818166945, 0.8147835403547397]",[0.60443934 0.38256638],542.0864784869611,550.0694075811771
195,270.85501058806926,"[3.047539594383461, 0.697760174887681]",[0.50793317 0.29310491],545.7100211761385,553.6929502703545
196,218.33161676987726,"[3.4476244052652985, 0.632303334229977]",[1.80625327 0.05210635],440.6632335397545,448.6461626339705
197,221.09362981575612,"[3.7505968834392314, 0.038167907969738714]",[1.03725453 0.39891741],446.18725963151223,454.1701887257282
198,277.25888279590373,"[1.3630058117664234, 0.42970150754245223]",[0.0001 0.0001],558.5177655918075,566.5006946860234
199,274.96773387105065,"[2.737066387049096, 0.8546292710549538]",[4.99990000e+00 1.42718906e-04],553.9354677421013,561.9183968363172
200,164.0859373932486,"[1.2419322686721956, 0.7394686119598487]",[4.58625548e+00 1.93156131e-03],332.1718747864972,340.1548038807132
201,277.25887333793435,"[4.243257397966142, 0.3727524897085672]",[0.0001 0.0001],558.5177466758687,566.5006757700846
202,185.91323538431513,"[2.705814014813044, 0.9022208959464738]",[1.37842474 0.36932551],375.82647076863026,383.80939986284625
203,253.240007043787,"[3.2445420721757214, 0.9223997704506876]",[0.65874892 0.9999    ],510.480014087574,518.4629431817899
204,273.067789438623,"[0.15439313233654806, 0.3461632478147733]",[0.3886834  0.50122605],550.135578877246,558.1185079714619
205,277.0208639492526,"[0.570703373236006, 0.7363291899368185]",[4.09558603e+00 1.00000000e-04],558.0417278985052,566.0246569927211
206,228.9768079598816,"[3.3071327076221513, 0.8553222367963486]",[2.08391051 0.02241796],461.9536159197632,469.9365450139792
207,273.4516007591976,"[1.9113721141920845, 0.5463051149949448]",[0.38869049 0.77784864],550.9032015183952,558.8861306126112
208,265.4388978033397,"[2.3406274198688513, 0.3763246375885027]",[4.99990000e+00 2.18492284e-04],534.8777956066795,542.8607247008954
209,240.27890482090208,"[2.990718745772711, 0.009571511532749597]",[4.99990000e+00 6.16899801e-04],484.55780964180417,492.54073873602016
210,261.4061457441468,"[1.3098854392249932, 0.07232705803430059]",[1.72437371 0.02524322],526.8122914882936,534.7952205825095
211,270.9007651536819,"[1.2650271728715021, 0.660377240243262]",[0.47124798 0.70963412],545.8015303073638,553.7844594015797
212,277.2588733290138,"[0.19993071654980016, 0.9803969985386526]",[0.0001 0.0001],558.5177466580276,566.5006757522435
213,253.5637563934368,"[4.426087571576877, 0.29818967433638016]",[1.14656649 0.06392324],511.1275127868736,519.1104418810895
214,273.62984754974053,"[4.264832167450277, 0.5860209405396771]",[0.31597639 0.9999    ],551.2596950994811,559.242624193697
215,277.25887981006605,"[2.725812281190953, 0.1778574160539539]",[0.0001 0.0001],558.5177596201321,566.500688714348
216,265.1802741366304,"[3.7659809662219637, 0.406285726713481]",[0.64002275 0.43708769],534.3605482732607,542.3434773674767
217,266.1278923433853,"[2.7754377459806814, 0.12488901986080155]",[4.99990000e+00 2.59981225e-04],536.2557846867707,544.2387137809866
218,196.24022088568657,"[0.47304485862041656, 0.1224232639003741]",[1.67565505 0.11598486],396.48044177137314,404.4633708655891
219,276.2892215855609,"[3.868309152895037, 0.20013528062386837]",[0.45837752 0.07336885],556.5784431711218,564.5613722653377
220,270.0748280214379,"[3.561058760666035, 0.7362090478288901]",[0.64486017 0.18396157],544.1496560428758,552.1325851370917
221,274.8830037140284,"[2.358855931214733, 0.0483511485151602]",[4.99990000e+00 1.16328234e-04],553.7660074280568,561.7489365222727
222,276.32111410056444,"[1.4111915276897031, 0.536948032769179]",[0.23853755 0.9999    ],556.6422282011289,564.6251572953448
223,277.25887462218554,"[3.967401077913819, 0.7653271482335829]",[0.0001 0.0001],558.5177492443711,566.500678338587
224,277.25887450146985,"[0.5859212252278153, 0.08081532240880082]",[0.0001 0.0001],558.5177490029397,566.5006780971556
225,276.8690800078696,"[2.9904466172871675, 0.7809486618185073]",[1.25043686 0.00366781],557.7381600157393,565.7210891099552
226,276.9366270296241,"[0.1972141706149138, 0.785339052311153]",[0.13028633 0.97015066],557.8732540592482,565.8561831534641
