participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
168,183.85107607862545,"[1.268413241308091, 0.8339265516280533]",[0.72206437 0.14805721],371.7021521572509,379.6850812514669
169,266.6307897490441,"[1.4156723598838774, 0.7114484560671048]",[0.23733836 0.08027114],537.2615794980882,545.2445085923041
170,185.03566525439822,"[2.769389200887387, 0.019707767533741233]",[0.24584479 0.02977929],374.07133050879645,382.05425960301244
171,273.57322366426047,"[4.514349378732779, 0.04433686656763769]",[0.3808747  0.21884146],551.1464473285209,559.1293764227369
172,256.20470168262466,"[2.6776579037670114, 0.3820805321336436]",[0.38458002 0.1558884 ],516.4094033652493,524.3923324594653
173,268.9244601331507,"[0.16599968554438596, 0.04194105942760123]",[0.03870698 0.0001    ],541.8489202663014,549.8318493605174
174,234.50872576578462,"[2.0151378779017937, 0.1218058963519814]",[0.41653741 0.10062355],473.01745153156924,481.0003806257852
175,246.97705519525695,"[1.6189356570446438, 0.21659266304876967]",[1.13180018 0.41629559],497.9541103905139,505.9370394847299
176,226.48779815700158,"[0.12024822990162758, 0.4520395663767716]",[0.43210596 0.09813459],456.97559631400316,464.95852540821915
177,131.31803230193225,"[1.4574818156957128, 0.16243959211445325]",[1.1863055  0.18486942],266.6360646038645,274.6189936980805
178,194.1733872792727,"[0.32731136035409536, 0.13015299488794307]",[0.27670153 0.04727678],392.3467745585454,400.3297036527614
179,151.5439621805713,"[4.859445087122744, 0.9981180060541573]",[0.49309174 0.07763537],307.0879243611426,315.0708534553586
180,277.25887230418857,"[2.811079085778439, 0.8096115528377065]",[1.000e-04 9.999e-01],558.5177446083771,566.5006737025931
181,225.75882229293853,"[0.2573325859762999, 0.6189867739028155]",[0.69993969 0.20975871],455.51764458587706,463.50057368009305
182,250.397234228707,"[1.462577984418379, 0.5469353768312921]",[0.06520527 0.0075488 ],504.794468457414,512.77739755163
183,270.7547186365115,"[3.417684064383281, 0.32674144854746556]",[2.6671175  0.94778696],545.509437273023,553.4923663672389
184,268.4214490729116,"[0.830833381543344, 0.2433507587222705]",[4.9999     0.99529686],540.8428981458233,548.8258272400392
185,260.3716934269925,"[0.4771064314088794, 0.9132695305953547]",[4.9999     0.99368407],524.743386853985,532.726315948201
186,222.0554600490827,"[2.849833690925483, 0.3662177508710301]",[1.04797914 0.36580951],448.1109200981654,456.0938491923814
187,241.00469188273001,"[4.708700200546379, 0.18444578666880052]",[0.07102673 0.0001    ],486.00938376546003,493.992312859676
188,277.25887251805665,"[0.7531586919405512, 0.006630737913029759]",[1.000e-04 9.999e-01],558.5177450361133,566.5006741303292
189,242.6181290410398,"[1.3025187111911358, 0.2869405562253506]",[0.39704656 0.06740314],489.2362580820796,497.2191871762956
190,237.82580308478833,"[0.5838930462151306, 0.3000414046658259]",[0.17239921 0.04030657],479.65160616957667,487.63453526379266
191,222.0880976732989,"[0.4107864090867534, 0.866168724779891]",[0.70518614 0.15393531],448.1761953465978,456.1591244408138
192,265.291367633212,"[4.776750750585602, 0.1778003241990245]",[0.19837622 0.08402413],534.582735266424,542.56566436064
193,214.14508561051926,"[1.587558082688076, 0.5229701210454999]",[0.14321472 0.02855148],432.2901712210385,440.2731003152545
194,172.1777978087461,"[3.972027699938164, 0.8510681090367446]",[1.38461226 0.27390919],348.3555956174922,356.3385247117082
195,256.8131205144382,"[0.42208020615091446, 0.2866338379679659]",[0.2133383  0.06020898],517.6262410288764,525.6091701230923
196,219.5227826390958,"[3.3719874717697853, 0.20581752307005707]",[0.8235901  0.25225559],443.0455652781916,451.0284943724076
197,231.73978953642427,"[0.9369515398720554, 0.8366626990583566]",[0.46343007 0.12477488],467.47957907284854,475.4625081670645
198,125.28782896356411,"[1.4779105105712476, 0.7586540180029916]",[1.85416599 0.25195335],254.57565792712822,262.5585870213442
199,274.76152836957107,"[3.1744134446893537, 0.05426053857858136]",[0.03513672 0.00972276],553.5230567391421,561.5059858333581
200,159.9135774287785,"[2.291809201713307, 0.02068484887498822]",[0.43137701 0.0591443 ],323.827154857557,331.810083951773
201,199.0880646763739,"[3.24058158454821, 0.2330387956653181]",[3.78826853 0.92804614],402.1761293527478,410.1590584469638
202,172.12297699600447,"[1.2469886746252372, 0.7210000132200979]",[1.05772726 0.20691957],348.24595399200894,356.2288830862249
203,242.70692271143952,"[0.6839128104356688, 0.6929272494112099]",[0.28548916 0.08737563],489.41384542287904,497.396774517095
204,236.79670822067186,"[2.3253714498221796, 0.9750248069793155]",[0.54921523 0.16687729],477.5934164413437,485.5763455355597
205,277.2588722789646,"[3.221772343596317, 0.6876381119012313]",[1.000e-04 9.999e-01],558.5177445579292,566.5006736521451
206,224.42003996258597,"[0.31218750399366213, 0.802808377480714]",[0.07888087 0.0001    ],452.84007992517195,460.82300901938794
207,268.7689232704477,"[0.1862743262302572, 0.4047300604018186]",[0.11899457 0.04103029],541.5378465408954,549.5207756351114
208,214.54264248488911,"[2.7846689167935392, 0.15591998728315146]",[0.27838271 0.06641581],433.08528496977823,441.0682140639942
209,194.3884778828932,"[0.026146772132946004, 0.9652706446476219]",[1.01506046 0.1918899 ],392.7769557657864,400.7598848600024
210,231.3975940452616,"[0.23781111987605932, 0.25002083474799736]",[0.126405   0.01241775],466.7951880905232,474.7781171847392
211,205.3851457206265,"[1.5802208901820396, 0.27376357255346895]",[0.85674913 0.2037113 ],414.770291441253,422.753220535469
212,277.25887233466625,"[3.84289458049402, 0.04358533649105529]",[1.000e-04 9.999e-01],558.5177446693325,566.5006737635484
213,246.8805972946926,"[2.351401894116813, 0.5186078096325328]",[1.61342422 0.63335738],497.7611945893852,505.7441236836012
214,259.9664001804009,"[0.7467193616312883, 0.21426572638271177]",[0.57192734 0.18164649],523.9328003608018,531.9157294550178
215,223.4394698263137,"[2.0125319525592817, 0.8468983573627926]",[0.54625259 0.10157149],450.8789396526274,458.8618687468434
216,247.3397612826987,"[1.3153343062170355, 0.09325154965525964]",[0.19740294 0.06785772],498.6795225653974,506.6624516596134
217,207.73263956273053,"[2.8236993199977896, 0.6558102475859413]",[0.36600206 0.05645175],419.46527912546105,427.44820821967704
218,227.9584231475093,"[4.199257206662547, 0.8833208233275797]",[0.18906765 0.03869443],459.9168462950186,467.8997753892346
219,277.2588723288229,"[1.1701887743608084, 0.47467353261165857]",[1.000e-04 9.999e-01],558.5177446576458,566.5006737518618
220,273.94700469147205,"[0.14043471740332064, 0.5133267857916864]",[0.01809458 0.0001    ],551.8940093829441,559.87693847716
221,254.8249832510121,"[3.344952090366957, 0.08312626975321347]",[0.0477804 0.0001   ],513.6499665020242,521.6328955962401
222,227.20565351467155,"[4.920521850099841, 0.9138620279981429]",[1.02766301 0.26697904],458.4113070293431,466.3942361235591
223,246.85241552482492,"[4.172068647617222, 0.023883860255600898]",[0.09472226 0.0001    ],497.70483104964984,505.68776014386583
224,277.25309793088104,"[4.3773128353768245, 0.1451312131238184]",[0.00430662 0.02337754],558.5061958617621,566.489124955978
225,275.1132500270115,"[0.24004962401992141, 0.6078917624762243]",[0.21339612 0.20193334],554.226500054023,562.2094291482389
226,195.74330981620434,"[4.502487496380198, 0.21918751211695345]",[0.43897344 0.06667167],395.4866196324087,403.4695487266247
227,209.8321246045666,"[1.1030692030754163, 0.7789041431485783]",[0.64171056 0.11616302],423.6642492091332,431.64717830334916
228,244.96235761341222,"[0.17728257253325175, 0.3659280244021924]",[0.17437203 0.03237782],493.92471522682445,501.90764432104044
229,198.6275365487163,"[4.642396714316709, 0.1827075786330396]",[0.24920531 0.04498974],401.2550730974326,409.2380021916486
