participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
42,260.13352904075083,"[1.0978439847559038, 0.4256772117458845, 0.07682041801964891, 1.6558536632012106]",[7.82022681e-01 3.70804985e-01 9.99900000e-01 1.00000000e-04],[0.9755391  0.31253822 0.48439718 0.14364563],528.2670580815017,544.2329162699336
43,224.32236212402503,"[0.4194249119770907, 0.10718115232862317, 0.19108915118936556, 4.369491994631373]",[1.05619416 0.1349976  0.9999     1.88797723],[0.74015071 0.20959793 0.70655143 0.29174308],456.64472424805007,472.610582436482
44,249.00143101758493,"[4.207625529207891, 0.6074209011757923, 0.9151901347423845, 3.5702396580553204]",[8.76344731e-01 9.82638943e-01 7.28088669e-01 1.00000000e-04],[0.25450905 0.535508   0.94663595 0.51359164],506.00286203516987,521.9687202236018
45,271.40443774525113,"[0.5277780683904691, 0.38612007662882647, 0.3533873009057066, 4.704219843249879]",[4.99990000e+00 2.00664543e-04 9.99900000e-01 1.00000000e-04],[0.28793814 0.28516552 0.28698173 0.28483807],550.8088754905023,566.7747336789342
46,270.2794350461476,"[0.6719566396123448, 0.10609843410480407, 0.48303388067212, 4.418797732091387]",[6.68807466e-01 4.20181914e-01 8.98388586e-01 1.00000000e-04],[0.59085466 0.16002461 0.52051623 0.32158472],548.5588700922953,564.5247282807272
47,235.2330621081586,"[2.1804400366787786, 0.18563818416526526, 0.9794750553225114, 3.553408667331887]",[0.46679603 0.27787186 0.17924788 4.9999    ],[-0.03470141 -1.13064614  0.80028571  0.06274722],478.4661242163172,494.43198240474914
48,141.6742887643526,"[0.43951430562527344, 0.8832537180110211, 0.499039038075769, 0.6942288081017826]",[1.81957543 0.36060348 0.9999     0.15552559],[0.49905409 0.58608644 0.79710959 0.24769902],291.3485775287052,307.31443571713714
49,253.7892646421134,"[1.0716679346259583, 0.25172863037534615, 0.41006968877698813, 4.029617953687253]",[4.99990000e+00 5.94259918e-04 9.99900000e-01 1.00000000e-04],[0.58637643 0.58292923 0.58373308 0.57891851],515.5785292842268,531.5443874726587
50,258.2325420202559,"[2.350220524273319, 0.29448734797494935, 0.16862074799997734, 3.3494480553928225]",[4.99990000e+00 4.08030619e-04 9.99900000e-01 1.00000000e-04],[0.28785159 0.28815326 0.28832364 0.28480128],524.4650840405118,540.4309422289438
51,276.4965595770387,"[4.4091452478114, 0.15908684682618213, 0.10303764809830493, 0.2980535148855835]",[8.01030514e-02 9.99900000e-01 1.00000000e-04 3.68083901e-03],[0.9998967  0.99991982 0.99988577 0.99998459],560.9931191540774,576.9589773425093
52,259.58621962064245,"[2.9331412297669304, 0.9822049667737913, 0.9549886596192548, 0.12984885459344123]",[1.20262556e+00 5.03343168e-02 9.99900000e-01 1.00000000e-04],[0.58891542 0.24512513 0.46265076 0.26277019],527.1724392412849,543.1382974297169
53,276.5657261406793,"[4.4553818393970595, 0.27409437600652126, 0.06138166467496941, 0.24984565250979193]",[0.0001 0.0001 0.0001 0.0001],[0.99955452 0.99905578 0.99985394 0.99975387],561.1314522813586,577.0973104697906
54,261.4608422446375,"[2.822593241714665, 0.6710004477545876, 0.39006502089887335, 2.682531918012691]",[6.22430629e-01 9.99900000e-01 1.69851233e-01 1.00000000e-04],[0.90464912 0.94567955 1.00478185 0.17952376],530.921684489275,546.887542677707
55,261.0582585169363,"[1.4976872265141759, 0.014789868870197771, 0.4954926623305477, 1.6630416725286181]",[4.99990000e+00 4.41965735e-04 9.99900000e-01 1.00000000e-04],[0.85319754 0.84857007 0.85369773 0.85094513],530.1165170338726,546.0823752223046
56,276.5239488077575,"[2.977637574609958, 0.4794956472249133, 0.12877901087857224, 3.26646622350741]",[5.28437615e-02 9.99900000e-01 9.99900000e-01 1.00000000e-04],[4.85547305e-01 2.40210119e-01 1.46417379e-02 2.30037011e-05],561.047897615515,577.013755803947
57,276.5657256998301,"[2.6641345787747905, 0.887597951154359, 0.4611103247897216, 2.295122412365033]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.54763317 0.54620929 0.54754724 0.54644107],561.1314513996602,577.0973095880922
58,261.8867526743798,"[2.0990301049131266, 0.1019987680019296, 0.27808495183938714, 1.6106644487899877]",[1.3174764e+00 8.3246928e-02 1.0000000e-04 1.0000000e-04],[0.90293248 0.8595825  0.91256239 0.74640737],531.7735053487596,547.7393635371916
59,202.21997522812418,"[1.247450110499849, 0.281521578871029, 0.7338381091427476, 1.3886839252733265]",[1.95848223e+00 3.93965749e-01 1.72584770e-01 1.00000000e-04],[0.91590497 0.85829396 0.94998107 0.60635224],412.43995045624837,428.4058086446803
60,208.33251846656157,"[0.4376620399138088, 0.5453349161817179, 0.6627719049567186, 0.8612445291089638]",[2.03369335e+00 2.45584992e-02 9.99900000e-01 1.00000000e-04],[0.58788261 0.30479803 0.46880996 0.38135435],424.66503693312313,440.63089512155506
61,267.825395843276,"[3.473764643199212, 0.5714483242243436, 0.563744754367868, 3.145587491698916]",[4.29816371e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[0.50072744 0.25848211 1.47656897 0.75918434],543.650791686552,559.616649874984
62,247.35230074999913,"[2.954706776669575, 0.6187851676376569, 0.2753408816295081, 4.825957446993033]",[1.25783482e+00 4.39533641e-01 5.40675587e-02 1.00000000e-04],[1.00364027 0.94285555 0.99305608 0.73444932],502.70460149999826,518.6704596884302
63,273.3899454250428,"[2.8603599850963035, 0.6923098934180483, 0.000236055224965065, 4.47396340634817]",[0.15894113 0.54490431 0.27123174 4.9999    ],[ 0.84803373 -0.589747    0.99889964 -0.28821155],554.7798908500856,570.7457490385176
64,267.89013973245244,"[3.763402892570867, 0.03336863525267736, 0.08855427828124063, 2.916517958465348]",[4.99990000e+00 2.77270255e-04 4.66804873e-01 1.00000000e-04],[0.53396361 0.53097644 0.5329474  0.53040239],543.7802794649049,559.7461376533369
65,251.56531777186842,"[1.2609920437947526, 0.27995320371945853, 0.4559671704707577, 1.7960269363539414]",[4.99990000e+00 1.31470474e-04 1.00000000e-04 4.99990000e+00],[0.99741768 0.99347779 0.99898631 0.99819583],511.13063554373684,527.0964937321688
66,252.35912162563142,"[2.2479042070820228, 0.376143233533129, 0.7370222536930328, 0.5698773240813977]",[2.17424521e+00 2.12432298e-02 9.99900000e-01 1.00000000e-04],[0.45866381 0.32865245 0.3730947  0.32867282],512.7182432512628,528.6841014396948
67,260.09351946245835,"[0.6578978763040016, 0.9540983747528841, 0.840693175958825, 4.2849395745726095]",[7.16927381e-01 9.99900000e-01 6.60140218e-01 1.00000000e-04],[1.02301475 0.21262683 0.85383137 0.79459894],528.1870389249167,544.1528971133487
68,276.56572593919844,"[2.17745941353424, 0.39054291561488713, 0.30671855690527333, 4.682623165648118]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.39119405 0.39064082 0.39135363 0.3903922 ],561.1314518783969,577.0973100668289
69,256.1573324278076,"[2.0069634640989706, 0.38159161883514836, 0.20274312974379627, 1.2720017033325728]",[0.69339195 0.3351732  0.9999     4.9999    ],[ 0.62099064  0.34637883  0.79965252 -0.16534403],520.3146648556152,536.2805230440472
70,155.57311179785586,"[0.45969777465034833, 0.07051517294436715, 0.9823028299674157, 4.046327725951031]",[1.55942922e+00 9.32868671e-02 2.92127221e-01 1.00000000e-04],[0.88888939 0.48103333 0.84321891 0.43940932],319.1462235957117,335.11208178414364
71,276.54450409185876,"[3.6406435465007854, 0.994890230486978, 0.03502568540644977, 4.258849314457715]",[2.43288741e-02 9.99900000e-01 1.00000000e-04 5.69291011e-01],[0.99994483 0.99974312 0.99999804 0.99977239],561.0890081837175,577.0548663721495
72,255.63449835529897,"[2.7616076017560762, 0.052572027286286585, 0.3576353821915311, 2.374008815762064]",[4.99990000e+00 3.06101688e-04 9.99900000e-01 1.00000000e-04],[0.19314122 0.18688203 0.19020103 0.18584183],519.268996710598,535.2348548990299
73,267.09812819982807,"[4.885752069030048, 0.8789310903890294, 0.3334458192707592, 0.01042224983611424]",[0.2789808  0.9999     0.46715193 1.92450009],[ 1.21514584 -1.67391243  0.58677737 -1.53581845],542.1962563996561,558.1621145880881
74,276.52781257013226,"[0.09042477422855025, 0.2007707758686478, 0.7669769916602671, 1.3670015494681345]",[0.01689912 0.9999     0.53115038 4.9999    ],[ 0.92722752  0.78954862  0.91990665 -0.69486277],561.0556251402645,577.0214833286965
75,265.78646193230725,"[2.1427523189551065, 0.6593918734789767, 0.7382125127593351, 0.0031854169631764157]",[4.99990000e+00 2.88870477e-04 9.99900000e-01 1.00000000e-04],[0.81056229 0.80700962 0.81255787 0.80951729],539.5729238646145,555.5387820530465
76,276.5657255910118,"[2.515739854571031, 0.6015669656457602, 0.9652626239334777, 0.5884976302619521]",[0.0001 0.0001 0.0001 0.0001],[0.99968735 0.99839071 0.99988704 0.9993874 ],561.1314511820236,577.0973093704556
77,265.4236919367752,"[1.1411776175859547, 0.9396675605836726, 0.45193249947696035, 1.1103548466515643]",[0.39773768 0.34812493 0.9999     4.9999    ],[ 1.1012866   0.46154663  0.89877191 -1.17090309],538.8473838735504,554.8132420619824
78,267.12125251217407,"[1.464162361496193, 0.48687070346873873, 0.004260539490744657, 2.9734828188918914]",[0.47953623 0.86656459 0.70861216 0.96292177],[ 0.75157293 -0.12258882  0.69074836  0.77610357],542.2425050243481,558.2083632127801
79,274.84114379282556,"[4.669932415800392, 0.5353208166308235, 0.37707503841648427, 2.184390515146034]",[0.1055954  0.36979178 0.11986278 4.9999    ],[ 0.88452796 -2.39643481  0.76283399 -1.53102027],557.6822875856511,573.6481457740831
80,276.34112628184806,"[4.773268627944824, 0.2895485129042135, 0.5615719569200156, 3.8268343116877577]",[2.98315326e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[0.99910594 0.9955179  0.99910631 0.99730673],560.6822525636961,576.6481107521281
81,220.65164743148526,"[4.706708826710555, 0.856880164941746, 0.863177257500534, 0.6086726899563205]",[1.82582839e+00 4.89366798e-02 9.99900000e-01 1.00000000e-04],[0.65357222 0.41627061 0.6391941  0.40884876],449.3032948629705,465.26915305140244
82,273.257517543936,"[3.6364362352081674, 0.3468893535740787, 0.017929162077669012, 4.301100314783199]",[0.46708883 0.44123781 0.9999     0.17130899],[0.64093495 0.15990557 0.80480393 0.15730872],554.515035087872,570.480893276304
83,252.9257728317653,"[2.6158346889072526, 0.2820408012771667, 0.33402808768853287, 2.96174226678438]",[4.99990000e+00 3.45611447e-04 9.99900000e-01 1.00000000e-04],[0.01141429 0.005042   0.00510109 0.00216449],513.8515456635306,529.8174038519626
84,274.96952608649036,"[0.3723237994518284, 0.889708398234834, 0.12395219357978066, 0.8875798181461494]",[6.28681007e-02 9.99900000e-01 1.00000000e-04 4.99990000e+00],[0.99990496 0.99934243 1.00001084 0.99996976],557.9390521729807,573.9049103614127
85,257.19123543414344,"[4.0848793542177875, 0.18026096045808598, 0.03601456071333844, 1.7911615984680933]",[4.99990000e+00 4.72233301e-04 9.99900000e-01 1.00000000e-04],[0.28792184 0.2819915  0.2819008  0.27971468],522.3824708682869,538.3483290567189
86,168.16060129211726,"[2.7107908768269366, 0.2703486754068084, 0.9212608552477654, 3.2315509363523316]",[3.79812224e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],[ 0.9999784  -4.99815255  0.99933328  1.00004304],344.3212025842345,360.28706077266645
87,220.7406111698419,"[4.072707868030694, 0.3505254062622088, 0.7188805026970227, 0.6569018586794959]",[1.43541060e+00 1.41038394e-01 9.99900000e-01 1.00000000e-04],[0.61152719 0.2660461  0.95812685 0.2660461 ],449.4812223396838,465.44708052811575
88,249.89665016870737,"[4.150515322866851, 0.2938447552772697, 0.6177094939388243, 0.7729379425144242]",[3.86652635e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[-4.96039797 -4.9938706  -4.99147237 -4.98428807],507.79330033741473,523.7591585258467
89,242.33494454448206,"[2.6778465295833116, 0.4519993319100092, 0.7379785831064191, 3.1616916706449048]",[4.99990000e+00 1.62451759e-04 9.99900000e-01 4.99990000e+00],[-0.69197545 -0.70157816 -0.69792827 -0.70485652],492.6698890889641,508.63574727739604
90,276.4117951645436,"[2.8012664753305154, 0.7050922718933679, 0.89716880008538, 4.066056329935336]",[2.68128725e+00 1.00000000e-04 1.00000000e-04 2.69523924e+00],[-2.68468115 -2.68100661 -2.68762939 -2.68763022],560.8235903290872,576.7894485175192
91,215.38429485035158,"[4.847555071237923, 0.40903781704428327, 0.3409176915688428, 4.842856821998179]",[5.36559336e-01 2.37945817e-01 1.00000000e-04 4.97661069e+00],[-1.01532275 -0.2643854  -1.6445636   0.60116992],438.76858970070316,454.7344478891351
92,273.6338750992826,"[3.445386047711984, 0.23639543173434274, 0.7073947718671524, 3.110392942869867]",[0.69733749 0.00702088 0.46362459 4.9999    ],[-2.46490874 -2.45364201 -3.00164811 -2.66674976],555.2677501985652,571.2336083869972
93,236.40857689113767,"[1.4515493549108671, 0.3641252805106321, 0.023788392797750035, 3.597698712626664]",[1.59876252e+00 2.24041066e-01 6.75073965e-02 1.00000000e-04],[0.93815531 0.72187142 0.94611852 0.87683498],480.81715378227534,496.78301197070726
94,271.74729799908073,"[3.2181484015656188, 0.7971664981657676, 0.15444085575423644, 1.3334974626176612]",[0.41571162 0.57625066 0.9999     1.66083014],[0.83732861 0.45321602 0.88319648 0.50171082],551.4945959981615,567.4604541865934
95,247.4729792325083,"[0.9479139267481068, 0.9663911094597897, 0.7868759222316364, 2.900613430395561]",[4.99990000e+00 6.57614048e-04 9.99900000e-01 1.00000000e-04],[0.23005523 0.23544142 0.23096511 0.23277029],502.9459584650166,518.9118166534486
96,275.8378142162744,"[0.051020307851696145, 0.895469043198185, 0.9446634422801322, 1.5311934753007521]",[2.58750890e-01 5.40102648e-02 1.00000000e-04 4.87659238e-01],[0.9999353  0.71278722 0.85158756 0.82170136],559.6756284325488,575.6414866209808
97,267.46476630120463,"[4.991967995258239, 0.8400218237495329, 0.15831763540774668, 0.5176151127004985]",[5.17202112e-01 1.22815819e-02 1.00000000e-04 4.99990000e+00],[-2.51028474 -3.50277459 -3.4634738  -4.24874529],542.9295326024093,558.8953907908412
98,216.30842411672774,"[1.7080054215094391, 0.27077576795259595, 0.7538896894086741, 1.3375624458061113]",[0.65382526 0.42302174 0.18457011 4.9999    ],[ 0.92508659 -1.20344703  0.91909438 -0.24522199],440.61684823345547,456.5827064218874
99,258.19152152854315,"[2.3675958049981696, 0.425417226037896, 0.6691910013731833, 1.3799498685215512]",[7.72835281e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],[9.99984829e-01 9.99765755e-01 9.99866946e-01 2.95343290e-08],524.3830430570863,540.3489012455183
100,251.90176999317535,"[4.3095339315746, 0.4381838288338362, 0.7588659760432308, 0.15346202906866654]",[1.18489333e+00 3.20345090e-01 8.87884522e-01 1.00000000e-04],[0.60157792 0.46649493 0.47442531 0.70843674],511.8035399863507,527.7693981747826
101,276.4392992167159,"[2.7388446198831504, 0.8652258827660682, 0.11068438267470866, 4.905629731728048]",[0.05704916 0.9999     0.9999     4.9999    ],[0.38068031 0.40130093 0.2234115  0.26697279],560.8785984334318,576.8444566218637
102,216.05840708739962,"[1.7877978801213281, 0.07348016699939054, 0.0005405937194837144, 2.426980110713042]",[4.99990000e+00 4.49771016e-04 9.99900000e-01 2.05706919e-01],[-0.06820976 -0.05687618 -0.05854683 -0.07126403],440.11681417479923,456.08267236323115
103,274.9467521639307,"[1.9323100104619464, 0.6404931127798135, 0.6776610143031186, 3.9233283373812475]",[3.38663388e-01 8.87099470e-01 4.00326018e-01 1.00000000e-04],[0.77672563 0.77520263 1.12336103 0.69191778],557.8935043278614,573.8593625162933
104,270.32161803987765,"[4.937270492054808, 0.6215099749918163, 0.17720331421913638, 0.6358048901475098]",[2.93816743e-01 1.36404927e-01 1.00000000e-04 4.99990000e+00],[ 0.84247246 -1.30587373  0.99993353  0.15031848],548.6432360797553,564.6090942681873
105,269.0421222017637,"[0.5944339920378072, 0.052846391348639575, 0.09688664317718115, 4.134057801015666]",[0.52640081 0.18629977 0.9999     4.9999    ],[ 0.43195897 -0.00919405  0.44646883 -0.38331325],546.0842444035274,562.0501025919593
106,256.9172784078632,"[0.6472127887988802, 0.6261071807433584, 0.5694411356519452, 2.9914788647095034]",[7.46311600e-01 9.99900000e-01 1.94646242e-01 1.00000000e-04],[0.96031603 0.7365741  0.74619038 0.86838123],521.8345568157264,537.8004150041584
107,217.32757327812752,"[3.7677014545661716, 0.02383959291452596, 0.1648654806760962, 4.367962616389227]",[2.15900520e+00 7.24792878e-02 4.28541973e-01 1.00000000e-04],[0.79036171 0.62616952 0.79759974 0.59109229],442.65514655625503,458.62100474468696
108,202.31309707662427,"[0.0032205601207883645, 0.34611659677733203, 0.9418205969924665, 1.89565194503497]",[1.52789818e+00 4.34128388e-01 3.37360005e-01 1.00000000e-04],[0.58146674 0.57204161 0.84678575 0.36330687],412.62619415324855,428.59205234168047
109,168.77605105913008,"[4.981109465450391, 0.5231120562297868, 0.5624203488473656, 4.241840172989555]",[1.90278175e+00 3.93121862e-01 2.02012524e-01 1.00000000e-04],[0.84412463 0.60754874 0.88876759 0.30370754],345.55210211826017,361.5179603066921
