participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
20,273.9040592558526,"[3.1058753811734703, 0.7004335654726532, 0.3511938963016528, 3.4680065606515287]",[3.45860281e-01 9.99900000e-01 7.21556819e-01 1.00000000e-04],555.8081185117052,571.7739767001372
21,275.2844988743121,"[0.41468048276805825, 0.31270561843294287, 0.04481042781136159, 2.012134519581829]",[4.30748672e-01 1.26293401e-01 9.99900000e-01 1.00000000e-04],558.5689977486242,574.5348559370561
22,261.3660857919129,"[4.133880879785991, 0.07151633009684816, 0.9541404929838465, 3.8262382870657703]",[9.17570331e-01 9.56924825e-02 1.00000000e-04 1.64024367e-01],530.7321715838258,546.6980297722578
23,253.06420060790325,"[2.9111557735961493, 0.001385264976716746, 0.2944935034428339, 2.7626009315723086]",[1.02211368e+00 3.17006420e-01 1.00000000e-04 1.00000000e-04],514.1284012158064,530.0942594042384
24,264.9174813294183,"[3.024856560491943, 0.7512660435707517, 0.38319624294411253, 3.285368203648411]",[8.39837677e-01 4.56187709e-01 4.25791939e-01 1.00000000e-04],537.8349626588366,553.8008208472686
25,159.53263847954042,"[3.3524173206081285, 0.06223007631662225, 0.41197766975094113, 4.580654510576437]",[1.80954203e+00 3.00459513e-02 1.00000000e-04 1.00000000e-04],327.06527695908085,343.03113514751277
26,195.01772069669533,"[0.5253001435138971, 0.5866400500078888, 0.8625860531035903, 0.858339151779338]",[2.02148509e+00 3.60112534e-02 9.99900000e-01 1.00000000e-04],398.03544139339067,414.0012995818226
27,227.4659596529206,"[3.4868365857009533, 0.8204093922219621, 0.35087053067572455, 3.50240735687134]",[4.99990000e+00 2.69101846e-04 1.00000000e-04 2.17571675e+00],462.9319193058412,478.8977774942731
28,263.5306055770888,"[0.7059931607714731, 0.37926847077773995, 0.6681966967476488, 3.479449007664325]",[8.63451708e-01 1.81890146e-01 2.61444649e-01 1.00000000e-04],535.0612111541776,551.0270693426096
29,252.2048376460651,"[1.623198871479343, 0.1476813854006551, 0.7697821317438829, 0.563149421654525]",[9.51309958e-01 1.49015333e-01 1.00000000e-04 1.00000000e-04],512.4096752921303,528.3755334805621
30,245.1044384680045,"[3.07131744302647, 0.2074811663404941, 0.005917384881045431, 1.3044227783278102]",[1.10553296e+00 1.15399807e-01 1.00000000e-04 1.00000000e-04],498.208876936009,514.174735124441
31,137.32387788200637,"[2.50355368196476, 0.9095277896624059, 0.7004153044685175, 0.5381591748062904]",[1.38976066e+00 1.71350194e-01 1.00000000e-04 1.00000000e-04],282.64775576401274,298.61361395244467
32,251.75700725957373,"[0.08269288713281425, 0.8173783358233414, 0.9715705916463033, 1.3468610405457568]",[1.10138864 0.03571727 0.94753897 4.9999    ],511.51401451914745,527.4798727075794
33,264.7845060710701,"[2.7593518368834458, 0.959503027348519, 0.19530341682662763, 2.523043921338704]",[1.70358653e+00 9.98382925e-03 1.00000000e-04 1.00000000e-04],537.5690121421402,553.5348703305722
34,200.34469809450803,"[4.203377158105717, 0.9462752143575892, 0.861141328581996, 3.1047467429815927]",[1.36454443e+00 2.72750202e-01 9.99900000e-01 1.00000000e-04],408.68939618901607,424.655254377448
35,227.1230378814289,"[1.4845931747131587, 0.4662453370581566, 0.9110025522004493, 4.091591792072305]",[2.31654311e+00 9.54242218e-03 1.00000000e-04 1.00000000e-04],462.2460757628578,478.2119339512897
36,260.7182785126813,"[1.9738219494200817, 0.4905846181936388, 0.4651787911599111, 0.28083880886453755]",[2.34177500e+00 4.85974814e-03 1.00000000e-04 1.00000000e-04],529.4365570253626,545.4024152137946
37,244.46431538998033,"[0.9941542916977504, 0.2136003334997772, 0.8202732421715745, 4.652789027495225]",[0.73594084 0.21273693 0.9999     4.9999    ],496.92863077996066,512.8944889683926
38,269.17099716519823,"[0.18886189308557907, 0.08311397990097695, 0.8646874602936248, 1.130309554078453]",[0.35329415 0.33586645 0.9999     4.9999    ],546.3419943303965,562.3078525188284
39,276.32825314968625,"[4.410145035294867, 0.7692966351478633, 0.2033896398011905, 0.8953362021044896]",[4.67170627e-02 9.99900000e-01 1.00000000e-04 4.99990000e+00],560.6565062993725,576.6223644878045
40,247.6331229339283,"[3.4230500522544483, 0.3075142211724865, 0.5242466835977622, 0.03945249312845135]",[4.99990000e+00 3.49370394e-04 3.06077470e-02 1.17082386e+00],503.2662458678566,519.2321040562886
41,244.56972963121922,"[4.9135341614244235, 0.016626068646843725, 0.2773120970228082, 1.876530040600229]",[1.0075325  0.08364425 0.9999     4.9999    ],497.13945926243844,513.1053174508704
42,251.57548174151282,"[4.82282001816221, 0.8298934746092985, 0.37581586694462776, 4.674512546887091]",[4.99990000e+00 1.90212079e-04 1.00000000e-04 6.52528004e-01],511.15096348302563,527.1168216714576
43,212.23941362621602,"[1.3547067101293166, 0.10546590868213451, 0.5497766887515326, 0.02952893001516372]",[1.12600879e+00 1.10954301e-01 1.00000000e-04 1.00000000e-04],432.47882725243204,448.44468544086396
44,250.90638005737287,"[1.724728847538457, 0.771751814205046, 0.3116184728210042, 1.889962057322495]",[9.16719785e-01 8.45393856e-01 6.31009883e-01 1.00000000e-04],509.81276011474574,525.7786183031777
45,269.4694069989202,"[3.502847148074708, 0.6094959933116724, 0.1064529824290863, 2.7468257304910897]",[8.90597131e-01 6.43373815e-02 2.54815802e-01 1.00000000e-04],546.9388139978404,562.9046721862724
46,271.4828181920277,"[3.3114615793413287, 0.28543294103469774, 0.5183550207650715, 0.5223319823603001]",[6.58020739e-01 3.45858666e-01 9.99900000e-01 1.00000000e-04],550.9656363840554,566.9314945724874
47,211.98453561033418,"[0.2524848991532271, 0.6507242109696681, 0.9529308118065882, 1.0884095332128818]",[1.10956416e+00 1.92093058e-01 1.00000000e-04 2.65532697e-01],431.96907122066835,447.9349294091003
48,142.1535914227545,"[1.4246758876790482, 0.6741057950358587, 0.8943635989254937, 4.574456459554591]",[1.71446716 0.27288781 0.9999     0.79724975],292.307182845509,308.2730410339409
49,199.839568440782,"[3.2813035200384726, 0.9140672110705207, 0.33898088666134185, 1.9282158364775395]",[1.69612473 0.07132751 0.01307651 0.56272319],407.679136881564,423.6449950699959
50,256.60271528604443,"[4.52313496791964, 0.9864677970822542, 0.37105726013999624, 1.027763525926278]",[4.99990000e+00 2.45966107e-04 9.99900000e-01 4.99990000e+00],521.2054305720889,537.1712887605208
51,259.29171835920005,"[0.8460557293252775, 0.9323907879265327, 0.25193732977587585, 3.3476878016432337]",[1.13154800e+00 1.12397274e-01 1.00000000e-04 1.00000000e-04],526.5834367184001,542.5492949068321
52,261.5290868867966,"[0.3637406548993242, 0.9625108193033897, 0.11987973977572473, 4.917775726917684]",[1.05547857 0.03890838 0.9999     1.25376428],531.0581737735932,547.0240319620252
53,267.7517649881734,"[0.4018400460921898, 0.2540732831293023, 0.20797880272799021, 3.5621294490218833]",[8.13228989e-01 9.42892997e-02 1.00000000e-04 1.00000000e-04],543.5035299763468,559.4693881647788
54,244.04345251577848,"[0.007616704239779513, 0.23850976675024585, 0.43268456380046827, 1.3504089507297192]",[1.17466049e+00 8.32306554e-02 5.44000113e-03 1.00000000e-04],496.08690503155697,512.052763219989
55,269.7107236219474,"[0.033809701065051136, 0.061481182810716344, 0.20060234446222913, 3.0939130206599015]",[9.08758807e-01 7.88066950e-02 9.99900000e-01 1.00000000e-04],547.4214472438948,563.3873054323268
56,277.22879200357954,"[4.782433279985285, 0.2811139777064063, 0.41583336508044305, 4.528958898544682]",[4.49592612e-02 9.99900000e-01 9.99900000e-01 1.00000000e-04],562.4575840071591,578.4234421955911
57,274.7553069211452,"[3.0653337098360245, 0.6806167609352352, 0.06921766479956516, 1.1436273209628056]",[4.34422997e-01 1.50510314e-01 1.00000000e-04 1.00000000e-04],557.5106138422904,573.4764720307223
58,250.04581270678926,"[1.4594091330528072, 0.6046590640324895, 0.28035754204785285, 4.108520645789533]",[1.47373008e+00 2.93566922e-02 1.00000000e-04 1.00000000e-04],508.0916254135785,524.0574836020105
59,169.13311157839559,"[4.727467806876304, 0.9528207916067692, 0.05654113518802149, 0.07403244682929616]",[1.17087244e+00 1.79449823e-01 1.00000000e-04 2.46279849e+00],346.26622315679117,362.2320813452231
60,210.6734982578999,"[0.2761168778064343, 0.912242886807944, 0.686924624221914, 4.580709110744514]",[1.64284242e+00 3.60882278e-02 9.99900000e-01 1.00000000e-04],429.3469965157998,445.3128547042317
61,257.112834830963,"[4.76984311223297, 0.772100766831699, 0.11368381476764908, 4.596863537437406]",[1.11050761e+00 1.77798052e-01 3.98412316e-02 1.00000000e-04],522.225669661926,538.1915278503579
62,249.03162052620385,"[4.472388009958053, 0.5414674485153483, 0.9292715040889873, 2.3897552163805]",[3.72077549e-01 4.13606675e-01 1.45302545e-03 4.99990000e+00],506.0632410524077,522.0290992408396
63,261.1580631552539,"[1.8179559506154062, 0.5256230718108998, 0.2652421887872916, 1.9379708184320565]",[4.99990000e+00 1.41730901e-04 1.00000000e-04 1.00000000e-04],530.3161263105078,546.2819844989398
64,269.1264696763965,"[0.7767915624654956, 0.05805920229368584, 0.7062938617668999, 3.4631995658402848]",[9.31639284e-01 6.09781065e-02 9.99900000e-01 1.00000000e-04],546.252939352793,562.218797541225
65,258.91948488243634,"[0.310950185858826, 0.5003013095931506, 0.030142104158428423, 3.4343943537713093]",[8.48957646e-01 3.36516774e-01 1.00000000e-04 3.99605931e-01],525.8389697648727,541.8048279533047
66,227.1554848896648,"[4.914088577772257, 0.0996660116067156, 0.9014432573043706, 3.881133592862764]",[4.99990000e+00 3.73658039e-04 9.99900000e-01 3.70852705e-01],462.3109697793296,478.2768279677615
67,260.7572490526993,"[3.447360776341451, 0.4494110092183301, 0.03317005451142707, 4.203747553084142]",[7.15189964e-01 9.99900000e-01 6.76004197e-01 1.00000000e-04],529.5144981053986,545.4803562938306
68,274.9713127873846,"[4.851409667495451, 0.15374428756070155, 0.46055916995077434, 0.5158436033157445]",[4.85266526e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],557.9426255747692,573.9084837632012
69,225.44307907726983,"[1.1803325669844844, 0.24474086002119377, 0.9115244334826446, 0.5764323931041028]",[1.51683231e+00 8.01038322e-02 1.00000000e-04 3.20580822e-01],458.88615815453966,474.8520163429716
70,161.27030426015858,"[2.5108197930759517, 0.9252877608807354, 0.19196272972327116, 2.317454747822805]",[1.23409557e+00 1.43995006e-01 1.00000000e-04 1.00000000e-04],330.54060852031716,346.5064667087491
71,264.8982902190867,"[0.5448618801461658, 0.9377552979928898, 0.36829740923987403, 3.12757515712428]",[1.64708934e+00 1.05874816e-02 1.00000000e-04 1.00000000e-04],537.7965804381734,553.7624386266053
72,254.05690386161368,"[2.839774571266665, 0.48498219355916267, 0.5883199921278867, 3.818766225995939]",[3.11770925e+00 2.23700433e-03 4.52192016e-01 1.11475881e-01],516.1138077232274,532.0796659116593
73,262.33278819077515,"[4.773761313273102, 0.005590587452446207, 0.9337788440284586, 0.43004978445623754]",[1.06671770e+00 2.93255747e-02 1.71695234e-03 1.00000000e-04],532.6655763815503,548.6314345699823
74,277.16865377478535,"[3.5616761118918316, 0.2678798905881578, 0.2839114915485293, 4.570146642524126]",[0.02703377 0.9999     0.56219761 4.9999    ],562.3373075495707,578.3031657380027
75,267.4751635635514,"[2.633558319165546, 0.5020150021378792, 0.18661699368846338, 3.956676161440545]",[3.09374251e+00 2.37986585e-03 9.99900000e-01 1.00000000e-04],542.9503271271028,558.9161853155348
76,275.0364555684817,"[3.380475985060784, 0.7110705098745256, 0.7655678261793173, 1.4524178810561406]",[9.68261320e-01 1.65314064e-02 1.00000000e-04 1.00000000e-04],558.0729111369634,574.0387693253954
77,266.45454307579286,"[1.3928456826402738, 0.7828413038862967, 0.763956671929223, 2.583381527856881]",[0.37202854 0.36196569 0.87294538 4.9999    ],540.9090861515857,556.8749443400177
78,267.26185606959297,"[0.29273782844535895, 0.5965652234649841, 0.8130723588411244, 2.6485092690266594]",[0.52710312 0.89335412 0.4794374  0.4007828 ],542.5237121391859,558.4895703276179
79,275.6440684723155,"[1.692938769284351, 0.2700169929416443, 0.1588636334009717, 3.0542959756029187]",[0.10120443 0.37421634 0.11824882 4.9999    ],559.288136944631,575.253995133063
80,277.2424733964548,"[3.0326197179856367, 0.8554732101486502, 0.39308975924328043, 2.1875527609840315]",[2.96131351e-02 9.99900000e-01 1.00000000e-04 1.00000000e-04],562.4849467929096,578.4508049813415
81,221.1217231852988,"[1.3972262142880458, 0.5907376243536081, 0.14070993093960735, 2.4153838248749437]",[1.55206616e+00 9.29716395e-02 9.99900000e-01 1.00000000e-04],450.2434463705976,466.20930455902953
82,273.9333135666536,"[3.265847780923602, 0.04604068150834777, 0.13344265489447807, 2.9219708334727605]",[0.46623836 0.42303981 0.9999     0.43185045],555.8666271333072,571.8324853217392
83,252.95940793443933,"[4.679459799744969, 0.5676675793111131, 0.06314022777386377, 4.935996850978007]",[4.99990000e+00 3.31387536e-04 9.99900000e-01 1.00000000e-04],513.9188158688787,529.8846740573106
84,272.18320497074745,"[0.6797323682779856, 0.9971271838125298, 0.21163289796318258, 2.2719285581457576]",[4.9999000e+00 1.0320809e-04 1.0000000e-04 1.0000000e-04],552.3664099414949,568.3322681299269
85,247.2306297424426,"[0.12856978525364166, 0.4657006544637018, 0.5111996251873541, 3.8194418104708436]",[4.99990000e+00 4.54413227e-04 5.74714792e-01 4.17451478e-01],502.4612594848852,518.4271176733172
86,52.93878844466087,"[0.5186537477782696, 0.3648686994060408, 0.01189924223156799, 2.1826195061423648]",[1.92663187 0.22753355 0.58901925 2.44682459],113.87757688932174,129.84343507775367
87,214.54019617212782,"[3.4192419386066972, 0.14464136190713106, 0.4843556252191802, 4.619236847763911]",[1.17245084e+00 2.39095195e-01 5.02213662e-01 1.00000000e-04],437.08039234425564,453.04625053268757
88,246.5113313927975,"[0.6412322295741717, 0.09452580157951565, 0.11952395885423253, 3.5936597402367334]",[2.38781942e+00 5.37059031e-03 5.64745702e-01 1.00000000e-04],501.022662785595,516.988520974027
89,245.6491060033379,"[3.163917388278879, 0.6453555494027491, 0.4809597497240668, 4.046453791109648]",[4.99990000e+00 2.66820684e-04 9.99900000e-01 1.00000000e-04],499.2982120066758,515.2640701951077
90,277.1050344270517,"[3.585135674404905, 0.5495073290610213, 0.8659975837585708, 4.415842590694438]",[3.83522019e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],562.2100688541034,578.1759270425354
91,207.29402770832118,"[3.4050719242575616, 0.3829670907646042, 0.9300009845679938, 1.9716593106582958]",[1.50359276e+00 3.02748971e-01 1.00000000e-04 1.00000000e-04],422.58805541664236,438.5539136050743
92,273.67464634337165,"[2.9783578711783583, 0.02732475951667521, 0.7419504337989011, 0.9522312525738962]",[2.64381003e+00 1.91989415e-03 1.00000000e-04 1.00000000e-04],555.3492926867433,571.3151508751753
93,228.47447701391246,"[4.839851611146562, 0.0943425050283768, 0.7918470583944954, 4.828079592661406]",[1.10403509 0.17343215 0.01825619 0.91256986],464.9489540278249,480.91481221625685
94,268.11002425785404,"[4.898596624244878, 0.39240721559938696, 0.011603365234123548, 0.1649053273368402]",[0.64822496 0.54481866 0.9999     0.15214286],544.2200485157081,560.18590670414
95,225.48429391775895,"[1.9247099955522111, 0.837446822153965, 0.5696624174875904, 1.9979845523080113]",[1.60369067e+00 2.12279565e-02 1.00000000e-04 1.00000000e-04],458.9685878355179,474.9344460239498
96,250.97717883328616,"[2.2956382097785153, 0.5354578403524771, 0.24350396698103036, 0.5819709482109933]",[1.07921756e+00 6.82419594e-02 1.00000000e-04 1.00000000e-04],509.9543576665723,525.9202158550042
97,264.5515202575064,"[3.1403933390873746, 0.4443609423730895, 0.2977432421308349, 0.39749855721957067]",[4.99990000e+00 1.77400291e-04 1.00000000e-04 1.00000000e-04],537.1030405150128,553.0688987034448
98,157.36732482010345,"[1.1282874956275248, 0.9255940336777869, 0.1790616910799383, 2.854948434150799]",[1.73395552 0.24524316 0.17012503 0.23244464],322.7346496402069,338.7005078286388
99,244.67642366478705,"[3.0205992672711317, 0.21742311109396725, 0.47537506995641143, 2.598786231021214]",[1.19913079e+00 5.95254023e-02 1.00000000e-04 1.00000000e-04],497.3528473295741,513.318705518006
100,218.10744398636552,"[1.9402987846954676, 0.35445194774657557, 0.30186523260102405, 2.2441769810385503]",[1.34075056e+00 2.01600104e-01 4.21100040e-01 1.00000000e-04],444.21488797273105,460.180746161163
101,248.5155373083841,"[1.575382544307059, 0.11899802340571179, 0.5414130569456472, 1.3239600608877462]",[2.00795115e+00 1.03953401e-02 1.00000000e-04 1.00000000e-04],505.0310746167682,520.9969328052001
102,193.65321122752954,"[0.40756167946431315, 0.7490605654515673, 0.5260899198145981, 2.0309154959733458]",[4.99990000e+00 3.41718819e-04 3.03831008e-01 1.00000000e-04],395.3064224550591,411.272280643491
103,267.1137075685076,"[3.205326140254231, 0.5957676105623894, 0.739816851864371, 0.9618586961456549]",[4.99990000e+00 1.72358616e-04 1.00000000e-04 1.00000000e-04],542.2274151370152,558.1932733254472
104,255.36486132152626,"[1.2829850067978696, 0.22067298503259775, 0.8372014146229237, 2.252490220810595]",[4.99990000e+00 2.29800104e-04 1.00000000e-04 3.15994304e+00],518.7297226430526,534.6955808314844
105,254.82282909252643,"[0.6897371858179598, 0.8689003580550105, 0.2187029103478868, 4.249806461981874]",[4.99990000e+00 2.72231621e-04 4.92359098e-01 1.00000000e-04],517.6456581850529,533.6115163734848
106,259.26474424122085,"[4.114346484183911, 0.5440998135453295, 0.3447231637260311, 4.775545401461312]",[0.66132536 0.9999     0.22978082 0.17069798],526.5294884824417,542.4953466708737
107,217.5637191057702,"[4.021673656371868, 0.4076320354865828, 0.7684685751020751, 0.04230662914391119]",[1.85095989 0.01241438 0.38503286 4.9999    ],443.1274382115404,459.0932963999723
108,127.32998464596704,"[3.82922687691617, 0.3676332497245402, 0.716607723337794, 3.839463603427755]",[1.75664617e+00 3.42186589e-02 1.00000000e-04 1.24085582e+00],262.6599692919341,278.625827480366
109,127.46703214533994,"[4.961497209839624, 0.40950234316992334, 0.6640824857386887, 3.3110385464019987]",[1.8090149  0.13420555 0.9999     0.93028267],262.9340642906799,278.8999224791118
110,259.4063965664868,"[4.12465202088627, 0.2918869175543702, 0.2713186241589348, 1.770458847102398]",[1.15760748e+00 6.86481340e-02 1.00000000e-04 1.00000000e-04],526.8127931329736,542.7786513214056
111,239.73727551463756,"[3.5035303719699495, 0.22441247285905438, 0.5463865686823682, 2.899239372540821]",[1.11561026e+00 2.03510401e-01 1.00000000e-04 1.00000000e-04],487.4745510292751,503.44040921770704
112,250.85096192455188,"[4.45879665809901, 0.5776762859319688, 0.057639126928245424, 1.9668314342138042]",[1.31142201e+00 3.76177184e-02 9.99900000e-01 1.00000000e-04],509.70192384910376,525.6677820375357
113,224.97632164059928,"[1.718025683616254, 0.1503763923173874, 0.16293773284021254, 3.3782171933956073]",[1.43306028e+00 6.06783126e-02 1.00000000e-04 1.00000000e-04],457.95264328119856,473.9185014696305
114,268.7413137313398,"[2.226297717357448, 0.5184410833386465, 0.8649257215409796, 1.2956584952514045]",[5.54965172e-01 7.93449647e-01 9.99900000e-01 1.00000000e-04],545.4826274626796,561.4484856511116
115,141.92400467277236,"[2.7683426706571375, 0.936396267987314, 0.41388551589237593, 1.4618423784821324]",[1.21817516e+00 5.43659961e-01 1.00000000e-04 1.00000000e-04],291.8480093455447,307.81386753397663
116,274.73322270242664,"[1.51906332344651, 0.2872180384366933, 0.382809977291897, 4.513826496779382]",[5.08594531e-01 1.46658248e-01 9.99900000e-01 1.00000000e-04],557.4664454048533,573.4323035932853
117,204.40871852390086,"[4.065423580102129, 0.10158653072370744, 0.7689255393621887, 4.078678099603689]",[1.31747347e+00 5.15313235e-02 1.00000000e-04 1.00000000e-04],416.8174370478017,432.78329523623364
118,164.4005069136524,"[1.733650869628526, 0.2960668529582395, 0.3502226558999204, 0.888135614615222]",[1.49855298e+00 1.13283189e-01 2.47904758e-01 1.00000000e-04],336.8010138273048,352.76687201573674
119,237.24229600541236,"[4.233450336417082, 0.725798963894003, 0.6449793754477364, 0.9150462722564754]",[4.9999000e+00 3.3012609e-04 9.9990000e-01 1.0000000e-04],482.4845920108247,498.45045019925664
120,276.3091494824748,"[4.6986131351472995, 0.49872815038639084, 0.5514170888942118, 0.9592866764236622]",[4.41912584e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],560.6182989649496,576.5841571533816
121,269.6113603346869,"[2.2095094840019533, 0.5885776828327199, 0.8808900422153565, 1.6442932609175098]",[4.99990000e+00 1.53175667e-04 1.00000000e-04 1.00000000e-04],547.2227206693738,563.1885788578057
122,240.91701530807896,"[3.120762852762604, 0.33839956019887374, 0.026774386701767773, 0.9627828586282179]",[1.32663903 0.03606239 0.31082056 0.4583331 ],489.8340306161579,505.79988880458984
123,238.88233701026203,"[3.9883520973405417, 0.7067322980004916, 0.7266144310266286, 1.5034956978840148]",[1.53255497e+00 3.78629893e-02 1.00000000e-04 1.11092285e+00],485.76467402052407,501.730532208956
124,195.28144535621297,"[0.747022118381811, 0.4220078119555859, 0.5296739148627639, 4.549960381269949]",[1.49433154 0.19808035 0.08547102 0.63349054],398.56289071242594,414.52874890085786
125,274.84143109964566,"[0.17324219156754064, 0.45043562100241613, 0.735713424522267, 3.3361279543456237]",[6.67890064e-01 3.38796938e-02 1.00000000e-04 1.00000000e-04],557.6828621992913,573.6487203877233
126,227.14473727331796,"[0.36841900514726456, 0.9767397371934475, 0.2353562987248364, 4.275654443491382]",[1.14294402e+00 5.68549181e-01 2.56967242e-01 1.00000000e-04],462.2894745466359,478.25533273506784
127,158.62535708405971,"[0.1319087947654939, 0.26931609906466086, 0.7764373661279835, 3.5497851221292374]",[2.07560299 0.02960442 0.9999     0.35781615],325.25071416811943,341.21657235655135
128,253.2616853977739,"[1.4736290975091317, 0.06233329226965801, 0.5633382663006727, 3.275860293740934]",[0.96901999 0.05883742 0.9999     4.9999    ],514.5233707955479,530.4892289839797
129,239.90863537268962,"[0.2846100234806931, 0.8306996995791124, 0.04990309888988757, 4.394727921491359]",[1.00511277e+00 7.34569761e-01 6.12717919e-01 1.00000000e-04],487.81727074537923,503.78312893381116
130,263.94746522260334,"[1.559199327408566, 0.5187212741365791, 0.20964835807669577, 3.249243016695079]",[4.99990000e+00 1.56317056e-04 1.00000000e-04 1.00000000e-04],535.8949304452067,551.8607886336387
131,276.6304763892574,"[0.2252191233606043, 0.27306086362559584, 0.1122778135224942, 0.5854613175025709]",[0.21477327 0.04095399 0.30077442 4.9999    ],561.2609527785148,577.2268109669468
132,269.3728488186128,"[1.8816320578385581, 0.7280585157581548, 0.060985960508407405, 3.6369891259911995]",[8.39968358e-01 8.09111202e-02 1.00000000e-04 1.00000000e-04],546.7456976372256,562.7115558256576
133,227.05138278255762,"[2.9503270940165347, 0.7420924353347099, 0.8776421532566152, 4.825312638931003]",[1.27706184e+00 4.53322764e-02 1.00000000e-04 1.00000000e-04],462.10276556511525,478.0686237535472
134,207.17921547218697,"[1.5075186424318072, 0.6806691642660809, 0.6347415513188648, 4.764045775290538]",[1.28832880e+00 1.07463316e-01 1.00000000e-04 1.00000000e-04],422.35843094437394,438.32428913280586
135,265.2153766795159,"[3.272600191177441, 0.9119238988416674, 0.23476743754877083, 3.0917187972755267]",[1.00273727e+00 6.64080522e-02 1.00000000e-04 1.00000000e-04],538.4307533590318,554.3966115474637
136,242.43667907571958,"[2.717355323077542, 0.21362002288918355, 0.7266982946098824, 1.9686789015946067]",[4.99990000e+00 1.79483683e-04 1.00000000e-04 1.00000000e-04],492.87335815143916,508.8392163398711
137,189.55276343026955,"[1.2362530479516702, 0.9525813211146337, 0.6812069974041233, 3.757574048116515]",[1.38194595e+00 1.55806377e-01 1.00000000e-04 1.00000000e-04],387.1055268605391,403.071385048971
