participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_weight,best_obj_weight,best_nll,AIC,BIC
29,"[2.7571880821349652, 0.6147340412087238, 0.4665328388746397]",[1.12826595e+00 4.38084953e-04 9.99900000e-01],[0.65949647 0.65063884 0.65931991 0.6526723 ],[0.35672771 0.3095305  0.15647507 0.17726672],[],[],259.1846186980972,524.3692373961944,536.3436310375183
30,"[1.804008024803615, 0.008915400964603982, 0.7885961343328213]",[1.33168075 0.23176799 0.9999    ],[1.01187631 0.18981159 0.67224001 0.3015241 ],[3.25756048e-01 5.04680020e-01 1.69563932e-01 1.98477685e-12],[],[],220.1252173260347,446.2504346520694,458.22482829339333
31,"[3.8912891467655024, 0.2188852840256763, 0.9409951654013553]",[4.99990000e+00 1.00000000e-04 9.86897214e-01],[0.36233136 0.36233234 0.36396563 0.36233136],[0.01326164 0.50673479 0.46674193 0.01326164],[],[],139.7070828196233,285.4141656392466,297.3885592805706
32,"[1.2103311298813617, 0.7673214929573837, 0.002208438060510832]",[1.68410575 0.02168145 0.00207984],[0.91382122 0.86139052 0.97373251 0.97468266],[0.63672586 0.1590981  0.19665501 0.00752103],[],[],250.2051504517045,506.410300903409,518.384694544733
33,"[1.962983412631998, 0.597253905657496, 0.11793082248118318]",[2.33165580e+00 5.84238634e-04 8.82800722e-01],[-0.24090353 -0.23335145 -0.2360993  -0.25274319],[0.20170649 0.44264444 0.2976007  0.05804837],[],[],265.77794818997745,537.5558963799549,549.5302900212788
34,"[2.90620965639551, 0.2642151630165458, 0.9163967082961659]",[4.99990000e+00 2.23922117e-04 9.89595865e-01],[0.95539422 0.95691091 0.9570431  0.95847214],[0.5511098  0.04928939 0.24981555 0.14978526],[],[],201.64742722856178,409.29485445712356,421.2692480984475
35,"[2.970593529291348, 0.6475049120548106, 0.8381430445748548]",[1.7726104e+00 1.0000000e-04 9.9990000e-01],[0.28471757 0.28362974 0.2852609  0.28344417],[0.28580752 0.32140863 0.36907887 0.02370498],[],[],240.24639110881898,486.49278221763797,498.4671758589619
36,"[0.016563717863466623, 0.1719667050584081, 0.8278581394494954]",[1.33285662 0.01835018 0.9999    ],[0.30196474 0.32242344 0.29615193 0.14073623],[0.2495344  0.43081945 0.24259815 0.077048  ],[],[],263.1499332820941,532.2998665641882,544.2742602055121
37,"[0.9031503174329902, 0.9466229650689817, 0.6259153365165192]",[1.57216722 0.02102585 0.38231789],[0.47013056 0.17842479 0.35774755 0.06762014],[0.38898202 0.29712316 0.24448401 0.06941081],[],[],248.58278003543907,503.16556007087814,515.1399537122021
38,"[1.2412286623619426, 0.3864334757647088, 0.4743397925285491]",[5.43978801e-01 1.56880757e-01 1.77162396e-04],[0.72558331 0.21215326 0.93714374 0.24628795],[7.70019963e-01 2.49381405e-02 2.04979695e-01 6.22023556e-05],[],[],270.04194458301833,546.0838891660367,558.0582828073606
39,"[3.6252067343214507, 0.20969621933850704, 0.22857425642871165]",[0.18468335 0.0081796  0.99268888],[1.11872179 0.99127146 1.13961007 1.12088439],[0.29519553 0.38971789 0.24403689 0.07104969],[],[],276.5168236095274,559.0336472190548,571.0080408603787
40,"[0.45458279527602663, 0.25703942550760867, 0.9341814827286987]",[1.19678442 0.06029761 0.9999    ],[0.53097873 0.47709474 0.79361847 0.5937164 ],[0.48878938 0.28968214 0.21928723 0.00224125],[],[],256.4226874102674,518.8453748205347,530.8197684618586
41,"[0.5517596627936926, 0.24972710682899, 0.25163377058552927]",[4.99990000e+00 5.27805306e-04 1.00000000e-04],[0.72818582 0.72482922 0.73356444 0.72703399],[0.50231313 0.09760311 0.30141501 0.09866876],[],[],221.78439852943106,449.5687970588621,461.5431907001861
42,"[0.05079449821927062, 0.19117484798021414, 0.1611739960682155]",[1.09555759 0.19177108 0.9999    ],[0.97425015 0.29443892 0.56597214 0.09885435],[0.80018318 0.1340911  0.06370813 0.00201759],[],[],227.30784037500354,460.6156807500071,472.59007439133103
43,"[1.5258596877289567, 0.07868771065882417, 0.376755755535558]",[2.42505446e+00 1.00000000e-04 9.70392220e-01],[0.2947032  0.29166401 0.29354606 0.29170714],[0.62624521 0.02019562 0.34351741 0.01004176],[],[],188.93779417903522,383.87558835807044,395.8499819993944
44,"[0.5917586411072677, 0.5597841137848494, 0.9899039218519711]",[8.20328932e-01 4.93179289e-01 1.00000000e-04],[0.62072141 0.28846745 0.89138239 0.3123982 ],[1.45462422e-01 9.13133355e-14 8.54537421e-01 1.57402754e-07],[],[],252.61798823735256,511.2359764747051,523.210370116029
45,"[2.615377046072458, 0.22707923757856857, 0.09454802388125252]",[2.72309486e+00 8.78115878e-04 8.42562219e-01],[0.29849135 0.28478714 0.29474205 0.28478027],[0.4013622  0.23384235 0.25792568 0.10686977],[],[],268.9829192426149,543.9658384852298,555.9402321265537
46,"[1.0888156827985465, 0.1596393736003942, 0.46530102229886616]",[7.28283028e-01 1.98382540e-01 1.00000000e-04],[0.6829639  0.2241921  0.58150274 0.28116681],[0.74375763 0.06174406 0.18528299 0.00921532],[],[],268.06581380912417,542.1316276182483,554.1060212595722
47,"[2.6288316054008996, 0.42676576491892104, 0.7481705664820477]",[1.29906397 0.08079576 0.9590808 ],[0.53346695 0.24768497 0.7004655  0.34366237],[0.2911931  0.37361618 0.29816967 0.03702105],[],[],228.67313154095783,463.34626308191565,475.3206567232396
48,"[3.8632571491890877, 0.646145071581965, 0.6551380250199189]",[2.0483244  0.06180871 0.44648349],[0.60174237 0.48329327 0.85515994 0.47253211],[2.47685670e-01 1.89533581e-01 5.62665558e-01 1.15191387e-04],[],[],144.93626037748834,295.8725207549767,307.84691439630063
49,"[2.4826498710140914, 0.6983081229913254, 0.06409669546377482]",[1.92800889 0.03024277 0.81025172],[0.59422976 0.52550894 0.57089008 0.37792838],[0.6467232  0.09719105 0.01201273 0.24407302],[],[],214.37724891773075,434.7544978354615,446.72889147678546
50,"[2.8933085582384113, 0.7139476789131524, 0.5869834730211163]",[1.38567906 0.03350157 0.78316742],[0.46783051 0.40167815 0.52111303 0.30083648],[0.24265976 0.40193891 0.22323414 0.13216719],[],[],255.7961950632965,517.592390126593,529.566783767917
51,"[4.900470895908124, 0.687131718981829, 0.22645240019264154]",[4.36294598e-01 6.27086166e-01 1.00000000e-04],[0.56043043 0.31790334 0.68870149 0.7838916 ],[3.36254133e-01 1.77092866e-06 5.39387997e-03 6.58350216e-01],[],[],270.08965624541503,546.1793124908301,558.153706132154
52,"[0.7686830892927431, 0.5732576160718892, 0.3387369552843675]",[1.12735234 0.1508123  0.52958562],[0.54982222 0.2160062  0.76378133 0.319705  ],[0.2976761  0.25338219 0.10679626 0.34214545],[],[],251.43096231664842,508.86192463329684,520.8363182746208
53,"[1.292978512593991, 0.1871693611732738, 0.6254340815863365]",[0.88587146 0.00307596 0.9999    ],[0.62628423 0.59478083 0.63928298 0.62526318],[0.24144492 0.27293841 0.44800451 0.03761215],[],[],271.2122998796968,548.4245997593936,560.3989934007175
54,"[2.1486382175192413, 0.020715221718674102, 0.9779385257896216]",[1.32486501e+00 3.17596371e-04 9.99900000e-01],[0.50259868 0.50008609 0.50296602 0.49969053],[0.19257299 0.51967382 0.17326675 0.11448644],[],[],237.90078944726974,481.8015788945395,493.77597253586345
55,"[2.4757122193874666, 0.9781058899052572, 0.1509494853864244]",[4.99990000e+00 3.87361567e-04 1.00000000e-04],[0.85355062 0.84901551 0.8537626  0.85099376],[0.55835477 0.25805332 0.14725818 0.03633373],[],[],262.0110843637156,530.0221687274312,541.9965623687551
56,"[2.2097466760806577, 0.2761721499956032, 0.7442671403545181]",[0.0001     0.0001     0.00010001],[0.51978836 0.51957238 0.52042645 0.5194568 ],[0.24073648 0.35184808 0.27776695 0.12964849],[],[],276.5657263243456,559.1314526486912,571.105846290015
57,"[4.068763541547869, 0.7771465470625499, 0.6433811471547654]",[2.62024477e+00 1.00000000e-04 9.48475770e-01],[0.54754541 0.54607061 0.5475143  0.54620444],[0.49201621 0.15392228 0.27704466 0.07701685],[],[],262.94868722013905,531.8973744402781,543.871768081602
58,"[0.2397092539335937, 0.3129100082864376, 0.812703862362453]",[1.16261264 0.15292953 0.72610478],[0.7813458  0.35004604 0.62767991 0.18619169],[0.65957103 0.24651579 0.09189651 0.00201668],[],[],249.5617936719204,505.1235873438408,517.0979809851648
59,"[4.344571265008658, 0.6666493403944587, 0.1847411393312332]",[4.42218309e+00 1.02966243e-04 9.95930128e-01],[1.17864434 1.18260569 1.181369   1.18248382],[0.45015482 0.04977075 0.45030368 0.04977075],[],[],161.13670058801466,328.2734011760293,340.2477948173533
60,"[2.9733644657320464, 0.4459547356047791, 0.33881091474695746]",[2.18283905 0.01609011 0.17620257],[0.53647745 0.2968904  0.4293234  0.3538203 ],[0.58552149 0.04855706 0.26855914 0.09736231],[],[],208.70794162772228,423.41588325544456,435.3902768967685
61,"[3.2807195968800382, 0.28822872070772504, 0.3909273864650353]",[1.65053426 0.00531947 0.8790019 ],[0.8644737  0.71690425 0.87646758 0.86215047],[0.26706825 0.24913576 0.44018399 0.043612  ],[],[],261.47942666770626,528.9588533354125,540.9332469767364
62,"[1.4183056806167376, 0.7815416069068981, 0.7079175942050738]",[9.41154835e-01 2.92236678e-01 1.00000000e-04],[1.06328253 0.41139724 0.9492326  0.46243103],[8.78894583e-01 2.45337024e-05 1.04910265e-01 1.61706181e-02],[],[],251.26485001596527,508.52970003193053,520.5040936732545
63,"[1.3355732462896686, 0.3409361768907304, 0.9833809521028309]",[1.17440942 0.00437322 0.9999    ],[0.72297808 0.68994046 0.72148801 0.69393097],[0.6056675  0.08235279 0.26332825 0.04865145],[],[],256.4227754607735,518.845550921547,530.8199445628709
64,"[1.9408292661393296, 0.36163184357959705, 0.602383527590251]",[1.09176871 0.03820993 0.75866226],[0.6226675  0.31830999 0.551314   0.25016823],[0.50261978 0.13008665 0.3079616  0.05933197],[],[],267.07529197157095,540.1505839431419,552.1249775844658
65,"[2.5890839808771107, 0.4607726681010659, 0.11575061996816387]",[8.09257298e-01 6.22049915e-01 1.00000000e-04],[0.73841728 1.02092412 0.9228786  0.673587  ],[1.16613119e-01 6.07373882e-02 8.22649493e-01 2.15990291e-32],[],[],253.71833403186938,513.4366680637388,525.4110617050627
66,"[3.3844945646186217, 0.4211280599731328, 0.5419022904867286]",[1.60623975e+00 1.00000000e-04 9.99601051e-01],[0.20487285 0.20376042 0.2041044  0.20379028],[0.37904016 0.26315248 0.15768239 0.20012497],[],[],233.31452445255385,472.6290489051077,484.60344254643167
67,"[0.8645167224500859, 0.8935998514291082, 0.23795191214631808]",[1.1186326  0.04565764 0.14235758],[0.66556956 0.58531415 1.01469822 0.57564462],[0.68730651 0.00490811 0.07052603 0.23725935],[],[],254.12662441535883,514.2532488307177,526.2276424720416
68,"[1.3757088856303634, 0.7625170069962574, 0.08770880421000969]",[6.44201869e-01 1.00000000e-04 9.71960012e-01],[0.39110533 0.39045358 0.39130559 0.39024452],[0.37508486 0.2655764  0.20303381 0.15630493],[],[],276.52848898518016,559.0569779703603,571.0313716116842
69,"[1.2101674382053789, 0.7173260455745976, 0.7232271177548345]",[1.63684220e+00 1.00000000e-04 9.99687323e-01],[0.61227475 0.61187936 0.61227117 0.61176742],[0.60019869 0.05682058 0.31456618 0.02841455],[],[],226.01244784764194,458.0248956952839,469.99928933660783
70,"[3.4748243579429405, 0.6004356077845261, 0.6983343783483875]",[4.44221643e+00 1.00000000e-04 9.59550224e-01],[0.0773503  0.07235658 0.0752721  0.0723369 ],[0.64662199 0.01724144 0.31896163 0.01717494],[],[],168.71597560468598,343.43195120937196,355.4063448506959
71,"[3.1838960794396236, 0.023851918379220627, 0.29934864766731745]",[8.92144281e-01 2.11635752e-04 9.99900000e-01],[0.69153281 0.68905434 0.69224093 0.68900521],[0.4005956  0.29982385 0.14985323 0.14972731],[],[],272.3461035433636,550.6922070867272,562.6666007280511
72,"[0.11190736785476708, 0.47579020123072774, 0.6008768261137258]",[3.73396016e+00 2.09412435e-04 9.67394269e-01],[0.19050474 0.18632018 0.18869066 0.18536764],[0.48877047 0.17818923 0.26636921 0.06667109],[],[],251.4879338364182,508.9758676728364,520.9502613141603
73,"[0.8318373041745586, 0.1989953170051069, 0.05524408301245381]",[0.88936729 0.08609424 0.9999    ],[0.72639287 0.35822972 0.63606199 0.39872948],[0.74802301 0.00728813 0.23454644 0.01014242],[],[],258.6018532085853,523.2037064171706,535.1781000584945
74,"[0.11001199011800111, 0.6105745083773522, 0.19379004562755825]",[0.0001     0.0001     0.00010001],[-0.26837998 -0.26929056 -0.26953061 -0.27115619],[0.33900699 0.32203684 0.20345823 0.13549794],[],[],276.56572616176027,559.1314523235205,571.1058459648444
75,"[2.907574107270835, 0.1470456304587521, 0.2016884570331265]",[4.78311894e+00 2.19164829e-04 9.25018375e-01],[0.81091236 0.808013   0.81256295 0.80991147],[0.51785722 0.06853922 0.34508696 0.06851659],[],[],261.9786104459137,529.9572208918274,541.9316145331513
76,"[4.886166525959701, 0.4211315272625523, 0.7200448976410485]",[5.39476746e-01 5.53267408e-01 4.13910558e-04],[ 0.91588453 -0.01219416  0.45186625  0.4664305 ],[4.44064472e-21 1.46706433e-09 9.99999999e-01 4.53454509e-31],[],[],265.97542816521684,537.9508563304337,549.9252499717576
77,"[1.2111542962630906, 0.03424936965518868, 0.7928234436809644]",[1.16942452e+00 6.32678487e-04 9.50939249e-01],[0.79083235 0.78178623 0.78977306 0.78519699],[0.48885115 0.20970464 0.23295633 0.06848789],[],[],272.9035316764342,551.8070633528685,563.7814569941924
78,"[0.8374953110042456, 0.46670125353844993, 0.6754780766981433]",[0.86994967 0.05924923 0.6636138 ],[0.63485024 0.2647418  0.43852715 0.25616901],[0.43931706 0.14877676 0.22658163 0.18532455],[],[],269.95722264237185,545.9144452847437,557.8888389260676
79,"[1.4136136734077065, 0.511116619066112, 0.6320390409188308]",[0.9318068  0.00681433 0.43882585],[0.98662882 0.92283328 1.05313076 0.98289917],[0.53013068 0.06543741 0.3351353  0.06929661],[],[],275.61162031636553,557.2232406327311,569.197634274055
80,"[2.8620100357420637, 0.1120363259507114, 0.6133191840982978]",[0.0001 0.0001 0.0001],[0.05434526 0.05353479 0.05362975 0.05265055],[0.30461115 0.37169024 0.1905434  0.13315521],[],[],276.56572703175794,559.1314540635159,571.1058477048398
81,"[1.6314183035176624, 0.8069583821067036, 0.9760011034159274]",[1.57898453 0.08396666 0.34727217],[0.67104554 0.4550781  0.70511058 0.4078598 ],[0.77264843 0.00925823 0.21709061 0.00100274],[],[],220.13551018772438,446.27102037544876,458.2454140167727
82,"[1.247038237145624, 0.25840516232388266, 0.4185925494000313]",[0.82742738 0.07611388 0.9999    ],[0.51532104 0.32837423 0.62245957 0.2004584 ],[0.28979854 0.22779973 0.29796037 0.18444135],[],[],273.2698358611154,552.5396717222308,564.5140653635547
83,"[0.7099970734316979, 0.5156430355985919, 0.6374555106456529]",[4.99990000e+00 2.93727819e-04 1.00000000e-04],[-0.11430236 -0.1205035  -0.12029801 -0.12370585],[0.38702329 0.28294693 0.18874574 0.14128404],[],[],253.37906970132002,512.75813940264,524.7325330439639
84,"[2.167168095752423, 0.38980545383324494, 0.2771341725337098]",[0.0001 0.0001 0.0001],[0.65378377 0.65304498 0.65411644 0.65315653],[0.50056271 0.15883422 0.20432707 0.136276  ],[],[],276.56572796351134,559.1314559270227,571.1058495683466
85,"[4.20884745619337, 0.8598219693026979, 0.5172661897224258]",[1.30357756 0.39007675 0.9999    ],[ 0.65893226  0.44006753  0.8669679  -0.01420383],[1.88204371e-02 9.81057240e-01 9.96975489e-05 2.26251065e-05],[],[],178.15159072584814,362.3031814516963,374.27757509302023
86,"[2.450306297315559, 0.8967578500944108, 0.5573871570412595]",[2.30885487 0.15693565 0.9999    ],[0.7350012  0.21999022 0.83727598 1.53780616],[4.96812143e-01 8.32554214e-10 5.03187855e-01 8.32554214e-10],[],[],88.55985611562691,183.11971223125383,195.09410587257779
87,"[4.483245189243703, 0.8581336950513347, 0.8317168159473519]",[1.63607227e+00 1.00000000e-04 9.73163509e-01],[0.26877862 0.26601087 0.26825379 0.26601087],[0.62512251 0.0095595  0.35575849 0.0095595 ],[],[],221.36423401882337,448.72846803764673,460.7028616789707
88,"[2.039354757922344, 0.4886918768470868, 0.7685657839573208]",[1.05655028 0.22246929 0.39088336],[0.67600012 0.35365732 0.662997   0.27375745],[9.82034427e-01 1.42125558e-05 1.79451500e-02 6.21069726e-06],[],[],233.72442105349023,473.44884210698046,485.4232357483044
89,"[2.3719645418858577, 0.6254276186695189, 0.170649346510875]",[4.99990000e+00 2.38507448e-04 1.00000000e-04],[-0.12930353 -0.13827065 -0.13464785 -0.14077509],[0.49169729 0.17477844 0.27246227 0.061062  ],[],[],243.906508294529,493.813016589058,505.78741023038197
90,"[0.3111027795569929, 0.24536197135787702, 0.25717913360987826]",[5.14488295e-01 3.30961441e-04 9.99900000e-01],[-0.10143254 -0.1034778  -0.10314073 -0.10574894],[0.26371012 0.35453935 0.18223826 0.19951227],[],[],276.2340559398333,558.4681118796666,570.4425055209905
91,"[0.222602694527443, 0.3477919650529724, 0.5302708342399282]",[0.99943674 0.28943378 0.48204584],[0.49153816 0.17488076 0.55984661 0.20047204],[2.81494558e-04 1.83674778e-01 5.54873653e-04 8.15488854e-01],[],[],235.47797492014942,476.95594984029884,488.9303434816228
92,"[2.246845657250362, 0.2527883556480011, 0.10250826078835856]",[2.68782656e+00 1.86404839e-04 8.59432723e-01],[-0.39661293 -0.39683316 -0.40059071 -0.39874391],[0.28080842 0.3804507  0.09077452 0.24796636],[],[],272.63130254695176,551.2626050939035,563.2369987352274
93,"[2.1098741373844603, 0.9177113486541308, 0.9060365926163368]",[1.33689593 0.02845448 0.88752307],[0.63516418 0.45685441 0.67983937 0.45836803],[0.56421798 0.08953289 0.15716975 0.18907937],[],[],241.05072271025873,488.10144542051745,500.0758390618414
94,"[4.661235388893225, 0.2747955335950008, 0.465307487116323]",[5.28411472e-01 9.99900000e-01 1.00000000e-04],[0.97618952 0.57113815 0.78692298 0.62221757],[1.e+00 1.e-32 1.e-28 1.e-20],[],[],262.5635433426949,531.1270866853898,543.1014803267137
95,"[4.210441304705976, 0.697459067022531, 0.6628912468136532]",[1.28065311 0.14154998 0.9999    ],[0.23002142 0.32684099 0.40368471 0.18188688],[3.36052938e-09 7.40045130e-01 1.51577828e-06 2.59953351e-01],[],[],210.37244659631298,426.74489319262597,438.7192868339499
96,"[2.9258101972551778, 0.05077389031902864, 0.4314816986410679]",[1.31637128e+00 1.00000000e-04 9.99224869e-01],[0.48918387 0.48747108 0.48922977 0.48856446],[0.20406393 0.3889672  0.31441784 0.09255102],[],[],257.530625378725,521.06125075745,533.0356443987739
97,"[4.950668090047427, 0.2994543846510993, 0.673418728160742]",[6.68197823e-01 4.81891736e-01 1.00000000e-04],[0.39670908 0.24196624 0.75362539 0.17318656],[7.89073052e-01 1.84854314e-01 2.55779082e-02 4.94726407e-04],[],[],260.86012855032,527.72025710064,539.6946507419639
98,"[2.849011223813354, 0.2480290974427216, 0.27910072551415055]",[1.76865194 0.07332993 0.99557651],[0.6729202  0.67467374 0.81147333 0.84699347],[6.51513360e-01 1.89596434e-03 3.46573213e-01 1.74629769e-05],[],[],160.69326938177255,327.3865387635451,339.36093240486906
99,"[1.6310667832485213, 0.3142391587871086, 0.03197626411215285]",[1.65993565 0.00388833 0.97739529],[0.26763122 0.25137216 0.30487746 0.23618443],[0.28159066 0.32787446 0.37189029 0.01864459],[],[],247.5107026305905,501.021405261181,512.9957989025049
100,"[4.694813349797561, 0.3852506036798283, 0.690967728604394]",[2.52355771e+00 1.00000000e-04 9.84752134e-01],[0.05404046 0.05030435 0.0500723  0.05060196],[0.63551569 0.10414879 0.03126502 0.2290705 ],[],[],212.4380195339028,430.8760390678056,442.85043270912956
