participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
35,262.54990821210185,"[2.119788451523015, 0.8829443988078224]",[0.3403619  0.11443949],"[0.0, 0.0, 0.0, 0.0]",529.0998164242037,537.0827455184196
36,267.2923372265877,"[3.7761530165315813, 0.07519511008849337]",[0.05600108 0.00559207],"[0.0, 0.0, 0.0, 0.0]",538.5846744531754,546.5676035473913
37,246.5447079374527,"[4.343681408402423, 0.3170093493521227]",[0.0563647 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",497.0894158749054,505.0723449691214
38,274.828422759328,"[4.698187911157285, 0.16350358704521997]",[0.09850657 0.10687012],"[0.0, 0.0, 0.0, 0.0]",553.656845518656,561.639774612872
39,275.3511150856837,"[3.9555600674466564, 0.45172254152853497]",[0.26719236 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",554.7022301713674,562.6851592655834
40,258.65006429882214,"[1.219600724431683, 0.004870192203742067]",[0.07705485 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",521.3001285976443,529.2830576918602
41,263.56419317270723,"[3.0716154918548177, 0.13682446574570659]",[0.05273365 0.00927125],"[0.0, 0.0, 0.0, 0.0]",531.1283863454145,539.1113154396304
42,235.1070262856262,"[2.7179197748229265, 0.9958751863389025]",[0.61801904 0.25226513],"[0.0, 0.0, 0.0, 0.0]",474.2140525712524,482.1969816654684
43,192.56105568872925,"[0.785906210954223, 0.3606686187892806]",[1.71329075 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",389.1221113774585,397.1050404716745
44,273.55701887490585,"[4.880754680746606, 0.1612320347774507]",[0.07173658 0.04102284],"[0.0, 0.0, 0.0, 0.0]",551.1140377498117,559.0969668440276
45,269.9290384256176,"[4.998403210731945, 0.06957759908874726]",[0.03479553 0.00019736],"[0.0, 0.0, 0.0, 0.0]",543.8580768512352,551.8410059454511
46,274.5353393001538,"[2.475112114638262, 0.323958190158679]",[0.05045304 0.02289765],"[0.0, 0.0, 0.0, 0.0]",553.0706786003076,561.0536076945235
47,229.7879427701244,"[2.3012286039940797, 0.8277106116362353]",[0.34442695 0.10027421],"[0.0, 0.0, 0.0, 0.0]",463.5758855402488,471.5588146344648
48,146.59849521560125,"[3.9123156290409047, 0.9896623758316616]",[0.54144457 0.08095403],"[0.0, 0.0, 0.0, 0.0]",297.1969904312025,305.1799195254185
49,218.08535066621016,"[1.3342907220248121, 0.4760152630186097]",[0.18035023 0.01860021],"[0.0, 0.0, 0.0, 0.0]",440.1707013324203,448.1536304266363
50,254.75352542017993,"[3.619701064395803, 0.8866038652144405]",[0.11367096 0.02104182],"[0.0, 0.0, 0.0, 0.0]",513.5070508403599,521.4899799345758
51,271.43825985860445,"[4.621071847406214, 0.6756878464508825]",[0.30702246 0.24147798],"[0.0, 0.0, 0.0, 0.0]",546.8765197172089,554.8594488114248
52,252.12905366083967,"[0.216571189934821, 0.03323254557659434]",[0.34297269 0.11148131],"[0.0, 0.0, 0.0, 0.0]",508.25810732167935,516.2410364158953
53,270.11465886540094,"[0.7808405265036371, 0.1250811397350424]",[0.14597313 0.05408754],"[0.0, 0.0, 0.0, 0.0]",544.2293177308019,552.2122468250178
54,248.32496043700405,"[4.297030168291345, 0.6266412957133052]",[0.2352921  0.07130017],"[0.0, 0.0, 0.0, 0.0]",500.6499208740081,508.6328499682241
55,269.9177824454507,"[0.3846003211079868, 0.8597348334241054]",[0.10321336 0.02741925],"[0.0, 0.0, 0.0, 0.0]",543.8355648909014,551.8184939851174
56,276.56615561935433,"[3.3471416224080475, 0.5193356812252766]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",557.1323112387087,565.1152403329246
57,270.2566590155632,"[0.12322125792583334, 0.4505297087834937]",[0.25876019 0.16406122],"[0.0, 0.0, 0.0, 0.0]",544.5133180311263,552.4962471253423
58,251.31124395745576,"[0.05544903932260526, 0.47452851282360037]",[0.37871988 0.11835575],"[0.0, 0.0, 0.0, 0.0]",506.6224879149115,514.6054170091275
59,163.81128843608911,"[2.31791035570268, 0.6658729650788922]",[0.25883672 0.04060542],"[0.0, 0.0, 0.0, 0.0]",331.62257687217823,339.6055059663942
60,211.41449268323265,"[1.9336180610947786, 0.874734842830972]",[0.15887568 0.02463483],"[0.0, 0.0, 0.0, 0.0]",426.8289853664653,434.8119144606813
61,268.9707328066035,"[0.105994758175216, 0.387135843876591]",[0.04404476 0.0085647 ],"[0.0, 0.0, 0.0, 0.0]",541.941465613207,549.924394707423
62,250.0034582477699,"[1.8520202173411382, 0.7439423044206332]",[0.09450925 0.01761111],"[0.0, 0.0, 0.0, 0.0]",504.0069164955398,511.9898455897558
63,263.3361956416861,"[0.25049776120699613, 0.8044464258010474]",[0.10263064 0.04362889],"[0.0, 0.0, 0.0, 0.0]",530.6723912833722,538.6553203775882
64,268.2905913821996,"[0.05970635299484837, 0.09660685783386769]",[0.07493735 0.01779312],"[0.0, 0.0, 0.0, 0.0]",540.5811827643992,548.5641118586151
65,276.092708101256,"[1.936978670855603, 0.4512170146550359]",[0.1631288  0.50599906],"[0.0, 0.0, 0.0, 0.0]",556.185416202512,564.1683452967279
66,226.45124002396597,"[4.795564314635843, 0.39221075549772616]",[0.07890313 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",456.90248004793193,464.8854091421479
67,267.28734762246074,"[3.5265500060740353, 0.3892153508721985]",[0.31222244 0.25515987],"[0.0, 0.0, 0.0, 0.0]",538.5746952449215,546.5576243391374
68,276.5200012878146,"[4.646839666688962, 0.1669267309486949]",[0.00487685 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",557.0400025756292,565.0229316698451
69,232.47099567666575,"[4.303039011959661, 0.03491682755269584]",[0.16695469 0.03169341],"[0.0, 0.0, 0.0, 0.0]",468.9419913533315,476.9249204475475
70,198.79543754231554,"[2.9193052172939282, 0.019791689248713662]",[0.14779005 0.03634867],"[0.0, 0.0, 0.0, 0.0]",401.5908750846311,409.57380417884707
71,269.71909238541326,"[4.786951349207793, 0.41493215677149614]",[0.03341423 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",543.4381847708265,551.4211138650425
72,253.9728119016226,"[3.8832464976179284, 0.11080521627662533]",[0.05604458 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",511.9456238032452,519.9285528974611
73,262.0804787865732,"[0.6665946341804179, 0.398715624685054]",[0.15376962 0.05715747],"[0.0, 0.0, 0.0, 0.0]",528.1609575731464,536.1438866673624
74,276.56749084594554,"[3.2690922760673087, 0.384823644461715]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",557.1349816918911,565.117910786107
75,267.0422258807985,"[2.1537063124902036, 0.8677212641427552]",[0.05270861 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",538.084451761597,546.067380855813
76,270.2990629040407,"[1.6425072910921936, 0.10266340585868995]",[0.17299527 0.09005182],"[0.0, 0.0, 0.0, 0.0]",544.5981258080814,552.5810549022973
77,269.7550142586659,"[0.190047612449497, 0.3923966001298346]",[0.03325298 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",543.5100285173318,551.4929576115477
78,271.05014691379665,"[4.581280760524907, 0.24267899240239427]",[0.12791547 0.05977225],"[0.0, 0.0, 0.0, 0.0]",546.1002938275933,554.0832229218092
79,276.2597329545753,"[4.932874208895446, 0.28013269953849945]",[0.01223691 0.01258069],"[0.0, 0.0, 0.0, 0.0]",556.5194659091507,564.5023950033666
80,275.84722231071635,"[4.845959425760673, 0.8919575943164522]",[0.19717813 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",555.6944446214327,563.6773737156486
81,241.152744454361,"[1.9104088637769852, 0.9969966987271536]",[0.33260776 0.10379638],"[0.0, 0.0, 0.0, 0.0]",486.305488908722,494.288418002938
82,275.4182456219668,"[0.5535733411479086, 0.8819347484454588]",[0.09671583 0.06867896],"[0.0, 0.0, 0.0, 0.0]",554.8364912439336,562.8194203381495
83,253.1986794513262,"[4.353304891051358, 0.7401349832254339]",[0.06444229 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",510.3973589026524,518.3802879968683
84,276.2073638139614,"[2.062540231574922, 0.6545350178651443]",[0.01506763 0.01928774],"[0.0, 0.0, 0.0, 0.0]",556.4147276279228,564.3976567221388
85,205.91651279244365,"[0.18151543416720323, 0.8811873148218226]",[0.91965534 0.28632692],"[0.0, 0.0, 0.0, 0.0]",415.8330255848873,423.8159546791033
86,93.1748110999224,"[1.3332349187415844, 0.24996911761206106]",[0.84660126 0.13028597],"[0.0, 0.0, 0.0, 0.0]",190.3496221998448,198.33255129406075
87,220.80009958811206,"[2.7015720457819556, 0.5398433460518008]",[0.41895871 0.12190448],"[0.0, 0.0, 0.0, 0.0]",445.6001991762241,453.5831282704401
88,230.84749217166936,"[3.292790383703182, 0.26569657976290484]",[0.51870669 0.17222834],"[0.0, 0.0, 0.0, 0.0]",465.6949843433387,473.6779134375547
89,245.76822781546963,"[0.37302935934837267, 0.43842065789895374]",[0.05470484 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",495.53645563093926,503.51938472515525
90,276.56701975812314,"[3.390915622804508, 0.014739514224716444]",[1.00000000e-04 7.97343676e-01],"[0.0, 0.0, 0.0, 0.0]",557.1340395162463,565.1169686104622
91,250.81317035264297,"[1.4899009193681791, 0.7707797497786943]",[0.11702319 0.02960697],"[0.0, 0.0, 0.0, 0.0]",505.62634070528594,513.6092697995019
92,275.8944489167438,"[4.396531809628785, 0.11880412471511803]",[0.0116941 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",555.7888978334876,563.7718269277035
93,246.95185660320678,"[4.706444350707592, 0.062276001990883394]",[0.17529481 0.04889163],"[0.0, 0.0, 0.0, 0.0]",497.90371320641356,505.88664230062955
94,263.2497418866107,"[3.4780406466610643, 0.2719330096952024]",[0.61180346 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",530.4994837732214,538.4824128674373
95,223.71132860897134,"[2.4078883395674486, 0.39626673833685494]",[0.73316716 0.16748856],"[0.0, 0.0, 0.0, 0.0]",451.4226572179427,459.4055863121587
96,271.5695985547957,"[1.360951396647133, 0.5006713240799731]",[0.13164011 0.08803883],"[0.0, 0.0, 0.0, 0.0]",547.1391971095914,555.1221262038073
97,272.73583386380136,"[2.712243551897662, 0.8953801996653848]",[0.05283724 0.02561436],"[0.0, 0.0, 0.0, 0.0]",549.4716677276027,557.4545968218187
98,157.8273997836677,"[0.1601632446920526, 0.23142758535841249]",[0.71367402 0.12695688],"[0.0, 0.0, 0.0, 0.0]",319.6547995673354,327.63772866155136
99,270.44511942329353,"[1.6959261076165628, 0.6969687132342826]",[0.04222818 0.00533484],"[0.0, 0.0, 0.0, 0.0]",544.8902388465871,552.873167940803
100,223.00613422900975,"[1.5593331674446995, 0.6087010569180397]",[0.36100094 0.09584091],"[0.0, 0.0, 0.0, 0.0]",450.0122684580195,457.9951975522355
101,265.15324909318235,"[1.1917837816105266, 0.5698795852999139]",[0.04366364 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",534.3064981863647,542.2894272805806
102,198.00157485461241,"[1.0733583530618878, 0.3835535110499206]",[0.08420398 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",400.00314970922483,407.9860788034408
103,269.83327718634706,"[2.148871195561769, 0.5296612533207086]",[0.03754087 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",543.6665543726941,551.64948346691
104,266.6188244684057,"[4.814790203350189, 0.8269788882756387]",[0.04900422 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",537.2376489368114,545.2205780310273
105,257.2966830739174,"[3.3859885176139404, 0.09811456859767484]",[0.07565139 0.0075398 ],"[0.0, 0.0, 0.0, 0.0]",518.5933661478348,526.5762952420507
106,270.84115237940665,"[3.967220271104453, 0.20595805857822477]",[0.0942032 0.0647196],"[0.0, 0.0, 0.0, 0.0]",545.6823047588133,553.6652338530292
107,217.49421584762058,"[0.38022426675151316, 0.8465121211618644]",[0.12182145 0.00847485],"[0.0, 0.0, 0.0, 0.0]",438.98843169524116,446.97136078945715
108,132.75146800047156,"[1.0206542436831305, 0.28129686598957593]",[0.18950998 0.01952047],"[0.0, 0.0, 0.0, 0.0]",269.5029360009431,277.4858650951591
109,162.66649317183126,"[1.2200749134058428, 0.8609735674038631]",[0.27558239 0.03981749],"[0.0, 0.0, 0.0, 0.0]",329.3329863436625,337.3159154378785
110,269.73341102128785,"[0.021036023591167588, 0.32901804211451985]",[0.09163813 0.02322159],"[0.0, 0.0, 0.0, 0.0]",543.4668220425757,551.4497511367916
111,263.6542099483457,"[0.6870743798481168, 0.9015893117989119]",[0.37149515 0.19519518],"[0.0, 0.0, 0.0, 0.0]",531.3084198966914,539.2913489909073
112,237.42846724269216,"[0.12459102011317884, 0.33354390361590286]",[0.3057304  0.07393773],"[0.0, 0.0, 0.0, 0.0]",478.85693448538433,486.8398635796003
113,237.564435280145,"[1.2272539914230407, 0.20823578868447942]",[0.55065692 0.15036475],"[0.0, 0.0, 0.0, 0.0]",479.12887056029,487.111799654506
114,269.6121513857432,"[2.8941380598188706, 0.9154994044184597]",[0.06450437 0.02035614],"[0.0, 0.0, 0.0, 0.0]",543.2243027714864,551.2072318657023
115,166.82264621680454,"[3.808194050629728, 0.27305026780847674]",[0.59346486 0.11729573],"[0.0, 0.0, 0.0, 0.0]",337.6452924336091,345.6282215278251
116,275.3304227816415,"[0.5259938763479252, 0.844177525288707]",[0.0200649  0.01065476],"[0.0, 0.0, 0.0, 0.0]",554.660845563283,562.643774657499
117,207.27550514315448,"[0.13194310869543127, 0.08452318956790053]",[0.08466213 0.00662634],"[0.0, 0.0, 0.0, 0.0]",418.55101028630895,426.53393938052494
118,164.42524330826032,"[1.9794333673301963, 0.8827104547419102]",[0.34023914 0.06516318],"[0.0, 0.0, 0.0, 0.0]",332.85048661652064,340.83341571073663
119,238.48146045109775,"[4.2998450184080825, 0.7303397059513937]",[0.06464685 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",480.9629209021955,488.9458499964115
120,276.57061077029954,"[0.17712428011417056, 0.7203452282371101]",[1.00000000e-04 3.53087855e-01],"[0.0, 0.0, 0.0, 0.0]",557.1412215405991,565.124150634815
121,273.944154667486,"[0.089913190013944, 0.793157010105947]",[0.02788404 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",551.888309334972,559.8712384291879
122,236.35642489351292,"[1.5849014941605828, 0.19690692285977052]",[0.4982609  0.14169875],"[0.0, 0.0, 0.0, 0.0]",476.71284978702585,484.69577888124184
123,260.89909876892443,"[4.584070094040464, 0.11134746760367872]",[0.05821862 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",525.7981975378489,533.7811266320648
124,204.69844764266134,"[4.9818741469800365, 0.33946213159371924]",[0.23989157 0.04671897],"[0.0, 0.0, 0.0, 0.0]",413.39689528532267,421.37982437953866
125,275.8770551366433,"[4.199045257766811, 0.04807742765820575]",[0.01718648 0.01281747],"[0.0, 0.0, 0.0, 0.0]",555.7541102732866,563.7370393675026
126,242.45609333862487,"[0.039098247526289154, 0.7912528904597776]",[0.38890825 0.14292411],"[0.0, 0.0, 0.0, 0.0]",488.91218667724974,496.8951157714657
127,168.8841703262203,"[2.773307103080747, 0.004975538051315514]",[1.13218484e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",341.7683406524406,349.7512697466566
128,260.39716200532786,"[0.11609765151354916, 0.3360657939973898]",[0.07530449 0.01491588],"[0.0, 0.0, 0.0, 0.0]",524.7943240106557,532.7772531048716
129,251.88717223926264,"[1.6539910809422966, 0.799400966569478]",[0.55252968 0.33318992],"[0.0, 0.0, 0.0, 0.0]",507.7743444785253,515.7572735727413
130,264.43168026587955,"[4.751369247302409, 0.19207294417203763]",[0.73979458 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",532.8633605317591,540.846289625975
131,276.52601706731804,"[0.020209660273787292, 0.04171256750880136]",[0.00270737 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",557.0520341346361,565.034963228852
132,271.12168206349935,"[3.4890216685747184, 0.35695147304542957]",[0.1372663  0.06971017],"[0.0, 0.0, 0.0, 0.0]",546.2433641269987,554.2262932212146
133,242.36904826178278,"[0.13179084243155736, 0.4965739796622653]",[0.14915599 0.02763769],"[0.0, 0.0, 0.0, 0.0]",488.73809652356556,496.72102561778155
134,233.87379979468935,"[4.736509290599734, 0.2057440369166]",[0.19469417 0.05073306],"[0.0, 0.0, 0.0, 0.0]",471.7475995893787,479.7305286835947
135,266.5770784167924,"[1.0029374671173954, 0.67417380033328]",[0.12597138 0.05050688],"[0.0, 0.0, 0.0, 0.0]",537.1541568335848,545.1370859278007
136,207.83503434284583,"[2.6343427352498834, 0.360113370349829]",[0.82504016 0.16794682],"[0.0, 0.0, 0.0, 0.0]",419.67006868569166,427.65299777990765
137,255.92244136601707,"[0.4029266543350451, 0.6441862539743402]",[0.70097191 0.63117101],"[0.0, 0.0, 0.0, 0.0]",515.8448827320342,523.8278118262501
138,267.3818839347578,"[2.926908730485986, 0.7482752194019877]",[0.03565364 0.00538282],"[0.0, 0.0, 0.0, 0.0]",538.7637678695156,546.7466969637316
139,275.05898682422196,"[4.660277064889606, 0.7913234804318818]",[0.02868638 0.02147699],"[0.0, 0.0, 0.0, 0.0]",554.1179736484439,562.1009027426599
140,271.2056270364514,"[2.1970280174272787, 0.6899873653468234]",[0.49693982 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",546.4112540729028,554.3941831671187
141,273.4160768447211,"[3.887280297663458, 0.06221955507342771]",[0.03029117 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",550.8321536894422,558.8150827836581
142,275.78715945461454,"[4.947082309205391, 0.18964495999352088]",[0.0136282 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",555.5743189092291,563.557248003445
143,163.890012448243,"[3.037908381241244, 0.9566078245295734]",[0.6671792  0.14064532],"[0.0, 0.0, 0.0, 0.0]",331.780024896486,339.762953990702
144,234.38828341759847,"[2.0443354216618377, 0.830140473326851]",[0.17030619 0.04719511],"[0.0, 0.0, 0.0, 0.0]",472.77656683519695,480.75949592941294
145,180.9685494869575,"[4.092825814491897, 0.5744829414781852]",[0.30793448 0.0644727 ],"[0.0, 0.0, 0.0, 0.0]",365.937098973915,373.920028068131
146,267.19051528097253,"[2.775174036402199, 0.7703713773199794]",[0.55695674 0.51672345],"[0.0, 0.0, 0.0, 0.0]",538.3810305619451,546.363959656161
147,240.33272218546608,"[4.9363206984630565, 0.6220948718294737]",[0.52783497 0.1548572 ],"[0.0, 0.0, 0.0, 0.0]",484.66544437093216,492.64837346514815
148,243.84553049591548,"[4.654133134411546, 0.31318175214813776]",[0.86541224 0.56943688],"[0.0, 0.0, 0.0, 0.0]",491.69106099183097,499.67399008604696
149,240.61853690706775,"[0.37523360078733586, 0.16374872959083897]",[0.19392813 0.0391198 ],"[0.0, 0.0, 0.0, 0.0]",485.2370738141355,493.2200029083515
150,263.2158207308971,"[0.6588049113741905, 0.762522057444445]",[0.09023023 0.03821089],"[0.0, 0.0, 0.0, 0.0]",530.4316414617942,538.4145705560102
151,200.63101093799645,"[3.6792334399159374, 0.10788304340622996]",[0.08854357 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",405.2620218759929,413.2449509702089
152,256.7751670826987,"[4.741158824018932, 0.27533526415282067]",[0.08940009 0.0191132 ],"[0.0, 0.0, 0.0, 0.0]",517.5503341653974,525.5332632596134
153,269.7164673875406,"[3.5881010316258526, 0.25825521085045805]",[0.21210175 0.12445791],"[0.0, 0.0, 0.0, 0.0]",543.4329347750812,551.4158638692971
154,235.6992309016502,"[4.985498116912098, 0.22481630838751582]",[1.05400315 0.7567155 ],"[0.0, 0.0, 0.0, 0.0]",475.3984618033004,483.3813908975164
155,251.08114116765364,"[3.94973568281529, 0.04332994417902472]",[0.09023839 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",506.1622823353073,514.1452114295232
156,257.8853768002736,"[3.0664125293888485, 0.037242138888772]",[0.04230049 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",519.7707536005472,527.7536826947631
157,267.17703821248165,"[0.1991290574214867, 0.7985908477872214]",[0.089908   0.05531441],"[0.0, 0.0, 0.0, 0.0]",538.3540764249633,546.3370055191792
158,239.3173938461069,"[3.291187399989794, 0.7366136408123339]",[0.27581367 0.07267287],"[0.0, 0.0, 0.0, 0.0]",482.6347876922138,490.6177167864298
159,220.779479438914,"[1.9837096427376204, 0.4667232656657116]",[0.0751019 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",445.558958877828,453.541887972044
160,158.1796399564014,"[0.34106391863858226, 0.038143459223767266]",[0.28134388 0.03016712],"[0.0, 0.0, 0.0, 0.0]",320.3592799128028,328.34220900701877
161,247.77786696226568,"[4.315505588881447, 0.9304789142930638]",[1.07944711 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",499.55573392453135,507.53866301874734
162,230.7812166441487,"[0.3413817839252054, 0.8419667958774292]",[0.18327973 0.04181157],"[0.0, 0.0, 0.0, 0.0]",465.5624332882974,473.5453623825134
163,239.31740879754898,"[2.2282650703766853, 0.8616064001314063]",[0.5427138  0.14209875],"[0.0, 0.0, 0.0, 0.0]",482.63481759509796,490.61774668931395
164,132.690323620019,"[2.2512587486928597, 0.20157800765689526]",[0.20626843 0.00991933],"[0.0, 0.0, 0.0, 0.0]",269.380647240038,277.363576334254
165,263.3880458963853,"[2.9843991361077924, 0.5290516856173652]",[0.30927818 0.15572355],"[0.0, 0.0, 0.0, 0.0]",530.7760917927706,538.7590208869865
166,261.7246685861394,"[2.699614233935357, 0.2677617598711972]",[0.06168849 0.00468478],"[0.0, 0.0, 0.0, 0.0]",527.4493371722788,535.4322662664947
167,276.56606829790996,"[3.2378733375319118, 0.3040700945995366]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",557.1321365958199,565.1150656900359
168,182.84459244484722,"[3.0664781179352643, 0.9590154228207578]",[0.64991661 0.14960399],"[0.0, 0.0, 0.0, 0.0]",369.68918488969445,377.67211398391044
