participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
30,171.4817107597312,"[3.6306904113428957, 0.7542846379848538, 0.5215435690622567, 4.037505494130311]",[0.00698179 0.01510219 0.50934201 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",350.9634215194624,365.04926519091134
31,79.85154940396323,"[1.31732662987688, 0.26041199245500063, 0.9532712147820919, 2.9837152512743943]",[4.99990000e+00 4.88503274e-03 9.99758179e-01 4.93845393e+00],"[0.0, 0.0, 0.0, 0.0]",167.70309880792647,181.78894247937546
32,35.46666396543942,"[3.514748984144866, 0.8049574068140858, 0.15026248713500892, 2.7537190992273555]",[1.29956013e+00 1.00000000e-04 1.00000000e-04 5.26441782e-01],"[0.0, 0.0, 0.0, 0.0]",78.93332793087885,93.01917160232783
33,168.93203787240657,"[4.637363315409779, 0.15512084858986375, 0.17194871655280083, 4.8831960963989385]",[1.52541733 0.96398391 0.68093484 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",345.86407574481314,359.9499194162621
34,65.96094337350884,"[2.849489995146927, 0.5912137883877301, 0.8354535252814688, 2.003391823813618]",[2.82895795 0.23986294 0.9999     1.18596023],"[0.0, 0.0, 0.0, 0.0]",139.92188674701768,154.00773041846668
35,172.15168425313834,"[0.08216348956185077, 0.22041668098630243, 0.7877777517191925, 4.483216591225766]",[0.17976827 0.00516657 0.94302502 3.20748244],"[0.0, 0.0, 0.0, 0.0]",352.3033685062767,366.38921217772565
36,166.83258288630276,"[0.36199965088905006, 0.8746417316014281, 0.28417816301370247, 4.270919269147847]",[3.82839752e-02 3.95502838e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",341.6651657726055,355.7510094440545
37,111.64357228407596,"[0.29514607740382026, 0.6029613763076591, 0.6704009390177595, 2.6809142846045573]",[6.64840924e-01 1.04615539e-01 3.31789700e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",231.28714456815192,245.3729882396009
38,64.4177048799173,"[2.8725787965243246, 0.2511391594641998, 0.6974493563698755, 3.917390579929188]",[5.62723491e-01 4.84217888e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",136.8354097598346,150.92125343128356
39,134.55790877918886,"[3.029756557116905, 0.9492475803362992, 0.038722851916393145, 1.9722676595826252]",[1.40505321 0.00245167 0.00322709 2.20316096],"[0.0, 0.0, 0.0, 0.0]",277.1158175583777,291.2016612298267
40,18.71497389760528,"[2.819129062931264, 0.079382413895367, 0.09968947514217524, 2.5054874418413204]",[4.47098242 0.04487398 0.38849432 0.50502897],"[0.0, 0.0, 0.0, 0.0]",45.42994779521056,59.51579146665954
41,127.5260901063938,"[3.205495851153912, 0.675875599025998, 0.9397382070612451, 2.049643558808198]",[1.73200369e-01 1.00000000e-04 5.65137902e-01 2.33854165e-02],"[0.0, 0.0, 0.0, 0.0]",263.05218021278756,277.1380238842366
42,151.30691076914096,"[1.6655340617574306, 0.5627457606525575, 0.4430220285834454, 4.815064661068406]",[1.67096222e-01 1.05806649e-02 7.42937556e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",310.6138215382819,324.6996652097309
43,148.62535234796204,"[1.8005503894733823, 0.9328252801737957, 0.04569988923701093, 1.033603744980678]",[9.20718662e-02 1.00000000e-04 3.13699824e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",305.25070469592407,319.33654836737304
44,168.37797429597776,"[1.4358363554967726, 0.06652318645416626, 0.18754164296293396, 0.9139189785097269]",[0.02451594 0.00789552 0.0001     0.0001    ],"[0.0, 0.0, 0.0, 0.0]",344.75594859195553,358.8417922634045
45,125.90725756412287,"[2.885488470240688, 0.8799205582781303, 0.14370057267722078, 3.7563242045138847]",[2.37369607e-01 3.61678148e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",259.8145151282457,273.90035879969474
46,119.82088236823957,"[3.925322022898971, 0.9831339001737062, 0.33305521587087356, 2.7029669513059527]",[8.31083286e-02 5.79779446e-03 1.00000000e-04 4.43481893e+00],"[0.0, 0.0, 0.0, 0.0]",247.64176473647913,261.72760840792813
47,168.4339591964915,"[0.5957606891551374, 0.9265951901147468, 0.8635733339622575, 2.0490099447558823]",[1.60983250e-01 4.41601502e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",344.867918392983,358.95376206443194
48,112.64299300210773,"[1.805216551130038, 0.22356255075253947, 0.29259324831019057, 0.1903892911965824]",[1.96878695e-01 1.05735589e-02 3.33751238e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",233.28598600421546,247.37182967566446
49,113.7433188835742,"[3.5951007919219125, 0.6245720459802356, 0.6239576137723174, 2.117227133148087]",[1.36007345 0.28135338 0.3371307  0.17219195],"[0.0, 0.0, 0.0, 0.0]",235.4866377671484,249.57248143859738
50,153.29838585227523,"[1.1836876511015877, 0.6442857022550321, 0.5050470283659311, 1.7852303365697453]",[4.31285731e-02 1.00000000e-04 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",314.59677170455046,328.68261537599943
51,107.62369502522733,"[1.709694963934695, 0.7675634373603935, 0.1696283650068888, 4.242044683859909]",[1.92232822e-01 1.00000000e-04 2.17759702e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",223.24739005045467,237.33323372190364
52,113.60828277266386,"[2.5108257505646883, 0.5831403527776505, 0.5547400357227112, 0.09342254681285207]",[1.53413534 0.56858795 0.66394647 0.13977144],"[0.0, 0.0, 0.0, 0.0]",235.2165655453277,249.3024092167767
53,150.30177829812772,"[0.31174434126186834, 0.514251918426848, 0.9377172109962393, 0.015534760240089552]",[6.96701424e-01 3.10041850e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",308.60355659625543,322.6894002677044
54,74.66066949482733,"[2.3902951445429164, 0.2086055815075929, 0.4984913990522287, 1.562375640732677]",[4.99990000e+00 4.20754442e-01 1.00000000e-04 3.22338228e+00],"[0.0, 0.0, 0.0, 0.0]",157.32133898965466,171.40718266110366
55,135.21032412324809,"[1.3331852343315205, 0.6096839041707804, 0.3669119996533985, 1.904746571097817]",[3.41477612e-01 7.61629655e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",278.42064824649617,292.50649191794514
56,139.9048544113457,"[4.281609929449293, 0.2674384879413278, 0.4976653325745632, 3.266382455476799]",[0.61522972 0.06029287 0.42951457 0.27308725],"[0.0, 0.0, 0.0, 0.0]",287.8097088226914,301.89555249414036
57,155.08318619257236,"[1.3626088531621752, 0.5404565255739229, 0.1531453617956237, 2.7437032092293845]",[0.38237664 0.04174321 0.42165447 0.31684092],"[0.0, 0.0, 0.0, 0.0]",318.1663723851447,332.2522160565937
58,100.70786124428352,"[3.6018556350039743, 0.00671970401840472, 0.5260333870509428, 0.3428322093054748]",[6.83370516e-01 1.36808533e-01 8.69466070e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",209.41572248856704,223.501566160016
59,67.24596191479615,"[2.0882127982636667, 0.8654271635096438, 0.0042645913115098395, 0.5502845379464512]",[1.56461146e+00 6.38856293e-02 1.00000000e-04 1.53537945e+00],"[0.0, 0.0, 0.0, 0.0]",142.4919238295923,156.5777675010413
60,150.58132088285177,"[2.9197934971384583, 0.9314006591184696, 0.767285869571393, 1.8237050155335757]",[8.44174317e-01 3.05420731e-01 1.00000000e-04 2.09416583e-01],"[0.0, 0.0, 0.0, 0.0]",309.16264176570354,323.2484854371525
61,67.77420209521401,"[4.627235461253399, 0.47219429805340185, 0.6258188780627059, 3.8122459980367798]",[1.90380316 0.02786792 0.76183484 4.40081762],"[0.0, 0.0, 0.0, 0.0]",143.54840419042802,157.634247861877
62,153.0541012160829,"[0.18141939395861523, 0.4211578993057907, 0.23655297619205062, 1.3758761691191241]",[1.19769554e-01 2.12988692e-02 1.00000000e-04 9.02111605e-03],"[0.0, 0.0, 0.0, 0.0]",314.1082024321658,328.19404610361477
63,160.3807422506177,"[0.8700313903419776, 0.41235247359845384, 0.9414895989125336, 4.683314322354065]",[0.35481977 0.06906908 0.09258422 0.52159209],"[0.0, 0.0, 0.0, 0.0]",328.7614845012354,342.84732817268434
64,69.63281881650072,"[1.5609617755660128, 0.3786629844284126, 0.6499080863525244, 4.719024174646094]",[2.98312895e+00 1.41230338e-03 9.98079502e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",147.26563763300143,161.35148130445043
65,169.92859665441136,"[1.99019231688499, 0.5822308502386229, 0.9237009902350491, 4.336738631627981]",[1.20747278e+00 1.00000000e-04 9.99439289e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",347.85719330882273,361.9430369802717
66,100.35774116547185,"[4.213331293909387, 0.9018726478266259, 0.8764300997015609, 2.1288095431626797]",[1.15552083 0.04658142 0.21855925 2.50052255],"[0.0, 0.0, 0.0, 0.0]",208.7154823309437,222.80132600239267
67,131.67991511926598,"[0.35953383744755074, 0.5588615486163456, 0.9571210934508081, 4.1829730120125905]",[2.43595970e-01 1.00000000e-04 9.98326438e-02 2.60448643e-02],"[0.0, 0.0, 0.0, 0.0]",271.35983023853197,285.44567390998094
68,130.17342321812475,"[2.6302246385207813, 0.09571171575738617, 0.3739275862498289, 2.1587952164470665]",[9.12750064e-02 1.00000000e-04 8.66790321e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",268.3468464362495,282.4326901076985
69,150.1174947847418,"[2.1361837402512176, 0.9631685222761586, 0.888712715154623, 1.2475551185124885]",[3.84123333e-01 7.58687532e-03 1.00000000e-04 1.08641082e-01],"[0.0, 0.0, 0.0, 0.0]",308.2349895694836,322.3208332409326
70,163.3202208489344,"[0.7189958713342657, 0.4209740582668286, 0.09427596957974317, 3.1042690579443675]",[1.00399749e+00 2.64528535e-01 1.00000000e-04 1.95798954e+00],"[0.0, 0.0, 0.0, 0.0]",334.6404416978688,348.7262853693178
71,142.015943819052,"[3.789336208759542, 0.9930253307444132, 0.8437121106007875, 0.5948055860155382]",[8.56313768e-01 4.16353353e-01 1.29136732e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",292.031887638104,306.117731309553
72,167.90053802870483,"[3.3883457415619485, 0.8157830816185996, 0.41535848254074564, 0.9019925212168117]",[1.46662354e-01 1.00000000e-04 9.99900000e-01 1.73361505e+00],"[0.0, 0.0, 0.0, 0.0]",343.80107605740966,357.88691972885863
73,67.81282227907329,"[3.124860008424267, 0.5998197447545871, 0.7018203912715252, 2.660824888244542]",[1.80547367 0.2270559  0.13629653 0.48938578],"[0.0, 0.0, 0.0, 0.0]",143.62564455814658,157.71148822959555
74,153.51035676521275,"[3.7676376748040896, 0.6237269433888349, 0.10580357109695274, 1.7298659080753276]",[4.41033372e-01 1.00000000e-04 1.00000000e-04 9.58337958e-01],"[0.0, 0.0, 0.0, 0.0]",315.0207135304255,329.10655720187447
75,151.89045475976963,"[3.1790223677190506, 0.4387762485045892, 0.25416063483476775, 4.8458519076571696]",[1.25773880e-01 2.90005948e-03 2.75814022e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",311.78090951953925,325.8667531909882
76,111.26786310341464,"[2.782559051223373, 0.8965812597090723, 0.2847827011133403, 2.2191500461906903]",[9.75225778e-01 1.05566312e-03 1.00000000e-04 7.55221431e-01],"[0.0, 0.0, 0.0, 0.0]",230.53572620682928,244.62156987827825
77,109.29329809260666,"[3.5945558833809588, 0.23765069004392236, 0.44979763725228905, 0.7356706080816482]",[1.49481202e+00 5.76582675e-01 1.50815415e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",226.58659618521332,240.67243985666232
78,138.0373136705093,"[3.3602821613284832, 0.5404431520275091, 0.46365066666467336, 2.4517478456668225]",[1.64898725e-01 7.89854126e-04 1.00000000e-04 1.06421730e-01],"[0.0, 0.0, 0.0, 0.0]",284.0746273410186,298.16047101246755
79,164.05784778004028,"[0.4682070054636818, 0.5413720004624246, 0.26417850315894675, 1.6854543805171252]",[0.08654378 0.0001     0.0724215  0.0001    ],"[0.0, 0.0, 0.0, 0.0]",336.11569556008055,350.2015392315295
80,171.50384298752815,"[1.622584093643589, 0.12218738803201043, 0.6977902143376497, 0.36621916400830035]",[3.38194158e-01 3.19297678e-01 1.00000000e-04 1.45939560e+00],"[0.0, 0.0, 0.0, 0.0]",351.0076859750563,365.09352964650526
81,99.48326376815146,"[3.713341401475294, 0.6475051569315747, 0.7153475799108664, 2.8569844124248593]",[1.89845470e+00 8.92350477e-01 5.83903725e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",206.96652753630292,221.0523712077519
82,110.8602698752713,"[3.5112196836595313, 0.5251432026927582, 0.9355151427955811, 2.820418087964778]",[5.65961381e-01 9.18146414e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",229.7205397505426,243.8063834219916
83,172.40115365788176,"[0.4973086975657352, 0.46153066812123444, 0.0431610814479326, 1.7538963588448426]",[3.91134198e-03 1.00000000e-04 1.00000000e-04 3.49560440e+00],"[0.0, 0.0, 0.0, 0.0]",352.8023073157635,366.8881509872125
84,109.02039436952106,"[2.8413822706822454, 0.7379595898485362, 0.3640214999179896, 1.3956603763723237]",[8.64466896e-01 1.35133471e-01 6.60749563e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",226.0407887390421,240.12663241049108
85,66.89384055214839,"[1.6228691834721511, 0.12977171788611322, 0.6355457206094152, 0.18660092465889025]",[5.04381577e-01 3.91013376e-02 1.00000000e-04 1.53328928e-01],"[0.0, 0.0, 0.0, 0.0]",141.78768110429678,155.87352477574575
86,116.21622628593174,"[0.6667248181432774, 0.7652052246142753, 0.7227881949387991, 2.649247927643355]",[3.18716132e+00 2.86079789e-01 1.00000000e-04 3.06928794e+00],"[0.0, 0.0, 0.0, 0.0]",240.43245257186348,254.51829624331248
87,112.14033500337467,"[3.4967252696192976, 0.5918323113985298, 0.09124697865122547, 4.2855487809184964]",[0.49891974 0.01768725 0.02214276 1.33802624],"[0.0, 0.0, 0.0, 0.0]",232.28067000674935,246.36651367819832
88,70.90548687107926,"[3.696521816671893, 0.4030923947316014, 0.003666446962823144, 2.4000568819267354]",[1.40551966 0.2221423  0.12951593 0.12056945],"[0.0, 0.0, 0.0, 0.0]",149.81097374215852,163.8968174136075
89,117.77876263542089,"[0.6323461522247272, 0.028023672446607327, 0.8325023939529356, 0.16004363232419178]",[1.82994334e-01 1.42926341e-02 1.00000000e-04 1.93641520e-02],"[0.0, 0.0, 0.0, 0.0]",243.55752527084178,257.64336894229075
90,135.18311836873156,"[0.26034782739166323, 0.06847801793582778, 0.9487837242574829, 4.586691401167333]",[0.91030049 0.1764531  0.37574332 0.09021241],"[0.0, 0.0, 0.0, 0.0]",278.3662367374631,292.4520804089121
91,164.2274998276169,"[4.876574342656735, 0.726400262725438, 0.3428810405610317, 0.5607081424308883]",[4.42488032e-01 6.36857939e-02 1.00000000e-04 2.61170222e+00],"[0.0, 0.0, 0.0, 0.0]",336.4549996552338,350.54084332668276
92,159.50827129544726,"[4.786033517193301, 0.17681213501066864, 0.14052678521003148, 4.360276557015665]",[1.57736277 0.2622381  0.10032833 2.46262284],"[0.0, 0.0, 0.0, 0.0]",327.0165425908945,341.1023862623435
93,135.47893818505653,"[3.012035333402012, 0.42672608369246623, 0.9014154732475338, 4.680337039114321]",[7.07330658e-02 1.00000000e-04 1.00000000e-04 5.07693992e-01],"[0.0, 0.0, 0.0, 0.0]",278.95787637011307,293.04372004156204
94,152.3736154740322,"[3.946329978390485, 0.3888247996467185, 0.8235703293451931, 2.065701541142719]",[4.58792944e-01 1.00000000e-04 8.75300188e-01 1.02910571e+00],"[0.0, 0.0, 0.0, 0.0]",312.7472309480644,326.83307461951335
95,147.84106095454942,"[2.5439896462163882, 0.6516729762102756, 0.15706579173010743, 0.8948842997795123]",[1.49484270e-01 3.69946985e-03 2.11512848e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",303.68212190909884,317.7679655805478
96,169.59147658452375,"[1.8348964297654122, 0.5363069734027308, 0.7437487049358152, 2.3222197698096747]",[0.04355182 0.0001     0.0001     0.0001    ],"[0.0, 0.0, 0.0, 0.0]",347.1829531690475,361.26879684049646
97,102.96640717719727,"[1.7570649377593894, 0.8756735755900226, 0.22308080112940623, 2.804176497851322]",[1.16354593 0.05514677 0.51890932 1.41003502],"[0.0, 0.0, 0.0, 0.0]",213.93281435439454,228.01865802584354
98,169.4376156212292,"[0.13514329820602453, 0.6167330524481326, 0.03610817797135723, 0.43087544061136596]",[1.23057523e-01 3.66327581e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",346.8752312424584,360.9610749139074
99,143.5000127110779,"[1.2317955550653326, 0.07735714341154995, 0.9987248486650858, 2.7497071626409593]",[1.06608154 0.40992071 0.55396201 0.00517195],"[0.0, 0.0, 0.0, 0.0]",295.0000254221558,309.08586909360474
100,156.27328458098356,"[0.03713943989894886, 0.11821934649987449, 0.9741491867424451, 3.384843910960504]",[1.54164021e-01 5.86091168e-03 9.64102110e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",320.5465691619671,334.6324128334161
101,163.51117003286856,"[1.0304851371384058, 0.5339873819276378, 0.14060710938154683, 1.1055742284338628]",[0.12019506 0.00958765 0.54731978 0.12442257],"[0.0, 0.0, 0.0, 0.0]",335.0223400657371,349.1081837371861
102,171.98183044484387,"[3.204247629188382, 0.5877316149818023, 0.8025797912498568, 4.611651446353195]",[9.99776667e-01 1.00000000e-04 9.95584152e-01 4.54425698e+00],"[0.0, 0.0, 0.0, 0.0]",351.96366088968773,366.0495045611367
103,150.32072369254615,"[4.085291762634739, 0.3892449021258674, 0.6883856898022271, 4.2800510805455945]",[6.65804215e-01 2.05603308e-01 7.40254920e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",308.6414473850923,322.7272910565413
104,117.83717530655127,"[1.323145061147654, 0.20301057481647405, 0.645715252473771, 1.0996043803375868]",[1.29434339 0.07122318 0.6596657  2.41202235],"[0.0, 0.0, 0.0, 0.0]",243.67435061310255,257.7601942845515
105,66.62737155478979,"[2.0274007754742125, 0.14145694387724383, 0.8643257656241924, 4.510070089586783]",[3.32409619e-01 1.70925084e-02 1.00000000e-04 1.87113709e-02],"[0.0, 0.0, 0.0, 0.0]",141.25474310957958,155.34058678102855
106,70.5083206192069,"[1.729049648873815, 0.9214367117778693, 0.6222432613839021, 4.017085977342318]",[1.21619127 0.11553658 0.29488175 0.37493571],"[0.0, 0.0, 0.0, 0.0]",149.0166412384138,163.10248490986277
107,109.66535838382325,"[3.906496477398896, 0.960240312059737, 0.8250564884362898, 4.960831112784157]",[1.56391492e+00 2.26152486e-01 1.00000000e-04 1.05319170e+00],"[0.0, 0.0, 0.0, 0.0]",227.3307167676465,241.41656043909546
108,76.97012909881525,"[0.6053924502829292, 0.5210068667390513, 0.9497242941322211, 0.9951810917979207]",[1.28334693 0.01113487 0.92120237 1.48317934],"[0.0, 0.0, 0.0, 0.0]",161.9402581976305,176.02610186907947
109,133.55850317819832,"[3.290558025268717, 0.005096908977313461, 0.6206266505025346, 4.38570998664548]",[0.81505712 0.00733606 0.92028314 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",275.11700635639664,289.2028500278456
110,119.0836215996828,"[4.849432351129995, 0.4072986786781575, 0.28797389434290416, 3.1276929541982836]",[1.77016120e+00 1.70964071e-04 9.85345029e-01 4.37590189e+00],"[0.0, 0.0, 0.0, 0.0]",246.1672431993656,260.25308687081457
111,86.8240221419796,"[1.722989048230645, 0.6220907001757484, 0.5835596866509369, 3.859902318752695]",[1.85618146e-01 1.00000000e-04 4.60975281e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",181.6480442839592,195.7338879554082
112,135.76574296633385,"[4.153316377696617, 0.7545479475310053, 0.3712301303866771, 2.0583435214112145]",[4.64942325e-01 9.69965524e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",279.5314859326677,293.61732960411666
113,169.326364814514,"[0.2920991062562056, 0.9481586005137644, 0.12522456712726304, 1.814803359620623]",[0.04903021 0.01357243 0.0001     0.0001    ],"[0.0, 0.0, 0.0, 0.0]",346.652729629028,360.73857330047696
