participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
11,104.44500482926097,"[4.401275269152417, 0.016279295531480532, 0.9162619745944651, 4.052150072416768]",[1.32703610e-01 1.00000000e-04 5.51981262e-01 1.00000000e-04],"[np.float64(35.28080669033441), np.float64(14.062679385801232), np.float64(21.283858468316), np.float64(3.169790103458749)]",216.89000965852193,230.9758533299709
12,121.07421616542915,"[1.380859534637169, 0.24506776037489994, 0.5885973696905318, 1.595080115836295]",[0.28866333 0.00043577 0.06028753 0.41843391],"[np.float64(9.474888648773923), np.float64(2.1849701277583806), np.float64(8.505867283453485), np.float64(1.84811845833041)]",250.1484323308583,264.2342760023073
13,42.81646778067775,"[4.685409645059386, 0.11885015656262082, 0.37246606804694843, 4.963280833790791]",[5.53066461e-01 1.29562582e-02 1.00000000e-04 4.52034767e+00],"[np.float64(9.233128429400832), np.float64(0.002947318577637316), np.float64(6.437458451679267), np.float64(0.007931275120112083)]",93.6329355613555,107.71877923280448
14,169.43186223736612,"[0.6931710724786725, 0.11903270804123697, 0.5893471460375422, 1.6855742170052361]",[0.17340949 0.05416832 0.25345741 0.05442785],"[np.float64(1.6129963374681375), np.float64(2.0286801499319798), np.float64(1.7508921055213993), np.float64(2.210220874466122)]",346.86372447473224,360.9495681461812
15,96.38947196063836,"[3.2382911499740614, 0.4505795196525956, 0.7423964954260082, 2.8752970852923863]",[1.07069084 0.04621375 0.39961508 1.3954032 ],"[np.float64(1.2293291605031236), np.float64(0.639908436924376), np.float64(1.1675819319031813), np.float64(0.0006091074661662544)]",200.77894392127672,214.8647875927257
16,169.8698749645195,"[1.5182523946986008, 0.22966491873026326, 0.2761143137586605, 1.4948573734626829]",[2.96924358e-01 1.39657017e-01 1.00000000e-04 4.50356973e+00],"[np.float64(0.0022762047804114264), np.float64(0.08640715045860757), np.float64(0.019212063576936497), np.float64(0.00012312164080545545)]",347.739749929039,361.825593600488
17,152.97476263014946,"[2.7304269513519186, 0.7234688768461546, 0.33829427173066096, 2.2863912069698205]",[1.89479908e-01 1.00000000e-04 5.43967055e-01 1.00000000e-04],"[np.float64(22.148712378341717), np.float64(14.957273264376424), np.float64(16.62617816387478), np.float64(21.789464698485517)]",313.9495252602989,328.0353689317479
18,153.67705658164363,"[3.391792717144654, 0.18505188437709877, 0.8437201434285827, 0.573390617740004]",[4.21777869e+00 1.00000000e-04 9.99806934e-01 4.99990000e+00],"[np.float64(0.011012047008403704), np.float64(0.010986250903120059), np.float64(0.024279826126253845), np.float64(0.021666867025859564)]",315.35411316328725,329.4399568347362
19,62.11561230705538,"[0.6115794802379011, 0.07341733371843606, 0.8047045311595791, 1.3475874299700266]",[3.19866780e-01 1.00058882e-04 3.68261632e-01 3.58672142e-01],"[np.float64(18.503986124696205), np.float64(3.1130292590217756), np.float64(24.86246694367547), np.float64(2.304051929285343)]",132.23122461411077,146.31706828555974
20,169.62830863254314,"[0.6674217993476366, 0.17057835223159143, 0.13996415108070534, 2.869942468838198]",[0.15091288 0.01069156 0.34840606 2.37639551],"[np.float64(3.0718110472642888), np.float64(0.5539465565971011), np.float64(3.257049907491664), np.float64(1.2565781488185193)]",347.2566172650863,361.34246093653525
21,84.71393326485482,"[3.365814885350299, 0.5229579181333253, 0.7293067043630137, 4.632804319028294]",[4.2747373  0.59501389 0.25941628 1.86133975],"[np.float64(0.016180981960755424), np.float64(2.753088231162811e-61), np.float64(2.753088231162811e-61), np.float64(0.0014342594333681174)]",177.42786652970963,191.51371020115863
22,136.0277394801907,"[2.8266893028301547, 0.6885173871191362, 0.8890267164896728, 3.04002296079945]",[0.93742577 0.31483019 0.56600667 0.03630454],"[np.float64(0.5810829741182724), np.float64(0.0009476321160326027), np.float64(0.13559887545508176), np.float64(0.8082299391068151)]",280.0554789603814,294.14132263183035
23,41.40293818521531,"[2.3651117236984924, 0.41552356534010626, 0.016237808100722093, 3.077132976185295]",[1.55810754e+00 1.31852198e-01 1.00000000e-04 3.26322399e-01],"[np.float64(1.0279283207895413), np.float64(2.72975881768403e-05), np.float64(1.6831617221521762), np.float64(0.13282066059985329)]",90.80587637043062,104.89172004187961
24,68.84228363780312,"[1.958734997491459, 0.5254790975936068, 0.713649326259338, 1.2292248135406036]",[1.15430828e+00 1.58061380e-01 5.63097273e-02 1.00000000e-04],"[np.float64(1.7891515496374109), np.float64(0.0014015959353423757), np.float64(1.2412351166502615), np.float64(0.002355012349108544)]",145.68456727560624,159.7704109470552
25,134.3845783121574,"[4.907478684462983, 0.9216908743046549, 0.8701144479914651, 1.6207483151535689]",[7.03854367e-01 1.50072315e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.655901307530824), np.float64(0.43061974778271866), np.float64(0.7430214541427038), np.float64(0.19761162427774542)]",276.7691566243148,290.8550002957638
26,161.92576237130072,"[4.123059393043149, 0.9604184570352985, 0.5789078978418405, 0.6998766105149566]",[2.36921165e+00 2.99364495e-03 9.96251579e-01 4.99990000e+00],"[np.float64(0.17457436443744845), np.float64(0.10651169278467348), np.float64(0.1198340095039273), np.float64(0.09706043976621515)]",331.85152474260144,345.9373684140504
27,134.60499560854146,"[0.9693171229917674, 0.9951041870570757, 0.8502514773271277, 2.7705441200693963]",[3.83328521e-01 6.26233947e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.8046187088037247), np.float64(1.0229144150277503), np.float64(2.8318027774610597), np.float64(0.005428938270043853)]",277.2099912170829,291.2958348885319
28,128.24676609451032,"[0.7893365013972098, 0.6892942037801507, 0.07450373525110368, 3.4542325834375607]",[1.28239890e+00 1.26773601e-01 1.00000000e-04 1.37158503e+00],"[np.float64(0.15089969582656), np.float64(0.009330237159540941), np.float64(0.3607729504326566), np.float64(0.0008727048324139052)]",264.49353218902064,278.5793758604696
29,171.75334378843056,"[0.4361826158436819, 0.6599123319225493, 0.614693418819781, 1.3244835103340167]",[1.75404404e-01 3.21987008e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.9831086308026327), np.float64(0.0002650316541545403), np.float64(0.08790386847388747), np.float64(0.01398144432693841)]",351.5066875768611,365.5925312483101
30,171.48171076038105,"[3.1269987670874264, 0.018906408612346427, 0.48639499859782365, 4.190513551811847]",[0.00698355 0.01510236 0.5093764  4.9999    ],"[np.float64(1.192725684607677), np.float64(11.614931493635915), np.float64(0.5617272945568393), np.float64(10.825085078896509)]",350.9634215207621,365.04926519221107
31,79.85154940624383,"[3.2313218585265884, 0.9713777999274359, 0.867003563103428, 2.8956686430655796]",[4.99990000e+00 4.88504655e-03 9.99758179e-01 4.93846156e+00],"[np.float64(0.012378112717806283), np.float64(0.012044819651999366), np.float64(0.02010426009175065), np.float64(2.3064746895766424e-05)]",167.70309881248767,181.78894248393664
32,35.46666396543937,"[1.9432034803092983, 0.9433083018477979, 0.7736710528919584, 3.5639873577944376]",[1.29956015e+00 1.00000000e-04 1.00000000e-04 5.26441788e-01],"[np.float64(13.103119508071899), np.float64(0.7984004128209718), np.float64(12.289029961237484), np.float64(1.042654164369654)]",78.93332793087875,93.01917160232773
33,168.93203787240705,"[4.761564099082036, 0.5315419904047399, 0.06710524523111841, 4.194934098904955]",[1.52541877 0.96398383 0.68093488 4.9999    ],"[np.float64(9.913805736774618e-49), np.float64(0.0056116521186552705), np.float64(1.9585972935218628e-54), np.float64(0.06146897139283337)]",345.8640757448141,359.94991941626307
34,65.96094337350996,"[3.82708423356874, 0.30482290972823833, 0.9315193058793269, 1.0596926548213472]",[2.82895821 0.23986293 0.9999     1.18596054],"[np.float64(1.1554861479215152e-22), np.float64(0.2615608406346872), np.float64(0.011250931252423095), np.float64(1.1554861479215152e-22)]",139.92188674701993,154.0077304184689
35,172.15168425311128,"[0.997767907705404, 0.9720163675678474, 0.5022218210609765, 1.2546398779743695]",[0.17975646 0.00516704 0.9430168  3.20750302],"[np.float64(1.1244585659803548), np.float64(0.3237208504122444), np.float64(0.6997355687279659), np.float64(1.5228190404602486)]",352.30336850622257,366.38921217767154
36,166.8325828862896,"[0.002764013602652618, 0.30262543061665914, 0.19464117149353397, 4.884455396728181]",[3.82842154e-02 3.95506435e-03 1.00000000e-04 4.99990000e+00],"[np.float64(11.512072368876732), np.float64(3.7082854029606866), np.float64(21.351136313305986), np.float64(0.4233848461092081)]",341.6651657725792,355.75100944402817
37,111.6323161290225,"[4.3255567431180335, 0.6532580971941737, 0.9919725241166025, 0.3254519384332062]",[6.71344771e-01 1.04703893e-01 3.31785552e-01 1.00291330e-04],"[np.float64(0.002804000507509538), np.float64(2.787587670064916), np.float64(0.0002933544627074918), np.float64(1.4344428363003834)]",231.264632258045,245.350475929494
38,64.41770488013206,"[2.7599995897194933, 0.017581870802034383, 0.5308129679948997, 3.083943964559018]",[5.62723413e-01 4.84217868e-02 1.00000000e-04 1.00000000e-04],"[np.float64(2.989558849781979), np.float64(1.5385926061606499), np.float64(8.359422957497339), np.float64(0.000619164771003851)]",136.83540976026413,150.92125343171313
39,134.5579087791789,"[0.391082362502194, 0.06859979444870408, 0.29052539704323593, 3.93580010309649]",[1.40505127 0.00245167 0.0032271  2.20315824],"[np.float64(1.4197083896928637), np.float64(1.0809719537786913), np.float64(1.6973285721377576), np.float64(0.7751856725778287)]",277.1158175583578,291.20166122980675
40,18.71497387535234,"[4.357181712224883, 0.7358503823603568, 0.23299977502761002, 0.016543130457501783]",[4.9999     0.05585209 0.31835355 0.74463589],"[np.float64(2.318426048896841), np.float64(0.00010548831003314508), np.float64(0.00010548831003314508), np.float64(2.170403941382396)]",45.42994775070468,59.51579142215366
41,127.5557702392534,"[4.370412912438332, 0.09494350686088994, 0.6172722320651158, 3.0871192410802744]",[1.66481694e-01 1.00015285e-04 5.45988343e-01 1.00000000e-04],"[np.float64(32.59377505072749), np.float64(17.102864773336435), np.float64(15.528240801653666), np.float64(9.543535859440325)]",263.1115404785068,277.1973841499558
42,151.33055250138844,"[2.7394622033182703, 0.5840301689593971, 0.4676294922641044, 4.376327512082315]",[1.51837088e-01 8.43649144e-03 7.09372374e-01 1.00000000e-04],"[np.float64(14.083198779286423), np.float64(10.164534381168925), np.float64(15.480166089776622), np.float64(5.178357181093635)]",310.6611050027769,324.74694867422585
43,148.62535217938375,"[1.8961427511227908, 0.6380134089952251, 0.9040245546162406, 2.0316228156897473]",[9.20719479e-02 1.00000000e-04 3.13701016e-01 1.00000000e-04],"[np.float64(25.93020686956376), np.float64(10.238142672597768), np.float64(26.242416486785384), np.float64(9.621498410133917)]",305.2507043587675,319.3365480302165
44,168.37797406458458,"[3.168893595593131, 0.5127118840834964, 0.8219999271637107, 4.89296664471044]",[0.02451542 0.00789557 0.0001     0.0001    ],"[np.float64(27.754824030186846), np.float64(7.443477584226665), np.float64(28.18391243819623), np.float64(4.314035345492994)]",344.75594812916916,358.8417918006181
45,125.90725756412877,"[3.1761843969251484, 0.7235629965983914, 0.11099954207353649, 4.825282712673235]",[2.37369357e-01 3.61676627e-03 1.00000000e-04 4.99990000e+00],"[np.float64(6.5005919423152045), np.float64(0.5958713231132842), np.float64(8.062815993818898), np.float64(0.2512034338892381)]",259.81451512825754,273.9003587997065
46,119.82088236836312,"[1.5633493843556407, 0.23181958022499038, 0.1914205718806324, 4.208691952129887]",[8.31086987e-02 5.79780991e-03 1.00000000e-04 4.43480853e+00],"[np.float64(12.969364319967521), np.float64(1.8599651712657268), np.float64(33.709388682495735), np.float64(3.237833763833168)]",247.64176473672623,261.72760840817523
47,168.43395919649612,"[0.2530315823847813, 0.24597456887811533, 0.10650919839059732, 0.7003726302002726]",[1.60983297e-01 4.41601209e-02 1.00000000e-04 1.00000000e-04],"[np.float64(4.400189981506276), np.float64(1.2551613133138773), np.float64(3.9647406943102363), np.float64(0.6111345121546343)]",344.86791839299224,358.9537620644412
48,112.64408836692708,"[0.12363775545079204, 0.245698169662679, 0.24073885127676342, 2.7853127259552712]",[1.98092491e-01 1.05779935e-02 3.32203988e-02 1.00000000e-04],"[np.float64(19.774451964038896), np.float64(2.158747821980623), np.float64(8.569469834704172), np.float64(1.090287741891582)]",233.28817673385416,247.37402040530316
49,113.7433188835764,"[1.6592775223568763, 0.579903747683849, 0.5384726291461344, 2.6833229561753447]",[1.36007317 0.28135332 0.33713074 0.17219179],"[np.float64(0.19292356592306592), np.float64(0.00043495080333113), np.float64(0.39150866083441327), np.float64(0.6151777434375321)]",235.4866377671528,249.5724814386018
50,153.29838585227526,"[0.25289037480416926, 0.11969437108553604, 0.42649325599297006, 1.8815385639127098]",[4.31285754e-02 1.00000000e-04 1.00000000e-04 4.99990000e+00],"[np.float64(37.49349399361803), np.float64(12.883100111742785), np.float64(32.62739609714168), np.float64(2.2469438046093524)]",314.5967717045505,328.6826153759995
51,107.6236950253309,"[1.9862128495864608, 0.15112843773761495, 0.4355017044379091, 2.991351814824118]",[1.92232197e-01 1.00000000e-04 2.17759705e-01 1.00000000e-04],"[np.float64(32.52480027787074), np.float64(11.146727223462584), np.float64(13.982798171625493), np.float64(5.089942585698422)]",223.2473900506618,237.33323372211078
52,113.61034951381451,"[1.1053492565504204, 0.5808594075893158, 0.7210408948140675, 0.13510457191557562]",[1.5418769  0.56858795 0.66751584 0.15037141],"[np.float64(0.004284345129108695), np.float64(0.7374032012959676), np.float64(0.06285152670769267), np.float64(0.0049713841770461014)]",235.22069902762902,249.30654269907802
53,150.30177829813,"[0.36932935259801775, 0.06001731979705203, 0.7971368952695135, 0.22681826626767826]",[6.96701449e-01 3.10041850e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.5209795487372267), np.float64(3.5520860299918543e-06), np.float64(1.0642796316824032), np.float64(1.0787261191526837e-05)]",308.60355659626,322.68940026770895
54,74.66066949482726,"[3.181609628046404, 0.3141255158144527, 0.9321307303387985, 0.11801901938932452]",[4.99990000e+00 4.20754459e-01 1.00000000e-04 3.22338220e+00],"[np.float64(0.0135719289478425), np.float64(9.152510958069218e-09), np.float64(0.018556319691954877), np.float64(4.203201513586644e-07)]",157.32133898965452,171.4071826611035
55,135.2103241232481,"[2.2833272332252452, 0.9788661559588764, 0.5465077811631643, 3.400336427822684]",[3.41477659e-01 7.61629732e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.6963439185713964), np.float64(0.0008457674789528549), np.float64(1.7444385372411326), np.float64(0.0034941149195681217)]",278.4206482464962,292.5064919179452
56,139.90485441135567,"[0.5402221005662212, 0.8773839846624099, 0.392654849919445, 4.259482690225867]",[0.61523065 0.06029285 0.42951462 0.27308945],"[np.float64(2.75518868517207), np.float64(0.22814674937971993), np.float64(2.253163433657407), np.float64(1.0288375518775614)]",287.80970882271134,301.8955524941603
57,155.10542448240724,"[0.41946204358512384, 0.27165047054734653, 0.2347168496894923, 2.0159206112120445]",[0.36550161 0.03726846 0.41901778 0.32440662],"[np.float64(1.7680208609605785), np.float64(2.593251199185914), np.float64(3.5055112511092905), np.float64(1.1707439424312571)]",318.2108489648145,332.29669263626346
58,100.74017426613167,"[3.6416797088035353, 0.05484719896352103, 0.3343109431001343, 1.333754334980788]",[6.70722980e-01 1.36808689e-01 8.54031867e-01 1.00000000e-04],"[np.float64(4.2828640927844455e-09), np.float64(2.6598482883692194), np.float64(0.3046347791855363), np.float64(3.079467780389755e-09)]",209.48034853226335,223.56619220371232
59,67.24596191479687,"[1.6916863542205023, 0.02781639698280187, 0.044859368983099564, 2.484478472124363]",[1.56461147e+00 6.38856233e-02 1.00000000e-04 1.53537953e+00],"[np.float64(1.0043709024051606), np.float64(0.01485579268742096), np.float64(0.6185180598045547), np.float64(0.0061712669784216335)]",142.49192382959373,156.57776750104273
60,150.58132164079876,"[2.7916424588060673, 0.2844209208379792, 0.04360651035676476, 3.705160133562172]",[8.44181577e-01 3.05420706e-01 1.00000000e-04 2.09423701e-01],"[np.float64(0.60452690469861), np.float64(2.074751265520179e-05), np.float64(0.2477394146574284), np.float64(1.0879183519451252e-05)]",309.1626432815975,323.2484869530465
61,67.77420209521455,"[2.5826177899957132, 0.40976252890623066, 0.695064240822085, 0.08397129205103192]",[1.90380178 0.02786788 0.76183489 4.40081572],"[np.float64(0.6689281381003476), np.float64(0.0026385162275559754), np.float64(0.26459767515372457), np.float64(0.009345541836201178)]",143.5484041904291,157.63424786187807
62,153.1611057185541,"[1.9043923684623056, 0.7627365823352406, 0.7047910804932999, 3.679181790726017]",[1.20106144e-01 2.18418023e-02 1.00000000e-04 1.00000000e-04],"[np.float64(11.495959639013682), np.float64(0.8963394716357493), np.float64(8.628018112032514), np.float64(0.037419518669955194)]",314.3222114371082,328.40805510855716
63,160.3807480962051,"[3.087510684017898, 0.3424109990137105, 0.9674530998190587, 3.440434062217901]",[0.3546772  0.06906919 0.09274728 0.52127166],"[np.float64(2.56402265202807), np.float64(0.6200671263009198), np.float64(1.4031993540035868), np.float64(0.21378896741395684)]",328.7614961924102,342.8473398638592
64,69.63281881696288,"[3.5149371003961476, 0.04125272094855217, 0.9604736715696521, 1.8200376508021867]",[2.98312700e+00 1.41233203e-03 9.98079487e-01 4.99990000e+00],"[np.float64(0.31454963216453874), np.float64(0.0006786094785195156), np.float64(0.1656170451531011), np.float64(0.029450236516328093)]",147.26563763392576,161.35148130537476
65,169.92859665441145,"[0.9279878041275357, 0.5629873267370045, 0.2651234879253296, 1.5827450377293624]",[1.20747327e+00 1.00000000e-04 9.99439293e-01 4.99990000e+00],"[np.float64(0.00882962453997898), np.float64(0.009696479772166646), np.float64(0.15215851042145648), np.float64(0.1569131451833524)]",347.8571933088229,361.94303698027187
66,100.357741165471,"[0.393895687496575, 0.5768704907648788, 0.1703689090217913, 2.8837283604962334]",[1.15552085 0.04658139 0.21855935 2.5005245 ],"[np.float64(0.879330298428955), np.float64(0.02420379866173088), np.float64(0.7838409145892259), np.float64(0.3660348961314043)]",208.715482330942,222.80132600239097
67,131.6420308043688,"[3.4046451973213885, 0.28610975483700657, 0.4439302146260935, 4.901469195194784]",[2.55841378e-01 1.00000000e-04 9.46276709e-02 3.89513911e-02],"[np.float64(15.27427461074749), np.float64(8.89312841559575), np.float64(11.906421495512502), np.float64(3.393521167610899)]",271.2840616087376,285.3699052801866
68,131.89016404140924,"[3.205900787851963, 0.018243817185337116, 0.3036299550060815, 2.278528626052161]",[0.05168391 0.0001     0.01436978 0.0001    ],"[np.float64(65.66342885249674), np.float64(20.60657552850977), np.float64(17.646162742274974), np.float64(21.642337607727388)]",271.78032808281847,285.86617175426744
69,149.6856744187913,"[4.849525674978484, 0.7866871672541841, 0.5054164975190175, 2.2423665740502408]",[3.97951612e-01 1.93606188e-02 1.00000000e-04 1.00000000e-04],"[np.float64(6.521369336453027), np.float64(3.4483908355517894), np.float64(4.7485784304966785), np.float64(2.5377384009317825)]",307.3713488375826,321.4571925090316
70,163.32022084893825,"[0.23175666122577845, 0.8096909783802152, 0.15637141525597664, 3.9349819795154044]",[1.00399844e+00 2.64528767e-01 1.00000000e-04 1.95799128e+00],"[np.float64(0.009315722909691453), np.float64(0.16546946820063935), np.float64(0.06704754910429664), np.float64(8.145086523144134e-06)]",334.6404416978765,348.72628536932547
71,142.01594381838913,"[1.2533324641877959, 0.2630200580667678, 0.4061160016609482, 0.515497175103691]",[8.56313294e-01 4.16353376e-01 1.29133987e-01 1.00000000e-04],"[np.float64(1.1562618317532771), np.float64(2.3514399921730557e-05), np.float64(0.15137783334315905), np.float64(6.044694186022959e-13)]",292.03188763677827,306.11773130822723
72,167.90053802867303,"[1.0064551953547545, 0.11911438131681114, 0.36061000055549597, 3.082667546732806]",[1.46663011e-01 1.00000000e-04 9.99900000e-01 1.73362121e+00],"[np.float64(0.6813802618734257), np.float64(4.5713528857756085), np.float64(0.5935122902525224), np.float64(3.674483482333532)]",343.80107605734605,357.886919728795
73,67.8129447902179,"[0.3481708887465468, 0.3305712974054537, 0.13691272829397502, 1.1268502289709732]",[1.80456457 0.22694595 0.13629685 0.48767648],"[np.float64(0.7197438275731064), np.float64(0.010496787862612768), np.float64(0.4824049165268818), np.float64(7.457708163521953e-14)]",143.6258895804358,157.71173325188477
74,153.51035676524393,"[2.7936527174982424, 0.9809044049263403, 0.7491326233355752, 0.32554841977391047]",[4.41033014e-01 1.00000000e-04 1.00000000e-04 9.58336239e-01],"[np.float64(3.782813441514423), np.float64(1.0214932312724136), np.float64(3.251276091126718), np.float64(1.1514169058109849)]",315.02071353048785,329.1065572019368
75,152.25677320762765,"[1.8461632926471467, 0.09492482381098903, 0.27474077768701366, 1.577117760760495]",[1.27083430e-01 1.05665352e-04 2.49136079e-01 1.55767908e-01],"[np.float64(21.406232260195804), np.float64(16.400510640193552), np.float64(13.566769432719433), np.float64(6.580136753600658)]",312.5135464152553,326.59939008670426
76,111.30702593180716,"[4.138222636066515, 0.19262903976308202, 0.5941776846311723, 0.6599912497076389]",[9.04089352e-01 9.12902562e-04 1.00000000e-04 7.27207621e-01],"[np.float64(2.333982918591571), np.float64(1.066211660495417), np.float64(3.485254546322989), np.float64(1.3367754831296412)]",230.61405186361432,244.69989553506332
77,109.29329809260585,"[2.2865903718899827, 0.38673988225166106, 0.4396049656142532, 1.4335098679162417]",[1.49481195e+00 5.76582677e-01 1.50814849e-01 1.00000000e-04],"[np.float64(0.8772441562269896), np.float64(1.8711603579015692e-19), np.float64(0.2411588991471898), np.float64(7.824708685774605e-05)]",226.5865961852117,240.67243985666067
78,138.03731367058825,"[1.5979940049615724, 0.5552942826594988, 0.9734136652544413, 0.9510001782494832]",[1.64898655e-01 7.89868784e-04 1.00000000e-04 1.06422728e-01],"[np.float64(15.434778484652654), np.float64(4.491561106567992), np.float64(8.158944565877311), np.float64(1.416622405965453)]",284.0746273411765,298.16047101262546
79,164.09579461229288,"[4.213680838666453, 0.7327413881562254, 0.8088673984036355, 3.4736453359324075]",[0.09846225 0.0001     0.04770739 0.06732927],"[np.float64(11.408043056851238), np.float64(4.941861767837699), np.float64(9.19969406629925), np.float64(2.0976255028819093)]",336.19158922458575,350.2774328960347
80,171.50384298752778,"[1.9532699540182263, 0.32754081571289057, 0.7844199422455426, 0.7946746443807674]",[3.38193857e-01 3.19297509e-01 1.00000000e-04 1.45939774e+00],"[np.float64(0.6096412260187872), np.float64(0.004418588701780813), np.float64(0.0008646509487454593), np.float64(0.03160850895053749)]",351.00768597505555,365.0935296465045
81,99.48326376776912,"[4.853100893573091, 0.8234343649038841, 0.8246687028563731, 1.133003851160755]",[1.89845054e+00 8.92350496e-01 5.83903450e-01 1.00000000e-04],"[np.float64(7.438200866790232e-95), np.float64(0.051616009200199334), np.float64(0.584577097568579), np.float64(1.9056085965790886e-137)]",206.96652753553823,221.05237120698723
82,110.86026987264069,"[2.6037564362528847, 0.1613969427359331, 0.6702811532573113, 3.7130952341142764]",[5.65961633e-01 9.18146787e-02 1.00000000e-04 1.00000000e-04],"[np.float64(2.4635899971858946), np.float64(0.02127878830821129), np.float64(3.0120798934500956), np.float64(0.06743911208493336)]",229.72053974528137,243.80638341673034
83,172.40115365895895,"[0.048641472889097995, 0.0683114382376195, 0.4770115456751325, 2.0782258897258257]",[3.91060234e-03 1.00000000e-04 1.00000000e-04 3.49600770e+00],"[np.float64(30.487126743770833), np.float64(8.695572366528323), np.float64(41.39795856888255), np.float64(5.245298689771526)]",352.8023073179179,366.88815098936686
84,108.96400765168131,"[2.8031175261135535, 0.9275629772062285, 0.3912015933469173, 3.4085786289682023]",[8.16298810e-01 1.20186655e-01 6.55308835e-01 1.00000000e-04],"[np.float64(1.9426942348132181), np.float64(0.004871938582458842), np.float64(2.3636565908991813), np.float64(0.0021288350864657264)]",225.92801530336263,240.01385897481163
85,66.88409794940786,"[4.988880912725024, 0.9147662142134184, 0.31853222934370345, 4.355056528022678]",[4.91860678e-01 3.90687070e-02 1.00000000e-04 1.52330661e-01],"[np.float64(6.284074987398344), np.float64(0.0022653146844298514), np.float64(4.2523819474441735), np.float64(0.0022342373314611016)]",141.76819589881572,155.85403957026472
86,116.21622628593116,"[1.2598607341401853, 0.948354877150023, 0.3866278500712059, 2.844614683264161]",[3.18716099e+00 2.86079755e-01 1.00000000e-04 3.06928734e+00],"[np.float64(0.021678088452759342), np.float64(1.8071545882102176e-11), np.float64(0.027114844180643125), np.float64(9.613173666474189e-15)]",240.4324525718623,254.51829624331128
87,112.14033500338238,"[0.902439094200716, 0.41137576346796517, 0.7771234736539822, 3.714964864731938]",[0.49891958 0.01768723 0.02214289 1.33802623],"[np.float64(4.280596067544426), np.float64(0.1718017828406099), np.float64(4.377589412550721), np.float64(0.231577139589861)]",232.28067000676475,246.36651367821372
