participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
13,44.128836757532426,"[1.057003497277847, 0.14510389726740638]",[0.67180581 0.06751784],"[0.0, 0.0, 0.0, 0.0]",92.25767351506485,99.30059535078934
14,171.79103065335124,"[2.4231277304910557, 0.11279934867405358]",[0.07056172 0.05804377],"[0.0, 0.0, 0.0, 0.0]",347.5820613067025,354.62498314242697
15,107.2144712243737,"[3.8958628651740157, 0.6277900613194171]",[0.26431229 0.03924115],"[0.0, 0.0, 0.0, 0.0]",218.4289424487474,225.47186428447188
16,172.2787628304959,"[0.29051432280602113, 0.4601238529176614]",[0.00920762 0.00238318],"[0.0, 0.0, 0.0, 0.0]",348.5575256609918,355.6004474967163
17,165.48746893163613,"[0.9989044838495522, 0.033409958792552444]",[0.41415202 0.17229673],"[0.0, 0.0, 0.0, 0.0]",334.97493786327226,342.01785969899674
18,167.7885190395963,"[3.5036941993286725, 0.09964621671308796]",[0.15119859 0.0798995 ],"[0.0, 0.0, 0.0, 0.0]",339.5770380791926,346.6199599149171
19,62.26534416362522,"[2.3244929098545875, 0.3250462513604706]",[1.35063788e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",128.53068832725046,135.57361016297494
20,170.18803768480007,"[2.575153540811751, 0.37924888263455164]",[0.02886073 0.00974184],"[0.0, 0.0, 0.0, 0.0]",344.37607536960013,351.4189972053246
21,113.02483935572968,"[3.0424402561618837, 0.9978118847160725]",[0.31471042 0.07820875],"[0.0, 0.0, 0.0, 0.0]",230.04967871145936,237.09260054718385
22,152.96385360114084,"[0.9572921669925403, 0.8746159609505818]",[1.02008894 0.91156174],"[0.0, 0.0, 0.0, 0.0]",309.9277072022817,316.97062903800617
23,51.05092460136918,"[2.5494315004016532, 0.8443469381209855]",[0.60679593 0.07133175],"[0.0, 0.0, 0.0, 0.0]",106.10184920273836,113.14477103846286
24,53.97468190822954,"[4.6813581083654, 0.8176881067300055]",[3.84540464 0.85418271],"[0.0, 0.0, 0.0, 0.0]",111.94936381645908,118.99228565218357
25,136.2341639712536,"[3.919123658702803, 0.8044857358756345]",[1.31219066 0.78070743],"[0.0, 0.0, 0.0, 0.0]",276.4683279425072,283.5112497782317
26,164.1901116623033,"[4.839920301403731, 0.18758353186371132]",[0.09355179 0.03035262],"[0.0, 0.0, 0.0, 0.0]",332.3802233246066,339.4231451603311
27,136.15983371646522,"[3.7661325924497286, 0.44583345859519374]",[0.19368229 0.03088189],"[0.0, 0.0, 0.0, 0.0]",276.31966743293043,283.3625892686549
28,140.65502265461276,"[3.6271500164556127, 0.7767928581343149]",[0.64793511 0.16068977],"[0.0, 0.0, 0.0, 0.0]",285.31004530922553,292.35296714495
29,171.46307838214278,"[0.27051725563036305, 0.5604323403777512]",[0.22052501 0.38554188],"[0.0, 0.0, 0.0, 0.0]",346.92615676428557,353.96907860001005
30,172.59369752798546,"[1.5752158437644372, 0.03374671717655922]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",349.1873950559709,356.2303168916954
31,107.49351197198375,"[4.552131784763719, 0.2922705083886914]",[1.00038848 0.27218338],"[0.0, 0.0, 0.0, 0.0]",218.9870239439675,226.02994577969199
32,44.23137386125143,"[4.306897244855219, 0.4767996341974774]",[0.26981651 0.01017933],"[0.0, 0.0, 0.0, 0.0]",92.46274772250285,99.50566955822734
33,172.38772628769127,"[0.9785196805643579, 0.14375981966603257]",[0.14377092 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",348.77545257538253,355.818374411107
34,111.85425579808002,"[2.8129759791447886, 0.1753822734345852]",[1.71969162 0.97790638],"[0.0, 0.0, 0.0, 0.0]",227.70851159616004,234.75143343188452
35,172.36292022170406,"[4.961624871245411, 0.3779277565145527]",[0.01373754 0.01486053],"[0.0, 0.0, 0.0, 0.0]",348.7258404434081,355.7687622791326
36,166.9238499182297,"[0.062438381270609696, 0.3284961286571232]",[0.05624642 0.01361823],"[0.0, 0.0, 0.0, 0.0]",337.8476998364594,344.8906216721839
37,118.74350895661469,"[1.2562965396956909, 0.20272870162130885]",[0.50519227 0.04268239],"[0.0, 0.0, 0.0, 0.0]",241.48701791322938,248.52993974895386
38,64.36035210974548,"[4.143162652087537, 0.879350209489737]",[0.77800884 0.12122445],"[0.0, 0.0, 0.0, 0.0]",132.72070421949095,139.76362605521544
39,154.49177590048996,"[4.08403054003865, 0.12806396525549985]",[0.04317698 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",312.9835518009799,320.0264736367044
40,23.678173935569358,"[3.9536076103528313, 0.8403001411686162]",[1.18633525 0.03068824],"[0.0, 0.0, 0.0, 0.0]",51.356347871138716,58.39926970686321
41,142.67446586227766,"[3.4964348689302636, 0.3490735001380637]",[0.91756976 0.41981238],"[0.0, 0.0, 0.0, 0.0]",289.3489317245553,296.3918535602798
42,155.18531540227679,"[1.1900285263758645, 0.054160147135765974]",[0.07439877 0.01098342],"[0.0, 0.0, 0.0, 0.0]",314.37063080455357,321.41355264027806
43,149.752537468939,"[1.4619518775646634, 0.5605358471312388]",[0.04959026 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",303.505074937878,310.5479967736025
44,167.51976428597774,"[0.9092119134592616, 0.15221208379533263]",[0.11765995 0.06905642],"[0.0, 0.0, 0.0, 0.0]",339.0395285719555,346.08245040767997
45,141.4016347236893,"[0.33927139383094485, 0.07186688161004728]",[0.06719    0.00780944],"[0.0, 0.0, 0.0, 0.0]",286.8032694473786,293.8461912831031
46,128.14871696228678,"[1.0454195142702671, 0.7567442367779473]",[0.13564666 0.02405649],"[0.0, 0.0, 0.0, 0.0]",260.29743392457357,267.34035576029805
47,172.29452243618184,"[0.15626373728112933, 0.47673308989389934]",[0.03846238 0.04184464],"[0.0, 0.0, 0.0, 0.0]",348.5890448723637,355.63196670808816
48,114.54056744410626,"[2.348834925262198, 0.7364795847555733]",[0.07693295 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",233.08113488821252,240.124056723937
49,127.49712351533276,"[3.9144131652330363, 0.4439549295164226]",[1.04774529 0.26119688],"[0.0, 0.0, 0.0, 0.0]",258.9942470306655,266.03716886639
50,156.57052402039486,"[4.303694228667116, 0.24221202506281786]",[0.05088247 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",317.1410480407897,324.1839698765142
51,108.64211105413497,"[1.7510735825930717, 0.6239534844376864]",[0.0963949 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",221.28422210826994,228.32714394399443
52,129.367039479137,"[1.8885501830115137, 0.23802183520186815]",[1.45971577 0.79093472],"[0.0, 0.0, 0.0, 0.0]",262.734078958274,269.77700079399847
53,155.0174708419641,"[1.4328630786569603, 0.9898061263857074]",[0.73605292 0.46610105],"[0.0, 0.0, 0.0, 0.0]",314.0349416839282,321.0778635196527
54,110.67714865393754,"[3.3847594209632605, 0.19790768388303737]",[0.57741437 0.15372907],"[0.0, 0.0, 0.0, 0.0]",225.35429730787507,232.39721914359956
55,142.61991913588255,"[0.618433162893006, 0.28399534296608303]",[0.26799933 0.07990775],"[0.0, 0.0, 0.0, 0.0]",289.2398382717651,296.2827601074896
56,144.53358535678603,"[4.693530374789089, 0.6509071572463537]",[0.29318598 0.06725367],"[0.0, 0.0, 0.0, 0.0]",293.06717071357207,300.11009254929655
57,160.04651961533972,"[0.18605654466822594, 0.6893812145616323]",[0.14561739 0.03690027],"[0.0, 0.0, 0.0, 0.0]",324.09303923067944,331.1359610664039
58,127.31796685677651,"[2.6096974020181536, 0.5600364890803579]",[0.79061931 0.17482034],"[0.0, 0.0, 0.0, 0.0]",258.635933713553,265.6788555492775
59,84.67040404732384,"[2.9236496073775182, 0.24802021008069694]",[0.45307348 0.06437471],"[0.0, 0.0, 0.0, 0.0]",173.34080809464768,180.38372993037217
60,154.5522123704949,"[2.9490799364578364, 0.6754472568787686]",[0.35834254 0.14858952],"[0.0, 0.0, 0.0, 0.0]",313.1044247409898,320.1473465767143
61,71.36428894415411,"[0.6402635609214333, 0.5837878308325453]",[0.31443431 0.03739885],"[0.0, 0.0, 0.0, 0.0]",146.72857788830822,153.7714997240327
62,153.79297340267271,"[3.482996920260768, 0.9886078024037186]",[0.13678949 0.03104127],"[0.0, 0.0, 0.0, 0.0]",311.58594680534543,318.6288686410699
63,163.17267404459747,"[0.13174878829707146, 0.742601822901997]",[0.15721638 0.05860928],"[0.0, 0.0, 0.0, 0.0]",330.34534808919494,337.3882699249194
64,76.5426419351354,"[4.9654328968018415, 0.2529383079227558]",[0.18850879 0.01846349],"[0.0, 0.0, 0.0, 0.0]",157.0852838702708,164.1282057059953
65,172.59535831427436,"[1.6549417407296707, 0.12361630295145559]",[0.0001     0.03248975],"[0.0, 0.0, 0.0, 0.0]",349.1907166285487,356.2336384642732
66,108.56299848486073,"[2.754480951324161, 0.18561433219108742]",[0.52667552 0.10609308],"[0.0, 0.0, 0.0, 0.0]",221.12599696972146,228.16891880544594
67,134.38810923390142,"[4.3787936624291195, 0.35313411537255224]",[0.08849672 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",272.77621846780283,279.8191403035273
68,135.65805043282066,"[4.869715751778679, 0.16746691896951893]",[0.0490428 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",275.3161008656413,282.3590227013658
69,155.9182530332286,"[4.913126131385905, 0.8887949011865739]",[0.53305643 0.10590839],"[0.0, 0.0, 0.0, 0.0]",315.8365060664572,322.8794279021817
70,167.00940554046153,"[3.116828160674566, 0.008269973583071391]",[0.24369371 0.12471049],"[0.0, 0.0, 0.0, 0.0]",338.01881108092306,345.06173291664754
71,143.3585239786975,"[4.9430927837729275, 0.5930022843472148]",[0.66356769 0.44620327],"[0.0, 0.0, 0.0, 0.0]",290.717047957395,297.75996979311947
72,172.5947908006222,"[0.04975653496504143, 0.4250655023202962]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",349.1895816012444,356.2325034369689
73,58.70570270291443,"[3.5144051734146915, 0.5584237684902066]",[0.97486774 0.14110273],"[0.0, 0.0, 0.0, 0.0]",121.41140540582886,128.45432724155336
74,158.6974144911637,"[4.866790547460252, 0.8753744523041673]",[0.27165294 0.09807251],"[0.0, 0.0, 0.0, 0.0]",321.3948289823274,328.4377508180519
75,153.51194369859323,"[3.7225747565008644, 0.29736514193128816]",[0.06636134 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",311.02388739718646,318.06680923291094
76,86.39206259023524,"[4.458750748651767, 0.19190020074713762]",[1.76420341 0.4564593 ],"[0.0, 0.0, 0.0, 0.0]",176.78412518047048,183.82704701619497
77,108.13061036515712,"[2.4384993609087786, 0.6358895816864764]",[1.62726448 0.57032703],"[0.0, 0.0, 0.0, 0.0]",220.26122073031425,227.30414256603873
78,140.22621127623333,"[1.3231222844027795, 0.4556483033879582]",[0.05663928 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",284.45242255246666,291.49534438819114
79,164.5006426722892,"[0.4736963728879869, 0.7567527857672433]",[0.03331125 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",333.0012853445784,340.04420718030286
80,172.10604470631827,"[4.948758035765251, 0.010523090989703906]",[0.00873149 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",348.21208941263654,355.25501124836103
81,112.13999718995026,"[0.12814077602508497, 0.6460767543226357]",[0.35971311 0.06253059],"[0.0, 0.0, 0.0, 0.0]",228.27999437990053,235.322916215625
82,110.91122420922787,"[2.6647953134987232, 0.05611243843460984]",[0.37227647 0.06117893],"[0.0, 0.0, 0.0, 0.0]",225.82244841845574,232.86537025418022
83,172.3948092624313,"[4.532416763228026, 0.42557993368089614]",[0.00570796 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",348.7896185248626,355.8325403605871
84,116.10869471603765,"[2.116780541278676, 0.08436748157522281]",[0.43779948 0.06660945],"[0.0, 0.0, 0.0, 0.0]",236.2173894320753,243.26031126779978
85,72.66082124846321,"[2.055777453194331, 0.05914069474735687]",[0.28537282 0.03602056],"[0.0, 0.0, 0.0, 0.0]",149.32164249692642,156.3645643326509
86,128.33901601676104,"[4.053252148877092, 0.20769502544555882]",[0.34719018 0.10110108],"[0.0, 0.0, 0.0, 0.0]",260.6780320335221,267.72095386924656
87,113.77583386106461,"[1.0850080051506565, 0.26666471569126393]",[0.19361586 0.02487793],"[0.0, 0.0, 0.0, 0.0]",231.55166772212922,238.5945895578537
88,70.84775509189909,"[4.5413785655694765, 0.2303030799532691]",[1.05487285 0.18807602],"[0.0, 0.0, 0.0, 0.0]",145.69551018379818,152.73843201952266
89,124.48335494730341,"[0.03582800517086613, 0.06178508405297639]",[0.10310224 0.01164262],"[0.0, 0.0, 0.0, 0.0]",252.96670989460682,260.0096317303313
90,140.8482853646558,"[4.473479872454261, 0.728220902900946]",[0.87652699 0.2451957 ],"[0.0, 0.0, 0.0, 0.0]",285.6965707293116,292.7394925650361
91,163.78102662327865,"[1.909125238697178, 0.256676127731163]",[0.19118306 0.10732517],"[0.0, 0.0, 0.0, 0.0]",331.5620532465573,338.6049750822818
92,164.500170263072,"[2.000936337893991, 0.10551482725212322]",[0.244574   0.12771154],"[0.0, 0.0, 0.0, 0.0]",333.000340526144,340.04326236186847
93,136.01092919213028,"[4.389282254545911, 0.705813486404792]",[0.05981709 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",276.02185838426055,283.06478021998504
94,157.62066346347132,"[0.23319465282843146, 0.22320084963276715]",[0.11616557 0.0205102 ],"[0.0, 0.0, 0.0, 0.0]",319.24132692694263,326.2842487626671
95,148.22744713097495,"[3.5219173963285706, 0.22740384779832667]",[0.0734547 0.0001   ],"[0.0, 0.0, 0.0, 0.0]",300.4548942619499,307.4978160976744
96,170.0584051484252,"[0.825915176320307, 0.862384834788505]",[0.493196 0.9999  ],"[0.0, 0.0, 0.0, 0.0]",344.1168102968504,351.1597321325749
97,121.83078922089176,"[0.13229364647535058, 0.075885949679017]",[0.15844785 0.03202915],"[0.0, 0.0, 0.0, 0.0]",247.66157844178352,254.704500277508
98,170.38072819743155,"[0.9614223948081548, 0.7793249951043462]",[0.27135356 0.23167601],"[0.0, 0.0, 0.0, 0.0]",344.7614563948631,351.8043782305876
99,164.24744238614778,"[0.6022078431148651, 0.44203875809388576]",[0.41548709 0.32708594],"[0.0, 0.0, 0.0, 0.0]",332.49488477229556,339.53780660802005
100,171.28566606133043,"[0.9655608503134571, 0.1824327463968087]",[0.26487391 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",346.57133212266086,353.61425395838535
101,165.88011234735023,"[0.6443759880696258, 0.36402950686343694]",[0.10835028 0.03355994],"[0.0, 0.0, 0.0, 0.0]",335.76022469470047,342.80314653042495
102,172.35459510792236,"[4.422958547590751, 0.2963101487935355]",[0.00468728 0.00010728],"[0.0, 0.0, 0.0, 0.0]",348.7091902158447,355.7521120515692
103,159.96703443523742,"[4.679646538720611, 0.16758279597364428]",[0.45841194 0.14019113],"[0.0, 0.0, 0.0, 0.0]",323.93406887047485,330.97699070619933
104,147.87001650094805,"[3.0286246714098923, 0.8777093521723799]",[1.37362292 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",299.7400330018961,306.7829548376206
105,69.96668476532678,"[1.158724418072648, 0.28016478618563023]",[0.20976777 0.01365273],"[0.0, 0.0, 0.0, 0.0]",143.93336953065355,150.97629136637804
106,77.24632204988926,"[4.759290234615729, 0.42100245089734634]",[0.74701169 0.11448986],"[0.0, 0.0, 0.0, 0.0]",158.49264409977852,165.535565935503
107,118.94798110768585,"[2.553805521695851, 0.7330647429744391]",[1.02593571 0.35790631],"[0.0, 0.0, 0.0, 0.0]",241.8959622153717,248.93888405109618
108,101.15222172961442,"[4.386836684678068, 0.9943921064270409]",[0.15248747 0.01912045],"[0.0, 0.0, 0.0, 0.0]",206.30444345922885,213.34736529495333
109,138.85446134922853,"[3.5402672010652103, 0.9227455653023695]",[0.75365597 0.43282812],"[0.0, 0.0, 0.0, 0.0]",281.70892269845706,288.75184453418154
110,129.66518033763901,"[4.180170175816089, 0.8440799594125167]",[0.1721562  0.02052799],"[0.0, 0.0, 0.0, 0.0]",263.33036067527803,270.3732825110025
111,96.13669304400113,"[1.5182268294243793, 0.9223893343069423]",[1.15421121e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",196.27338608800227,203.31630792372675
112,133.74312051761754,"[3.8332436680970066, 0.08059691358881291]",[0.51426849 0.12649342],"[0.0, 0.0, 0.0, 0.0]",271.4862410352351,278.52916287095957
113,169.45532864376116,"[4.2922798949612675, 0.2910549270160593]",[0.03250854 0.00711826],"[0.0, 0.0, 0.0, 0.0]",342.9106572875223,349.9535791232468
114,101.18502969155136,"[0.6928600173478163, 0.5276540185869071]",[0.48638885 0.11454621],"[0.0, 0.0, 0.0, 0.0]",206.37005938310273,213.4129812188272
115,132.53249028817416,"[3.398269858165614, 0.6291426956432109]",[0.1310392  0.02290599],"[0.0, 0.0, 0.0, 0.0]",269.0649805763483,276.1079024120728
116,131.5200305789246,"[3.774861438960733, 0.6680971662384516]",[0.36168615 0.08977842],"[0.0, 0.0, 0.0, 0.0]",267.0400611578492,274.0829829935737
117,162.04554219467735,"[0.5967392609679482, 0.5173244357778046]",[0.56983675 0.40936608],"[0.0, 0.0, 0.0, 0.0]",328.0910843893547,335.1340062250792
118,103.37052347472154,"[4.270164800832838, 0.36956436170781065]",[1.26107997 0.4021119 ],"[0.0, 0.0, 0.0, 0.0]",210.74104694944307,217.78396878516756
119,163.6773176958122,"[2.576430549032521, 0.3798234165134804]",[0.05670209 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",331.3546353916244,338.3975572273489
120,141.2191541501942,"[4.70167711100957, 0.2779862908329639]",[0.41615999 0.1204601 ],"[0.0, 0.0, 0.0, 0.0]",286.4383083003884,293.4812301361129
121,166.3611453296797,"[0.007665148757994207, 0.13013255436553023]",[0.05028139 0.01602122],"[0.0, 0.0, 0.0, 0.0]",336.7222906593594,343.76521249508386
122,163.81290916049366,"[2.290617452194156, 0.4376422403677903]",[0.50097523 0.29395392],"[0.0, 0.0, 0.0, 0.0]",331.6258183209873,338.6687401567118
123,168.60132939081157,"[4.454049452920894, 0.7015919663396954]",[0.09753017 0.05045278],"[0.0, 0.0, 0.0, 0.0]",341.20265878162314,348.2455806173476
124,50.09735488784553,"[1.6820167454258999, 0.04077636764075462]",[0.78704683 0.0975462 ],"[0.0, 0.0, 0.0, 0.0]",104.19470977569107,111.23763161141557
125,150.37988147210496,"[4.670688232941765, 0.3016938203604001]",[0.43646487 0.11900318],"[0.0, 0.0, 0.0, 0.0]",304.7597629442099,311.8026847799344
126,77.44809321605612,"[4.810091006614734, 0.5989388213749856]",[1.30787634e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",158.89618643211224,165.93910826783673
127,86.64001140720356,"[0.9667335409613487, 0.7003666110568761]",[1.46285969 0.39715295],"[0.0, 0.0, 0.0, 0.0]",177.28002281440712,184.3229446501316
128,132.89698834756345,"[0.28978803330764846, 0.5021286021944574]",[0.19870256 0.04639251],"[0.0, 0.0, 0.0, 0.0]",269.7939766951269,276.8368985308514
129,99.78010045465844,"[3.871852890472918, 0.1260380812477485]",[0.08080501 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",203.56020090931688,210.60312274504136
130,172.4921986583413,"[2.1192132264718335, 0.6187062565917993]",[0.08866027 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",348.9843973166826,356.0273191524071
131,32.91279058871794,"[2.7676261449701705, 0.4990186130919335]",[0.91624387 0.07794026],"[0.0, 0.0, 0.0, 0.0]",69.82558117743588,76.86850301316036
132,170.5297492907868,"[3.8643717589021556, 0.4107972805461432]",[0.0634946  0.03358665],"[0.0, 0.0, 0.0, 0.0]",345.0594985815736,352.1024204172981
133,91.15033316417806,"[4.0505003166362625, 0.11208054119434978]",[0.89695954 0.21622969],"[0.0, 0.0, 0.0, 0.0]",186.30066632835613,193.34358816408061
134,172.59376685059058,"[3.847824446680484, 0.06330209906395241]",[1.00000000e-04 2.07818905e-01],"[0.0, 0.0, 0.0, 0.0]",349.18753370118117,356.23045553690565
135,78.93370822061664,"[0.23051565199655888, 0.10963560418683209]",[0.25761036 0.0281206 ],"[0.0, 0.0, 0.0, 0.0]",161.86741644123327,168.91033827695776
136,168.11403520601695,"[3.468330691098968, 0.3406844617083049]",[0.19672359 0.08692398],"[0.0, 0.0, 0.0, 0.0]",340.2280704120339,347.2709922477584
137,157.74330711021915,"[4.510224835303657, 0.09612168219788379]",[0.04389571 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",319.4866142204383,326.5295360561628
138,71.42211864176306,"[1.2326170824915401, 0.024902277013582604]",[0.47149488 0.06034004],"[0.0, 0.0, 0.0, 0.0]",146.84423728352613,153.8871591192506
139,87.86898621974932,"[2.6329645781347772, 0.2200636856651649]",[0.15538636 0.01017409],"[0.0, 0.0, 0.0, 0.0]",179.73797243949863,186.78089427522312
140,170.27589459027755,"[0.1351348225934981, 0.24864659160845226]",[0.02512014 0.00691363],"[0.0, 0.0, 0.0, 0.0]",344.5517891805551,351.5947110162796
141,114.12159498601893,"[2.8079303025105182, 0.24204274114201627]",[0.68264062 0.16238898],"[0.0, 0.0, 0.0, 0.0]",232.24318997203787,239.28611180776235
142,148.1662331067611,"[0.8974817914555215, 0.36305128003268905]",[0.33284279 0.11390072],"[0.0, 0.0, 0.0, 0.0]",300.3324662135222,307.3753880492467
143,132.20183931271558,"[2.0309742068375547, 0.6022437296606157]",[1.18226206 0.38872808],"[0.0, 0.0, 0.0, 0.0]",268.40367862543116,275.44660046115564
144,122.34460783727697,"[0.6286946911089343, 0.2820215863131041]",[0.31029935 0.07698086],"[0.0, 0.0, 0.0, 0.0]",248.68921567455394,255.73213751027842
145,167.8598175425238,"[4.184774777887243, 0.1038953597738583]",[0.09546625 0.02992956],"[0.0, 0.0, 0.0, 0.0]",339.7196350850476,346.7625569207721
146,107.90466634492181,"[3.562067298043115, 0.7328140696877198]",[0.64834459 0.13496877],"[0.0, 0.0, 0.0, 0.0]",219.80933268984361,226.8522545255681
147,128.42729769604853,"[0.07079662373840298, 0.8727917226521608]",[0.33886603 0.09253514],"[0.0, 0.0, 0.0, 0.0]",260.85459539209705,267.89751722782154
148,165.8347600754737,"[4.306942808017763, 0.8347767102228917]",[0.79565373 0.98166678],"[0.0, 0.0, 0.0, 0.0]",335.6695201509474,342.7124419866719
149,160.56324246190718,"[1.7628480609656445, 0.7804963173701823]",[0.32720596 0.12403367],"[0.0, 0.0, 0.0, 0.0]",325.12648492381436,332.16940675953884
150,157.69809604307375,"[0.17462455499955903, 0.3557549592323475]",[0.13322508 0.02646276],"[0.0, 0.0, 0.0, 0.0]",319.3961920861475,326.439113921872
151,172.59440042165159,"[2.1255500920949553, 0.23042280168811996]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",349.18880084330317,356.23172267902765
152,169.69431812804012,"[3.333034171681468, 0.053731311337582285]",[0.03784333 0.01760403],"[0.0, 0.0, 0.0, 0.0]",343.38863625608025,350.43155809180473
153,108.53996415388987,"[1.9001983322054796, 0.2731613060233318]",[0.68166256 0.12393639],"[0.0, 0.0, 0.0, 0.0]",221.07992830777974,228.12285014350422
154,124.59682026634314,"[1.5378500571740397, 0.17356037582010753]",[0.48574847 0.12477359],"[0.0, 0.0, 0.0, 0.0]",253.1936405326863,260.2365623684108
155,95.76822958820483,"[1.858495549060866, 0.7621689461195942]",[1.72116159 0.73533344],"[0.0, 0.0, 0.0, 0.0]",195.53645917640966,202.57938101213415
156,132.27612394422843,"[3.314924667199997, 0.7312863028416046]",[0.28009525 0.04620172],"[0.0, 0.0, 0.0, 0.0]",268.55224788845686,275.59516972418135
157,168.80910382660542,"[1.3802523707678995, 0.17495163096078115]",[0.0597753 0.044406 ],"[0.0, 0.0, 0.0, 0.0]",341.61820765321085,348.66112948893533
158,172.59434412338584,"[4.962595454101748, 0.9556012063377871]",[1.00000000e-04 4.94976563e-01],"[0.0, 0.0, 0.0, 0.0]",349.1886882467717,356.23161008249616
159,123.92261026936457,"[0.7675911817810056, 0.5328394640617669]",[0.58261993 0.12160394],"[0.0, 0.0, 0.0, 0.0]",251.84522053872914,258.88814237445365
160,113.85251232279532,"[2.2736319247143184, 0.7735625898063184]",[0.82203655 0.25045321],"[0.0, 0.0, 0.0, 0.0]",231.70502464559064,238.74794648131513
161,171.17973129608436,"[2.6953043168567397, 0.41149791997032387]",[0.33718199 0.49585177],"[0.0, 0.0, 0.0, 0.0]",346.3594625921687,353.4023844278932
162,140.68563684223523,"[0.3535211004273365, 0.18157108526736562]",[0.39351744 0.10974825],"[0.0, 0.0, 0.0, 0.0]",285.37127368447045,292.41419552019494
163,142.9554332646372,"[0.19597202970242028, 0.20282209129086878]",[0.07671351 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",289.9108665292744,296.9537883649989
164,114.15548313799341,"[2.562713791723863, 0.498648458156071]",[0.54303264 0.10023142],"[0.0, 0.0, 0.0, 0.0]",232.31096627598683,239.3538881117113
165,71.86691578488345,"[2.4135629687619993, 0.5731029909752157]",[0.85343302 0.13549039],"[0.0, 0.0, 0.0, 0.0]",147.7338315697669,154.77675340549138
166,92.79159877392112,"[1.3060509330193555, 0.5537853734418309]",[0.60139027 0.11291336],"[0.0, 0.0, 0.0, 0.0]",189.58319754784225,196.62611938356673
167,120.984887741746,"[0.14973002545462316, 0.17539800128122443]",[0.12370895 0.01009185],"[0.0, 0.0, 0.0, 0.0]",245.969775483492,253.01269731921647
