participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
62,136.32492503235994,"[1.963482565405916, 0.2002771809596286]",[0.21554613 0.03344108],276.6498500647199,283.69277190044437
63,124.1100604996791,"[0.39575638553132075, 0.7364777998838224]",[1.79273766 0.50066441],252.2201209993582,259.2630428350827
64,48.544736250705775,"[4.646181899793906, 0.41781390568219284]",[2.73005473e+00 1.00000000e-04],101.08947250141155,108.13239433713605
65,103.64019562616485,"[0.8790193011176168, 0.21158721750018944]",[0.82439413 0.11395599],211.2803912523297,218.3233130880542
66,131.72118337191893,"[3.61246852446571, 0.11918246867288886]",[0.09191724 0.01024538],267.44236674383785,274.48528857956234
67,155.50437162244947,"[4.331429597038731, 0.05283122945256754]",[0.12196602 0.03241462],315.00874324489894,322.0516650806234
68,79.2223605946616,"[2.1127203420013583, 0.48691711555801065]",[1.64983352 0.12926134],162.4447211893232,169.48764302504767
69,142.7468529618402,"[0.16943901530247407, 0.010775528098652178]",[0.07602138 0.002668  ],289.4937059236804,296.5366277594049
70,112.75454714717391,"[4.5326664283856655, 0.23155125803429286]",[1.56636723 0.3299511 ],229.50909429434782,236.5520161300723
71,150.94310214076722,"[3.4984019739875394, 0.13604964420120916]",[0.13035912 0.03529462],305.88620428153445,312.92912611725893
72,101.64522259170036,"[0.6125211987766276, 0.06144619069142919]",[0.65288283 0.06461091],207.29044518340072,214.3333670191252
73,59.61065761129408,"[2.0333527559909124, 0.3002108900413888]",[2.98090787e+00 1.05323706e-04],123.22131522258816,130.26423705831266
74,134.35316251026276,"[3.60762947180628, 0.0742984028775915]",[0.73781313 0.18992537],272.7063250205255,279.74924685625
75,158.75637168404432,"[0.1849268726470409, 0.3493352386460144]",[0.16208649 0.05034096],321.51274336808865,328.55566520381313
76,114.9374313209624,"[4.167678267364859, 0.5426021217418889]",[1.09706676 0.21539663],233.8748626419248,240.9177844776493
77,108.13671567698816,"[1.112155241511006, 0.6424871115872867]",[1.31219615e-01 1.00000000e-04],220.27343135397632,227.3163531897008
78,104.35795354194545,"[3.215827680892711, 0.24291737121533166]",[1.67725763 0.29641874],212.7159070838909,219.75882891961538
79,157.34002325822462,"[0.1875852080551864, 0.2883346946011329]",[0.10447918 0.02644168],318.68004651644924,325.7229683521737
80,161.84000017918578,"[0.5282969509915305, 0.27263762755042753]",[0.08309948 0.02273849],327.68000035837156,334.72292219409604
81,125.35216996822989,"[0.2955555723490502, 0.6541615120607878]",[0.19210606 0.02522685],254.70433993645977,261.7472617721843
82,144.38933143376346,"[0.2721655013097468, 0.10176709059887483]",[0.1613074  0.03100273],292.7786628675269,299.8215847032514
83,136.50030040270008,"[0.22324715572024456, 0.0424345815998776]",[0.23033178 0.03294193],277.00060080540015,284.04352264112464
84,149.13560543591714,"[0.055118154158756635, 0.3464108925455689]",[0.09931085 0.0211851 ],302.2712108718343,309.31413270755877
85,139.1201035139436,"[0.1376436133222093, 0.5242356121398529]",[0.11332974 0.02712849],282.2402070278872,289.2831288636117
86,131.46571870330325,"[0.4601939607974125, 0.7862280500985961]",[0.52999914 0.13454925],266.9314374066065,273.974359242331
87,144.101566700972,"[0.30623666270631417, 0.43052404885412104]",[0.41223511 0.09366898],292.203133401944,299.2460552376685
88,123.40629405680353,"[3.025311596628086, 0.9835397244843952]",[0.53907411 0.10631261],250.81258811360706,257.8555099493316
89,150.383121848589,"[3.120102212518101, 0.1935620000325062]",[1.35510215 0.54204519],304.766243697178,311.8091655329025
90,108.55516820982818,"[1.7620015975971763, 0.2759838275015495]",[0.75080959 0.08845626],221.11033641965636,228.15325825538085
91,162.3676148178244,"[0.1132160051149513, 0.36810807367849796]",[0.06806222 0.02584699],328.7352296356488,335.7781514713733
92,142.3598729459629,"[0.18371247980397337, 0.030892751418410795]",[0.13543788 0.02271986],288.7197458919258,295.7626677276503
93,144.92635372355477,"[3.4084237937798236, 0.19498675685433028]",[0.47735211 0.11249765],293.85270744710954,300.895629282834
94,120.8787692226227,"[0.7660933285759379, 0.8418030736394474]",[0.35000185 0.05068163],245.7575384452454,252.80046028096987
95,121.49266701186252,"[1.6471578183486144, 0.6602126921338235]",[2.15530557 0.60348668],246.98533402372504,254.02825585944953
96,135.82780039892629,"[0.23426109618056323, 0.7654695699422209]",[1.58707171 0.45535641],275.65560079785257,282.69852263357706
97,142.82962116144924,"[4.112774260816112, 0.23804606412316104]",[0.09883746 0.02441172],289.6592423228985,296.70216415862296
98,154.7217335477246,"[4.631172911057353, 0.12409285413528402]",[0.13876635 0.02850732],313.4434670954492,320.4863889311737
99,157.1558007633642,"[4.089196123932996, 0.26212750228256443]",[0.10839866 0.02942656],318.3116015267284,325.3545233624529
100,146.10450053829797,"[1.270928209929192, 0.5471014386543583]",[4.9999     0.98937565],296.20900107659594,303.2519229123204
101,160.9979619057452,"[3.1994333053453357, 0.20616988590663063]",[0.0798277  0.02219612],325.9959238114904,333.0388456472149
102,159.2046531781782,"[4.228861652633993, 0.09510459446438858]",[0.07970994 0.02410534],322.4093063563564,329.4522281920809
103,116.76826063784462,"[1.4767456848049154, 0.9608633781536148]",[0.35199004 0.02542685],237.53652127568924,244.57944311141372
104,130.6999868894163,"[3.925644779213161, 0.14881856455081724]",[0.24371266 0.03392614],265.3999737788326,272.4428956145571
105,128.36484151207998,"[1.9960178545271583, 0.12921215940675607]",[0.22498997 0.03924301],260.72968302415995,267.77260485988444
106,156.91197067836006,"[3.5694533213395863, 0.28178429583391096]",[0.30873936 0.09917358],317.8239413567201,324.8668631924446
107,153.3093723973258,"[2.608754985614362, 0.5018363949589071]",[0.83759798 0.34801008],310.6187447946516,317.6616666303761
108,117.04265059226024,"[2.070873450653005, 0.25859076105339296]",[0.52955255 0.10248315],238.0853011845205,245.12822302024497
109,142.2592278766983,"[3.6341215220618306, 0.18751171102305836]",[0.66633391 0.24594352],288.5184557533966,295.5613775891211
110,158.52135332574494,"[1.005355624557552, 0.003702657587873486]",[0.09483103 0.02603346],321.0427066514899,328.08562848721436
111,116.79801472533168,"[3.0030252827289963, 0.01829475276242574]",[0.16138518 0.01717978],237.59602945066337,244.63895128638785
112,152.0956183889172,"[3.4579822195789225, 0.7810162616074713]",[0.12044869 0.03243494],308.1912367778344,315.23415861355886
113,139.76458028111534,"[0.12826502060437892, 0.9800596068852042]",[0.09634185 0.01026102],283.5291605622307,290.57208239795517
114,128.09502291556697,"[0.1797646110658718, 0.6530228617516088]",[0.24248193 0.06435566],260.19004583113394,267.2329676668584
115,131.26949461419872,"[1.8883148957920344, 0.9667756858492531]",[0.60952007 0.15235837],266.53898922839744,273.5819110641219
116,143.75279383011556,"[0.4778893202673492, 0.3248129840258659]",[0.12087357 0.03134874],291.50558766023113,298.5485094959556
117,133.78101810336548,"[4.75955935705847, 0.8395237202572104]",[0.13538869 0.01506187],271.56203620673097,278.60495804245545
118,128.46962282877809,"[1.3143327367437811, 0.9630290902949715]",[0.07529492 0.00660495],260.93924565755617,267.98216749328066
119,126.35915621957714,"[3.211582945747068, 0.13883204465047813]",[0.33083724 0.05253426],256.71831243915426,263.7612342748788
120,138.33619711555082,"[2.3832462399414953, 0.10412250022024024]",[0.21365645 0.04255276],280.67239423110163,287.7153160668261
121,123.6556280823901,"[0.28430032789264076, 0.9763893241588082]",[0.60711406 0.08339879],251.3112561647802,258.3541780005047
122,156.83287039955178,"[3.47514407350231, 0.3163511170863226]",[4.9999    0.9893975],317.66574079910356,324.70866263482804
123,124.39995007261331,"[0.27806847625791814, 0.9184267329854744]",[0.96569739 0.20472675],252.79990014522662,259.8428219809511
124,161.57108547159658,"[0.22358934129136826, 0.571743330408863]",[0.16965942 0.07211606],327.14217094319315,334.18509277891764
125,147.65687488726917,"[4.265045047213294, 0.4879233105396128]",[0.5475302 0.1313394],299.31374977453834,306.3566716102628
126,154.69431225588914,"[0.21180706760156218, 0.49328309044989266]",[0.11559529 0.03425085],313.3886245117783,320.4315463475028
127,138.27334938426458,"[1.084859719522141, 0.9486175921549793]",[0.22350911 0.03566819],280.54669876852915,287.58962060425364
128,156.11874157321452,"[3.8978165949072126, 0.1282092721228755]",[0.08682144 0.02567805],316.23748314642904,323.2804049821535
129,140.19975190322742,"[2.4213371039088756, 0.14018703605719676]",[0.15319492 0.02794589],284.39950380645485,291.44242564217933
130,137.7760174239189,"[4.098318226312646, 0.22381144004199333]",[0.16620702 0.02402835],279.5520348478378,286.59495668356226
131,101.37719006507979,"[4.726931810873334, 0.4574461377561289]",[0.13313417 0.00257146],206.75438013015957,213.79730196588406
132,137.46397793363948,"[0.6755908396111566, 0.8514551055563524]",[0.25349221 0.04372429],278.92795586727897,285.97087770300345
133,109.89100244745102,"[1.670875903972529, 0.7486182489906189]",[1.47181808 0.39801273],223.78200489490203,230.82492673062652
134,150.31978893015938,"[2.4079423282093195, 0.43773352672658566]",[0.64237745 0.15149954],304.63957786031875,311.68249969604324
135,149.42372411890523,"[4.48054245729014, 0.16940780898674385]",[0.05089748 0.00893392],302.84744823781045,309.89037007353494
136,128.66988942444527,"[0.9564263801274001, 0.6322789447147389]",[0.43226833 0.06849968],261.33977884889055,268.38270068461503
137,153.85659139042235,"[0.3185243559868394, 0.41354235391768]",[0.32827309 0.07757749],311.7131827808447,318.7561046165692
138,150.32750545378073,"[0.47396624671369725, 0.19333824905152314]",[0.10695984 0.03101832],304.65501090756146,311.69793274328595
139,141.11227393323307,"[2.9668708017027923, 0.3614618786217105]",[0.69846325 0.22682291],286.22454786646614,293.2674697021906
140,161.684960677218,"[3.194073502353298, 0.3464410535781705]",[0.06757695 0.02200489],327.369921354436,334.41284319016046
141,90.1512497218788,"[4.904034834751986, 0.4335137975439431]",[1.1964484  0.18960177],184.3024994437576,191.34542127948208
142,130.7264341456465,"[4.245644232207131, 0.17477489962328874]",[0.28292831 0.05854219],265.452868291293,272.4957901270175
143,112.9534929609495,"[1.168671949943824, 0.532671218953169]",[0.62909389 0.07424895],229.906985921899,236.9499077576235
144,108.1024111090371,"[2.74356613378209, 0.9716901607727729]",[0.46220763 0.08566948],220.2048222180742,227.2477440537987
145,144.96495937865447,"[1.5311346084243382, 0.1549223439765517]",[0.20193901 0.04515032],293.92991875730894,300.9728405930334
146,120.18478031128068,"[0.9413476797482013, 0.8571192264228182]",[0.76090591 0.16667983],244.36956062256135,251.41248245828584
147,158.7066238619661,"[1.7535305456421202, 0.014798355244607837]",[1.16935615 0.52753465],321.4132477239322,328.4561695596567
148,146.55777155710143,"[2.97643198644685, 0.7711227252993658]",[0.48270752 0.1229939 ],297.11554311420286,304.15846494992735
149,144.73025367525793,"[4.939617976455058, 0.41366064622871146]",[0.20801974 0.04680694],293.46050735051585,300.50342918624034
150,158.3605456476809,"[4.852816257917179, 0.5221895434074495]",[0.0351911 0.0001   ],320.7210912953618,327.7640131310863
151,135.88001090009763,"[0.6765034924248262, 0.1702562585960712]",[0.15511288 0.02090721],275.76002180019526,282.80294363591975
152,151.9642463092754,"[0.025411125771445702, 0.13044181056290327]",[0.15399357 0.03941782],307.9284926185508,314.9714144542753
153,135.48383264232586,"[1.811213410456941, 0.7110028651412943]",[0.61378687 0.12582671],274.96766528465173,282.0105871203762
154,146.48022437964758,"[1.668081703866035, 0.5800459334653113]",[1.11999656 0.35862233],296.96044875929516,304.00337059501965
155,144.24393407892262,"[2.915239415266768, 0.45907515855331243]",[0.13716535 0.04093053],292.48786815784524,299.5307899935697
156,165.62933067900008,"[0.9524567912588271, 0.6484712880895397]",[1.04307638 0.3992062 ],335.25866135800015,342.30158319372464
157,148.67548804408318,"[1.489317275773433, 0.036818552165039806]",[0.12139589 0.03120279],301.35097608816636,308.39389792389085
158,136.2337213700297,"[3.742036458863395, 0.6374198971313814]",[0.17168674 0.02365296],276.4674427400594,283.5103645757839
159,106.74466580632767,"[4.100676131533735, 0.023226929792116168]",[4.9999e+00 1.0000e-04],217.48933161265535,224.53225344837983
160,108.91018552479147,"[0.9818171545574415, 0.666545819699035]",[1.73693369e-01 1.00000000e-04],221.82037104958295,228.86329288530743
161,111.78728935881372,"[0.5431925846381517, 0.8849666462920004]",[0.96096861 0.12524462],227.57457871762745,234.61750055335193
162,137.51356519615618,"[0.3120920350813234, 0.035404033291130774]",[0.14236956 0.02330857],279.02713039231236,286.07005222803684
163,94.21573967354838,"[3.617526166904789, 0.08799803133169626]",[0.71709277 0.0486577 ],192.43147934709677,199.47440118282125
164,89.22370372950746,"[2.208162303468053, 0.2777816286767725]",[1.03238764 0.15960597],182.44740745901493,189.4903292947394
165,78.30724422602322,"[3.649783350638697, 0.1951473290713022]",[3.37366248e+00 1.48529702e-04],160.61448845204643,167.65741028777092
166,121.90780348358105,"[4.232959295598039, 0.28881663766210164]",[0.08420184 0.00057183],247.8156069671621,254.85852880288658
167,101.79779130882733,"[3.5561212108179907, 0.08381882872731865]",[3.05456234e+00 2.37202735e-03],207.59558261765466,214.63850445337914
168,109.38669076273297,"[4.0334426118438325, 0.309395765616278]",[2.88444213e+00 1.01476658e-04],222.77338152546594,229.81630336119042
169,136.61136443085874,"[0.1472143638107398, 0.23161161889833695]",[0.15579939 0.03984824],277.2227288617175,284.26565069744197
170,147.8970645790919,"[2.3672715786369056, 0.1201260295560613]",[0.11013645 0.01168208],299.7941291581838,306.8370509939083
171,148.4432372737931,"[4.227678409728952, 0.7276030243246845]",[0.25274891 0.06697551],300.8864745475862,307.9293963833107
172,154.1700074465457,"[4.948552289478842, 0.6073347945803441]",[0.31942174 0.08895174],312.3400148930914,319.3829367288159
173,141.45927245938552,"[0.5709350259155699, 0.14470665164719237]",[0.12317632 0.02251416],286.91854491877103,293.9614667544955
174,96.66285880853506,"[2.0080669457460156, 0.42930930801210043]",[0.73268595 0.06963354],197.32571761707013,204.3686394527946
175,150.82094634755376,"[1.8297242276069405, 0.15202443749446382]",[0.27897884 0.04914968],305.6418926951075,312.684814530832
176,143.20643081643226,"[4.686975961462799, 0.2765385003208187]",[0.15425402 0.02643057],290.4128616328645,297.455783468589
177,152.2281773826212,"[0.18849472574123446, 0.6502094558360544]",[0.7396756  0.27791969],308.4563547652424,315.4992766009669
178,154.9863568141308,"[4.580909760878768, 0.5186170380437479]",[0.08389967 0.01936657],313.9727136282616,321.0156354639861
179,133.82882380981508,"[3.122036391013761, 0.006564237680348723]",[0.46272064 0.10936928],271.65764761963015,278.70056945535464
180,132.39534316406886,"[0.594359309115644, 0.7594586491811316]",[1.57129249 0.63187156],268.7906863281377,275.8336081638622
181,159.4797475736312,"[0.6248545527570007, 0.16887455931982406]",[0.21127712 0.06966852],322.9594951472624,330.00241698298686
182,144.56336336598497,"[1.0312422426369754, 0.6195151754461268]",[0.9600211  0.31499349],293.12672673196994,300.1696485676944
183,107.37707504277593,"[3.198681106168143, 0.015023621481648788]",[1.86657631 0.50258172],218.75415008555186,225.79707192127634
184,157.5333778537924,"[0.32192925183680815, 0.39596528886140203]",[0.13687432 0.03744572],319.0667557075848,326.10967754330926
185,144.41052828736255,"[2.185274205020892, 0.610159400803757]",[0.54186693 0.18976032],292.8210565747251,299.8639784104496
186,138.85203257109742,"[2.3934717110344255, 0.04486436095947083]",[0.07873819 0.00708018],281.70406514219485,288.74698697791933
187,134.89241662457277,"[1.908425327297928, 0.021903023116962208]",[2.88181898e+00 1.00015349e-04],273.78483324914555,280.82775508487003
188,114.55970995656178,"[1.1565672441961456, 0.207660030002633]",[0.60250033 0.1209041 ],233.11941991312355,240.16234174884804
189,127.39760591196774,"[0.5280173090908807, 0.6924735540271937]",[0.5361097 0.0723493],258.79521182393546,265.83813365966
190,149.7952252526575,"[4.3980994101412545, 0.024266712012876817]",[0.24621334 0.06250331],303.590450505315,310.6333723410395
191,150.64512038806694,"[4.83217186768642, 0.39600773834490793]",[0.26205037 0.05862278],305.2902407761339,312.33316261185837
192,123.87364536710828,"[0.16433321938857082, 0.6855810739893129]",[0.71283931 0.12468826],251.74729073421656,258.79021256994105
193,156.8254988615177,"[4.440292479152261, 0.5239275441537575]",[0.2443657  0.08550843],317.6509977230354,324.6939195587599
194,118.16015455300315,"[2.201186042250535, 0.15329089929836331]",[0.71158754 0.15951867],240.3203091060063,247.3632309417308
195,119.97937275442148,"[0.15453009249390104, 0.32798039167079107]",[0.2465421 0.0217886],243.95874550884295,251.00166734456744
196,134.00400989768738,"[2.0100038530015394, 0.059261882788216175]",[0.08437021 0.00825999],272.00801979537476,279.05094163109925
197,149.1091156326445,"[0.021016701815934655, 0.016310608347609123]",[0.0624737  0.01070417],302.218231265289,309.26115310101346
198,149.46240173317804,"[0.25383122124022844, 0.09285440341089725]",[0.14623435 0.03124198],302.9248034663561,309.96772530208057
199,147.5354300728829,"[0.7606964703362235, 0.31132475111532676]",[0.46597128 0.18821809],299.0708601457658,306.11378198149026
200,122.7738708155381,"[4.414304258302755, 0.1481601059891841]",[1.3666998  0.27415583],249.5477416310762,256.5906634668007
201,119.46801412687876,"[2.4492021586918824, 0.4098175322494861]",[1.0160827  0.20069494],242.9360282537575,249.978950089482
202,134.99931011950804,"[2.6931136162237737, 0.7798065136944485]",[1.01053314 0.32767137],273.9986202390161,281.04154207474056
203,112.37248105425945,"[2.233000723002949, 0.12182708562674578]",[1.1418851  0.20710057],228.7449621085189,235.7878839442434
204,145.49961211279225,"[0.8925263091025954, 0.8455817664987041]",[0.86801192 0.19814721],294.9992242255845,302.042146061309
205,135.11416795286817,"[1.7606873187734196, 0.30846152870894783]",[0.76807805 0.14609477],274.22833590573634,281.27125774146083
206,124.76230784005742,"[1.3843714405078962, 0.5307565431341887]",[0.232526  0.0573399],253.52461568011483,260.5675375158393
207,133.36300196372525,"[1.126970036570009, 0.5223193836542905]",[1.08597062 0.23708115],270.7260039274505,277.768925763175
208,161.8703859824762,"[2.2190332061829303, 0.18009295443388199]",[0.19149779 0.08233232],327.7407719649524,334.7836938006769
209,99.62701371444199,"[1.9171288809601907, 0.8602224269115157]",[0.7907831  0.12712488],203.25402742888397,210.29694926460846
210,131.66028251008052,"[4.654578230384735, 0.24355587556293545]",[0.08766916 0.0025316 ],267.32056502016104,274.3634868558855
211,126.10715401122958,"[1.1142032778864126, 0.2942615596407412]",[0.80293004 0.1364005 ],256.21430802245914,263.2572298581837
212,81.86416845888324,"[0.06551808646404218, 0.008119635405765538]",[1.06099115 0.15944479],167.72833691776648,174.77125875349097
213,143.79153849723025,"[1.3365763197246516, 0.012741562538053895]",[0.58740493 0.13523894],291.5830769944605,298.625998830185
214,121.0038250740928,"[0.4737449094264513, 0.5936639690731617]",[0.96303621 0.18171804],246.0076501481856,253.0505719839101
215,111.85594838147435,"[2.559837095670118, 0.399879815786762]",[0.57120072 0.09071476],227.7118967629487,234.75481859867318
216,121.50109594185385,"[3.8354733308959483, 0.4931313587497955]",[0.18215834 0.0336134 ],247.0021918837077,254.04511371943218
217,127.82822984584503,"[2.5583601210301357, 0.7467665593419959]",[0.69802252 0.11884346],259.6564596916901,266.6993815274146
218,150.6954673805094,"[0.5180488223576815, 0.2699580505243423]",[0.67843311 0.1828674 ],305.3909347610188,312.4338565967433
219,127.1662645705697,"[3.2084913675392093, 0.03372757870376759]",[0.39978383 0.08238197],258.3325291411394,265.3754509768639
220,147.7648421276168,"[3.5482720968872297, 0.24292885798202585]",[0.05497256 0.0001    ],299.5296842552336,306.57260609095806
221,127.64553574801259,"[2.525017677488448, 0.4343501290634516]",[0.13442642 0.02515085],259.2910714960252,266.3339933317497
222,103.91379369209768,"[2.7815342600661532, 0.7455852421195918]",[1.38111761 0.38170463],211.82758738419537,218.87050921991985
223,147.21315621752692,"[4.632927113952899, 0.03283439533915415]",[0.77063737 0.22923731],298.42631243505383,305.4692342707783
224,121.54993554314063,"[4.154939829304549, 0.596060930502385]",[0.42219376 0.04501438],247.09987108628127,254.14279292200575
225,140.75099962919037,"[4.5670558520512605, 0.32122395738460013]",[0.11985548 0.01336545],285.50199925838075,292.54492109410523
226,124.94566134153224,"[0.7207309886869264, 0.6981683835757272]",[1.10917111 0.28520052],253.8913226830645,260.934244518789
227,129.14490857120768,"[1.100798586829155, 0.13938465170875175]",[1.39083366 0.29742402],262.28981714241536,269.33273897813984
228,156.29793928373616,"[1.2749382540175795, 0.066779077300585]",[0.47465516 0.14795577],316.5958785674723,323.6388004031968
