participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
59,85.24009858220708,"[1.4478454625433161, 0.5171872266555793]",[0.47157171 0.06365033],174.48019716441416,181.52311900013865
60,154.87501108085212,"[1.3620007950121074, 0.3669810482440186]",[0.65758512 0.26849782],313.75002216170424,320.7929439974287
61,72.59073466715887,"[2.949070128463515, 0.820287097897871]",[0.32310497 0.03711336],149.18146933431774,156.22439117004222
62,154.40067056626035,"[0.016133921196011515, 0.18201227557347754]",[0.1432775  0.03146126],312.8013411325207,319.8442629682452
63,163.8616211761896,"[4.275269514898459, 0.07951831381747325]",[0.16501642 0.05839016],331.7232423523792,338.7661641881037
64,77.03844659738196,"[1.8123435860041583, 0.7894765516916125]",[0.19108818 0.01862593],158.07689319476393,165.1198150304884
65,173.28679542272087,"[3.6065389862130703, 0.6210747428800572]",[1.000e-04 9.999e-01],350.57359084544174,357.6165126811662
66,109.30405542540235,"[1.4808356123538808, 0.12226846654273295]",[0.57400578 0.10635254],222.6081108508047,229.6510326865292
67,135.4223351063848,"[1.1763271908305724, 0.7471072661702445]",[0.08550036 0.0001    ],274.8446702127696,281.88759204849407
68,136.22255036273145,"[4.673697163149171, 0.1799405020800346]",[0.049158 0.0001  ],276.4451007254629,283.4880225611874
69,156.31412043526007,"[3.600435266849562, 0.03215688140731662]",[0.58226649 0.10580868],316.62824087052013,323.6711627062446
70,167.56569451673298,"[0.19454969756670729, 0.4261482328006893]",[0.28308013 0.12983395],339.13138903346595,346.17431086919044
71,144.05146994535954,"[4.916561316339997, 0.11147143751990879]",[0.98080341 0.44617562],292.1029398907191,299.14586172644357
72,173.28679525425423,"[4.706145061200639, 0.20240221359522206]",[1.000e-04 9.999e-01],350.57359050850846,357.61651234423294
73,59.29888919761736,"[4.5471954304022075, 0.9560003006761513]",[1.00211349 0.12886031],122.59777839523473,129.64070023095923
74,159.27272304455525,"[1.56562136078267, 0.6914652522808115]",[0.29374294 0.09716838],322.5454460891105,329.588367924835
75,154.04980803263024,"[4.9905563091989045, 0.9414874551297442]",[0.06661611 0.0001    ],312.0996160652605,319.14253790098496
76,89.9405838847606,"[2.2610166300599355, 0.06564408890176529]",[2.12707142 0.43639101],183.8811677695212,190.92408960524568
77,108.82977762664687,"[1.3335785947975891, 0.6746053193294301]",[2.29846785 0.56829803],221.65955525329375,228.70247708901823
78,140.9519334645669,"[1.380565107527009, 0.25848913817742075]",[0.0557578 0.0001   ],285.9038669291338,292.9467887648583
79,165.18057946251298,"[1.6914198916816288, 0.5693887214693771]",[0.03243567 0.0001    ],334.36115892502596,341.40408076075045
80,172.8001239578466,"[3.273998680927399, 0.019172713647327776]",[0.0086859 0.0001   ],349.6002479156932,356.6431697514177
81,112.8253164681388,"[0.6729904677866326, 0.36405406333343027]",[0.37935662 0.062536  ],229.6506329362776,236.69355477200207
82,111.49760275586107,"[1.8806381329309287, 0.8551965021024098]",[0.3916705  0.06116717],226.99520551172213,234.03812734744662
83,173.08840221087294,"[4.229419808962067, 0.1015558006237285]",[0.00568492 0.0001    ],350.1768044217459,357.21972625747037
84,116.8264976879162,"[1.169945717120845, 0.3143100722759734]",[0.46302659 0.06702366],237.6529953758324,244.6959172115569
85,73.42307204475154,"[2.284674886742266, 0.997786873447456]",[0.29677334 0.03639607],150.84614408950307,157.88906592522756
86,128.61221934271342,"[1.2943894383341972, 0.023298557322644794]",[0.35853552 0.09480979],261.22443868542683,268.2673605211513
87,114.47718899643826,"[1.7297980270886684, 0.2859318799669948]",[0.18869003 0.02319255],232.95437799287652,239.997299828601
88,70.7967521541904,"[4.403610602549271, 0.7189907004361838]",[1.18735851 0.1878426 ],145.5935043083808,152.6364261441053
89,125.1815316005683,"[4.84922346524384, 0.06894090272971443]",[0.10403951 0.01149289],254.3630632011366,261.4059850368611
90,140.94641439888136,"[1.2562974570194536, 0.07982602567446445]",[1.0442164  0.24466283],285.8928287977627,292.9357506334872
91,164.38342904236302,"[4.013112261280642, 0.2961411922555045]",[0.21198562 0.10699349],332.76685808472604,339.8097799204505
92,164.9571994667058,"[0.8494250398838343, 0.3102156305218447]",[0.25238202 0.11284682],333.9143989334116,340.95732076913606
93,136.6734655199188,"[4.437319161507985, 0.2393993190023986]",[0.05991321 0.0001    ],277.3469310398376,284.3898528755621
94,158.2218011150407,"[4.6341791564087105, 0.3519042837501894]",[0.11358094 0.01918649],320.4436022300814,327.4865240658059
95,148.14437018777903,"[0.10742125421775825, 0.9067177048094082]",[0.0764693 0.0001   ],300.28874037555806,307.33166221128255
96,170.75933792539104,"[4.999388263921621, 0.5761976253343399]",[4.9999     0.99704013],345.5186758507821,352.56159768650656
97,121.88152594654876,"[3.2631706999577257, 0.03966572672235422]",[0.16279729 0.03190306],247.76305189309753,254.805973728822
98,170.86598049554186,"[0.8618965024768429, 0.6442848795082231]",[0.35136956 0.23061268],345.7319609910837,352.7748828268082
99,164.93427330182823,"[0.3241255002964712, 0.49915057743940583]",[0.56538102 0.32824469],333.86854660365645,340.91146843938094
100,171.89815426419875,"[2.970893536887133, 0.21373290250627838]",[4.9999     0.99856593],347.7963085283975,354.839230364122
101,166.48641859312406,"[0.8612742993482772, 0.30850970006274964]",[0.11410596 0.03441994],336.9728371862481,344.0157590219726
102,173.04544969356033,"[4.804251373899251, 0.16050689640393467]",[0.00471099 0.0001    ],350.09089938712066,357.13382122284514
103,160.54094501400974,"[4.346933161437048, 0.35469053420470587]",[0.50591925 0.13649021],325.0818900280195,332.12481186374396
104,148.27104596960154,"[4.97870275847774, 0.8865414619859596]",[4.9999     0.98560104],300.5420919392031,307.5850137749276
105,70.68162091285573,"[0.3754717708175277, 0.1630113519621775]",[0.21186577 0.01356852],145.36324182571147,152.40616366143595
106,78.1584214515268,"[4.5428535966547425, 0.8604886865544268]",[0.80245024 0.11291653],160.3168429030536,167.3597647387781
107,120.18481073920405,"[1.154083167026137, 0.754481000667243]",[1.28278781 0.34942795],244.3696214784081,251.4125433141326
108,102.707891083047,"[0.9689199320974978, 0.22190484817738856]",[0.16261428 0.02091906],209.415782166094,216.4587040018185
109,139.89665657270137,"[0.06493408299174097, 0.011355226296109635]",[1.05877159 0.42647322],283.79331314540275,290.83623498112723
110,130.081210946053,"[1.003958436739194, 0.844432853928759]",[0.18389799 0.02205401],264.162421892106,271.2053437278305
111,96.45165884108576,"[0.4210316732900814, 0.46359323922199874]",[1.14239273e-01 1.00000000e-04],196.90331768217152,203.946239517896
112,134.55457802083262,"[2.882562169994105, 0.14527836422397788]",[0.56702238 0.12578567],273.10915604166524,280.15207787738973
113,170.13023651703818,"[0.12972513717602058, 0.03355229262427824]",[0.03517138 0.0084008 ],344.26047303407637,351.30339486980085
114,101.53285618536854,"[0.12992930597413813, 0.9579373678843677]",[0.55371952 0.11877853],207.0657123707371,214.10863420646157
115,132.94766944642393,"[1.2155551870188221, 0.6171166637677845]",[0.13470099 0.023214  ],269.89533889284786,276.93826072857235
116,132.0312929843246,"[1.754543597740239, 0.47704032606718244]",[0.38770852 0.08857894],268.0625859686492,275.1055078043737
117,162.6167118865843,"[2.743937083925181, 0.9970824915211893]",[0.82749628 0.4093458 ],329.2334237731686,336.2763456088931
118,104.20442561656962,"[0.3269118995415022, 0.9584222046666184]",[1.63426531 0.40317383],212.40885123313925,219.45177306886373
119,164.3747953815084,"[0.48599625173249583, 0.361240135851258]",[0.05662049 0.0001    ],332.7495907630168,339.79251259874127
120,142.4065411114894,"[4.818483521651908, 0.33083522527397086]",[0.43083974 0.11367144],288.8130822229788,295.85600405870326
121,166.2052387172754,"[4.7114712374246395, 0.02637060260547094]",[0.02720558 0.0001    ],336.4104774345508,343.45339927027527
122,164.6019466683399,"[4.491650095300514, 0.037681545894189]",[0.62906166 0.28473137],333.2038933366798,340.2468151724043
123,169.09377347070105,"[1.9979303157465624, 0.17072080070217482]",[0.11437669 0.0553515 ],342.1875469414021,349.2304687771266
124,50.887868000180866,"[4.544503182207369, 0.3906140104265492]",[0.84793264 0.09989192],105.77573600036173,112.81865783608623
125,151.05306409906453,"[0.7121432788594875, 0.1573553032958023]",[0.48378294 0.11937995],306.10612819812906,313.14905003385354
126,78.07461523954247,"[3.756953963912721, 0.09312825785781219]",[1.31739665e-01 1.00000000e-04],160.14923047908493,167.19215231480942
127,86.73696653134294,"[3.788252709957843, 0.6204971441886676]",[1.85925348 0.39948052],177.4739330626859,184.51685489841037
128,133.43140310682577,"[1.001931106388069, 0.20939171026861553]",[0.20907455 0.04697967],270.86280621365154,277.905728049376
129,100.78958281817236,"[3.1386180781420197, 0.7282711594728655]",[0.0779104 0.0001   ],205.57916563634473,212.6220874720692
130,173.12922676429136,"[1.956191376869689, 0.544811786176656]",[4.9999     0.99947687],350.2584535285827,357.3013753643072
131,33.93729162335751,"[1.852360917642264, 0.6991684661160747]",[0.93972775 0.07940134],71.87458324671502,78.9175050824395
132,171.14403894406254,"[4.675650874740506, 0.11949259489283698]",[0.06554116 0.0335108 ],346.2880778881251,353.3309997238496
133,91.13227711770705,"[0.9259283489567914, 0.9548199398195713]",[1.04656162 0.21803356],186.2645542354141,193.30747607113858
134,173.28679518999252,"[4.31949502635024, 0.40351455021900107]",[1.000e-04 9.999e-01],350.57359037998503,357.6165122157095
135,79.20796048485373,"[1.021141602493203, 0.12256702228225998]",[0.26463326 0.0282128 ],162.41592096970746,169.45884280543194
136,168.70477537893956,"[1.0328944659826977, 0.4525268519382125]",[0.21047559 0.08577549],341.4095507578791,348.4524725936036
137,158.19158134259956,"[4.568941714325486, 0.15515586441829407]",[0.0442053 0.0001   ],320.3831626851991,327.4260845209236
138,71.90380866521167,"[1.3389970381219607, 0.37507279698166884]",[0.49947565 0.06094077],147.80761733042334,154.85053916614783
139,88.10885324773687,"[3.745096719102689, 0.0808864164877358]",[0.15458371 0.0101192 ],180.21770649547375,187.26062833119823
140,170.94824322652866,"[0.03966449103911794, 0.2323011006451487]",[0.02421279 0.00622966],345.8964864530573,352.9394082887818
141,114.6882989675178,"[0.488222898980774, 0.9390949684715527]",[0.77282452 0.16259307],233.3765979350356,240.41951977076008
142,148.78945508838632,"[1.5598217896272648, 0.16520081424332864]",[0.3685997  0.11395863],301.57891017677264,308.6218320124971
143,132.52430847274536,"[0.31271383034683686, 0.584958582754582]",[1.53033247 0.3873683 ],269.0486169454907,276.0915387812152
144,122.92520540044133,"[0.3166999076907625, 0.8880468025723097]",[0.32947596 0.07635713],249.85041080088266,256.89333263660717
145,168.54151716723334,"[4.900949215568522, 0.12463099721218067]",[0.10041562 0.03059536],341.0830343344667,348.12595617019116
146,108.34773901848443,"[4.242753378817052, 0.20945301815122894]",[0.72081237 0.13573083],220.69547803696886,227.73839987269335
147,129.1054747834138,"[1.9640353611900003, 0.22895574885829348]",[0.3678865 0.0926892],262.2109495668276,269.2538714025521
148,167.36707463973804,"[0.46685763921270235, 0.7280188842341748]",[3.49864924 0.97226725],338.73414927947607,345.77707111520056
149,161.450558424146,"[1.078768628422527, 0.5810795468833555]",[0.37004892 0.12753402],326.901116848292,333.9440386840165
150,158.39332633077908,"[0.34377707405151525, 0.16101785162222537]",[0.13229837 0.02565522],320.78665266155815,327.82957449728264
151,173.2867952152135,"[4.995992536030024, 0.6113036789402639]",[1.000e-04 9.999e-01],350.573590430427,357.61651226615146
152,170.39630716272683,"[3.9980006455234918, 0.12675107587084097]",[0.0393972  0.01809372],344.79261432545366,351.83553616117814
153,109.48293199497711,"[3.299769071467445, 0.9042086903590569]",[0.72754538 0.12052616],222.96586398995422,230.0087858256787
154,124.65506028816662,"[1.1447657918127145, 0.6888452900252717]",[0.53956025 0.12445556],253.31012057633325,260.35304241205773
155,96.31572144825395,"[1.8074224278518634, 0.9144902244782226]",[2.83085079 0.73607607],196.6314428965079,203.6743647322324
156,132.74806448869106,"[3.960855693087686, 0.08479858407031056]",[0.29159246 0.04604775],269.4961289773821,276.5390508131066
157,169.49912946540397,"[0.8445160393979978, 0.9117273453242036]",[0.06186498 0.04384233],342.99825893080794,350.0411807665324
158,173.28679526846904,"[0.4168187596138531, 0.3007750037494931]",[1.000e-04 9.999e-01],350.57359053693807,357.61651237266256
159,123.83138158030432,"[0.6793111690974861, 0.8252217414005549]",[0.64200455 0.12077326],251.66276316060865,258.70568499633316
160,114.47131194117568,"[4.760024005074224, 0.9749254164587576]",[0.99394901 0.25276463],232.94262388235137,239.98554571807585
161,171.9881155512349,"[4.420298480593817, 0.917068941099606]",[0.57239524 0.50472613],347.9762311024698,355.0191529381943
162,141.28569038298448,"[4.149923240428763, 0.9423905619186327]",[0.43612771 0.11087488],286.57138076596897,293.61430260169345
163,143.03484366265323,"[4.0854908599339765, 0.13776818203781743]",[0.07685726 0.0001    ],290.06968732530646,297.11260916103095
164,115.18841014385788,"[2.918820622026093, 0.16517935165959813]",[0.57976998 0.09943183],234.37682028771576,241.41974212344024
165,72.21296817966795,"[1.325419645544992, 0.37166863305068476]",[0.96137745 0.14108649],148.4259363593359,155.4688581950604
166,93.64753069249127,"[0.8221811907086836, 0.2860073595256899]",[0.66182258 0.11417524],191.29506138498255,198.33798322070703
167,121.79715791583024,"[0.434632394659986, 0.04153551269717225]",[0.12346274 0.01026686],247.59431583166048,254.63723766738497
168,151.18183072469853,"[0.13872890492816758, 0.2893045843683164]",[0.06513272 0.00695923],306.36366144939706,313.40658328512154
169,113.50194986896331,"[1.2930092223731937, 0.006599241474052095]",[0.23833731 0.04943874],231.00389973792662,238.0468215736511
170,115.68114020169173,"[0.35367632873355614, 0.8616255417303456]",[0.14685193 0.0011774 ],235.36228040338347,242.40520223910795
171,148.46686768480757,"[2.6073790542177853, 0.2466198911826308]",[0.25647338 0.06901584],300.93373536961514,307.9766572053396
172,132.3810568097701,"[0.25088901288338866, 0.2413080363887963]",[0.08871757 0.0001    ],268.7621136195402,275.80503545526466
173,153.3063351887357,"[0.6760717458222734, 0.7800859326468522]",[2.64157279 0.87833772],310.6126703774714,317.65559221319586
174,165.8007045910417,"[4.686972150853228, 0.4355141784380546]",[4.9999     0.99463686],335.6014091820834,342.6443310178079
175,172.9409568172679,"[0.7564835139142362, 0.4987437550024873]",[0.2812479  0.39770356],349.8819136345358,356.9248354702603
176,163.7279124623647,"[0.48864954100231806, 0.365838597929791]",[0.04824604 0.0001    ],331.4558249247294,338.4987467604539
177,118.55330231491219,"[1.4023649422453581, 0.8371135569543335]",[0.09621772 0.0001    ],241.10660462982437,248.14952646554886
178,169.51364944513162,"[3.450663912057861, 0.09886504533310742]",[0.0258593 0.0001   ],343.02729889026324,350.0702207259877
179,141.78813261131603,"[4.873799686694426, 0.9021163924408152]",[0.87418519 0.28738983],287.57626522263206,294.61918705835654
180,114.8851030808365,"[1.3243028010215323, 0.4135199773852329]",[1.57061833 0.46381663],233.770206161673,240.8131279973975
181,89.19197176588567,"[1.2691826965105586, 0.0401136757981277]",[1.44595309 0.27229872],182.38394353177134,189.42686536749582
182,154.77177068706695,"[4.487616025522954, 0.3454956408827569]",[0.14511088 0.03284692],313.5435413741339,320.5864632098584
183,128.10870789987644,"[1.4359841771085533, 0.38749287698537477]",[0.36573476 0.07137268],260.21741579975287,267.26033763547736
184,169.3092410753087,"[0.33326221323386573, 0.19594727673033102]",[0.0251696 0.0001   ],342.6184821506174,349.6614039863419
185,71.84229711538866,"[0.6147026328715707, 0.7994430554373516]",[1.06388595 0.17799816],147.68459423077732,154.7275160665018
186,165.93038879137788,"[3.845025156691881, 0.15639381630324126]",[0.04935736 0.00455452],335.86077758275576,342.90369941848024
187,113.21545279608132,"[0.3017573265455149, 0.25103390215836147]",[0.1705018  0.01596495],230.43090559216265,237.47382742788713
188,146.0331718908402,"[0.551962146948305, 0.4283327876676211]",[0.58462647 0.18815459],296.0663437816804,303.1092656174049
189,170.65570650733306,"[0.17388729773106912, 0.5185210521376287]",[4.9999     0.99687862],345.31141301466613,352.3543348503906
190,93.06684679222732,"[1.077414910875168, 0.029188613129375728]",[1.24877331 0.2163577 ],190.13369358445465,197.17661542017913
191,170.62869107548724,"[2.3277478726880267, 0.1497877653745639]",[0.30427737 0.16567361],345.2573821509745,352.30030398669896
192,129.33993490605008,"[1.6508134239124035, 0.627734977247504]",[0.42558607 0.08121567],262.67986981210015,269.72279164782464
193,171.9818808934187,"[0.25369190096002525, 0.21999461579432447]",[0.27359906 0.31126201],347.9637617868374,355.00668362256187
194,132.40168307076627,"[1.2529199300438378, 0.5634485626996958]",[0.42907676 0.09212534],268.80336614153254,275.846287977257
195,142.86390694161307,"[3.761951735109012, 0.07414393316531745]",[4.9999     0.99095976],289.72781388322613,296.7707357189506
196,152.8653676142932,"[1.8372254065639393, 0.8002507945074526]",[3.71112034 0.96771544],309.7307352285864,316.7736570643109
197,150.89386810657106,"[2.5220740121836562, 0.07043833002286795]",[0.06638775 0.01038679],305.7877362131421,312.8306580488666
198,153.98510726933426,"[1.108285960117813, 0.8797851536663601]",[0.0480295 0.0001   ],311.97021453866853,319.013136374393
199,119.32007286295062,"[0.4286589368785007, 0.06216908296338228]",[0.98698297 0.28876066],242.64014572590125,249.68306756162573
200,149.54339388052384,"[3.7242816694097347, 0.02458672473904764]",[0.59756765 0.162379  ],303.0867877610477,310.12970959677216
201,144.95075759941903,"[2.6898424971247543, 0.6534431865992277]",[0.18455395 0.04389619],293.90151519883807,300.94443703456255
202,149.47210927096688,"[0.7914201340437514, 0.6894614369466281]",[0.19676333 0.04865916],302.94421854193376,309.98714037765825
203,171.60602832437363,"[3.5229720047041098, 0.05384744155074115]",[0.0200546  0.00188872],347.21205664874725,354.25497848447174
204,151.99906659462272,"[0.2133028464204716, 0.2816705763470277]",[0.05994058 0.0001    ],307.99813318924544,315.0410550249699
205,149.30150813399587,"[3.121298263577256, 0.06139286817694386]",[1.04211223e-01 1.00000000e-04],302.60301626799173,309.6459381037162
206,149.6151759051117,"[1.7269630421489701, 0.23058381190814126]",[0.18285567 0.07148856],303.2303518102234,310.2732736459479
207,143.5678064172097,"[1.9211787007146988, 0.34332044912997456]",[0.32864074 0.07398897],291.1356128344194,298.1785346701439
208,165.17843460577777,"[0.008754392248904685, 0.1650819545674734]",[0.03233516 0.0001    ],334.35686921155553,341.39979104728
209,169.38520109875796,"[4.711777857787534, 0.22440840064795484]",[0.142381   0.05977948],342.7704021975159,349.8133240332404
210,157.37466802224836,"[4.542179973134456, 0.2782803472705981]",[0.23858893 0.06219714],318.7493360444967,325.7922578802212
211,173.28679517815038,"[0.07863635594523645, 0.4244925079692596]",[1.000e-04 9.999e-01],350.57359035630077,357.61651219202525
212,81.72407911577993,"[3.964374959409662, 0.15880726526655453]",[0.19562646 0.01908162],167.44815823155986,174.49108006728434
213,135.81540194996916,"[1.0558187426470562, 0.7611105393186535]",[0.07069687 0.0001    ],275.6308038999383,282.6737257356628
214,132.90860738384234,"[1.507716536282061, 0.3862237651362461]",[0.83746337 0.23113787],269.8172147676847,276.86013660340916
215,158.87677601998072,"[1.5016684054696472, 0.39804737566641607]",[1.19221509 0.53350508],321.75355203996145,328.79647387568593
216,121.02282501078865,"[3.4179450886356286, 0.9284426848838881]",[0.20642791 0.04217984],246.0456500215773,253.0885718573018
217,171.0508886201944,"[4.802461363796475, 0.1695071357845396]",[0.0213643 0.0001   ],346.1017772403888,353.1446990761133
218,147.47333225345088,"[4.69137139164088, 0.2863182820133908]",[1.59001091 0.6682942 ],298.94666450690175,305.98958634262624
219,124.24422143246447,"[2.0841289513685033, 0.29309980993335427]",[1.9051     0.57906377],252.48844286492894,259.53136470065346
220,152.006568052542,"[4.3271734508684805, 0.2880259590184131]",[0.25298968 0.05435461],308.013136105084,315.0560579408085
221,89.80779650240413,"[1.5161917666797036, 0.5766153576083257]",[0.354863  0.0609422],183.61559300480826,190.65851484053275
222,96.1726913472175,"[1.0309650990223698, 0.2218032354939886]",[0.13723875 0.00942181],196.345382694435,203.38830453015947
223,157.6867744303254,"[2.634466332232812, 0.9932519613287352]",[4.9999     0.99206804],319.3735488606508,326.4164706963753
224,156.02063170743102,"[4.578581699545279, 0.2631636765359398]",[0.03573817 0.0001    ],316.04126341486204,323.08418525058653
225,164.85204676668153,"[4.930918727245653, 0.2669580394433915]",[0.06074683 0.0001    ],333.70409353336305,340.74701536908753
226,149.34785328838967,"[0.37043807285299096, 0.4129529453776694]",[0.10608755 0.02483472],302.69570657677934,309.73862841250383
227,129.32439236716115,"[4.439374682296107, 0.21785449105098822]",[1.18473956 0.28775059],262.6487847343223,269.6917065700468
228,169.18121857803115,"[0.3666671354359357, 0.1928848737455851]",[0.18394396 0.07270905],342.3624371560623,349.4053589917868
229,114.16472985774153,"[1.0201403251574401, 0.8696907026467425]",[0.87212236 0.24532429],232.32945971548307,239.37238155120755
