participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
71,150.9431021407675,"[0.036101894419443344, 0.08461238282214643]",[0.13035914 0.03529463],305.886204281535,312.9291261172595
72,101.64522259170046,"[4.0794804576551735, 0.0850225712583671]",[0.65288285 0.06461092],207.29044518340092,214.3333670191254
73,59.610657528343985,"[3.2272614868168183, 0.19318739071992122]",[2.92611188e+00 1.00000000e-04],123.22131505668797,130.26423689241247
74,134.3531625102627,"[4.861984675125627, 0.9392648442661667]",[0.73781317 0.18992539],272.7063250205254,279.7492468562499
75,158.7563716840438,"[0.15596175115615957, 0.29123253273295985]",[0.16208649 0.05034096],321.5127433680876,328.5556652038121
76,114.93743132096247,"[1.5269719238132125, 0.1865397106744505]",[1.09706667 0.21539663],233.87486264192495,240.91778447764943
77,108.13671567698833,"[2.1241308247257993, 0.9398523686188477]",[1.31219623e-01 1.00000000e-04],220.27343135397666,227.31635318970115
78,104.35795354194536,"[0.7170736288611179, 0.9570473161064844]",[1.67725769 0.29641874],212.71590708389073,219.7588289196152
79,157.3400232582282,"[0.1225354630121833, 0.25438304055549765]",[0.10447911 0.02644167],318.6800465164564,325.7229683521809
80,161.84000017918166,"[2.7566652686674655, 0.18159133451404216]",[0.08309959 0.02273852],327.6800003583633,334.7229221940878
81,125.35216996823176,"[0.16032642590149546, 0.9994342736879244]",[0.19210606 0.02522685],254.70433993646353,261.74726177218804
82,144.3893314337639,"[0.12675502011195988, 0.08866411311181478]",[0.1613074  0.03100272],292.7786628675278,299.8215847032523
83,136.50030040270045,"[4.0520312455817695, 0.15706765291644725]",[0.23033178 0.03294194],277.0006008054009,284.0435226411254
84,149.13560543591842,"[0.02087731104295752, 0.4436906638378349]",[0.09931075 0.02118507],302.27121087183684,309.3141327075613
85,139.12010351394323,"[4.596125216596809, 0.5204927534182017]",[0.11332973 0.02712849],282.24020702788647,289.28312886361095
86,131.46571870330345,"[1.5466196296709327, 0.7112207887905752]",[0.52999903 0.13454922],266.9314374066069,273.9743592423314
87,144.10156670097226,"[0.44781191494075046, 0.38684966550875644]",[0.41223517 0.09366898],292.2031334019445,299.246055237669
88,123.40629405680374,"[4.687554725336009, 0.37520350164306177]",[0.5390742  0.10631263],250.8125881136075,257.855509949332
89,150.38312184858898,"[0.9147064028127847, 0.3829401384899696]",[1.3551024  0.54204527],304.76624369717797,311.80916553290245
90,108.5551682098282,"[2.1524350422083316, 0.07591427720640005]",[0.75080964 0.08845627],221.1103364196564,228.15325825538088
91,162.36761481782398,"[0.9044237889551262, 0.2903578717824662]",[0.06806223 0.02584699],328.73522963564795,335.77815147137244
92,142.35987294596413,"[0.08863237760434617, 0.14605243540071527]",[0.13543795 0.02271987],288.71974589192826,295.76266772765274
93,144.92635372355483,"[1.6889349084711833, 0.08936590024192403]",[0.47735206 0.11249763],293.85270744710965,300.89562928283414
94,120.8787692226229,"[1.2823875912874205, 0.5839040624233592]",[0.35000186 0.05068163],245.7575384452458,252.8004602809703
95,121.49266701186278,"[1.6302141551656655, 0.40707001024557754]",[2.1553053  0.60348665],246.98533402372556,254.02825585945004
96,135.82780039892614,"[4.645045295342805, 0.5202221830322574]",[1.5870717  0.45535642],275.6556007978523,282.6985226335768
97,142.8296211614473,"[0.11710927567930768, 0.004881702579612209]",[0.09883754 0.02441175],289.6592423228946,296.7021641586191
98,154.72173354772474,"[2.7477201109455107, 0.09909195423773412]",[0.13876636 0.02850732],313.4434670954495,320.48638893117396
99,157.15580076336403,"[4.514808610953972, 0.3769880392098731]",[0.10839864 0.02942656],318.31160152672805,325.35452336245254
100,146.1045005382981,"[1.9493544036502932, 0.3517420631859825]",[4.9999     0.98937565],296.2090010765962,303.2519229123207
101,160.99796190574483,"[3.1245474757440665, 0.22304768574425396]",[0.07982771 0.02219613],325.99592381148966,333.03884564721415
102,159.20465317817775,"[4.170362208501571, 0.11019864938371834]",[0.07970997 0.02410535],322.4093063563555,329.45222819208
103,116.76826063784456,"[3.1591041712576837, 0.8271529921812989]",[0.35199003 0.02542685],237.53652127568913,244.5794431114136
104,130.6999868894163,"[1.6732799576405846, 0.6778741669325977]",[0.24371265 0.03392614],265.3999737788326,272.4428956145571
105,128.36484151207966,"[1.8492617181451945, 0.6489032353784564]",[0.22498998 0.03924301],260.7296830241593,267.7726048598838
106,156.91197067835932,"[0.0793552656501386, 0.41817794807246383]",[0.30873947 0.09917361],317.82394135671865,324.86686319244313
107,153.3093723973257,"[1.8527188120236247, 0.744704976717759]",[0.837598   0.34801009],310.6187447946514,317.66166663037586
108,117.04265059226043,"[0.3416269145241332, 0.0808642071189833]",[0.52955262 0.10248317],238.08530118452086,245.12822302024534
109,142.2592278766988,"[0.4915730333569265, 0.004095887169821502]",[0.66633401 0.24594356],288.5184557533976,295.56137758912206
110,158.5213533257452,"[0.2781297260109635, 0.0805320471429561]",[0.09483101 0.02603346],321.0427066514904,328.0856284872149
111,102.69226851147906,"[0.1115763935251139, 0.3740314900647061]",[2.6719316e+00 1.0000000e-04],209.3845370229581,216.4274588586826
112,152.09561838891693,"[3.630210753045581, 0.5222294631630543]",[0.12044869 0.03243495],308.19123677783386,315.23415861355835
113,139.76458028110744,"[2.655168821179385, 0.039854805877547424]",[0.09634192 0.01026104],283.5291605622149,290.57208239793937
114,128.09502291556683,"[4.850767585106608, 0.18445257986010338]",[0.24248196 0.06435566],260.19004583113366,267.23296766685814
115,131.26949461419844,"[2.935278462407381, 0.22535622889479817]",[0.60951997 0.15235834],266.5389892283969,273.58191106412136
116,143.75279383011548,"[0.03666929923065808, 0.22133572926182193]",[0.12087355 0.03134874],291.50558766023096,298.54850949595544
117,133.78101810336568,"[1.7058846985948641, 0.18808495909323705]",[0.13538867 0.01506186],271.56203620673136,278.60495804245585
118,128.4696228287741,"[1.50463523468738, 0.6870611896557208]",[0.07529496 0.00660496],260.9392456575482,267.9821674932727
119,126.35915621957707,"[4.190735018477582, 0.9697765101454033]",[0.33083718 0.05253425],256.71831243915415,263.76123427487863
120,138.33619711555082,"[0.4503377583504121, 0.7258769116191272]",[0.21365643 0.04255275],280.67239423110163,287.7153160668261
121,123.65562808239024,"[0.7446191876433667, 0.6557857049193024]",[0.60711405 0.08339879],251.31125616478047,258.354178000505
122,156.8328703995518,"[2.5322938483459367, 0.7678308943521673]",[4.9999    0.9893975],317.6657407991036,324.7086626348281
123,124.39995007261321,"[1.7547102429279158, 0.43358333661079285]",[0.9656974  0.20472676],252.79990014522642,259.84282198095093
124,161.57108547159606,"[3.875311212274577, 0.14750578524681068]",[0.16965946 0.07211607],327.1421709431921,334.1850927789166
125,147.65687488726905,"[4.858190104628952, 0.10748672814517275]",[0.54753025 0.13133941],299.3137497745381,306.3566716102626
126,154.69431225588434,"[0.055570382568736296, 0.47432078144438766]",[0.1155953  0.03425087],313.3886245117687,320.43154634749317
127,138.27334938426492,"[3.8194234211065377, 0.023044182726236425]",[0.22350916 0.03566819],280.54669876852984,287.5896206042543
128,156.11874157321535,"[2.385612097422696, 0.18736496365280123]",[0.08682144 0.02567805],316.2374831464307,323.2804049821552
129,140.19975190322646,"[0.4563611929388744, 0.39840304449211617]",[0.15319496 0.0279459 ],284.3995038064529,291.4424256421774
130,137.7760174239212,"[0.27458719425731876, 0.052864804154554364]",[0.16620703 0.02402836],279.5520348478424,286.59495668356686
131,101.37719006507957,"[4.886949341244853, 0.3683780394837043]",[0.13313415 0.00257147],206.75438013015915,213.79730196588363
132,137.46397793363923,"[1.8718728955880923, 0.5688065967066335]",[0.25349221 0.04372428],278.92795586727846,285.97087770300294
133,109.891002447451,"[1.609012971417727, 0.7590345487841735]",[1.47181805 0.3980127 ],223.782004894902,230.8249267306265
134,150.31978893015932,"[1.5588797088771822, 0.06265257696713941]",[0.64237737 0.15149952],304.63957786031864,311.6824996960431
135,149.4237241188989,"[3.0154598380939244, 0.039695477855525386]",[0.05089768 0.00893397],302.8474482377978,309.89037007352226
136,128.66988942444516,"[3.35472895416254, 0.991967294219944]",[0.43226841 0.06849969],261.3397788488903,268.3827006846148
137,153.85659139042352,"[3.163598787313182, 0.05251965520643055]",[0.32827315 0.07757752],311.71318278084703,318.7561046165715
138,150.32750545377962,"[0.1435550067328198, 0.16422905816743352]",[0.10695984 0.03101833],304.65501090755924,311.69793274328373
139,141.11227393323298,"[2.209214225702893, 0.1525006694445282]",[0.69846326 0.22682293],286.22454786646597,293.26746970219045
140,161.68496067721705,"[4.647003010834966, 0.2786725671793038]",[0.06757696 0.0220049 ],327.3699213544341,334.4128431901586
141,90.15124972187895,"[1.058250747609219, 0.733084662860459]",[1.19644847 0.18960178],184.3024994437579,191.3454212794824
142,130.72643414564845,"[0.05401601142911249, 0.40806436754585623]",[0.28292821 0.05854217],265.4528682912969,272.4957901270214
143,112.95349296094983,"[3.32985489883044, 0.38131050784428405]",[0.6290939  0.07424894],229.90698592189966,236.94990775762415
144,108.10241110903696,"[3.8341906581677754, 0.48190938837210673]",[0.46220767 0.08566949],220.20482221807393,227.2477440537984
145,144.96495937865438,"[1.7023907628172352, 0.7633533583678994]",[0.20193896 0.04515031],293.92991875730877,300.97284059303325
146,120.18478031128048,"[2.860467554343841, 0.9398344201189359]",[0.76090594 0.16667983],244.36956062256095,251.41248245828544
147,158.7066238619659,"[2.407229578249667, 0.9032617733070399]",[1.16935608 0.52753461],321.4132477239318,328.4561695596563
148,146.55777155710135,"[4.51474921083226, 0.8036513053030322]",[0.48270743 0.12299388],297.1155431142027,304.1584649499272
149,144.73025367525773,"[2.448190846098812, 0.9242705209668964]",[0.20801972 0.04680693],293.46050735051546,300.50342918623994
150,158.36054564768065,"[0.35754464011245846, 0.43217802592406374]",[0.0351911 0.0001   ],320.7210912953613,327.7640131310858
151,135.88001090010405,"[0.34414808191803964, 0.21101675203048964]",[0.15511307 0.02090723],275.7600218002081,282.8029436359326
152,151.9642463092751,"[3.2134719952719197, 0.2993429126484884]",[0.15399361 0.03941783],307.9284926185502,314.9714144542747
153,135.48383264232586,"[1.7972695446912132, 0.40672410284273935]",[0.61378691 0.12582672],274.96766528465173,282.0105871203762
154,146.48022437964752,"[2.0511085128306172, 0.4275024946200091]",[1.11999663 0.35862234],296.96044875929505,304.00337059501953
155,144.2439340789235,"[2.5068758935120417, 0.8643689666663369]",[0.13716544 0.04093056],292.487868157847,299.5307899935715
156,165.6293306789995,"[0.5702100491991333, 0.9030914718343621]",[1.0430766  0.39920622],335.258661357999,342.3015831937235
157,148.67548804408312,"[1.107785735990544, 0.5299090608680948]",[0.12139587 0.03120279],301.35097608816625,308.39389792389073
158,136.2337213700304,"[4.555171669690891, 0.1945226395685814]",[0.17168668 0.02365294],276.4674427400608,283.5103645757853
159,106.74466580632767,"[4.462962239827033, 0.0464373900157068]",[4.9999e+00 1.0000e-04],217.48933161265535,224.53225344837983
160,108.91018552479133,"[1.0946843450948307, 0.8745330110677503]",[1.73693353e-01 1.00000000e-04],221.82037104958266,228.86329288530715
161,111.78728935881412,"[1.5261821475400377, 0.004314882224919708]",[0.96096874 0.12524464],227.57457871762824,234.61750055335273
162,137.5135651961541,"[0.9803650808866672, 0.3095439134922061]",[0.14236946 0.02330855],279.0271303923082,286.0700522280327
163,94.21573967354855,"[1.052222677041319, 0.35915056426700526]",[0.71709282 0.04865772],192.4314793470971,199.4744011828216
164,89.22370372950752,"[0.6662011964037353, 0.3694136763202373]",[1.0323876  0.15960596],182.44740745901504,189.49032929473952
165,78.28548093806045,"[4.491869205752442, 0.24826484778059982]",[3.37008990e+00 1.01590238e-04],160.5709618761209,167.61388371184538
166,121.90780348357363,"[4.580278449172283, 0.32654482933944645]",[0.08420189 0.00057184],247.81560696714726,254.85852880287175
167,101.79778599165371,"[4.796693990265008, 0.4940927850152045]",[3.09420366e+00 3.02692742e-03],207.59557198330742,214.6384938190319
168,117.6467820889485,"[1.4316372462401128, 0.9431394545234728]",[2.96881365e+00 1.06364889e-04],239.293564177897,246.33648601362148
169,136.61136443085903,"[4.63378421934774, 0.4581420966851632]",[0.15579939 0.03984825],277.22272886171805,284.26565069744254
170,147.89706457910174,"[0.6382445642070083, 0.21326742548329858]",[0.11013637 0.01168208],299.7941291582035,306.83705099392796
171,148.4432372737931,"[4.294939023126588, 0.6901381917429321]",[0.2527489  0.06697551],300.8864745475862,307.9293963833107
172,154.17000744654558,"[0.14078757166874667, 0.7382823516811833]",[0.31942174 0.08895175],312.34001489309117,319.38293672881565
173,141.45927245938577,"[3.715866555526414, 0.2975094659715598]",[0.12317623 0.02251414],286.91854491877154,293.96146675449603
174,96.66285880853509,"[3.857475362301901, 0.23646478151387249]",[0.73268591 0.06963354],197.32571761707018,204.36863945279467
175,150.8209463475536,"[1.8586636523497309, 0.4685157862533786]",[0.27897871 0.04914966],305.6418926951072,312.68481453083166
176,143.2064308164306,"[2.8149266970119013, 0.06775409436519725]",[0.15425405 0.02643058],290.4128616328612,297.4557834685857
177,152.2281773826211,"[4.552644942744121, 0.5380059206114045]",[0.73967562 0.27791973],308.4563547652422,315.4992766009667
178,154.98635681413,"[3.242983305803464, 0.05816151906931795]",[0.08389967 0.01936658],313.97271362826,321.0156354639845
179,133.82882380981542,"[0.47063079321215023, 0.4555473858827374]",[0.46272049 0.10936926],271.65764761963084,278.7005694553553
180,132.395343164069,"[3.196785886254867, 0.3397662580054614]",[1.57129252 0.6318716 ],268.790686328138,275.8336081638625
181,159.4797475736308,"[4.573498945029793, 0.2701492232004038]",[0.21127715 0.06966852],322.9594951472616,330.00241698298606
182,144.56336336598497,"[4.685063830782135, 0.9629801792750337]",[0.96002111 0.31499354],293.12672673196994,300.1696485676944
183,107.37707504277569,"[0.7288342155398112, 0.6125169598283319]",[1.8665763  0.50258169],218.75415008555137,225.79707192127586
184,157.5333778537915,"[0.06821902368565795, 0.39115362209863713]",[0.13687435 0.03744572],319.066755707583,326.1096775433075
185,144.4105282873632,"[0.31512928117265004, 0.10040049333236173]",[0.54186686 0.18976032],292.8210565747264,299.8639784104509
186,138.85203257109777,"[0.16615220162330974, 0.6912488116512244]",[0.0787382  0.00708018],281.70406514219553,288.74698697792
187,136.90282824674802,"[2.0210055718316093, 0.9341243765007068]",[0.13964164 0.02622739],277.80565649349603,284.8485783292205
188,114.55970995656203,"[4.958798073155349, 0.8963104817755839]",[0.60250036 0.12090411],233.11941991312406,240.16234174884855
189,127.39760591196777,"[0.5937556457467252, 0.2891473546143331]",[0.53610969 0.0723493 ],258.7952118239356,265.83813365966006
190,149.79522525265753,"[0.5979691521702488, 0.5872068954905046]",[0.24621331 0.0625033 ],303.59045050531506,310.63337234103955
191,150.64512038806708,"[0.4466674775089421, 0.5550556861510375]",[0.26205039 0.05862279],305.29024077613417,312.33316261185865
192,123.87364536710821,"[0.0172674090024769, 0.5677441042429778]",[0.71283935 0.12468826],251.74729073421642,258.79021256994093
193,156.82549886151762,"[0.529265682029414, 0.14073528364632032]",[0.24436571 0.08550843],317.65099772303523,324.6939195587597
194,118.16015455300341,"[1.0484031616570015, 0.15701822157553325]",[0.71158746 0.15951865],240.32030910600682,247.3632309417313
195,119.97937275442251,"[0.0693101107133699, 0.6563891243033487]",[0.24654203 0.02178859],243.95874550884503,251.0016673445695
196,134.00400989769315,"[0.02130184813000025, 0.13843543437287525]",[0.08437018 0.00825999],272.0080197953863,279.0509416311108
197,149.10911563264636,"[1.4142592640170186, 0.5237988145263355]",[0.06247365 0.01070415],302.21823126529273,309.2611531010172
198,149.46240173317906,"[1.9285697217859539, 0.5028192890060749]",[0.14623428 0.03124195],302.9248034663581,309.9677253020826
199,147.53543007288292,"[3.853535411488235, 0.03958483148688931]",[0.46597141 0.18821816],299.07086014576583,306.1137819814903
200,122.77387081553823,"[0.40470827249573926, 0.019850546091234017]",[1.36669982 0.2741558 ],249.54774163107646,256.59066346680095
201,119.46801412687896,"[0.8143444449015285, 0.5570399385119755]",[1.01608278 0.20069494],242.9360282537579,249.9789500894824
202,134.99931011950852,"[0.9172410529866184, 0.5013796462569938]",[1.01053326 0.32767142],273.99862023901704,281.0415420747415
203,112.37248105425938,"[4.786681898027993, 0.9704523921551157]",[1.14188504 0.20710056],228.74496210851876,235.78788394424325
204,145.49961211279236,"[0.4726369293238499, 0.37766798470813184]",[0.8680119  0.19814719],294.9992242255847,302.0421460613092
205,135.1141679528681,"[0.3105881458996546, 0.639717053914376]",[0.76807816 0.14609479],274.2283359057362,281.27125774146066
206,124.76230784005737,"[4.366896741449328, 0.4438604458135986]",[0.23252601 0.0573399 ],253.52461568011475,260.56753751583926
207,133.3630019637252,"[2.1364773547072264, 0.8665225658128061]",[1.08597056 0.23708114],270.7260039274504,277.7689257631749
208,161.87038598247605,"[4.943930839373394, 0.3243278691655383]",[0.19149779 0.08233231],327.7407719649521,334.7836938006766
209,99.62701371444201,"[3.7709535515286334, 0.24557290028021436]",[0.79078305 0.12712487],203.25402742888403,210.29694926460851
210,131.66028251008274,"[3.7224917471293106, 0.1676228405093125]",[0.08766904 0.00253158],267.3205650201655,274.36348685588996
211,126.10715401122937,"[0.9051837908359771, 0.7681789028890831]",[0.80293005 0.1364005 ],256.21430802245874,263.2572298581832
212,81.8641684588833,"[1.7950547305779045, 0.4795966778113295]",[1.06099119 0.15944481],167.7283369177666,174.77125875349108
213,143.79153849723042,"[1.0828194279819054, 0.33588186779674145]",[0.58740474 0.13523889],291.58307699446084,298.6259988301853
214,121.00382507409292,"[0.5344604698438372, 0.9354205317594547]",[0.96303622 0.18171805],246.00765014818583,253.05057198391032
215,111.85594838147418,"[2.0763077899781783, 0.2968401063508936]",[0.5712007  0.09071475],227.71189676294836,234.75481859867284
216,121.50109594185393,"[2.49230646207649, 0.9653651156465793]",[0.18215834 0.0336134 ],247.00219188370787,254.04511371943235
217,127.82822984584477,"[4.620131145239489, 0.41054877408711976]",[0.69802258 0.11884348],259.6564596916895,266.69938152741406
218,150.69546738050923,"[0.836288705381993, 0.4706945614245048]",[0.67843289 0.18286735],305.39093476101846,312.43385659674294
219,127.16626457057015,"[1.1098110231064109, 0.28118286762284667]",[0.39978377 0.08238195],258.3325291411403,265.3754509768648
220,147.76484212761676,"[2.863082441012674, 0.07684287780746142]",[0.05497256 0.0001    ],299.5296842552335,306.572606090958
221,127.6455357480129,"[1.1786001004928186, 0.7333930342724027]",[0.13442643 0.02515086],259.2910714960258,266.3339933317503
222,103.91379369209774,"[2.2944296640551523, 0.49757629094664385]",[1.38111769 0.38170467],211.82758738419548,218.87050921991997
223,147.2131562175269,"[1.8276816290856757, 0.44219419244053704]",[0.77063725 0.22923729],298.4263124350538,305.46923427077826
224,121.54993554313981,"[3.4758230587557044, 0.057936679984899084]",[0.42219369 0.04501438],247.09987108627962,254.1427929220041
225,140.75099962918745,"[0.16038268726095428, 0.030234011138554246]",[0.11985554 0.01336547],285.5019992583749,292.5449210940994
226,124.94566134153219,"[4.726457145733586, 0.9727730119766024]",[1.1091711  0.28520052],253.89132268306437,260.9342445187889
227,129.14490857120742,"[4.24533226816306, 0.9829421139434276]",[1.39083361 0.29742401],262.28981714241485,269.33273897813933
228,156.29793928373616,"[3.8212863917323947, 0.3146437204815243]",[0.47465479 0.14795567],316.5958785674723,323.6388004031968
