participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
24,61.667551467886966,"[2.9199304379067654, 0.4455427286768697, 0.8638513410529987, 3.079028693420361]",[2.00727900e+00 5.84130938e-01 3.12412946e-01 1.00000000e-04],[0.91702179 0.36903951 0.6757322  0.20327884],131.33510293577393,145.4209466072229
25,148.22441252726244,"[2.7403050580511, 0.3558893561170114, 0.179411410055363, 2.517035226426814]",[1.19088921e+00 3.61189839e-01 9.99900000e-01 1.00000000e-04],[0.54008648 0.80148769 0.5314325  0.21576499],304.4488250545249,318.53466872597386
26,161.66031680316985,"[0.8521426098169848, 0.1265579645114494, 0.7982574707137634, 0.476116269616177]",[1.60491221e+00 5.16816147e-02 8.27956684e-01 1.00000000e-04],[0.80006918 0.61724083 0.7520185  0.60658094],331.3206336063397,345.40647727778867
27,118.41684417957357,"[4.2490631887135, 0.7747977162542938, 0.1674932916292904, 3.7154439203930614]",[1.66813987e+00 3.39968670e-01 9.99900000e-01 1.00000000e-04],[0.64637825 0.2959752  0.61978404 0.18180481],244.83368835914715,258.91953203059614
28,130.2527209128602,"[3.990766560703057, 0.05563971565482783, 0.03857098302485606, 4.624649320062944]",[1.56501820e+00 4.05964446e-01 9.99900000e-01 1.00000000e-04],[0.35994737 0.15991901 0.6745013  0.46936318],268.5054418257204,282.5912854971694
29,170.42303276265352,"[0.3647166105302934, 0.41328153293921943, 0.7275738948715633, 0.6475629896360349]",[0.17145171 0.9999     0.759637   4.9999    ],[0.98398255 0.15022916 0.96029763 0.16937897],348.84606552530704,362.931909196756
30,172.59364855643304,"[3.1025504904580266, 0.013867980302453644, 0.6589346311515106, 1.8558102138602919]",[0.0001 0.0001 0.0001 0.0001],[0.99982672 0.99893023 0.99982669 0.99892783],353.1872971128661,367.27314078431505
31,153.61106587494697,"[1.3558766412846006, 0.46529098497206584, 0.28986661420969073, 0.19922655059371341]",[2.04973136e+00 4.54327153e-02 9.99900000e-01 1.00000000e-04],[0.69461323 0.57224591 0.74264414 0.64714886],315.22213174989395,329.3079754213429
32,32.909499496662406,"[1.6609089453380237, 0.016017765731695024, 0.5111616374105357, 0.8433114594380563]",[3.41831249e+00 9.28052786e-01 8.52815187e-01 1.00000000e-04],[0.97068735 0.00234514 0.93587978 0.02511387],73.81899899332481,87.9048426647738
33,172.59364903476273,"[3.0559887182729155, 0.5154063304384813, 0.3123092824537178, 4.704832038393808]",[0.0001 0.0001 0.0001 0.0001],[0.99943636 0.9987382  0.99953631 0.99833884],353.18729806952547,367.27314174097444
34,172.59365515927834,"[0.6620028979428504, 0.7772000404453616, 0.19641071471145413, 0.31527733595139873]",[0.0001 0.0001 0.0001 0.0001],[0.99996309 0.99846909 0.99966379 0.99996309],353.1873103185567,367.27315399000565
35,172.16044466217085,"[4.7810702911484615, 0.41395643367435164, 0.8396489291999837, 2.7481040067886298]",[3.20261043e-01 2.52991685e-01 6.70478421e-01 1.00000000e-04],[0.75937401 0.63144836 0.72767323 0.4030827 ],352.3208893243417,366.40673299579066
36,160.00018911668042,"[4.210716252903744, 0.4174175447039476, 0.20486369419280784, 0.7914436213277491]",[0.46143344 0.39506377 0.9999     4.9999    ],[ 0.97671087 -1.18986554  0.92072399 -0.72603517],328.00037823336083,342.0862219048098
37,124.85057537908273,"[1.1394484066014863, 0.41665449825239564, 0.36308036864311816, 1.166049311170272]",[1.23396182e+00 4.26825243e-03 1.00000000e-04 4.99989992e+00],[-4.65459868 -3.68428633 -4.87228616 -4.18020763],257.70115075816545,271.7869944296144
38,50.31245775875074,"[3.891806992166232, 0.36303904901259526, 0.03327350524304728, 4.104447912035253]",[2.47075347e+00 2.71664342e-01 6.17911842e-01 1.00000000e-04],[0.80329714 0.42819842 0.94058447 0.32492948],108.62491551750148,122.71075918895046
39,131.63781837510692,"[1.8702468907408174, 0.13209625535302216, 0.34797782944954103, 3.4806732221803]",[1.21997094 0.675804   0.37056648 0.58678895],[ 0.13251769  0.40634141  0.63196204 -0.13761248],271.27563675021383,285.3614804216628
40,172.5936546342902,"[4.711624881748697, 0.7901869774979027, 0.18661874176399385, 2.3127049377305906]",[0.0001 0.0001 0.0001 0.0001],[0.99927392 0.99997176 0.99997176 0.99817762],353.1873092685804,367.2731529400294
41,121.37758506890003,"[2.758895764645505, 0.433464073901025, 0.8823917070158194, 4.918064281156721]",[1.26263547 0.74211729 0.12622692 0.06375121],[0.9707679  0.63546259 0.15852107 0.19491728],250.75517013780006,264.84101380924903
42,150.5151167957021,"[1.790681181466302, 0.08798040489378452, 0.0569856121266491, 3.164273399535318]",[1.20681948 0.05482518 0.28130208 0.33395803],[0.65545804 0.43496727 0.83316526 0.25610105],309.0302335914042,323.1160772628532
43,149.39370003804345,"[4.704140691222406, 0.9723294527511446, 0.8858934780733678, 2.4525243710685243]",[4.99990000e+00 5.23355129e-04 3.44807490e-01 1.00000000e-04],[0.67670665 0.67220415 0.67831154 0.67050672],306.7874000760869,320.87324374753587
44,161.18649119981336,"[3.030271244287967, 0.5715151770237749, 0.6042103781163357, 0.24670691440122322]",[9.82496589e-01 1.97528117e-01 1.00000000e-04 7.21870893e-03],[0.99448143 0.58361993 0.73482036 0.63317569],330.3729823996267,344.4588260710757
45,124.74376338841323,"[3.4528663845002887, 0.03242227547744427, 0.05745358340483944, 0.9772924585887798]",[2.29957854e+00 5.74917271e-02 9.99900000e-01 1.00000000e-04],[0.70794462 0.47615179 0.69499607 0.63130973],257.4875267768265,271.57337044827545
46,89.09977539068963,"[1.075404169275127, 0.8964361673894006, 0.6192153003360255, 1.9517239763955714]",[0.58195912 0.75877621 0.33050878 4.9999    ],[ 1.04215948 -3.3123575   0.87371773 -0.23802792],186.19955078137926,200.28539445282826
47,155.14383247121975,"[4.000067349962103, 0.42730334799041525, 0.4918654049203407, 1.531346751810512]",[4.99990000e+00 2.05957169e-04 1.00000000e-04 4.99990000e+00],[0.99496429 0.99126798 0.99864429 0.99247815],318.2876649424395,332.3735086138885
48,110.52482329392676,"[0.9688015805410447, 0.023199581848563917, 0.32773923371104596, 4.178402819501762]",[2.45839258e+00 9.51184051e-02 5.93993014e-02 1.00000000e-04],[0.9588267  0.81467732 0.94097347 0.6642185 ],229.04964658785352,243.13549025930251
49,133.1968483323901,"[1.116545300816455, 0.7433188865400174, 0.11159520288193792, 0.2301611733048843]",[0.6748285  0.40615551 0.9999     4.9999    ],[ 0.605098   -1.62776442  0.53477462  0.04623123],274.3936966647802,288.47954033622915
50,154.0639485451471,"[1.0237577655669607, 0.5877674855709314, 0.7003394464824249, 0.03763127085598334]",[4.99990000e+00 4.25648795e-04 9.99900000e-01 1.00000000e-04],[0.58250966 0.57868081 0.58273266 0.57635661],316.1278970902942,330.21374076174317
51,102.0328590548223,"[0.5252183608782977, 0.7186222252922623, 0.9573364957465609, 1.1919460098602814]",[0.71504645 0.95881828 0.9999     4.16531143],[ 1.38573525 -1.77244835  0.53972549 -4.22355205],212.0657181096446,226.15156178109356
52,163.84868052012865,"[0.8659242955168361, 0.1688751393792272, 0.5794607463349929, 0.1686619310482912]",[1.46117917e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],[ 0.99987859  0.9999277   1.00001747 -4.99851505],335.6973610402573,349.7832047117063
53,123.28862344329008,"[1.9957128974250782, 0.5183231919938182, 0.9966467429851341, 0.6361227289118537]",[4.99990000e+00 6.43368028e-04 8.22684445e-02 4.99990000e+00],[0.72625422 0.72359649 0.73693013 0.725592  ],254.57724688658016,268.6630905580291
54,64.24758464834898,"[3.004105285150374, 0.10358918910110465, 0.1483615574346156, 2.651097892865254]",[3.07924190e+00 2.28958697e-02 1.00000000e-04 2.80165097e+00],[0.8706998  0.76172175 0.92598902 0.75070245],136.49516929669795,150.58101296814692
55,146.60922429616727,"[4.623175483086455, 0.7848966440008832, 0.18184014662881673, 1.266234383141866]",[3.97163492e-01 1.48408819e-02 1.00000000e-04 4.99990000e+00],[-1.06400249 -3.98428481 -2.17937056 -4.82334963],301.21844859233454,315.3042922637835
56,158.96915530465745,"[2.2731767776036396, 0.9526057334314659, 0.47744534655660975, 0.688592988995043]",[9.97076216e-01 1.43772171e-01 9.99900000e-01 1.00000000e-04],[0.79720609 0.41270891 0.67322401 0.20475541],325.9383106093149,340.02415428076387
57,155.06372892285938,"[4.295564969544981, 0.9864920813569465, 0.9501220098890713, 3.257171062916179]",[4.21624436e-01 4.35830472e-02 1.00000000e-04 4.99989997e+00],[-1.4901773  -0.63869586  0.0323793  -2.39469065],318.12745784571877,332.21330151716774
58,135.2770552979771,"[4.627366516198017, 0.2671487959459291, 0.49956440520740464, 3.987498240131608]",[1.88434117e+00 1.06845275e-03 1.00000000e-04 4.99990000e+00],[-4.94805109 -4.61471473 -4.72390548 -4.9862854 ],278.5541105959542,292.6399542674032
59,79.14302699326511,"[3.434397574854388, 0.5852323579047932, 0.9012619918690519, 2.686272447026041]",[2.62111471e+00 9.79169911e-02 9.99900000e-01 1.00000000e-04],[0.70465528 0.52289279 0.74445067 0.50176296],166.28605398653022,180.37189765797922
60,158.3064471501837,"[0.721709976325463, 0.4820416736367404, 0.662436792562627, 1.5265001530954247]",[0.79581527 0.30111565 0.9999     3.03066159],[0.67432813 0.08897445 0.81798105 0.31970234],324.6128943003674,338.69873797181634
61,129.7409530012409,"[0.7079958906744643, 0.3021732556380935, 0.5082542703219365, 3.6172342175222694]",[1.73101306 0.18323007 0.45874695 4.9999    ],[0.71689408 0.53680757 0.68604043 0.502314  ],267.4819060024818,281.5677496739308
62,150.85158035909382,"[4.88467364668573, 0.47933663841097895, 0.7693429158524601, 0.23108091959478513]",[1.00812243 0.3628848  0.9999     0.85515313],[ 0.71347196 -0.01703055  0.55220813  0.3473909 ],309.70316071818763,323.7890043896366
63,162.33186031870534,"[1.7489744390866697, 0.21282451685966036, 0.97143119991544, 4.764535298645408]",[8.40735406e-01 1.63827066e-01 9.99900000e-01 1.00000000e-04],[0.89569511 0.42756107 0.81586991 0.33444767],332.6637206374107,346.74956430885965
64,90.6596757708564,"[2.013491171726026, 0.719784446097243, 0.9312183416866787, 0.6931307580078675]",[2.74038270e+00 3.86010372e-02 9.99900000e-01 1.00000000e-04],[0.77156208 0.56399938 0.78077163 0.60974986],189.3193515417128,203.4051952131618
65,172.32994329545468,"[4.320183491988661, 0.4142946288524511, 0.009970861540263075, 1.4429538729863156]",[3.08568400e-01 1.22178913e-01 9.99900000e-01 1.00000000e-04],[0.54328507 0.42298248 0.70502013 0.44659504],352.65988659090937,366.74573026235834
66,116.93197986800166,"[1.6308906038513604, 0.19054304314110734, 0.8037078914390875, 2.360787010871878]",[1.35055023e+00 5.13231860e-01 9.99900000e-01 1.00000000e-04],[0.56760468 0.32865313 0.71082916 0.10663995],241.86395973600332,255.9498034074523
67,141.04919142028913,"[3.098130304199401, 0.17856229435962356, 0.3349517170623288, 3.4518558379957835]",[0.80323036 0.10193794 0.19511104 4.9999    ],[ 0.74427591  0.28271289  0.91300305 -0.75085954],290.09838284057827,304.18422651202724
68,133.19058434142167,"[2.1239087212288794, 0.565871065114303, 0.615965424635526, 0.3818823002506755]",[4.73613512e+00 1.00000000e-04 4.00105762e-01 4.99990000e+00],[-2.07815322 -2.09257039 -2.09297526 -2.09216734],274.38116868284334,288.4670123542923
69,161.5195424278363,"[2.8919478905902865, 0.35857674097630143, 0.8746773997582968, 1.0459515189495379]",[1.36418704e+00 6.81987801e-02 9.99900000e-01 1.00000000e-04],[0.64561334 0.40908838 0.58690768 0.24466678],331.0390848556726,345.1249285271216
70,162.79661236713986,"[3.0436921179406884, 0.48034705446437514, 0.8424759702980625, 3.1497920507687756]",[8.09647000e-01 6.13731234e-01 9.99900000e-01 1.00000000e-04],[0.35623167 0.26317243 0.54024294 0.15930353],333.5932247342797,347.6790684057287
71,135.04865774203768,"[2.29035241519605, 0.4018870478059585, 0.5462156103091548, 1.7114055132537256]",[0.26539925 0.89014761 0.08850885 4.9999    ],[ 1.01481001  0.32481497  0.98810566 -4.13743598],278.09731548407535,292.1831591555243
72,171.82836227856916,"[0.06475880474457119, 0.5876851457803445, 0.28708074859853183, 3.185153593865394]",[9.57422512e-02 4.79227881e-01 1.00000000e-04 3.18758755e+00],[-1.00670774 -1.47923139 -0.32980025  0.47085418],351.6567245571383,365.7425682285873
73,91.84209601195415,"[1.1089901180429569, 0.9103555214272806, 0.18567356583682504, 3.811914099462929]",[0.5670123  0.9999     0.61352319 4.9999    ],[ 0.69769852 -3.80681867  0.88059906 -1.44739199],191.6841920239083,205.7700356953573
74,137.73813632923503,"[4.339397862350142, 0.6949093692870314, 0.24245984818810729, 2.5738164338651566]",[1.38138348 0.18445305 0.9999     1.57231742],[0.64760172 0.08447431 0.76922142 0.5840393 ],283.47627265847007,297.56211632991904
75,157.71222786527215,"[1.6010118810152032, 0.5618044206742071, 0.8100164605948964, 3.292789237736652]",[4.99990000e+00 3.44574915e-04 9.99900000e-01 1.00000000e-04],[0.23628694 0.23250902 0.23353402 0.22869528],323.4244557305443,337.5102994019933
76,52.38337936165705,"[3.7876392306700755, 0.021896408989990023, 0.5303675316587525, 0.09766545498818427]",[7.58359155e-01 5.88651528e-01 1.00000000e-04 4.99990000e+00],[-2.53146524 -4.10505055  0.99992424 -2.63232517],112.7667587233141,126.85260239476308
77,117.71750988323423,"[2.3624995110299545, 0.7186918448317445, 0.714485167919164, 1.7608000815352025]",[1.44690724e+00 8.00732680e-01 9.99900000e-01 1.00000000e-04],[0.61629369 0.28261963 0.21836859 0.0952694 ],243.43501976646846,257.52086343791746
78,137.09111461287054,"[1.145170329469997, 0.6644001993484548, 0.30369994176209353, 1.421187040299516]",[4.99990000e+00 4.72983189e-04 9.99900000e-01 1.55519186e+00],[0.44105962 0.43344267 0.43761422 0.43059006],282.1822292257411,296.26807289719005
79,168.0448638934033,"[2.430964262958151, 0.063366523692502, 0.410938723031737, 1.9934756072540025]",[4.99990000e+00 1.28790579e-04 9.99900000e-01 4.99990000e+00],[0.63716794 0.63547845 0.63855486 0.63570515],344.0897277868066,358.17557145825555
80,171.87098108668732,"[1.8384472163808447, 0.6328366688052233, 0.3262703818473774, 4.462775867983806]",[2.92209614e-01 6.07309056e-01 9.99900000e-01 1.00000000e-04],[0.51408505 0.47827975 0.39629084 0.41192967],351.74196217337465,365.8278058448236
81,118.54959003874411,"[0.006931402139546559, 0.9363371001510269, 0.8488914630964275, 2.0468781419472117]",[4.99990000e+00 2.50504068e-04 9.99900000e-01 4.99990000e+00],[-0.10936781 -0.1114451  -0.09716046 -0.11315288],245.09918007748823,259.1850237489372
82,111.71827982361754,"[3.7449606638090254, 0.28654762616176965, 0.8274134213222654, 3.9733242866482525]",[1.72040409 0.08684015 0.87249885 1.32418339],[0.52819015 0.28824498 0.68299404 0.24129809],231.43655964723507,245.52240331868404
83,172.03093632735113,"[2.5645017883150043, 0.98107506126485, 0.036172444895195666, 4.428069160475218]",[1.62512423e-01 9.99900000e-01 9.99868814e-01 1.00000000e-04],[9.65211197e-01 6.96510354e-02 4.34715532e-01 2.39212777e-05],352.06187265470226,366.1477163261512
84,119.87224936589124,"[1.3798074640178997, 0.11483791439626327, 0.10877184315292704, 1.7209066645621292]",[4.99990000e+00 5.25258143e-04 8.06481001e-01 4.99990000e+00],[0.3260623  0.31709713 0.33179064 0.31785096],247.74449873178247,261.83034240323144
85,54.527959472112244,"[2.956297239785564, 0.09678310936167735, 0.722719634756372, 0.302177857089989]",[4.99990000e+00 3.94041699e-03 2.08647503e-01 1.00000000e-04],[0.81366886 0.78316865 0.81172111 0.79179249],117.05591894422449,131.14176261567349
86,116.82795570254328,"[3.7073012020800196, 0.758726385665762, 0.9781022940166719, 0.17381686240906802]",[1.24479716e+00 9.99900000e-01 9.99900000e-01 1.00000000e-04],[ 4.75203871e-01 -2.07000167e-05  4.14304609e-01 -2.97099443e-05],241.65591140508656,255.74175507653553
87,113.396622076834,"[3.5841482268374207, 0.6474810644776483, 0.5767536650867076, 4.403296695559487]",[0.3936677  0.52210211 0.07924665 4.9999    ],[ 0.60768713 -4.10609778  0.95995549 -4.07820898],234.793244153668,248.87908782511698
88,116.36504329473681,"[4.115034522918323, 0.23366157683844282, 0.9131834523393513, 0.017120712648690927]",[1.57796727e+00 6.75322766e-01 4.12439120e-01 1.00000000e-04],[0.787524   0.44143743 0.69924248 0.21134218],240.73008658947361,254.81593026092258
89,96.44561668158504,"[1.6358929330302512, 0.5904968365233572, 0.405282283038258, 2.1606297575834352]",[1.67457324 0.05170721 0.52255087 4.9999    ],[ 0.70883437  0.24514749  0.73319914 -0.01834219],200.89123336317007,214.97707703461907
90,161.14937079928336,"[1.3927278294878487, 0.1827772936122464, 0.5415597492761991, 1.7349498008020696]",[7.94373803e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[3.68128569e-01 4.04242828e-01 6.06432739e-01 4.60875939e-05],330.2987415985667,344.3845852700157
91,161.2173003729036,"[3.055917164317766, 0.5111026715229717, 0.6633563028159353, 3.7362283188321745]",[0.57219971 0.98987911 0.9999     0.54346993],[ 1.12862567 -0.18920208  0.29372224 -0.07350677],330.4346007458072,344.52044441725616
92,164.07382623797406,"[0.3695326572146058, 0.4204423769253245, 0.16169703693669235, 4.078431594419131]",[0.5091571  0.07599041 0.09190304 4.9999    ],[ 0.89120679  0.00894406  0.71003473 -0.20303622],336.1476524759481,350.2334961473971
93,125.44458293861396,"[1.5991510395709387, 0.8778323291092242, 0.09809895607188146, 3.3316001642576913]",[1.64489386e+00 7.66732570e-02 5.14241205e-01 1.00000000e-04],[0.73263831 0.50921098 0.84192866 0.31228837],258.8891658772279,272.9750095486769
94,158.1452291642804,"[2.9900504362502636, 0.3709876209597537, 0.8109485522080668, 4.272554230498468]",[3.21597598e+00 1.70800410e-03 9.99900000e-01 1.00000000e-04],[0.04546077 0.01952429 0.05864475 0.01701021],324.2904583285608,338.3763020000098
95,154.99667925612044,"[0.877516533096651, 0.35075437239299806, 0.12908648547227133, 4.673552461813225]",[6.27150909e-01 6.68942605e-02 1.00000000e-04 4.99990000e+00],[ 0.8943023   0.02514989  0.71618201 -0.56162928],317.9933585122409,332.07920218368986
96,168.26898824164687,"[0.638926332117178, 0.17950881891529336, 0.669999760326096, 4.968123940280378]",[0.2956952  0.1378123  0.06231576 4.9999    ],[ 0.11189892 -0.49821269  0.68940706 -0.95662946],344.53797648329373,358.6238201547427
97,160.89945308557932,"[4.3693677880246, 0.07040738645573541, 0.9733079024846438, 3.006190268091773]",[8.89205237e-01 4.91142327e-01 9.99900000e-01 1.00000000e-04],[0.48561606 0.48880006 0.42507554 0.11843444],329.79890617115865,343.8847498426076
98,168.26647757335184,"[4.671516407774858, 0.9172489373734612, 0.6383304462870294, 3.9513251464168766]",[4.43045553e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[0.99815129 0.99396093 0.99935043 0.99396033],344.53295514670367,358.61879881815264
99,166.20711088450744,"[2.358029273323004, 0.12767517465354775, 0.5211962771469132, 0.28995194872501223]",[4.99990000e+00 1.19694722e-04 8.13924473e-01 4.99990000e+00],[0.50415538 0.50168161 0.50494774 0.50121545],340.4142217690149,354.50006544046386
100,172.59364923636662,"[3.1465110270180263, 0.9556191300360178, 0.1197470386442104, 0.6845444056817447]",[0.0001 0.0001 0.0001 0.0001],[0.9994366  0.99893762 0.99963607 0.99943545],353.18729847273323,367.2731421441822
101,160.40213421969045,"[0.2697505904761206, 0.8125391249568944, 0.9408086867047379, 0.651386884525325]",[0.26530294 0.6271878  0.54272994 4.9999    ],[ 1.00251498  0.31906645 -1.26725079 -2.12946826],328.8042684393809,342.8901121108299
102,171.19971442284634,"[2.7031865240783564, 0.9856953467554344, 0.0734168305694972, 1.4003046218052597]",[0.2714791  0.9999     0.9999     0.62400182],[0.66723582 0.17632001 0.10270384 0.30176888],350.3994288456927,364.48527251714165
103,172.09642164939413,"[4.6349776280150286, 0.21068441281720693, 0.5682755729908799, 3.2040601911230304]",[0.11624556 0.9999     0.94527551 4.9999    ],[0.01856239 0.60117742 0.15671975 0.19719539],352.19284329878826,366.27868697023723
104,160.67751351474874,"[3.7692775835398216, 0.7106830650714185, 0.10604987640298978, 0.6157085580371151]",[1.54993302e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],[ 0.99998583 -4.99868254  0.99995627  0.99924789],329.3550270294975,343.44087070094645
105,61.762565942153856,"[1.1780820128394238, 0.1843124516954583, 0.7701457878726706, 0.8034998282398429]",[4.99990000e+00 1.10962903e-03 7.35516574e-01 4.99990000e+00],[0.19929081 0.16343309 0.19341755 0.16898028],131.5251318843077,145.61097555575668
106,86.85526971935742,"[4.9546397721953905, 0.42033380573280926, 0.7815769183545093, 2.1392169170327024]",[4.97571893e+00 9.01521468e-04 9.99900000e-01 6.90050438e-01],[0.33248561 0.31937481 0.34669349 0.3186804 ],181.71053943871485,195.79638311016384
107,99.08759539979928,"[4.456359485687753, 0.9909796302916297, 0.8929764916980566, 0.5395810931448732]",[1.28531922 0.63264576 0.9999     0.89695171],[ 0.44047779  0.5128611   1.27174555 -0.34752158],206.17519079959857,220.26103447104754
108,89.9895466981337,"[4.342104682710595, 0.9240700820818125, 0.803234439688237, 1.5991723339171693]",[0.41145033 0.9999     0.08441439 4.9999    ],[ 0.79475022 -4.42505654  1.02194211 -4.49998245],187.9790933962674,202.06493706771636
109,130.74724442303275,"[4.626078240608465, 0.08083898787939013, 0.729884630800181, 4.005960570879961]",[4.99990000e+00 2.29217769e-03 1.06960540e-01 1.00000000e-04],[0.93057904 0.92791297 0.93913741 0.93012524],269.4944888460655,283.5803325175145
110,121.0244139034215,"[0.7756878340126754, 0.6010176443929494, 0.7739929192051431, 1.0006848819174354]",[1.16365275e+00 7.01025276e-01 8.16033469e-01 1.00000000e-04],[0.77182062 0.22272355 1.33943651 0.00972664],250.048827806843,264.134671478292
