participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
16,121.04240676824791,"[2.775823171985129, 0.24629182014075693, 0.7953762581780321, 2.460648584365394]",[4.99990000e+00 1.61780651e-03 1.00000000e-04 1.40771523e+00],250.08481353649583,264.1706572079448
17,71.64121601433101,"[2.4742871305579026, 0.9478309791363229, 0.8866367916517206, 1.443873206074955]",[2.96480945e+00 1.00763378e-01 3.08797673e-01 1.00000000e-04],151.28243202866202,165.36827570011098
18,113.74063908639113,"[3.6279337155169986, 0.45289052682185993, 0.2448661510191922, 1.1354454091042274]",[1.77414624e+00 1.83920845e-01 1.00000000e-04 6.90684618e-01],235.48127817278225,249.56712184423122
19,157.045424573217,"[1.4955497759601715, 0.8906587312182372, 0.6717979698788925, 2.031714973318371]",[1.19587362e+00 1.18971327e-01 1.00000000e-04 1.00000000e-04],322.090849146434,336.17669281788295
20,136.38372560205354,"[3.356669295565927, 0.23637593785257152, 0.4990681257760173, 2.1550495557093385]",[1.56827341e+00 1.40093631e-01 1.00000000e-04 1.00000000e-04],280.7674512041071,294.85329487555606
21,148.3003798286039,"[2.666906146620105, 0.7466103911353529, 0.494686138202238, 4.908226618540711]",[1.16728106e+00 9.99900000e-01 4.15181724e-01 1.00000000e-04],304.6007596572078,318.68660332865676
22,134.6310366691743,"[0.3829271682517438, 0.39979849219322916, 0.4095578285667163, 2.1899779761054705]",[1.72698634e+00 6.56259071e-02 1.00000000e-04 1.00000000e-04],277.2620733383486,291.3479170097976
23,131.4567556561028,"[0.8707734559773443, 0.08177740234094912, 0.4991275941010579, 3.5661881139042726]",[2.07434636 0.06400809 0.85990754 4.9999    ],270.9135113122056,284.9993549836546
24,112.12506936389465,"[4.217127994052918, 0.25521030901456243, 0.2620028391897429, 2.3599523782198073]",[1.90481716e+00 3.01601965e-01 1.00000000e-04 1.00000000e-04],232.2501387277893,246.33598239923828
25,108.4329847981678,"[0.9555587802244181, 0.9711586546275388, 0.9892539510999068, 0.6977527500211405]",[3.55425588e+00 2.58564435e-02 1.00000000e-04 1.00000000e-04],224.8659695963356,238.9518132677846
26,136.4369093068398,"[4.140083822953536, 0.8305056637153607, 0.589988314506277, 2.8807632497140214]",[1.85484487e+00 4.07158479e-02 1.00000000e-04 1.00000000e-04],280.8738186136796,294.95966228512856
27,122.9874076940029,"[3.235030535798516, 0.577145526226834, 0.40649131782759856, 2.9114322442303604]",[4.99990000e+00 1.15225369e-03 1.00000000e-04 2.88974203e+00],253.9748153880058,268.0606590594548
28,131.76298116243302,"[2.09084307996881, 0.057904943298341824, 0.4170924229280677, 2.1679049239029804]",[1.98835501e+00 7.60211155e-02 1.00000000e-04 3.71264088e-01],271.52596232486604,285.611805996315
29,111.8740796384961,"[4.188103062512657, 0.43828288732221693, 0.8397244305132914, 0.8510731684190995]",[4.99990000e+00 2.03165330e-03 2.38551115e-01 1.27690506e+00],231.7481592769922,245.8340029484412
30,159.3157640312582,"[3.8985985630510585, 0.7750655762748188, 0.2611037005628934, 1.6390860361140132]",[1.37341969e+00 7.81951031e-02 1.00000000e-04 1.00000000e-04],326.6315280625164,340.71737173396536
31,162.7600444438221,"[1.488850764316622, 0.12049694511851639, 0.9246274647049628, 3.0916101506914595]",[1.16097046e+00 4.44909514e-02 1.00000000e-04 1.00000000e-04],333.5200888876442,347.60593255909316
32,60.82584187535157,"[2.4294641277715585, 0.123292204286767, 0.4792567395945656, 0.6167234863365156]",[3.07563155e+00 6.23025649e-02 1.00000000e-04 1.11269550e+00],129.65168375070314,143.73752742215214
33,123.95404102387053,"[3.7698161984564553, 0.20806634445766628, 0.7377634006543274, 4.622967115916063]",[4.99990000e+00 6.31118872e-03 6.02544949e-01 1.00000000e-04],255.90808204774106,269.99392571919003
34,110.21777481120499,"[0.7987057601173656, 0.03073732419886437, 0.8884932718919912, 1.1882137753590563]",[4.9999     0.00919614 0.32601822 1.81361032],228.43554962240998,242.52139329385898
35,149.0681086891631,"[1.3238056706923191, 0.513049125886321, 0.46343705094647636, 0.602262975270131]",[4.99990000e+00 2.86056702e-04 1.00000000e-04 1.00000000e-04],306.1362173783262,320.22206104977516
36,131.07964030962344,"[4.525522041102612, 0.5078968848098915, 0.8604811381442612, 3.6209847067546574]",[4.62398208e+00 5.96519685e-04 1.00000000e-04 1.00000000e-04],270.1592806192469,284.24512429069586
37,133.04166762776447,"[3.5842447819195162, 0.2592431902326169, 0.26642679275928205, 0.8629945975050899]",[2.98712048e+00 8.51626044e-02 2.78760087e-01 1.00000000e-04],274.08333525552894,288.1691789269779
38,155.7474208937372,"[2.939613879692489, 0.9441883804443897, 0.6057566612426144, 4.57317668939117]",[1.23919901e+00 1.09618509e-01 1.00000000e-04 1.00000000e-04],319.4948417874744,333.58068545892337
39,147.9291393932195,"[4.645102317781913, 0.6046395628522175, 0.14493220562295855, 4.6287127416761935]",[1.48010889e+00 6.03978004e-01 1.00000000e-04 1.00000000e-04],303.858278786439,317.94412245788794
40,70.45748670426,"[0.5311803483749927, 0.44246565442519126, 0.011730992295099303, 0.6032685212321487]",[2.63668778e+00 1.33592677e-01 1.00000000e-04 1.00000000e-04],148.91497340852,163.000817079969
41,133.52866433012082,"[4.277558387077684, 0.5144568605960004, 0.9062718479281463, 2.0373980330954726]",[2.31068079e+00 7.36701935e-02 1.00000000e-04 1.00000000e-04],275.05732866024164,289.1431723316906
42,136.91544262899822,"[1.2157117401979294, 0.5534809501264173, 0.10019651253502639, 0.8304359958619089]",[1.77356970e+00 4.10221378e-02 1.00000000e-04 1.12831083e-01],281.83088525799644,295.9167289294454
43,138.30859649331367,"[0.5748513074861484, 0.2194561532707959, 0.8738412342048065, 0.967567101890522]",[1.66408117e+00 5.82138327e-02 1.00000000e-04 1.00000000e-04],284.61719298662734,298.7030366580763
44,148.6295711512771,"[1.462280537103169, 0.05487807358890029, 0.45405733601933285, 2.0874896215300933]",[2.98881690e+00 4.17211325e-03 1.00000000e-04 1.00000000e-04],305.2591423025542,319.3449859740032
45,138.36836425976082,"[1.7778444772923323, 0.9661448531193142, 0.8573462738935947, 1.4935748167624594]",[1.53082441e+00 6.58972271e-01 2.19811007e-01 1.00000000e-04],284.73672851952165,298.8225721909706
46,132.6139982943632,"[3.039558955621384, 0.18441826962028815, 0.5103167567782507, 4.85962197215913]",[4.99990000e+00 7.90868464e-04 3.85685345e-01 3.46467712e+00],273.2279965887264,287.31384026017537
47,135.38744619288417,"[3.7966597426681026, 0.26963081655499355, 0.5474957101445939, 4.537153988466262]",[2.75445699e+00 4.75379226e-02 8.48113058e-01 1.00000000e-04],278.77489238576834,292.8607360572173
48,124.24857304422376,"[1.6265463755037255, 0.36133313085045193, 0.5580881492326542, 2.0212905320713226]",[2.10125579e+00 1.52957264e-01 1.00000000e-04 1.00000000e-04],256.4971460884475,270.5829897598965
49,130.41063197858128,"[4.186584066726012, 0.26400726695950866, 0.311635474188095, 0.7253956838396487]",[2.69007840e+00 8.96753849e-03 1.00000000e-04 9.10758148e-01],268.82126395716256,282.9071076286115
50,111.50755533404185,"[4.870514343903255, 0.3923469429929145, 0.9618205504844181, 2.0718129927516653]",[4.99990000e+00 2.87940041e-03 2.45479086e-01 3.56994391e+00],231.0151106680837,245.10095433953268
51,133.619400386606,"[3.0328932314711188, 0.6909847483936505, 0.8118944757633365, 4.363599089319678]",[1.58546765e+00 7.81904192e-01 1.00000000e-04 1.00000000e-04],275.238800773212,289.324644444661
52,112.29334304718142,"[3.748493731907795, 0.945598284082359, 0.6526582735754761, 4.459765857672853]",[3.25677391e+00 4.75513861e-02 1.00000000e-04 2.36766707e-01],232.58668609436285,246.67252976581182
53,117.33344863558195,"[0.913664174619661, 0.38389277633367586, 0.022281908998793554, 4.620215716964192]",[2.72283445e+00 2.98155069e-02 9.99900000e-01 1.00000000e-04],242.6668972711639,256.7527409426129
54,160.04629518107413,"[0.1592358857250165, 0.6766759602039504, 0.41617354720644506, 3.240512910653405]",[1.20393721e+00 3.83322628e-02 1.00000000e-04 1.00000000e-04],328.09259036214826,342.1784340335972
55,68.96000703490398,"[3.1252325221906516, 0.38045871344574794, 0.30281468936225414, 3.2462699014020515]",[3.62998898e+00 1.81010839e-02 1.00000000e-04 3.15346670e+00],145.92001406980796,160.00585774125693
56,115.43645970115124,"[3.304144296733929, 0.8358086211216743, 0.4432373596464407, 3.2920268614901547]",[1.5479532e+00 9.9990000e-01 1.0000000e-04 1.0000000e-04],238.87291940230247,252.95876307375147
57,151.11887210585607,"[0.3241886021989338, 0.36613677058589567, 0.09547603756489312, 3.647882101208206]",[1.42577807e+00 1.76181651e-01 1.00000000e-04 1.00000000e-04],310.23774421171214,324.3235878831611
58,107.1235697134678,"[4.176406038632615, 0.7828019863941184, 0.5486851729196818, 0.43212197703029986]",[3.50051316e+00 4.39389726e-02 1.00000000e-04 3.18276761e-01],222.2471394269356,236.3329830983846
59,73.05353312472724,"[1.2912209463981872, 0.8833316236716157, 0.3156859988428556, 4.754900594828098]",[2.51953016e+00 1.69607576e-01 1.00000000e-04 1.00000000e-04],154.10706624945448,168.19290992090345
60,130.77980378874153,"[0.6752006791406088, 0.45015446186974073, 0.17038044097669933, 1.2376396661417146]",[2.12979145e+00 2.86463624e-02 1.00000000e-04 1.00000000e-04],269.55960757748306,283.64545124893203
61,107.1909994900832,"[0.9398990648642769, 0.04335387003027052, 0.8487936287751583, 0.9712420013924312]",[2.57097717e+00 5.56692994e-02 5.43696753e-02 1.00000000e-04],222.3819989801664,236.4678426516154
62,129.33463166974246,"[1.6672866456764812, 0.711776811849793, 0.8800153904057428, 2.7962674502649953]",[2.44358915e+00 2.28481633e-02 1.94676345e-01 1.00000000e-04],266.6692633394849,280.7551070109339
63,116.0812378638466,"[2.7020147705727062, 0.5458396234873819, 0.9109385703454509, 1.7458766967762551]",[2.10716060e+00 1.41800930e-01 1.00000000e-04 4.09696853e-01],240.1624757276932,254.2483193991422
64,85.0872328697774,"[4.009844159900719, 0.8493444539227404, 0.1729670879937622, 1.2002010104288223]",[2.83028944e+00 4.11186921e-02 1.00000000e-04 1.00000000e-04],178.1744657395548,192.2603094110038
65,93.72020039492118,"[2.6932427714430545, 0.34305201744511116, 0.8373544337287037, 2.116960746836443]",[3.60446768e+00 3.85549389e-02 7.64073445e-01 1.00000000e-04],195.44040078984236,209.52624446129136
66,136.05355898344757,"[1.079267675180228, 0.18074655606192325, 0.45916823501517656, 4.882747159216613]",[4.99990000e+00 3.41192077e-04 1.00000000e-04 1.00000000e-04],280.10711796689515,294.1929616383441
67,136.57203996862452,"[1.059677049861154, 0.4877755414724846, 0.49289749209762324, 4.69087363572418]",[2.76248389e+00 5.28992387e-02 5.77517423e-01 1.00000000e-04],281.14407993724905,295.229923608698
68,69.04827953482025,"[1.8857024504298885, 0.30696814548181733, 0.7361580497213864, 0.30367193781191526]",[4.34939520e+00 1.00528273e-01 1.54107329e-01 1.00000000e-04],146.0965590696405,160.1824027410895
69,132.43965249242987,"[2.0447914833621277, 0.27537935618287873, 0.6999179218025484, 0.7873519474243184]",[4.99990000e+00 5.42239662e-04 1.00000000e-04 1.00000000e-04],272.87930498485974,286.9651486563087
70,126.98019251109753,"[4.528727510033421, 0.17300856896546002, 0.6902111771774561, 1.8571571156253115]",[2.17983839e+00 4.89106141e-02 1.00000000e-04 1.00000000e-04],261.96038502219506,276.046228693644
71,135.67063403776825,"[4.768431209365799, 0.3486494672411667, 0.5455736731197758, 0.2138535508025067]",[2.22771977e+00 5.56622136e-02 4.57946130e-01 1.00000000e-04],279.3412680755365,293.4271117469855
72,85.66396465950865,"[4.714499333711783, 0.7651337755643658, 0.6513042004986546, 0.0866174783412958]",[2.80744918e+00 1.14920721e-01 1.75294012e-01 1.00000000e-04],179.3279293190173,193.41377299046627
73,50.021727585552746,"[1.3726350443944124, 0.7191101254263859, 0.8798830662747108, 3.9155586573503585]",[4.08947358e+00 5.14458789e-02 2.49128789e-01 1.00000000e-04],108.04345517110549,122.12929884255448
74,137.61076945860958,"[4.276963453051628, 0.6460506841782612, 0.5669882556527999, 4.159760591465222]",[1.52608120e+00 4.00560375e-01 1.00000000e-04 1.00000000e-04],283.22153891721916,297.30738258866813
75,128.48821103543096,"[4.824894581814635, 0.7119352994760383, 0.9100167933923439, 0.18505776700180457]",[2.26253607e+00 1.08807951e-01 1.00000000e-04 1.00000000e-04],264.97642207086193,279.0622657423109
76,129.24512600004667,"[4.7047563100667515, 0.45572717989161166, 0.5106604961632268, 4.553254137475545]",[1.70159492e+00 2.86704798e-01 1.00000000e-04 1.00000000e-04],266.49025200009334,280.5760956715423
77,122.90565222689159,"[2.3072618561119094, 0.26870127521661774, 0.32128032575590637, 2.2516135844897596]",[4.99990000e+00 6.21357014e-04 1.00000000e-04 1.00000000e-04],253.81130445378318,267.89714812523215
78,144.4286309758919,"[3.478761863164498, 0.6819919205596148, 0.9409631408777719, 2.3402152415968343]",[1.78466529e+00 2.10916003e-01 2.35514963e-01 1.00000000e-04],296.8572619517838,310.9431056232328
79,141.0241755182983,"[4.674177020088255, 0.08977826725560964, 0.4190079277638617, 1.33757858893407]",[4.99990000e+00 4.53955493e-03 9.68128134e-01 1.00000000e-04],290.0483510365966,304.1341947080456
80,149.60121409722842,"[4.9204874850200975, 0.9640094064045935, 0.7392697435665095, 0.7371170470612786]",[1.35084344e+00 4.73430070e-01 1.00000000e-04 1.00000000e-04],307.20242819445684,321.2882718659058
81,114.0510480442195,"[3.28540068710079, 0.001465687658260306, 0.14419744849172672, 2.3488541334054096]",[2.19126247e+00 4.64775261e-02 1.00000000e-04 4.01009614e-01],236.102096088439,250.18793975988797
82,133.79514266950142,"[0.8488160094605854, 0.058693940634098815, 0.1517111546647622, 1.4259237751208416]",[1.65990054e+00 1.91893320e-01 1.00000000e-04 1.00000000e-04],275.59028533900283,289.6761290104518
83,143.0752278002926,"[3.7135256151307536, 0.19062814936557765, 0.12778213563803506, 2.9418141304725363]",[3.70025397e+00 1.16326029e-02 8.35608633e-01 1.00000000e-04],294.1504556005852,308.23629927203416
84,142.59483170468943,"[0.6669360684584341, 0.2439768226895262, 0.3450160144296148, 1.9053902552721405]",[1.32205470e+00 2.05671015e-01 1.00000000e-04 1.00000000e-04],293.18966340937885,307.2755070808278
85,119.81207378977167,"[2.0089342381770043, 0.004391299721345194, 0.819333327254609, 4.188386406624656]",[2.33160329e+00 4.03906634e-02 3.79363830e-01 1.00000000e-04],247.62414757954335,261.70999125099235
86,134.90357018240596,"[2.3517828612745557, 0.6023723190211584, 0.517959096987062, 1.4192504298094615]",[1.58986884e+00 4.57310649e-01 1.55800014e-01 1.00000000e-04],277.8071403648119,291.8929840362609
87,110.95876831233853,"[0.5871716329183237, 0.2771230704904276, 0.7228327445670334, 1.3850491977781723]",[4.99990000e+00 1.55045215e-03 1.00000000e-04 2.23183928e+00],229.91753662467707,244.00338029612607
88,79.08673097935619,"[3.6406765294742374, 0.746652510076848, 0.8777126861500548, 2.1811141486017283]",[4.24656881 0.00698854 0.48373889 4.9999    ],166.17346195871238,180.25930563016135
89,158.395084373804,"[0.301371339022199, 0.877125180333835, 0.3228090271539002, 4.204141662692629]",[1.20132617e+00 7.19411385e-02 1.00000000e-04 1.00000000e-04],324.790168747608,338.87601241905696
90,88.6982222374251,"[3.4873274920244595, 0.8372601824789051, 0.3108728938223607, 4.523614280236608]",[2.62710582e+00 1.68722310e-01 2.86694636e-01 1.00000000e-04],185.3964444748502,199.4822881462992
91,139.73015952570742,"[1.601632928510195, 0.5996220158823433, 0.5263115225815254, 0.603581267272937]",[1.87485066e+00 5.54676872e-02 1.00000000e-04 1.00000000e-04],287.46031905141484,301.5461627228638
92,141.3585844864744,"[3.240161032743493, 0.6237714544860269, 0.9148825323036373, 3.6253938495364806]",[1.51525151e+00 1.44586767e-01 1.00000000e-04 1.00000000e-04],290.7171689729488,304.80301264439777
93,158.26955485889715,"[4.973162239821771, 0.8380985128195361, 0.6530980063783259, 0.37434159849454823]",[1.40774019e+00 4.07902813e-02 4.17491432e-02 1.00000000e-04],324.5391097177943,338.6249533892433
94,87.75029583575393,"[0.7070852710567086, 0.6193954853814854, 0.06941196294906953, 3.8463478426991937]",[2.44604335e+00 1.01162568e-01 1.35636427e-03 7.87823996e-01],183.50059167150786,197.58643534295686
95,91.8565404629687,"[1.1104641229948278, 0.815779014152317, 0.06262497386512075, 3.7693110317511365]",[4.9999     0.00503357 0.66603658 1.20590854],191.7130809259374,205.79892459738636
96,105.65965485301582,"[4.881783317623803, 0.9409973061659712, 0.20714961055462558, 0.9320796776745673]",[4.16976018 0.01593486 0.24780279 2.90139501],219.31930970603165,233.40515337748064
97,146.67699082319368,"[4.196649224268803, 0.1517853579105025, 0.4571167729020905, 1.9108180569149762]",[1.99729540e+00 2.51007392e-02 9.99900000e-01 1.00000000e-04],301.35398164638735,315.4398253178363
98,125.82881892177733,"[1.293102193912887, 0.29857536989765465, 0.07216637511390674, 3.3199006380003335]",[3.85658061e+00 2.38973894e-02 6.44342004e-01 1.00000000e-04],259.65763784355465,273.7434815150036
99,129.6261762003885,"[1.601521158423575, 0.3049446980433434, 0.5204571021527384, 3.888599548010175]",[4.57632009e+00 7.66956963e-03 9.73258882e-01 1.00000000e-04],267.252352400777,281.33819607222597
100,157.83259688145267,"[3.5719408331159515, 0.9078253332714848, 0.7599076134067734, 2.76613289868553]",[1.87292149 0.04385376 0.05848449 1.12137623],323.66519376290535,337.7510374343543
101,150.91815200665937,"[0.8612104253054961, 0.5822657467299585, 0.4860777542628199, 4.092929116192687]",[2.77744555e+00 1.93938243e-02 6.78853723e-01 1.00000000e-04],309.83630401331874,323.9221476847677
102,149.80308023639898,"[1.344304886119483, 0.6231682504202857, 0.32507896005299397, 1.834743384022886]",[1.61432390e+00 5.56732946e-02 1.00000000e-04 1.00000000e-04],307.60616047279797,321.69200414424694
103,110.88899667056666,"[0.11385051489544787, 0.058757917717227826, 0.03067473735147022, 0.46391551590855196]",[2.88144256e+00 4.61515519e-02 3.00020120e-01 1.00000000e-04],229.7779933411333,243.86383701258228
104,122.66302903687276,"[4.478404335615963, 0.0071581140572165155, 0.7373220652767654, 0.3881204531071846]",[1.75560268e+00 7.20662985e-02 1.00000000e-04 1.00000000e-04],253.32605807374551,267.4119017451945
105,109.86140760550288,"[3.7472235110222565, 0.6871754919024438, 0.2420165285592475, 1.7390647297592108]",[2.61973637e+00 2.92336772e-02 5.42018838e-02 1.00000000e-04],227.72281521100575,241.80865888245472
106,146.0461734677517,"[1.5943921242243424, 0.618062488885143, 0.6901198567275382, 3.917735333384042]",[1.44955602e+00 2.28411126e-01 1.00000000e-04 3.81302432e-02],300.0923469355034,314.17819060695234
107,130.82314526695694,"[1.3370621532397429, 0.19225429899004032, 0.9103463635200841, 1.7351052687015385]",[1.60753243e+00 8.48826435e-01 2.98798015e-01 1.00000000e-04],269.6462905339139,283.73213420536285
108,121.47016748630553,"[2.389781970682425, 0.1301973181420159, 0.6806156695301249, 2.286202153775032]",[4.99990000e+00 8.22965116e-04 1.26234661e-01 1.00000000e-04],250.94033497261105,265.02617864406005
109,138.77291082486124,"[3.085781099772961, 0.9327610883575682, 0.9051694583998899, 1.7425489548412216]",[1.32454998e+00 1.74797811e-01 1.00000000e-04 1.00000000e-04],285.5458216497225,299.63166532117145
110,161.25479661964155,"[2.1231491732904226, 0.22647333056002844, 0.5150369203187471, 1.6357169503338436]",[1.07661581e+00 1.60370605e-01 1.00000000e-04 1.00000000e-04],330.5095932392831,344.5954369107321
111,118.1772988909441,"[0.055499364967657644, 0.2828054016206982, 0.6108168966452268, 2.422790091595906]",[2.12427814e+00 3.45067946e-02 1.12269525e-01 1.00000000e-04],244.3545977818882,258.4404414533372
112,140.76512759904745,"[1.7484312540511902, 0.873388181533522, 0.12721616828606808, 2.751873118208153]",[2.92694747e+00 2.95642939e-02 9.99900000e-01 1.00000000e-04],289.5302551980949,303.61609886954386
113,137.48204153404455,"[1.3386709225007798, 0.14074451815042577, 0.4856079142528239, 2.919081792577954]",[1.93312548e+00 2.67890593e-02 1.00000000e-04 1.00000000e-04],282.9640830680891,297.0499267395381
114,121.0205596340321,"[4.804317176121023, 0.08858519870196117, 0.0694911372446295, 3.6627412435344695]",[2.43467721e+00 3.16891494e-02 9.99900000e-01 1.00000000e-04],250.0411192680642,264.1269629395132
115,143.21760443262974,"[0.6330803675391667, 0.4078259565371417, 0.5594615318346106, 4.676190225547534]",[1.57333980e+00 1.30346559e-01 1.00000000e-04 1.00000000e-04],294.4352088652595,308.52105253670845
116,114.43487323684964,"[4.6816959053268015, 0.08580735225588865, 0.2560150254272487, 3.424952875334149]",[2.89285397e+00 2.71654371e-02 9.99900000e-01 1.00000000e-04],236.86974647369928,250.95559014514828
117,119.44805420118932,"[4.550699121407492, 0.33384010558751803, 0.02469856293052617, 3.6326369183730987]",[1.95772960e+00 1.98625693e-01 1.00000000e-04 1.00000000e-04],246.89610840237864,260.98195207382764
118,108.14762586538723,"[4.443615222834231, 0.8357866718070838, 0.8042558812222992, 3.9490327260845803]",[1.73996271e+00 5.53315705e-01 6.42760485e-02 1.00000000e-04],224.29525173077445,238.38109540222342
119,128.88215371746128,"[4.618964723221011, 0.13596672940232626, 0.7219281827821344, 4.985523649440452]",[2.12052607e+00 7.93241788e-02 3.46788232e-01 1.00000000e-04],265.76430743492256,279.8501511063715
120,128.54736487418953,"[0.3984879771908788, 0.5228884818927088, 0.4434475956810746, 1.66782070845353]",[1.74434228e+00 2.42573125e-01 1.49946879e-01 1.00000000e-04],265.09472974837905,279.180573419828
121,117.55364747131422,"[4.506540895222134, 0.4396938702678231, 0.5854680292837484, 2.021170547637577]",[2.07403703e+00 1.70031519e-01 1.00000000e-04 1.00000000e-04],243.10729494262844,257.19313861407744
122,120.28505832818418,"[0.9765546968948208, 0.9239743094006869, 0.0013672475775790495, 1.4112582098890354]",[3.01060854e+00 5.70461707e-02 1.00000000e-04 7.32916010e-01],248.57011665636836,262.65596032781735
123,149.99120496873934,"[2.103787787950919, 0.07468513015095583, 0.35051555518245425, 3.3762561222537055]",[1.57547728e+00 4.21712201e-02 1.00000000e-04 1.00000000e-04],307.9824099374787,322.06825360892765
124,163.29320780890504,"[3.252892258281767, 0.14521008590488813, 0.5751034857671856, 2.408513827932823]",[1.12984553e+00 5.72875623e-02 1.00000000e-04 1.00000000e-04],334.5864156178101,348.67225928925905
125,125.43079260155969,"[3.913281892289862, 0.16777908205984826, 0.2262901375505862, 1.61229866778875]",[2.25712727e+00 1.48130856e-01 1.00000000e-04 4.31322808e-01],258.8615852031194,272.94742887456835
126,147.7256205130497,"[1.6558186167573956, 0.46659730493127954, 0.8570327547435861, 2.085091839359067]",[1.31333381e+00 1.18739261e-01 1.00000000e-04 1.00000000e-04],303.4512410260994,317.5370846975484
127,93.5146315614585,"[0.9621510347090627, 0.15585478346056103, 0.7870528862098485, 4.636232025737636]",[4.43328014 0.01951589 0.33077805 0.37146961],195.029263122917,209.115106794366
128,146.97790687443808,"[1.20539113788626, 0.40082709696093083, 0.029856053123490815, 2.961603545626331]",[1.60765211e+00 4.44066026e-02 1.00000000e-04 1.00000000e-04],301.95581374887615,316.0416574203251
129,117.14154157396537,"[0.8749371745231685, 0.4136040214316411, 0.24228792859489073, 2.268013485175222]",[3.32554632e+00 1.12088934e-02 1.00000000e-04 3.77296156e+00],242.28308314793074,256.36892681937974
130,125.17220839664034,"[0.11300947039233449, 0.10271196657758358, 0.915405044171007, 0.3242227229167138]",[1.73316445e+00 2.02174575e-01 1.00000000e-04 1.00000000e-04],258.3444167932807,272.43026046472966
131,64.35646235816282,"[0.6675816901209943, 0.4637156144622094, 0.5678557714525675, 4.234292217404438]",[3.46439203e+00 1.85078248e-02 1.00000000e-04 2.88584113e+00],136.71292471632563,150.7987683877746
132,120.71961631140242,"[0.13297991203628454, 0.10255187858626691, 0.11176152913629299, 2.7434761535518275]",[2.04082810e+00 1.68319692e-01 1.00000000e-04 1.05455564e-01],249.43923262280484,263.52507629425384
133,139.95116689261832,"[2.4031841695903293, 0.606969178628772, 0.6852354933005754, 0.11892641951635187]",[1.62311604e+00 2.29559197e-01 1.00000000e-04 1.00000000e-04],287.90233378523664,301.9881774566856
134,147.55368115542578,"[1.9477688285631631, 0.30237071088265627, 0.7967730019796855, 0.4544974840177994]",[2.42566319 0.02924974 0.09884834 1.21577029],303.10736231085156,317.1932059823005
135,111.58649941478903,"[1.2138862041636156, 0.8574324217667116, 0.26208457979614697, 2.7828146242328]",[3.98356847e+00 2.82380271e-03 1.00000000e-04 4.99990000e+00],231.17299882957806,245.25884250102706
