participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
24,57.13031299098041,"[1.9266354375082673, 0.7096534009131883, 0.4774049198445958, 3.033041784276259]",[2.00311219e+00 6.23136999e-01 2.94053545e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",122.26062598196081,136.3464696534098
25,132.18592846998433,"[1.1983404136741258, 0.9238621046181037, 0.8218743062893084, 1.2095393120153415]",[1.50074419e+00 3.19404552e-01 7.68025791e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",272.37185693996867,286.45770061141764
26,162.8156492856148,"[4.460586214777766, 0.5324388160651956, 0.43866455637937973, 3.4577098023817725]",[9.55543635e-01 9.38765932e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",333.6312985712296,347.71714224267856
27,120.12194288538412,"[4.6251835912376364, 0.8402355256500742, 0.8521870751002637, 0.7411278484032191]",[1.58813315e+00 4.30979815e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",248.24388577076823,262.32972944221723
28,108.39138731674333,"[3.5941384825170872, 0.8303447066017349, 0.15974469698083432, 2.954172925096757]",[1.62849474e+00 2.85952268e-01 1.10163899e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",224.78277463348667,238.86861830493564
29,170.42304151496575,"[0.3794277493819681, 0.5992372132091803, 0.9093779861276372, 3.466898144747079]",[0.17145119 0.9999     0.75963547 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",348.8460830299315,362.93192670138046
30,172.52407232075134,"[4.721565101068196, 0.8177245103636183, 0.47853175283187754, 2.7146743643594995]",[3.11021051e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",353.0481446415027,367.13398831295166
31,91.12242757353712,"[1.6814905469381416, 0.4587584048516218, 0.7607633464114489, 3.3529822477027684]",[1.64997716e+00 1.22240056e-01 4.38267740e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",190.24485514707425,204.33069881852322
32,31.974105448329134,"[3.2049346849778506, 0.1139929296872108, 0.47922088610959523, 4.319966140694147]",[3.06155997 0.01775168 0.67280774 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",71.94821089665827,86.03405456810725
33,172.5936486520387,"[4.890910965076522, 0.05622731046931841, 0.5875495334750149, 4.994381976165252]",[0.0001 0.0001 0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",353.1872973040774,367.27314097552636
34,114.6787044274806,"[0.9037823793650708, 0.07539215253218975, 0.14323022261053733, 4.673904208557655]",[4.99990000e+00 1.65949732e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",237.3574088549612,251.44325252641016
35,172.15683154659763,"[2.7508069794530945, 0.6560754020904593, 0.20464164009875283, 0.9384899289492834]",[3.74923704e-01 7.90490867e-02 4.04733248e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",352.31366309319526,366.39950676464423
36,160.12659947873857,"[0.26738784144923305, 0.8058715435881292, 0.359932522212137, 1.4581980726126895]",[0.45554194 0.40438354 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",328.25319895747714,342.3390426289261
37,120.05166572384951,"[1.802233776863011, 0.8856286969992906, 0.3406995726799349, 4.055070724350855]",[3.31155154e+00 2.69843518e-03 1.00000000e-04 1.36737290e+00],"[0.0, 0.0, 0.0, 0.0]",248.10333144769902,262.189175119148
38,53.80287881405123,"[3.465523585448336, 0.26700206567877377, 0.15469568891260055, 4.226825316711902]",[2.24003417e+00 2.72960136e-01 7.38648261e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",115.60575762810247,129.69160129955145
39,131.12932968161692,"[2.3333956379438923, 0.36777817132233004, 0.8942892010452776, 1.2592745556519505]",[1.21259983 0.68479713 0.37780025 0.59794249],"[0.0, 0.0, 0.0, 0.0]",270.25865936323385,284.3445030346828
40,19.47620226615366,"[0.4382750612488499, 0.1768962892790563, 0.3848262120904048, 1.7105268289465683]",[4.99990000e+00 1.93854011e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",46.95240453230732,61.038248203756304
41,121.70276519398944,"[0.4345490558789089, 0.8841559158749975, 0.9933405056459961, 4.647354687132946]",[1.11041272 0.77464788 0.16195383 0.35923325],"[0.0, 0.0, 0.0, 0.0]",251.40553038797887,265.49137405942787
42,150.52300686466015,"[1.7486173376739411, 0.12944842545500745, 0.7847644636136235, 2.288044463330926]",[1.31498031e+00 5.55645543e-02 2.62628004e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",309.0460137293203,323.13185740076926
43,148.92355332934295,"[3.630275135786532, 0.857774610414487, 0.5519518623142785, 4.15494214204069]",[4.99990000e+00 2.32315574e-04 2.35614653e-01 2.52281378e-01],"[0.0, 0.0, 0.0, 0.0]",305.8471066586859,319.9329503301349
44,159.7516415290474,"[0.23764721784515158, 0.9174493651660965, 0.8440293172114796, 3.9103246331645893]",[3.08433418e-01 1.73067724e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",327.5032830580948,341.58912672954375
45,126.44850540630142,"[4.82827676504383, 0.5379219007356527, 0.4801600405476728, 1.0973504769891376]",[1.42337222 0.04653014 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",260.89701081260284,274.9828544840518
46,89.19755960058345,"[4.98911205465794, 0.03428645616139142, 0.9564131230993033, 2.807253163498132]",[0.58027083 0.76169349 0.32933143 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",186.3951192011669,200.48096287261586
47,165.09179652970718,"[4.50434346694756, 0.9895926252386976, 0.008143263650642697, 3.713239435895341]",[0.7770691  0.08376012 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",338.18359305941436,352.26943673086333
48,106.26848674136602,"[0.537172271144711, 0.13334310209957412, 0.33252819710437465, 2.0671093481812655]",[2.57785590e+00 4.91864437e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",220.53697348273204,234.622817154181
49,132.29670782502978,"[4.490966410740089, 0.6616143998285438, 0.8755103676670797, 1.5861420558711965]",[0.68500534 0.39303226 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",272.59341565005957,286.67925932150854
50,156.50111830676445,"[2.843716690154975, 0.4227744298979705, 0.05673189203844303, 3.046954587351003]",[4.99990000e+00 2.42212132e-04 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",321.0022366135289,335.0880802849779
51,102.0446806674473,"[4.802929777370512, 0.7025240908651845, 0.6650366550191051, 0.21254515159364606]",[0.7072302  0.98441732 0.9999     4.14971048],"[0.0, 0.0, 0.0, 0.0]",212.0893613348946,226.17520500634356
52,136.2546532222015,"[1.8602413256647912, 0.5170210217298833, 0.8777103408580966, 4.498701935069637]",[4.99990000e+00 3.11456235e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",280.509306444403,294.595150115852
53,150.2946711074596,"[1.3557019025002053, 0.05372638559060409, 0.029989147335622128, 0.8605409953320377]",[1.07853554e+00 2.70254998e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",308.5893422149192,322.6751858863682
54,66.81975020501413,"[4.7490884342452055, 0.05022095585242161, 0.44423899188519084, 1.5973707924965257]",[1.92355475 0.10274592 0.38370812 0.1032022 ],"[0.0, 0.0, 0.0, 0.0]",141.63950041002826,155.72534408147726
55,146.60977848146484,"[4.837260124164821, 0.5717323305164391, 0.5635741166034264, 2.1333690956424265]",[1.32387903e+00 1.48362837e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",301.2195569629297,315.30540063437866
56,157.4462049081058,"[3.2339332527767457, 0.1225942477986442, 0.5078404063938138, 0.06673270025914976]",[4.94389485e+00 2.81307906e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",322.8924098162116,336.9782534876606
57,155.06409780717456,"[2.2078354687004764, 0.5279821549077123, 0.5916789232758136, 0.04862359007031911]",[1.37610248e+00 4.35671833e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",318.1281956143491,332.2140392857981
58,135.2793511060403,"[4.318749027361719, 0.22882934665507385, 0.02366225345409124, 2.2052944596620216]",[3.41664603e+00 1.06519254e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",278.5587022120806,292.6445458835296
59,77.2941150249784,"[1.3303505090008667, 0.8594515039951696, 0.8885040587907219, 1.2155490771930884]",[1.93721978e+00 1.03626910e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",162.5882300499568,176.67407372140576
60,153.81070407924568,"[0.903755233881938, 0.12458151607670462, 0.03184910812049256, 0.9096515792518843]",[1.11995772e+00 2.45240373e-01 4.30562847e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",315.62140815849136,329.70725182994033
61,78.04886769093422,"[1.545202200196255, 0.27582928653348837, 0.21725057104511072, 2.7268792070842864]",[2.88857636e+00 5.13312928e-03 6.36442180e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",164.09773538186843,178.18357905331743
62,151.58588727423285,"[1.3368777119942858, 0.8051571948994303, 0.13023792037820445, 0.8338010312811551]",[0.9553947  0.42298355 0.9999     1.00337566],"[0.0, 0.0, 0.0, 0.0]",311.1717745484657,325.25761821991466
63,162.3318326674385,"[1.3377410012833557, 0.2748847345276971, 0.6048442761498746, 4.248738961918132]",[8.40737752e-01 1.63830606e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",332.663665334877,346.749509006326
64,78.44783716321761,"[2.546795900045705, 0.6337847041791796, 0.9888085054838809, 0.19060326352675822]",[4.99990000e+00 4.56061475e-04 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",164.89567432643523,178.98151799788423
65,172.43711062920303,"[0.04724768016745269, 0.690097057833569, 0.05550053335176763, 1.1782047839179497]",[2.44987086e-01 1.29914192e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",352.87422125840607,366.96006492985504
66,115.52084095124636,"[4.643494772129716, 0.10604964607617093, 0.695747196750428, 0.6533763466662162]",[1.23808761e+00 5.94811145e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",239.0416819024927,253.12752557394168
67,132.53474773843666,"[4.117317964653583, 0.6376315827269604, 0.46745823277008525, 0.9661269142867697]",[4.99990000e+00 3.12225844e-04 1.00000000e-04 2.11906661e+00],"[0.0, 0.0, 0.0, 0.0]",273.0694954768733,287.1553391483223
68,133.41146563015104,"[4.212291633763525, 0.8054229942583804, 0.78082782276599, 0.5056900905318241]",[4.99990000e+00 2.31553007e-04 6.01547206e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",274.8229312603021,288.90877493175105
69,158.451909082787,"[2.01202799612654, 0.10012858445620841, 0.055748210927447285, 2.1331575396557216]",[1.56375094e+00 5.95024286e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",324.903818165574,338.989661837023
70,162.796613291784,"[4.032357572004257, 0.30508610408874026, 0.6796737003755496, 0.25200203905694546]",[8.09647861e-01 6.13730728e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",333.593226583568,347.679070255017
71,134.83996470659565,"[2.247965369044629, 0.9533318106951634, 0.31083234682089106, 1.435459943166309]",[9.75797721e-01 8.68256373e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",277.6799294131913,291.7657730846403
72,171.8285109514332,"[0.6742872112118974, 0.18640146578593964, 0.108276268596892, 2.6109290028619423]",[3.47136216e-01 4.79246518e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",351.6570219028664,365.7428655743154
73,69.90882012208837,"[0.1831008286108255, 0.21902301419094375, 0.03737069568010631, 1.6462247997361104]",[2.45016936 0.02303282 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",147.81764024417674,161.9034839156257
74,139.04614889348494,"[4.156712839779298, 0.5148088890363677, 0.6307540000215582, 4.447174651400816]",[1.30215979 0.13388225 0.9999     2.53692196],"[0.0, 0.0, 0.0, 0.0]",286.0922977869699,300.17814145841885
75,151.48572555721347,"[1.9367056781552665, 0.9532867831341605, 0.4080806362578972, 2.122098569900729]",[4.99990000e+00 2.51748293e-04 4.01500477e-02 1.39612720e+00],"[0.0, 0.0, 0.0, 0.0]",310.97145111442694,325.0572947858759
76,52.7042622922828,"[0.7387226095311135, 0.9518715187436765, 0.2098530911428096, 3.5272286467651104]",[7.45691801e-01 6.02375260e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",113.4085245845656,127.49436825601458
77,117.76794835547868,"[1.6271516437638263, 0.832980304729344, 0.211618334014349, 2.0313930678618464]",[1.44541149e+00 8.01627255e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",243.53589671095736,257.62174038240636
78,135.9514974146071,"[2.982070616785919, 0.38658935961119245, 0.4779044864400516, 2.2597501423073325]",[3.28424723e+00 1.32839807e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",279.9029948292142,293.9888385006632
79,164.1735402188712,"[3.946204283078755, 0.5574343785838786, 0.29990544769753896, 0.026154430231450105]",[4.99990000e+00 1.32994682e-04 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",336.3470804377424,350.4329241091914
80,171.86039484963771,"[1.6082442191366388, 0.7634691366483972, 0.4062662959538396, 0.5648787625489697]",[2.93811911e-01 6.06475621e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",351.72078969927543,365.8066333707244
81,117.53842997324799,"[1.3527398993791695, 0.3035500371308532, 0.7426530972024259, 0.5363906464420714]",[4.99990000e+00 2.85178364e-04 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",243.07685994649597,257.16270361794494
82,111.47863267676325,"[3.059978670627957, 0.7004035360147962, 0.30116120819442177, 2.944955445456265]",[1.4602602  0.08734623 0.80745442 2.10763586],"[0.0, 0.0, 0.0, 0.0]",230.9572653535265,245.04310902497548
83,172.0309363271088,"[1.2323252889585496, 0.47722140754133624, 0.10050513444189527, 3.8321478520233034]",[1.62512259e-01 9.99900000e-01 9.99868447e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",352.0618726542176,366.1477163256666
84,115.21241651821579,"[2.734335819064278, 0.06168006664957816, 0.02310107037949275, 1.611572235368374]",[4.99990000e+00 4.60493825e-04 1.00000000e-04 2.26969287e+00],"[0.0, 0.0, 0.0, 0.0]",238.42483303643158,252.51067670788058
85,52.74709759049936,"[2.133684699244041, 0.5663163742535738, 0.8532209737252698, 1.0902728103947377]",[1.68936138e+00 1.00260151e-01 1.00000000e-04 1.69003554e+00],"[0.0, 0.0, 0.0, 0.0]",113.49419518099872,127.5800388524477
86,116.82796768671295,"[2.396450209559437, 0.34621495917068007, 0.8158695278263014, 4.233398393290112]",[1.24479763e+00 9.99900000e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",241.6559353734259,255.74177904487487
87,113.60266572857887,"[1.9678244635719244, 0.337081839294809, 0.23184600405147304, 0.5804586307238263]",[0.37340259 0.56668818 0.05615116 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",235.20533145715774,249.2911751286067
88,68.9379362788009,"[4.926192730403708, 0.3465161058373625, 0.5660829702964683, 0.6939468445075545]",[2.13027743e+00 5.18017178e-01 4.91625543e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",145.8758725576018,159.9617162290508
89,98.71995343508856,"[4.031788787912104, 0.2114423134390975, 0.04661124348275009, 2.663264010890564]",[1.35186747 0.06898555 0.52499605 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",205.4399068701771,219.5257505416261
90,161.14309858957512,"[4.875515938583691, 0.44928747901972865, 0.3971056450469902, 3.5476355101385972]",[8.03699257e-01 9.85054249e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",330.28619717915024,344.3720408505992
91,161.21836515266165,"[4.429771095997837, 0.19800172459858512, 0.2190556957949257, 2.4760406848540133]",[0.56911889 0.9999     0.9999     0.55117389],"[0.0, 0.0, 0.0, 0.0]",330.4367303053233,344.52257397677226
92,161.8785842603329,"[3.4040255339567427, 0.10313451355811774, 0.264416328847602, 3.371446616163569]",[1.05924560e+00 2.52408959e-01 8.72982270e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",331.7571685206658,345.84301219211477
93,124.17954968670226,"[4.5892717361540365, 0.8250329596802345, 0.5655233193546293, 3.8066727992326466]",[1.54958786e+00 7.89610061e-02 3.97849651e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",256.35909937340455,270.4449430448535
94,157.46039585485255,"[1.2154454382814004, 0.263365175189737, 0.8910015445667188, 2.331919632224133]",[1.05969649 0.09397665 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",322.9207917097051,337.00663538115407
95,146.28186586552616,"[2.8135523140037426, 0.36416790923670445, 0.35876507640956506, 0.9424827030358004]",[4.99990000e+00 2.95094555e-04 4.22938477e-01 2.85024590e+00],"[0.0, 0.0, 0.0, 0.0]",300.5637317310523,314.6495754025013
96,168.22680430886837,"[4.674350715570803, 0.4764505476881561, 0.08767693360269523, 3.449534471060018]",[0.29226101 0.14534567 0.07870107 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",344.45360861773673,358.5394522891857
97,113.41141774820463,"[2.2288228807838966, 0.29198502553869327, 0.026850402818035246, 4.90800433558531]",[1.37866696e+00 9.82133687e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",234.82283549640925,248.90867916785822
98,166.88396536808193,"[4.645136020984959, 0.9561715125820551, 0.8528472156556016, 1.2847589528464032]",[8.76967774e-01 2.65264735e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",341.76793073616386,355.85377440761283
99,168.75266834250277,"[4.895346121645736, 0.42051116611664535, 0.8579918952308085, 2.491660737041906]",[7.30115123e-01 8.03789270e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",345.50533668500555,359.5911803564545
100,171.6931080786848,"[4.503796128515126, 0.04256777963846317, 0.3446434727365, 0.3354110769652865]",[4.24873199e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",351.3862161573696,365.47205982881854
101,160.40836818293522,"[0.3725975934229296, 0.27416424782036525, 0.6366039954480915, 2.1550560138165755]",[0.26590019 0.61985108 0.53786369 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",328.81673636587044,342.9025800373194
102,171.19972466736044,"[1.2128793339837278, 0.8977204257458897, 0.7495714468518954, 4.91932563730228]",[0.27147792 0.9999     0.9999     0.62402525],"[0.0, 0.0, 0.0, 0.0]",350.3994493347209,364.48529300616985
103,172.0964276318192,"[4.239826865727103, 0.19695765647164246, 0.07745624825042231, 2.206878416641948]",[0.116245   0.9999     0.94527597 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",352.1928552636384,366.2786989350874
104,151.19519256834099,"[0.9673138180279439, 0.6391294582446292, 0.725827403785799, 4.971352743057847]",[1.27314392e+00 6.40428759e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",310.39038513668197,324.47622880813094
105,61.8952361289959,"[4.639927425673607, 0.5398255510585563, 0.880993401251423, 0.39953860264905366]",[4.62971504e+00 1.28749562e-03 3.11083745e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",131.79047225799178,145.87631592944078
106,78.59104082945498,"[2.8459316989231254, 0.4377613797714219, 0.3379690391860824, 4.9139032170217245]",[2.27274999e+00 1.41706385e-02 1.00000000e-04 1.91805083e+00],"[0.0, 0.0, 0.0, 0.0]",165.18208165890996,179.26792533035893
107,100.07032264797382,"[1.053997916168249, 0.8935139136025642, 0.24061084949364053, 2.434628954694453]",[1.22723531 0.69821066 0.9999     1.02104343],"[0.0, 0.0, 0.0, 0.0]",208.14064529594765,222.22648896739662
108,89.98954517374595,"[4.756983619366127, 0.9870289981870547, 0.8147109932429781, 1.4684703885908612]",[0.41145041 0.9999     0.08441457 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",187.9790903474919,202.0649340189409
109,138.59823456433693,"[1.8360293201355635, 0.8298727351991024, 0.4778837769646684, 1.9692761967868988]",[1.01867915e+00 9.99900000e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",285.19646912867387,299.28231280012284
110,119.83284167810498,"[4.390214528871585, 0.2930979462215784, 0.5895886889202295, 0.1832992119410325]",[1.20325766e+00 6.68285910e-01 7.66297865e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",247.66568335620997,261.75152702765894
111,82.94869572814014,"[3.0753430986945407, 0.106112563672655, 0.9734806765088517, 2.8555485230823474]",[1.15406442 0.54342041 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",173.89739145628027,187.98323512772924
112,130.5441742067249,"[1.8451827611583607, 0.361945759337834, 0.7756165462303171, 0.009988331433133593]",[1.32371446e+00 5.09919299e-01 4.51491013e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",269.0883484134498,283.1741920848988
113,168.56007142483,"[2.228400202895293, 0.03907803608180659, 0.9150718089684635, 3.331237630495651]",[1.16168534 0.01372136 0.20700624 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",345.12014284966,359.20598652110897
114,96.50183184236153,"[3.2111110346111396, 0.3714308386364216, 0.22636819588860618, 0.3380180201750952]",[1.51761154e+00 7.15745105e-01 7.55783615e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",201.00366368472305,215.08950735617202
