participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
17,71.64121601433106,"[2.326115100131488, 0.7200614333485973, 0.6928707990879737, 0.026929096970606643]",[2.96480968e+00 1.00763389e-01 3.08797682e-01 1.00000000e-04],151.28243202866213,165.3682757001111
18,113.74063908638763,"[1.5140690020358922, 0.9357026799169116, 0.32980858954922043, 2.595315822879914]",[1.77414663e+00 1.83920774e-01 1.00000000e-04 6.90685317e-01],235.48127817277526,249.56712184422423
19,157.04542457321722,"[3.795012989879892, 0.5235369797390819, 0.5563174695123914, 3.6988779037824315]",[1.19587363e+00 1.18971311e-01 1.00000000e-04 1.00000000e-04],322.09084914643444,336.1766928178834
20,136.3837256020534,"[2.573597438318284, 0.13889125763121263, 0.013408232762226935, 1.1574693068469333]",[1.56827344e+00 1.40093629e-01 1.00000000e-04 1.00000000e-04],280.7674512041068,294.8532948755558
21,148.30037982860404,"[4.568247172704174, 0.3944518834200385, 0.07615596872219237, 4.553982039652969]",[1.1672811e+00 9.9990000e-01 4.1518159e-01 1.0000000e-04],304.6007596572081,318.68660332865704
22,134.63103666917422,"[2.340450213109919, 0.30815878238978994, 0.6215089007362571, 1.2664619909235437]",[1.72698634e+00 6.56259022e-02 1.00000000e-04 1.00000000e-04],277.26207333834844,291.3479170097974
23,131.45675565610313,"[3.5243769769186977, 0.2935418301222625, 0.3088048351001358, 1.354486567411162]",[2.07434639 0.06400808 0.85990753 4.9999    ],270.91351131220625,284.9993549836552
24,112.12506936389474,"[2.237843699322027, 0.7026193134492309, 0.9685786995312134, 0.45592893229221]",[1.90481705e+00 3.01601934e-01 1.00000000e-04 1.00000000e-04],232.25013872778948,246.33598239923845
25,108.43298479816728,"[0.7786161822342894, 0.1639535507447367, 0.8133481015872938, 2.7988194830985442]",[3.55425591e+00 2.58564436e-02 1.00000000e-04 1.00000000e-04],224.86596959633457,238.95181326778356
26,136.4369093068397,"[3.835799137103075, 0.4351707623597611, 0.5333612540641199, 1.4672921741607992]",[1.85484490e+00 4.07158458e-02 1.00000000e-04 1.00000000e-04],280.8738186136794,294.9596622851284
27,122.98740769402147,"[0.6467663539154744, 0.07946292648493256, 0.34741232980486814, 2.983352005703516]",[4.99990000e+00 1.15225365e-03 1.00000000e-04 2.88974248e+00],253.97481538804294,268.0606590594919
28,131.76298116243416,"[1.2453412128343346, 0.9118829390995387, 0.9345932352196653, 1.6485104938870758]",[1.98835450e+00 7.60211607e-02 1.00000000e-04 3.71263311e-01],271.5259623248683,285.6118059963173
29,111.87407963846545,"[4.720679683444345, 0.9675105246472443, 0.9641190942992145, 1.0496133107963612]",[4.99990000e+00 2.03165598e-03 2.38550673e-01 1.27690634e+00],231.7481592769309,245.83400294837986
30,159.31576403125774,"[4.768964109886973, 0.9276686943598955, 0.4075820311410981, 2.4668562125866056]",[1.37341956e+00 7.81950995e-02 1.00000000e-04 1.00000000e-04],326.6315280625155,340.71737173396446
31,162.76004444382173,"[2.8702789641971527, 0.7128108923467382, 0.7182940278550709, 0.8101803565424015]",[1.16097022e+00 4.44909507e-02 1.00000000e-04 1.00000000e-04],333.52008888764345,347.6059325590924
32,60.825841875351806,"[4.833651236931722, 0.041922417716164784, 0.950416592259109, 2.7146362270758195]",[3.07563147e+00 6.23025752e-02 1.00000000e-04 1.11269494e+00],129.65168375070363,143.7375274221526
33,123.95404102387296,"[4.430817960943665, 0.20689743249592346, 0.07046453909733823, 1.99354980604476]",[4.99990000e+00 6.31118346e-03 6.02544918e-01 1.00000000e-04],255.90808204774592,269.9939257191949
34,110.21777481120515,"[1.2942151767961023, 0.3376871221015677, 0.8578850727511965, 0.5544508216334801]",[4.9999     0.00919614 0.32601832 1.81361007],228.4355496224103,242.52139329385926
35,149.06810868917512,"[2.3199082947590277, 0.6045122798151767, 0.007064989777704765, 3.5219060219164753]",[4.99990000e+00 2.86056535e-04 1.00000000e-04 1.00000000e-04],306.13621737835024,320.2220610497992
36,131.07964041393518,"[0.80957129943885, 0.2511566266720686, 0.5909228889793269, 1.8033609079256134]",[4.61229752e+00 6.04440562e-04 1.00000000e-04 1.00000000e-04],270.15928082787036,284.24512449931933
37,133.04166762776566,"[1.3611749977741037, 0.13073833646492272, 0.09564865783092241, 1.4619433117558076]",[2.98712062e+00 8.51625862e-02 2.78760140e-01 1.00000000e-04],274.0833352555313,288.1691789269803
38,155.7474208937372,"[2.285364792217153, 0.3503209173358428, 0.10041907425318845, 2.809354843317829]",[1.23919887e+00 1.09618497e-01 1.00000000e-04 1.00000000e-04],319.4948417874744,333.58068545892337
39,147.92913939321977,"[4.575200036527208, 0.5118249177881345, 0.7326711897512825, 2.3464127451829735]",[1.48010872e+00 6.03978076e-01 1.00000000e-04 1.00000000e-04],303.85827878643954,317.9441224578885
40,70.45748670425974,"[2.6206377854408247, 0.7250766393269502, 0.16070538159571832, 3.5640612393426547]",[2.63668778e+00 1.33592680e-01 1.00000000e-04 1.00000000e-04],148.91497340851947,163.00081707996844
41,133.52866433012088,"[3.354175087038247, 0.9442894489227667, 0.8450241304800238, 3.501083528638478]",[2.31068083e+00 7.36701907e-02 1.00000000e-04 1.00000000e-04],275.05732866024175,289.1431723316907
42,136.91544262899586,"[4.535130407564179, 0.4852925870803334, 0.5653929416181548, 0.558524851298039]",[1.77356928e+00 4.10221982e-02 1.00000000e-04 1.12830288e-01],281.8308852579917,295.9167289294407
43,138.30859649331384,"[3.9355158009473756, 0.1010216824460242, 0.8167231022153539, 1.5114316840724775]",[1.66408118e+00 5.82138282e-02 1.00000000e-04 1.00000000e-04],284.6171929866277,298.70303665807666
44,148.62957114699796,"[3.592179184236882, 0.7892883323324221, 0.5266843147468965, 0.1321824099705203]",[2.98860345e+00 4.17328250e-03 1.00000000e-04 1.00000000e-04],305.2591422939959,319.3449859654449
45,138.36836425976094,"[2.8674457571674323, 0.4688254654977488, 0.11177293296890732, 2.3428990608662454]",[1.53082436e+00 6.58972292e-01 2.19810991e-01 1.00000000e-04],284.7367285195219,298.82257219097085
46,132.6139982941489,"[1.0355131460737916, 0.4263894448869812, 0.2893108377001303, 0.36879341892697726]",[4.99990000e+00 7.90866793e-04 3.85683950e-01 3.46466974e+00],273.2279965882978,287.31384025974677
47,135.38744619288346,"[3.515918076032563, 0.9904711121061917, 0.3078968792985745, 2.3534377810174485]",[2.75445732e+00 4.75379076e-02 8.48113300e-01 1.00000000e-04],278.7748923857669,292.8607360572159
48,124.24857304422378,"[4.679530401012423, 0.19060442275400427, 0.382726218132522, 0.9029248964112254]",[2.10125575e+00 1.52957240e-01 1.00000000e-04 1.00000000e-04],256.49714608844755,270.5829897598965
49,130.4106319785687,"[0.5985809218572488, 0.9019000482700832, 0.4074388211282169, 4.446515229770399]",[2.69007818e+00 8.96752621e-03 1.00000000e-04 9.10756204e-01],268.8212639571374,282.90710762858635
50,111.50755533403827,"[4.948544478402715, 0.1805983552566516, 0.419788605680376, 2.124280317498055]",[4.99990000e+00 2.87939939e-03 2.45479582e-01 3.56994539e+00],231.01511066807655,245.10095433952552
51,133.61940038660623,"[1.1318682610243207, 0.16439550920901763, 0.243230368789395, 3.7807162741819687]",[1.58546763e+00 7.81904188e-01 1.00000000e-04 1.00000000e-04],275.23880077321246,289.32464444466143
52,112.29334304718381,"[4.525353770058314, 0.8598244694101721, 0.5279301208301194, 2.2288880732169725]",[3.25677413e+00 4.75513728e-02 1.00000000e-04 2.36767443e-01],232.58668609436762,246.6725297658166
53,117.33344863558229,"[1.6516681505398039, 0.916308054898325, 0.16930874886845276, 0.03215362608827307]",[2.72283445e+00 2.98155046e-02 9.99900000e-01 1.00000000e-04],242.66689727116457,256.75274094261357
54,160.0462951810743,"[0.5888745812211584, 0.1716718970234309, 0.648693109739852, 1.5905194234202158]",[1.20393722e+00 3.83322581e-02 1.00000000e-04 1.00000000e-04],328.0925903621486,342.17843403359757
55,68.96000703490098,"[0.057270365186458824, 0.42442688857268807, 0.3202774479703377, 0.6282177811297083]",[3.62998914e+00 1.81010822e-02 1.00000000e-04 3.15346655e+00],145.92001406980197,160.00585774125096
56,115.4364597011513,"[2.3178944648790196, 0.6748292866365926, 0.8027314954034133, 2.2515763539907683]",[1.54795323e+00 9.99900000e-01 1.00000000e-04 1.00000000e-04],238.8729194023026,252.95876307375158
57,151.11887210585616,"[3.451239984039425, 0.9131859509962107, 0.7867136332160382, 3.344931262814578]",[1.42577811e+00 1.76181651e-01 1.00000000e-04 1.00000000e-04],310.2377442117123,324.3235878831613
58,107.12356971346469,"[2.9736843566328997, 0.06705585066877175, 0.1512106709039242, 0.9606546102807757]",[3.50051407e+00 4.39389055e-02 1.00000000e-04 3.18277157e-01],222.24713942692938,236.33298309837835
59,73.05353312472732,"[3.845401191748305, 0.7726035121367225, 0.6291048212588793, 2.7238671570916093]",[2.51953016e+00 1.69607573e-01 1.00000000e-04 1.00000000e-04],154.10706624945465,168.19290992090362
60,130.7798037887413,"[3.4841350788349703, 0.2053714221521784, 0.2869121731481471, 1.7450322873648592]",[2.12979132e+00 2.86463632e-02 1.00000000e-04 1.00000000e-04],269.5596075774826,283.6454512489316
61,107.19099949008321,"[1.5422958693670987, 0.3318204734933815, 0.26817584039480474, 0.6024243410084275]",[2.57097717e+00 5.56693045e-02 5.43696785e-02 1.00000000e-04],222.38199898016643,236.4678426516154
62,129.3346316697433,"[0.8884330113124286, 0.2725280478091845, 0.49697701842315767, 4.895882127900733]",[2.44358899e+00 2.28481644e-02 1.94676315e-01 1.00000000e-04],266.6692633394866,280.75510701093555
63,116.08123786384807,"[0.41560185303519925, 0.7666996208197491, 0.6338636620719965, 0.1790870605227279]",[2.10716063e+00 1.41800978e-01 1.00000000e-04 4.09696510e-01],240.16247572769615,254.24831939914515
64,85.08723286977728,"[2.0140658744709476, 0.39911866162986603, 0.09154052805936183, 4.261831054724608]",[2.83028957e+00 4.11186906e-02 1.00000000e-04 1.00000000e-04],178.17446573955456,192.26030941100356
65,93.72020039492122,"[1.9865733657616604, 0.342599546821645, 0.059609951802439054, 1.6706098180602882]",[3.60446775e+00 3.85549324e-02 7.64073516e-01 1.00000000e-04],195.44040078984244,209.5262444612914
66,136.05355898344828,"[4.578832564549494, 0.9115353894232252, 0.5844104448869546, 0.7983076924648304]",[4.99990000e+00 3.41191998e-04 1.00000000e-04 1.00000000e-04],280.10711796689657,294.19296163834554
67,136.5720399686242,"[1.240766667553496, 0.8833371626427732, 0.2219348308665284, 2.6674439908559227]",[2.76248388e+00 5.28992338e-02 5.77517435e-01 1.00000000e-04],281.1440799372484,295.2299236086974
68,69.04827953481966,"[2.1741544729033158, 0.9507609734460934, 0.28799628022660423, 4.108841173869116]",[4.34939512e+00 1.00528276e-01 1.54107338e-01 1.00000000e-04],146.0965590696393,160.1824027410883
69,132.43965249217501,"[4.35330364179883, 0.051460052605713257, 0.43460322656215405, 1.7454315945506556]",[4.99990000e+00 5.42242461e-04 1.00000000e-04 1.00000000e-04],272.87930498435003,286.965148655799
70,126.9801925110988,"[0.7487245024625566, 0.45732510810187654, 0.8889658459703086, 1.577579733086518]",[2.17983857e+00 4.89106100e-02 1.00000000e-04 1.00000000e-04],261.9603850221976,276.0462286936466
71,135.67063403776848,"[1.4750569127697024, 0.02912175513700687, 0.5015822670635116, 1.7745394212874595]",[2.22771979e+00 5.56622148e-02 4.57946114e-01 1.00000000e-04],279.34126807553696,293.42711174698593
72,85.66396465950805,"[0.8908116069775343, 0.7643578189466842, 0.7192164338255019, 2.85609190085207]",[2.80744941e+00 1.14920684e-01 1.75294117e-01 1.00000000e-04],179.3279293190161,193.41377299046508
73,50.02172758554526,"[4.224944837003226, 0.34129502424304203, 0.30123194269283116, 3.4126388500463785]",[4.08947308e+00 5.14458928e-02 2.49128609e-01 1.00000000e-04],108.04345517109051,122.1292988425395
74,137.61076945860947,"[3.504930330403864, 0.25734380191664724, 0.9484455290406443, 1.4979626919784665]",[1.52608117e+00 4.00560308e-01 1.00000000e-04 1.00000000e-04],283.22153891721894,297.3073825886679
75,128.4882110354309,"[3.1123513508209877, 0.5620828685476171, 0.6003586604888732, 0.5215257787669919]",[2.26253613e+00 1.08807949e-01 1.00000000e-04 1.00000000e-04],264.9764220708618,279.0622657423108
76,129.24512600004658,"[2.7938920430458554, 0.824376766546309, 0.7036832910504234, 0.21684543403506418]",[1.70159495e+00 2.86704800e-01 1.00000000e-04 1.00000000e-04],266.49025200009316,280.57609567154213
77,122.9056522279029,"[1.2178944227561308, 0.8650058421943043, 0.6044176040539299, 1.6106360396878423]",[4.99990000e+00 6.21351487e-04 1.00000000e-04 1.00000000e-04],253.8113044558058,267.8971481272548
78,144.42863097589165,"[0.7809682072076676, 0.8850967400919859, 0.32722668351078893, 3.3987432226540237]",[1.78466531e+00 2.10916048e-01 2.35514985e-01 1.00000000e-04],296.8572619517833,310.94310562323227
79,141.02417551828802,"[2.7704900630166285, 0.25441999592708947, 0.6268776380323599, 0.3065689577407703]",[4.99990000e+00 4.53955923e-03 9.68128050e-01 1.00000000e-04],290.04835103657604,304.134194708025
80,149.60121409722845,"[1.3266694874777758, 0.2477466543207143, 0.7626735614543084, 4.527501201985429]",[1.35084335e+00 4.73430143e-01 1.00000000e-04 1.00000000e-04],307.2024281944569,321.28827186590587
81,114.05104804421924,"[3.221238937410843, 0.9046297821551983, 0.8315008534755368, 1.373999155044943]",[2.19126268e+00 4.64775436e-02 1.00000000e-04 4.01009416e-01],236.1020960884385,250.18793975988746
82,133.79514266950133,"[0.8046059386301012, 0.9668961925245175, 0.5536966042146375, 0.03599187772149142]",[1.65990061e+00 1.91893284e-01 1.00000000e-04 1.00000000e-04],275.59028533900266,289.67612901045163
83,143.07522780029177,"[2.114107229294551, 0.39829902416758534, 0.9593980413456371, 0.5821384793332045]",[3.70025350e+00 1.16326078e-02 8.35608642e-01 1.00000000e-04],294.15045560058354,308.2362992720325
84,142.59483170468943,"[1.002108248038319, 0.7469068134944293, 0.6598727901947168, 1.1416381031431608]",[1.32205473e+00 2.05671014e-01 1.00000000e-04 1.00000000e-04],293.18966340937885,307.2755070808278
85,119.81207378977157,"[0.1642871181234322, 0.7377436821209774, 0.5643258657796814, 2.9870189392296695]",[2.33160325e+00 4.03906598e-02 3.79363800e-01 1.00000000e-04],247.62414757954315,261.7099912509921
86,134.90357018240562,"[1.9220799736345968, 0.34388324446123053, 0.7083286125525315, 0.2623821848777982]",[1.58986888e+00 4.57310507e-01 1.55800095e-01 1.00000000e-04],277.80714036481123,291.8929840362602
87,110.95876831260959,"[0.034424796416199104, 0.6916269968354269, 0.9636513857109843, 2.6464397943404845]",[4.99990000e+00 1.55044757e-03 1.00000000e-04 2.23184077e+00],229.91753662521918,244.00338029666818
88,79.08673097935953,"[1.8772479833055933, 0.14168445507857624, 0.9780557162885376, 1.764135175048862]",[4.24656985 0.00698853 0.48373906 4.9999    ],166.17346195871906,180.25930563016806
89,158.3950843738037,"[1.0630115619460592, 0.8001651483196552, 0.6900857828878796, 0.47714461690967996]",[1.20132606e+00 7.19411605e-02 1.00000000e-04 1.00000000e-04],324.7901687476074,338.8760124190564
90,88.69822223742501,"[1.524894869940621, 0.4818675610121055, 0.3594648674710318, 2.4612064194454137]",[2.62710573e+00 1.68722315e-01 2.86694613e-01 1.00000000e-04],185.39644447485003,199.48228814629903
91,139.73015952570674,"[4.824617738368685, 0.46131615152724303, 0.18842582256449109, 1.1446820374509987]",[1.87485071e+00 5.54676812e-02 1.00000000e-04 1.00000000e-04],287.4603190514135,301.54616272286245
92,141.3585844864742,"[1.1678771755495094, 0.364357301780246, 0.5477021668676986, 3.3698323813495934]",[1.51525152e+00 1.44586799e-01 1.00000000e-04 1.00000000e-04],290.7171689729484,304.80301264439737
93,158.26955485889016,"[4.177347373981224, 0.6740801700332403, 0.004496221105948255, 0.8431982691293501]",[1.40773950e+00 4.07902530e-02 4.17486802e-02 1.00000000e-04],324.5391097177803,338.6249533892293
94,87.75029583575223,"[1.2581725693504875, 0.8725882272209533, 0.44742011370128176, 3.6640733443969924]",[2.44604353e+00 1.01162563e-01 1.35648565e-03 7.87823958e-01],183.50059167150445,197.58643534295345
95,91.85654046299696,"[1.377304579287607, 0.04662162246891588, 0.053001254436707716, 0.5314976023451994]",[4.9999     0.00503357 0.66603686 1.20590847],191.71308092599392,205.79892459744292
96,105.65965485295939,"[0.4168192504669501, 0.8472606414419535, 0.10908594049455479, 0.36450321741315994]",[4.16975791 0.01593491 0.24780242 2.90139388],219.31930970591878,233.40515337736775
97,146.67699082319479,"[3.170753494396211, 0.10699637773415067, 0.306579008354734, 3.7467450377628833]",[1.99729579e+00 2.51007179e-02 9.99900000e-01 1.00000000e-04],301.35398164638957,315.43982531783854
98,125.82881892177785,"[4.1127636073938145, 0.03954508879994177, 0.3224253983366519, 2.057253921350859]",[3.85657997e+00 2.38973965e-02 6.44341884e-01 1.00000000e-04],259.6576378435557,273.7434815150047
99,129.62617620036838,"[0.4757014577684273, 0.14974145281332374, 0.3247679093493662, 2.054669222307918]",[4.5763196e+00 7.6695712e-03 9.7325898e-01 1.0000000e-04],267.25235240073675,281.3381960721857
100,157.83259688145225,"[4.077164613626426, 0.7916248931561134, 0.42592993089792464, 3.4110790455033313]",[1.87292282 0.04385375 0.05848505 1.12137671],323.6651937629045,337.75103743435346
101,150.91815200665687,"[1.2012272487318054, 0.8244753021379944, 0.7734450881283309, 0.7872276706834525]",[2.77744495e+00 1.93938351e-02 6.78853494e-01 1.00000000e-04],309.83630401331374,323.9221476847627
102,149.8030802363992,"[3.487283555002174, 0.2389536593017037, 0.09589032953974504, 3.4381686603160353]",[1.61432390e+00 5.56732997e-02 1.00000000e-04 1.00000000e-04],307.6061604727984,321.6920041442474
103,110.88899667056681,"[4.314659245055893, 0.8920206667522875, 0.5465579379443137, 0.062320455200596654]",[2.88144254e+00 4.61515496e-02 3.00020102e-01 1.00000000e-04],229.77799334113362,243.86383701258262
104,122.6630290368728,"[0.7911201450429917, 0.10364519062351037, 0.5492436262173873, 1.4840424734762572]",[1.75560271e+00 7.20663072e-02 1.00000000e-04 1.00000000e-04],253.3260580737456,267.4119017451946
105,109.8614076055018,"[2.666877254775117, 0.04798580131761772, 0.4417272208648044, 0.1826434806210759]",[2.61973682e+00 2.92336726e-02 5.42019946e-02 1.00000000e-04],227.7228152110036,241.80865888245256
106,146.04617346775242,"[0.2883727696332869, 0.6042925107471742, 0.2060734237786858, 2.645612621953928]",[1.44955596e+00 2.28411156e-01 1.00000000e-04 3.81300636e-02],300.09234693550485,314.1781906069538
107,130.82314526695617,"[0.19567611795917933, 0.840540219690098, 0.8316211451856765, 2.2171959341088416]",[1.60753257e+00 8.48826505e-01 2.98797998e-01 1.00000000e-04],269.64629053391235,283.7321342053613
108,121.47016748624105,"[0.41270769865533513, 0.28370007487974735, 0.06760304222637893, 2.235264479591477]",[4.99990000e+00 8.22968230e-04 1.26235853e-01 1.00000000e-04],250.9403349724821,265.0261786439311
109,138.7729108248611,"[4.323274672501271, 0.271636797835311, 0.6462755042387156, 0.8824434409077355]",[1.32455001e+00 1.74797878e-01 1.00000000e-04 1.00000000e-04],285.5458216497222,299.63166532117117
110,161.25479661964158,"[0.7681853610870506, 0.22046603305918822, 0.34606874738796406, 0.7415738516621072]",[1.07661593e+00 1.60370450e-01 1.00000000e-04 1.00000000e-04],330.50959323928316,344.59543691073213
111,118.17729889094439,"[4.575117004629261, 0.8591089601208616, 0.674479381036729, 3.874962488351734]",[2.12427820e+00 3.45067937e-02 1.12269593e-01 1.00000000e-04],244.35459778188877,258.44044145333777
112,140.7651275990473,"[1.676774837423432, 0.07723716015021256, 0.191228984288468, 0.4951701221376448]",[2.92694743e+00 2.95642950e-02 9.99900000e-01 1.00000000e-04],289.5302551980946,303.6160988695436
113,137.4820415340447,"[3.4657791490750847, 0.005591747077302202, 0.20695505622576038, 0.849982649483517]",[1.93312567e+00 2.67890515e-02 1.00000000e-04 1.00000000e-04],282.9640830680894,297.04992673953836
114,121.02055963403193,"[1.3329762633520719, 0.1952629900012031, 0.40823058021172065, 4.417726128122108]",[2.43467720e+00 3.16891516e-02 9.99900000e-01 1.00000000e-04],250.04111926806385,264.12696293951285
115,143.21760443262957,"[4.434625160198937, 0.1758749174893437, 0.3124107258194102, 0.20087369339765268]",[1.57333986e+00 1.30346549e-01 1.00000000e-04 1.00000000e-04],294.43520886525914,308.5210525367081
116,114.43487323684872,"[0.9689867624587242, 0.2632930066148062, 0.07877599455975076, 4.200216999906059]",[2.89285398e+00 2.71654433e-02 9.99900000e-01 1.00000000e-04],236.86974647369743,250.9555901451464
117,119.44805420118895,"[4.180483369097133, 0.6852485200238272, 0.8677348179995743, 1.6950861156950114]",[1.95772954e+00 1.98625726e-01 1.00000000e-04 1.00000000e-04],246.8961084023779,260.9819520738269
118,108.14762586538643,"[0.6084082799108885, 0.765465745049754, 0.8281814916069163, 4.663830679002615]",[1.73996284e+00 5.53315690e-01 6.42760684e-02 1.00000000e-04],224.29525173077286,238.38109540222183
119,128.88215371746122,"[1.915593249776727, 0.45133018326497487, 0.7279199751776009, 0.3117617912056975]",[2.12052594e+00 7.93241831e-02 3.46788179e-01 1.00000000e-04],265.76430743492244,279.8501511063714
120,128.54736487418978,"[3.242672070206344, 0.869667605876715, 0.36799420173887254, 0.5188992849041314]",[1.74434209e+00 2.42573153e-01 1.49946902e-01 1.00000000e-04],265.09472974837956,279.18057341982853
121,117.55364747131418,"[4.475993974737252, 0.6326199227862993, 0.4414677315803587, 3.6564140696550425]",[2.07403702e+00 1.70031506e-01 1.00000000e-04 1.00000000e-04],243.10729494262836,257.1931386140773
122,120.28505832818544,"[2.3625460684464885, 0.43061878150060606, 0.2898604918704817, 0.6968080851917711]",[3.01060895e+00 5.70461481e-02 1.00000000e-04 7.32916197e-01],248.57011665637089,262.65596032781986
123,149.99120496873908,"[3.4722283669158793, 0.7827251206220028, 0.04009622208413678, 3.341311435820385]",[1.57547735e+00 4.21712126e-02 1.00000000e-04 1.00000000e-04],307.98240993747817,322.06825360892714
124,163.2932078089047,"[2.5891517059426414, 0.16246350362919135, 0.26509837605536096, 0.8987853721551406]",[1.12984528e+00 5.72875388e-02 1.00000000e-04 1.00000000e-04],334.5864156178094,348.67225928925836
125,125.43079260155989,"[0.09039762686055293, 0.7872928345704447, 0.9805067831194844, 1.8545330799161779]",[2.25712736e+00 1.48130877e-01 1.00000000e-04 4.31322656e-01],258.8615852031198,272.94742887456874
126,147.72562051304988,"[4.123128009319753, 0.6329657525991841, 0.5381794223070019, 3.6619378708831434]",[1.31333376e+00 1.18739251e-01 1.00000000e-04 1.00000000e-04],303.45124102609975,317.5370846975487
127,93.51463156124068,"[4.31549500552138, 0.18475359788766865, 0.48991292118760904, 2.2068812164460163]",[4.43327251 0.01951595 0.33077794 0.37146118],195.02926312248135,209.11510679393035
128,146.97790687443793,"[4.10697760242508, 0.2192544356482728, 0.8020596092073591, 0.8546883441758135]",[1.60765211e+00 4.44065947e-02 1.00000000e-04 1.00000000e-04],301.95581374887587,316.04165742032484
129,117.14154157397299,"[3.0729106603189837, 0.5066074745225121, 0.5177011327275972, 3.5683474788713165]",[3.32554549e+00 1.12088990e-02 1.00000000e-04 3.77296109e+00],242.28308314794597,256.36892681939497
130,125.17220839664029,"[1.600884329017134, 0.6585744920903971, 0.9560770070971053, 1.49048971924072]",[1.73316447e+00 2.02174582e-01 1.00000000e-04 1.00000000e-04],258.3444167932806,272.43026046472954
131,64.35646235816279,"[3.7519949740568213, 0.6784629003082446, 0.7357157532661048, 4.575322591718999]",[3.46439227e+00 1.85078235e-02 1.00000000e-04 2.88584170e+00],136.71292471632557,150.79876838777454
132,120.71961631140215,"[2.6147055196744056, 0.061438412828280366, 0.8203930168472593, 2.1940760133312702]",[2.04082795e+00 1.68319674e-01 1.00000000e-04 1.05455569e-01],249.4392326228043,263.52507629425327
133,139.9511668926187,"[4.681134238880795, 0.26536666901590783, 0.014125222570549855, 3.4269802580904862]",[1.62311606e+00 2.29559197e-01 1.00000000e-04 1.00000000e-04],287.9023337852374,301.98817745668634
134,147.55368115545275,"[2.6514039432638294, 0.06313171957923637, 0.702497536314328, 0.0205618643488146]",[2.42565983 0.02924978 0.0988472  1.21576911],303.1073623109055,317.19320598235447
