participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
19,"[1.9491663625965678, 0.1439638658677727, 0.5617919506183696]",[4.85118406e+00 1.90654051e-04 9.97865251e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],53.71466910186808,113.42933820373617,123.9937209573229
20,"[2.1745247784417714, 0.6155739431105967, 0.6195494253659839]",[6.72456042e-01 5.21175187e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.71689105845053,345.43378211690106,355.9981648704878
21,"[4.086126835148048, 0.13120480216489866, 0.12850864638810033]",[1.59979451e+00 1.00000000e-04 9.83503681e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],99.74562075026365,205.4912415005273,216.05562425411404
22,"[0.29979813455145043, 0.8112218947470615, 0.469169671105063]",[0.99484993 0.17964936 0.79275039],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],153.70806467108807,313.41612934217613,323.9805120957629
23,"[4.455104444755559, 0.7668659040040366, 0.03635566421708882]",[2.10786540e+00 1.01535649e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],48.03376953394941,102.06753906789882,112.63192182148556
24,"[4.844306299380658, 0.2559257209551235, 0.932774913737942]",[1.98879755 0.10100905 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],66.76380015001787,139.52760030003574,150.09198305362247
25,"[3.7921624764246036, 0.34672390484031684, 0.8637374693173381]",[1.23809161 0.32590246 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],135.46823213839687,276.93646427679374,287.5008470303805
26,"[2.81924475917952, 0.959230780651338, 0.7152720082384953]",[8.95217935e-01 8.76440606e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],162.94368111716423,331.88736223432846,342.4517449879152
27,"[4.112783429958388, 0.6811503711176203, 0.5759702325891487]",[1.59821388e+00 7.94101914e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],128.8466444862349,263.6932889724698,274.25767172605657
28,"[0.19263144705625845, 0.6519234181983344, 0.10815264195216352]",[1.56068899 0.30887821 0.00225307],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],116.38834251702508,238.77668503405016,249.3410677876369
29,"[3.4783242210612673, 0.9223057427106168, 0.902154427262666]",[0.30571763 0.9999     0.90215443],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],170.01646431533237,346.03292863066474,356.5973113842515
30,"[2.6450443392722915, 0.624362175880176, 0.08584501979918276]",[0.0001 0.0001 0.0001],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],172.59364856420788,351.18729712841576,361.7516798820025
31,"[4.2115833319605045, 0.20210405272988424, 0.907169012360457]",[1.77542189e+00 8.60060052e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],92.2978936058409,190.5957872116818,201.16016996526852
32,"[1.1227873855460349, 0.5549898077734234, 0.8466720783071283]",[3.29112584e+00 1.93080477e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],36.66793845889424,79.33587691778848,89.90025967137522
33,"[0.0691123632006858, 0.2947885546796194, 0.32999970056811]",[0.31873971 0.21235496 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],171.6875956959232,349.3751913918464,359.93957414543314
34,"[0.9651035031734981, 0.12724563904994615, 0.6593409419915526]",[1.64333901e+00 1.92054729e-04 9.99900000e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],87.2313839482679,180.4627678965358,191.02715065012254
35,"[1.2983716738083593, 0.7907081069040712, 0.844295235012875]",[0.62924278 0.00543732 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],171.85943504997155,349.7188700999431,360.28325285352986
36,"[1.8345277882977737, 0.8882090473148468, 0.8777631525841089]",[7.66440788e-01 2.37461412e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],163.6494616345538,333.2989232691076,343.86330602269436
37,"[2.522140625217698, 0.12914865057267835, 0.2525355807071124]",[1.67439129 0.06905827 0.9629742 ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],114.16145660639224,234.32291321278447,244.8872959663712
38,"[3.9941597983963333, 0.39668022246348367, 0.7838278690692512]",[1.96845736 0.1332693  0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],66.30863041415869,138.61726082831737,149.1816435819041
39,"[1.385654783922093, 0.9224461561661572, 0.05163533551078751]",[1.33339056e+00 5.67093590e-02 1.08064754e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],146.03776612024532,298.07553224049065,308.6399149940774
40,"[1.0256690049615795, 0.5224524132258277, 0.518011749736433]",[4.9999    0.0710019 0.9999   ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],18.71533989076949,43.43067978153898,53.99506253512571
41,"[0.4841758980419695, 0.40289316135423187, 0.6109914858712541]",[2.46777165e+00 1.00000000e-04 9.93127892e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],137.81190731607728,281.62381463215456,292.1881973857413
42,"[3.839268555491712, 0.48578565331965246, 0.5809548618347812]",[1.29254975e+00 5.78017227e-02 3.95078983e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],151.7660869662884,309.5321739325768,320.0965566861636
43,"[1.6028633387643887, 0.9987888467761306, 0.8506027693461077]",[4.99990000e+00 2.31266845e-04 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],149.74916083962142,305.49832167924285,316.0627044328296
44,"[2.2919641554757675, 0.06917434748947433, 0.966816859120219]",[6.86305281e-01 1.64436024e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],166.24348574544305,338.4869714908861,349.05135424447286
45,"[3.328592569207483, 0.6378075261892531, 0.9611048694367553]",[1.45246651e+00 3.82297076e-02 9.35381182e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],133.2901578165068,272.5803156330136,283.14469838660034
46,"[1.079502519526151, 0.9613942928377514, 0.5976056326582481]",[1.59425099 0.01661668 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],128.67634903043773,263.35269806087547,273.9170808144622
47,"[0.3111353732308774, 0.26780534929270083, 0.9923637720058518]",[9.20203170e-01 1.28627759e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],163.66244471050015,333.3248894210003,343.88927217458706
48,"[0.5771992794375761, 0.09904506356738574, 0.6293223465172368]",[3.90591479e+00 8.07713798e-04 8.99459634e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],110.6829831315629,227.3659662631258,237.93034901671254
49,"[3.0970218806561025, 0.4462198603896764, 0.5194621333959063]",[1.54888744 0.33024932 0.50964282],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],106.64712130995271,219.29424261990542,229.85862537349215
50,"[4.7250444098473485, 0.01794659511203642, 0.08734249121415795]",[4.99990000e+00 2.37441338e-04 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],156.5573528898948,319.1147057797896,329.67908853337633
51,"[2.5805899340298586, 0.6698423992463595, 0.5806183430549983]",[4.99990000e+00 4.63556207e-04 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],108.67387648148501,223.34775296297002,233.91213571655675
52,"[0.08232835595610132, 0.6537352308104022, 0.6375251302635905]",[1.13206128 0.74789528 0.63805723],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],126.7317885667227,259.46357713344537,270.0279598870321
53,"[1.9417809919520177, 0.7341562053341735, 0.4420030324524553]",[1.14660996e+00 2.54619849e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],145.33247639499533,296.66495278999065,307.2293355435774
54,"[4.680394471688821, 0.6336982717927528, 0.4277665215137093]",[2.16466922e+00 3.57222537e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],70.19376957156956,146.38753914313912,156.95192189672585
55,"[2.80022097983888, 0.8868701590804924, 0.41586112680355536]",[1.42102479e+00 1.22525072e-04 9.99900000e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],138.53477430373383,283.06954860746765,293.6339313610544
56,"[1.4782226075848985, 0.2460968787654933, 0.7806567541708205]",[1.44002771 0.05995362 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],141.2323131237781,288.4646262475562,299.029009001143
57,"[3.507012395097005, 0.25350644436106906, 0.3892747784772133]",[1.57785007 0.00726164 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],153.64119549887045,313.2823909977409,323.84677375132765
58,"[4.438402538520046, 0.33773514834415697, 0.9200892939135821]",[1.4527796  0.15869036 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],113.26230494849695,232.5246098969939,243.08899265058062
59,"[4.263142123426026, 0.16703491459998354, 0.3813854430597578]",[1.86883918e+00 6.04440515e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],80.88468739021516,167.76937478043033,178.33375753401705
60,"[0.4873944148258112, 0.16385511569370562, 0.8272730210335958]",[1.05906595 0.14403087 0.57417472],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],153.19814879647484,312.3962975929497,322.96068034653644
61,"[0.5210560743831519, 0.16151684770974808, 0.05973927248710493]",[1.92427139 0.05689969 0.88143088],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],73.44580656177773,152.89161312355546,163.4559958771422
62,"[4.680009455680942, 0.8294732624039651, 0.028528551561563233]",[1.17938053e+00 7.39109887e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],154.22439175633622,314.44878351267243,325.0131662662592
63,"[0.8665098789798057, 0.6396548663592332, 0.35407208555657116]",[8.05685873e-01 2.21852156e-01 6.61023485e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],163.3761557518763,332.7523115037526,343.31669425733935
64,"[4.877653981457903, 0.7430640188008781, 0.34798082059514157]",[1.84371595 0.04233807 0.97719436],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],78.28990075066234,162.57980150132468,173.1441842549114
65,"[4.742599069578988, 0.6075734540728732, 0.7273363960471126]",[2.18712706e-01 1.18124176e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],172.46783924309352,350.93567848618704,361.5000612397738
66,"[2.3339269323822793, 0.974797750593006, 0.628566601486871]",[1.62502899 0.09895319 0.85235524],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],104.3625207919108,214.7250415838216,225.28942433740832
67,"[3.4359301957294095, 0.2937934137156923, 0.9020829013903653]",[4.99990000e+00 4.24048354e-04 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],134.38464467578817,274.76928935157633,285.3336721051631
68,"[3.7870052157530445, 0.2717532030008788, 0.027147181402761057]",[4.22352788e+00 4.21749596e-04 8.80860563e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],132.96664537091021,271.93329074182043,282.4976734954072
69,"[3.3416356193078154, 0.16877100859071095, 0.02075558917654315]",[1.47851352 0.09140856 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],145.64810240359762,297.29620480719524,307.860587560782
70,"[0.5227125865135831, 0.4563593926363923, 0.5776652504611228]",[0.9074668  0.10086769 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],165.3275312576927,336.6550625153854,347.21944526897215
71,"[3.104622363325471, 0.5648719843500734, 0.9199036821591386]",[1.17498503 0.10237141 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],145.5633090674638,297.1266181349276,307.69100088851434
72,"[4.234905622110219, 0.2619474622953425, 0.7400315715498363]",[0.0001 0.0001 0.0001],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],172.59365127056054,351.1873025411211,361.75168529470784
73,"[4.2342808054014105, 0.42373818170866173, 0.3539288154405529]",[1.88378009 0.17675279 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],66.25328883031555,138.5065776606311,149.07096041421784
74,"[3.2732098205252824, 0.8262514192192795, 0.6091775887527981]",[1.43874943e+00 7.88406581e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],141.9538096890697,289.9076193781394,300.47200213172613
75,"[3.261294987781545, 0.06374800196270854, 0.015912144141579775]",[2.36673694 0.0055498  0.70166639],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],150.20430776751763,306.40861553503527,316.972998288622
76,"[0.1790700764202854, 0.8991865344004732, 0.8673086954494199]",[1.54461801 0.55054695 0.86725098],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],95.01454163493719,196.02908326987438,206.5934660234611
77,"[4.109328346647315, 0.07268608341628588, 0.14913188461806404]",[1.42820937 0.50430466 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],113.32675104108003,232.65350208216006,243.2178848357468
78,"[2.690787451300322, 0.2135193665021089, 0.1591153081896073]",[1.88585078e+00 1.54803986e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],138.9170220308322,283.8340440616644,294.3984268152511
79,"[2.391818434443881, 0.19844643968108328, 0.7747925635382015]",[3.36228653e+00 9.75074498e-04 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],164.48759584906313,334.97519169812625,345.539574451713
80,"[0.1366551815894339, 0.2443165798392108, 0.4973802770571193]",[2.81893825e-01 2.70883014e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],171.99280563012815,349.9856112602563,360.54999401384305
81,"[2.7893413474882784, 0.4433254019288538, 0.9677393007019145]",[1.48096175 0.21958515 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],111.46533912565101,228.93067825130203,239.49506100488875
82,"[1.9183944012103877, 0.9039849500059698, 0.38866704904938687]",[1.60876941 0.16517412 0.2703865 ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],108.98980413032386,223.97960826064772,234.54399101423445
83,"[3.590553900254656, 0.44038510925245566, 0.4269713723963358]",[1.95415794e-01 1.64876833e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],172.19570312925916,350.3914062585183,360.9557890121051
84,"[1.31379444693767, 0.008942481222676978, 0.41012529756750843]",[1.67726954 0.09287174 0.80592717],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],117.47789198359489,240.95578396718977,251.5201667207765
85,"[0.31167549685957574, 0.5799546450600874, 0.046684397469233384]",[2.19600643e+00 2.93083279e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],64.90524233589598,135.81048467179195,146.37486742537868
86,"[4.036839297064842, 0.8506034741070969, 0.36411077618243237]",[1.36151783 0.00157912 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],127.00555031771896,260.0111006354379,270.57548338902467
87,"[1.882390297618702, 0.9370700583612965, 0.2607218484705832]",[1.68605424e+00 4.30105272e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],113.68883117041682,233.37766234083364,243.94204509442037
88,"[0.17525786444690028, 0.5293454970978506, 0.9786907079719909]",[1.89545495 0.15846461 0.73044596],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],74.05960128759405,154.1192025751881,164.68358532877483
89,"[3.96737147501424, 0.3875297898525639, 0.6295270038116969]",[1.80218565e+00 3.66428879e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],103.07035582630935,212.1407116526187,222.70509440620543
90,"[3.8349393140406387, 0.012187639162922422, 0.29887972757196324]",[1.39071889 0.0680362  0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],141.32429367255284,288.6485873451057,299.21297009869244
91,"[2.9649243362642554, 0.7492651432145124, 0.22995511787642853]",[0.73767074 0.16629062 0.00081251],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],161.78959739014917,329.57919478029834,340.1435775338851
92,"[2.0268459893312514, 0.33494711959303214, 0.3592574022138541]",[9.06293052e-01 1.32890817e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],161.89646400352788,329.79292800705576,340.3573107606425
93,"[4.004992555341567, 0.6226688741905823, 0.015789045489883045]",[1.50913902e+00 6.19773910e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],125.49945279560129,256.9989055912026,267.5632883447893
94,"[1.8405633442696554, 0.9871116403700089, 0.19538448847762369]",[0.73716374 0.8780537  0.19565282],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],157.59437088993775,321.1887417798755,331.75312453346226
95,"[1.7672303052275211, 0.6514320241746302, 0.8607239778959573]",[4.34506413e+00 8.65538143e-04 7.07855947e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],144.72028388988255,295.4405677797651,306.00495053335186
96,"[0.2161000480984566, 0.04216201389950373, 0.8086426899887824]",[7.23398014e-01 4.34956027e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],169.4520006399401,344.9040012798802,355.468384033467
97,"[0.7867502779472513, 0.1639515112812268, 0.24778471271273408]",[1.54715256 0.00766042 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],115.0018358763954,236.0036717527908,246.56805450637754
98,"[1.5731577168372588, 0.7835798138525539, 0.48772676270612986]",[0.8824253  0.10513067 0.57098774],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],167.87259404279428,341.74518808558855,352.3095708391753
99,"[2.5577454628211287, 0.20912971707877095, 0.2943239055048992]",[1.32173951e+00 2.67898008e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],131.2050339536632,268.4100679073264,278.97445066091313
100,"[0.37471656098130796, 0.6555950568868342, 0.5204401528272278]",[0.27623353 0.9999     0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],170.5661120148462,347.1322240296924,357.69660678327915
101,"[4.305372795291138, 0.03741979864962343, 0.8965563335498935]",[1.19699988 0.01280803 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],164.5523789577976,335.1047579155952,345.66914066918196
102,"[3.208613792419015, 0.24643190679787985, 0.059249133409222166]",[2.62196725e-01 6.83827560e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],172.21795294531674,350.4359058906335,361.00028864422023
103,"[1.0643584513896545, 0.29766299871742186, 0.27288409680326786]",[1.01466476 0.16144895 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],155.59528056708146,317.1905611341629,327.7549438877497
104,"[0.7486874289144549, 0.12790227514528787, 0.3211644662744486]",[1.38900815 0.00173455 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],149.94484751269525,305.8896950253905,316.45407777897725
105,"[0.9701738885174538, 0.0279908833790996, 0.44319310437002124]",[2.77034730e+00 1.10809856e-02 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],69.07561628886238,144.15123257772476,154.71561533131148
106,"[2.9805406297782344, 0.959868516723207, 0.866860966750197]",[3.35118423e+00 2.63159577e-03 8.27431840e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],80.30903372168981,166.61806744337963,177.18245019696636
107,"[1.8217951781712742, 0.8377070488492052, 0.943996819391547]",[1.43480343 0.3708748  0.01359374],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],117.34677079937924,240.6935415987585,251.2579243523452
108,"[3.254513552685519, 0.9375698883645492, 0.8933497929405881]",[1.97074783 0.00492823 0.98005033],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],92.44758805778108,190.89517611556215,201.45955886914888
109,"[1.9319533747915134, 0.24323903795512297, 0.06724296291306651]",[1.04478194 0.40774219 0.00320326],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],139.62875469367248,285.25750938734495,295.8218921409317
110,"[0.42830432824684767, 0.05722682611614814, 0.9295441557400329]",[4.99990000e+00 4.13864066e-04 7.41133140e-02],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],130.41619477646398,266.83238955292796,277.3967723065147
111,"[4.335833902824576, 0.17617735612126528, 0.489301624977682]",[3.32426377e+00 2.24159692e-03 8.83657628e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],91.31450450889945,188.6290090177989,199.19339177138562
112,"[2.7087914162867794, 0.2685623118850588, 0.33527157277374026]",[1.45971324 0.16873194 0.22696555],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],129.2256633334306,264.4513266668612,275.01570942044793
113,"[3.7275385977726807, 0.2268074031362931, 0.5669202995124026]",[0.69393567 0.08722173 0.00735389],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],168.75263253799656,343.5052650759931,354.0696478295799
114,"[3.1317518884292457, 0.050028329808684706, 0.9530107736512106]",[1.60874114 0.15591926 0.00881452],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],96.73198473586078,199.46396947172155,210.02835222530828
115,"[4.6568633876677605, 0.6261361289921232, 0.943064682750175]",[1.5146169  0.01099999 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],126.70835355686062,259.41670711372126,269.98108986730796
116,"[0.2535610895569668, 0.6453390074605306, 0.2919465235161176]",[1.51245    0.11525675 0.45709503],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],120.48197304898162,246.96394609796323,257.52832885155
117,"[0.0001399073940927461, 0.07478629501203064, 0.38672660899229566]",[1.39592772e+00 3.36707670e-04 9.99900000e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],146.9529700314026,299.9059400628052,310.47032281639196
118,"[4.291466251835968, 0.9943075705502389, 0.6975809898910996]",[1.42686448 0.45521257 0.52830305],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],117.75813594086483,241.51627188172966,252.0806546353164
119,"[4.9958674154612455, 0.06846386161824805, 0.5459289447331894]",[4.99990000e+00 2.65429523e-04 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],163.67964869498422,333.35929738996845,343.9236801435552
120,"[3.276045758576944, 0.3883917390049929, 0.9292307693768204]",[1.28676411e+00 1.53369698e-01 1.00000000e-04],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],142.48880340803552,290.97760681607105,301.5419895696578
121,"[2.512758526492114, 0.14286574429807625, 0.05324424196331353]",[1.41838227 0.00258575 0.9999    ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],157.52547707130626,321.0509541426125,331.61533689619927
122,"[3.4257165338664772, 0.13499242691974078, 0.4024710424174761]",[1.59597093 0.00673866 0.99589537],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],159.61450000069595,325.2290000013919,335.79338275497867
123,"[2.9075959519849035, 0.36249693523191007, 0.21786977337634397]",[0.88019212 0.0307825  0.92771794],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],167.66591764878072,341.33183529756144,351.8962180511482
124,"[4.971934712961882, 0.024761223693776577, 0.8808915177415862]",[4.51622318e+00 4.29429776e-04 9.86582476e-01],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],49.18547180411913,104.37094360823826,114.935326361825
125,"[2.3305421336850194, 0.032677412606698306, 0.03353043518109026]",[1.21698887 0.12923114 0.9355893 ],[0. 0. 0. 0.],[0.25 0.25 0.25 0.25],151.7138234376094,309.4276468752188,319.99202962880554
