participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
16,"[3.004932735139192, 0.05536408411559728, 0.5532133356810751]",[2.78437064e+00 1.00000000e-04 8.21447370e-01],[-0.33087318 -0.33080772 -0.32923926 -0.33240234],[0.20807699 0.2952494  0.32209793 0.17457568],169.26943554246228,344.53887108492455,355.1032538385113
17,"[4.522717479775482, 0.32174321528063166, 0.6706630385951455]",[1.12437074 0.1445856  0.9999    ],[0.50421836 0.27692479 0.6018015  0.30324135],[0.34189989 0.01907426 0.20234553 0.43668031],160.59442475195962,327.18884950391924,337.753232257506
18,"[0.04860421481039569, 0.5878242011515202, 0.12708863106724808]",[6.95993976e-01 2.52812119e-01 1.00000000e-04],[0.47997151 0.36254254 1.03461048 0.31943963],[0.56035228 0.00501564 0.36427702 0.07035506],165.9830608381476,337.9661216762952,348.53050442988194
19,"[1.5115863817414341, 0.3612938163081742, 0.684610860161981]",[4.07529342 0.01427685 0.94414678],[0.86401634 1.19247792 0.98305408 1.23366439],[0.1141706  0.01698168 0.85186605 0.01698168],67.92216048209839,141.84432096419678,152.4087037177835
20,"[2.2494054493904314, 0.11998864398440598, 0.5697125957911545]",[9.21621954e-01 1.15773510e-04 9.99900000e-01],[0.66193772 0.66139316 0.66230969 0.66061846],[0.3941222  0.10581527 0.36393714 0.13612538],169.3161303579549,344.6322607159098,355.19664346949656
21,"[0.9326964704813329, 0.3099576449861492, 0.8139915360304855]",[1.57331863e+00 1.00000000e-04 9.84711762e-01],[-0.15124031 -0.15973252 -0.15973252 -0.15791371],[0.71745312 0.00719348 0.00719348 0.26815992],99.77968730624877,205.55937461249755,216.12375736608428
22,"[2.3488207673213757, 0.10315392125887796, 0.2035377274921766]",[1.0180753  0.15048332 0.87883222],[0.59874979 0.33453575 0.92646306 0.13315729],[0.5965746  0.00660181 0.20370638 0.19311721],153.154323592855,312.30864718571,322.87302993929677
23,"[0.5962567477327803, 0.25484407478814197, 0.7163956603823436]",[4.99990000e+00 4.13916815e-03 9.91086229e-01],[1.19204695 1.33978343 1.2180257  1.34260755],[0.24295213 0.05258994 0.65186799 0.05258994],47.689425695029634,101.37885139005927,111.94323414364601
24,"[2.628035441867446, 0.49602206674332283, 0.10554983273313552]",[1.93835985 0.19846286 0.9999    ],[0.87440937 0.38572719 0.7580066  0.17313331],[5.94732852e-01 1.73161364e-04 4.05093987e-01 4.02763215e-13],70.44177433580627,146.88354867161254,157.44793142519927
25,"[2.9719193367582672, 0.836742986387349, 0.06041749936061566]",[1.21528905 0.32492316 0.99032917],[0.55169513 0.69354481 0.52899788 0.18626295],[0.7137916  0.06468686 0.20828481 0.01323673],135.71286922350245,277.4257384470049,287.99012120059166
26,"[2.7015772911737495, 0.37290571788640625, 0.0018558877709884244]",[0.91955466 0.01544874 0.97478477],[1.01659264 1.01172777 1.0194194  1.00569831],[0.66758549 0.01080538 0.21524434 0.10636478],161.55137287208626,329.1027457441725,339.6671284977593
27,"[4.116257699078271, 0.9061469238732998, 0.1836596962350185]",[1.48435579e+00 1.55131451e-01 1.00000000e-04],[0.58785725 0.29710657 0.70021527 0.34285493],[5.99586430e-01 1.06798002e-01 2.93615390e-01 1.78791267e-07],128.20039892411486,262.40079784822973,272.9651806018165
28,"[4.139711165219014, 0.3972281791780705, 0.17478748125065083]",[1.56983615 0.33277692 0.00364106],[0.38325763 0.0762954  0.71299635 0.36466525],[7.03926672e-01 1.06964516e-05 1.19775421e-01 1.76287211e-01],116.94615539977403,239.89231079954806,250.45669355313478
29,"[4.202434727524657, 0.6243247474851279, 0.8050563384352291]",[3.05718883e-01 9.99900000e-01 1.00000000e-04],[0.97896964 0.08247884 0.94807005 0.09658418],[1.0000000e+00 9.9990001e-13 1.0000000e-24 9.9990000e-25],170.01643227914602,346.03286455829203,356.5972473118788
30,"[3.03457889306932, 0.5129540641138078, 0.8016944616848075]",[0.0001 0.0001 0.0001],[1.30397963 1.300793   1.30506586 1.30326514],[0.6008606  0.09963244 0.19987452 0.09963244],172.59365002234924,351.1873000446985,361.75168279828523
31,"[4.119685255043867, 0.1564431284861537, 0.7136440378560197]",[1.74018618e+00 1.00000000e-04 9.99097287e-01],[0.65620385 0.65609016 0.65697417 0.65631685],[0.51871717 0.06173831 0.39487008 0.02467445],103.88255222577537,213.76510445155074,224.32948720513747
32,"[0.6739041740076536, 0.5495027585326836, 0.2835906143253444]",[4.9999     0.00505344 0.98706441],[0.63928045 0.65806995 0.69048682 0.66417187],[0.55752175 0.00965453 0.41243085 0.02039286],33.94323687397353,73.88647374794706,84.4508565015338
33,"[0.1524307886263989, 0.5990326175883612, 0.1284415608621868]",[2.22706587e-01 6.79674590e-01 4.82206930e-04],[-0.09262983  0.21372294  0.78940365  0.76324787],[1.43321489e-18 3.79252932e-02 4.33057153e-18 9.62074707e-01],171.71089425416918,349.42178850833835,359.9861712619251
34,"[1.0403497305178608, 0.5931230657228411, 0.29316156726690884]",[1.52335734 0.80895048 0.9999    ],[0.69132514 0.73959035 1.06013395 0.69132514],[8.39382010e-33 8.39382012e-01 1.60617988e-01 8.39382010e-33],104.07668708501235,214.1533741700247,224.71775692361143
35,"[1.3552538603626638, 0.9344177633753277, 0.5751911769600176]",[3.55171642e-01 2.16772111e-04 9.99900000e-01],[1.10000659 1.09881966 1.09997487 1.09693676],[0.50051142 0.05470538 0.27826802 0.16651518],172.18243712356664,350.3648742471333,360.92925700072004
36,"[1.098774697176111, 0.5014483566195602, 0.8594377503246272]",[4.99990000e+00 2.48154356e-04 1.00000000e-04],[0.67567611 0.67197333 0.67696142 0.67293755],[0.26569488 0.17178708 0.46918417 0.09333387],162.94832993449538,331.89665986899075,342.4610426225775
37,"[4.631719367894452, 0.5479724808494237, 0.300877836576666]",[1.63218149 0.10297759 0.9999    ],[0.37108166 0.1712567  0.09940636 0.35750072],[8.52395201e-04 5.90464025e-01 1.35765335e-04 4.08547814e-01],113.83948009760053,233.67896019520106,244.24334294878778
38,"[2.3179779289563567, 0.4671192910962549, 0.9590140901684312]",[1.97688698 0.12986128 0.89870626],[0.68995989 0.4349306  0.94121678 0.18264342],[2.73450591e-01 3.14146603e-02 6.95134748e-01 1.02263057e-09],68.21854826432698,142.43709652865397,153.0014792822407
39,"[2.235299028832008, 0.5760022001205571, 0.34167611327954056]",[2.29858498e+00 2.03221830e-02 4.68224183e-04],[0.78289452 0.70444096 0.923245   0.78520389],[0.66929828 0.13949966 0.1883068  0.00289527],120.96452627833895,247.9290525566779,258.49343531026466
40,"[1.7350961346404914, 0.33473847228496983, 0.5487088558758556]",[4.9999     0.06244005 0.9999    ],[0.65793761 0.75398442 0.75398442 0.41998562],[5.27551205e-01 9.04250392e-06 9.04250392e-06 4.72430710e-01],29.80732506370831,65.61465012741661,76.17903288100335
41,"[1.0692000285227452, 0.0028506542650057532, 0.94568462446143]",[1.21692753 0.07478143 0.9999    ],[0.69959329 0.27261463 0.6462791  0.2705893 ],[0.74827214 0.00077122 0.24904905 0.00190759],143.53963364824304,293.0792672964861,303.64365005007284
42,"[2.6653356910765944, 0.4099692319062853, 0.6008337198093782]",[1.26226402e+00 6.03048236e-02 1.00000000e-04],[0.4911138  0.30270617 0.70746479 0.16017495],[0.26645795 0.08790785 0.5955714  0.0500628 ],151.44829871472496,308.8965974294499,319.46098018303667
43,"[2.9963773068005675, 0.7865046928459049, 0.02962009488241729]",[1.0507808e+00 1.9872462e-01 1.0000000e-04],[0.79526951 0.30759323 0.52267644 0.07345197],[3.99935052e-01 7.58429491e-06 6.00023247e-01 3.41170365e-05],150.0879746736829,306.1759493473658,316.74033210095257
44,"[3.8698597023848524, 0.3771380463455332, 0.5307345009977983]",[0.59107076 0.06624485 0.00324338],[ 0.57903463  0.05395882  0.74004318 -0.10046024],[0.53686414 0.0066776  0.34080212 0.11565614],166.22953806024952,338.45907612049905,349.0234588740858
45,"[4.9061823458798, 0.21806030596309692, 0.5627332446583119]",[4.09758459 0.00614534 0.74368817],[0.75857747 0.76497687 0.81406148 0.81702543],[0.56470286 0.05290456 0.37097244 0.01142013],118.60370591812747,243.20741183625495,253.77179458984168
46,"[3.45583889463409, 0.35150254784490137, 0.18352943634166405]",[2.67395567e+00 8.21944829e-03 1.00000000e-04],[0.59674617 0.45895502 0.61484834 0.47360102],[0.46801349 0.06712505 0.44407664 0.02078482],125.0741070771976,256.1482141543952,266.71259690798195
47,"[1.5794585395765568, 0.32789797815491045, 0.18113562216462153]",[9.38899337e-01 1.31810087e-01 1.00000000e-04],[0.61164699 0.32417734 0.75046265 0.28368187],[0.49938837 0.08191964 0.41251194 0.00618005],163.2477058954489,332.4954117908978,343.05979454448453
48,"[2.9418024123708615, 0.6446639731630498, 0.16743214842025878]",[4.99990000e+00 3.53159509e-04 9.75612017e-01],[0.4395124  0.43217054 0.4362051  0.4323603 ],[0.55256094 0.09323749 0.27167527 0.08252629],112.38019717461228,230.76039434922455,241.32477710281128
49,"[3.081228249128986, 0.3949453475509511, 0.19544479617928193]",[1.56315767 0.30682694 0.9999    ],[ 0.69372575 -0.18887563  0.59640208  0.28384229],[1.34944443e-01 6.26630494e-11 3.76065304e-01 4.88990253e-01],107.68895257992486,221.37790515984972,231.94228791343645
50,"[0.414094573646739, 0.8292767382542644, 0.7955717968928648]",[4.99990000e+00 2.66742600e-04 9.30763194e-01],[0.58100013 0.57862661 0.58137933 0.5770709 ],[0.40927784 0.14432608 0.32563338 0.12076269],153.80777336471877,313.61554672943754,324.1799294830243
51,"[4.356622665000561, 0.5781970176781013, 0.13283990912768462]",[4.99990000e+00 6.26347723e-04 1.00000000e-04],[0.38889054 0.37478394 0.38128568 0.37128549],[0.53402486 0.14329359 0.28136958 0.04131198],112.18670885695313,230.37341771390626,240.937800467493
52,"[1.136654306490057, 0.7609316659082414, 0.9364830091296574]",[1.11744612 0.74789934 0.93757577],[0.3021297  0.44306885 0.93381665 0.01993825],[7.71013438e-04 9.51059929e-01 4.81200552e-02 4.90026050e-05],127.95874807078862,261.9174961415772,272.48187889516396
53,"[4.699284655512795, 0.39257853784913904, 0.9649797557068629]",[1.15588972e+00 2.05864300e-01 1.00000000e-04],[0.63597241 0.24936898 0.85047399 0.03598065],[4.19282228e-01 3.63555515e-02 5.44360417e-01 1.80317279e-06],145.07141001323026,296.1428200264605,306.7072027800473
54,"[0.8341368929847724, 0.6801896466631552, 0.8804105147574925]",[2.14335784 0.0305935  0.45891763],[0.73113009 0.96963422 0.90924813 1.09035574],[0.61527905 0.00111505 0.38249085 0.00111505],74.26726429650456,154.53452859300913,165.09891134659586
55,"[2.108196859250096, 0.14112534321656772, 0.3594185784997839]",[1.45981206e+00 2.76949763e-04 9.99900000e-01],[-0.08912605 -0.10437838 -0.09595574 -0.10625303],[0.54508668 0.11461222 0.31327413 0.02702697],138.7279330852169,283.4558661704338,294.02024892402056
56,"[3.3375204349300764, 0.57382022947093, 0.21582282820403337]",[1.23635521e+00 8.48991954e-02 1.00000000e-04],[0.77617528 0.45159365 0.70138441 0.22689443],[0.54823386 0.0044391  0.43408365 0.01324339],148.22611037815003,302.45222075630005,313.0166035098868
57,"[0.27843252312952244, 0.045096210518471035, 0.42379163426193955]",[1.3315739  0.03522382 0.64188382],[ 0.00353244  0.20632331  0.49125065 -0.16147924],[0.20700457 0.32411159 0.38452329 0.08436055],154.28184511283536,314.5636902256707,325.12807297925747
58,"[0.981619437231186, 0.429580956850216, 0.5590853447138274]",[1.4482228  0.17957902 0.9999    ],[ 0.47593214  0.31389423  0.74390478 -0.03612106],[2.42146758e-12 6.22809974e-01 3.77190026e-01 4.34125893e-13],113.473882367597,232.947764735194,243.51214748878073
59,"[0.41486481676916814, 0.6020990288628295, 0.513103091726884]",[1.98304736 0.10897977 0.03867624],[0.67081666 0.48900112 0.74042167 0.49479664],[3.87452452e-01 5.88933675e-04 6.07108115e-01 4.85049923e-03],86.26960241981679,178.53920483963358,189.1035875932203
60,"[1.101372103337421, 0.2665965678147475, 0.23646147843231433]",[0.97268006 0.24803008 0.32361049],[0.69048565 0.17764617 0.79726043 0.32680859],[0.65973664 0.10388117 0.15827593 0.07810626],154.8178566348556,315.6357132697112,326.20009602329793
61,"[2.6522019945639523, 0.39677083725005124, 0.71882018314698]",[1.92666352 0.05496579 0.9564467 ],[0.60433165 0.71480911 0.68352037 0.78205233],[7.74860462e-01 5.59986692e-04 2.23988815e-01 5.90736442e-04],68.48204897337862,142.96409794675725,153.52848070034398
62,"[2.984916545591411, 0.9871095206463, 0.8770094473812946]",[1.46368986 0.02388509 0.67556177],[0.60592089 0.36492497 0.69217814 0.47930068],[0.51536205 0.04934099 0.39256899 0.04272797],153.09064535859366,312.1812907171873,322.7456734707741
63,"[2.0063552656988968, 0.049069997071204303, 0.6454273750870552]",[7.42110716e-01 1.18923202e-01 4.87138133e-04],[0.79915984 0.32639161 0.82156684 0.1970043 ],[0.50211832 0.05680793 0.27605807 0.16501567],163.2509549811076,332.5019099622152,343.066292715802
64,"[3.1620016146368117, 0.4898540391798594, 0.8527600441964814]",[2.56475384 0.00441644 0.94851833],[0.69287653 0.66954905 0.70752472 0.6747456 ],[0.64370635 0.00900531 0.33828303 0.00900531],75.84101779826862,157.68203559653725,168.24641835012397
65,"[0.5673485443106793, 0.24032582672161826, 0.7249126280343529]",[0.0001 0.0001 0.0001],[0.47520305 0.47497003 0.47563357 0.47409911],[0.22779084 0.26548839 0.3163753  0.19034547],172.59364840623124,351.1872968124625,361.75167956604923
66,"[2.7496616297584673, 0.8010274396587953, 0.955329984254319]",[1.65291322 0.09397082 0.9999    ],[ 0.68914253  0.18027489  0.71611738 -0.03162823],[0.51404054 0.00454894 0.45042951 0.03098101],103.14677097757632,212.29354195515265,222.85792470873938
67,"[3.7329562517282318, 0.13656633547371405, 0.189230291559997]",[3.68191470e+00 3.05343251e-04 9.76350255e-01],[0.63776237 0.63492757 0.6395326  0.63562332],[0.48653127 0.16163306 0.29806106 0.05377462],141.52139798079503,289.04279596159006,299.6071787151768
68,"[4.066733957095748, 0.18000414756526473, 0.35066439530285504]",[4.32029689e+00 2.81493808e-04 9.19377030e-01],[-0.09678241 -0.11047835 -0.10966041 -0.11069581],[0.51485741 0.17086965 0.13585084 0.1784221 ],130.59590310079432,267.19180620158863,277.7561889551754
69,"[3.394604256310886, 0.1311652227701308, 0.07957721449210746]",[1.28264192 0.15251619 0.9999    ],[0.74484146 0.34610871 0.61865364 0.05609642],[0.51984386 0.0251842  0.45258009 0.00239185],147.19696027381653,300.39392054763306,310.9583033012198
70,"[1.5885117887285978, 0.21290540652526158, 0.3901310338491353]",[3.63144957e+00 1.00000000e-04 9.09976022e-01],[-0.37200402 -0.37314913 -0.37272091 -0.37656863],[0.342315   0.31536111 0.26857758 0.07374631],164.15296284019723,334.30592568039447,344.8703084339812
71,"[2.594074592848945, 0.24395587751634348, 0.44348168723938053]",[1.17194985 0.10079439 0.9999    ],[0.73495034 0.12801822 0.82439386 0.22669907],[6.41723821e-01 2.16748149e-02 3.36364385e-01 2.36979170e-04],145.66371028321035,297.3274205664207,307.89180332000745
72,"[2.777025508419104, 0.7378027266130898, 0.6032863316571077]",[0.0001 0.0001 0.0001],[-0.39132747 -0.39274936 -0.39124228 -0.39296857],[0.23923502 0.2466577  0.27485843 0.23924885],172.59365142220022,351.18730284440045,361.7516855979872
73,"[4.374225979378236, 0.3943986457504463, 0.5426306682463752]",[2.90859643 0.01157598 0.98324229],[0.83156135 0.79239164 0.91237454 0.92729412],[0.60553861 0.01624204 0.37033466 0.00788469],62.032790869437115,130.06558173887424,140.62996449246097
74,"[3.141943664592166, 0.2503030589013664, 0.7484774341069367]",[2.92906196 0.0130236  0.71701412],[0.78023901 0.75426068 0.91024032 0.90582977],[0.63858902 0.01622756 0.27339701 0.07178641],133.5170593040034,273.0341186080068,283.59850136159355
75,"[3.7302496106602705, 0.014366905180503951, 0.9406753309336804]",[3.14373490e+00 1.76063118e-03 8.69034115e-01],[0.2651047  0.24573087 0.25182303 0.22518006],[0.38436481 0.29777307 0.22806502 0.0897971 ],152.0904829764837,310.1809659529674,320.7453487065542
76,"[2.796428926344408, 0.02374860795257167, 0.9564863722465942]",[3.795943   0.00675394 0.92088572],[1.054059   1.15015189 1.18751217 1.27561593],[0.28046596 0.03387268 0.5095045  0.17615687],88.99623014764556,183.99246029529112,194.55684304887785
77,"[2.3350521374809947, 0.15340304061029064, 0.32257398988364083]",[1.41574802 0.50602029 0.9999    ],[0.70448692 0.43388565 0.47442838 0.15661788],[7.24608916e-01 1.15679024e-17 2.75314614e-01 7.64692522e-05],114.3287606580091,234.6575213160182,245.22190406960493
78,"[3.079117619459576, 0.6725523798830981, 0.5362843189976508]",[4.99990000e+00 4.85737277e-04 1.00000000e-04],[0.4413955  0.43361555 0.43769433 0.43087278],[0.56807952 0.15434808 0.21152484 0.06604756],137.1094579612709,280.2189159225418,290.78329867612854
79,"[3.3296343641604933, 0.35308768050867506, 0.23781808402587745]",[4.04703467e+00 2.28792521e-04 9.31409170e-01],[0.63725214 0.63519579 0.63899611 0.63540581],[0.50003218 0.12904951 0.28999252 0.08092579],165.70926539403965,337.4185307880793,347.98291354166605
80,"[1.9217412638595648, 0.9270599060772854, 0.6665091379827125]",[2.79423401e-01 2.61596658e-01 1.00000000e-04],[0.58553463 0.46106735 0.54510331 0.2164109 ],[0.62851131 0.08576484 0.01149448 0.27422936],171.99129609274866,349.9825921854973,360.54697493908407
81,"[2.7049780114408035, 0.13856258914940536, 0.8252414091211853]",[1.48095877 0.2195928  0.9999    ],[0.63943683 0.44285235 0.63849174 0.07837266],[1.74558347e-11 3.64682196e-01 6.35317804e-01 2.38335874e-16],111.46531349434339,228.93062698868678,239.4950097422735
82,"[3.6744815075067483, 0.17805554600465656, 0.4255217039535332]",[1.62464981 0.16770811 0.28214658],[0.60364916 0.31953461 0.67344801 0.24880693],[0.33124793 0.05368185 0.61370815 0.00136207],109.0331190628599,224.0662381257198,234.63062087930652
83,"[1.9033316586171984, 0.8222866666940212, 0.16016113291680525]",[0.19081094 0.16911164 0.0002417 ],[0.8224018  0.23299658 0.74654963 0.09290287],[0.54331692 0.11413311 0.31284902 0.02970094],172.2211224795343,350.4422449590686,361.00662771265536
84,"[1.8099551950015225, 0.5612888633659047, 0.9382178081828051]",[1.72406017 0.06829686 0.82085352],[0.63211251 0.33671536 0.68030774 0.27810196],[0.54054995 0.01276675 0.44506505 0.00161824],118.28246689805658,242.56493379611317,253.1293165496999
85,"[4.079089460763892, 0.7020748121608783, 0.28256331897669096]",[2.88321885e+00 1.85198060e-02 1.00000000e-04],[0.61597708 0.28969861 0.59854089 0.32828064],[0.62836832 0.01501621 0.35298923 0.00362624],59.76840169685527,125.53680339371054,136.10118614729728
86,"[4.481757953910751, 0.8774590073209231, 0.21969486613908454]",[3.19831129e+00 8.82307219e-04 9.60966730e-01],[1.3933718  1.43241782 1.39515784 1.43560935],[0.3389436  0.10809786 0.44486067 0.10809786],128.876403474584,263.752806949168,274.3171897027548
87,"[4.185506341048249, 0.7812436219512682, 0.4444158925575387]",[1.56429184 0.09220863 0.01187798],[0.6036652  0.21549374 0.74865654 0.18289259],[4.68997165e-01 2.22901795e-05 5.30951731e-01 2.88130521e-05],115.6839966704341,237.3679933408682,247.93237609445492
88,"[1.5449072573280647, 0.46141663240163927, 0.896760375596827]",[1.89326223 0.14053878 0.81136236],[0.44485093 0.67174244 0.80068792 0.65313977],[6.15374862e-01 1.10073696e-07 3.84624797e-01 2.31283409e-07],74.31087492249289,154.62174984498577,165.1861325985725
89,"[1.9928603914889342, 0.8548695092718948, 0.536316059665397]",[2.05835345e+00 3.44021095e-02 1.00000000e-04],[0.60875284 0.30385823 0.62965578 0.2217966 ],[0.58252701 0.04758221 0.36688904 0.00300174],100.53101286372609,207.06202572745218,217.6264084810389
90,"[1.4978552729300059, 0.2734828071146736, 0.8724476217126832]",[1.14860799 0.3097748  0.9999    ],[0.5496878  0.26016008 0.65793254 0.0677019 ],[5.37805929e-01 1.81757100e-15 4.59223015e-01 2.97105633e-03],142.08966622773485,290.1793324554697,300.74371520905646
91,"[0.5071206058818387, 0.22684482431617994, 0.24149006494036213]",[7.0395912e-01 1.7992325e-01 1.0000000e-04],[0.87676665 0.19330325 0.72708913 0.14133564],[8.74922488e-01 1.06794970e-01 1.77578847e-02 5.24657405e-04],162.74782537393435,331.4956507478687,342.06003350145545
92,"[0.3407220696816703, 0.17225471957432859, 0.8677577162158887]",[0.7888689  0.25035335 0.01773786],[0.69663603 0.34552978 0.69861431 0.35019354],[8.81717112e-01 5.27736760e-04 1.17524104e-01 2.31047462e-04],161.03712792875294,328.0742558575059,338.63863861109263
93,"[3.9327403207285974, 0.009335142017142148, 0.8990507062266682]",[1.55697623e+00 4.81609229e-02 1.00000000e-04],[0.62202963 0.29369183 0.71627645 0.0983275 ],[0.453219   0.13386971 0.39604551 0.01686578],126.04684625221654,258.0936925044331,268.65807525801984
94,"[1.8226208531999186, 0.1046870250405756, 0.09819253119927226]",[4.56782803e+00 1.92942923e-04 8.27044525e-01],[-0.35712573 -0.36186648 -0.35564094 -0.36206795],[0.3292454  0.16415085 0.32263712 0.18396663],157.349706407616,320.699412815232,331.26379556881875
95,"[3.6367554615482316, 0.1949881598970028, 0.22165196213134813]",[3.71420519e+00 1.00000000e-04 9.82332692e-01],[0.91242838 0.90971886 0.91259443 0.91201581],[0.48422426 0.09621003 0.35508582 0.06447988],157.56476359837154,321.1295271967431,331.69390995032984
96,"[3.6517646675745192, 0.40819572477005517, 0.4728105539126758]",[7.67476669e-01 4.31390268e-02 1.00000000e-04],[0.60308816 0.34346633 0.67219683 0.23145353],[0.40261184 0.21722424 0.33947978 0.04068414],169.3950811865667,344.7901623731334,355.35454512672015
97,"[3.0704993536334677, 0.9904316471029694, 0.5806018289799055]",[3.90665293e+00 1.00166028e-03 9.73039458e-01],[1.17800018 1.20485839 1.1831193  1.20091323],[0.44826323 0.03252508 0.48668662 0.03252508],109.5556812649382,225.1113625298764,235.67574528346313
98,"[1.9441330832551067, 0.44853533750398944, 0.35056251739829275]",[4.99990000e+00 1.38228058e-04 7.56032076e-01],[0.60244292 0.60039015 0.60278705 0.60059959],[0.41564642 0.19977009 0.24605316 0.13853033],168.1796143465927,342.3592286931854,352.92361144677216
99,"[2.1609824751246274, 0.31336009405922666, 0.2282057686381521]",[1.32593612e+00 2.86337038e-01 1.00000000e-04],[0.7071824  0.62826128 0.97332707 0.04541989],[5.09397628e-01 1.23242145e-01 3.67360227e-01 6.15139459e-15],130.56486721436295,267.1297344287259,277.69411718231265
100,"[0.6669417453975869, 0.9966925232102992, 0.9285339839664587]",[0.27638356 0.9999     0.92853398],[ 0.79369705 -0.38750006  1.01503205 -0.02337774],[1.000e-04 9.999e-25 9.999e-01 9.999e-33],170.56485438907893,347.12970877815786,357.6940915317446
101,"[4.444270677261054, 0.04279992971246537, 0.5866694413903454]",[1.20014398 0.00220549 0.99116914],[0.41045323 0.3910728  0.4148948  0.37639782],[0.39603696 0.24696907 0.31109905 0.04589492],165.95676017608898,337.91352035217795,348.4779031057647
102,"[0.3104432327088694, 0.5029027974216406, 0.3161341849557064]",[4.67210196e+00 1.00000000e-04 1.00000000e-04],[0.79372405 0.79229454 0.79427656 0.79271223],[0.52168847 0.19559174 0.23947109 0.04324869],171.6511512427647,349.3023024855294,359.8666852391162
103,"[0.018117427035844784, 0.5237160526041102, 0.4826590980999414]",[1.01333489 0.15089511 0.9999    ],[0.48121637 0.37850181 0.67905046 0.33596851],[0.10707041 0.68735501 0.00291444 0.20266014],154.90970874855137,315.81941749710273,326.3838002506895
