participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
87,"[2.2672296403373116, 0.42270988591026876, 0.5659218274965309]",[1.6860668  0.04808715 0.47113971],[0.6018485  0.29809049 0.74090862 0.27282872],[0.47404216 0.00149568 0.52270823 0.00175393],[0.5 0.5 0.5 0.5],114.89066009013371,235.78132018026741,246.34570293385414
88,"[1.0238845300142152, 0.15307583063778002, 0.8218282718020019]",[1.91238809 0.18481976 0.71898341],[0.4244307  0.41721332 0.79295344 0.31397781],[6.16165872e-01 6.02564159e-10 3.83834125e-01 2.08827009e-09],[0.5 0.5 0.5 0.5],73.53197378362644,153.06394756725288,163.6283303208396
89,"[1.1045787335164259, 0.672754124987927, 0.20847513811746796]",[2.28951147 0.03227117 0.01647949],[0.61949781 0.40692773 0.67810851 0.37931349],[0.60684176 0.04705455 0.34224884 0.00385486],[0.5 0.5 0.5 0.5],98.22278102380612,202.44556204761224,213.00994480119897
90,"[3.887371579161035, 0.5090510798964524, 0.16152888780883337]",[1.2259909  0.30976534 0.9999    ],[0.54969138 0.26015652 0.65793018 0.06770591],[5.37792659e-01 1.81961871e-15 4.59235840e-01 2.97150163e-03],[0.5 0.5 0.5 0.5],141.767916149487,289.535832298974,300.10021505256077
91,"[3.44896642239031, 0.324577384621426, 0.19681781146793803]",[7.24975062e-01 1.73140865e-01 1.00000000e-04],[0.87561505 0.19936013 0.71881736 0.14695929],[8.68541264e-01 1.10452107e-01 2.03445419e-02 6.62087081e-04],[0.5 0.5 0.5 0.5],162.87906276046934,331.7581255209387,342.32250827452543
92,"[4.52177043118597, 0.1106684539836898, 0.0625743104563074]",[9.07960110e-01 1.32835738e-01 1.00000000e-04],[0.72069621 0.35781935 0.73433948 0.31745416],[0.69146492 0.00990761 0.29189427 0.0067332 ],[0.5 0.5 0.5 0.5],162.17661005139695,330.3532201027939,340.91760285638065
93,"[0.22968382158169423, 0.10844652447325, 0.8002945021560026]",[1.55603272 0.07077836 0.23692162],[0.63202867 0.3574678  0.79426296 0.39123391],[0.35032181 0.16479187 0.46928494 0.01560138],[0.5 0.5 0.5 0.5],131.44855543337673,268.89711086675345,279.4614936203402
94,"[4.602196488051916, 0.09703095077163441, 0.8751406772354544]",[4.87916354e+00 1.38222074e-04 9.76662172e-01],[0.50031154 0.4996471  0.50149542 0.49938363],[0.32568227 0.11624641 0.41876458 0.13930673],[0.5 0.5 0.5 0.5],155.65811494495352,317.31622988990705,327.8806126434938
95,"[0.25049676994596104, 0.6461420914291488, 0.716234475722137]",[1.74112745 0.00468053 0.9879776 ],[0.5485569  0.45417316 0.53790819 0.48335288],[0.40287057 0.22034511 0.30552163 0.07126269],[0.5 0.5 0.5 0.5],155.36084485220047,316.72168970440094,327.2860724579877
96,"[1.1284173878441957, 0.7917735153801353, 0.9918366653508224]",[8.10211063e-01 3.81600068e-02 1.00000000e-04],[0.62723019 0.37980324 0.71670972 0.35904276],[0.41102576 0.17655875 0.3696619  0.04275358],[0.5 0.5 0.5 0.5],170.31112168645933,346.62224337291866,357.1866261265054
97,"[4.755749019457457, 0.1749007730038792, 0.6302280743705878]",[4.99990000e+00 1.00000000e-04 9.93093548e-01],[0.50170309 0.49988477 0.50195363 0.49977264],[0.45890177 0.02751976 0.4769616  0.03661688],[0.5 0.5 0.5 0.5],105.39101388643326,216.7820277728665,227.34641052645324
98,"[2.2062847530006464, 0.8813193753221743, 0.6307589368640752]",[4.99990000e+00 1.55188391e-04 6.68924742e-01],[0.50080587 0.4985969  0.50073396 0.49850028],[0.37537526 0.26357962 0.22218518 0.13885994],[0.5 0.5 0.5 0.5],168.7755395708606,343.5510791417212,354.11546189530793
99,"[4.771092186613213, 0.2998431562317396, 0.30184104589459754]",[1.31531053e+00 2.69294348e-01 1.00000000e-04],[0.69035456 0.61546751 0.96819724 0.04603172],[4.91776761e-01 1.43431016e-01 3.64792222e-01 5.59016784e-14],[0.5 0.5 0.5 0.5],132.19954328525097,270.39908657050194,280.9634693240887
100,"[4.867992446343617, 0.7199693161289451, 0.3696245517638962]",[2.78272215e-01 9.99900000e-01 1.00000000e-04],[ 0.79369705 -0.38750006  1.01503205 -0.02337774],[1.000e-04 9.999e-25 9.999e-01 9.999e-29],[0.5 0.5 0.5 0.5],171.22428557823062,348.44857115646124,359.012953910048
101,"[4.375489421900677, 0.36087429596383175, 0.19246769332656882]",[1.31958833e+00 1.00000000e-04 9.97285787e-01],[0.5005298  0.49973871 0.50094123 0.49939385],[0.3763939  0.24696466 0.34140878 0.03523266],[0.5 0.5 0.5 0.5],166.01159715342396,338.0231943068479,348.5875770604347
102,"[2.645029962163443, 0.8341961390249198, 0.5105669374953153]",[4.4259081e+00 1.0000000e-04 1.0000000e-04],[0.50120927 0.49931134 0.50079483 0.4992305 ],[0.50633496 0.17640105 0.23523157 0.08203241],[0.5 0.5 0.5 0.5],172.612616709719,351.225233419438,361.78961617302474
103,"[2.30408583283612, 0.09148755596334507, 0.5149053488690801]",[1.03662596 0.15736339 0.9999    ],[0.47644187 0.38251159 0.6783458  0.33601453],[0.10331792 0.69373893 0.00241994 0.2005232 ],[0.5 0.5 0.5 0.5],155.79498007277414,317.5899601455483,328.15434289913503
104,"[4.364985877399086, 0.6113735982941493, 0.29470479746709677]",[3.54182552e+00 1.00000000e-04 9.86997084e-01],[0.50103871 0.49973223 0.50008275 0.49856482],[0.59250885 0.03926454 0.07870117 0.28952544],[0.5 0.5 0.5 0.5],158.7101238564577,323.4202477129154,333.98463046650215
105,"[3.0394323461533546, 0.4658923020860416, 0.8435224340226404]",[4.99990000e+00 1.61493256e-03 9.51422951e-01],[0.51204175 0.49570816 0.51595256 0.49893477],[0.57939753 0.02937892 0.3618758  0.02934775],[0.5 0.5 0.5 0.5],67.14237410912409,140.28474821824818,150.8491309718349
106,"[0.10431098211449531, 0.6347533254213312, 0.05616537801485208]",[4.99990000e+00 4.66029246e-04 9.89853080e-01],[0.50283369 0.49812498 0.50895967 0.49940316],[0.31409171 0.08968742 0.56690318 0.02931769],[0.5 0.5 0.5 0.5],74.09938509848365,154.1987701969673,164.76315295055403
107,"[1.3053560368899093, 0.13760170494267351, 0.5819837210771515]",[1.39231081 0.38981837 0.00140571],[ 0.59512746  0.4378457   1.05824546 -0.14188446],[3.98900376e-01 1.14861929e-03 5.99951005e-01 2.75372328e-14],[0.5 0.5 0.5 0.5],118.96651663293034,243.93303326586067,254.4974160194474
108,"[3.0585417292778154, 0.20366312846562548, 0.3967432767232556]",[1.77356595 0.02971011 0.9999    ],[0.66093988 0.41053626 0.76197263 0.50502071],[0.46528561 0.00171607 0.52861957 0.00437875],[0.5 0.5 0.5 0.5],91.91584068084269,189.83168136168538,200.3960641152721
109,"[2.5114347692900303, 0.2397650570568023, 0.32786806363952087]",[1.03320585e+00 4.35771800e-01 7.08829819e-04],[ 0.617071    0.37288673  0.82339448 -0.08043309],[3.23320848e-02 1.33604872e-10 9.67667915e-01 1.56910545e-22],[0.5 0.5 0.5 0.5],140.45049621686368,286.90099243372737,297.4653751873141
110,"[4.8783278236953365, 0.04124427089560716, 0.9418249168732654]",[4.99990000e+00 4.34983968e-04 9.16780979e-01],[0.50328205 0.49713636 0.50680399 0.49748685],[0.3033678  0.12686266 0.45538293 0.11438661],[0.5 0.5 0.5 0.5],128.71177077320934,263.4235415464187,273.98792430000543
111,"[4.7253940240277625, 0.6220887089114369, 0.8314104522909315]",[4.99990000e+00 1.21443013e-04 9.95650929e-01],[0.50144897 0.49992295 0.50106982 0.49911552],[0.48928575 0.06493156 0.35902347 0.08675922],[0.5 0.5 0.5 0.5],98.32818421637451,202.65636843274902,213.22075118633575
112,"[2.2672517089609263, 0.8057101840581077, 0.650117495083725]",[1.45793241 0.17837543 0.07897748],[0.70445342 0.43536133 0.61690569 0.24137401],[0.69660062 0.22049887 0.07333591 0.0095646 ],[0.5 0.5 0.5 0.5],129.50534957153707,265.01069914307413,275.5750818966609
113,"[0.3600701766235726, 0.7048141999789883, 0.04930780377969052]",[8.46448204e-01 4.39777189e-02 1.00000000e-04],[0.57425814 0.32326843 0.69411813 0.3150323 ],[0.34185032 0.12609545 0.34646912 0.18558512],[0.5 0.5 0.5 0.5],169.2582519237027,344.5165038474054,355.08088660099213
114,"[4.190365097438586, 0.6210782570230174, 0.9158363444892651]",[1.68172952 0.11786724 0.04353542],[0.85169674 0.31693343 0.8389018  0.23970897],[0.57872266 0.00386396 0.38047978 0.03693359],[0.5 0.5 0.5 0.5],95.46852854600844,196.9370570920169,207.5014398456036
115,"[4.5800850676898435, 0.9249970604244206, 0.8666157262075742]",[1.40701441e+00 3.86437995e-04 9.99900000e-01],[0.50206167 0.49867838 0.50590612 0.49890111],[0.35966309 0.04466249 0.55097622 0.04469821],[0.5 0.5 0.5 0.5],132.96583777843787,271.93167555687575,282.4960583104625
116,"[2.9645476152294856, 0.8367711715313597, 0.36223018213535957]",[1.74917070e+00 9.79080729e-02 1.00000000e-04],[0.73762397 0.42378807 0.63343832 0.45838795],[0.45700524 0.17593109 0.33679027 0.0302734 ],[0.5 0.5 0.5 0.5],118.03719093313366,242.07438186626732,252.63876461985404
117,"[0.8544227337627441, 0.37187779108424834, 0.4528015697152244]",[1.96980137e+00 1.00000000e-04 9.91461783e-01],[0.50026327 0.4999018  0.50214033 0.499825  ],[0.37983254 0.0697838  0.53048085 0.01990282],[0.5 0.5 0.5 0.5],147.35259055071023,300.70518110142046,311.2695638550072
118,"[0.3661511446632597, 0.9205407902844392, 0.44199897277338823]",[1.47455638 0.45543727 0.46030246],[0.62409471 0.40160956 0.86552284 0.23324261],[6.94727331e-01 1.54802067e-07 3.05241808e-01 3.07057918e-05],[0.5 0.5 0.5 0.5],117.74403768071437,241.48807536142874,252.05245811501547
119,"[3.42078184861078, 0.14223174741533803, 0.3213586232108104]",[4.99990000e+00 2.57708406e-04 1.00000000e-04],[0.50039393 0.49884012 0.50269744 0.49808908],[0.26270477 0.19941877 0.38880322 0.14907324],[0.5 0.5 0.5 0.5],164.9891419356812,335.9782838713624,346.54266662494916
120,"[2.171158247690086, 0.38635117556857507, 0.5590999875869812]",[1.30218299e+00 1.47829337e-01 1.00000000e-04],[0.60452509 0.25164355 0.63177442 0.35638303],[0.42604706 0.0209293  0.4179953  0.13502834],[0.5 0.5 0.5 0.5],143.29754390541598,292.59508781083196,303.1594705644187
121,"[2.608793832727627, 0.08791749380961215, 0.45465456275656885]",[1.09214965e+00 2.62408284e-04 9.99900000e-01],[0.50031232 0.49830396 0.50342764 0.49833936],[0.08764043 0.31690545 0.50775772 0.0876964 ],[0.5 0.5 0.5 0.5],164.64766956068988,335.29533912137975,345.8597218749665
122,"[4.230434670981324, 0.5841987725912585, 0.2182972366116797]",[6.56993397e-01 6.41364926e-01 1.00000000e-04],[0.81994634 0.08787274 0.3415873  0.47628378],[9.83810741e-01 1.54641387e-02 1.18005106e-05 7.13319376e-04],[0.5 0.5 0.5 0.5],162.3240797317956,330.6481594635912,341.21254221717794
123,"[0.19153595693428457, 0.4410702140303518, 0.6097868964177002]",[8.06651474e-01 1.40621018e-04 9.99900000e-01],[0.50100597 0.49933121 0.50088298 0.49914042],[0.52492257 0.12510752 0.22525637 0.12471354],[0.5 0.5 0.5 0.5],167.74009460951228,341.48018921902457,352.0445719726113
124,"[2.014011760092515, 0.9028560510522393, 0.23884041186569477]",[4.99990000e+00 4.55960478e-04 9.94623080e-01],[0.50452068 0.4997899  0.50716146 0.49962315],[0.45905942 0.0375711  0.48489514 0.01847435],[0.5 0.5 0.5 0.5],44.94241081819138,95.88482163638275,106.4492043899695
125,"[4.53010246661987, 0.40671525840703654, 0.890440556251181]",[1.0978811  0.21964648 0.35260942],[0.59771582 0.30128895 0.74228    0.19801739],[4.04480109e-01 3.51261545e-01 2.43980854e-01 2.77491888e-04],[0.5 0.5 0.5 0.5],153.35808825163642,312.71617650327283,323.2805592568596
126,"[3.314241504813648, 0.910482656969434, 0.4651467665878443]",[4.9999000e+00 1.4679524e-03 1.0000000e-04],[0.51215027 0.49470467 0.52288042 0.49742289],[0.44426571 0.03661514 0.46389092 0.05522823],[0.5 0.5 0.5 0.5],72.97084241382734,151.94168482765468,162.5060675812414
127,"[2.6775144308345737, 0.010531843060128148, 0.8545887274154029]",[4.99990000e+00 1.00000000e-04 9.90909371e-01],[0.50085978 0.49990838 0.50114462 0.5       ],[0.56398073 0.02116255 0.40429343 0.01056329],[0.5 0.5 0.5 0.5],87.6285494151507,181.2570988303014,191.82148158388813
128,"[1.809432037336389, 0.9891698099411741, 0.9285470366819777]",[1.37206699e+00 1.59053191e-04 9.99900000e-01],[0.50192132 0.49908158 0.50113983 0.49939453],[0.5845676  0.05176045 0.29878877 0.06488318],[0.5 0.5 0.5 0.5],134.04181185662856,274.0836237132571,284.64800646684387
129,"[3.632891898115168, 0.5528151406948004, 0.4957129592273625]",[2.04635314 0.02743302 0.51667894],[0.62251768 0.43154501 0.72142774 0.39223883],[0.4551331  0.02936379 0.50780201 0.0077011 ],[0.5 0.5 0.5 0.5],101.9449364640267,209.8898729280534,220.45425568164012
130,"[4.4956253779923765, 0.9302731645543604, 0.3755032953900855]",[0.16999363 0.9999     0.3755033 ],[ 1.33064567 -0.38650882  0.91454764  0.63576585],[1.000e-04 9.999e-29 9.999e-01 9.999e-29],[0.5 0.5 0.5 0.5],172.63094715949754,351.2618943189951,361.82627707258183
131,"[0.8840147885283052, 0.9922718128489999, 0.8827040441651681]",[2.54392761 0.09463839 0.94645018],[0.78507588 0.50348441 0.82849857 0.38412813],[6.04429832e-01 1.77573157e-07 3.95569943e-01 4.79592481e-08],[0.5 0.5 0.5 0.5],37.04964731816377,80.09929463632754,90.66367738991428
132,"[2.5220330174800836, 0.696651499412668, 0.8902590249157347]",[0.51305475 0.28357969 0.00155186],[0.70649257 0.00534137 0.78723452 0.31388405],[0.43120659 0.00953554 0.20087786 0.35838001],[0.5 0.5 0.5 0.5],170.75381185129035,347.5076237025807,358.07200645616746
133,"[3.9327744031247405, 0.12342090990430055, 0.5741425122562575]",[2.53815935e+00 3.44563314e-02 1.00000000e-04],[0.75608905 0.46742313 0.66987219 0.40776469],[0.72697451 0.01859983 0.24929662 0.00512904],[0.5 0.5 0.5 0.5],92.37529934146218,190.75059868292436,201.3149814365111
134,"[0.01825950237430846, 0.27741820419956764, 0.809835151839208]",[0.15027764 0.27488677 0.85297076],[0.59375379 0.38088795 0.82884511 0.07281487],[0.03969712 0.36781165 0.53940798 0.05308326],[0.5 0.5 0.5 0.5],173.16298585397095,352.3259717079419,362.89035446152866
135,"[4.558009219885786, 0.1652253745056418, 0.5384999698551531]",[4.99990000e+00 1.88045219e-04 9.95943611e-01],[0.50147572 0.49980958 0.50349849 0.49988803],[0.42017835 0.01995924 0.52994518 0.02991723],[0.5 0.5 0.5 0.5],64.06395565036802,134.12791130073603,144.69229405432276
136,"[1.6226521706929262, 0.9406589722349584, 0.39026614066978593]",[7.42883111e-01 1.33174022e-01 1.00000000e-04],[0.55305761 0.33128114 0.79784378 0.18345703],[0.16291326 0.3402437  0.35454815 0.14229489],[0.5 0.5 0.5 0.5],168.3556034717278,342.7112069434556,353.27558969704234
137,"[0.6934252807197719, 0.12471411146819138, 0.7047920399994769]",[1.19261775e+00 7.04050422e-02 1.00000000e-04],[0.57803674 0.29916358 0.6312128  0.29605077],[0.40519306 0.37380808 0.21207105 0.00892781],[0.5 0.5 0.5 0.5],157.5317219386002,321.0634438772004,331.6278266307872
138,"[4.823879220383383, 0.006331541629924276, 0.44201116059670276]",[3.63557791e+00 5.74169009e-03 1.00000000e-04],[0.54864156 0.48375005 0.61711127 0.49083649],[0.39320385 0.07810716 0.52261192 0.00607707],[0.5 0.5 0.5 0.5],67.42755840893686,140.85511681787372,151.41949957146045
139,"[0.191766446519036, 0.43601928777652715, 0.018697004985749444]",[2.43323458 0.02408589 0.40950901],[0.59216387 0.3542627  0.70142401 0.47534183],[0.38017666 0.01663534 0.59365889 0.00952912],[0.5 0.5 0.5 0.5],84.23957937558144,174.47915875116288,185.0435415047496
140,"[2.9473546290195323, 0.6063590167554431, 0.3250072623682489]",[7.36252871e-01 6.36531890e-02 1.25800272e-04],[0.66009404 0.42873376 0.71914747 0.25456776],[0.49340192 0.25006069 0.24877158 0.00776582],[0.5 0.5 0.5 0.5],170.19368822906128,346.38737645812256,356.9517592117093
141,"[0.9843161103087635, 0.28190233275419374, 0.35922237652556477]",[1.48910257 0.17618675 0.9999    ],[0.41868828 0.58450602 0.60157376 0.13405114],[2.74029608e-01 3.31947714e-03 7.22650913e-01 2.45925745e-09],[0.5 0.5 0.5 0.5],105.35331218812487,216.70662437624975,227.27100712983648
142,"[3.2106323535121946, 0.5533074542457106, 0.5462873357869527]",[1.06572549 0.27319361 0.14466906],[ 0.40421971  0.25750548  0.9333734  -0.10303647],[4.16079699e-01 1.60481822e-09 5.83920299e-01 5.74143218e-10],[0.5 0.5 0.5 0.5],144.8575650155696,295.7151300311392,306.27951278472597
143,"[1.662160766179474, 0.8004752792400105, 0.05815986816236886]",[0.97761181 0.35553381 0.08591269],[0.62685072 0.13199808 0.48015305 0.24621095],[0.04773457 0.73064913 0.19988077 0.02173554],[0.5 0.5 0.5 0.5],152.56445412417222,311.12890824834443,321.6932910019312
144,"[4.028159185199568, 0.427060475174831, 0.29540011115058545]",[1.43917552 0.06132021 0.95573615],[0.62632988 0.4801325  0.87579587 0.37923392],[4.85151733e-01 4.52334154e-05 5.14745234e-01 5.77993143e-05],[0.5 0.5 0.5 0.5],117.20972757013598,240.41945514027196,250.9838378938587
145,"[2.545820082393182, 0.5807914202389095, 0.6737120664461307]",[1.07361908 0.03684691 0.9999    ],[0.64181727 0.49789027 0.72807285 0.44578285],[0.49718497 0.12240945 0.18719764 0.19320795],[0.5 0.5 0.5 0.5],166.66678392325187,339.33356784650374,349.8979506000905
146,"[2.7879908258188935, 0.11114087233275476, 0.7406013976506338]",[1.88155902e+00 1.11690007e-01 1.00000000e-04],[0.54503492 0.34221742 0.79975565 0.21571404],[3.81974492e-01 3.35449263e-02 5.84465288e-01 1.52933398e-05],[0.5 0.5 0.5 0.5],106.62044195275172,219.24088390550344,229.80526665909017
147,"[1.6460359274215228, 0.3120250599608793, 0.15005557016141047]",[1.15648716 0.08495338 0.9999    ],[0.62358391 0.38227779 0.80513494 0.35845614],[9.01454237e-01 4.65490875e-05 7.05813054e-04 9.77934008e-02],[0.5 0.5 0.5 0.5],132.19689041581964,270.3937808316393,280.95816358522603
148,"[4.062680336380223, 0.26280615961339593, 0.7230165699074985]",[4.99990000e+00 6.48001588e-04 1.00000000e-04],[0.50227725 0.49746628 0.50393073 0.49794128],[0.37561064 0.23717351 0.33720431 0.05001154],[0.5 0.5 0.5 0.5],155.4957430459141,316.9914860918282,327.555868845415
149,"[3.4786579475988213, 0.5036113065784528, 0.26262822314867806]",[2.60739635e+00 1.00000000e-04 9.82179463e-01],[0.50091181 0.50010952 0.50038408 0.49897203],[0.55503729 0.1853929  0.14833976 0.11123005],[0.5 0.5 0.5 0.5],156.97560363674498,319.95120727348996,330.5155900270767
150,"[3.5048790034398762, 0.9604733029294767, 0.051378668631170375]",[1.266499   0.05258264 0.02232805],[0.53149444 0.48854338 0.66198493 0.38062066],[0.20412732 0.37689764 0.41286701 0.00610803],[0.5 0.5 0.5 0.5],158.36575382810625,322.7315076562125,333.29589040979926
151,"[3.9815395190401155, 0.04355815077220054, 0.0510851596023463]",[0.0001 0.0001 0.0001],[0.500487   0.49964675 0.50107516 0.4988676 ],[0.3707815  0.18493234 0.32112463 0.12316153],[0.5 0.5 0.5 0.5],173.28679571474436,352.5735914294887,363.13797418307547
152,"[0.6932854177421374, 0.29510542302542014, 0.7110848701133955]",[5.31021956e-01 2.13536793e-01 1.00000000e-04],[0.70987508 0.22397324 0.77562148 0.36193176],[0.82019676 0.11978751 0.0462022  0.01381354],[0.5 0.5 0.5 0.5],169.58330000460438,345.16660000920876,355.7309827627955
153,"[4.826205664190692, 0.5311632507293695, 0.8725837964857265]",[4.08302788e+00 5.93805038e-04 9.81500167e-01],[0.50636854 0.50028023 0.5077269  0.49775173],[0.37705822 0.10199913 0.49058156 0.03036109],[0.5 0.5 0.5 0.5],99.84003752148693,205.68007504297387,216.2444577965606
154,"[1.5917435204654855, 0.3976280966192087, 0.41067975747073393]",[1.49589681 0.18123133 0.9999    ],[0.38267545 0.44726707 0.82773236 0.17991101],[2.07545723e-05 3.52606829e-01 6.47372212e-01 2.04405224e-07],[0.5 0.5 0.5 0.5],114.34614221771021,234.69228443542042,245.25666718900715
155,"[4.549635210856818, 0.5522584029820987, 0.13838391309457052]",[1.50461147 0.66173154 0.05006275],[0.83843274 0.24173534 0.63764901 0.02382468],[1.13050175e-01 1.95824882e-32 8.86949825e-01 3.79641763e-21],[0.5 0.5 0.5 0.5],99.51982795526524,205.03965591053048,215.6040386641172
156,"[1.9977196970117947, 0.1992723445696266, 0.14013183206678856]",[4.46825369e+00 1.16782707e-03 9.78728293e-01],[0.49964238 0.4851063  0.50041619 0.48920268],[0.03230121 0.66120295 0.03235875 0.27413709],[0.5 0.5 0.5 0.5],117.74292132937157,241.48584265874314,252.05022541232987
157,"[2.3180719224692266, 0.9006355196048424, 0.7313238780621203]",[7.79416104e-01 3.46539049e-01 1.00000000e-04],[0.92776703 0.12648685 0.93022725 0.29454769],[6.69232608e-01 2.67354802e-12 3.30767392e-01 2.08058117e-13],[0.5 0.5 0.5 0.5],162.21316694299952,330.42633388599904,340.9907166395858
158,"[0.49840532574608554, 0.7668648603306493, 0.48261706876691984]",[0.30569532 0.90068256 0.48302324],[ 0.7771257   0.84194927  0.2883157  -0.5279978 ],[9.55867281e-06 1.07262515e-02 9.36427307e-09 9.89264180e-01],[0.5 0.5 0.5 0.5],170.70031245122635,347.4006249024527,357.96500765603946
159,"[4.846776810609531, 0.6720413847909523, 0.8453268738753447]",[1.48463235 0.09483993 0.9999    ],[0.75597668 0.44136287 0.77612627 0.18685211],[0.84223909 0.00630275 0.02345369 0.12800447],[0.5 0.5 0.5 0.5],117.58140321101838,241.16280642203677,251.7271891756235
160,"[4.941982713076117, 0.6709743677780935, 0.9372956428281117]",[1.67341270e+00 1.80694375e-01 1.00000000e-04],[0.86794785 0.32663029 0.85941665 0.27475614],[5.06233548e-01 3.05194237e-04 4.93294021e-01 1.67237296e-04],[0.5 0.5 0.5 0.5],108.04479754502367,222.08959509004734,232.65397784363407
161,"[2.391068607141815, 0.2838586150801254, 0.038595454316891466]",[0.276282   0.92044307 0.9999    ],[ 0.10672375 -0.08640136  0.53115695  0.4604111 ],[1.17579031e-10 9.20903594e-01 5.82872028e-03 7.32676856e-02],[0.5 0.5 0.5 0.5],171.4984611229981,348.9969222459962,359.56130499958294
162,"[4.724942936297269, 0.13944127397817535, 0.9137169644582038]",[1.45306936 0.0826502  0.31142817],[0.63068666 0.53613146 0.56752293 0.12225435],[1.02414587e-01 3.15828674e-01 5.81755371e-01 1.36792370e-06],[0.5 0.5 0.5 0.5],140.46895096176584,286.9379019235317,297.50228467711844
163,"[2.823532551210829, 0.8280498153991381, 0.04437869932157547]",[2.13436244e+00 1.92377312e-02 1.00000000e-04],[0.57006203 0.48279544 0.62701826 0.41082123],[0.32871069 0.12627432 0.44802747 0.09698752],[0.5 0.5 0.5 0.5],147.0532197269522,300.1064394539044,310.67082220749114
164,"[3.0020911919591695, 0.11211776670802531, 0.8181639873861525]",[1.55435147 0.10441784 0.9999    ],[0.54119069 0.28311581 0.85665281 0.43383301],[0.54217338 0.00065867 0.34880199 0.10836597],[0.5 0.5 0.5 0.5],119.29151300997154,244.58302601994308,255.1474087735298
165,"[3.7115741471674317, 0.8212555897698127, 0.523733631184158]",[4.99989924e+00 2.68252876e-03 9.56027397e-01],[0.53706689 0.49964498 0.49921551 0.48111095],[0.76472278 0.02936449 0.01951688 0.18639584],[0.5 0.5 0.5 0.5],59.52851678546929,125.05703357093859,135.6214163245253
166,"[3.5710588599376547, 0.13116937298800332, 0.14308484728486234]",[1.83973229 0.19919489 0.9999    ],[0.53029162 0.16512422 0.81658293 0.35940722],[5.78824778e-01 6.12583319e-06 4.21169077e-01 1.90048162e-08],[0.5 0.5 0.5 0.5],80.64778520751742,167.29557041503483,177.85995316862156
167,"[0.4697975227540738, 0.7246092765844431, 0.0676346391122537]",[3.39234178e+00 1.52785004e-03 9.62584508e-01],[0.51403491 0.49871523 0.51133078 0.49527473],[0.49687204 0.171236   0.29227158 0.03962039],[0.5 0.5 0.5 0.5],113.69532336671574,233.39064673343148,243.9550294870182
168,"[2.5336323806587817, 0.24877647135420553, 0.8682578025661907]",[2.39413848e+00 2.35161681e-03 8.67928560e-01],[0.51222451 0.48821989 0.51839869 0.49408441],[0.49072428 0.16432639 0.23967489 0.10527444],[0.5 0.5 0.5 0.5],153.8376244506211,313.6752489012422,324.23963165482894
169,"[4.504120421887058, 0.918758654629492, 0.3639456621695535]",[2.81790308e+00 1.98398855e-02 1.00000000e-04],[0.61117652 0.46396158 0.71756648 0.50523517],[0.63032845 0.00153153 0.36466062 0.0034794 ],[0.5 0.5 0.5 0.5],76.2649527697688,158.5299055395376,169.09428829312432
170,"[3.488523435050561, 0.859830051841816, 0.9626521661276793]",[2.78903323e+00 1.00000000e-04 9.94174087e-01],[0.5        0.49870661 0.50021644 0.49859455],[0.01602155 0.45208506 0.14461143 0.38728196],[0.5 0.5 0.5 0.5],86.71245324359862,179.42490648719723,189.98928924078396
171,"[1.625714764087435, 0.6689966283654002, 0.4763135206808101]",[1.22280246 0.0979903  0.47126117],[0.53637445 0.35300241 0.86796992 0.27116405],[4.53980616e-01 1.76811667e-01 3.69127107e-01 8.06104151e-05],[0.5 0.5 0.5 0.5],144.37013212267075,294.7402642453415,305.30464699892826
172,"[2.9699555273938607, 0.10028547716627875, 0.3855476483662148]",[2.58031389 0.00650795 0.66169171],[0.52856837 0.47120408 0.58899126 0.45164   ],[0.30018391 0.1656409  0.46412057 0.07005461],[0.5 0.5 0.5 0.5],139.43291635162177,284.86583270324354,295.4302154568303
173,"[0.5255299436228015, 0.7137153653746863, 0.8772855007424338]",[1.89904098e+00 1.00000000e-04 9.81023708e-01],[0.50144022 0.49931032 0.50060774 0.49937372],[0.64085214 0.04475892 0.22481832 0.08957062],[0.5 0.5 0.5 0.5],160.66172964867891,327.32345929735783,337.8878420509446
174,"[0.3974697050954779, 0.6138747195384846, 0.21942019613218838]",[3.42514143e+00 2.04138352e-04 9.53327875e-01],[0.50115018 0.49996799 0.50137847 0.49817784],[0.3206567  0.246707   0.25945899 0.17317732],[0.5 0.5 0.5 0.5],167.91463803629767,341.82927607259535,352.3936588261821
175,"[0.5544236310329843, 0.6643009765147101, 0.4428750906506869]",[0.38494726 0.9615203  0.41208989],[ 1.05965552  0.9025968   0.73202903 -0.04527132],[3.12601223e-09 9.62946138e-01 3.70538588e-02 5.78195459e-22],[0.5 0.5 0.5 0.5],170.02604129474338,346.05208258948676,356.6164653430735
176,"[0.7223702619025166, 0.20856466694736145, 0.44209049394871874]",[4.99990000e+00 2.66224255e-04 1.00000000e-04],[0.50192185 0.49950516 0.50191411 0.49778504],[0.35849896 0.18474306 0.37108297 0.085675  ],[0.5 0.5 0.5 0.5],163.9648087140418,333.9296174280836,344.49400018167034
177,"[2.0245229355199625, 0.2789710242001804, 0.09027736375600492]",[4.99990000e+00 3.75955988e-04 9.74666281e-01],[0.50386789 0.49822668 0.50447598 0.49701087],[0.36614133 0.14494534 0.3962909  0.09262243],[0.5 0.5 0.5 0.5],112.31527079834417,230.63054159668835,241.19492435027507
