participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
44,169.06214673495003,"[4.319628457384375, 0.1419719237284483]",[0.02485425 0.00800858],342.12429346990007,349.16721530562455
45,143.8890631205594,"[2.785708970077709, 0.20465614850347102]",[1.01809206 0.30850347],291.7781262411188,298.8210480768433
46,130.80882711113975,"[0.7190859961974388, 0.6225539177192687]",[0.06631455 0.0068179 ],265.6176542222795,272.660576058004
47,169.36319632297918,"[4.0666225955894655, 0.05958363318925611]",[0.15691823 0.0449538 ],342.72639264595836,349.76931448168284
48,114.77319030340857,"[3.8606444679835863, 0.17672276697783926]",[0.06818546 0.00028965],233.54638060681714,240.58930244254162
49,123.56177590842029,"[0.8260048794461637, 0.8224287162058335]",[1.33036903 0.2599448 ],251.12355181684057,258.16647365256506
50,160.78861381869547,"[3.5449082276755677, 0.057198812375006854]",[0.07861815 0.01133605],325.57722763739093,332.6201494731154
51,110.6446719475321,"[2.2845303483146364, 0.5172126600885328]",[0.1005749  0.00056178],225.2893438950642,232.3322657307887
52,133.0901978035199,"[0.48550159881685384, 0.0685320464889586]",[0.68880428 0.15983653],270.1803956070398,277.2233174427643
53,151.9590687374501,"[0.684866877832683, 0.11906411590324321]",[0.87110119 0.31003638],307.9181374749002,314.9610593106247
54,102.26575828613396,"[4.716122498289798, 0.18226255079658385]",[0.20693877 0.02710806],208.53151657226792,215.5744384079924
55,135.90161578300686,"[1.4422059942382885, 0.410475789986851]",[0.36464325 0.07616909],275.8032315660137,282.8461534017382
56,144.50945964155946,"[0.5983323485734864, 0.7116573504006468]",[0.35745794 0.07061661],293.0189192831189,300.0618411188434
57,157.09911597158228,"[3.9599497816433145, 0.013927914871089998]",[0.0533683  0.00291705],318.19823194316456,325.24115377888904
58,119.2729243415799,"[3.408339783718594, 0.9217665819840404]",[2.09216755 0.55802166],242.5458486831598,249.58877051888427
59,73.1624175780619,"[1.2783894366595046, 0.7865773756904684]",[0.88781506 0.10049418],150.3248351561238,157.3677569918483
60,150.70107575892987,"[3.799645416663295, 0.2739515502908799]",[0.75499677 0.24011076],305.40215151785975,312.44507335358423
61,73.95791250270518,"[2.295548703239538, 0.9739646663953601]",[0.27736213 0.02673245],151.91582500541037,158.95874684113485
62,154.8059159307787,"[0.4765497728597372, 0.31561808517113205]",[0.16778498 0.03556092],313.6118318615574,320.6547536972819
63,161.7747362852205,"[0.3423805564786736, 0.13809998184312017]",[0.26384997 0.08709721],327.549472570441,334.5923944061655
64,79.22510548258074,"[3.2457557437852014, 0.6910200608224684]",[0.18215381 0.01730308],162.4502109651615,169.49313280088597
65,173.27581467564235,"[4.507444621073687, 0.19735848225560107]",[0.0079359  0.03490759],350.5516293512847,357.5945511870092
66,109.39694659310155,"[0.7608516430853789, 0.9564156835702295]",[0.68595694 0.11019348],222.7938931862031,229.83681502192758
67,137.40538376007376,"[3.0568406893499134, 0.25326907777240587]",[0.09131127 0.00465941],278.8107675201475,285.853689355872
68,134.31758030592516,"[3.7967280584253436, 0.02552184331446043]",[0.04944416 0.0001    ],272.6351606118503,279.6780824475748
69,154.31437096911415,"[0.5179385480529693, 0.12988793171187035]",[0.53710791 0.11018219],312.6287419382283,319.6716637739528
70,163.8210183491839,"[4.452976543468466, 0.15429180970252387]",[0.23050569 0.07373114],331.6420366983678,338.6849585340923
71,142.44098491090793,"[0.8294345012055553, 0.09573634978718473]",[1.13318259 0.41634994],288.88196982181586,295.92489165754034
72,173.28679521140427,"[3.0717903403968814, 0.8455240240239879]",[1.000e-04 9.999e-01],350.57359042280854,357.616512258533
73,76.27742143404036,"[4.387953540891764, 0.14119333666329645]",[0.80923291 0.09876445],156.55484286808073,163.5977647038052
74,160.2150285536116,"[4.876502423983146, 0.037167573905662055]",[0.06357416 0.01589346],324.4300571072232,331.4729789429477
75,153.43033138007632,"[4.644827809835332, 0.24426691328073502]",[0.10785414 0.00916529],310.86066276015265,317.90358459587713
76,115.97849939775772,"[1.0300662610410858, 0.4684565639914791]",[1.65424609 0.32259164],235.95699879551543,242.99992063123992
77,116.61131242320997,"[3.149075797410657, 0.8338281552159795]",[1.98837795 0.57657988],237.22262484641993,244.26554668214442
78,142.17421739640673,"[1.3282091685879702, 0.9061290929268727]",[0.08077987 0.01081626],288.34843479281346,295.39135662853795
79,168.13171453221975,"[4.768447662510492, 0.30389052008867073]",[0.02322561 0.00129537],340.2634290644395,347.306350900164
80,172.9656518343633,"[4.440423114720876, 0.14209274375450087]",[0.00582374 0.0001    ],349.9313036687266,356.9742255044511
81,120.2959504481693,"[1.2468382267509581, 0.6855417537605132]",[0.19661366 0.02995027],244.5919008963386,251.63482273206307
82,109.55990665153162,"[0.6628772420769341, 0.9332741353165619]",[0.38383642 0.05764556],223.11981330306324,230.16273513878772
83,173.2470217152466,"[4.696108616804384, 0.12310355270740718]",[0.00473951 0.0001    ],350.4940434304932,357.5369652662177
84,122.65844473974482,"[0.7157389062781618, 0.6761727463412853]",[0.49694076 0.06873769],249.31688947948965,256.35981131521413
85,69.12071565201587,"[2.084561388019788, 0.6603194693969606]",[0.42994566 0.04166778],142.24143130403175,149.28435313975623
86,127.67220257854491,"[0.9283208914776752, 0.1390881793104494]",[0.67018095 0.14090242],259.3444051570898,266.38732699281434
87,114.28130737201447,"[2.7179039097702806, 0.3541018074206615]",[0.14793363 0.01624011],232.56261474402893,239.60553657975342
88,70.1479267882992,"[4.732261196929872, 0.029960165010230296]",[1.31738667 0.18425911],144.2958535765984,151.3387754123229
89,124.23951031760043,"[3.0422594841288215, 0.31474108573727927]",[0.11629829 0.01311364],252.47902063520087,259.52194247092535
90,140.36464022056865,"[0.9089658291225045, 0.2521239461601321]",[0.70678274 0.17308735],284.7292804411373,291.7722022768618
91,164.03193334961014,"[1.8056490698885483, 0.6152943638666535]",[0.0694636  0.02465337],332.0638666992203,339.10678853494477
92,165.69207874056016,"[0.48384388206322143, 0.25240014357735346]",[0.28431403 0.11320455],335.3841574811203,342.4270793168448
93,135.58615133794999,"[1.058543447484883, 0.9044498821231526]",[0.0740299 0.0051191],275.17230267589997,282.21522451162446
94,159.37069216376716,"[0.008154216464630265, 0.047662310670911215]",[0.10294549 0.01529045],322.7413843275343,329.7843061632588
95,146.4829010272588,"[0.6300046440336606, 0.43734006322908564]",[0.14242372 0.01241805],296.9658020545176,304.0087238902421
96,171.19781712413138,"[1.5135127004346276, 0.1816108017653182]",[4.9999     0.99729723],346.39563424826275,353.43855608398724
97,113.42708873808303,"[2.4131417816520635, 0.26508165823887225]",[0.2332661  0.03342883],230.85417747616606,237.89709931189054
98,172.25145083245286,"[0.5601462625092338, 0.3999543142553729]",[0.21476683 0.17254483],348.5029016649057,355.5458235006302
99,154.6845937281239,"[0.9311376156726437, 0.39792990879004564]",[0.97125592 0.39279418],313.3691874562478,320.4121092919723
100,172.01086632527657,"[3.9237727900096013, 0.10712332093109751]",[0.01257764 0.00150237],348.02173265055313,355.0646544862776
101,165.13687489879982,"[4.327806894477301, 0.10424351556237417]",[0.03096917 0.0031379 ],334.27374979759963,341.3166716333241
102,173.22552511039973,"[3.71285192153254, 0.10008682113605238]",[0.00344446 0.00608852],350.45105022079946,357.49397205652394
103,151.8917192120627,"[0.68082634827514, 0.6801702055781045]",[0.72614224 0.20560304],307.7834384241254,314.8263602598499
104,132.56939476209533,"[1.0891802367771775, 0.29496484881134966]",[1.61038496 0.53645224],269.13878952419066,276.18171135991514
105,72.82691666353844,"[2.5793749770409464, 0.11217935125578668]",[0.39864771 0.03755572],149.65383332707688,156.69675516280137
106,81.09227240768988,"[2.9267578693286986, 0.5212156468581595]",[0.09725294 0.00034383],166.18454481537975,173.22746665110424
107,126.07372462904405,"[4.694950685299383, 0.22582060352378552]",[1.25774748 0.29933577],256.1474492580881,263.1903710938126
108,90.46833187636659,"[0.17073821090761446, 0.5106531961488564]",[0.18825891 0.01864544],184.93666375273318,191.97958558845767
109,142.41155939105806,"[0.8880534358574218, 0.8057614240139097]",[1.00466539 0.28005925],288.8231187821161,295.8660406178406
110,130.9289446461195,"[1.579969845199286, 0.6927734535276683]",[0.20674789 0.02174178],265.857889292239,272.9008111279635
111,87.33941586813793,"[1.3465818367170888, 0.7033156635671706]",[1.00952452e-01 1.00000000e-04],178.67883173627587,185.72175357200035
112,137.6785394981663,"[2.415946847575793, 0.17601985932832684]",[0.48047123 0.09786369],279.3570789963326,286.40000083205706
113,170.14718813079082,"[0.09433151599730949, 0.045083209719389915]",[0.04980678 0.01338627],344.29437626158165,351.33729809730613
114,101.11114699291063,"[1.1485268450853903, 0.5312282580403616]",[0.62624151 0.10804103],206.22229398582127,213.26521582154575
115,132.1559071112099,"[0.8111778464707212, 0.7388464212487406]",[0.13552686 0.02448605],268.3118142224198,275.3547360581443
116,123.0401889358563,"[4.935871059664993, 0.29298015159762186]",[0.9189633  0.17943192],250.0803778717126,257.1232997074371
117,156.2058555548839,"[1.1595625166340386, 0.5192494884134178]",[1.34532864 0.45922739],316.4117111097678,323.4546329454923
118,126.25237557210374,"[2.891178471675538, 0.07954407374125574]",[0.80983291 0.14941503],256.5047511442075,263.547672979932
119,162.69087519119702,"[0.11640603918407512, 0.2718395709888397]",[0.09503036 0.01108428],329.38175038239405,336.42467221811853
120,145.10613006559544,"[1.0734373186511725, 0.8285844058853236]",[0.39406657 0.08521186],294.2122601311909,301.25518196691536
121,158.43071261607176,"[4.6224335057545645, 0.14810631768622162]",[0.0353304  0.00071856],320.8614252321435,327.904347067868
122,156.87617176454003,"[4.6212591704592185, 0.29079952240854584]",[0.71475505 0.26224369],317.75234352908006,324.79526536480455
123,169.04653084771937,"[0.0016008436315365882, 0.37924715775399326]",[0.06001642 0.02600412],342.09306169543873,349.1359835311632
124,58.443241008867005,"[3.894201933127784, 0.39079428201307054]",[1.25181271 0.14867524],120.88648201773401,127.9294038534585
125,151.69551277292524,"[0.3911768839958889, 0.6530220090305464]",[0.38661097 0.08154393],307.3910255458505,314.43394738157497
126,85.64180913802615,"[4.412342492689968, 0.8455790950867246]",[0.12121945 0.00351618],175.2836182760523,182.32654011177678
127,96.07442847695765,"[2.906329436155401, 0.7037300856829529]",[0.75109527 0.12272887],196.1488569539153,203.19177878963978
128,133.90392452973134,"[4.063580166348941, 0.07203045160296609]",[0.0871239  0.01493864],271.8078490594627,278.85077089518717
129,99.88993081872734,"[0.535794107712792, 0.39534376122385645]",[0.07869805 0.00277562],203.77986163745467,210.82278347317916
130,172.6048687655719,"[4.300310849237682, 0.8545972210056235]",[4.9999    0.9985995],349.2097375311438,356.2526593668683
131,34.669397765680166,"[0.9547272369850979, 0.005014411067596105]",[0.53738901 0.0028362 ],73.33879553136033,80.38171736708483
132,171.5981427523623,"[0.14599577586667234, 0.07935358024171067]",[0.0741706  0.03800142],347.1962855047246,354.23920734044907
133,97.70811928316421,"[2.789142026446424, 0.9695892484188549]",[1.04881711 0.20620206],199.41623856632842,206.4591604020529
134,173.28679518393747,"[3.138224260836001, 0.21224746729414826]",[1.000e-04 9.999e-01],350.57359036787494,357.6165122035994
135,79.8987821578753,"[3.3242296425776217, 0.18341408427063907]",[0.25028121 0.02521876],163.7975643157506,170.8404861514751
136,169.03494008566082,"[0.031762660525351524, 0.03277361478700858]",[0.1371461  0.04766032],342.06988017132164,349.1128020070461
137,159.7717345294873,"[3.4617447059373148, 0.18100575150385]",[0.04449037 0.00600141],323.5434690589746,330.5863908946991
138,77.60993365959541,"[1.0009887532953843, 0.18761898509452812]",[0.35173467 0.03069495],159.21986731919083,166.2627891549153
139,90.5372893247188,"[2.2075046161128213, 0.2471487424457677]",[0.19062432 0.01602174],185.0745786494376,192.11750048516208
140,170.52428397322123,"[0.342704978236946, 0.16200659619604632]",[1.05689081 0.77732389],345.04856794644246,352.09148978216695
141,108.5655960480542,"[3.5175631626850827, 0.15489550739319252]",[0.7959999  0.12983242],221.1311920961084,228.1741139318329
142,137.98160374045656,"[0.9776963888422671, 0.5954229079929593]",[0.68536062 0.13939449],279.9632074809131,287.0061293166376
143,140.03662111008373,"[1.3915683297911638, 0.05312089440845392]",[1.50934893 0.44585663],284.07324222016746,291.11616405589194
144,116.80325841570537,"[0.14930173799205687, 0.3177715016223203]",[0.28298942 0.04874851],237.60651683141074,244.64943866713523
145,166.6190066030424,"[0.09179652105256972, 0.07964685144515145]",[0.17276735 0.03661014],337.2380132060848,344.2809350418093
146,107.85103229878624,"[1.2166908702927195, 0.8531096253689701]",[0.90496993 0.15569106],219.70206459757247,226.74498643329696
147,131.08897441269082,"[2.1266173742209906, 0.7489464730805998]",[0.45344238 0.10543175],266.17794882538163,273.2208706611061
148,161.85725910329361,"[0.08404933851535133, 0.12141870379298579]",[0.26416322 0.04155829],327.71451820658723,334.7574400423117
149,156.8681267833318,"[1.645256532129061, 0.4961815772593312]",[0.57390015 0.17717364],317.7362535666636,324.7791754023881
150,156.88198950259834,"[4.605429856560135, 0.09726791132841218]",[0.06364658 0.00338858],317.7639790051967,324.8069008409212
151,173.0548014896972,"[4.142416282888368, 0.10258129555041383]",[0.01170534 0.0001    ],350.1096029793944,357.1525248151189
152,170.25724577603754,"[4.692049653916715, 0.19356095474000445]",[0.04050079 0.02184483],344.51449155207507,351.55741338779956
153,107.57400451945475,"[2.5300552436443846, 0.7998961264994235]",[0.10732155 0.00895517],219.1480090389095,226.19093087463398
154,115.0012799983071,"[1.166220064168642, 0.8306026552460775]",[1.28648587 0.26003673],234.0025599966142,241.04548183233868
155,136.6069180005075,"[0.3568749965356247, 0.06814937048356907]",[0.104051   0.02222872],277.213836001015,284.2567578367395
156,124.5240283311459,"[0.12327664134362662, 0.4694010102565286]",[0.69964712 0.15071758],253.0480566622918,260.0909784980163
157,163.40937553195297,"[0.6981804754767872, 0.008711886100623564]",[0.18565843 0.07378456],330.81875106390595,337.86167289963043
158,157.09416402377556,"[0.21633583286221764, 0.018604402767688603]",[0.12682111 0.00706738],318.1883280475511,325.2312498832756
159,116.4164856500498,"[0.3028625140879334, 0.7276906391015722]",[0.83044051 0.14926749],236.8329713000996,243.87589313582407
160,110.09149392654653,"[3.8592376209449006, 0.05105859976580488]",[0.33049935 0.04477838],224.18298785309307,231.22590968881755
161,169.90598524709594,"[2.8040094768082513, 0.13059361012914933]",[1.1644841  0.72524002],343.8119704941919,350.85489232991637
162,141.67250826697494,"[1.4444224610605207, 0.33206729508760785]",[0.43258749 0.07634202],287.3450165339499,294.3879383696744
163,139.72856171791952,"[2.6392263650748253, 0.00577870923232428]",[0.07718061 0.0019341 ],283.45712343583904,290.5000452715635
164,118.84838522687436,"[1.5303975106876027, 0.8589949363209395]",[0.58583701 0.09602396],241.6967704537487,248.7396922894732
165,74.582560519113,"[4.174374031587506, 0.9491259238383666]",[0.63164403 0.07677927],153.165121038226,160.2080428739505
166,90.17416197020994,"[3.335572456818214, 0.364648621875862]",[0.87886253 0.12347716],184.34832394041987,191.39124577614436
167,124.21428368072317,"[0.31296384176700165, 0.18533627215031873]",[0.11770454 0.01265915],252.42856736144634,259.47148919717085
168,149.88901369690788,"[0.19264452923427045, 0.17729015155231528]",[0.03352803 0.00074692],303.77802739381576,310.82094922954025
169,82.62301354226577,"[0.5633826601534554, 0.8661497022035602]",[2.15573644 0.40865918],169.24602708453153,176.28894892025602
170,103.26961542011121,"[1.6987261445300206, 0.5736141735211987]",[0.9715024  0.16630893],210.53923084022242,217.5821526759469
171,148.0068882814929,"[0.5792034086383661, 0.3742350551695332]",[0.44024269 0.10630298],300.0137765629858,307.0566983987103
172,133.01126668709034,"[0.3914163660699102, 0.6745409779107273]",[0.13193723 0.00972926],270.0225333741807,277.06545520990517
173,157.65966262494646,"[0.5339108696805116, 0.1612374158455795]",[0.50863355 0.21269412],319.3193252498929,326.3622470856174
174,156.2873736858145,"[2.7443591756366197, 0.5417600740156738]",[3.79321142 0.97698808],316.574747371629,323.61766920735346
175,171.50907244906358,"[0.040087486162605844, 0.10304997483261139]",[0.06458217 0.0001    ],347.01814489812716,354.06106673385165
176,164.86907742536613,"[0.3106242365685881, 0.4168590092163583]",[0.06547705 0.00619903],333.73815485073226,340.78107668645674
177,122.1427876356744,"[3.3826142088459092, 0.11707236568074103]",[0.0922348 0.0002   ],248.2855752713488,255.32849710707328
178,169.72457122173915,"[4.7266223767438875, 0.07487797638881559]",[0.03164131 0.0001    ],343.4491424434783,350.4920642792028
179,141.26790012219695,"[1.464494110062959, 0.6481081924728356]",[0.82212045 0.2505342 ],286.5358002443939,293.5787220801184
180,122.87851190471429,"[3.2848323785660156, 0.39679828404641676]",[1.66872915 0.47816834],249.75702380942857,256.79994564515306
181,96.37465896618144,"[4.389240901883463, 0.2437844049974795]",[1.59556608 0.25423247],196.74931793236289,203.79223976808737
182,155.49658757658312,"[0.1723917518497303, 0.08380967718891122]",[0.10924984 0.02091388],314.99317515316625,322.03609698889073
183,129.63531258025267,"[1.3717545666277606, 0.5523776345062447]",[0.25099435 0.03457755],263.27062516050535,270.31354699622983
184,170.25840058439456,"[0.04966987788270854, 0.1431897776498262]",[0.04344871 0.01659648],344.51680116878913,351.5597230045136
185,73.40779573027154,"[3.01345040966527, 0.9236473197144969]",[0.21574911 0.01939421],150.8155914605431,157.85851329626757
186,165.85694078298704,"[0.014256874517223888, 0.10652906811657317]",[0.05883515 0.00329496],335.7138815659741,342.75680340169856
187,117.27928271124424,"[0.47377376830382995, 0.5291661145312624]",[0.13929236 0.01144394],238.55856542248847,245.60148725821296
188,142.0836574389592,"[3.0700929534644192, 0.9845831154076808]",[4.9999     0.99164769],288.1673148779184,295.21023671364287
189,170.52643042304814,"[1.4413064478517605, 0.06450202551399939]",[0.86510678 0.7203286 ],345.0528608460963,352.09578268182076
190,91.6153266065146,"[2.271946992529483, 0.06482182296458582]",[0.89041532 0.12277726],187.2306532130292,194.27357504875368
191,169.17547631614244,"[4.746090652927935, 0.06532946445161918]",[0.4523396  0.22799407],342.3509526322849,349.39387446800936
192,133.16428217894287,"[4.334864216707817, 0.14831464273382547]",[0.20063754 0.03747559],270.32856435788574,277.3714861936102
193,171.8172499994065,"[1.0500263952883497, 0.41603504955751347]",[0.02731337 0.01334345],347.634499998813,354.6774218345375
194,135.67355599173004,"[4.148550927022867, 0.03285222133156568]",[0.06334864 0.0001    ],275.3471119834601,282.39003381918457
195,138.53440985220396,"[0.5505032084140639, 0.19776946895430977]",[0.85033556 0.23003629],281.06881970440793,288.1117415401324
196,158.63921003320635,"[0.3793623772655485, 0.4902859260980521]",[1.11963115 0.50490568],321.2784200664127,328.3213419021372
197,151.87928291788026,"[0.09168585728297723, 0.591330727091666]",[0.08096519 0.01696779],307.7585658357605,314.801487671485
198,153.84309996288235,"[0.05354945408716558, 0.33606688832065723]",[0.04398761 0.0001    ],311.6861999257647,318.7291217614892
199,123.52848916419356,"[3.0488819937479863, 0.550467791875841]",[0.65901095 0.16106538],251.05697832838712,258.0999001641116
200,149.62708162727986,"[3.543793331592194, 0.23790012853632456]",[0.65868964 0.16626707],303.2541632545597,310.2970850902842
201,140.37088324690654,"[3.042651939876168, 0.23897306765868362]",[0.12141593 0.01973875],284.7417664938131,291.7846883295376
202,148.4511075186369,"[4.664707350679584, 0.06638392786289843]",[0.06005563 0.00413348],300.9022150372738,307.94513687299826
203,172.07090339178927,"[0.20606394956936497, 0.08054940684242866]",[0.03251673 0.01276196],348.14180678357855,355.18472861930303
204,145.87116403249783,"[2.2378302872751052, 0.012219205742979007]",[0.06047577 0.0003978 ],295.74232806499566,302.78524990072015
205,151.9460848953636,"[2.346927511368463, 0.04525099584662842]",[0.13073283 0.00540311],307.8921697907272,314.9350916264517
206,140.1534373049334,"[0.24507982904311923, 0.3338886321317829]",[0.42719216 0.11238691],284.3068746098668,291.34979644559127
207,142.9291991995244,"[0.08425169553143107, 0.68063932143092]",[0.44266997 0.09368191],289.8583983990488,296.90132023477327
208,168.52696402583123,"[0.06625338195746219, 0.40364094085186963]",[0.03664048 0.01324554],341.05392805166247,348.09684988738695
209,167.18198805943433,"[0.3187120899704463, 0.8744148443459909]",[0.20288963 0.05655372],338.36397611886866,345.40689795459315
210,155.5133178667072,"[1.2477688631304713, 0.8511025144414542]",[0.06315625 0.00094671],315.0266357334144,322.0695575691389
211,169.01799739378626,"[4.913286826814114, 0.08730918691378271]",[0.09182768 0.00185004],342.0359947875725,349.078916623297
212,82.08693283364315,"[1.8130859422785004, 0.26156078356279444]",[0.14690465 0.01152053],168.1738656672863,175.21678750301078
213,132.84180017633747,"[0.8016558608874388, 0.031145705659907343]",[0.08801861 0.00184019],269.68360035267494,276.72652218839943
214,116.82028816215731,"[3.6914954127054815, 0.05975940778236059]",[1.49897694 0.28427466],237.64057632431462,244.6834981600391
215,161.11052697381865,"[0.7702306753638244, 0.440627447304129]",[0.99199956 0.42981286],326.2210539476373,333.2639757833618
216,115.02650909556391,"[3.4258871399343986, 0.44506950271327517]",[0.18467361 0.03075276],234.05301819112782,241.0959400268523
217,169.49090942011313,"[4.612160735512511, 0.03125415048861152]",[0.04999799 0.00038388],342.98181884022625,350.02474067595074
218,151.60687469989148,"[4.803083240049072, 0.18839534139611702]",[1.86170989 0.77063944],307.21374939978296,314.25667123550744
219,116.20166952060897,"[0.3835429376822582, 0.056779466213132956]",[0.82783383 0.16222848],236.40333904121795,243.44626087694243
220,144.46224051418022,"[0.14567835744226193, 0.020123856070373997]",[0.27787487 0.0602259 ],292.92448102836045,299.96740286408493
221,91.40027625477306,"[0.8660083489895934, 0.035447213450445124]",[0.24216163 0.03191255],186.80055250954612,193.8434743452706
222,99.48855951755856,"[2.052561724695243, 0.27040326777184226]",[0.14632162 0.013053  ],202.9771190351171,210.0200408708416
223,158.73936677833404,"[0.20643011700868172, 0.49767594925080155]",[0.03370699 0.00384536],321.4787335566681,328.5216553923926
224,148.8972431782435,"[0.8570397060584408, 0.64694026719188]",[0.0338906  0.00016252],301.794486356487,308.8374081922115
225,165.97162976035798,"[0.061423998490154556, 0.2102532313766138]",[0.06140148 0.00445458],335.94325952071597,342.98618135644045
226,144.61874843897914,"[1.7504399989642083, 0.09337885538365275]",[0.10922513 0.02365468],293.2374968779583,300.28041871368276
227,121.41787202640478,"[2.282750349247662, 0.6385116775935143]",[0.87910116 0.18613769],246.83574405280956,253.87866588853404
228,170.61345876933837,"[0.05472183699856124, 0.39801551299437815]",[0.20883034 0.0828355 ],345.22691753867673,352.2698393744012
229,114.22812260796971,"[1.641311135204728, 0.7642003577476457]",[1.2505625 0.2950736],232.45624521593942,239.4991670516639
