participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
24,69.24824724417016,"[0.2157676428385988, 0.14051512352968065]",[1.14216479 0.15806218],"[0.0, 0.0, 0.0, 0.0]",142.49649448834032,149.5394163240648
25,134.38259955875412,"[0.3109912474299474, 0.20284564281569475]",[0.69844304 0.15007072],"[0.0, 0.0, 0.0, 0.0]",272.76519911750825,279.80812095323273
26,164.51570588557965,"[4.556560420451788, 0.18172158601651012]",[0.07258364 0.00613388],"[0.0, 0.0, 0.0, 0.0]",333.0314117711593,340.0743336068838
27,134.60335141174394,"[2.4953067959293143, 0.6434993966488944]",[0.38321164 0.06260572],"[0.0, 0.0, 0.0, 0.0]",273.2067028234879,280.2496246592124
28,145.74336779867403,"[0.2559623418713842, 0.050257034429878694]",[0.41907827 0.09220976],"[0.0, 0.0, 0.0, 0.0]",295.48673559734806,302.52965743307254
29,171.75314061114295,"[0.15621636952056564, 0.3067504043802503]",[0.17597195 0.32198691],"[0.0, 0.0, 0.0, 0.0]",347.5062812222859,354.5492030580104
30,172.4936480809374,"[3.2207002373838844, 0.4587637030696284]",[0.11404705 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",348.9872961618748,356.03021799759927
31,108.42614062329973,"[1.562328758921139, 0.7079196370852358]",[1.05044553 0.20705138],"[0.0, 0.0, 0.0, 0.0]",220.85228124659946,227.89520308232395
32,42.923251682282384,"[3.578423146689691, 0.4380922507847558]",[0.64475029 0.01474025],"[0.0, 0.0, 0.0, 0.0]",89.84650336456477,96.88942520028925
33,171.77457075627117,"[1.68786846445226, 0.6371036469281445]",[0.13257388 0.22025816],"[0.0, 0.0, 0.0, 0.0]",347.54914151254235,354.59206334826683
34,110.90255419921753,"[0.42843253711972895, 0.09866484483717888]",[0.33603861 0.04910047],"[0.0, 0.0, 0.0, 0.0]",225.80510839843507,232.84803023415955
35,172.34380677448883,"[4.589560512640893, 0.08060307862366296]",[0.02037858 0.02041306],"[0.0, 0.0, 0.0, 0.0]",348.68761354897765,355.73053538470214
36,167.3441644793296,"[3.272501533561637, 0.02999002189005907]",[0.05449066 0.00121624],"[0.0, 0.0, 0.0, 0.0]",338.6883289586592,345.7312507943837
37,114.36728343800509,"[0.4707951548568317, 0.1717867016136653]",[0.3990769  0.04316736],"[0.0, 0.0, 0.0, 0.0]",232.73456687601018,239.77748871173466
38,65.2713037130231,"[3.968631928439335, 0.7631317297040832]",[0.63759924 0.04842285],"[0.0, 0.0, 0.0, 0.0]",134.5426074260462,141.5855292617707
39,141.89710240819716,"[4.071750971783351, 0.08684733623375034]",[1.801538e-01 1.000000e-04],"[0.0, 0.0, 0.0, 0.0]",287.7942048163943,294.8371266521188
40,27.72588723324493,"[3.978076706681872, 0.15882588417830545]",[3.98188522 0.06444306],"[0.0, 0.0, 0.0, 0.0]",59.45177446648986,66.49469630221435
41,147.46421021885877,"[3.1746747177841543, 0.7748421633953032]",[0.43848632 0.13622673],"[0.0, 0.0, 0.0, 0.0]",298.92842043771753,305.971342273442
42,153.1630095588077,"[4.253965133765646, 0.038384080067398255]",[0.04341585 0.00289698],"[0.0, 0.0, 0.0, 0.0]",310.3260191176154,317.36894095333986
43,149.25998418155626,"[0.7256393525397329, 0.10058449862278789]",[0.13161515 0.01295277],"[0.0, 0.0, 0.0, 0.0]",302.5199683631125,309.562890198837
44,168.37666447460452,"[4.258382104443443, 0.3333150325182959]",[0.0245188  0.00789957],"[0.0, 0.0, 0.0, 0.0]",340.75332894920905,347.79625078493353
45,131.12053516627853,"[0.03950086195724699, 0.024833438438368088]",[0.12677989 0.00033936],"[0.0, 0.0, 0.0, 0.0]",266.24107033255706,273.28399216828154
46,128.0411888876977,"[2.2748932948071134, 0.3144097344208034]",[0.1372595  0.00266959],"[0.0, 0.0, 0.0, 0.0]",260.0823777753954,267.1252996111199
47,168.3077204769914,"[0.034515072941782216, 0.03410592256344773]",[0.13905636 0.03502233],"[0.0, 0.0, 0.0, 0.0]",340.6154409539828,347.65836278970727
48,112.67827352842095,"[1.7150382861693132, 0.6652519591683456]",[0.19883488 0.0110946 ],"[0.0, 0.0, 0.0, 0.0]",229.3565470568419,236.39946889256638
49,125.97904852241173,"[3.8284563913292193, 0.9479797278182035]",[1.12016761 0.25994472],"[0.0, 0.0, 0.0, 0.0]",255.95809704482346,263.001018880548
50,153.59330317211848,"[4.740418635667988, 0.18162773689088535]",[0.14079308 0.00141709],"[0.0, 0.0, 0.0, 0.0]",311.18660634423696,318.22952817996145
51,112.40162011563818,"[2.0478530374471813, 0.6864093379489417]",[0.17497878 0.0002982 ],"[0.0, 0.0, 0.0, 0.0]",228.80324023127636,235.84616206700085
52,131.56365821409005,"[0.5580561488482576, 0.3497284919982185]",[0.90031313 0.25257303],"[0.0, 0.0, 0.0, 0.0]",267.1273164281801,274.1702382639046
53,150.2973689902795,"[1.6368967125615739, 0.45719660207366686]",[0.69663642 0.31004651],"[0.0, 0.0, 0.0, 0.0]",304.594737980559,311.6376598162835
54,93.68111711856358,"[4.598800086635741, 0.20330810691344575]",[0.20673377 0.00139055],"[0.0, 0.0, 0.0, 0.0]",191.36223423712715,198.40515607285164
55,135.20846860244663,"[4.74081307362614, 0.20286338959765657]",[0.34146528 0.07616909],"[0.0, 0.0, 0.0, 0.0]",274.41693720489326,281.45985904061774
56,144.30598423572476,"[3.1891887900005114, 0.008318792333177349]",[0.29262394 0.05624654],"[0.0, 0.0, 0.0, 0.0]",292.61196847144953,299.654890307174
57,156.40890324632917,"[4.768002977068836, 0.23723102608828947]",[0.05300909 0.00283306],"[0.0, 0.0, 0.0, 0.0]",316.81780649265835,323.86072832838283
58,118.5792299130092,"[3.9971522059712727, 0.11029083841689873]",[1.45387179 0.55802167],"[0.0, 0.0, 0.0, 0.0]",241.1584598260184,248.2013816617429
59,69.088622574553,"[2.224701194674948, 0.8002589465013769]",[0.90867864 0.10049585],"[0.0, 0.0, 0.0, 0.0]",142.177245149106,149.22016698483048
60,150.64329802731532,"[0.9624736453209795, 0.5666283985036424]",[0.61271519 0.24011073],"[0.0, 0.0, 0.0, 0.0]",305.28659605463065,312.32951789035513
61,70.98507403071866,"[0.3628556603365865, 0.4334642068898225]",[0.48037592 0.04361424],"[0.0, 0.0, 0.0, 0.0]",145.97014806143733,153.0130698971618
62,153.0347557320974,"[4.678370080540862, 0.28051761339024384]",[0.11949346 0.02185806],"[0.0, 0.0, 0.0, 0.0]",310.0695114641948,317.1124332999193
63,161.08277204099218,"[0.8587662028533826, 0.630490886259873]",[0.2474127  0.08709695],"[0.0, 0.0, 0.0, 0.0]",326.16554408198436,333.20846591770885
64,73.17559649586195,"[1.6126120114533127, 0.2952086605425161]",[0.25061455 0.01492959],"[0.0, 0.0, 0.0, 0.0]",150.3511929917239,157.3941148274484
65,172.05302998497348,"[0.5978510547558267, 0.8765161427101129]",[0.02506274 0.00267929],"[0.0, 0.0, 0.0, 0.0]",348.10605996994695,355.14898180567144
66,109.10742765952367,"[2.1157899411454313, 0.5859831832758171]",[0.68618266 0.11595905],"[0.0, 0.0, 0.0, 0.0]",222.21485531904733,229.25777715477182
67,134.89335125468696,"[1.3289006476719758, 0.6290041785172139]",[0.21053276 0.00280936],"[0.0, 0.0, 0.0, 0.0]",273.7867025093739,280.8296243450984
68,133.62443312536516,"[4.657799093896889, 0.16769607038813855]",[0.04943936 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",271.2488662507303,278.2917880864548
69,150.0818312034962,"[0.4149112423133156, 0.26409720660863817]",[0.41393602 0.02196496],"[0.0, 0.0, 0.0, 0.0]",304.1636624069924,311.2065842427169
70,163.1668461478562,"[0.3184531906507859, 0.3620736066174066]",[0.21216258 0.07373157],"[0.0, 0.0, 0.0, 0.0]",330.3336922957124,337.3766141314369
71,142.5393405957636,"[0.4235490369693249, 0.722275799609203]",[0.80797624 0.43172657],"[0.0, 0.0, 0.0, 0.0]",289.0786811915272,296.1216030272517
72,172.5941392135051,"[0.14863310222171972, 0.3651740561102193]",[1.00000000e-04 6.10911052e-01],"[0.0, 0.0, 0.0, 0.0]",349.1882784270102,356.23120026273466
73,73.07595230602571,"[2.369197730396252, 0.8050375339363982]",[1.26023596 0.20540957],"[0.0, 0.0, 0.0, 0.0]",150.15190461205142,157.1948264477759
74,156.3086876596784,"[2.812774283180921, 0.5397839513973562]",[0.11358823 0.00096833],"[0.0, 0.0, 0.0, 0.0]",316.6173753193568,323.6602971550813
75,155.77457088530684,"[0.4463460137588412, 0.47558856673521066]",[0.68517124 0.28694772],"[0.0, 0.0, 0.0, 0.0]",315.5491417706137,322.5920636063382
76,115.91331826598477,"[0.39139814175763515, 0.7637585593165963]",[1.91041065 0.46293503],"[0.0, 0.0, 0.0, 0.0]",235.82663653196954,242.86955836769403
77,111.10620607053373,"[3.824711209032133, 0.8220821248002617]",[1.4076315  0.57674781],"[0.0, 0.0, 0.0, 0.0]",226.21241214106746,233.25533397679195
78,139.13725555719785,"[1.893925885943605, 0.9784266623782263]",[0.16662245 0.0024588 ],"[0.0, 0.0, 0.0, 0.0]",282.2745111143957,289.3174329501202
79,165.59253287970475,"[4.912048183891018, 0.14254968816060296]",[0.09913977 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",335.1850657594095,342.227987595134
80,171.95792682985066,"[4.5119929360964255, 0.13009259520323388]",[0.02081689 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",347.9158536597013,354.9587754954258
81,119.60443486265076,"[0.7064219998465837, 0.19854480002243421]",[0.1911905  0.02993453],"[0.0, 0.0, 0.0, 0.0]",243.20886972530153,250.251791561026
82,110.85965610496183,"[1.5580797554463224, 0.440582188237737]",[0.56580588 0.0918503 ],"[0.0, 0.0, 0.0, 0.0]",225.71931220992366,232.76223404564814
83,172.55387453468654,"[3.8493454747565434, 0.12762730211783802]",[0.00473904 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",349.1077490693731,356.15067090509757
84,118.61214332055506,"[0.7954094359254751, 0.9674569527029772]",[0.23646683 0.00642385],"[0.0, 0.0, 0.0, 0.0]",241.22428664111013,248.2672084768346
85,67.7881818365989,"[1.8626354192292347, 0.889335488508934]",[0.44835586 0.04275086],"[0.0, 0.0, 0.0, 0.0]",139.5763636731978,146.61928550892227
86,128.49561751661244,"[0.704923066357794, 0.1480378995359198]",[0.60399521 0.14090367],"[0.0, 0.0, 0.0, 0.0]",260.9912350332249,268.03415686894937
87,112.48184316719221,"[4.1592230326067545, 0.678001236454914]",[0.21593633 0.01998666],"[0.0, 0.0, 0.0, 0.0]",228.96368633438442,236.0066081701089
88,71.83481303856249,"[0.17339145344104298, 0.5878388189092136]",[1.18598829 0.18425908],"[0.0, 0.0, 0.0, 0.0]",147.66962607712497,154.71254791284946
89,118.57082117424542,"[1.8008602273873429, 0.29722640556774577]",[0.14691444 0.00337872],"[0.0, 0.0, 0.0, 0.0]",241.14164234849085,248.18456418421533
90,144.0486392003951,"[0.28234807485341895, 0.4069414407538625]",[0.60352197 0.17286718],"[0.0, 0.0, 0.0, 0.0]",292.0972784007902,299.14020023651466
91,164.47458867549227,"[0.558989088316948, 0.18746399867231647]",[0.0449216  0.00024017],"[0.0, 0.0, 0.0, 0.0]",332.94917735098454,339.992099186709
92,164.29819292254365,"[1.8610045962450459, 0.9127156638018536]",[0.09018    0.02460363],"[0.0, 0.0, 0.0, 0.0]",332.5963858450873,339.6393076808118
93,136.31233729916306,"[4.348573681281904, 0.9303371907125085]",[0.16518119 0.01533184],"[0.0, 0.0, 0.0, 0.0]",276.6246745983261,283.6675964340506
94,158.67603378457417,"[2.3257164080205324, 0.7479659319589127]",[0.10183769 0.01516243],"[0.0, 0.0, 0.0, 0.0]",321.35206756914835,328.39498940487283
95,152.9187107369252,"[0.983443617191962, 0.6182760981362411]",[0.22565037 0.03114224],"[0.0, 0.0, 0.0, 0.0]",309.8374214738504,316.88034330957487
96,169.5912645288228,"[4.6209160907046, 0.03037505143685531]",[0.04353816 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",343.1825290576456,350.22545089337007
97,117.561492872448,"[2.569049007550364, 0.3736510767882978]",[0.22886802 0.02837091],"[0.0, 0.0, 0.0, 0.0]",239.122985744896,246.16590758062048
98,169.64133526306833,"[3.726905300953938, 0.20840854250347376]",[0.03976172 0.0001    ],"[0.0, 0.0, 0.0, 0.0]",343.28267052613666,350.32559236186114
99,152.23742008485073,"[4.173126333238157, 0.5513945584541873]",[0.7192302  0.39279456],"[0.0, 0.0, 0.0, 0.0]",308.47484016970145,315.51776200542594
100,171.94707950650016,"[4.223325386288425, 0.7243775386605302]",[0.19359326 0.89646152],"[0.0, 0.0, 0.0, 0.0]",347.8941590130003,354.9370808487248
101,166.48797239921964,"[3.972378614517744, 0.06994799475437258]",[0.1580991  0.06652066],"[0.0, 0.0, 0.0, 0.0]",336.9759447984393,344.01886663416377
102,172.087573081538,"[4.029941191451589, 0.1570694745378388]",[0.01426867 0.00045013],"[0.0, 0.0, 0.0, 0.0]",348.175146163076,355.2180679988005
103,150.8420246400458,"[2.4964204043470395, 0.853322439886708]",[0.62991615 0.205623  ],"[0.0, 0.0, 0.0, 0.0]",305.6840492800916,312.72697111581607
104,132.43056701956746,"[1.2193266374713816, 0.3480709036879854]",[1.07201849 0.53645199],"[0.0, 0.0, 0.0, 0.0]",268.8611340391349,275.9040558748594
105,66.95308472719499,"[1.5052428267784388, 0.44799657138910204]",[0.31391279 0.01725818],"[0.0, 0.0, 0.0, 0.0]",137.90616945438998,144.94909129011447
106,77.25862965462446,"[2.6164672073568025, 0.7230200932506781]",[0.72740807 0.08935483],"[0.0, 0.0, 0.0, 0.0]",158.5172593092489,165.5601811449734
107,123.42560520843253,"[0.46383521463997324, 0.17337593635331072]",[1.05472456 0.29933579],"[0.0, 0.0, 0.0, 0.0]",250.85121041686506,257.89413225258954
108,94.30563302862421,"[2.5928502223614545, 0.4146109329707182]",[0.22584306 0.01271969],"[0.0, 0.0, 0.0, 0.0]",192.61126605724843,199.6541878929729
109,141.46381134330656,"[0.737169565455978, 0.13206531940383723]",[0.82745363 0.28005928],"[0.0, 0.0, 0.0, 0.0]",286.9276226866131,293.9705445223376
110,122.63055044836888,"[3.356063841497343, 0.7189384906241254]",[0.20044761 0.00663074],"[0.0, 0.0, 0.0, 0.0]",249.26110089673776,256.3040227324623
111,99.24320694285421,"[4.981661884286752, 0.025282449345486752]",[0.23292371 0.00705487],"[0.0, 0.0, 0.0, 0.0]",202.48641388570843,209.52933572143291
112,135.76431664675982,"[3.1119078070164066, 0.12307638822406954]",[0.46513635 0.09710779],"[0.0, 0.0, 0.0, 0.0]",275.52863329351965,282.57155512924413
113,169.32616442318496,"[3.6589289321018152, 0.12452689280790197]",[0.0489674  0.01357871],"[0.0, 0.0, 0.0, 0.0]",342.6523288463699,349.6952506820944
114,99.11394618737933,"[3.1985060750290972, 0.6184705132253798]",[0.54075961 0.09648991],"[0.0, 0.0, 0.0, 0.0]",202.22789237475865,209.27081421048314
115,134.43200394249968,"[4.224021119812111, 0.37661842960929165]",[0.14716646 0.00040301],"[0.0, 0.0, 0.0, 0.0]",272.86400788499935,279.90692972072384
116,122.34704175529642,"[1.2572919004926857, 0.6936666583701815]",[0.8087358  0.17943193],"[0.0, 0.0, 0.0, 0.0]",248.69408351059283,255.73700534631732
117,155.72058030330803,"[1.2294428748235826, 0.721654949585061]",[0.93921866 0.45928963],"[0.0, 0.0, 0.0, 0.0]",315.44116060661605,322.48408244234054
118,124.31587982294366,"[2.3988013153179124, 0.10036913684624502]",[0.73871271 0.14943065],"[0.0, 0.0, 0.0, 0.0]",252.6317596458873,259.6746814816118
119,161.9939950647498,"[1.7207185889613361, 0.1547252547840496]",[0.09231638 0.01106516],"[0.0, 0.0, 0.0, 0.0]",327.9879901294996,335.0309119652241
120,144.15014121805692,"[0.4305890652812773, 0.5023517259935415]",[0.35101355 0.07771811],"[0.0, 0.0, 0.0, 0.0]",292.30028243611383,299.3432042718383
121,163.7552583634938,"[0.06443490229787431, 0.14371228713982795]",[0.11850606 0.04518012],"[0.0, 0.0, 0.0, 0.0]",331.5105167269876,338.5534385627121
122,155.6691354566716,"[0.844174695632838, 0.11705881404631949]",[0.58252141 0.26224392],"[0.0, 0.0, 0.0, 0.0]",315.3382709133432,322.3811927490677
123,168.50308467000096,"[0.3036017929763365, 0.1179286089388098]",[0.09050874 0.04205577],"[0.0, 0.0, 0.0, 0.0]",341.0061693400019,348.0490911757264
124,42.84550483543355,"[1.1922857531657869, 0.7849545759879681]",[1.21719843 0.12289247],"[0.0, 0.0, 0.0, 0.0]",89.6910096708671,96.7339315065916
125,150.5675812154261,"[4.611715752028875, 0.505226157269808]",[0.36985822 0.08154783],"[0.0, 0.0, 0.0, 0.0]",305.1351624308522,312.17808426657666
126,73.99997395101424,"[2.390825866674788, 0.4507328927537181]",[0.26085986 0.00072968],"[0.0, 0.0, 0.0, 0.0]",151.99994790202848,159.04286973775297
127,99.7152400322402,"[1.179253011109079, 0.8866799632014044]",[0.67204657 0.119777  ],"[0.0, 0.0, 0.0, 0.0]",203.4304800644804,210.4734019002049
128,133.49102666315332,"[1.629623518223516, 0.6286550799589428]",[0.3657103  0.08299386],"[0.0, 0.0, 0.0, 0.0]",270.98205332630664,278.0249751620311
129,96.94732197684034,"[2.068172209295357, 0.677998958459164]",[0.23091658 0.01010278],"[0.0, 0.0, 0.0, 0.0]",197.89464395368068,204.93756578940517
130,172.0617451880809,"[4.077620139325415, 0.963456577850398]",[0.27758849 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",348.1234903761618,355.16641221188627
131,33.19400349731462,"[2.475692706405109, 0.4829884690142919]",[1.23165813 0.08820802],"[0.0, 0.0, 0.0, 0.0]",70.38800699462924,77.43092883035374
132,170.20574555684053,"[4.623872504095221, 0.10280397372926767]",[0.05876646 0.01598483],"[0.0, 0.0, 0.0, 0.0]",344.41149111368105,351.45441294940554
133,97.72500597145363,"[3.1175313572761496, 0.3068367535288123]",[0.90423385 0.20323035],"[0.0, 0.0, 0.0, 0.0]",199.45001194290725,206.49293377863174
134,172.59403267554308,"[4.50131142554237, 0.5897747335264835]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",349.18806535108615,356.23098718681064
135,80.65806321838868,"[0.35599400530092346, 0.7918880484045988]",[0.27738935 0.00768271],"[0.0, 0.0, 0.0, 0.0]",165.31612643677735,172.35904827250184
136,168.06120868717798,"[0.017319883408801112, 0.5598945054006146]",[0.13970755 0.0469213 ],"[0.0, 0.0, 0.0, 0.0]",340.12241737435596,347.16533921008045
137,155.84173824837885,"[4.408409535019253, 0.07128107825099861]",[0.15831385 0.00175118],"[0.0, 0.0, 0.0, 0.0]",315.6834764967577,322.7263983324822
138,71.0662498037579,"[0.7068232519455133, 0.5825978496195102]",[0.31391183 0.01544447],"[0.0, 0.0, 0.0, 0.0]",146.1324996075158,153.17542144324028
139,88.36914046087979,"[1.5932882420117251, 0.6642246448399941]",[0.20518427 0.00367761],"[0.0, 0.0, 0.0, 0.0]",180.73828092175958,187.78120275748407
140,170.24539798833507,"[4.741275182352505, 0.15457778122058136]",[0.04274616 0.00606875],"[0.0, 0.0, 0.0, 0.0]",344.49079597667014,351.5337178123946
141,108.0611598441651,"[1.216399789138528, 0.1701609670798551]",[0.64341485 0.09902378],"[0.0, 0.0, 0.0, 0.0]",220.1223196883302,227.1652415240547
142,137.28871027444174,"[0.2663634436326665, 0.234569014855979]",[0.61710842 0.13939393],"[0.0, 0.0, 0.0, 0.0]",278.5774205488835,285.62034238460797
143,141.1865414117931,"[0.07250742386102149, 0.22901125860793783]",[1.08619759 0.44588036],"[0.0, 0.0, 0.0, 0.0]",286.3730828235862,293.41600465931066
144,117.06166957811273,"[0.533025980238803, 0.6702318959713127]",[0.34980603 0.0611621 ],"[0.0, 0.0, 0.0, 0.0]",238.12333915622546,245.16626099194994
145,164.16379506377785,"[3.9086459317084987, 0.04624149628143246]",[0.15458475 0.02908657],"[0.0, 0.0, 0.0, 0.0]",332.3275901275557,339.3705119632802
146,107.12370442730708,"[3.1500687577980298, 0.15700561099307767]",[0.75332095 0.1216186 ],"[0.0, 0.0, 0.0, 0.0]",218.24740885461415,225.29033069033864
147,130.658817661127,"[3.391467312356775, 0.9032555259439443]",[0.41388352 0.10543576],"[0.0, 0.0, 0.0, 0.0]",265.317635322254,272.36055715797846
148,158.59552943036442,"[0.31597648428250186, 0.15544313847833754]",[0.32000042 0.04671438],"[0.0, 0.0, 0.0, 0.0]",321.19105886072884,328.23398069645333
149,157.87441152525037,"[3.7987420291271063, 0.3619324178090441]",[0.67769355 0.30386231],"[0.0, 0.0, 0.0, 0.0]",319.74882305050073,326.7917448862252
150,156.42211889160941,"[1.8542984213780278, 0.1603911703194249]",[0.11020489 0.00867952],"[0.0, 0.0, 0.0, 0.0]",316.84423778321883,323.8871596189433
151,172.5944721495694,"[1.3026702107027883, 0.22637357372326972]",[1.000e-04 9.999e-01],"[0.0, 0.0, 0.0, 0.0]",349.1889442991388,356.2318661348633
152,169.53418164312427,"[2.793897696451236, 0.04123831305094063]",[0.04043043 0.02239842],"[0.0, 0.0, 0.0, 0.0]",343.06836328624854,350.111285121973
153,104.70297370866898,"[1.4068810697237562, 0.46865345688870064]",[0.24355392 0.0078742 ],"[0.0, 0.0, 0.0, 0.0]",213.40594741733796,220.44886925306244
154,114.95779826455984,"[2.1013435012720527, 0.5404433145959214]",[1.08332962 0.26040364],"[0.0, 0.0, 0.0, 0.0]",233.91559652911968,240.95851836484417
155,135.8073142121999,"[0.1298176790277218, 0.08553436397144394]",[0.13262964 0.02850476],"[0.0, 0.0, 0.0, 0.0]",275.6146284243998,282.6575502601243
156,126.27524011671107,"[3.924569556401915, 0.647892968583471]",[0.67681673 0.16633412],"[0.0, 0.0, 0.0, 0.0]",256.55048023342215,263.59340206914663
157,164.18469245797502,"[2.1271892007883055, 0.003915336407948417]",[0.18362807 0.08411268],"[0.0, 0.0, 0.0, 0.0]",332.36938491595004,339.4123067516745
158,171.90614040095355,"[4.619481140293041, 0.2565593851635489]",[0.26932501 0.57377999],"[0.0, 0.0, 0.0, 0.0]",347.8122808019071,354.8552026376316
159,120.25897463040451,"[4.652185982306624, 0.13134122140300203]",[0.73023238 0.14579396],"[0.0, 0.0, 0.0, 0.0]",244.51794926080902,251.5608710965335
160,109.10900876743476,"[3.0579709697369823, 0.7295660452707419]",[0.36664036 0.04523943],"[0.0, 0.0, 0.0, 0.0]",222.21801753486952,229.260939370594
161,169.08904476935663,"[0.0015056494334463957, 0.7634819579095181]",[0.49374763 0.72524417],"[0.0, 0.0, 0.0, 0.0]",342.17808953871327,349.22101137443775
162,139.23253034814175,"[0.12063013459929228, 0.7302649604086758]",[0.37047404 0.06173764],"[0.0, 0.0, 0.0, 0.0]",282.4650606962835,289.507982532008
163,142.92835450394608,"[4.254210414167047, 0.18221614948592307]",[0.20213221 0.01199315],"[0.0, 0.0, 0.0, 0.0]",289.85670900789216,296.89963084361665
164,116.4291762245931,"[0.01705349978247277, 0.10570939031907907]",[0.54208543 0.09318863],"[0.0, 0.0, 0.0, 0.0]",236.8583524491862,243.9012742849107
165,77.24249939813355,"[1.2463023924412098, 0.2786773053061638]",[1.2935551  0.27245388],"[0.0, 0.0, 0.0, 0.0]",158.4849987962671,165.52792063199158
166,89.3589159936838,"[2.503969806050714, 0.13625264046809424]",[1.15773742 0.22409378],"[0.0, 0.0, 0.0, 0.0]",182.7178319873676,189.76075382309207
167,119.05200747458211,"[0.6284370533415171, 0.9660507634202015]",[0.19458492 0.01100397],"[0.0, 0.0, 0.0, 0.0]",242.10401494916422,249.1469367848887
168,150.3609178774626,"[2.6687905994432173, 0.017443276614890216]",[0.14182192 0.00025831],"[0.0, 0.0, 0.0, 0.0]",304.7218357549252,311.7647575906497
