participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
36,112.98803444943927,"[1.1303171706756172, 0.6600271827335851]",[0.66344745 0.10488342],229.97606889887854,237.01899073460302
37,137.83753961309728,"[3.2086138856990503, 0.09217511088991023]",[2.46204077 0.4645635 ],279.67507922619455,286.71800106191904
38,137.98033179439838,"[0.17886947439499976, 0.18610811240184916]",[0.76122554 0.15613419],279.96066358879676,287.00358542452125
39,162.78908179120748,"[1.9171746942963543, 0.6939543993305601]",[1.99120429 0.80843942],329.57816358241496,336.62108541813944
40,49.452216493252095,"[3.470765313753098, 0.1404930186225897]",[1.36123557 0.0973309 ],102.90443298650419,109.94735482222868
41,91.49542821378047,"[2.3610802195032057, 0.35616183869173074]",[3.00696324e+00 1.30795037e-03],186.99085642756094,194.03377826328543
42,108.94264465717704,"[3.112163536801211, 0.41767521383735423]",[0.91448794 0.15658933],221.88528931435408,228.92821115007857
43,140.287799924841,"[3.845626979358815, 0.44229083462592256]",[0.14445679 0.02152338],284.575599849682,291.6185216854065
44,133.46237443485956,"[1.2413223816293548, 0.2937307558810533]",[0.14373101 0.01416005],270.9247488697191,277.9676707054436
45,116.99438413477839,"[2.858836478105978, 0.26499539883582496]",[1.53642293 0.39086219],237.98876826955677,245.03169010528126
46,143.54380569256585,"[2.3136100158898083, 0.02240214090450763]",[0.065434   0.01060063],291.0876113851317,298.1305332208562
47,144.5711956579037,"[0.19919773404344873, 0.7459732295382786]",[0.26112887 0.0475591 ],293.1423913158074,300.1853131515319
48,108.03751403338491,"[4.06940730742327, 0.013940693224821983]",[4.03661928 0.02191577],220.07502806676982,227.1179499024943
49,125.39865513501603,"[2.699400864619547, 0.5169732587022614]",[0.81225402 0.15134275],254.79731027003206,261.84023210575657
50,122.04649229901422,"[0.9922283627027019, 0.50038908967477]",[0.55312368 0.08091659],248.09298459802844,255.13590643375292
51,100.50634118129713,"[3.5375107577825244, 0.08298938856002767]",[3.64678655e+00 1.00000000e-04],205.01268236259426,212.05560419831875
52,133.93993129014183,"[2.0031491308863285, 0.3916968167999621]",[1.77033691 0.3356331 ],271.87986258028366,278.92278441600814
53,113.5470478076019,"[1.0658915106348992, 0.5044218830253762]",[1.12964265 0.26526951],231.0940956152038,238.13701745092828
54,160.77459323344647,"[0.18122167969217423, 0.7921693645181472]",[0.07323754 0.02301788],325.54918646689293,332.5921083026174
55,116.66978558189014,"[0.38689241349400744, 0.8350741168993226]",[1.34622742 0.23840782],237.33957116378028,244.38249299950476
56,109.13827065620961,"[2.92898399757061, 0.17623091765437743]",[0.94726997 0.15475891],222.27654131241923,229.3194631481437
57,149.32742102675002,"[0.1497907267462158, 0.16290601971791305]",[0.14324487 0.03002245],302.65484205350003,309.6977638892245
58,130.2107156071884,"[0.550513966623711, 0.38844514913870387]",[2.31677357 0.55802159],264.4214312143768,271.4643530501013
59,101.89280741338129,"[2.7166313248413956, 0.03524952512001819]",[4.9999     0.03877341],207.78561482676258,214.82853666248707
60,135.02363129074828,"[0.5024801515128443, 0.268282565657559]",[0.59782031 0.12805674],274.04726258149657,281.09018441722105
61,135.98691748274507,"[0.37395996144914323, 0.4884235372393519]",[0.13128974 0.02075575],275.97383496549014,283.0167568012146
62,128.7442902995253,"[4.428323168609145, 0.25591889214524316]",[0.38465021 0.05896281],261.4885805990506,268.53150243477506
63,135.25677272010833,"[2.57296389118407, 0.7701713740660318]",[2.75952143 0.70469838],274.51354544021666,281.55646727594115
64,49.21344982011193,"[3.111501353904947, 0.11948994732976584]",[2.87178897e+00 1.00000000e-04],102.42689964022387,109.46982147594835
65,90.77990933908833,"[2.452644491575363, 0.745133765613236]",[0.5320817  0.05645264],185.55981867817667,192.60274051390115
66,121.85889015639961,"[0.34128894463394216, 0.17880866229386674]",[0.23622683 0.02978781],247.71778031279922,254.7607021485237
67,136.15206379546115,"[4.419051397838464, 0.41875314664328406]",[0.42427155 0.07849904],276.3041275909223,283.3470494266468
68,105.07940358436092,"[3.987671381498075, 0.3292396422844331]",[1.38337465 0.14779884],214.15880716872184,221.20172900444632
69,111.54505216364544,"[3.3503708148157174, 0.893919733492555]",[1.3347759  0.21483004],227.09010432729087,234.13302616301536
70,101.97782240935119,"[0.8695248361909826, 0.5935756142490433]",[1.56476705 0.37749064],207.95564481870238,214.99856665442687
71,127.51537144263686,"[4.253947149795676, 0.3280093768849277]",[0.33264467 0.04873019],259.03074288527375,266.07366472099824
72,121.45935855382886,"[4.924506086167261, 0.5110147382871124]",[0.58228949 0.08123703],246.91871710765773,253.9616389433822
73,67.30297126669997,"[4.3745302298698565, 0.8739161496268822]",[4.26352965 0.03604182],138.60594253339994,145.64886436912442
74,132.20088131850076,"[2.0545190241954137, 0.14630702165652332]",[1.39569861 0.44128707],268.4017626370015,275.444684472726
75,146.46475823266923,"[4.091182756688669, 0.20538553350078825]",[0.22288344 0.04075365],296.92951646533845,303.97243830106294
76,129.38932874495586,"[1.872979113606106, 0.5332814254046769]",[0.75688486 0.13783556],262.7786574899117,269.8215793256362
77,98.0885950276089,"[1.6110524200250556, 0.5387758399757208]",[0.14986491 0.00062949],200.1771900552178,207.2201118909423
78,124.24910289325459,"[0.19961900091267296, 0.45483530179475523]",[1.60710157 0.30567191],252.49820578650917,259.54112762223366
79,153.39841600797357,"[0.3664023851614644, 0.29829658652059315]",[0.18338082 0.04756068],310.79683201594713,317.8397538516716
80,158.12662141734293,"[0.24921784587530035, 0.5455621798058761]",[0.0930699  0.01783271],320.25324283468586,327.29616467041035
81,125.8877062298414,"[0.044929826829802615, 0.7526566097810811]",[0.186264   0.02333518],255.7754124596828,262.8183342954073
82,129.4882225537854,"[3.775863623464753, 0.294473882402248]",[0.36016438 0.05811659],262.9764451075708,270.01936694329527
83,128.38148328507913,"[1.9597201654186227, 0.5392435652710323]",[2.17335289 0.73825632],260.76296657015826,267.80588840588274
84,149.18775113409146,"[4.841959370685883, 0.40415173072420685]",[0.08259287 0.01523897],302.3755022681829,309.4184241039074
85,132.1308906579869,"[0.1554473227903959, 0.12100803825993345]",[0.24366973 0.04056119],268.2617813159738,275.3047031516983
86,128.06699517245727,"[1.058585731268738, 0.7863906944070979]",[0.5753624  0.11286354],260.13399034491454,267.176912180639
87,145.6506199958619,"[4.42919174599463, 0.055727035438419996]",[0.09639651 0.01538173],295.3012399917238,302.34416182744826
88,132.82694224457674,"[4.510518628637685, 0.39136123208673934]",[0.2051778  0.02871591],269.6538844891535,276.69680632487797
89,154.02001161711598,"[0.27577875603484675, 0.46175119574752055]",[0.57415176 0.199586  ],312.04002323423197,319.08294506995645
90,87.58645469190296,"[0.6054655037986992, 0.04674657379432796]",[0.68825635 0.07006776],179.17290938380592,186.2158312195304
91,160.43095917327426,"[0.19205502873954314, 0.30224084939289886]",[0.08397391 0.0293349 ],324.8619183465485,331.904840182273
92,128.56850602228926,"[4.955984094652274, 0.4605450101372354]",[0.35024543 0.05001029],261.1370120445785,268.179933880303
93,151.91015784327448,"[1.0942016324220873, 0.36476758140484794]",[0.27914321 0.06028579],307.82031568654895,314.86323752227344
94,124.76137246651442,"[4.7918057823729505, 0.3590674422638555]",[0.27985013 0.03699297],253.52274493302883,260.5656667687533
95,109.41102463355786,"[3.5775996058334205, 0.13443127824312617]",[2.13846157 0.57584979],222.82204926711572,229.8649711028402
96,128.4959002863243,"[1.1959693033465892, 0.26267568177712053]",[0.80195818 0.13738474],260.9918005726486,268.03472240837306
97,143.09902653294353,"[0.16180084865600197, 0.16777176628092527]",[0.20455247 0.03602119],290.19805306588705,297.24097490161154
98,128.50012001757634,"[2.8531622578046196, 0.2576443060270237]",[1.63773033 0.43807399],261.0002400351527,268.04316187087716
99,160.45858147536532,"[0.2960695972277404, 0.817257712544602]",[0.09620428 0.03083773],324.91716295073064,331.9600847864551
100,138.52263453354377,"[2.052190197223458, 0.5424348586303552]",[1.90779471 0.62347908],281.04526906708753,288.088190902812
101,155.10668225673018,"[2.157070451872741, 0.11928279020835877]",[0.09987608 0.0190234 ],314.21336451346036,321.25628634918485
102,161.78555033016184,"[1.9969451220914394, 0.03459139943523541]",[0.04731297 0.01114064],327.5711006603237,334.61402249604816
103,116.56063835822546,"[3.886165304379736, 0.28605339271507485]",[0.93929029 0.14241986],237.12127671645092,244.1641985521754
104,115.54685899464127,"[1.4946873536947238, 0.9332869719937165]",[1.3799028  0.31978091],235.09371798928254,242.13663982500702
105,133.6383657971166,"[2.165757469040389, 0.11692339301955611]",[0.15964213 0.02434905],271.2767315942332,278.31965342995767
106,151.92673005453085,"[0.5494375997670492, 0.15704150910270306]",[0.33382554 0.08215482],307.8534601090617,314.8963819447862
107,149.39917609128398,"[4.149883585548382, 0.1650403406784404]",[1.08435472 0.34758954],302.79835218256795,309.84127401829244
108,104.48322564855224,"[3.831677679839709, 0.09252226885151307]",[1.78733875e-01 1.00000000e-04],212.96645129710447,220.00937313282896
109,143.37398976013196,"[2.8327241728360795, 0.1406981590215121]",[1.19919663 0.46908063],290.7479795202639,297.7909013559884
110,153.8128977987496,"[1.9153879362993198, 0.9269162698165365]",[0.16064897 0.03735954],311.6257955974992,318.66871743322366
111,99.6341926955416,"[0.020409960222099396, 0.544428427090971]",[2.67269015e+00 1.00000000e-04],203.2683853910832,210.31130722680768
112,149.5234077232321,"[4.272460341490024, 0.41548120558043067]",[0.12597758 0.02718382],303.0468154464642,310.0897372821887
113,122.67223021842031,"[0.9326230087188362, 0.5425757231888417]",[1.77319105 0.42475165],249.34446043684062,256.3873822725651
114,126.85795342153597,"[4.725655572994065, 0.4247784117828122]",[0.3354237  0.07348907],257.71590684307193,264.7588286787964
115,139.95242864194876,"[1.499487965824498, 0.15959174334492288]",[0.49889863 0.11944277],283.9048572838975,290.947779119622
116,138.2051571070979,"[0.38621394978496243, 0.7999994402545434]",[0.17947966 0.02915561],280.4103142141958,287.4532360499203
117,114.32719675358845,"[1.1448753342062539, 0.5655638519988816]",[0.18132166 0.00145654],232.6543935071769,239.6973153429014
118,117.3167788882131,"[4.798169677738564, 0.19055549818342507]",[0.27557802 0.03429367],238.6335577764262,245.67647961215067
119,123.71111528192496,"[1.5893202114156086, 0.8048345148515178]",[0.35706672 0.05537113],251.42223056384992,258.46515239957444
120,126.94750808083748,"[0.719140999921993, 0.3036413919815281]",[0.21414087 0.02505925],257.89501616167496,264.93793799739944
121,118.04771093950211,"[4.02399345355866, 0.27807837245584505]",[0.80087676 0.10453763],240.09542187900422,247.1383437147287
122,162.2332532717079,"[3.927871915718573, 0.4844213416322608]",[4.9999     0.99191025],328.4665065434158,335.5094283791403
123,142.14769518252524,"[2.0031090245711205, 0.9062301659170445]",[0.76740627 0.18603102],288.2953903650505,295.33831220077496
124,157.32069484664987,"[1.7193157324452173, 0.03507963728520594]",[0.36822221 0.12289248],318.64138969329974,325.6843115290242
125,146.26342995333658,"[0.5196098483412722, 0.6944653535489576]",[0.37970031 0.08154575],296.52685990667317,303.56978174239765
126,155.6459109184438,"[4.229933330501702, 0.26880338608574184]",[0.06331229 0.01424466],315.2918218368876,322.3347436726121
127,151.22399389151875,"[2.4545370502887702, 0.03698879843538617]",[0.13164099 0.01578748],306.4479877830375,313.490909618762
128,147.68280267727198,"[4.764162886613165, 0.20263856098786076]",[0.15291574 0.0309767 ],299.36560535454396,306.40852719026844
129,140.49210979616365,"[2.732820501016882, 0.07376043276456626]",[0.13045046 0.02022933],284.9842195923273,292.0271414280518
130,138.19948971147454,"[0.08022429266765298, 0.05355500219323393]",[0.13911976 0.02041419],280.3989794229491,287.44190125867357
131,105.25583368913378,"[0.4334262321598165, 0.20285889855007946]",[0.09963445 0.0001    ],214.51166737826756,221.55458921399205
132,144.71906934516724,"[4.847370594613732, 0.20221433839988423]",[0.23333883 0.04222564],293.4381386903345,300.48106052605897
133,107.47989822192604,"[2.692306311742059, 0.3955893229334648]",[1.48502055 0.33735288],218.95979644385207,226.00271827957656
134,136.75912633464438,"[2.201139300972233, 0.8288392230040025]",[1.01634487 0.18609202],277.51825266928876,284.56117450501324
135,152.86601444734129,"[0.0020871355243013722, 0.01236147920370554]",[0.03047593 0.00084475],309.73202889468257,316.77495073040706
136,122.38347950798719,"[3.487126791871291, 0.1151737654679586]",[0.34742983 0.04792191],248.76695901597438,255.80988085169886
137,161.29651542209288,"[0.4442288494690215, 0.3725173703660679]",[0.59138945 0.2111891 ],326.59303084418576,333.63595267991025
138,149.9765598802634,"[3.9216325931307385, 0.06828364845759628]",[0.09503117 0.02042249],303.9531197605268,310.9960415962513
139,145.10029928626324,"[1.3854031965846563, 0.13112666576375015]",[1.39291191 0.54823678],294.2005985725265,301.24352040825096
140,155.71812531398967,"[3.0000741502122685, 0.3254772305186724]",[0.11739716 0.03106823],315.43625062797935,322.47917246370383
141,77.38143645527411,"[2.901333237442875, 0.9417069478785911]",[1.17446079 0.15692209],158.76287291054823,165.8057947462727
142,127.5307082977469,"[1.1828998328490585, 0.049274574099298654]",[0.42095454 0.07020567],259.0614165954938,266.1043384312183
143,124.01831572389725,"[1.0793347888452947, 0.4489310591549814]",[0.41972737 0.05480039],252.0366314477945,259.079553283519
144,84.96446812901058,"[4.6823643739028755, 0.5246157153711427]",[0.70658973 0.08642781],173.92893625802117,180.97185809374565
145,129.4995911734808,"[1.4325222652011012, 0.27938968609038384]",[0.58926106 0.08015067],262.9991823469616,270.0421041826861
146,131.85524979066315,"[4.294701661861958, 0.30759853772097956]",[0.4794666  0.07010157],267.7104995813263,274.7534214170508
147,151.63785029931455,"[4.076641977444617, 0.13585044069455704]",[1.38463625 0.49304605],307.2757005986291,314.3186224343536
148,115.6843611476459,"[0.4117759260301919, 0.17354629436983282]",[0.66218749 0.08289157],235.3687222952918,242.4116441310163
149,131.02500404996266,"[0.5639140082861147, 0.2831744483228372]",[0.3384297  0.05222629],266.0500080999253,273.0929299356498
150,159.44252393299848,"[4.806750436979007, 0.41024805422523786]",[0.03466725 0.0001    ],322.88504786599697,329.92796970172145
151,140.414798196481,"[0.4682050374409813, 0.17597169657867864]",[0.16796881 0.02541634],284.829596392962,291.8725182286865
152,150.01797166353558,"[4.783269107341864, 0.2241536402381855]",[0.15353254 0.04039573],304.03594332707115,311.07886516279564
153,137.4166299230362,"[1.4467438587697747, 0.33482814221481416]",[0.70624226 0.12897159],278.8332598460724,285.8761816817969
154,143.42168718654509,"[0.33341736729247695, 0.9821168563452936]",[1.09380822 0.2311226 ],290.84337437309017,297.88629620881466
155,141.65608181621621,"[3.292399342640273, 0.3731228614632261]",[0.12534645 0.02460297],287.31216363243243,294.3550854681569
156,139.86958146588796,"[0.46158343484740505, 0.7234056037260519]",[4.2126902  0.75872877],283.7391629317759,290.7820847675004
157,140.57635721260803,"[0.8939925350434843, 0.9380995181922601]",[0.2352328  0.04465067],285.15271442521606,292.19563626094055
158,130.80755070503523,"[4.2369672348991285, 0.24577924845050547]",[2.4014629  0.59546887],265.61510141007045,272.65802324579494
159,106.74466580632767,"[4.161713655812065, 0.5750395066281574]",[4.47981402e+00 1.00000000e-04],217.48933161265535,224.53225344837983
160,97.06505134885353,"[3.324576638220554, 0.1688601916316911]",[2.97071207e-01 1.00000000e-04],198.13010269770706,205.17302453343154
161,122.31080386903216,"[1.602786867880577, 0.6134810263027384]",[0.74359897 0.12893922],248.6216077380643,255.6645295737888
162,133.9882237970227,"[1.9995672654084344, 0.0048855153872669616]",[0.08274112 0.00732663],271.9764475940454,279.0193694297699
163,85.38408867941591,"[1.2399721534662675, 0.2988717304306867]",[0.5539783  0.01122525],174.76817735883182,181.8110991945563
164,95.98765193830717,"[1.7802382898067617, 0.7923378399570414]",[1.19225239 0.19539654],195.97530387661433,203.01822571233882
165,80.40507294510053,"[3.7130323790998543, 0.3218281743182718]",[3.47155664e+00 3.97868834e-04],164.81014589020106,171.85306772592554
166,117.10811213239047,"[0.7317713744296831, 0.25531464732630654]",[0.10587267 0.00119364],238.21622426478095,245.25914610050543
167,108.72924137872653,"[3.3483892717543275, 0.11150761265311958]",[3.03211342e+00 1.51131695e-04],221.45848275745306,228.50140459317754
168,139.82599826029627,"[3.7143476393190955, 0.1433724657282582]",[3.66852254 0.00452488],283.65199652059255,290.69491835631703
169,125.77190920528257,"[0.7673436743284124, 0.4158211735736632]",[0.99794248 0.25452522],255.54381841056514,262.58674024628965
170,116.0966786256785,"[2.7717076156366343, 0.4752129132479587]",[4.9999     0.84598123],236.193357251357,243.2362790870815
171,140.45142901000298,"[3.3761859364980205, 0.13857970413665063]",[0.28721703 0.05880333],284.90285802000597,291.94577985573045
172,142.62974149630512,"[3.8525012306343194, 0.8174092420256429]",[1.01992312 0.22995191],289.25948299261023,296.3024048283347
173,127.56675165886159,"[1.2335354638190672, 0.1257653906530636]",[0.28363994 0.04705597],259.1335033177232,266.17642515344767
174,90.3737909910506,"[0.4877630650167349, 0.1824258228722091]",[0.97568423 0.10012532],184.7475819821012,191.79050381782568
175,153.79069543136438,"[4.544341893292634, 0.16303638195112408]",[0.18351884 0.03666078],311.58139086272877,318.62431269845325
176,141.93020515434165,"[1.2252232398607095, 0.5736341620587945]",[1.75177892 0.65307414],287.8604103086833,294.9033321444078
177,134.70098717044823,"[0.6122246833882193, 0.6684501279540603]",[0.94844638 0.24711633],273.40197434089646,280.44489617662094
178,156.62548929287647,"[0.7879734703722491, 0.47039456248849837]",[0.06945693 0.01816194],317.25097858575293,324.2939004214774
179,131.72633366460235,"[0.43120138329500257, 0.20019993968955033]",[0.52788302 0.10567037],267.4526673292047,274.4955891649292
180,138.3320036619944,"[2.8913252362815838, 0.05520223807693481]",[1.52089841 0.57119062],280.6640073239888,287.7069291597133
181,159.2656024930518,"[3.515944761577695, 0.2833931761006102]",[0.3287151  0.09090812],322.5312049861036,329.5741268218281
182,141.00849421155223,"[4.401219055363279, 0.5682324464006918]",[1.16529356 0.39249676],286.01698842310446,293.05991025882895
183,108.34967558711534,"[0.26339577790839325, 0.548594371848216]",[1.65912555 0.38795513],220.69935117423069,227.74227300995517
184,157.17135050907572,"[4.5248438122944314, 0.26982331346478294]",[0.12027322 0.03377521],318.34270101815144,325.38562285387593
185,144.8615427261424,"[4.259157755578001, 0.16355819720440457]",[0.07773391 0.01250951],293.7230854522848,300.7660072880093
186,136.42954488392508,"[4.601722090069857, 0.24557784302462524]",[0.08779213 0.00757865],276.85908976785015,283.90201160357464
187,138.53381306657306,"[3.560149050056532, 0.09227277117358412]",[0.07854432 0.01332328],281.0676261331461,288.1105479688706
188,123.04040388881077,"[3.7470460647033237, 0.870336044011681]",[2.62745511 0.85178771],250.08080777762154,257.12372961334603
189,140.46585206971585,"[1.0734118516622517, 0.3442480876657831]",[0.2508456  0.04110994],284.9317041394317,291.9746259751562
190,151.2959181827021,"[0.9951551512147596, 0.37360759559123174]",[0.61718132 0.18893557],306.5918363654042,313.6347582011287
191,146.0267731961813,"[0.10787659745729658, 0.07366202078584409]",[0.18969091 0.03677224],296.0535463923626,303.0964682280871
192,93.50695860606396,"[0.34353452951691904, 0.05452700234346443]",[1.02695424 0.12332987],191.01391721212792,198.0568390478524
193,153.2441759793517,"[3.6787895802919244, 0.2796288548290523]",[0.21918009 0.06866159],310.4883519587034,317.5312737944279
194,111.01682519783378,"[1.690441102097407, 0.7927781645790196]",[0.59658902 0.08416055],226.03365039566756,233.07657223139205
195,96.3941486419989,"[2.5624259667947586, 0.019143958071283235]",[0.48809334 0.0302858 ],196.7882972839978,203.83121911972228
196,138.29544257631616,"[4.204478837739142, 0.07587402118813744]",[0.07786243 0.00815023],280.5908851526323,287.6338069883568
197,143.51333791439995,"[1.3411940938390534, 0.1772339769206206]",[0.09033887 0.01561247],291.0266758287999,298.0695976645244
198,130.04385689768813,"[1.4887473197380665, 0.8885927072750575]",[1.32316612 0.32776333],264.08771379537626,271.13063563110074
199,147.61603196976418,"[1.461029852447677, 0.9249160865733115]",[0.39361394 0.13815751],299.23206393952836,306.27498577525284
200,134.28992957958988,"[0.9580892298261579, 0.2247771975150835]",[1.29921349 0.33120003],272.57985915917976,279.62278099490425
201,117.2099688450276,"[3.274985236413411, 0.23938586214936744]",[0.99015326 0.15370641],238.4199376900552,245.4628595257797
202,138.34087311604623,"[2.3428207640285215, 0.014428787719355976]",[0.11125282 0.01279752],280.68174623209245,287.72466806781694
203,97.84613109048112,"[4.962394062169021, 0.1452490562011399]",[1.43240331 0.25093617],199.69226218096225,206.73518401668673
204,92.85619470269923,"[1.4340616789237701, 0.49330374768449636]",[1.24097684 0.11850564],189.71238940539845,196.75531124112294
205,131.1026050302787,"[3.182613843909259, 0.39601524720568265]",[0.49955076 0.07995359],266.2052100605574,273.2481318962819
206,118.54510748255835,"[4.5441743466493705, 0.45019309654416534]",[0.55284423 0.11238247],241.0902149651167,248.13313680084119
207,131.3528811842163,"[2.3545603138977196, 0.8704078826913277]",[1.1184228  0.19258506],266.7057623684326,273.7486842041571
208,163.2831915687374,"[0.33260759448493643, 0.049474041626214445]",[0.22817693 0.0967377 ],330.5663831374748,337.6093049731993
209,91.67128006383076,"[3.49483359594872, 0.3214891261035829]",[0.7390864 0.0964445],187.34256012766153,194.385481963386
210,127.08923039612492,"[0.11379910985243222, 0.249877782850514]",[0.08467265 0.0001    ],258.17846079224984,265.2213826279743
211,125.94970464305592,"[2.2857899494883718, 0.7367161341425739]",[0.98773403 0.21351356],255.89940928611185,262.94233112183633
212,76.7500853977751,"[1.6695055888425254, 0.8072652381068924]",[0.63497096 0.04040572],157.5001707955502,164.54309263127467
213,130.1502675770144,"[2.316559575548581, 0.43727580267211036]",[0.41171412 0.06252177],264.3005351540288,271.3434569897533
214,131.74266239499252,"[1.6092419235150088, 0.020558789536508425]",[1.32462683 0.29618093],267.48532478998504,274.5282466257095
215,120.9503650779191,"[0.3470938765308309, 0.02693663517717011]",[0.40063139 0.05637027],245.9007301558382,252.9436519915627
216,122.00909198384923,"[0.379084482076946, 0.6955227380048943]",[0.28638621 0.04909906],248.01818396769846,255.06110580342295
217,128.63054538543233,"[0.7741514743405696, 0.05806815976973515]",[0.72423136 0.13025022],261.26109077086466,268.30401260658914
218,124.57223080142074,"[0.17395808013147587, 0.34217438395589517]",[0.97656669 0.1361768 ],253.1444616028415,260.187383438566
219,129.58636149780844,"[0.8968372226318652, 0.3382552374286793]",[0.47393396 0.08883326],263.1727229956169,270.21564483134136
220,150.12082483108261,"[3.660926983858076, 0.05063986234573916]",[0.05130184 0.0001    ],304.24164966216523,311.2845714978897
221,131.76093895582028,"[4.401813888072987, 0.1802241216813526]",[0.12889625 0.02246981],267.52187791164056,274.56479974736504
222,102.07504096294277,"[3.561131320982321, 0.008683681361495318]",[1.09182691 0.19635826],208.15008192588553,215.19300376161002
223,139.81799480660402,"[0.10432001182061207, 0.35581576819367655]",[1.5164527 0.4374961],283.63598961320804,290.6789114489325
224,114.96756586701717,"[2.0467903084262358, 0.7130370410290792]",[3.26682716e+00 2.37203343e-04],233.93513173403434,240.97805356975883
225,144.03763753710274,"[2.9104054536959434, 0.134567074698217]",[0.06464921 0.0001    ],292.0752750742055,299.11819690992996
226,124.20874077530375,"[0.6309968006002533, 0.974951224422741]",[1.16678512 0.33503002],252.4174815506075,259.460403386332
227,121.39276324249036,"[4.687779772209825, 0.23234444209104244]",[1.53281551 0.36269143],246.78552648498072,253.8284483207052
228,158.8243238802504,"[1.143454672536483, 0.2358352630753744]",[0.48985084 0.14850577],321.6486477605008,328.6915695962253
