participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
34,116.43751007465501,"[0.05425269400574492, 0.21136550193271939]",[2.90745999 0.50443026],236.87502014931002,243.9179419850345
35,121.60062785928017,"[0.16954338512413086, 0.18699023119874425]",[0.55679944 0.07806726],247.20125571856033,254.24417755428482
36,112.98803444943958,"[1.061367065943487, 0.8318782080824904]",[0.66344734 0.10488341],229.97606889887916,237.01899073460365
37,137.84343146670906,"[2.2094951067632853, 0.5592100694294663]",[2.43408866 0.46456356],279.6868629334181,286.7297847691426
38,137.98076342821088,"[2.9108675423431114, 0.47217519731559104]",[0.76478684 0.15613303],279.96152685642176,287.00444869214624
39,162.78902467428924,"[1.2951320064475071, 0.04116199387992654]",[1.98957127 0.80843944],329.5780493485785,336.62097118430296
40,49.452215543271684,"[2.4694233349019536, 0.9174882374467376]",[1.36126978 0.09733091],102.90443108654337,109.94735292226787
41,94.961163736863,"[1.6704111874840053, 0.5254833163832082]",[2.99577307e+00 2.95556024e-04],193.922327473726,200.96524930945048
42,108.926796035659,"[3.8824334872537785, 0.055024517314238054]",[0.90318107 0.15658932],221.853592071318,228.89651390704248
43,140.28688046325908,"[3.9146640930992764, 0.45787179858205634]",[0.14533032 0.02152411],284.57376092651816,291.61668276224265
44,133.46237503698023,"[1.2823755028587207, 0.2762083721691901]",[0.14373099 0.01416004],270.92475007396047,277.96767190968495
45,116.99438803889892,"[2.4681180695255502, 0.23125163909719249]",[1.5368764  0.39084217],237.98877607779784,245.03169791352232
46,143.54378584772067,"[2.7712113363120063, 0.01258545857830533]",[0.0653598  0.01060056],291.08757169544134,298.1304935311658
47,144.57119565790364,"[4.568831483539444, 0.25820262767075525]",[0.26112889 0.04755909],293.1423913158073,300.1853131515318
48,108.03609406171933,"[3.173667251862309, 0.1543140352417854]",[3.02683871e+00 1.09456221e-04],220.07218812343865,227.11510995916314
49,125.40543854373863,"[2.5892306401231866, 0.9379991760909635]",[0.8199971  0.15134274],254.81087708747725,261.85379892320174
50,121.92282371004096,"[4.976970980224864, 0.30562757013860264]",[0.51676062 0.08091661],247.84564742008192,254.8885692558064
51,92.88172219514868,"[0.3905995776465717, 0.476358151858473]",[3.44639377e+00 1.00000000e-04],189.76344439029737,196.80636622602185
52,133.9377006366868,"[2.7676549870403178, 0.4055520706656601]",[1.76199563 0.33562659],271.8754012733736,278.9183231090981
53,113.5470478076018,"[4.602064629377392, 0.10009319050753053]",[1.12964267 0.26526951],231.0940956152036,238.13701745092808
54,160.7745932334497,"[0.09531374071574263, 0.6828159185638519]",[0.07323748 0.02301786],325.5491864668994,332.5921083026239
55,116.6707731267422,"[1.0281736236282337, 0.8127658616976675]",[1.35373486 0.23840423],237.3415462534844,244.3844680892089
56,109.1383669221888,"[1.8857490571813873, 0.0073094429145011556]",[0.94871088 0.15475886],222.2767338443776,229.31965568010207
57,149.0995809870059,"[0.16792851933105687, 0.5003019625304962]",[0.10917737 0.02014923],302.1991619740118,309.2420838097363
58,130.21060875524535,"[0.18706563020554853, 0.7504714189027748]",[2.31577899 0.55802165],264.4212175104907,271.4641393462152
59,101.89280741181412,"[0.20883710913624076, 0.5641589890686681]",[4.9999     0.03877324],207.78561482362824,214.82853665935272
60,135.02398334220177,"[0.6592560228541581, 0.11034497955588426]",[0.59956268 0.12805516],274.04796668440355,281.09088852012803
61,136.07950426114553,"[0.3029845519004728, 0.43199752738910513]",[0.12238143 0.02075575],276.15900852229106,283.20193035801555
62,128.74418357790597,"[3.6304910297041633, 0.06655907422458107]",[0.38520791 0.05896281],261.48836715581194,268.5312889915364
63,135.26401412353474,"[3.314819701971724, 0.5718684001370857]",[2.79238816 0.70467075],274.52802824706947,281.57095008279396
64,49.213449819939385,"[0.38184064912206944, 0.7498304857695038]",[3.00088661e+00 2.03326504e-03],102.42689963987877,109.46982147560325
65,90.77991004602852,"[3.1110465827529428, 0.8670603055002888]",[0.53208162 0.05645262],185.55982009205704,192.60274192778152
66,121.85747373990908,"[0.7075981841605232, 0.19070130551342657]",[0.23514089 0.0299055 ],247.71494747981816,254.75786931554265
67,136.2368123606298,"[0.9906163100268839, 0.4613828295231539]",[0.44070289 0.07849907],276.4736247212596,283.5165465569841
68,105.06785169687426,"[0.7574978652567316, 0.4239727975940203]",[1.40878617 0.14779885],214.1357033937485,221.178625229473
69,111.56903902643175,"[3.632756927408082, 0.8028274345423089]",[1.35163111 0.21485022],227.1380780528635,234.180999888588
70,101.9779192029651,"[1.877681990933557, 0.060384344790913085]",[1.55973961 0.37747747],207.9558384059302,214.99876024165468
71,127.51537144263636,"[2.798441042856645, 0.07614746426705327]",[0.33264468 0.04873019],259.03074288527273,266.0736647209972
72,121.48671741392187,"[0.0164543735033812, 0.19048132987652355]",[0.59423338 0.08123761],246.97343482784373,254.01635666356822
73,58.23815802484036,"[4.19607802570511, 0.29401435606343496]",[3.58323776 0.01632844],120.47631604968072,127.5192378854052
74,132.20088131850085,"[0.24160310552883013, 0.7222317005352794]",[1.39569849 0.44128703],268.4017626370017,275.4446844727262
75,146.46431841831432,"[3.4064304269465158, 0.9443029606415878]",[0.22289376 0.04075525],296.92863683662864,303.9715586723531
76,129.3892194699329,"[1.0047817147250218, 0.985981679149436]",[0.75798337 0.13786111],262.7784389398658,269.8213607755903
77,98.0889836920754,"[0.3144694166665981, 0.6926658986771339]",[0.15052147 0.00062951],200.1779673841508,207.2208892198753
78,124.24894161636486,"[2.5044238706687363, 0.09468432193677735]",[1.60582369 0.30566494],252.49788323272972,259.54080506845423
79,153.39746800144812,"[0.3048290792752467, 0.06290872202795218]",[0.18229136 0.0475613 ],310.79493600289624,317.8378578386207
80,158.12662184461692,"[4.90469496916996, 0.1328532677120051]",[0.09306987 0.0178327 ],320.25324368923384,327.2961655249583
81,125.88771092284838,"[0.603794815006366, 0.49479246759669704]",[0.18619858 0.02333493],255.77542184569677,262.81834368142125
82,129.49055765095173,"[1.693973679177229, 0.023920520859262325]",[0.3575178  0.05812422],262.98111530190346,270.02403713762794
83,128.3825376181755,"[2.223531816051046, 0.8685943195531923]",[2.17194732 0.73842731],260.765075236351,267.80799707207547
84,149.76811692881026,"[0.7405414222057439, 0.10222814312400721]",[0.12765486 0.0270628 ],303.5362338576205,310.579155693345
85,132.19453759726528,"[4.982515551855338, 0.46162344567634644]",[0.25590398 0.0405612 ],268.38907519453056,275.43199703025505
86,128.06699517245715,"[3.724552656097225, 0.8600295100264572]",[0.57536247 0.11286356],260.1339903449143,267.1769121806388
87,145.64948463504973,"[0.4344698307719291, 0.19465517345266323]",[0.09706688 0.01538173],295.29896927009946,302.34189110582395
88,132.80917873682398,"[4.652188216344859, 0.06918089607768818]",[0.19977519 0.02871407],269.61835747364796,276.66127930937245
89,154.17285227665263,"[0.9785055055320531, 0.4221295681608025]",[0.52256165 0.199586  ],312.34570455330527,319.38862638902975
90,87.58645877818442,"[0.688073488543257, 0.19391355249308165]",[0.68825589 0.07006767],179.17291755636884,186.21583939209333
91,160.4309591732808,"[4.608828755918796, 0.402782173509128]",[0.08397408 0.02933495],324.8619183465616,331.9048401822861
92,128.5685060222878,"[0.3977795714435586, 0.06740657235903698]",[0.3502455  0.05001029],261.1370120445756,268.1799338803001
93,151.9101964560231,"[1.2242336701075192, 0.3819053718036053]",[0.27914154 0.06028544],307.8203929120462,314.8633147477707
94,124.76137288507093,"[3.029936766684976, 0.15186117348861283]",[0.27984997 0.03699296],253.52274577014185,260.56566760586634
95,109.53678108873846,"[3.3566772494233303, 0.3431202389685865]",[2.20555254 0.57581772],223.07356217747693,230.11648401320141
96,128.4958999490418,"[0.2432498255242916, 0.2526247659687849]",[0.80201175 0.13739822],260.9917998980836,268.0347217338081
97,142.91873947229473,"[0.16551538747621994, 0.8621723789967632]",[0.11351512 0.01983831],289.83747894458946,296.88040078031395
98,128.49974937646545,"[1.0522424801437165, 0.8184334290751437]",[1.63614523 0.43785615],260.9994987529309,268.0424205886554
99,160.4585814753663,"[0.08390053162103665, 0.17171817987153068]",[0.09620426 0.03083773],324.9171629507326,331.96008478645706
100,138.52275128654003,"[1.372524122578424, 0.21798012353823273]",[1.90628431 0.62347875],281.04550257308006,288.08842440880454
101,155.10667880915673,"[3.782699092588056, 0.30053275660175066]",[0.09987616 0.01902342],314.21335761831347,321.25627945403795
102,161.78554991908004,"[3.6119835297313165, 0.1380988187102729]",[0.04731293 0.01114065],327.5710998381601,334.61402167388457
103,116.69916844127282,"[0.9141575056611423, 0.09362264173084368]",[0.87166788 0.14242171],237.39833688254564,244.44125871827012
104,115.546858994641,"[3.1958920959853367, 0.12706278298161175]",[1.37990271 0.31978089],235.093717989282,242.13663982500648
105,133.65180113921772,"[1.4819787417268253, 0.6483654237629793]",[0.16136706 0.02436866],271.30360227843545,278.34652411415993
106,151.92678495476375,"[0.5636103062841256, 0.16923911617638263]",[0.33367398 0.08212652],307.8535699095275,314.896491745252
107,149.39920494932318,"[1.8899914529097481, 0.8826621979502474]",[1.08954861 0.34758458],302.79840989864636,309.84133173437084
108,104.48322564855253,"[1.53286058166205, 0.5751414647767359]",[1.78733886e-01 1.00000000e-04],212.96645129710507,220.00937313282955
109,143.49165170355218,"[1.1305892781430928, 0.8011767856301838]",[1.24404048 0.46907459],290.98330340710436,298.02622524282884
110,153.81292744099406,"[1.3940445892696771, 0.6683309467856674]",[0.16045859 0.03735946],311.6258548819881,318.6687767177126
111,99.6341926955416,"[0.2044290748845016, 0.24970877476509337]",[2.67269015e+00 1.00000000e-04],203.2683853910832,210.31130722680768
112,149.52340772323075,"[4.416123528193832, 0.23104054559381434]",[0.12597764 0.02718383],303.0468154464615,310.089737282186
113,122.67223021842042,"[2.5787106971603495, 0.915309543311424]",[1.773191   0.42475164],249.34446043684085,256.38738227256533
114,126.85795342153625,"[0.29078401492605754, 0.7977791829679891]",[0.33542376 0.07348909],257.7159068430725,264.758828678797
115,139.95189159745317,"[2.1159885367385947, 0.7145381138409055]",[0.50075461 0.11944277],283.90378319490634,290.9467050306308
116,138.20515710709827,"[0.2841049716053672, 0.09805828533883525]",[0.17947957 0.0291556 ],280.41031421419655,287.45323604992103
117,115.41058413445519,"[0.7390341519641641, 0.6608386301710895]",[1.63729752e-01 1.00000000e-04],234.82116826891038,241.86409010463487
118,118.78176282842857,"[0.7518018344530029, 0.8680458199568679]",[0.35893134 0.0492436 ],241.56352565685714,248.60644749258162
119,123.71111530783683,"[2.562991344993426, 0.6252175442928191]",[0.35706671 0.05537113],251.42223061567367,258.4651524513982
120,126.95481404345317,"[2.5220990139625923, 0.4190890504555527]",[0.21724602 0.02505924],257.9096280869063,264.95254992263085
121,118.0472916330886,"[3.124169324348259, 0.07158205729427239]",[0.79613513 0.1045491 ],240.0945832661772,247.1375051019017
122,162.23325327170767,"[0.8426148008288638, 0.49438462994227705]",[4.9999     0.99191025],328.46650654341533,335.5094283791398
123,142.1476947884111,"[0.22231328378152862, 0.15765204807093144]",[0.76740607 0.18603109],288.2953895768222,295.33831141254666
124,157.35790317190674,"[0.27972149905858784, 0.09073969709388743]",[0.35222628 0.12289246],318.7158063438135,325.75872817953797
125,146.26319343706484,"[2.4902207782875245, 0.06409311531174583]",[0.37987122 0.08154575],296.5263868741297,303.56930870985417
126,151.56847011574297,"[0.08627939717423133, 0.20115834718449552]",[0.28946399 0.06977815],307.13694023148594,314.1798620672104
127,152.09039141494625,"[0.6161457065229051, 0.5459435254806159]",[1.09411206 0.36900801],308.1807828298925,315.223704665617
128,147.6828026772729,"[0.13482532068899775, 0.07625140735042267]",[0.15291568 0.03097669],299.3656053545458,306.40852719027026
129,140.49210578117123,"[0.1804935814894731, 0.006883806464889103]",[0.13045071 0.02022939],284.98421156234247,292.02713339806695
130,138.19948971147696,"[3.7946118781611924, 0.034220855830648635]",[0.13911969 0.02041417],280.3989794229539,287.4419012586784
131,105.255833689134,"[2.4195342205427806, 0.06896997391064785]",[0.09963444 0.0001    ],214.511667378268,221.55458921399247
132,144.72643472180545,"[3.98364365385583, 0.09029568403120439]",[0.2301437  0.04222203],293.4528694436109,300.4957912793354
133,107.47652605723796,"[2.722513227106681, 0.2325389148212977]",[1.49323682 0.33735287],218.95305211447592,225.9959739502004
134,136.75896401711506,"[3.011486387728173, 0.18380703819247152]",[1.01807799 0.18609394],277.5179280342301,284.5608498699546
135,153.05812266115282,"[0.09444168076782886, 0.34367779432352613]",[0.04031368 0.00491787],310.11624532230564,317.15916715803013
136,122.39921644611306,"[0.12185859513932883, 0.7439013895818165]",[0.35486949 0.04792115],248.79843289222612,255.8413547279506
137,161.3169376450816,"[0.369713331639085, 0.3257006976319672]",[0.59576519 0.21118971],326.6338752901632,333.6767971258877
138,149.97981210373374,"[2.6652343013960023, 0.07095270880251375]",[0.09376367 0.02042244],303.95962420746747,311.00254604319196
139,145.069329043777,"[0.8090903773214292, 0.7243019080650025]",[1.3602459  0.54826231],294.138658087554,301.1815799232785
140,155.95685232042825,"[4.583722051159277, 0.16423902314704253]",[0.1070847  0.03106823],315.9137046408565,322.956626476581
141,77.38189924565512,"[0.4439906125560718, 0.6131314387661722]",[1.1878049  0.15692207],158.76379849131024,165.80672032703472
142,127.53071786143204,"[1.6714200653106668, 0.13744235665857515]",[0.42096144 0.07020549],259.0614357228641,266.10435755858856
143,124.01831572389636,"[1.565699588402482, 0.4065639097923041]",[0.41972745 0.05480039],252.03663144779273,259.0795532835172
144,84.96481842242387,"[0.5625268290401225, 0.4341056763946425]",[0.7073383  0.08643191],173.92963684484775,180.97255868057223
145,129.48418618397602,"[3.8940644569096357, 0.4259502650036566]",[0.57427633 0.08009415],262.96837236795204,270.0112942036765
146,131.8273760765197,"[3.04268541175244, 0.11793295804670079]",[0.45700469 0.06989736],267.6547521530394,274.6976739887639
147,151.69456021116454,"[0.17756338808103625, 0.2740143164132031]",[1.3443632  0.49304605],307.3891204223291,314.43204225805357
148,115.684361147646,"[4.1839494873845124, 0.07254427321302347]",[0.66218752 0.08289157],235.368722295292,242.4116441310165
149,131.02500405032208,"[1.7761797739222605, 0.06018401066674635]",[0.33842963 0.05222629],266.05000810064416,273.09292993636865
150,159.4425239329985,"[0.4858246407885235, 0.4610406015952648]",[0.03466725 0.0001    ],322.885047865997,329.9279697017215
151,140.41479819647986,"[0.00805101588349174, 0.2370391163150791]",[0.1679689  0.02541636],284.82959639295973,291.8725182286842
152,150.0179716635363,"[3.7217344467138136, 0.3965966350557036]",[0.15353256 0.04039573],304.0359433270726,311.07886516279706
153,137.40985003217884,"[0.7116651753132678, 0.36691812366210913]",[0.69618563 0.12897171],278.8197000643577,285.86262190008216
154,143.421687186545,"[2.2541024378505465, 0.5909942203178706]",[1.09380842 0.23112266],290.84337437309,297.8862962088145
155,141.656079823971,"[0.15465828082595343, 0.6197002982150609]",[0.12533513 0.02460295],287.312159647942,294.3550814836665
156,139.86958128887093,"[1.7558654013579136, 0.3836663575941186]",[4.21324437 0.75872893],283.73916257774187,290.78208441346635
157,140.58604716313292,"[0.8989007469015478, 0.9984599160790201]",[0.23076338 0.04465076],285.17209432626584,292.2150161619903
158,130.8062083226629,"[1.8418543469813458, 0.2793387089648199]",[2.41243589 0.59546895],265.6124166453258,272.6553384810503
159,106.74466580632767,"[0.7397886198544853, 0.6554949820512479]",[4.71030709e+00 1.00000000e-04],217.48933161265535,224.53225344837983
160,97.06505134885366,"[3.8310930768987794, 0.904379899473104]",[2.9707121e-01 1.0000000e-04],198.13010269770731,205.1730245334318
161,122.31080386903238,"[0.6575780903488978, 0.6011513515036646]",[0.74359905 0.12893923],248.62160773806477,255.66452957378925
162,133.95102563629598,"[1.5220524551103958, 0.025439686102648452]",[0.0887951 0.0073384],271.90205127259196,278.94497310831645
163,85.45932773626076,"[2.89413602193313, 0.011313418006103946]",[0.58103892 0.01122525],174.91865547252152,181.961577308246
164,95.97981751001115,"[0.5186827814925483, 0.6877059190428385]",[1.19847255 0.1954949 ],195.9596350200223,203.00255685574677
165,91.49542795173946,"[3.0686104466463817, 0.16334959612360428]",[3.53772259e+00 3.12889216e-04],186.99085590347892,194.0337777392034
166,117.10811213239054,"[0.0944556344267409, 0.2940004065389312]",[0.10587266 0.00119364],238.2162242647811,245.25914610050557
167,112.19497714437087,"[3.3696988374263563, 0.22540982454180686]",[3.12781224e+00 1.00000000e-04],228.38995428874173,235.43287612446622
168,110.7138168832583,"[2.975019552649508, 0.9986430167644679]",[3.01374375e+00 3.27088154e-04],225.4276337665166,232.4705556022411
169,125.7653064555587,"[0.21925904165377064, 0.3959228808092512]",[0.99258203 0.25452359],255.5306129111174,262.5735347468419
170,116.09667861996071,"[3.9444497213024525, 0.36287292878006244]",[4.9999     0.84598123],236.19335723992143,243.2362790756459
171,140.45142901000298,"[3.2293701413165854, 0.09759036170408722]",[0.28721699 0.05880333],284.90285802000597,291.94577985573045
172,142.6157798006546,"[1.9990152482665784, 0.9069454931970699]",[1.00758708 0.2299435 ],289.2315596013092,296.27448143703367
173,127.56675165886195,"[0.081788431949095, 0.9851955587961376]",[0.28363986 0.04705596],259.1335033177239,266.1764251534484
174,90.37371946257521,"[1.7406633497587942, 0.6071891570400662]",[0.97672908 0.10012534],184.74743892515042,191.7903607608749
175,153.7907010129287,"[0.01738318616024438, 0.9497372645743153]",[0.18349529 0.03666112],311.5814020258574,318.6243238615819
176,141.93008471505982,"[0.9774555086956423, 0.15851969550442857]",[1.75363235 0.65311802],287.86016943011964,294.9030912658441
177,134.69996630826466,"[0.975594104272048, 0.1534771233207844]",[0.94660923 0.24712884],273.3999326165293,280.4428544522538
178,156.62550418981354,"[0.6825099035533337, 0.6924040783321213]",[0.06944131 0.01816194],317.2510083796271,324.29393021535157
179,131.72633366460244,"[0.8150491386563226, 0.5427249898254844]",[0.52788296 0.10567036],267.45266732920487,274.49558916492936
180,138.33204825835338,"[2.000773770251023, 0.4583470003416643]",[1.521466   0.57118885],280.66409651670676,287.70701835243125
181,159.26560249305197,"[1.9843845453184579, 0.014430417298099551]",[0.32871506 0.09090812],322.53120498610394,329.57412682182843
182,141.00849421155203,"[2.1653676490171296, 0.947091951964063]",[1.1652937  0.39249681],286.01698842310407,293.05991025882855
183,108.4114778366306,"[0.8742795917669939, 0.45742317829260964]",[1.623488   0.38795362],220.8229556732612,227.86587750898568
184,157.17134677097988,"[4.161177963767648, 0.1480621072101316]",[0.1202276  0.03377587],318.34269354195976,325.38561537768425
185,144.86154288441017,"[4.54630978478446, 0.31502731771651715]",[0.07774031 0.01250945],293.72308576882034,300.7660076045448
186,136.4295448839255,"[4.800456754737799, 0.4939648973500481]",[0.08779213 0.00757865],276.859089767851,283.9020116035755
187,138.37373663381103,"[4.271923502477803, 0.1780068131413373]",[0.08152342 0.01332806],280.74747326762207,287.79039510334655
188,123.04070152529084,"[2.603911317958785, 0.914264775174927]",[2.62700093 0.85178771],250.08140305058168,257.12432488630617
189,140.46585525712598,"[1.2689820575433606, 0.2664836817650809]",[0.25084543 0.0411099 ],284.93171051425196,291.97463234997645
190,151.2957318900613,"[1.6232946131860202, 0.6051027653137123]",[0.61674908 0.18895445],306.5914637801226,313.63438561584707
191,146.02666719675864,"[1.1149021565958448, 0.896779498599576]",[0.18987451 0.03677227],296.0533343935173,303.09625622924176
192,93.50685135393805,"[0.9377842241927083, 0.42430485468118334]",[1.0257422  0.12332987],191.0137027078761,198.05662454360058
193,153.2202553487998,"[2.9186490897584774, 0.20344011409293367]",[0.22681644 0.06866274],310.4405106975996,317.4834325333241
194,111.01683997340125,"[3.127047576322826, 0.7121284787530358]",[0.59658818 0.08416042],226.0336799468025,233.07660178252698
195,96.39414864199863,"[0.08783031993887876, 0.15251380550973423]",[0.48809337 0.0302858 ],196.78829728399725,203.83121911972174
196,138.295442576315,"[3.280588637813132, 0.0813556477934477]",[0.07786244 0.00815023],280.59088515263,287.6338069883545
197,143.50248415835807,"[0.32075080579030707, 0.7193147698980163]",[0.09152198 0.01561247],291.00496831671614,298.04789015244063
198,130.04090604724203,"[3.58886905319405, 0.29010529270482377]",[1.30605206 0.32776333],264.08181209448406,271.12473393020855
199,147.61576900250785,"[0.057833158574548175, 0.18096716814583477]",[0.39327855 0.13801673],299.2315380050157,306.2744598407402
200,134.28990447456076,"[1.4111945557166645, 0.9561091879210071]",[1.29974917 0.33120036],272.5798089491215,279.622730784846
201,117.21010096158251,"[0.2737276232062851, 0.6467629969924629]",[0.99170713 0.15370643],238.42020192316502,245.4631237588895
202,137.92298452694547,"[3.057287245754587, 0.007872716023409016]",[0.1178841  0.01223871],279.84596905389094,286.8888908896154
203,97.84837681308645,"[1.8161754413817557, 0.18970623558036062]",[1.2436201  0.20640305],199.6967536261729,206.73967546189738
204,92.85619470269916,"[0.008775914213648364, 0.19570695258341786]",[1.24097678 0.11850563],189.7123894053983,196.7553112411228
205,132.4489616207662,"[4.377087198351007, 0.7971442515466881]",[0.63387786 0.10204388],268.8979232415324,275.9408450772569
206,118.45429424605494,"[0.38595730686019963, 0.14574671598922478]",[0.54547937 0.11238245],240.90858849210989,247.95151032783437
207,131.35288099482287,"[1.8517491576699436, 0.04452036833313458]",[1.11842304 0.19258507],266.70576198964574,273.7486838253702
208,163.28289504273673,"[0.09989318180468544, 0.48521750535800257]",[0.22989128 0.09675254],330.56579008547345,337.60871192119794
209,91.68724998629816,"[0.8737225189118434, 0.12167279333185523]",[0.72829048 0.09644457],187.3744999725963,194.4174218083208
210,127.08923039612523,"[0.19124399432858297, 0.22797713208455186]",[0.08467265 0.0001    ],258.17846079225046,265.22138262797495
211,125.94879354185804,"[2.2949690201826107, 0.7388474663810022]",[0.98766994 0.21346482],255.89758708371608,262.94050891944056
212,75.23384402281454,"[1.7393558859580962, 0.8313171570658219]",[0.50443288 0.04040642],154.46768804562907,161.51060988135356
213,130.1362303969445,"[1.8523870879465307, 0.9678140272908555]",[0.41918747 0.06252156],264.272460793889,271.3153826296135
214,131.5377565954488,"[1.9386636128073715, 0.5631870511718625]",[1.30468916 0.29630144],267.0755131908976,274.1184350266221
215,120.95049087019825,"[4.176393550297088, 0.21129966137121128]",[0.40073221 0.05632   ],245.9009817403965,252.943903576121
216,121.98205245298529,"[0.2509438077340821, 0.3112851021063018]",[0.27739959 0.04905907],247.96410490597057,255.00702674169506
217,128.63054538543224,"[4.796976303219035, 0.9309207415116114]",[0.72423133 0.13025021],261.2610907708645,268.30401260658897
218,124.572230801421,"[2.423800913301318, 0.5675553176944231]",[0.97656665 0.1361768 ],253.144461602842,260.1873834385665
219,129.57921978678118,"[2.9570668318128877, 0.9653146590522009]",[0.46807722 0.08875206],263.15843957356236,270.20136140928685
220,150.12082483108273,"[0.023715987545145544, 0.10229725247439893]",[0.05130185 0.0001    ],304.24164966216546,311.28457149788994
221,131.7618789118391,"[0.35682145471425325, 0.1203312419043056]",[0.12838423 0.02246982],267.5237578236782,274.56667965940267
222,102.07504096294305,"[0.23558670720934763, 0.04152130751438889]",[1.09182695 0.1963583 ],208.1500819258861,215.19300376161058
223,139.81921580413544,"[4.382900050461566, 0.855609591307411]",[1.51634988 0.43783812],283.6384316082709,290.68135344399536
224,110.11553560270403,"[1.5788678492032702, 0.05819884063574236]",[3.00905134e+00 1.00000000e-04],224.23107120540806,231.27399304113254
225,144.03763753710257,"[0.042807039770986134, 0.4036385535622484]",[0.06464922 0.0001    ],292.07527507420514,299.1181969099296
226,124.23882209554107,"[2.5850263141267202, 0.2022947373291977]",[1.12645109 0.33532927],252.47764419108213,259.52056602680665
227,121.38913834762985,"[3.7022556565005433, 0.243326627601224]",[1.52871033 0.36260752],246.7782766952597,253.8211985309842
228,158.82332636197415,"[1.224870732398105, 0.09095299403516738]",[0.48779419 0.14849846],321.6466527239483,328.6895745596728
