participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
12,117.05647612265669,"[2.940467686325243, 0.20371510676871543, 0.22849094844430182, 2.7754780569047544]",[1.08864489 0.29436897 0.57932589 2.16701818],"[0.0, 0.0, 0.0, 0.0]",242.11295224531338,256.1987959167624
13,29.10174548876331,"[4.861697408104855, 0.43293794900016946, 0.795779468530994, 1.2444715670139752]",[3.19369809 0.10962744 0.57509332 0.36394598],"[0.0, 0.0, 0.0, 0.0]",66.20349097752663,80.2893346489756
14,166.66009911250956,"[3.1980987867730275, 0.7340425742382392, 0.4303175373631865, 3.15839925546519]",[5.23945595e-01 9.95354523e-01 3.83912514e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",341.3201982250191,355.4060418964681
15,110.13957426953671,"[1.558000550411652, 0.7748587339777515, 0.24186075778033847, 2.1446529331744073]",[4.48969104e+00 4.35856522e-04 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",228.27914853907342,242.36499221052242
16,171.53052836650838,"[1.9027121937541098, 0.29724618163910016, 0.13794200019412706, 2.7355215075759687]",[5.75893744e-01 2.57132818e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",351.06105673301676,365.1469004044657
17,160.96824129809787,"[3.1498524236706356, 0.27349797521424307, 0.16530581230930277, 1.0490768103370123]",[0.26861459 0.54431086 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",329.93648259619573,344.0223262676447
18,148.59300839125254,"[3.213764346830129, 0.04036698148247065, 0.4721579823493979, 4.837260747252679]",[0.16766736 0.99441163 0.16057498 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",305.1860167825051,319.27186045395405
19,55.65499014787172,"[4.271226544361937, 0.3199824404247294, 0.5321816774335514, 3.375344749616132]",[4.99990000e+00 5.56232706e-04 1.12266048e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",119.30998029574344,133.39582396719243
20,168.33793713495263,"[4.507671944658952, 0.8124746851767719, 0.8180286740789512, 3.7329800892736995]",[8.37402816e-01 1.10915342e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",344.67587426990525,358.7617179413542
21,90.57026304882598,"[4.883721263603793, 0.10928521683896127, 0.9972218752315819, 3.237259706446627]",[3.28115001e+00 5.37522241e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",189.14052609765196,203.22636976910093
22,161.61836783720307,"[4.6206487549976965, 0.3888988842175024, 0.23240102722356096, 3.9051404081790766]",[1.24793927e+00 1.86727157e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",331.23673567440613,345.3225793458551
23,35.59388984628385,"[2.519833374630908, 0.6937704442457692, 0.649516133634563, 4.058740873413357]",[2.61109460e+00 1.31852280e-01 1.16415109e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",79.1877796925677,93.27362336401669
24,67.86461461110339,"[1.116250084299869, 0.9451741024841912, 0.15278092234928142, 3.6611915028672732]",[2.54407824 0.11745218 0.9999     2.4020418 ],"[0.0, 0.0, 0.0, 0.0]",143.72922922220678,157.81507289365578
25,133.94054823088265,"[3.405257047562261, 0.97864165291752, 0.3773289211818214, 4.795528365261964]",[1.28914202e+00 3.32831244e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",275.8810964617653,289.9669401332143
26,161.51270791894035,"[2.0505781933079428, 0.28282514209258663, 0.8260049775557394, 4.4317257584067455]",[1.40081090e+00 1.41733737e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",331.0254158378807,345.11125950932967
27,120.20994597822332,"[0.6782303904881339, 0.45854085813156253, 0.19680144034928854, 2.392292704450938]",[1.684036   0.32081818 0.60850013 0.47829601],"[0.0, 0.0, 0.0, 0.0]",248.41989195644663,262.5057356278956
28,130.80582301715432,"[3.562331857605211, 0.027788872974416092, 0.871914110745782, 0.08817359295714315]",[2.55700455e+00 1.12320484e-02 1.00000000e-04 1.81437131e+00],"[0.0, 0.0, 0.0, 0.0]",269.61164603430865,283.6974897057576
29,171.8417608703872,"[0.11943202832788266, 0.26724280904173137, 0.18303665724861645, 1.4620405243827979]",[4.27810333e-02 7.96592861e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",351.6835217407744,365.76936541222335
30,172.51915941040298,"[2.0288475072092407, 0.001003502807586738, 0.6983031569235796, 0.4450265684004232]",[2.08590855e+00 3.35706448e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",353.03831882080596,367.1241624922549
31,89.4053479029701,"[0.44034174544376686, 0.8779596277090901, 0.709309631817689, 0.7119939691113846]",[1.98192972e+00 3.86020019e-02 1.00000000e-04 1.03028531e-01],"[0.0, 0.0, 0.0, 0.0]",186.8106958059402,200.89653947738918
32,31.447554225157234,"[0.6388864847723508, 0.9461875155499934, 0.3303583340810768, 0.3184226946983625]",[4.41708274e+00 2.48270540e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",70.89510845031447,84.98095212176345
33,172.5936486575332,"[4.095235069976325, 0.2224367237299671, 0.34500158147099985, 2.1815267428898784]",[0.0001 0.0001 0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",353.1872973150664,367.2731409865154
34,114.67874633966005,"[3.3929986834464665, 0.7974403970755313, 0.12316175561276924, 3.6639729551844686]",[4.99990000e+00 1.65949963e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",237.3574926793201,251.44333635076907
35,172.0128368934049,"[1.010684967621091, 0.6949245864015086, 0.04019625009899606, 3.607328401531974]",[3.64793114e-01 7.98359064e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",352.0256737868098,366.1115174582588
36,161.172399823402,"[1.05698794380747, 0.01405235669703104, 0.32830014337320057, 0.12729203118895682]",[0.912411   0.01975399 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",330.344799646804,344.430643318253
37,121.33235851848212,"[1.1368841330702657, 0.6565130081931411, 0.6220597095041194, 0.7223536314035662]",[4.77329633e+00 4.79001282e-04 1.00000000e-04 1.34243039e+00],"[0.0, 0.0, 0.0, 0.0]",250.66471703696425,264.7505607084132
38,57.97295688821312,"[3.8479925484882633, 0.45281467684120147, 0.2793756512970254, 2.678641285816178]",[2.78049153e+00 3.75011070e-02 1.00000000e-04 7.14871073e-01],"[0.0, 0.0, 0.0, 0.0]",123.94591377642624,138.03175744787524
39,134.53337033193216,"[2.3814000620318603, 0.557935751313378, 0.4538529972580898, 3.6938888236357217]",[0.5467058  0.43000429 0.41547834 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",277.0667406638643,291.1525843353133
40,19.4762033855354,"[2.6909786538424108, 0.1705861463749718, 0.4852018923640536, 1.9551369298279906]",[4.99990000e+00 1.93854959e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",46.9524067710708,61.03825044251978
41,128.90501042689425,"[4.604774158866905, 0.7501111680519934, 0.8319607925253418, 3.4452738734250556]",[3.48867461e+00 2.12754875e-03 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",265.8100208537885,279.89586452523747
42,147.9015200128807,"[2.2219832693153325, 0.7584284067882038, 0.8764010149043899, 2.8098688313258657]",[0.6159127  0.24408451 0.81894534 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",303.8030400257614,317.88888369721036
43,148.88043057430272,"[3.8302958324364407, 0.05549512114483984, 0.3456277629991844, 1.5503500476854444]",[3.17971369e+00 1.91303709e-03 8.80349105e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",305.76086114860544,319.8467048200544
44,159.63059351338066,"[0.46257439643639015, 0.5459205429408663, 0.8603039737931111, 1.292521361205188]",[0.24090968 0.41029808 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",327.2611870267613,341.3470306982103
45,120.66359259027288,"[3.9126616931064158, 0.31187350545568904, 0.12627528923794376, 1.5799392257534055]",[2.30311116 0.02631604 0.9999     1.64602615],"[0.0, 0.0, 0.0, 0.0]",249.32718518054577,263.41302885199474
46,98.18131596289383,"[0.11932475351042383, 0.3236295073851454, 0.33927047796539705, 2.131838266740437]",[0.60385119 0.50813885 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",204.36263192578767,218.44847559723667
47,152.6610536802927,"[4.222456989076203, 0.5234999589415243, 0.07128498041853733, 3.0035034528807762]",[1.18515159e+00 1.37427957e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",313.3221073605854,327.40795103203436
48,106.5093477744716,"[1.313995502315182, 0.9649568465276561, 0.9612350765471191, 2.27389330548027]",[4.9999000e+00 2.7353383e-04 1.0000000e-04 4.9999000e+00],"[0.0, 0.0, 0.0, 0.0]",221.0186955489432,235.1045392203922
49,135.38607191286647,"[0.1344727588566806, 0.19260448782310544, 0.43312914791750173, 4.886091339920803]",[1.21606108 0.46345223 0.9999     0.91508605],"[0.0, 0.0, 0.0, 0.0]",278.77214382573294,292.8579874971819
50,152.29199197150137,"[4.398194764109287, 0.8079761574234019, 0.09953381483581995, 4.263964403750471]",[3.51485543e-01 2.06509788e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",312.58398394300275,326.6698276144517
51,106.42317416925931,"[3.090142338148466, 0.10089258692413938, 0.9454158414298874, 1.320943488486236]",[4.99990000e+00 3.90228368e-04 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",220.84634833851862,234.9321920099676
52,134.75850665835787,"[3.018055133320526, 0.9642738215627435, 0.7413435200205685, 3.271582779857458]",[3.66442732e+00 1.49261426e-03 1.00000000e-04 4.14521936e-02],"[0.0, 0.0, 0.0, 0.0]",277.51701331671575,291.6028569881647
53,111.61499159277936,"[1.5148615106500574, 0.6424449422930618, 0.3384803039328893, 1.4291437895167123]",[1.68403683e+00 1.56542944e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",231.22998318555872,245.31582685700772
54,57.777854945649075,"[3.2947077730281995, 0.9704924573143572, 0.33636796933685437, 1.5028486065273048]",[3.16680712 0.02614307 0.9999     0.44166387],"[0.0, 0.0, 0.0, 0.0]",123.55570989129815,137.64155356274713
55,136.697991894537,"[1.9552369406706342, 0.2011176174534977, 0.1581333401199248, 2.0321747764136964]",[1.64403798e+00 1.41551278e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",281.395983789074,295.481827460523
56,151.92281760080948,"[0.43213101071735505, 0.1357395122081748, 0.8194896608001754, 0.7145252302485113]",[3.07498683e-01 1.67998892e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",311.84563520161896,325.93147887306793
57,156.08335389994346,"[4.209721504370545, 0.8310573968171064, 0.756583191124924, 4.920529885402209]",[1.87081659e+00 1.17240596e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",320.1667077998869,334.2525514713359
58,135.75063551264202,"[2.574661106535871, 0.049475306435017054, 0.8569136884516402, 3.8134753947612325]",[4.9999000e+00 1.7864823e-04 1.0000000e-04 1.0000000e-04],"[0.0, 0.0, 0.0, 0.0]",279.50127102528404,293.587114696733
59,66.617892502906,"[2.5489024096816815, 0.27324060684529583, 0.9477070620104133, 4.508439993592254]",[2.32301454e+00 6.87026572e-02 1.00000000e-04 1.19006629e-02],"[0.0, 0.0, 0.0, 0.0]",141.235785005812,155.321628677261
60,154.65718929857232,"[3.483093313677424, 0.15001078805707957, 0.08341854597379662, 4.073184887760405]",[1.52599316 0.06834388 0.9999     0.07526358],"[0.0, 0.0, 0.0, 0.0]",317.31437859714464,331.4002222685936
61,75.67709842979859,"[1.9379752073900638, 0.9145249662982157, 0.3533748038623257, 1.2928367767035667]",[3.02023159e+00 6.21405529e-03 1.00000000e-04 1.53340726e+00],"[0.0, 0.0, 0.0, 0.0]",159.35419685959718,173.44004053104618
62,149.99183311199815,"[4.487800221460076, 0.4811011099339973, 0.08972400127711258, 4.848917329008706]",[1.38599498 0.27449649 0.9999     0.3916333 ],"[0.0, 0.0, 0.0, 0.0]",307.9836662239963,322.06950989544526
63,158.27567420812812,"[3.328203936826942, 0.1392793066814859, 0.8838476278515356, 4.3003740276296805]",[2.36739047e-01 2.29831280e-01 3.34005454e-03 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",324.55134841625625,338.6371920877052
64,78.29814799565119,"[4.460632395771659, 0.31053483665644294, 0.4079631802794001, 2.7948744899577687]",[3.92846303e+00 1.66003669e-03 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",164.59629599130238,178.68213966275135
65,169.22149477138532,"[4.442234504298413, 0.7880608806113494, 0.10581535423076507, 0.6951141251685328]",[1.50520276e-01 1.85412526e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",346.44298954277065,360.5288332142196
66,108.25284933025142,"[2.7273312582566187, 0.15891262166399267, 0.5586589392251494, 0.14444552487414494]",[2.12634982e+00 7.23743127e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",224.50569866050284,238.5915423319518
67,131.91287394217372,"[3.744087374617245, 0.9851122509967737, 0.28065489620510703, 0.5282586795955554]",[3.58027293e+00 1.94582902e-03 1.00000000e-04 1.29171609e+00],"[0.0, 0.0, 0.0, 0.0]",271.82574788434744,285.9115915557964
68,129.27080022136744,"[4.22483738969588, 0.5156071706523342, 0.8914051977676793, 4.3624297798964795]",[2.74565623e+00 3.46843169e-03 1.00000000e-04 1.97101598e-01],"[0.0, 0.0, 0.0, 0.0]",266.5416004427349,280.62744411418385
69,158.30939713014234,"[1.0081108836368087, 0.39229999452664727, 0.9422547407285854, 4.083534571118992]",[1.38832939e+00 9.84337194e-02 4.80482059e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",324.6187942602847,338.70463793173366
70,167.86867359865198,"[0.6250779217629757, 0.9341715666452377, 0.28679482860577427, 4.527920988492373]",[9.18576426e-01 3.22973255e-02 1.00000000e-04 2.93190718e-01],"[0.0, 0.0, 0.0, 0.0]",343.73734719730396,357.82319086875293
71,137.01674571354852,"[4.193164402809746, 0.24937327913619814, 0.019355485377685264, 4.103934385242197]",[0.81967365 0.67371014 0.98662614 1.09477629],"[0.0, 0.0, 0.0, 0.0]",282.03349142709703,296.119335098546
72,170.34488531252003,"[3.1313176878453612, 0.30295537357462393, 0.3804780263330493, 1.5952320865317164]",[4.07623513e-01 5.87294679e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",348.68977062504007,362.77561429648904
73,64.43972613474885,"[4.22121412400766, 0.3841156000298713, 0.8709000674325227, 2.0953813699923405]",[3.71628341 0.00928118 0.9999     2.74223756],"[0.0, 0.0, 0.0, 0.0]",136.8794522694977,150.9652959409467
74,135.82688761667282,"[2.365719701366937, 0.6372576162153364, 0.45779943086882263, 1.9733444504876707]",[1.71766073e+00 2.43559404e-02 1.00000000e-04 1.35633210e+00],"[0.0, 0.0, 0.0, 0.0]",279.65377523334564,293.7396189047946
75,149.8823268462132,"[2.8814959194814183, 0.4509007931357026, 0.5627185786146082, 1.7815815127134675]",[2.48290437e+00 9.08756457e-03 1.00000000e-04 6.49615598e-01],"[0.0, 0.0, 0.0, 0.0]",307.7646536924264,321.8504973638754
76,85.42331248776,"[4.34554409036265, 0.48665338461935337, 0.19469405613367496, 0.7278829515007305]",[1.01181207 0.28893048 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",178.84662497552,192.93246864696897
77,104.23704454870753,"[2.520178199698365, 0.6599317951776569, 0.274879840899264, 3.9693350694192495]",[1.76442863e+00 5.82110531e-01 7.02737162e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",216.47408909741506,230.55993276886403
78,135.278553358864,"[1.2801233532191203, 0.7047609589820808, 0.3792193862186012, 4.022531016364875]",[2.66561921e+00 2.49636258e-03 1.00000000e-04 3.45503989e+00],"[0.0, 0.0, 0.0, 0.0]",278.557106717728,292.642950389177
79,164.17101485843415,"[0.42735348418294333, 0.3684465824783806, 0.4077070391638086, 4.981252616574837]",[4.99990000e+00 1.33395358e-04 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",336.3420297168683,350.42787338831727
80,171.15107560199868,"[0.47745793892686145, 0.7041865941811347, 0.25075705690958694, 3.75859725536114]",[5.53726103e-01 4.74388573e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",350.30215120399737,364.38799487544634
81,117.52205769194056,"[1.711672304251609, 0.10436776097323976, 0.1933532882121692, 4.25981156614118]",[4.99990000e+00 2.84778470e-04 9.99900000e-01 4.98194079e+00],"[0.0, 0.0, 0.0, 0.0]",243.04411538388112,257.1299590553301
82,111.29359462751133,"[3.896157932868727, 0.3375586291289595, 0.07055879950477509, 1.3312388471972294]",[1.88866650e+00 3.68063459e-02 1.00000000e-04 1.13086594e+00],"[0.0, 0.0, 0.0, 0.0]",230.58718925502265,244.67303292647165
83,172.13789057831855,"[0.8688002390751164, 0.5292064277652129, 0.182956486671535, 4.3862379649491015]",[0.15906599 0.89949285 0.82016247 0.33384189],"[0.0, 0.0, 0.0, 0.0]",352.2757811566371,366.36162482808606
84,114.31103029961467,"[3.3498206877703125, 0.6108523167226291, 0.15416742707379713, 2.516971873711798]",[4.99990000e+00 4.96330593e-04 1.00000000e-04 1.42757154e+00],"[0.0, 0.0, 0.0, 0.0]",236.62206059922934,250.70790427067834
85,56.1137846652326,"[4.106009104390145, 0.04319120865499412, 0.08305219425907495, 3.4519166190522896]",[4.99616169e+00 6.53688786e-04 4.85777771e-03 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",120.2275693304652,134.31341300191417
86,109.2503634895669,"[4.5388431065892165, 0.2677994701343839, 0.5002671012741231, 0.4462307904320013]",[2.80611645 0.06322455 0.9999     0.50603729],"[0.0, 0.0, 0.0, 0.0]",226.5007269791338,240.58657065058276
87,114.18865453478907,"[4.269025771062917, 0.9308416348201501, 0.2375855336981854, 3.0410593874035]",[2.03986861e+00 1.61033349e-02 1.00000000e-04 2.45194702e-01],"[0.0, 0.0, 0.0, 0.0]",236.37730906957813,250.4631527410271
88,73.4677635448665,"[0.04213149678833298, 0.37097649611733935, 0.40770210649900784, 2.167637295753045]",[4.35294018e+00 1.68537831e-03 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",154.935527089733,169.02137076118197
89,95.9028257961091,"[3.5254146682245566, 0.0020749439076704415, 0.24658729718830338, 4.162640301073573]",[3.73648778e+00 2.31431071e-03 1.00000000e-04 4.22933779e+00],"[0.0, 0.0, 0.0, 0.0]",199.8056515922182,213.8914952636672
90,155.48240455171896,"[1.6779432933955778, 0.748874565549477, 0.8020131113693567, 2.7144425443320173]",[1.24145314e+00 2.86095657e-01 4.30793711e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",318.9648091034379,333.0506527748869
91,155.78690563718183,"[2.318353265392619, 0.8762426913510802, 0.7099535370101704, 1.0643724049215537]",[0.18482138 0.89984207 0.23428407 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",319.57381127436366,333.65965494581263
92,161.92689459112142,"[4.08080846219877, 0.917622476412407, 0.8983538461842923, 4.222918043818343]",[1.16313151 0.11219422 0.90009528 0.7979797 ],"[0.0, 0.0, 0.0, 0.0]",331.85378918224285,345.9396328536918
93,124.09649458029793,"[2.662824591121693, 0.9704297810303767, 0.19125727400332543, 2.4030739215795434]",[2.03424084e+00 2.65979044e-02 1.00000000e-04 4.59772569e-01],"[0.0, 0.0, 0.0, 0.0]",256.19298916059586,270.2788328320448
94,157.17974467493758,"[4.607060800601277, 0.7321567436721104, 0.2734364182679498, 0.2909405512874414]",[0.2392461  0.78244884 0.3735681  4.9999    ],"[0.0, 0.0, 0.0, 0.0]",322.35948934987516,336.44533302132413
95,143.36470732176363,"[4.19636700958632, 0.5746452573596669, 0.17186180367206688, 2.3322934956936052]",[2.39786250e+00 6.77429772e-03 1.00000000e-04 9.62231752e-01],"[0.0, 0.0, 0.0, 0.0]",294.72941464352726,308.81525831497623
96,168.2264453878608,"[3.2280190410826752, 0.3960002807809342, 0.46602250906046505, 1.7993842920577656]",[0.28801054 0.09748594 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",344.4528907757216,358.53873444717055
97,105.91889832922594,"[2.056843572383976, 0.8747312908953354, 0.41699383511042815, 0.8364598243279872]",[1.88306721e+00 4.38041341e-02 1.00000000e-04 5.66196532e-01],"[0.0, 0.0, 0.0, 0.0]",219.83779665845188,233.92364032990088
98,168.19991349414894,"[0.33535465517430063, 0.6212374784460784, 0.6226761347052554, 4.943930384438152]",[1.38374704 0.00759355 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",344.3998269882979,358.48567065974686
99,158.24416115509922,"[0.8664714987640422, 0.0918070348337035, 0.1097986888251193, 1.009652791217342]",[7.09146154e-01 1.44711025e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",324.48832231019844,338.5741659816474
100,166.9590759381201,"[1.2515399648641343, 0.6595392731777887, 0.44248887577348067, 0.6852147225937867]",[6.48819414e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",341.9181518762402,356.00399554768916
101,162.101656048492,"[3.1400040806062264, 0.42625797017398176, 0.5782368139970923, 1.1998247117750473]",[0.17758439 0.5399672  0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",332.203312096984,346.289155768433
102,171.65072304479725,"[4.970794799820333, 0.5329124901690165, 0.6759886385478561, 3.614169296481627]",[1.91162702e-01 2.49563684e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",351.3014460895945,365.38728976104346
103,165.5158769001022,"[3.478702252478378, 0.05285778384398384, 0.6399509848241919, 3.7128728286363026]",[6.45915138e-01 5.04253824e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",339.0317538002044,353.11759747165337
104,158.7578561908403,"[1.0331548230243979, 0.06794015104948276, 0.8253299148099364, 4.189466620421376]",[3.66044225e+00 4.71071789e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",325.5157123816806,339.60155605312957
105,62.515886162219296,"[4.201713304617317, 0.6387722976076643, 0.9195904695014531, 4.1088040081710995]",[4.99990000e+00 9.12959948e-04 6.38287213e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",133.03177232443858,147.11761599588758
106,76.20001545207155,"[2.5142903598662802, 0.42680761480288054, 0.3114454928822852, 4.217291438406126]",[4.46650782e+00 9.04858387e-04 1.00000000e-04 3.54537147e+00],"[0.0, 0.0, 0.0, 0.0]",160.4000309041431,174.4858745755921
107,97.75982093191942,"[2.45237396209968, 0.3463363411162486, 0.9865321831899948, 2.3812863168147302]",[2.24218600e+00 3.16752070e-01 7.50148658e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",203.51964186383884,217.6054855352878
108,87.07824536284144,"[1.3154863688868013, 0.1506002854475657, 0.2719541030006849, 0.8372695517376224]",[2.15676585e+00 1.86844896e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",182.1564907256829,196.24233439713186
109,119.53674895862316,"[3.9781836199557934, 0.03307187080795977, 0.7108424897317096, 1.2520776045517736]",[1.44061468 0.04313297 0.81335868 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",247.07349791724633,261.1593415886953
110,124.40074510080785,"[0.920366529689537, 0.839501780358873, 0.6233941737133256, 4.990282849479002]",[0.45935755 0.48378378 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",256.8014902016157,270.8873338730647
111,87.2542044051453,"[3.832093555014789, 0.8906585842335646, 0.45760149074761597, 0.8934215422625714]",[4.99990000e+00 4.96444958e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",182.5084088102906,196.5942524817396
112,137.46197874759082,"[1.5759531164222205, 0.3504198306083205, 0.5220360837442163, 1.627977095527973]",[4.99990000e+00 2.41853026e-04 2.84352040e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",282.92395749518164,297.0098011666306
113,167.8318287293674,"[2.325484735037525, 0.2679806717090822, 0.9424396994276796, 2.5558795113534414]",[4.62581552e-01 2.20740151e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",343.6636574587348,357.7495011301838
