participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
29,171.96102662936724,"[4.058644354654955, 0.44078006088185895]",[0.23667545 0.9999    ],347.9220532587345,354.96497509445896
30,173.28679586628513,"[0.6648742556563458, 0.2925577111134794]",[0.0001 0.0001],350.57359173257026,357.61651356829475
31,91.54619295373037,"[4.240737303678996, 0.5254548694750448]",[1.66447248 0.13745904],187.09238590746074,194.13530774318522
32,37.817821398159204,"[3.356885009009538, 0.09954010796483917]",[3.20613965 0.01884594],79.63564279631841,86.6785646320429
33,173.28679710851617,"[0.09417409184492422, 0.872076994613081]",[0.0001 0.0001],350.57359421703234,357.6165160527568
34,129.32703079802135,"[2.799532609427057, 0.3932661358833038]",[4.99990000e+00 2.40506889e-04],262.6540615960427,269.6969834317672
35,172.88831099387176,"[2.7161472579107167, 0.7653624455983609]",[0.27106614 0.0997329 ],349.7766219877435,356.819543823468
36,162.36075454886125,"[0.9916065722158428, 0.8459671948405102]",[0.58632457 0.61232405],328.7215090977225,335.764430933447
37,136.9035692752747,"[1.4398613602419645, 0.7337139514424311]",[4.99990000e+00 5.08667149e-04],277.8071385505494,284.85006038627387
38,55.36468677374752,"[1.1565960126584214, 0.2697509954108003]",[2.02428847 0.27354804],114.72937354749504,121.77229538321953
39,138.2073519173469,"[1.556111036493783, 0.9846755593745231]",[1.1126984  0.84753441],280.4147038346938,287.4576256704183
40,23.091209438774037,"[3.260219826561876, 0.23535589570046514]",[3.35330008 0.06470855],50.18241887754807,57.225340713272566
41,139.8905139204771,"[2.5722549936431003, 0.4605015914089291]",[0.87119133 0.90578535],283.7810278409542,290.8239496766787
42,152.60662593349372,"[3.732527451471245, 0.8738323495138349]",[1.28643611 0.05871004],309.21325186698743,316.2561737027119
43,150.51358325687858,"[4.787592418723884, 0.30112173419661414]",[4.99990000e+00 2.32638238e-04],305.02716651375715,312.07008834948164
44,165.89859376646942,"[0.9862593300567438, 0.6661085988073258]",[0.59186425 0.17753711],335.79718753293884,342.8401093686633
45,134.07455278060388,"[2.370325445323889, 0.955563165855509]",[1.3912258  0.04302779],272.14910556120776,279.19202739693225
46,108.61617080288343,"[1.1194157340830202, 0.10070077008851751]",[1.03605014 0.8136681 ],221.23234160576686,228.27526344149135
47,166.79280589410573,"[0.2822559047668589, 0.7123154364091783]",[0.82959814 0.13170463],337.58561178821145,344.62853362393594
48,115.73846285428095,"[4.179343747570095, 0.9253474067043271]",[4.99990000e+00 3.65348322e-04],235.4769257085619,242.5198475442864
49,133.50877782958065,"[2.003106611514327, 0.8369627199469291]",[1.13127656 0.60545591],271.0175556591613,278.0604774948858
50,157.05287687824892,"[3.1156774320207417, 0.7249749199000289]",[4.99990000e+00 2.34403607e-04],318.10575375649785,325.14867559222233
51,109.56920915203231,"[4.354845539677999, 0.016752502834887793]",[4.99990000e+00 4.55950526e-04],223.13841830406463,230.1813401397891
52,152.85662305389118,"[0.4557955351021709, 0.27756648340452017]",[4.99990000e+00 3.51660672e-04],309.71324610778237,316.75616794350685
53,154.4012268306903,"[3.3299004297429, 0.32892867428684464]",[0.94715416 0.24033614],312.8024536613806,319.84537549710507
54,68.95689529647481,"[0.21286125513252951, 0.43546223339595613]",[1.89978008 0.0760371 ],141.91379059294962,148.9567124286741
55,149.75562283996112,"[3.1802352311764444, 0.4192243314296784]",[4.99990000e+00 1.48931689e-04],303.51124567992224,310.5541675156467
56,158.36167079263097,"[3.9550616517956114, 0.990417300008869]",[4.99990000e+00 2.11601096e-04],320.72334158526195,327.76626342098643
57,162.6094649255915,"[0.9778163990510778, 0.550872477672038]",[4.99990000e+00 1.91864557e-04],329.218929851183,336.2618516869075
58,160.724173511192,"[0.0684542147792444, 0.04942146300223886]",[4.99990000e+00 1.84149063e-04],325.448347022384,332.49126885810847
59,80.12735222761411,"[2.5358655713783915, 0.48496271254552425]",[1.83981783 0.09505966],164.25470445522822,171.2976262909527
60,154.16541339044136,"[1.7822899685664657, 0.6925961110146236]",[0.94596733 0.25914363],312.3308267808827,319.3737486166072
61,79.9125340770732,"[1.323427834288647, 0.4063193281147455]",[3.91114372e+00 1.58248077e-03],163.8250681541464,170.8679899898709
62,152.56187143408368,"[1.4056154441541495, 0.8719120381236405]",[0.96230214 0.38718347],309.12374286816737,316.16666470389185
63,164.07576704350032,"[0.9708331125388541, 0.5569750105158415]",[0.74315375 0.12842384],332.15153408700064,339.1944559227251
64,79.6743505840697,"[3.898787091433126, 0.9568055409553342]",[4.99990000e+00 4.48569598e-04],163.3487011681394,170.39162300386388
65,173.2290840519062,"[0.09998522627894145, 0.5237107087073785]",[0.14234887 0.13263915],350.4581681038124,357.5010899395369
66,119.4307735516714,"[1.1171556414947748, 0.5408111975575514]",[1.08699549 0.59093121],242.8615471033428,249.90446893906727
67,135.4138488380461,"[1.3961759377033822, 0.17650097690610042]",[4.99990000e+00 4.08817255e-04],274.8276976760922,281.8706195118167
68,136.22745793297096,"[2.2314102985325044, 0.8833569326346511]",[4.99990000e+00 2.29629001e-04],276.4549158659419,283.4978377016664
69,160.5566658789234,"[0.8251315994372662, 0.19085797714886543]",[1.48230547 0.05375154],325.1133317578468,332.1562535935713
70,166.28914802296103,"[3.6917217488978493, 0.6063093221283139]",[0.63946185 0.53973559],336.57829604592206,343.62121788164654
71,143.63550683317996,"[1.6504426957773377, 0.2893354694010151]",[0.67785365 0.9999    ],291.2710136663599,298.3139355020844
72,173.16955156351548,"[4.871856927970035, 0.8258273598278606]",[0.07436273 0.72869409],350.33910312703097,357.38202496275545
73,89.53020725132242,"[0.5521915506198923, 0.8381812884525168]",[1.55533424 0.2257708 ],183.06041450264485,190.10333633836933
74,140.68200037369306,"[2.969308605143446, 0.6605195786538914]",[1.33459386 0.18346408],285.3640007473861,292.4069225831106
75,154.0618684018851,"[1.2159223316722916, 0.006616992695186995]",[4.99990000e+00 3.13718121e-04],312.1237368037702,319.1666586394947
76,84.85125532789867,"[4.3981685250434115, 0.9831317986830796]",[1.46825791 0.74354763],173.70251065579734,180.74543249152183
77,124.99850603637941,"[0.33812304693931927, 0.1391429203304536]",[1.2591394  0.79114667],253.99701207275882,261.0399339084833
78,139.70533924639574,"[1.6895607378802053, 0.47199257326168237]",[1.87370879 0.01535808],283.4106784927915,290.45360032851596
79,165.16785968775798,"[0.800764677918646, 0.13337884528986635]",[3.39821086e+00 9.09128794e-04],334.33571937551596,341.37864121124045
80,172.70531872023133,"[2.3263509772710687, 0.5388830547603635]",[0.22294883 0.64272399],349.41063744046266,356.45355927618715
81,124.14235093656103,"[1.836351323354246, 0.8582987070451937]",[4.99990000e+00 2.63132126e-04],252.28470187312206,259.32762370884655
82,112.92764162251696,"[2.2055529034819057, 0.05370109965620487]",[1.51728649 0.09505711],229.85528324503392,236.8982050807584
83,172.86690775986165,"[4.727070386352068, 0.23508507922388963]",[0.12508873 0.9999    ],349.7338155197233,356.7767373554478
84,126.72542547119738,"[1.9128878653470023, 0.1101513340324358]",[4.99990000e+00 4.99844435e-04],257.45085094239477,264.49377277811925
85,65.0927467166958,"[2.4066588141527854, 0.06135328224763442]",[2.1824101  0.03126963],134.1854934333916,141.22841526911608
86,119.8161309886114,"[2.947215271736494, 0.30600463737634914]",[1.03578047 0.71242924],243.6322619772228,250.6751838129473
87,114.7976518537956,"[0.42348587302069796, 0.03534195483527993]",[1.69471171 0.03473106],233.5953037075912,240.63822554331568
88,73.82174870745826,"[2.42659463739023, 0.28087224468903205]",[1.82683851 0.66822399],151.6434974149165,158.686419250641
89,101.88402423925207,"[0.5258854687581993, 0.9618528861845508]",[1.72957764 0.053838  ],207.76804847850414,214.81097031422863
90,161.49208144527995,"[4.118617351262501, 0.7421103500678283]",[0.66739288 0.97692409],326.9841628905599,334.0270847262844
91,162.10222880110678,"[4.3923910278736855, 0.7818943559960574]",[0.53651061 0.9999    ],328.20445760221355,335.24737943793804
92,162.12772337533872,"[3.2033843152031727, 0.25290775772364765]",[0.93427164 0.27877532],328.25544675067744,335.2983685864019
93,127.34514413325473,"[3.695427110317232, 0.8045072049671289]",[1.42615873 0.07821335],258.69028826650947,265.73321010223395
94,158.6904058283884,"[1.3995599995077252, 0.5271224204730223]",[1.91187144 0.00950219],321.3808116567768,328.4237334925013
95,148.15421648473412,"[2.8304507930596143, 0.9420884783619743]",[4.9999000e+00 3.6192974e-04],300.30843296946824,307.3513548051927
96,169.9171647423833,"[1.174621586514227, 0.7355527076250945]",[0.63414862 0.08078117],343.8343294847666,350.8772513204911
97,114.97690884472543,"[0.13210464356849014, 0.07790406576170592]",[1.27328329 0.09854289],233.95381768945086,240.99673952517534
98,169.5238127924004,"[0.3171130710112217, 0.9027962291043097]",[0.45739871 0.4371603 ],343.0476255848008,350.0905474205253
99,170.5535524715953,"[4.600740556072195, 0.34343450113647445]",[0.59599934 0.07624466],345.1071049431906,352.1500267789151
100,173.286796645969,"[2.4855560950476665, 0.3103262618785186]",[0.0001 0.0001],350.573593291938,357.61651512766247
101,163.93758993067414,"[0.5340115851899253, 0.25005876899934537]",[0.52174181 0.7083055 ],331.8751798613483,338.91810169707276
102,171.89854081717993,"[0.6781567098695217, 0.6403942509682976]",[0.26059586 0.9999    ],347.79708163435987,354.84000347008435
103,173.04825980069234,"[3.0029638381865684, 0.3956370616942132]",[0.13293283 0.9999    ],350.09651960138467,357.13944143710916
104,167.43546093877703,"[2.473084394963479, 0.8764075854395004]",[0.89833031 0.03777095],338.87092187755405,345.91384371327854
105,69.69316489540077,"[3.5557776899992763, 0.4313363918528986]",[2.76849688 0.01115575],143.38632979080154,150.42925162652602
106,82.45766087156669,"[3.749526174178986, 0.9485469731228977]",[2.62199228 0.01097069],168.91532174313338,175.95824357885786
107,104.72128623099177,"[4.512129275228179, 0.7894565449395619]",[1.19265264 0.67151086],213.44257246198353,220.48549429770802
108,105.26298026685755,"[2.5433170008406085, 0.44710862026244863]",[1.86883795 0.01952491],214.5259605337151,221.5688823694396
109,159.0136008203326,"[4.483441814491055, 0.9150697653806874]",[0.88945611 0.03709461],322.0272016406652,329.0701234763897
110,121.06978199930711,"[2.472463696748704, 0.3198890293061195]",[1.06667405 0.66528998],246.13956399861422,253.1824858343387
111,93.78809155491409,"[3.409714559290583, 0.6399284484756244]",[1.42187533 0.70631438],191.57618310982818,198.61910494555266
112,136.35753875994752,"[2.12136573175689, 0.3948606932180111]",[1.15823407 0.51470868],276.71507751989503,283.7579993556195
113,169.56144458580366,"[3.15604512724687, 0.37145207578208106]",[0.68627279 0.07072772],343.1228891716073,350.1658110073318
114,101.58246152455892,"[1.0845854506920192, 0.012418176369912244]",[1.51991889 0.04631306],207.16492304911785,214.20784488484233
115,132.749906552997,"[3.7738078798956103, 0.7815550862502231]",[1.26912256 0.06488691],269.499813105994,276.5427349417185
116,116.40788123597669,"[3.0972326757541078, 0.1327058452663517]",[1.34742763 0.19226805],236.81576247195338,243.85868430767786
117,160.04522482280584,"[1.1639049799445422, 0.06456398945169825]",[0.88180218 0.05092773],324.09044964561167,331.13337148133616
118,127.0634191912821,"[1.6357107345859776, 0.41765507811273933]",[1.44250434 0.21128736],258.1268383825642,265.1697602182887
119,164.377009498755,"[1.160186676614075, 0.8227316375238315]",[4.99990000e+00 2.65007425e-04],332.75401899751,339.7969408332345
120,141.17601095293534,"[4.189782132154818, 0.9902414740544089]",[1.25839445 0.18535668],286.3520219058707,293.39494374159517
121,166.20586379780602,"[2.2184785102734748, 0.18238044876023168]",[4.99990000e+00 1.25075361e-04],336.41172759561204,343.4546494313365
122,168.58039709721209,"[3.779185899795395, 0.3273043522601321]",[4.99990000e+00 1.29603568e-04],341.16079419442417,348.20371603014866
123,168.49884368139413,"[2.1242664945842744, 0.22786685431630985]",[0.81975029 0.05533849],340.99768736278827,348.04060919851275
124,52.661157101549364,"[0.755398751262584, 0.15490061179572312]",[1.92517182 0.13267042],109.32231420309873,116.36523603882321
125,154.9120511203757,"[0.3546760599157828, 0.5089154596527647]",[0.6876277  0.87049565],313.8241022407514,320.8670240764759
126,78.09466332448149,"[3.3410984763099987, 0.22232936567438763]",[4.99990000e+00 6.48945986e-04],160.18932664896298,167.23224848468746
127,123.22622503730985,"[0.31638004305108147, 0.6829739974763753]",[4.99990000e+00 2.19409749e-04],250.4524500746197,257.4953719103442
128,136.25422903266195,"[3.8148566330076155, 0.6773126980566605]",[1.96847642 0.00840322],276.5084580653239,283.5513799010484
129,100.79686301493152,"[4.292609650943012, 0.17748976243420928]",[4.99990000e+00 3.70387584e-04],205.59372602986303,212.63664786558752
130,173.23532472027978,"[0.3713962577018399, 0.9208102137550792]",[0.07516768 0.19293459],350.47064944055955,357.51357127628404
131,58.92125251791725,"[2.543596001198006, 0.8002054235061391]",[1.88323277 0.0820728 ],121.8425050358345,128.885426871559
132,171.27519039320148,"[2.302422364237984, 0.6159495357916721]",[0.46686576 0.15187403],346.55038078640297,353.59330262212745
133,94.03735177491332,"[4.928830458784722, 0.3608509655212794]",[1.77301582 0.23714585],192.07470354982664,199.11762538555112
134,172.7720202494964,"[1.5846955353272483, 0.3909376266167438]",[0.19485294 0.7586464 ],349.5440404989928,356.58696233471727
135,76.04160057779755,"[0.22894858553157313, 0.6947802869268956]",[1.70686364 0.12346458],156.0832011555951,163.1261229913196
136,166.37742146079367,"[0.11390096305140712, 0.9388502515321997]",[0.68092695 0.38226395],336.75484292158734,343.7977647573118
137,158.05297100489676,"[0.988034269067604, 0.17562006663040178]",[1.87077903 0.00938938],320.1059420097935,327.148863845518
138,82.74943630674095,"[0.795767923032992, 0.08481269410371578]",[4.99990000e+00 4.50854409e-04],169.4988726134819,176.54179444920638
139,88.30113888031083,"[2.5782245829351544, 0.8823816441001275]",[2.17481797 0.01769867],180.60227776062166,187.64519959634615
140,170.01448807045136,"[0.20541741746806572, 0.3914979596515219]",[0.277205 0.9999  ],344.0289761409027,351.0718979766272
141,130.5433654505449,"[0.0411963260838869, 0.9968171691007832]",[1.34188721 0.05278465],265.0867309010898,272.1296527368143
142,152.2347481259069,"[4.488391611901572, 0.4407181319982619]",[0.82542938 0.55516123],308.4694962518138,315.51241808753826
143,154.89650624551837,"[3.33441635130534, 0.3949615916929068]",[0.83977566 0.68618713],313.79301249103673,320.8359343267612
144,129.45752397628513,"[2.5399329397593116, 0.9300341791868562]",[1.36095445 0.04073095],262.91504795257026,269.95796978829475
145,169.8493163885168,"[3.7655031535208807, 0.9873057437923103]",[4.99990000e+00 1.08979018e-04],343.6986327770336,350.7415546127581
146,88.87885416987015,"[4.1255886042494225, 0.9994266740062853]",[1.39130737 0.55721193],181.7577083397403,188.8006301754648
147,143.0202961141527,"[4.450745368627549, 0.7930986237011015]",[2.35497645 0.00384789],290.0405922283054,297.0835140640299
148,157.967327633207,"[4.520931738371702, 0.2185708712499545]",[1.15827425 0.30813604],319.934655266414,326.97757710213847
149,163.24524525849571,"[1.1282903079250504, 0.8030151892655691]",[1.79901729 0.00549268],330.49049051699143,337.5334123527159
150,160.3225408145871,"[1.446412525692382, 0.2854881485177206]",[1.36410612 0.02202295],324.6450816291742,331.68800346489866
151,173.28679547403823,"[4.131697648546685, 0.9613072887844112]",[0.0001 0.0001],350.57359094807646,357.61651278380094
152,169.91732590320566,"[1.2338628034845784, 0.80582109360582]",[0.75857642 0.04171624],343.83465180641133,350.8775736421358
153,104.70211835771808,"[3.6758376367199292, 0.6971633944369272]",[1.62366056 0.15217487],213.40423671543616,220.44715855116064
154,113.29852572313075,"[2.9724714720507692, 0.20787587598073023]",[1.16727867 0.77221337],230.5970514462615,237.639973281986
155,132.95157651916523,"[4.284039379819406, 0.6434783065998715]",[1.08211166 0.11102806],269.90315303833046,276.94607487405494
156,124.97280315104389,"[0.5143444599184542, 0.2819477960518449]",[1.79876334 0.10791216],253.94560630208778,260.9885281378123
157,163.66801892145097,"[4.995596563751537, 0.4630520583166049]",[0.57653633 0.73273019],331.33603784290193,338.3789596786264
158,173.28679546279798,"[4.1851253995177515, 0.17307007564081328]",[0.0001 0.0001],350.57359092559597,357.61651276132045
159,154.66411454856052,"[4.597312886656541, 0.7415029195042953]",[0.65044804 0.9999    ],313.32822909712104,320.3711509328455
160,100.0684251609487,"[0.7496207663820298, 0.19027754049938478]",[1.55469967 0.26905263],204.1368503218974,211.1797721576219
161,173.28650967803057,"[4.798688225334393, 0.41894875970010287]",[0.00339578 0.9999    ],350.57301935606114,357.6159411917856
162,142.0231977844419,"[1.7395988883273998, 0.6443156619917089]",[0.91228471 0.86713383],288.0463955688838,295.08931740460827
163,143.03139487210714,"[1.9850165406395373, 0.05568644297899143]",[4.99990000e+00 3.64841552e-04],290.0627897442143,297.10571157993877
164,133.16707677750824,"[4.740965160178693, 0.9233692638487931]",[2.43346907 0.00582102],270.3341535550165,277.37707539074097
165,46.32576258371251,"[2.041572802650214, 0.07393886395645545]",[2.46550492 0.22194442],96.65152516742502,103.69444700314952
166,102.39080645995993,"[0.14710301981451313, 0.8685588572574174]",[1.58952152 0.03928249],208.78161291991987,215.82453475564435
167,119.01572679182335,"[1.0923271654953437, 0.27498847843898677]",[1.85312252 0.02592063],242.0314535836467,249.0743754193712
168,151.75999193356898,"[3.0199595228482803, 0.4746010994623809]",[4.99990000e+00 1.99502553e-04],307.51998386713797,314.56290570286245
169,68.16372935501195,"[1.6366764580022393, 0.14914186680465902]",[1.72249134 0.56630242],140.3274587100239,147.3703805457484
170,111.57079919416856,"[1.462778487793079, 0.00979487619680188]",[2.65306245 0.01563481],227.14159838833712,234.1845202240616
171,144.57019393799774,"[0.4960182117206128, 0.8047439782797586]",[0.9595563  0.45733971],293.1403878759955,300.18330971171997
172,132.3886217809621,"[4.546648213787469, 0.7864504268491269]",[4.99990000e+00 4.24001829e-04],268.7772435619242,275.8201653976487
173,166.9104895889168,"[0.5179095670507112, 0.41447769626682773]",[0.96314953 0.01693559],337.8209791778336,344.86390101355806
174,170.5031296614502,"[1.0332158257951878, 0.9740221964521967]",[4.99990000e+00 1.63583136e-04],345.0062593229004,352.0491811586249
175,173.2868001145043,"[2.9713319969470984, 0.9810758765386718]",[0.0001 0.0001],350.5736002290086,357.6165220647331
176,163.7224964489192,"[2.1171715124788886, 0.562671648844548]",[4.99990000e+00 2.24948234e-04],331.4449928978384,338.4879147335629
177,118.60934099484592,"[2.9111377931901217, 0.7534597605344194]",[4.99990000e+00 4.61329007e-04],241.21868198969185,248.26160382541633
178,169.25888456556694,"[3.2974379156969325, 0.5375205416176473]",[0.71935467 0.05325185],342.5177691311339,349.5606909668584
179,144.67273841004348,"[0.2072461135413122, 0.09967804449072301]",[1.24590103 0.03176128],293.34547682008696,300.38839865581144
180,102.54246897084117,"[0.8357920541916095, 0.09753163623370954]",[1.28641383 0.94290764],209.08493794168234,216.12785977740683
181,127.62005730624496,"[4.694639164561854, 0.182525940398154]",[1.12457272 0.23022543],259.24011461248995,266.28303644821443
182,153.99683233891406,"[1.3476278223382745, 0.1208300287105127]",[1.19242649 0.0554247 ],311.9936646778281,319.0365865135526
183,129.31948879260187,"[0.4839144092540983, 0.18938781211802777]",[1.11766351 0.66493145],262.63897758520375,269.68189942092823
184,168.50817003603197,"[2.2745497297352157, 0.21108677710990656]",[0.8466313  0.04104354],341.01634007206394,348.0592619077884
185,72.56600217960045,"[2.4372082332665483, 0.5139296486704051]",[1.97897207 0.03214486],149.1320043592009,156.17492619492538
186,165.76880813649416,"[0.5103902584999792, 0.7798587950452583]",[1.1307152  0.03021225],335.5376162729883,342.5805381087128
187,115.18186140515508,"[2.2670073632615786, 0.007858539573704106]",[2.16567241 0.01716553],234.36372281031015,241.40664464603464
188,118.8555797375374,"[4.90785641236858, 0.8413106829393441]",[1.37889773 0.0886369 ],241.7111594750748,248.75408131079928
189,171.9804421201841,"[0.5001654481078747, 0.679632943988484]",[0.23018482 0.9999    ],347.9608842403682,355.0038060760927
190,93.59389083984395,"[2.7267876544590206, 0.7292514521000978]",[1.53698492 0.57746961],191.1877816796879,198.2307035154124
191,170.07959684573308,"[0.06139224550109785, 0.6079685408162859]",[0.32236376 0.9999    ],344.15919369146616,351.20211552719064
192,126.36113950709188,"[2.075084655309904, 0.967469090490542]",[1.25639248 0.20240954],256.72227901418375,263.76520084990824
193,172.16438053732062,"[4.414935509306733, 0.41097031664118994]",[4.35921255e+00 1.00000000e-04],348.32876107464125,355.37168291036573
194,132.64005431017398,"[0.466773355248497, 0.03743079641996796]",[4.99990000e+00 3.05399515e-04],269.28010862034796,276.32303045607244
195,148.79467653395568,"[3.2322981273479954, 0.7348232444578636]",[1.02837724 0.63759957],301.58935306791136,308.63227490363585
196,161.7420676183066,"[0.9103219055163058, 0.9508697215368788]",[0.66112469 0.68584781],327.4841352366132,334.5270570723377
197,149.76554821120894,"[0.6224598138093458, 0.13291119626756356]",[0.98112418 0.3362377 ],303.5310964224179,310.57401825814236
198,150.65714737727828,"[3.9425829923173676, 0.17260515111868485]",[1.0698184  0.25024615],305.31429475455656,312.35721659028104
199,107.85417021402196,"[0.96717111033527, 0.3238374308756444]",[1.03331041 0.98951498],219.70834042804393,226.7512622637684
200,164.72049732714635,"[0.43465940764972055, 0.07205852362505227]",[0.96216674 0.28167611],333.4409946542927,340.4839164900172
201,153.7565092399031,"[2.619087999650798, 0.5365068326568344]",[1.34369429 0.02348612],311.5130184798062,318.5559403155307
202,149.81725938369135,"[2.477534367805035, 0.32272239821112825]",[1.95781225 0.00735733],303.6345187673827,310.6774406031072
203,171.41613105899745,"[0.7570477426053833, 0.21078027941748068]",[0.78434322 0.03093051],346.8322621179949,353.8751839537194
204,152.03399014031356,"[1.6711317911524064, 0.5569196375159542]",[4.99990000e+00 2.81058562e-04],308.0679802806271,315.1109021163516
205,149.38893449022638,"[3.072331889509385, 0.6097295914903348]",[4.99990000e+00 4.98917688e-04],302.77786898045275,309.82079081617724
206,132.3019278108353,"[0.6154156069230108, 0.028845483480914997]",[1.09613027 0.12494075],268.6038556216706,275.6467774573951
207,156.53083162211797,"[2.7825891140419188, 0.39935315482951556]",[1.18486035 0.0333847 ],317.06166324423594,324.10458507996043
208,159.11359052883714,"[3.690006929161465, 0.7304572098000174]",[1.1418832  0.06921627],322.2271810576743,329.27010289339876
209,171.0834137918032,"[0.968082867178045, 0.16873737253302182]",[0.71742329 0.03035832],346.1668275836064,353.2097494193309
210,159.05749409817642,"[3.26303311669239, 0.1581412897110696]",[4.99990000e+00 2.20602347e-04],322.11498819635284,329.1579100320773
211,173.28679650545553,"[2.440552218928298, 0.7087377711458083]",[0.0001 0.0001],350.57359301091105,357.61651484663554
212,80.45549913359218,"[1.319733565696828, 0.23648283621943525]",[2.3184025  0.01445114],164.91099826718437,171.95392010290885
213,135.84457191893964,"[1.6736318793190177, 0.5940820378826751]",[4.99990000e+00 3.34224322e-04],275.68914383787927,282.73206567360376
214,104.84901378725327,"[0.8343529297837765, 0.3880301071716186]",[1.12886848 0.9999    ],213.69802757450654,220.74094941023102
215,159.90599034771628,"[3.6042783290537135, 0.9013512598120338]",[0.76115021 0.48550256],323.81198069543257,330.85490253115705
216,108.51818598913484,"[2.0627285518639322, 0.5516721618289597]",[1.42317216 0.07882537],221.03637197826967,228.07929381399416
217,170.2890855052795,"[0.256363671455539, 0.9071270729764399]",[0.39541303 0.82676734],344.578171010559,351.6210928462835
218,146.44214110938688,"[4.571430711208471, 0.3604171088531164]",[0.93761749 0.9999    ],296.88428221877376,303.92720405449825
219,146.2166968898758,"[1.7064270802351849, 0.06565942127922784]",[1.09708364 0.07602565],296.4333937797516,303.4763156154761
220,164.4882263816651,"[2.2101909543401304, 0.971580461384586]",[0.85068972 0.0938156 ],332.9764527633302,340.0193745990547
221,99.76618649905738,"[0.8039686546184606, 0.7876885486528389]",[2.10973435 0.01048576],203.53237299811477,210.57529483383925
222,97.12413632966494,"[3.0456160870893245, 0.35058688696827595]",[2.8491141  0.00570299],198.24827265932987,205.29119449505436
223,157.95037149254918,"[0.8399373323286263, 0.817317307828914]",[1.26523634 0.02807359],319.90074298509836,326.94366482082285
224,156.03390218776045,"[1.4208903529885626, 0.04285228945763909]",[4.99990000e+00 1.65104667e-04],316.0678043755209,323.1107262112454
225,164.13630331025396,"[2.4239786269064965, 0.9463948001277324]",[1.06113104 0.106552  ],332.27260662050793,339.3155284562324
