participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
49,172.79847562747375,"[4.499184257044767, 0.15791584681104678]",[2.2199029  0.00626183],349.5969512549475,356.639873090672
50,139.29695348235532,"[1.7769292545581972, 0.453115316875846]",[2.64658296 0.04525132],282.59390696471064,289.6368288004351
51,171.8159087264291,"[1.196555097789595, 0.017673280610504803]",[1.45848887 0.011214  ],347.6318174528582,354.67473928858266
52,150.25073680438462,"[3.3403851313419226, 0.9467552707966164]",[1.12197054 0.9999    ],304.50147360876923,311.5443954444937
53,120.77198218514486,"[2.7149317687160037, 0.8930553203702569]",[2.82669544 0.03005708],245.54396437028973,252.5868862060142
54,173.25217341403336,"[4.590942453934665, 0.6177430008362697]",[3.6275871e+00 1.0000000e-04],350.50434682806673,357.5472686637912
55,115.30972128167797,"[4.133390872500522, 0.5403331726395204]",[4.36942978 0.00621683],234.61944256335593,241.66236439908042
56,167.74184514941328,"[2.377625068574148, 0.8022828142030995]",[4.9999000e+00 4.9534556e-04],339.48369029882656,346.52661213455104
57,173.25014342610777,"[4.714398380599442, 0.8981303451207661]",[0.10051595 0.89959525],350.50028685221554,357.54320868794
58,166.48207624654407,"[3.8967319745262894, 0.8725416851194756]",[4.99990000e+00 1.45688506e-04],336.96415249308814,344.0070743288126
59,131.67155235765313,"[2.2508293347872446, 0.7128680075809685]",[4.99990000e+00 1.20392818e-03],267.34310471530625,274.38602655103074
60,146.16458511392617,"[0.9911722999788481, 0.9742766910889776]",[4.99990000e+00 1.66700747e-03],296.32917022785233,303.3720920635768
61,152.27518001293913,"[3.852593373202627, 0.7248245252610511]",[4.99990000e+00 6.91949297e-04],308.55036002587826,315.59328186160275
62,161.138801079268,"[0.9875188221837959, 0.8775621039991135]",[4.99990000e+00 5.46997652e-04],326.277602158536,333.3205239942605
63,157.86672975378588,"[0.2996435379363485, 0.39055012890806234]",[4.9999000e+00 9.6441386e-04],319.73345950757175,326.77638134329624
64,138.6882758254121,"[1.3413681100218124, 0.36877207116134586]",[1.6955845  0.18949194],281.3765516508242,288.41947348654867
65,164.52786956681868,"[2.0815644741079913, 0.7727507456777215]",[2.42894356 0.04012008],333.05573913363736,340.09866096936184
66,162.09676100140533,"[2.9936318435341276, 0.003394341271293056]",[4.99990000e+00 6.79769082e-04],328.19352200281065,335.23644383853514
67,169.07916267829677,"[1.479644443233409, 0.03152325861911633]",[1.84599001 0.06169774],342.15832535659354,349.201247192318
68,126.73267791558379,"[1.5767723752511202, 0.369650324258339]",[2.19738264 0.16937256],257.4653558311676,264.50827766689207
69,173.28679820892472,"[2.551855289655344, 0.2576267515136964]",[0.0001 0.0001],350.57359641784944,357.61651825357393
70,137.37657430189563,"[1.8404040988382238, 0.3368956843698391]",[4.99990000e+00 2.09207457e-03],278.75314860379126,285.79607043951574
71,148.387390266504,"[1.621187350002866, 0.597009438838529]",[2.36072781 0.04140926],300.774780533008,307.8177023687325
72,153.32814570278873,"[0.5313388858660778, 0.47270938844560306]",[1.07439039 0.56844362],310.65629140557746,317.69921324130195
73,117.44427273750658,"[2.177718437814415, 0.056312949226785196]",[2.48671928 0.05780324],238.88854547501316,245.93146731073764
74,168.41777247077027,"[3.6414836161762114, 0.17936258630744834]",[4.99990000e+00 3.26742304e-04],340.83554494154055,347.87846677726503
75,165.10616217808646,"[2.0655530364108396, 0.12902849499430086]",[1.57185496 0.12544838],334.2123243561729,341.2552461918974
76,166.62078918773196,"[4.442640432893198, 0.7093317033670599]",[4.99990000e+00 2.79746322e-04],337.2415783754639,344.2845002111884
77,154.4239902588968,"[2.1146457170016917, 0.40720640227909055]",[4.99990000e+00 1.27750247e-03],312.8479805177936,319.8909023535181
78,170.73572569855216,"[3.647034401336096, 0.7316992492793227]",[1.20334816 0.10920889],345.4714513971043,352.5143732328288
79,163.59855564877054,"[0.3182471449546864, 0.6581521342253183]",[0.72565205 0.9999    ],331.1971112975411,338.24003313326557
80,173.28364158650433,"[4.661818404318597, 0.6491580963557723]",[0.02407427 0.9999    ],350.56728317300866,357.61020500873315
81,156.90429195202495,"[0.7453169997015938, 0.8768652803188732]",[4.99990000e+00 3.10023705e-04],317.8085839040499,324.8515057397744
82,170.114959693685,"[4.91749225232646, 0.8267649420911392]",[4.99990000e+00 2.56890143e-04],344.22991938737,351.2728412230945
83,173.2867958962013,"[1.2868168648333833, 0.29335421104132087]",[0.0001 0.0001],350.5735917924026,357.6165136281271
84,171.28474690832246,"[1.035470224890807, 0.9227527480692906]",[4.99990000e+00 2.21151641e-04],346.5694938166449,353.6124156523694
85,140.72156483956726,"[0.3592940233863296, 0.6047874519763116]",[2.70736324 0.01637313],285.44312967913453,292.486051514859
86,155.82981714895732,"[3.92151219924517, 0.6552264705480494]",[4.99990000e+00 4.46382362e-04],315.65963429791464,322.7025561336391
87,169.94299100661314,"[2.7521287656484783, 0.89358476918401]",[0.81028725 0.2204686 ],343.8859820132263,350.92890384895077
88,108.43632958834846,"[0.1591320807963002, 0.8278497451140376]",[3.39586548 0.01240408],220.8726591766969,227.9155810124214
89,169.20736057070957,"[3.3092724633845525, 0.876087763296338]",[4.99990000e+00 5.05044224e-04],342.41472114141914,349.4576429771436
90,159.50238679690568,"[1.013743582001966, 0.3474169089461742]",[1.40725668 0.2767383 ],323.00477359381136,330.04769542953585
91,173.28679559007261,"[1.7494375401533933, 0.7050947311549394]",[0.0001 0.0001],350.57359118014523,357.6165130158697
92,158.17997118578901,"[2.0198494630314987, 0.40979814647929586]",[4.99990000e+00 1.15652592e-03],320.35994237157803,327.4028642073025
93,172.9361616435769,"[0.15638523583835334, 0.2349915731868566]",[0.31850889 0.28671397],349.8723232871538,356.9152451228783
94,165.19000436013832,"[4.016310413440458, 0.04792390854097302]",[2.08739522 0.03073888],334.38000872027663,341.4229305560011
95,120.63593064452927,"[4.256845770973382, 0.5689760617877943]",[4.9999000e+00 2.7332629e-03],245.27186128905853,252.31478312478302
96,143.01750800633087,"[2.9680975476319564, 0.5169330943335343]",[3.48192682 0.01249877],290.03501601266174,297.0779378483862
97,149.49099822893317,"[2.1621989510627526, 0.594774076011188]",[2.27723987 0.01232567],302.98199645786633,310.0249182935908
98,173.2867953942991,"[1.2109798974610302, 0.3764238114244629]",[0.0001 0.0001],350.5735907885982,357.6165126243227
99,168.1913698323065,"[2.0400551856174016, 0.015598559303511504]",[4.99990000e+00 9.53076603e-04],340.382739664613,347.42566150033747
100,172.63474582329408,"[1.7261187477698177, 0.04450912703761577]",[1.37695137 0.04156714],349.26949164658816,356.31241348231265
101,154.16835230771395,"[1.2590059730006482, 0.8105907942087538]",[4.99990000e+00 2.06045627e-03],312.3367046154279,319.3796264511524
102,172.39819591235278,"[2.136492734903386, 0.6620953619312672]",[2.38010817 0.00573109],348.79639182470555,355.83931366043004
103,173.28679540111713,"[3.089638062382591, 0.0492616298967254]",[0.0001 0.0001],350.57359080223426,357.61651263795875
104,173.28679732194306,"[3.7988744688805176, 0.5322790334894921]",[0.0001 0.0001],350.5735946438861,357.6165164796106
105,141.74249382217437,"[3.238961440193895, 0.8386012818101833]",[4.99990000e+00 1.04536049e-03],287.48498764434873,294.5279094800732
106,173.28679573214112,"[0.11970543850171965, 0.585246806323737]",[0.0001 0.0001],350.57359146428223,357.6165133000067
107,146.06205520186052,"[3.590029792850545, 0.2892277981250275]",[1.64619858 0.36787994],296.12411040372103,303.1670322394455
108,150.6215954606836,"[3.6240751356405094, 0.8881593383549948]",[4.99990000e+00 5.94389128e-04],305.2431909213672,312.2861127570917
109,171.38367728026418,"[2.006013099983651, 0.9548479622626467]",[0.6394912  0.22677926],346.76735456052836,353.81027639625285
110,167.96832383698327,"[3.0194124252347088, 0.8759396695678187]",[0.51034952 0.9999    ],339.93664767396655,346.97956950969103
111,155.8461054652078,"[3.7403585162695188, 0.8123654889922679]",[1.88983305 0.04121716],315.6922109304156,322.7351327661401
112,147.9500107827032,"[2.5203786643373456, 0.6886235577349328]",[2.70700605 0.02935496],299.9000215654064,306.9429434011309
113,168.6395442268206,"[4.842403480788921, 0.9557533566701133]",[0.56812055 0.9999    ],341.2790884536412,348.32201028936566
114,123.22820225895043,"[3.465667951654203, 0.8561787050252201]",[2.43080605 0.03218305],250.45640451790086,257.49932635362535
115,166.7190729261522,"[3.153662890602531, 0.361640660314837]",[4.99990000e+00 3.78262579e-04],337.4381458523044,344.4810676880289
116,114.887509030841,"[1.0690610064500334, 0.8407424438452828]",[2.96591472 0.02537665],233.775018061682,240.8179398974065
117,159.31435405963896,"[3.408591030393938, 0.14743806406004697]",[4.99990000e+00 3.42458216e-04],322.6287081192779,329.6716299550024
118,138.648365778593,"[3.7226113170932313, 0.6430915464911697]",[4.99990000e+00 7.35655666e-04],281.296731557186,288.33965339291046
119,165.94934744762782,"[4.52340084281132, 0.2802876680268544]",[0.87482661 0.49556587],335.89869489525563,342.9416167309801
120,159.39403868110858,"[4.553067732354049, 0.9606762926831496]",[4.99990000e+00 3.05818702e-04],322.78807736221717,329.83099919794165
121,159.5774094582546,"[1.8217340877145634, 0.0191157920587735]",[4.99990000e+00 6.19246384e-04],323.1548189165092,330.1977407522337
122,163.29991047529774,"[0.40898395048110636, 0.8646544053757841]",[0.66938204 0.9999    ],330.5998209505955,337.64274278631996
123,171.20893152685224,"[2.5119231637842523, 0.5331952004185697]",[4.99990000e+00 7.57545431e-04],346.4178630537045,353.46078488942896
124,169.85456849481707,"[1.1504839123369501, 0.7762064591026128]",[0.49922021 0.9999    ],343.70913698963415,350.75205882535863
125,170.7455666976162,"[2.767153505343275, 0.4528857938290845]",[2.33013757 0.01915735],345.4911333952324,352.5340552309569
126,168.75687423542212,"[1.4945719622982785, 0.32842278184915935]",[1.11989533 0.17815131],341.51374847084423,348.5566703065687
127,133.02726900441778,"[0.32999899543388567, 0.1963361758184347]",[4.99990000e+00 1.73110832e-03],270.05453800883555,277.09745984456003
128,171.47186490183142,"[1.030669799221347, 0.7475565803097983]",[0.42266769 0.78368364],346.94372980366285,353.98665163938733
129,149.51412870019126,"[1.0527048735003472, 0.721435568112364]",[4.99990000e+00 7.62018726e-04],303.02825740038253,310.071179236107
130,166.87498753620523,"[0.29802277781385067, 0.5276478753594037]",[1.35106533 0.16785843],337.74997507241045,344.79289690813494
131,109.96238657565347,"[0.6394029221387094, 0.3628522318067618]",[4.99990000e+00 1.45056481e-03],223.92477315130694,230.96769498703142
132,137.34982481754406,"[3.2289920728214327, 0.9290829669175251]",[3.47553037 0.00796166],278.6996496350881,285.7425714708126
133,153.71884836227488,"[3.7095810498998043, 0.6109478903506861]",[1.76219652 0.09690597],311.43769672454977,318.48061856027425
134,173.28679543132708,"[3.424724608925959, 0.0869483053803369]",[0.0001 0.0001],350.57359086265416,357.61651269837864
135,158.50150851783172,"[1.9108447588716655, 0.4596617347509608]",[4.99990000e+00 3.63772755e-04],321.00301703566345,328.04593887138793
136,163.49986517148383,"[1.2091148104025078, 0.3056362323479372]",[2.28860873 0.05798739],330.99973034296767,338.04265217869215
137,173.28679630284785,"[1.8336688058409942, 0.01884206231230627]",[0.0001 0.0001],350.5735926056957,357.6165144414202
138,164.94899037488972,"[1.2948008187714488, 0.6299289706503461]",[4.99990000e+00 2.18011674e-04],333.89798074977944,340.9409025855039
139,172.1813433763126,"[3.119717715977271, 0.21715398483826268]",[4.846357e+00 1.000000e-04],348.3626867526252,355.4056085883497
140,173.00453238117075,"[0.33866901530932864, 0.031729877332902126]",[0.85521808 0.04456103],350.0090647623415,357.051986598066
141,139.76124157864874,"[4.370268787063816, 0.490632525367636]",[2.46294852 0.10778532],283.5224831572975,290.56540499302196
142,151.08236154652653,"[0.6441488685447361, 0.6859365676102852]",[1.91929441 0.06535561],306.16472309305306,313.20764492877754
143,142.09525002123837,"[2.213656966276733, 0.6888108664979186]",[3.56534211 0.0154676 ],288.19050004247674,295.2334218782012
144,112.20737384904939,"[1.5577519138462648, 0.37187623929443725]",[3.53710551 0.00972069],228.41474769809878,235.45766953382326
145,147.08649723195134,"[0.11260974659982426, 0.37280558133305153]",[3.32457841 0.00957266],298.1729944639027,305.21591629962717
146,132.6412493639419,"[3.8597842735842054, 0.5623441992560114]",[3.30022348 0.01372408],269.2824987278838,276.3254205636083
147,171.4070310624998,"[1.5170155495781958, 0.026467485751857214]",[0.42634932 0.9999    ],346.8140621249996,353.8569839607241
148,161.93984246131228,"[1.5902743208316075, 0.44467722446117947]",[1.5567957  0.17772077],327.87968492262456,334.92260675834905
149,165.1201058506822,"[3.0430769408591143, 0.9684750866154944]",[1.39704438 0.05727105],334.2402117013644,341.2831335370889
150,173.28679526836927,"[4.276286855439631, 0.3426494107374492]",[0.0001 0.0001],350.57359053673855,357.61651237246303
151,172.66102686565907,"[4.571181569718452, 0.0422265127078729]",[2.48347138 0.0096424 ],349.32205373131814,356.3649755670426
152,160.76433648711475,"[0.5227500386739985, 0.07402085403289939]",[2.02509166 0.07184366],325.5286729742295,332.571594809954
153,106.31806743397505,"[3.8141622022871333, 0.4034436812045268]",[2.9493803  0.07327707],216.6361348679501,223.67905670367458
154,163.86645649908357,"[4.9750016176838345, 0.13501425510569776]",[4.99990000e+00 4.21012267e-04],331.73291299816714,338.7758348338916
155,160.36245308619323,"[1.8666878236648754, 0.37407322550513145]",[4.99990000e+00 2.78311682e-04],324.72490617238645,331.76782800811094
156,168.6446516050754,"[4.769467692939916, 0.7918377202782315]",[0.68906074 0.9999    ],341.2893032101508,348.3322250458753
157,169.80401757350344,"[1.3348500504811007, 0.049160527760510046]",[0.74997335 0.284058  ],343.6080351470069,350.6509569827314
158,173.286796982124,"[3.769907881795351, 0.004681646123918342]",[0.0001 0.0001],350.573593964248,357.6165157999725
159,173.28679600914012,"[2.250702897710623, 0.7737886085560056]",[0.0001 0.0001],350.57359201828024,357.6165138540047
160,119.94437789812545,"[4.823394721796015, 0.8279737265051285]",[4.99990000e+00 1.27785222e-03],243.8887557962509,250.9316776319754
161,172.18343533840235,"[0.3131351744788558, 0.6579227207495706]",[0.30962542 0.9999    ],348.3668706768047,355.4097925125292
162,156.7875840456507,"[2.924957893468415, 0.7538742162086561]",[4.99990000e+00 8.68918426e-04],317.5751680913014,324.6180899270259
163,118.01116435807748,"[4.41578807375647, 0.6610678057795683]",[3.28618893 0.04936688],240.02232871615496,247.06525055187944
164,119.26036248324306,"[0.7745233041368007, 0.6520845802277558]",[4.99990000e+00 1.35573085e-03],242.5207249664861,249.5636468022106
165,173.28679732106184,"[1.13463012248988, 0.27114061837955283]",[0.0001 0.0001],350.5735946421237,357.61651647784817
166,149.8351112113816,"[3.5913501604844478, 0.02759074522341268]",[4.99990000e+00 5.90823439e-04],303.6702224227632,310.71314425848766
167,163.73513182440416,"[4.553436536272076, 0.038508401159282286]",[2.54351157 0.01603652],331.4702636488083,338.5131854845328
168,170.9596744883133,"[4.650190538915676, 0.9621866403778752]",[4.99990000e+00 2.48151174e-04],345.9193489766266,352.9622708123511
169,160.7594465383471,"[1.8785546619200824, 0.8657851932245705]",[4.99990000e+00 3.01551475e-04],325.5188930766942,332.5618149124187
170,172.52274535003602,"[0.2602883075283762, 0.5436333562660655]",[0.40348875 0.9999    ],349.04549070007204,356.0884125357965
171,151.97348926969107,"[1.6124535146956116, 0.023444466156388406]",[2.52667376 0.02913469],307.94697853938214,314.98990037510663
172,171.7913201699766,"[1.295830217457223, 0.20410369786532262]",[0.60215378 0.51446658],347.5826403399532,354.62556217567766
173,173.28679524715508,"[1.9890055282158807, 0.06806002804063356]",[0.0001 0.0001],350.57359049431017,357.61651233003465
174,133.73976843460062,"[3.5638848896666433, 0.810594751195859]",[2.5009275  0.07106475],271.47953686920124,278.5224587049257
175,173.28679590761823,"[4.085744070654833, 0.018635487020873927]",[0.0001 0.0001],350.57359181523645,357.61651365096094
176,164.42771545431677,"[2.4208664857255435, 0.5868324215753244]",[2.02191898 0.05277447],332.85543090863354,339.898352744358
177,171.0937459585976,"[4.998169965383971, 0.3687254700342004]",[0.4442957 0.9999   ],346.1874919171952,353.2304137529197
178,173.28679651357862,"[4.841023286392866, 0.19457573852868787]",[0.0001 0.0001],350.57359302715724,357.61651486288173
179,161.17279201043596,"[2.366048728158697, 0.5781294662589592]",[4.99990000e+00 2.74415186e-04],326.3455840208719,333.3885058565964
180,148.29247280371678,"[1.6028314748966512, 0.1126514110322202]",[2.66880311 0.02678429],300.58494560743355,307.62786744315804
181,164.89853017639953,"[3.035094785529391, 0.025632611078802013]",[4.99990000e+00 2.98683317e-04],333.79706035279906,340.83998218852355
182,161.47149027459258,"[2.2426332940090847, 0.41932278467488615]",[0.74941614 0.9999    ],326.94298054918517,333.98590238490965
183,167.34357973260174,"[0.2693724442530533, 0.2683773821218277]",[1.25808736 0.07519718],338.6871594652035,345.73008130092796
184,166.26316275552932,"[0.7117757585936573, 0.9450592836205954]",[2.1790522  0.04158228],336.52632551105864,343.56924734678313
185,160.1577166666618,"[1.3162323176126935, 0.9808610950357909]",[4.99990000e+00 4.08432041e-04],324.3154333333236,331.3583551690481
186,166.92630841658976,"[0.9872868400468922, 0.0007197885594141226]",[4.99990000e+00 4.75851802e-04],337.8526168331795,344.895538668904
187,142.08963557551937,"[0.3174480891440531, 0.46162225320460376]",[4.00367842 0.0058894 ],288.17927115103873,295.2221929867632
188,127.94366810777935,"[4.075082814697756, 0.8099534546287629]",[3.69075257 0.00835576],259.88733621555866,266.9302580512832
189,168.18956250682297,"[4.922605037680678, 0.42809148759911675]",[1.50829746 0.1053631 ],340.37912501364593,347.4220468493704
190,145.91068962428417,"[0.5183746830740044, 0.24907879221751356]",[2.2473017  0.09559766],295.82137924856835,302.86430108429283
191,173.28679612077374,"[2.095642463460047, 0.2729504969831794]",[0.0001 0.0001],350.5735922415475,357.616514077272
192,138.4534429227129,"[2.423978750335682, 0.0462528604892186]",[3.31844347 0.02212579],280.9068858454258,287.9498076811503
193,169.22768218769022,"[0.3306629221665433, 0.38390447325925364]",[0.82091784 0.41237325],342.45536437538044,349.4982862111049
194,155.91538883675514,"[1.9795077133188503, 0.7553144352816407]",[1.72265974 0.18487469],315.8307776735103,322.87369950923477
195,155.9757918884781,"[0.5191298289362697, 0.43192897901982147]",[4.99990000e+00 3.92492229e-04],315.9515837769562,322.9945056126807
196,166.4059141069737,"[3.791724774896255, 0.5679875342476155]",[4.99990000e+00 3.27096893e-04],336.8118282139474,343.8547500496719
197,172.30935497472396,"[4.876887953773721, 0.3210969202833209]",[0.42545665 0.66646844],348.6187099494479,355.6616317851724
198,170.63018534740036,"[0.006668177240133046, 0.17130617202721005]",[1.78934918 0.02634185],345.2603706948007,352.3032925305252
199,165.56728535818158,"[3.0591598828951967, 0.7079016158547518]",[3.19922031e+00 2.70220825e-03],335.13457071636316,342.17749255208764
200,160.6565806114947,"[0.3072311762703883, 0.7430897155151686]",[0.59616628 0.9999    ],325.3131612229894,332.35608305871386
201,150.1871397146055,"[1.8837546839316368, 0.28142335431840154]",[4.99990000e+00 8.15745451e-04],304.374279429211,311.4172012649355
202,132.86457929842945,"[2.1454474162789885, 0.645695262528154]",[3.10934292 0.01114728],269.7291585968589,276.7720804325834
203,159.0548800597406,"[0.8602894446032991, 0.1880981300031817]",[1.51429854 0.24200657],322.1097601194812,329.1526819552057
204,173.2867974778766,"[3.0507121234092938, 0.2667510201687542]",[0.0001 0.0001],350.5735949557532,357.6165167914777
205,171.99399274866562,"[0.7151002631549548, 0.01811518539328876]",[1.50962707 0.06337276],347.98798549733124,355.0309073330557
206,143.4665510681657,"[3.020495038730636, 0.7030347324531186]",[2.23941767 0.01930574],290.9331021363314,297.9760239720559
207,163.08515100209883,"[4.068723334712017, 0.8085009220709106]",[0.74405688 0.9999    ],330.17030200419765,337.21322383992214
208,173.28679563821893,"[2.216806347706149, 0.2198445714557533]",[0.0001 0.0001],350.57359127643787,357.61651311216235
209,143.6020781672328,"[1.7787867298439675, 0.34537214552735507]",[1.7040879  0.30548512],291.2041563344656,298.2470781701901
210,173.28679701691505,"[2.101506583358022, 0.07225092957976866]",[0.0001 0.0001],350.5735940338301,357.6165158695546
211,171.32964198237502,"[0.423215896077464, 0.22943094869775435]",[0.38831351 0.9999    ],346.65928396475005,353.70220580047453
212,76.92742226506478,"[1.6970114845251683, 0.09156812396483775]",[3.77169227 0.01653408],157.85484453012955,164.89776636585404
213,171.06295068910327,"[2.960453009097357, 0.7073464219793841]",[4.99990000e+00 1.95525129e-04],346.12590137820655,353.16882321393103
214,139.50642468767728,"[3.064627719223697, 0.3280101247690677]",[3.12630732 0.01675933],283.01284937535456,290.05577121107905
215,139.36631075089488,"[4.736186896063177, 0.4856285403167347]",[4.99990000e+00 1.32075076e-03],282.73262150178977,289.77554333751425
216,120.13836471085862,"[0.5723596157161882, 0.23037929532802828]",[3.86703748 0.00688012],244.27672942171725,251.31965125744173
217,139.0378313263095,"[1.3863648828768773, 0.4876358959738579]",[4.09286865 0.01451369],282.075662652619,289.11858448834346
218,169.53900723722344,"[1.0265276027902865, 0.6472535891885558]",[4.99990000e+00 2.12056234e-04],343.0780144744469,350.1209363101714
219,153.3195400446051,"[3.375564231238361, 0.5515046953255884]",[2.34105851 0.02930644],310.6390800892102,317.6820019249347
220,172.7767652129004,"[1.1207341654839467, 0.5281152693788126]",[4.40847929e+00 1.00000000e-04],349.5535304258008,356.59645226152526
221,121.45229211737896,"[3.4796068490769634, 0.5562059867894518]",[3.93892922e+00 3.83019032e-03],246.90458423475792,253.9475060704824
222,143.9262446475613,"[3.5601769163735404, 0.6080141211493594]",[4.99990000e+00 9.35602726e-04],291.8524892951226,298.8954111308471
223,173.2867953982106,"[3.866255761978834, 0.4642968661403958]",[0.0001 0.0001],350.5735907964212,357.61651263214566
