participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
52,150.2507368043847,"[0.37563107985685906, 0.4688994212922735]",[1.12197049 0.9999    ],304.5014736087694,311.5443954444939
53,120.77198218514408,"[3.8878971439337344, 0.5659744648400578]",[2.82669558 0.03005708],245.54396437028817,252.58688620601265
54,173.25217341403518,"[4.981581909640237, 0.46695790116054675]",[3.62759785e+00 1.00000000e-04],350.50434682807037,357.54726866379485
55,115.30972128168234,"[4.415768663052469, 0.6514522969546432]",[4.36942946 0.00621683],234.6194425633647,241.66236439908917
56,167.7418451494068,"[1.9105547015910134, 0.01356937990157531]",[4.99990000e+00 4.95345313e-04],339.4836902988136,346.5266121345381
57,173.2501434261124,"[4.723374943768983, 0.8934287950331493]",[0.10051642 0.89959359],350.5002868522248,357.5432086879493
58,166.4820762465457,"[4.358530088327947, 0.48218491142121245]",[4.99990000e+00 1.45688527e-04],336.9641524930914,344.00707432881586
59,131.67155235764156,"[1.0614942479370586, 0.1328815163092199]",[4.9999000e+00 1.2039299e-03],267.3431047152831,274.3860265510076
60,146.16458511392642,"[4.280457251009642, 0.7517796217794003]",[4.99990000e+00 1.66700777e-03],296.32917022785284,303.3720920635773
61,152.27518001294445,"[1.1974847574347125, 0.6151145731234984]",[4.99990000e+00 6.91948013e-04],308.5503600258889,315.5932818616134
62,161.13880107947995,"[2.2953900265243905, 0.26509554165420635]",[4.99990000e+00 5.46995097e-04],326.2776021589599,333.3205239946844
63,157.8667297537874,"[4.279764316052733, 0.9139571621373755]",[4.99990000e+00 9.64414305e-04],319.7334595075748,326.7763813432993
64,138.68827582541243,"[1.6823642546285582, 0.39215374337025577]",[1.69558431 0.18949196],281.37655165082487,288.41947348654935
65,164.52786956681854,"[1.2814546057186673, 0.32420529367719236]",[2.42894325 0.04012008],333.0557391336371,340.09866096936156
66,162.09676100164054,"[0.23563639620581295, 0.8286325269149324]",[4.99990000e+00 6.79766174e-04],328.1935220032811,335.2364438390056
67,169.0791626783111,"[0.3071539325141031, 0.1348925192366946]",[1.84599058 0.06169773],342.1583253566222,349.20124719234667
68,126.73267791558358,"[1.3145033349464474, 0.8929282595297955]",[2.19738252 0.16937257],257.46535583116713,264.5082776668917
69,173.28679820892472,"[0.6780137313981303, 0.366932623076738]",[0.0001 0.0001],350.57359641784944,357.61651825357393
70,137.37657430189475,"[2.239988672917355, 0.12460406866926174]",[4.99990000e+00 2.09207436e-03],278.7531486037895,285.796070439514
71,148.38739026650427,"[1.5603922474297482, 0.4965619265897109]",[2.36072787 0.04140925],300.77478053300854,307.817702368733
72,153.3281457027887,"[0.9103647120706255, 0.9521766895945899]",[1.07439068 0.56844339],310.6562914055774,317.6992132413019
73,117.4442727375065,"[2.629128941928104, 0.480302314130451]",[2.48671941 0.05780323],238.888545475013,245.93146731073747
74,168.4177724707682,"[2.835607055993962, 0.7824285988870892]",[4.99990000e+00 3.26742291e-04],340.8355449415364,347.8784667772609
75,165.1061621780857,"[0.3780027894867499, 0.2773216369452587]",[1.57185516 0.12544833],334.2123243561714,341.2552461918959
76,166.62078918773065,"[0.38181048431023423, 0.6825118208196747]",[4.99990000e+00 2.79746551e-04],337.2415783754613,344.2845002111858
77,154.42399025889515,"[3.971802047043687, 0.04774055818817269]",[4.99990000e+00 1.27750157e-03],312.8479805177903,319.8909023535148
78,170.73572569855114,"[2.986725783600168, 0.9598354080242837]",[1.20334776 0.10920898],345.47145139710227,352.51437323282676
79,163.59855564877077,"[3.9602194774572643, 0.8089601314996808]",[0.72565204 0.9999    ],331.19711129754154,338.240033133266
80,173.2836415865037,"[4.533566022733247, 0.6122294129079707]",[0.02407397 0.9999    ],350.5672831730074,357.6102050087319
81,156.90429195205274,"[0.3559067270812193, 0.9625364673629805]",[4.99990000e+00 3.10023249e-04],317.8085839041055,324.85150573983
82,170.11495969368596,"[1.9300363286477646, 0.5566670403365716]",[4.99990000e+00 2.56890834e-04],344.2299193873719,351.2728412230964
83,173.2867958962013,"[0.04045667967128158, 0.7146009806266517]",[0.0001 0.0001],350.5735917924026,357.6165136281271
84,171.2847469083176,"[0.09043162468524762, 0.08457533035627915]",[4.9999000e+00 2.2115144e-04],346.5694938166352,353.6124156523597
85,140.72156483956772,"[3.5233073400553163, 0.8477787739425153]",[2.70736318 0.01637313],285.44312967913544,292.4860515148599
86,155.8298171489565,"[3.155323472830831, 0.19766271521793027]",[4.99990000e+00 4.46382222e-04],315.659634297913,322.7025561336375
87,169.94299100661286,"[0.3990767213143263, 0.34104952126730287]",[0.81028741 0.22046859],343.8859820132257,350.9289038489502
88,108.43632958834779,"[0.11554585147736907, 0.6397018667956591]",[3.39586524 0.01240408],220.87265917669558,227.91558101242006
89,169.2073605707134,"[4.750673234370923, 0.8481695133275208]",[4.99990000e+00 5.05044909e-04],342.4147211414268,349.4576429771513
90,159.5023867969058,"[1.4355792781690653, 0.5929855161504051]",[1.40725657 0.27673835],323.0047735938116,330.0476954295361
91,173.28679559007261,"[3.273221448899465, 0.20311104322839088]",[0.0001 0.0001],350.57359118014523,357.6165130158697
92,158.1799711857853,"[2.4467282756294653, 0.8782065621065325]",[4.99990000e+00 1.15652517e-03],320.3599423715706,327.40286420729507
93,172.93616164358812,"[0.5148073745087055, 0.4475803741439736]",[0.31851018 0.28671291],349.87232328717624,356.9152451229007
94,165.19000436014062,"[1.9303747891592817, 0.2816143107375046]",[2.08739487 0.03073888],334.38000872028124,341.4229305560057
95,120.63593064453183,"[0.15669820417021696, 0.9727306839494294]",[4.99990000e+00 2.73326393e-03],245.27186128906365,252.31478312478814
96,143.01750800633297,"[2.8044034411774916, 0.01007731141058947]",[3.48192669 0.01249877],290.03501601266595,297.07793784839043
97,149.49099822893322,"[2.2542418127507524, 0.6787769181848429]",[2.27723851 0.0123257 ],302.98199645786644,310.02491829359093
98,173.2867953942991,"[4.622696084556369, 0.04581028042492386]",[0.0001 0.0001],350.5735907885982,357.6165126243227
99,168.19136983243743,"[2.652425466744467, 0.8756875196625217]",[4.99990000e+00 9.53071282e-04],340.38273966487486,347.42566150059935
100,172.634745823248,"[0.4017273923207521, 0.20160605324266728]",[1.37693741 0.04156755],349.269491646496,356.3124134822205
101,154.1683523077126,"[1.3001893450529567, 0.715526500631407]",[4.99990000e+00 2.06045577e-03],312.3367046154252,319.3796264511497
102,172.3981959123535,"[0.9377823190368255, 0.7640497954793778]",[2.38010643 0.00573111],348.796391824707,355.83931366043146
103,173.28679540111713,"[1.362773206418167, 0.6147069234457779]",[0.0001 0.0001],350.57359080223426,357.61651263795875
104,173.28679732194306,"[2.788467211384477, 0.20119380205048149]",[0.0001 0.0001],350.5735946438861,357.6165164796106
105,141.74249382217135,"[3.8421275105282735, 0.8812605001610377]",[4.99990000e+00 1.04536057e-03],287.4849876443427,294.5279094800672
106,173.28679573214112,"[1.7271346638020366, 0.0376636899933211]",[0.0001 0.0001],350.57359146428223,357.6165133000067
107,146.0620552018603,"[4.146412633767602, 0.7568457642736807]",[1.64619857 0.36787988],296.1241104037206,303.16703223944506
108,150.621595460677,"[0.2787947581537088, 0.823093338594571]",[4.99990000e+00 5.94389075e-04],305.243190921354,312.2861127570785
109,171.383677280264,"[0.2699713194394049, 0.7387512949952856]",[0.63949071 0.22677915],346.767354560528,353.8102763962525
110,167.968323836983,"[3.081412827023425, 0.8962751594766046]",[0.51034954 0.9999    ],339.936647673966,346.97956950969046
111,155.84610546520736,"[3.117328784603921, 0.8740023370630656]",[1.88983329 0.04121716],315.6922109304147,322.7351327661392
112,147.950010782703,"[4.478405086105354, 0.6959499039883795]",[2.70700599 0.02935497],299.900021565406,306.9429434011305
113,168.63954422682116,"[4.373302492336904, 0.9205515275658481]",[0.56812036 0.9999    ],341.2790884536423,348.3220102893668
114,123.22820225895013,"[0.18442194866262124, 0.4277198971531059]",[2.43080609 0.03218305],250.45640451790027,257.4993263536248
115,166.7190729259277,"[4.842419633029652, 0.8693117647247999]",[4.99990000e+00 3.78263312e-04],337.4381458518554,344.48106768757987
116,114.88750903084092,"[3.2237044449056236, 0.04209097815986762]",[2.96591465 0.02537665],233.77501806168183,240.81793989740632
117,159.31435405963896,"[3.0761849171467768, 0.10460694896760485]",[4.99990000e+00 3.42458216e-04],322.6287081192779,329.6716299550024
118,138.64836577863124,"[2.358664557910881, 0.040372227057204384]",[4.9999000e+00 7.3565433e-04],281.2967315572625,288.339653392987
119,165.94934744762793,"[0.9042186079596397, 0.6479897164996495]",[0.87482642 0.49556585],335.89869489525586,342.94161673098034
120,159.39403867977617,"[2.010659956708658, 0.5527705895468291]",[4.99990000e+00 3.05821907e-04],322.78807735955235,329.83099919527683
121,159.57740945824074,"[0.29837581103496275, 0.7228506367885463]",[4.99990000e+00 6.19246445e-04],323.1548189164815,330.19774075220596
122,163.29991047529762,"[4.5612473577530945, 0.5720535312600924]",[0.66938195 0.9999    ],330.59982095059524,337.64274278631973
123,171.2089315268527,"[2.896890603212516, 0.630226443791614]",[4.99990000e+00 7.57545969e-04],346.4178630537054,353.4607848894299
124,169.8545684948171,"[4.025271566162032, 0.5192797258201113]",[0.49922014 0.9999    ],343.7091369896342,350.7520588253587
125,170.74556669761793,"[2.1710709644320603, 0.5203160599837414]",[2.33013776 0.01915733],345.49113339523586,352.53405523096035
126,168.75687423542223,"[2.2591026453877756, 0.6817369995131398]",[1.11989536 0.17815119],341.51374847084446,348.55667030656895
127,133.02726900442082,"[3.551050579716025, 0.03456915217359425]",[4.99990000e+00 1.73110805e-03],270.05453800884163,277.0974598445661
128,171.47186490182688,"[0.9231593794409367, 0.8460888782793143]",[0.42266797 0.78368446],346.94372980365375,353.98665163937824
129,149.5141287001889,"[1.3380453346723775, 0.11099189910978946]",[4.99990000e+00 7.62018717e-04],303.0282574003778,310.0711792361023
130,166.87498753620304,"[0.4680316851952867, 0.9502098672755571]",[1.35106536 0.1678585 ],337.7499750724061,344.79289690813056
131,109.96238657564855,"[3.385338421123349, 0.04398728791950845]",[4.99990000e+00 1.45056471e-03],223.9247731512971,230.9676949870216
132,137.3498248175416,"[1.6116748911397496, 0.6543797584769898]",[3.47552986 0.00796166],278.6996496350832,285.74257147080766
133,153.71884836227582,"[0.8064111709064558, 0.17746527571667972]",[1.7621965  0.09690599],311.43769672455164,318.4806185602761
134,173.28679543132708,"[2.6863708589643887, 0.4964241802110372]",[0.0001 0.0001],350.57359086265416,357.61651269837864
135,158.50150851782954,"[1.4158506880601258, 0.28738438346586637]",[4.99990000e+00 3.63773367e-04],321.00301703565907,328.04593887138356
136,163.4998651714841,"[3.348569393598363, 0.18511791079979656]",[2.28860886 0.05798739],330.9997303429682,338.04265217869266
137,173.28679630284785,"[1.1568683636827064, 0.0858654770556892]",[0.0001 0.0001],350.5735926056957,357.6165144414202
138,164.94899037488938,"[0.3731233313623507, 0.5999886624229908]",[4.99990000e+00 2.18011679e-04],333.89798074977875,340.94090258550324
139,172.1813433763125,"[4.143508129067145, 0.09407511388913269]",[4.84635669e+00 1.00000000e-04],348.362686752625,355.4056085883495
140,173.0045323814756,"[0.3785823825623923, 0.04154185283531105]",[0.855198   0.04456156],350.0090647629512,357.0519865986757
141,139.76124157864896,"[2.163213648778641, 0.6360094393955552]",[2.46294849 0.10778532],283.5224831572979,290.5654049930224
142,151.08236154652687,"[4.6545378383383476, 0.7605908445812991]",[1.91929428 0.06535561],306.16472309305374,313.2076449287782
143,142.09525002123817,"[0.8581088142982287, 0.19638481271734629]",[3.56534202 0.0154676 ],288.19050004247634,295.23342187820083
144,112.20737384904355,"[3.6439529098761843, 0.7580893029200911]",[3.53710542 0.0097207 ],228.4147476980871,235.45766953381158
145,147.0864972319517,"[2.582874543477547, 0.8991578978615855]",[3.32457784 0.00957267],298.1729944639034,305.2159162996279
146,132.64124936394037,"[0.47768367579545556, 0.664828172341573]",[3.30022346 0.01372408],269.28249872788075,276.32542056360523
147,171.40703106249947,"[3.5166928016823746, 0.6617251751750245]",[0.4263492 0.9999   ],346.81406212499894,353.8569839607234
148,161.93984246131336,"[1.6285673015438835, 0.4328887556787472]",[1.55679571 0.17772081],327.8796849226267,334.9226067583512
149,165.12010585068245,"[4.867377713297984, 0.40621141140080014]",[1.39704425 0.05727106],334.2402117013649,341.2831335370894
150,173.28679526836927,"[4.2300751831062335, 0.5161452553687988]",[0.0001 0.0001],350.57359053673855,357.61651237246303
151,172.66102686565813,"[2.2860638354072953, 0.5169582756733802]",[2.48346927 0.00964242],349.32205373131626,356.36497556704074
152,160.76433648711478,"[0.6525811327339631, 0.2261597229499594]",[2.02509176 0.07184366],325.52867297422955,332.57159480995404
153,106.31806743397496,"[3.3256693112551865, 0.8302842007789937]",[2.94938031 0.07327707],216.63613486794992,223.6790567036744
154,163.86645649908093,"[2.286209998165028, 0.018450360491189456]",[4.99990000e+00 4.21012227e-04],331.73291299816185,338.77583483388634
155,160.36245308615426,"[2.0559489566971534, 0.5189807797810262]",[4.99990000e+00 2.78312211e-04],324.7249061723085,331.767828008033
156,168.64465160507552,"[4.772051137286048, 0.529820719190734]",[0.68906078 0.9999    ],341.28930321015105,348.33222504587553
157,169.80401757351447,"[1.2943814239985358, 0.16227794818070784]",[0.74997468 0.28405743],343.60803514702894,350.6509569827534
158,173.286796982124,"[3.6475976354353423, 0.39024944937645956]",[0.0001 0.0001],350.573593964248,357.6165157999725
159,173.28679600914012,"[3.443292863023221, 0.094372898315008]",[0.0001 0.0001],350.57359201828024,357.6165138540047
160,119.94437789812886,"[3.0927872653440973, 0.03448830769158715]",[4.99990000e+00 1.27785246e-03],243.88875579625773,250.9316776319822
161,172.18343533840226,"[0.5179537441430287, 0.08776247142079355]",[0.30962517 0.9999    ],348.3668706768045,355.409792512529
162,156.7875840456501,"[3.3236123952160272, 0.954665512603078]",[4.99990000e+00 8.68918352e-04],317.5751680913002,324.6180899270247
163,118.0111643580774,"[0.9400570887972033, 0.8115956374045907]",[3.28618878 0.04936688],240.0223287161548,247.06525055187927
164,119.26036248324561,"[1.7986568347113212, 0.06445861168475692]",[4.99990000e+00 1.35573087e-03],242.52072496649123,249.56364680221571
165,173.28679732106184,"[3.4648144065338955, 0.5193028063235708]",[0.0001 0.0001],350.5735946421237,357.61651647784817
166,149.8351112108194,"[3.356621071529506, 0.011745600119653242]",[4.99990000e+00 5.90825167e-04],303.6702224216388,310.7131442573633
167,163.73513182440436,"[1.0429994956128277, 0.028219497383294316]",[2.5435115  0.01603651],331.4702636488087,338.5131854845332
168,170.9596744883472,"[0.5514850005591229, 0.22055346388642894]",[4.99990000e+00 2.48150246e-04],345.9193489766944,352.96227081241886
169,160.75944653834443,"[2.614296131219314, 0.48201242677859085]",[4.99990000e+00 3.01551526e-04],325.51889307668887,332.56181491241335
170,172.52274535003636,"[0.7572617519468159, 0.13713386186147417]",[0.4034888 0.9999   ],349.0454907000727,356.0884125357972
171,151.9734892696904,"[1.9728285482443015, 0.17876114488245465]",[2.52667384 0.02913469],307.9469785393808,314.98990037510526
172,171.79132016998133,"[1.0724663517403727, 0.17928786165046964]",[0.60215298 0.51446727],347.58264033996267,354.62556217568715
173,173.28364528856494,"[0.05530318168763675, 0.8743671762423132]",[0.15370336 0.02645755],350.5672905771299,357.61021241285437
174,133.7397684346006,"[2.2468925982751595, 0.1859758907983356]",[2.5009276  0.07106475],271.4795368692012,278.52245870492567
175,173.28679590761823,"[3.5121540795029453, 0.0509370939450656]",[0.0001 0.0001],350.57359181523645,357.61651365096094
176,164.4277154543169,"[4.819691291874775, 0.6895151938691111]",[2.02191901 0.05277446],332.8554309086338,339.8983527443583
177,171.0937459585982,"[4.256872031936737, 0.9317278374305692]",[0.44429554 0.9999    ],346.1874919171964,353.23041375292087
178,173.28679651357862,"[0.5204763232231981, 0.07526925481473168]",[0.0001 0.0001],350.57359302715724,357.61651486288173
179,161.1727920104085,"[3.044417635259763, 0.8593706685589265]",[4.99990000e+00 2.74414614e-04],326.345584020817,333.3885058565415
180,148.29247280371663,"[3.891295242722213, 0.43002842373845823]",[2.66880305 0.0267843 ],300.58494560743327,307.62786744315775
181,164.89853017436806,"[2.936934795107665, 0.24718911714425618]",[4.99990000e+00 2.98688737e-04],333.7970603487361,340.8399821844606
182,161.47149027459292,"[3.912106566033815, 0.9949639213874204]",[0.74941612 0.9999    ],326.94298054918585,333.98590238491033
183,167.343579732603,"[1.883535395449849, 0.41613084878219886]",[1.25808791 0.07519719],338.687159465206,345.73008130093046
184,166.26316275552924,"[3.9208771431813934, 0.6646171873643671]",[2.17905202 0.04158229],336.5263255110585,343.56924734678296
185,160.15771666573224,"[0.9736965276094631, 0.9726447948746393]",[4.9999000e+00 4.0843567e-04],324.3154333314645,331.35835516718896
186,166.92630841610315,"[4.010171736588367, 0.7267248835808797]",[4.99990000e+00 4.75855822e-04],337.8526168322063,344.8955386679308
187,142.08963557551115,"[0.8602328766347536, 0.3562071538889993]",[4.00367563 0.00588942],288.1792711510223,295.2221929867468
188,127.94366810777751,"[3.3993049325249776, 0.7182848327918613]",[3.6907516  0.00835578],259.887336215555,266.9302580512795
189,168.18956250682243,"[1.4271069879580573, 0.10479953881504796]",[1.50829781 0.1053631 ],340.37912501364485,347.42204684936934
190,145.91068962428406,"[3.8539481363978227, 0.9071336469734632]",[2.24730181 0.09559765],295.8213792485681,302.8643010842926
191,173.28679612077374,"[3.621522648966995, 0.726910389383024]",[0.0001 0.0001],350.5735922415475,357.616514077272
192,138.45344292271332,"[1.5079369729481766, 0.17829450988522394]",[3.31844376 0.02212578],280.90688584542664,287.9498076811511
193,169.22768218769184,"[4.3878361267482875, 0.34137925239723044]",[0.82091787 0.41237354],342.4553643753837,349.49828621110817
194,155.91538883675497,"[1.8168396520812784, 0.3245182126869404]",[1.72265981 0.18487469],315.83077767350994,322.8736995092344
195,155.97579188846623,"[3.845595549124491, 0.8540150910628325]",[4.9999000e+00 3.9249208e-04],315.95158377693247,322.99450561265695
196,166.40591410697604,"[2.187303900714523, 0.631283770227651]",[4.99990000e+00 3.27096864e-04],336.8118282139521,343.85475004967657
197,172.309354974722,"[0.32991832286480727, 0.1289457735050811]",[0.42545703 0.66646849],348.618709949444,355.6616317851685
198,170.63018534740118,"[0.396878207432981, 0.3661402072815917]",[1.7893495  0.02634184],345.26037069480236,352.30329253052685
199,165.56728535810765,"[2.452418487681201, 0.3886598216285018]",[3.19918553e+00 2.70231482e-03],335.1345707162153,342.1774925519398
200,160.65658061149455,"[0.39247311448726896, 0.11242011863915909]",[0.5961662 0.9999   ],325.3131612229891,332.3560830587136
201,150.1871397145955,"[4.335376422981145, 0.02296789933441539]",[4.99990000e+00 8.15747181e-04],304.374279429191,311.4172012649155
202,132.86457929843968,"[0.8161589890921139, 0.11538490308098358]",[3.10934019 0.01114731],269.72915859687936,276.77208043260384
203,159.05488005974135,"[4.892366381183779, 0.7564396248346869]",[1.51429842 0.24200652],322.1097601194827,329.1526819552072
204,173.2867974778766,"[3.516952014152145, 0.8571637083684073]",[0.0001 0.0001],350.5735949557532,357.6165167914777
205,171.99399274866548,"[0.1058315948527051, 0.07484842044269505]",[1.50962521 0.06337295],347.98798549733095,355.03090733305544
206,143.4665510681656,"[1.8311254798306495, 0.00415593435292552]",[2.23941771 0.01930574],290.9331021363312,297.97602397205566
207,163.08515100209883,"[1.1364551853382487, 0.8134750244782883]",[0.74405691 0.9999    ],330.17030200419765,337.21322383992214
208,173.28679563821893,"[4.014729722093225, 0.009012575353190028]",[0.0001 0.0001],350.57359127643787,357.61651311216235
209,143.6020781672329,"[0.617364093141143, 0.9618820883746987]",[1.70408798 0.30548513],291.2041563344658,298.24707817019026
210,173.28679701691505,"[1.8759753807901323, 0.8178693318391913]",[0.0001 0.0001],350.5735940338301,357.6165158695546
211,171.32964198237505,"[0.19985143262188262, 0.9641387872552213]",[0.38831335 0.9999    ],346.6592839647501,353.7022058004746
212,76.92742226506469,"[0.778231785404799, 0.14901129878703953]",[3.77169231 0.01653408],157.85484453012938,164.89776636585387
213,171.06295068910316,"[1.4013770670595769, 0.6699436883957773]",[4.99990000e+00 1.95525128e-04],346.1259013782063,353.1688232139308
214,139.50642468767728,"[4.932116531326474, 0.238604040730155]",[3.12630732 0.01675933],283.01284937535456,290.05577121107905
215,139.36631075062357,"[2.2663970695677165, 0.3744894153484984]",[4.99990000e+00 1.32075612e-03],282.73262150124714,289.7755433369716
216,120.13836471086114,"[0.42767074713737535, 0.7780998686475751]",[3.86703794 0.00688012],244.27672942172228,251.31965125744676
217,139.0378313263108,"[0.7570102682844139, 0.41919571095146185]",[4.09286887 0.01451369],282.0756626526216,289.1185844883461
218,169.53900723722433,"[2.1533945151679807, 0.04286966806070318]",[4.99990000e+00 2.12056262e-04],343.07801447444865,350.12093631017314
219,153.31954004460547,"[3.079787775164, 0.8484633779976788]",[2.34105845 0.02930643],310.63908008921095,317.68200192493543
220,172.77676521290027,"[1.995477706221429, 0.14727928831847076]",[4.40848038e+00 1.00000000e-04],349.55353042580055,356.59645226152503
221,121.45229211738611,"[0.4772655545694264, 0.22743230145322876]",[3.93892723e+00 3.83019856e-03],246.90458423477222,253.9475060704967
222,143.92624464756528,"[3.226566397057954, 0.0835071874182863]",[4.99990000e+00 9.35602421e-04],291.85248929513057,298.89541113085505
223,173.2867953982106,"[0.8933348960307375, 0.3363348373939479]",[0.0001 0.0001],350.5735907964212,357.61651263214566
