participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
13,27.848505591691975,"[0.9245089545987991, 0.8261073909261833]",[2.02222832 0.35611191],"[0.0, 0.0, 0.0, 0.0]",59.69701118338395,66.73993301910843
14,165.97686250073286,"[4.374771204132387, 0.519832610380323]",[0.53025061 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",335.9537250014657,342.9966468371902
15,106.9492106834676,"[1.2266610571271064, 0.5550909187524018]",[1.40050994 0.14790132],"[0.0, 0.0, 0.0, 0.0]",217.8984213669352,224.94134320265968
16,170.53426285512762,"[0.9160534452709043, 0.9705802945586445]",[0.30254008 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",345.06852571025524,352.11144754597973
17,165.31605533179626,"[1.6021242536686509, 0.45633690002821364]",[0.52531789 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",334.6321106635925,341.675032499317
18,155.6996580624312,"[4.357275111670367, 0.11558087086396908]",[0.61702041 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",315.3993161248624,322.4422379605869
19,62.25502320187721,"[2.894660943783762, 0.36655916123211135]",[4.99990000e+00 6.68568103e-04],"[0.0, 0.0, 0.0, 0.0]",128.51004640375442,135.5529682394789
20,169.71683509419825,"[3.452328590994452, 0.6556202535474005]",[0.6724399  0.05212373],"[0.0, 0.0, 0.0, 0.0]",343.4336701883965,350.476592024121
21,105.15039855052254,"[3.631997586144807, 0.49675018324776943]",[1.36202797 0.25551252],"[0.0, 0.0, 0.0, 0.0]",214.30079710104508,221.34371893676956
22,166.0409511173242,"[0.34199605894456336, 0.27468450690141805]",[0.92164336 0.0275859 ],"[0.0, 0.0, 0.0, 0.0]",336.0819022346484,343.1248240703729
23,39.95733221291417,"[4.249911322531613, 0.8957149958736379]",[2.32074379 0.23436026],"[0.0, 0.0, 0.0, 0.0]",83.91466442582833,90.95758626155282
24,69.99847410767066,"[4.17088691292797, 0.49288991480280236]",[1.78888025 0.64636597],"[0.0, 0.0, 0.0, 0.0]",143.99694821534132,151.0398700510658
25,137.5809091357809,"[0.029339289758987544, 0.649895532598317]",[1.27754534 0.34290243],"[0.0, 0.0, 0.0, 0.0]",279.1618182715618,286.2047401072863
26,162.93929616139172,"[3.8776723696417816, 0.8494288236539532]",[0.89355123 0.08983342],"[0.0, 0.0, 0.0, 0.0]",329.87859232278345,336.92151415850793
27,125.2563168221725,"[2.143913916445488, 0.2536854596216925]",[1.4797533  0.39304248],"[0.0, 0.0, 0.0, 0.0]",254.512633644345,261.5555554800695
28,127.22868620396586,"[4.428067092105004, 0.39765852972459154]",[1.48164171 0.36042914],"[0.0, 0.0, 0.0, 0.0]",258.45737240793176,265.50029424365624
29,171.02878207173683,"[3.9842666375797853, 0.9371673151767423]",[0.25556651 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",346.05756414347366,353.10048597919814
30,172.5936485641774,"[3.634168963721198, 0.06382170758747245]",[0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",349.1872971283548,356.2302189640793
31,93.84899359309674,"[2.0129657378346173, 0.985192105784619]",[1.68825647 0.11403032],"[0.0, 0.0, 0.0, 0.0]",191.69798718619347,198.74090902191796
32,36.66735646043611,"[2.4244508324513148, 0.05364085248703525]",[3.2911441  0.01931154],"[0.0, 0.0, 0.0, 0.0]",77.33471292087222,84.3776347565967
33,172.59364993642131,"[2.3917307969777992, 0.12827209231653303]",[0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",349.18729987284263,356.2302217085671
34,130.02199492680217,"[0.07471650835186608, 0.9352340432550816]",[4.99990000e+00 2.38797677e-04],"[0.0, 0.0, 0.0, 0.0]",264.04398985360433,271.0869116893288
35,172.28240319383983,"[4.027504536933053, 0.798898345925036]",[0.24947708 0.10512183],"[0.0, 0.0, 0.0, 0.0]",348.56480638767965,355.60772822340414
36,161.5080953288813,"[1.3462793168178946, 0.5165611085254431]",[0.59357255 0.60449133],"[0.0, 0.0, 0.0, 0.0]",327.0161906577626,334.0591124934871
37,136.04719911612128,"[1.7766855614431436, 0.9442428582819441]",[4.99990000e+00 5.02191294e-04],"[0.0, 0.0, 0.0, 0.0]",276.09439823224255,283.13732006796704
38,55.100217373487816,"[0.940106611470187, 0.8211788500086062]",[2.02872277 0.28704264],"[0.0, 0.0, 0.0, 0.0]",114.20043474697563,121.24335658270013
39,137.61692609551147,"[0.8661754893784699, 0.2528876639045975]",[1.16967601 0.80205237],"[0.0, 0.0, 0.0, 0.0]",279.23385219102295,286.27677402674743
40,23.83262065931544,"[0.8068961193125044, 0.9792858814856705]",[4.9999    0.0095846],"[0.0, 0.0, 0.0, 0.0]",51.66524131863088,58.708163154355375
41,138.86900724730447,"[2.903138845001668, 0.27137827237959083]",[0.87561005 0.90496446],"[0.0, 0.0, 0.0, 0.0]",281.73801449460893,288.7809363303334
42,151.96324552653482,"[4.787549807386214, 0.9492254696165648]",[1.28594806 0.05881597],"[0.0, 0.0, 0.0, 0.0]",307.92649105306964,314.9694128887941
43,149.74912312723637,"[0.7705506716367312, 0.40424524056020106]",[4.99990000e+00 2.31267991e-04],"[0.0, 0.0, 0.0, 0.0]",303.49824625447275,310.54116809019723
44,165.39501798213794,"[3.305582036840157, 0.5751210924197941]",[0.58753479 0.17629716],"[0.0, 0.0, 0.0, 0.0]",334.7900359642759,341.8329578000004
45,133.32435710136534,"[1.8348499372347935, 0.12855080485290507]",[1.40725493 0.04728308],"[0.0, 0.0, 0.0, 0.0]",270.6487142027307,277.69163603845516
46,106.73802921289786,"[3.4260209750472996, 0.39412830120123604]",[1.04357733 0.83369653],"[0.0, 0.0, 0.0, 0.0]",217.4760584257957,224.5189802615202
47,166.0859896922857,"[1.0437302038211913, 0.2689808180739006]",[0.82933834 0.13134783],"[0.0, 0.0, 0.0, 0.0]",336.1719793845714,343.21490122029587
48,114.5371790803432,"[4.037847580188664, 0.6270923826739867]",[4.99990000e+00 3.66428699e-04],"[0.0, 0.0, 0.0, 0.0]",233.0743581606864,240.11727999641087
49,134.34186610370702,"[2.056538576666232, 0.9446019198266318]",[1.12106175 0.58809922],"[0.0, 0.0, 0.0, 0.0]",272.68373220741404,279.7266540431385
50,156.55730175334287,"[2.964073089414938, 0.9920364671889914]",[4.99990000e+00 2.37442858e-04],"[0.0, 0.0, 0.0, 0.0]",317.11460350668574,324.1575253424102
51,108.67384404631161,"[4.476208335084714, 0.007793883788768459]",[4.99990000e+00 4.63558548e-04],"[0.0, 0.0, 0.0, 0.0]",221.34768809262323,228.39060992834771
52,150.018742821599,"[4.008055980201267, 0.12932073910109668]",[4.99990000e+00 3.84435883e-04],"[0.0, 0.0, 0.0, 0.0]",304.037485643198,311.0804074789225
53,153.6938770283153,"[4.827244383627973, 0.08966659909352845]",[0.94809876 0.23955996],"[0.0, 0.0, 0.0, 0.0]",311.3877540566306,318.4306758923551
54,68.66794387275375,"[2.6462599485659437, 0.2475383666998754]",[1.9906742  0.07581564],"[0.0, 0.0, 0.0, 0.0]",141.3358877455075,148.378809581232
55,149.11747299641945,"[4.148257834161921, 0.8180557542720278]",[4.99990000e+00 1.48899739e-04],"[0.0, 0.0, 0.0, 0.0]",302.2349459928389,309.2778678285634
56,158.41969842271268,"[0.6705864957667174, 0.8087039720642375]",[4.99990000e+00 2.09378736e-04],"[0.0, 0.0, 0.0, 0.0]",320.83939684542537,327.88231868114985
57,161.10787105981146,"[1.2616580888468512, 0.03594478146445896]",[4.99990000e+00 2.00128037e-04],"[0.0, 0.0, 0.0, 0.0]",326.2157421196229,333.2586639553474
58,160.2210212992799,"[0.48926640387618114, 0.06360814490033219]",[4.99990000e+00 1.83466152e-04],"[0.0, 0.0, 0.0, 0.0]",324.4420425985598,331.4849644342843
59,79.63422783634653,"[2.6329141315807405, 0.11946259409068308]",[1.89113016 0.09524302],"[0.0, 0.0, 0.0, 0.0]",163.26845567269305,170.31137750841754
60,154.23432953130953,"[2.017403790088802, 0.6635752635518207]",[0.98531756 0.23007297],"[0.0, 0.0, 0.0, 0.0]",312.46865906261905,319.51158089834354
61,78.39534371508051,"[2.249181303770833, 0.8222500022514196]",[3.77052246e+00 1.86360592e-03],"[0.0, 0.0, 0.0, 0.0]",160.79068743016103,167.8336092658855
62,151.5853247466684,"[4.792987837802035, 0.1137526584676612]",[0.95577463 0.42295192],"[0.0, 0.0, 0.0, 0.0]",307.1706494933368,314.21357132906127
63,163.3946469378868,"[0.8653447121831621, 0.2061400618904429]",[0.74573906 0.12952813],"[0.0, 0.0, 0.0, 0.0]",330.7892938757736,337.83221571149807
64,79.29126940055372,"[3.7367713373286024, 0.9600219017274921]",[4.99990000e+00 4.55420951e-04],"[0.0, 0.0, 0.0, 0.0]",162.58253880110743,169.62546063683192
65,172.52759155943787,"[4.24549475898762, 0.31488326500097874]",[0.15299747 0.13369631],"[0.0, 0.0, 0.0, 0.0]",349.05518311887573,356.0981049546002
66,118.6665339030503,"[1.2848152743490704, 0.4366739041898742]",[1.08814319 0.59215058],"[0.0, 0.0, 0.0, 0.0]",241.3330678061006,248.37598964182507
67,134.38451424044686,"[3.4862368216082893, 0.015153496008859312]",[4.99990000e+00 4.24050713e-04],"[0.0, 0.0, 0.0, 0.0]",272.7690284808937,279.8119503166182
68,135.66419252979273,"[1.3200104433895887, 0.3710180304009933]",[4.99990000e+00 2.29081369e-04],"[0.0, 0.0, 0.0, 0.0]",275.32838505958546,282.37130689530994
69,160.315709360337,"[2.6616069052100015, 0.6275383769300857]",[1.47442936 0.05313387],"[0.0, 0.0, 0.0, 0.0]",324.631418720674,331.6743405563985
70,165.78679269172997,"[4.662602226330627, 0.2759884919071319]",[0.63379155 0.53916031],"[0.0, 0.0, 0.0, 0.0]",335.57358538345994,342.6165072191844
71,142.9517823447382,"[1.6934353726697189, 0.4076433000775455]",[0.67779092 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",289.9035646894764,296.9464865252009
72,172.46154543085115,"[4.077599177625348, 0.6398773958893159]",[0.07938684 0.71593755],"[0.0, 0.0, 0.0, 0.0]",348.9230908617023,355.9660126974268
73,88.48035466011032,"[1.4926365664008072, 0.4811074958433606]",[2.22185286 0.04014558],"[0.0, 0.0, 0.0, 0.0]",180.96070932022064,188.00363115594513
74,139.42268011120487,"[4.229877081108599, 0.5969253918305979]",[1.34955415 0.20642591],"[0.0, 0.0, 0.0, 0.0]",282.84536022240974,289.8882820581342
75,153.52505576574484,"[4.474691948074119, 0.9660441809192194]",[4.99990000e+00 3.12478509e-04],"[0.0, 0.0, 0.0, 0.0]",311.0501115314897,318.09303336721416
76,80.83316971468217,"[0.8562125380310818, 0.1544397211661937]",[1.4998314  0.77472383],"[0.0, 0.0, 0.0, 0.0]",165.66633942936434,172.70926126508883
77,124.25780628185673,"[2.639576729474894, 0.13101249861812797]",[1.2595922  0.79391125],"[0.0, 0.0, 0.0, 0.0]",252.51561256371346,259.558534399438
78,138.91677800192468,"[4.04926757377973, 0.49375066327548434]",[1.88587398 0.01548   ],"[0.0, 0.0, 0.0, 0.0]",281.83355600384937,288.87647783957385
79,164.4874907842385,"[4.081964216355252, 0.5693198102498059]",[3.34950681e+00 9.89671660e-04],"[0.0, 0.0, 0.0, 0.0]",332.974981568477,340.0179034042015
80,172.0023402294023,"[2.7964592044247882, 0.42335526185419087]",[0.22537166 0.63897547],"[0.0, 0.0, 0.0, 0.0]",348.0046804588046,355.0476022945291
81,123.4502088029328,"[2.56562498311775, 0.370431050697866]",[4.99990000e+00 2.63151211e-04],"[0.0, 0.0, 0.0, 0.0]",250.9004176058656,257.9433394415901
82,112.28639156877787,"[2.8519978308238256, 0.6047338577658173]",[1.53447985 0.0955209 ],"[0.0, 0.0, 0.0, 0.0]",228.57278313755575,235.61570497328023
83,172.18277810331006,"[2.9468455058306677, 0.9690534367737544]",[0.12380954 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",348.3655562066201,355.4084780423446
84,125.95684558719051,"[1.7351425050102414, 0.35383787776656717]",[4.99990000e+00 5.02058921e-04],"[0.0, 0.0, 0.0, 0.0]",255.91369117438103,262.9566130101055
85,64.85404156422838,"[2.89232254758921, 0.09281002553500575]",[2.17742374 0.03082954],"[0.0, 0.0, 0.0, 0.0]",133.70808312845676,140.75100496418125
86,119.35148828826894,"[1.3126711048699082, 0.8208259984283265]",[0.9682351 0.9999   ],"[0.0, 0.0, 0.0, 0.0]",242.70297657653788,249.74589841226236
87,114.27357843064857,"[3.933179454131215, 0.8793306734883464]",[1.68411152 0.03803501],"[0.0, 0.0, 0.0, 0.0]",232.54715686129714,239.59007869702162
88,88.61342569760788,"[4.408921458465791, 0.9423306041178081]",[2.02774184 0.01732908],"[0.0, 0.0, 0.0, 0.0]",181.22685139521576,188.26977323094025
89,101.38813137640503,"[1.6372201130092991, 0.47788839180995957]",[1.72911826 0.05387452],"[0.0, 0.0, 0.0, 0.0]",206.77626275281006,213.81918458853454
90,164.34675275276956,"[1.7576267744004364, 0.4164794186436215]",[0.61246325 0.93906307],"[0.0, 0.0, 0.0, 0.0]",332.6935055055391,339.7364273412636
91,161.32721369753554,"[4.010741021164813, 0.6532195893412902]",[0.53969086 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",326.6544273950711,333.69734923079557
92,162.39078512208582,"[0.723614151971896, 0.8899947463201819]",[0.92558973 0.20579492],"[0.0, 0.0, 0.0, 0.0]",328.78157024417163,335.8244920798961
93,126.72174466271629,"[2.709166170330151, 0.7659600926679596]",[1.42707158 0.07781507],"[0.0, 0.0, 0.0, 0.0]",257.44348932543255,264.4864111611571
94,158.37652186171292,"[0.660523798764753, 0.2981197497191034]",[1.96365491 0.00865212],"[0.0, 0.0, 0.0, 0.0]",320.75304372342583,327.7959655591503
95,148.24423688640414,"[1.0688226850568134, 0.2366023999991543]",[4.99990000e+00 3.46866818e-04],"[0.0, 0.0, 0.0, 0.0]",300.4884737728083,307.53139560853276
96,169.24013440103053,"[4.600064262131569, 0.3974469194678177]",[0.63683291 0.08083146],"[0.0, 0.0, 0.0, 0.0]",342.48026880206106,349.52319063778555
97,116.09538771399951,"[0.14928255912729285, 0.7914054960905784]",[1.33805731 0.08342929],"[0.0, 0.0, 0.0, 0.0]",236.19077542799903,243.2336972637235
98,169.39945674444834,"[2.29531021343422, 0.41394662233590357]",[0.86134537 0.05366624],"[0.0, 0.0, 0.0, 0.0]",342.7989134888967,349.8418353246212
99,169.63981173044579,"[0.21176296798534805, 0.0894767719398464]",[0.62326651 0.07304023],"[0.0, 0.0, 0.0, 0.0]",343.27962346089157,350.32254529661606
100,172.5936496286285,"[0.9313530083930389, 0.6274582662705308]",[0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",349.187299257257,356.2302210929815
101,163.28305661291026,"[1.227884912423853, 0.5464141923105145]",[0.51539343 0.72858885],"[0.0, 0.0, 0.0, 0.0]",330.5661132258205,337.609035061545
102,171.20325045633749,"[0.7122207165567013, 0.8539827646486815]",[0.26094885 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",346.40650091267497,353.44942274839946
103,172.2685453948013,"[0.023865044369149914, 0.3170041796646345]",[0.15595666 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",348.5370907896026,355.5800126253271
104,167.77406483402254,"[4.072283520954182, 0.5268549994082006]",[0.86883766 0.03410389],"[0.0, 0.0, 0.0, 0.0]",339.5481296680451,346.59105150376956
105,69.0755072095482,"[3.068647360038067, 0.035971541611484636]",[2.77036523 0.01108092],"[0.0, 0.0, 0.0, 0.0]",142.1510144190964,149.1939362548209
106,81.67904157033848,"[2.737306957293837, 0.7673309925847452]",[2.64085635 0.0107726 ],"[0.0, 0.0, 0.0, 0.0]",167.35808314067697,174.40100497640145
107,100.0705405184132,"[0.9883743041064434, 0.739561713424488]",[1.2304644  0.69705467],"[0.0, 0.0, 0.0, 0.0]",204.1410810368264,211.18400287255088
108,101.88720471138511,"[2.3148151643351977, 0.7003301947343066]",[1.83341142 0.02284764],"[0.0, 0.0, 0.0, 0.0]",207.77440942277022,214.8173312584947
109,157.70462692585374,"[0.27752232226018747, 0.029601500911824966]",[0.86651323 0.04951321],"[0.0, 0.0, 0.0, 0.0]",319.4092538517075,326.452175687432
110,121.9537487814178,"[0.6658815383223794, 0.17360156946931704]",[1.06194153 0.64110057],"[0.0, 0.0, 0.0, 0.0]",247.9074975628356,254.9504193985601
111,93.45699571555762,"[3.9482654933362396, 0.8142795685972369]",[1.40975955 0.72617906],"[0.0, 0.0, 0.0, 0.0]",190.91399143111525,197.95691326683973
112,135.42411744481177,"[3.0917913989717354, 0.7153890578647514]",[1.16678524 0.50753698],"[0.0, 0.0, 0.0, 0.0]",274.84823488962354,281.891156725348
113,168.90867946289413,"[2.595201668954897, 0.3716098983531952]",[0.6872871  0.06969308],"[0.0, 0.0, 0.0, 0.0]",341.81735892578826,348.86028076151274
114,98.96116234537185,"[1.7449878043726892, 0.15003164398455898]",[1.53321455 0.04828912],"[0.0, 0.0, 0.0, 0.0]",201.9223246907437,208.96524652646818
115,132.71730475525754,"[0.24659142618407207, 0.7485101961048394]",[1.31047899 0.05886764],"[0.0, 0.0, 0.0, 0.0]",269.4346095105151,276.4775313462396
116,116.12259912952877,"[3.175620398465365, 0.1268449335137487]",[1.31269516 0.19839014],"[0.0, 0.0, 0.0, 0.0]",236.24519825905753,243.28812009478202
117,160.66592900485026,"[4.723773437179315, 0.2167704508998959]",[0.87767821 0.0427874 ],"[0.0, 0.0, 0.0, 0.0]",325.3318580097005,332.374779845425
118,125.54763166857016,"[0.9727340673518138, 0.8402917778701176]",[1.24013685 0.61948308],"[0.0, 0.0, 0.0, 0.0]",255.09526333714032,262.13818517286484
119,163.6796232420967,"[2.4380024290045976, 0.8796154248411655]",[4.9999000e+00 2.6543156e-04],"[0.0, 0.0, 0.0, 0.0]",331.3592464841934,338.4021683199179
120,139.1541769864483,"[2.956827905660459, 0.42198260855572545]",[1.33066689 0.20912587],"[0.0, 0.0, 0.0, 0.0]",282.3083539728966,289.3512758086211
121,167.092341190912,"[3.9937956263649803, 0.7601981241540948]",[4.99990000e+00 1.09978565e-04],"[0.0, 0.0, 0.0, 0.0]",338.184682381824,345.2276042175485
122,167.98809835449566,"[0.9505424247299676, 0.8032360011308566]",[4.99990000e+00 1.26034579e-04],"[0.0, 0.0, 0.0, 0.0]",339.9761967089913,347.0191185447158
123,168.33487122119536,"[0.19818645248272718, 0.9411174482526841]",[0.80733851 0.05058225],"[0.0, 0.0, 0.0, 0.0]",340.6697424423907,347.7126642781152
124,49.96204414197806,"[4.890072916596682, 0.48481071072917425]",[2.00461129 0.5459125 ],"[0.0, 0.0, 0.0, 0.0]",103.92408828395612,110.96701011968062
125,154.2795453342119,"[4.331779669040566, 0.9391053263798401]",[0.68813784 0.86691578],"[0.0, 0.0, 0.0, 0.0]",312.5590906684238,319.60201250414826
126,77.4686083687751,"[3.950962678630775, 0.13002962097208212]",[4.99990000e+00 6.43992754e-04],"[0.0, 0.0, 0.0, 0.0]",158.9372167375502,165.98013857327467
127,122.23333898073106,"[2.3418721041983614, 0.08239571525360441]",[4.99990000e+00 2.21192481e-04],"[0.0, 0.0, 0.0, 0.0]",248.46667796146212,255.5095997971866
128,135.74989605692744,"[1.7705788747342752, 0.4254744906512791]",[1.99928242 0.00810232],"[0.0, 0.0, 0.0, 0.0]",275.4997921138549,282.54271394957937
129,99.7911606872841,"[1.9471301059280026, 0.1907903222746173]",[4.99990000e+00 3.85037865e-04],"[0.0, 0.0, 0.0, 0.0]",203.5823213745682,210.6252432102927
130,172.53062985196001,"[2.046003476647404, 0.0905987129925496]",[0.07761665 0.2588794 ],"[0.0, 0.0, 0.0, 0.0]",349.06125970392003,356.1041815396445
131,59.7573932717683,"[0.7635295649253576, 0.3066191810552995]",[1.98420437 0.06087218],"[0.0, 0.0, 0.0, 0.0]",123.5147865435366,130.5577083792611
132,170.69804973055787,"[4.750568404024716, 0.1834869850625404]",[0.47843634 0.15087945],"[0.0, 0.0, 0.0, 0.0]",345.39609946111574,352.4390212968402
133,86.62359303725496,"[4.414374476935134, 0.648110104365849]",[1.97137253 0.24248767],"[0.0, 0.0, 0.0, 0.0]",177.24718607450993,184.2901079102344
134,172.02291648727143,"[4.122992389391856, 0.34670724015312676]",[0.20497091 0.76484254],"[0.0, 0.0, 0.0, 0.0]",348.04583297454286,355.08875481026735
135,75.40186634828588,"[0.7265986042046233, 0.10875871434938827]",[1.77178188 0.12391319],"[0.0, 0.0, 0.0, 0.0]",154.80373269657176,161.84665453229624
136,165.48383206679355,"[4.208093910226726, 0.4619027914318015]",[0.69705287 0.4013965 ],"[0.0, 0.0, 0.0, 0.0]",334.9676641335871,342.0105859693116
137,157.55015833310273,"[3.2291004652948185, 0.8192864610119788]",[1.77443435 0.0111658 ],"[0.0, 0.0, 0.0, 0.0]",319.10031666620546,326.14323850192994
138,81.6518607163532,"[0.5079020559385767, 0.4561293701777266]",[4.99990000e+00 4.52872982e-04],"[0.0, 0.0, 0.0, 0.0]",167.3037214327064,174.34664326843088
139,87.7673886615295,"[3.4152728524227256, 0.2936897753617513]",[2.08847726 0.02291891],"[0.0, 0.0, 0.0, 0.0]",179.534777323059,186.57769915878347
140,169.20094511310367,"[1.106328775385246, 0.8831868377469467]",[0.28205664 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",342.40189022620734,349.4448120619318
141,129.99159957062622,"[0.12161662317502842, 0.26643676867451593]",[1.35028098 0.05305027],"[0.0, 0.0, 0.0, 0.0]",263.98319914125244,271.0261209769769
142,151.50345577955602,"[2.7100944365868282, 0.5833435594874823]",[0.82445605 0.55530102],"[0.0, 0.0, 0.0, 0.0]",307.00691155911204,314.0498333948365
143,157.63215144824272,"[0.04613879406576479, 0.984083388995564]",[0.84323143 0.62427118],"[0.0, 0.0, 0.0, 0.0]",319.26430289648545,326.30722473220993
144,129.06366687683484,"[0.991592107082432, 0.10419179705497052]",[1.3741643  0.04005625],"[0.0, 0.0, 0.0, 0.0]",262.1273337536697,269.1702555893942
145,169.02353132697408,"[2.7865368825464136, 0.599370062940575]",[4.99990000e+00 1.10519271e-04],"[0.0, 0.0, 0.0, 0.0]",342.04706265394816,349.08998448967264
146,87.75270326585598,"[4.729001147719166, 0.5247752106060499]",[1.42129655 0.53482125],"[0.0, 0.0, 0.0, 0.0]",179.50540653171197,186.54832836743645
147,142.3464217067993,"[0.7808671722981054, 0.809370649008923]",[2.36953428 0.00376852],"[0.0, 0.0, 0.0, 0.0]",288.6928434135986,295.7357652493231
148,156.34455814304974,"[0.29465547694337474, 0.660527292531595]",[1.18541898 0.34431663],"[0.0, 0.0, 0.0, 0.0]",316.6891162860995,323.73203812182396
149,162.33484695062825,"[0.29537583035632203, 0.9864213510105144]",[1.66858698 0.00692228],"[0.0, 0.0, 0.0, 0.0]",328.6696939012565,335.712615736981
150,159.82377897018517,"[3.312631873056009, 0.6531773613353516]",[1.42932618 0.01962979],"[0.0, 0.0, 0.0, 0.0]",323.64755794037035,330.69047977609483
151,172.59364821403747,"[2.7963415914506236, 0.5864255236475887]",[0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",349.18729642807494,356.23021826379943
152,169.21654245619712,"[4.060648183012496, 0.24317289430007308]",[0.75373017 0.04174422],"[0.0, 0.0, 0.0, 0.0]",342.43308491239424,349.4760067481187
153,102.78400726623667,"[2.6227094866737413, 0.6415530438429303]",[1.66490687 0.18336827],"[0.0, 0.0, 0.0, 0.0]",209.56801453247334,216.61093636819783
154,114.93067830122982,"[3.9182607232787388, 0.4490226694090797]",[1.14181633 0.80251421],"[0.0, 0.0, 0.0, 0.0]",233.86135660245964,240.90427843818412
155,132.48664210661815,"[3.4684830664101662, 0.18541281068502152]",[1.07800261 0.10990945],"[0.0, 0.0, 0.0, 0.0]",268.9732842132363,276.0162060489608
156,124.81372006183301,"[3.324028507862755, 0.1875637093314235]",[1.85311539 0.10204689],"[0.0, 0.0, 0.0, 0.0]",253.62744012366602,260.6703619593905
157,162.77130674819992,"[0.5086753840985033, 0.30606158504135644]",[0.58065755 0.73633771],"[0.0, 0.0, 0.0, 0.0]",329.54261349639984,336.5855353321243
158,172.59364833750132,"[2.8776462689796594, 0.6686170249405492]",[0.0001 0.0001],"[0.0, 0.0, 0.0, 0.0]",349.18729667500264,356.2302185107271
159,163.12400475242703,"[3.1777141756742404, 0.6531418568364521]",[0.50885846 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",330.24800950485405,337.29093134057854
160,99.16444433205479,"[4.540595369856087, 0.1491393239771983]",[1.56929385 0.26987419],"[0.0, 0.0, 0.0, 0.0]",202.32888866410957,209.37181049983406
161,172.58050162021794,"[0.16328565764967531, 0.7270665430558709]",[0.02298563 0.9999    ],"[0.0, 0.0, 0.0, 0.0]",349.1610032404359,356.2039250761604
162,141.5922848213778,"[2.5841878746488343, 0.9109161875473596]",[0.912342   0.86010288],"[0.0, 0.0, 0.0, 0.0]",287.1845696427556,294.2274914784801
163,142.95210390725114,"[1.6470985589072809, 0.6720628860159764]",[4.9999000e+00 3.6425145e-04],"[0.0, 0.0, 0.0, 0.0]",289.9042078145023,296.94712965022677
164,132.76802704376794,"[0.38137239563977643, 0.4176309641779035]",[2.46400671 0.00569648],"[0.0, 0.0, 0.0, 0.0]",269.5360540875359,276.5789759232604
165,46.29383427340129,"[3.077477721077244, 0.7798618337995836]",[2.56798581 0.18117716],"[0.0, 0.0, 0.0, 0.0]",96.58766854680258,103.63059038252706
166,100.14857586843851,"[0.8567348037890544, 0.685602138702417]",[1.59533082 0.0425075 ],"[0.0, 0.0, 0.0, 0.0]",204.29715173687703,211.3400735726015
