participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
11,112.45053990901663,"[3.699314349219805, 0.4834973959219931, 0.5800638224199934, 3.972546093717373]",[2.07875926e-01 1.00000000e-04 3.57299701e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",232.90107981803325,246.98692348948225
12,117.61900835044675,"[4.224499890078337, 0.27651483871238314, 0.44902571989670814, 0.6925029570454488]",[0.51901982 0.00054377 0.25628119 0.25181944],"[0.0, 0.0, 0.0, 0.0]",243.2380167008935,257.3238603723425
13,21.665883525550775,"[0.5006912550023003, 0.5139958645121278, 0.5371526172384244, 2.4932109436575076]",[1.07710065e+00 1.00000000e-04 7.35841916e-01 1.91956404e+00],"[0.0, 0.0, 0.0, 0.0]",51.33176705110155,65.41761072255053
14,169.68944907376945,"[4.494698448590363, 0.24167454264551352, 0.4948044375049403, 3.950419370723599]",[1.38310179e-01 7.42807296e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",347.3788981475389,361.4647418189879
15,106.78045660070264,"[4.253058848472425, 0.852640181646722, 0.3654731240488916, 4.214476055685058]",[9.21814064e-02 1.39853487e-02 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",221.56091320140527,235.64675687285427
16,164.9097521708478,"[2.523688953705673, 0.6784509091388856, 0.5307790710966174, 1.4818647178147077]",[0.31556233 0.82832337 0.31639609 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",337.8195043416956,351.9053480131446
17,171.90996972182353,"[0.16645570301846047, 0.5579672326736179, 0.8797989744247875, 2.497416704782815]",[0.08514455 0.288178   0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",351.81993944364706,365.905783115096
18,141.32939482717282,"[1.164689507153179, 0.9259570251304406, 0.3258415625951052, 0.19798508826853103]",[0.37977233 0.27119764 0.61408386 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",290.65878965434564,304.7446333257946
19,65.24117541655558,"[0.08819928837280676, 0.08617309153178694, 0.9213536992939876, 0.9630334534071272]",[6.86945510e-01 4.20790385e-02 1.00000000e-04 3.62667526e-01],"[0.0, 0.0, 0.0, 0.0]",138.48235083311116,152.56819450456015
20,165.66901379424812,"[0.09341182366542936, 0.0319862609429366, 0.9853295829313643, 1.1460252133190791]",[2.67554743e-01 8.43403625e-02 1.00000000e-04 1.37686818e+00],"[0.0, 0.0, 0.0, 0.0]",339.33802758849623,353.4238712599452
21,99.09888403419102,"[4.485073748757444, 0.3473746484290342, 0.36373681132044255, 0.241578213259381]",[3.03267698e+00 4.93106867e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",206.19776806838203,220.28361173983103
22,150.33898167034877,"[0.789574650520816, 0.13784247124506524, 0.9735303705334651, 0.07568192836444795]",[1.56136658e+00 6.86295273e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",308.67796334069754,322.7638070121465
23,40.28607031814245,"[3.5950975100844036, 0.3890559758157249, 0.4172649324181673, 4.341106810242891]",[1.47748685 0.10365574 0.32002389 0.16550357],"[0.0, 0.0, 0.0, 0.0]",88.5721406362849,102.65798430773388
24,69.2375855997065,"[0.18463313236370937, 0.23319345822778745, 0.22890247437870198, 0.22450666807735778]",[1.16046535e+00 1.58058994e-01 1.00000000e-04 3.45332933e-03],"[0.0, 0.0, 0.0, 0.0]",146.475171199413,160.56101487086198
25,128.21085329946004,"[0.3704003243456923, 0.11652912363233325, 0.4384970882084694, 0.02318859732722317]",[7.05831581e-01 1.25846288e-01 1.00000000e-04 3.63409152e-01],"[0.0, 0.0, 0.0, 0.0]",264.4217065989201,278.50755027036905
26,161.13129668785118,"[4.422779138077592, 0.2506192116358675, 0.9466601971464349, 0.20586967476870588]",[0.47509374 0.00292045 0.91059948 0.26529502],"[0.0, 0.0, 0.0, 0.0]",330.26259337570235,344.3484370471513
27,119.56117401713149,"[0.8452399445254086, 0.5808928362766094, 0.2586260878401705, 1.5541691113857428]",[1.00288485 0.102717   0.50217763 0.90165533],"[0.0, 0.0, 0.0, 0.0]",247.12234803426298,261.20819170571195
28,127.79803570316943,"[0.5964135528945411, 0.956831032195102, 0.28918589249057125, 1.7265294586450768]",[1.25046235 0.13390151 0.9999     0.13269059],"[0.0, 0.0, 0.0, 0.0]",263.59607140633887,277.68191507778783
29,170.81395811239076,"[2.5900307063781427, 0.8367984746896638, 0.6372566645779243, 3.8831729138907867]",[0.16937739 0.95307747 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",349.62791622478153,363.7137598962305
30,171.19175626251294,"[2.4530277226425885, 0.8580445673060465, 0.6407936773256172, 3.0205109568229545]",[0.12294306 0.9999     0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",350.3835125250259,364.46935619647485
31,108.42896527739676,"[0.12978490693423875, 0.7879668991057942, 0.18755496568124788, 2.097147968993396]",[1.04941466e+00 2.07053231e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",224.8579305547935,238.9437742262425
32,32.15088376613326,"[1.531176309731732, 0.3421733943120289, 0.48982639297036284, 4.348921612526614]",[1.8985098  0.01073376 0.1058583  0.1730736 ],"[0.0, 0.0, 0.0, 0.0]",72.30176753226652,86.38761120371551
33,171.99405940606025,"[2.2606163062718085, 0.28776497264087464, 0.6262039166052684, 0.14520922995418628]",[3.25723865e-01 6.05028369e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",351.9881188121205,366.07396248356946
34,110.91256280137753,"[1.8338587258853127, 0.9805098527729134, 0.27875322704446603, 2.882921091318144]",[3.36088843e-01 4.91016879e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",229.82512560275507,243.91096927420404
35,167.95324881767635,"[4.248883551770703, 0.07539713392565027, 0.42397062701704746, 2.420261679427484]",[1.45003362e-01 8.37836083e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",343.9064976353527,357.9923413068017
36,152.90555230478301,"[2.9520348268810075, 0.6771677601550584, 0.23567568028999045, 2.7455962711529285]",[0.30432562 0.61914138 0.21940126 4.9999    ],"[0.0, 0.0, 0.0, 0.0]",313.81110460956603,327.896948281015
37,114.36870707081054,"[3.5955054758788645, 0.2738600437702099, 0.5496701998084335, 4.922676340348234]",[4.00398522e-01 4.31724726e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",236.7374141416211,250.8232578130701
38,62.41679971614873,"[2.8449292420253633, 0.4093340712449162, 0.16504599913144824, 0.693574785141943]",[6.74598016e-01 4.84207388e-02 1.00000000e-04 2.43195053e-01],"[0.0, 0.0, 0.0, 0.0]",132.83359943229746,146.91944310374646
39,135.57757572830792,"[4.141518054244587, 0.5829172301436284, 0.2087194772259922, 0.6241135387153659]",[6.91730492e-01 2.80174633e-04 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",279.15515145661584,293.2409951280648
40,22.93715975298525,"[3.089491948142189, 0.03281039693951759, 0.7386385825875895, 3.054863149843368]",[4.70529597e+00 9.58564402e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",53.8743195059705,67.96016317741947
41,137.31113442833654,"[0.9213514015121584, 0.43413227932940684, 0.889244741005813, 4.323559583849262]",[1.53762897 0.6271362  0.9999     0.33056868],"[0.0, 0.0, 0.0, 0.0]",282.6222688566731,296.70811252812206
42,151.90819030649558,"[3.6144519272379, 0.7478212166051825, 0.15327091991957678, 2.094332988817283]",[8.49444322e-02 1.39362868e-02 1.00000000e-04 3.70899215e+00],"[0.0, 0.0, 0.0, 0.0]",311.81638061299117,325.90222428444014
43,148.32785310087175,"[2.9981593582848016, 0.074687914148009, 0.9831497301467603, 1.479081825569857]",[1.68093954e-01 1.29502743e-02 1.00000000e-04 8.25925870e-01],"[0.0, 0.0, 0.0, 0.0]",304.6557062017435,318.74154987319247
44,154.96647013205143,"[2.890977280305421, 0.6139719696309369, 0.2844985545980484, 2.744418459180939]",[0.24414182 0.1482084  0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",317.93294026410285,332.0187839355518
45,118.53716603176423,"[4.231501494091302, 0.5672777772868897, 0.4488989999126061, 3.556638793204414]",[0.46038095 0.00938402 0.9999     0.68284881],"[0.0, 0.0, 0.0, 0.0]",245.07433206352846,259.16017573497743
46,114.00402237402906,"[0.37821298110532686, 0.5733539030946252, 0.13334043794086156, 0.7837177089726872]",[1.06995616e-01 4.37988216e-03 9.99900000e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",236.00804474805813,250.0938884195071
47,153.7749639350798,"[0.2512809598974601, 0.6745888362963124, 0.9718803803795503, 1.8207910764254736]",[1.13150464e-01 1.13911435e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",315.5499278701596,329.63577154160856
48,112.67938245986105,"[3.3426310240957475, 0.2808346951439011, 0.4661132969872406, 2.044289832017123]",[1.98845672e-01 1.10952704e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",233.3587649197221,247.44460859117106
49,125.98661098012309,"[1.1219500071722248, 0.4007333808322082, 0.046301362512834725, 1.9923547292759836]",[1.12023749e+00 2.59940617e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",259.9732219602462,274.05906563169515
50,153.2763037740168,"[1.442828304986951, 0.9102927044700704, 0.02665875289630092, 1.9380682374696998]",[1.06341891e-01 1.00000000e-04 3.76557170e-01 2.81355591e-01],"[0.0, 0.0, 0.0, 0.0]",314.5526075480336,328.6384512194826
51,109.14465557950544,"[4.856137465770694, 0.898767925162193, 0.4756988868774172, 3.3505321650847035]",[2.03273729e-01 1.00000000e-04 2.90777975e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",226.28931115901088,240.37515483045985
52,133.4632026601198,"[0.178661350378914, 0.19482861676907845, 0.5873787392656644, 0.03432230581644948]",[9.80241149e-01 3.35424054e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",274.9264053202396,289.0122489916886
53,114.3139650962509,"[3.784734674123302, 0.4742063279252396, 0.37045248814677295, 0.5519357565061395]",[1.73399988e-01 1.00000000e-04 1.46809172e-01 2.12854434e+00],"[0.0, 0.0, 0.0, 0.0]",236.6279301925018,250.7137738639508
54,78.20852438346539,"[3.6613684992267532, 0.2725538659765319, 0.29465754748582845, 1.812250195417213]",[3.68488043e-01 1.39197283e-03 1.00000000e-04 1.56137538e-01],"[0.0, 0.0, 0.0, 0.0]",164.41704876693078,178.50289243837977
55,129.06873989545193,"[2.935982529093923, 0.6574957781901287, 0.16403906255511244, 2.580572945378194]",[4.98801319e-01 7.18509385e-02 1.00000000e-04 5.00595186e-01],"[0.0, 0.0, 0.0, 0.0]",266.13747979090385,280.2233234623528
56,144.3016984048,"[4.382634523724241, 0.6000517417808707, 0.8732335680724659, 0.8124151228786963]",[3.01993851e-01 5.63371249e-02 2.99377764e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",296.6033968096,310.68924048104896
57,154.98562783166642,"[0.8269204178550588, 0.9930656002497379, 0.8566785262246559, 4.320668368614813]",[0.08521205 0.01480695 0.9999     1.73563986],"[0.0, 0.0, 0.0, 0.0]",317.97125566333284,332.0570993347818
58,118.58611535705198,"[4.503164457987982, 0.8425771899339819, 0.8254322891331186, 2.7328067016690927]",[1.45403566e+00 5.58021694e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",245.17223071410396,259.25807438555296
59,67.31271943592809,"[2.4431828380604514, 0.29067526869151605, 0.00866050409616486, 3.89799974326235]",[1.03512935e+00 1.00506259e-01 1.00000000e-04 1.85232380e-01],"[0.0, 0.0, 0.0, 0.0]",142.62543887185618,156.71128254330517
60,150.05744779443378,"[0.8243626256249547, 0.23991455270435488, 0.2609174326598695, 3.263590130421856]",[0.67740804 0.23934413 0.05892841 0.15443913],"[0.0, 0.0, 0.0, 0.0]",308.11489558886757,322.20073926031654
61,70.70756319442272,"[0.5829848254465717, 0.38816498955414075, 0.37324264134011287, 2.4123267228025638]",[0.58892883 0.03955253 0.18434496 0.07131355],"[0.0, 0.0, 0.0, 0.0]",149.41512638884544,163.50097006029443
62,151.00518610020407,"[0.4475944273090599, 0.35151866291169354, 0.876326092995185, 2.0541233739869234]",[1.23313096e-01 1.60705314e-02 1.00000000e-04 5.12296801e-01],"[0.0, 0.0, 0.0, 0.0]",310.01037220040814,324.0962158718571
63,157.80276788956982,"[0.9094202508320293, 0.05414754813500555, 0.12262426019284392, 4.079695114115235]",[0.34666714 0.21901753 0.04234117 1.57359011],"[0.0, 0.0, 0.0, 0.0]",323.60553577913964,337.6913794505886
64,71.80794994806423,"[3.9338491851967525, 0.811714241647493, 0.8676280789625301, 3.538611977617353]",[3.14155864e-01 1.10698197e-02 1.00000000e-04 3.10442821e-01],"[0.0, 0.0, 0.0, 0.0]",151.61589989612847,165.70174356757747
65,150.82838461826472,"[1.7298588492929858, 0.33515316493141584, 0.05251300035181479, 1.1177821274520852]",[2.63827800e-01 8.58051247e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",309.65676923652944,323.7426129079784
66,105.36489163063945,"[1.1660722507486696, 0.5893310997096286, 0.6495326329956145, 4.9683846448140985]",[8.74451274e-01 7.42978061e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",218.7297832612789,232.81562693272787
67,135.67848991011013,"[0.3011900939717159, 0.021519740253691258, 0.32853506827370627, 0.0024073308325176985]",[3.00239993e-01 5.04542526e-04 3.46119764e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",279.35697982022026,293.44282349166923
68,130.49689196192904,"[3.6131619177995007, 0.03573550164427161, 0.7901749952474139, 1.9640997415832875]",[5.02924099e-02 1.00000000e-04 1.00000000e-04 1.94078296e-01],"[0.0, 0.0, 0.0, 0.0]",268.9937839238581,283.07962759530704
69,150.1771378723038,"[3.5675697501088903, 0.24106129426453257, 0.23086585468674314, 3.899201813629269]",[3.87747587e-01 1.84314877e-02 1.00000000e-04 4.02202488e-02],"[0.0, 0.0, 0.0, 0.0]",308.3542757446076,322.4401194160566
70,161.66850457583718,"[0.04195571096454591, 0.035414760277391794, 0.6349229248927581, 1.0233711284913818]",[3.93126402e-01 1.61017519e-01 1.00000000e-04 1.06661549e+00],"[0.0, 0.0, 0.0, 0.0]",331.33700915167435,345.4228528231233
71,142.41253501875917,"[3.1903577852314164, 0.07560633374524482, 0.6177895176730394, 1.085291571999109]",[8.11960529e-01 4.16400062e-01 1.83425914e-03 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",292.82507003751834,306.9109137089673
72,169.35501004164493,"[1.0268283550475201, 0.005442755523851313, 0.8927890852122239, 1.1642175167855209]",[1.25215594e-01 5.87326829e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",346.71002008328986,360.79586375473883
73,69.95557300393044,"[4.273591095847132, 0.6353093781418727, 0.2579038591009749, 4.398632346692348]",[2.16285630e+00 2.39153111e-01 8.18272096e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",147.91114600786088,161.99698967930988
74,131.30558013237066,"[3.3950944515863357, 0.019403863500075138, 0.8445393745917154, 3.230090681758851]",[3.00912669e-01 1.27304113e-03 1.00000000e-04 2.87779966e-01],"[0.0, 0.0, 0.0, 0.0]",270.61116026474133,284.6970039361903
75,155.20121484487004,"[3.2871729175754685, 0.1793942409380626, 0.3951905881425702, 1.2965780715857398]",[8.79940539e-02 1.00000000e-04 9.96470348e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",318.4024296897401,332.48827336118904
76,101.37248742932229,"[4.1007222543498605, 0.9361846234325737, 0.5046475633027703, 0.7102454223875682]",[0.87216241 0.00157912 0.6390893  0.04409617],"[0.0, 0.0, 0.0, 0.0]",210.74497485864458,224.83081853009355
77,110.99961160816504,"[1.881644426505858, 0.6634957898651578, 0.3928445950568035, 1.6059666627191327]",[1.46271364e+00 5.76677158e-01 1.55517577e-02 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",229.99922321633008,244.08506688777908
78,137.07784152422863,"[3.856782894006296, 0.029823147103539466, 0.4024434076335229, 2.771911137849338]",[1.01944856e-01 1.00000000e-04 9.99900000e-01 9.46549504e-01],"[0.0, 0.0, 0.0, 0.0]",282.15568304845726,296.24152671990623
79,164.3896566876124,"[4.55919885518754, 0.399891034264766, 0.06261397534414784, 3.7722133492837338]",[1.05713993e-01 1.00000000e-04 9.29477613e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",336.7793133752248,350.86515704667374
80,169.79299318051952,"[0.12041083694457926, 0.22729150032918707, 0.9392867664484824, 0.8558469076090908]",[2.16494063e-01 4.43157036e-01 1.00000000e-04 1.81181794e+00],"[0.0, 0.0, 0.0, 0.0]",347.58598636103903,361.671830032488
81,85.56125190873529,"[2.56534739017989, 0.0014800797354487898, 0.5875486812025597, 2.3376252918560185]",[1.72872793e-01 1.86599010e-02 1.00000000e-04 4.82710173e+00],"[0.0, 0.0, 0.0, 0.0]",179.12250381747057,193.20834748891957
82,110.31978493182234,"[1.7677080516152102, 0.5751594039050634, 0.7239291997717701, 2.221936935026345]",[0.55094796 0.04603097 0.34986394 0.36377758],"[0.0, 0.0, 0.0, 0.0]",228.63956986364468,242.72541353509365
83,168.28506301258764,"[1.0641941885868895, 0.27217369884129106, 0.5392957722508323, 3.441416238778575]",[0.27513584 0.82281997 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",344.5701260251753,358.65596969662425
84,118.35487091119423,"[2.9755919473823944, 0.8525209946093737, 0.7133391422575092, 4.901271827246267]",[0.23962315 0.00659688 0.03012229 0.00063554],"[0.0, 0.0, 0.0, 0.0]",244.70974182238845,258.79558549383745
85,56.052173248282,"[2.3027964748274443, 0.3351994234418895, 0.7967722309480154, 3.4285549082217504]",[2.42475730e-01 1.00000000e-04 8.30088980e-01 2.42281321e+00],"[0.0, 0.0, 0.0, 0.0]",120.104346496564,134.19019016801298
86,118.68414844686907,"[1.6005143487836138, 0.5474074673930258, 0.5988823804280888, 0.715708434515569]",[1.4828972  0.17041507 0.9999     0.04471602],"[0.0, 0.0, 0.0, 0.0]",245.36829689373815,259.4541405651871
87,112.33852849322365,"[0.5172036596091505, 0.4178310572873512, 0.5148032522328115, 4.249910497966112]",[4.62559204e-01 2.02579087e-02 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",232.6770569864473,246.7629006578963
88,70.83043305996803,"[4.948732605170655, 0.4033649294842366, 0.47482162543627876, 2.9386918425769903]",[1.38997262 0.18162164 0.1399064  0.08044507],"[0.0, 0.0, 0.0, 0.0]",149.66086611993606,163.74670979138506
89,94.1428261395833,"[0.6203349664830642, 0.3028339114304412, 0.7365996937562144, 3.9084234350038662]",[1.34113928e-01 1.00000000e-04 9.40038255e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",196.2856522791666,210.3714959506156
90,144.0528327153868,"[3.8313197143793043, 0.045810471149350857, 0.7677332985719368, 0.8826997562841739]",[6.03568643e-01 1.72866322e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",296.1056654307736,310.1915091022226
91,163.65512091398028,"[3.6762843690644065, 0.17756986879334988, 0.09405755886671574, 1.0641763183722917]",[0.3821281  0.12238215 0.9999     0.59883171],"[0.0, 0.0, 0.0, 0.0]",335.31024182796057,349.39608549940954
92,161.10581711462137,"[3.4606180526448806, 0.36739885739219463, 0.4311866795926962, 3.15923696083247]",[9.42022451e-01 2.20689348e-01 9.99900000e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",330.21163422924275,344.2974779006917
93,134.2963602384764,"[0.12923743726486475, 0.0854610479281723, 0.9882009500436952, 1.5755572620259721]",[7.52461860e-02 1.00000000e-04 4.78326971e-01 1.00304481e+00],"[0.0, 0.0, 0.0, 0.0]",276.5927204769528,290.6785641484018
94,145.43712525237396,"[4.631626706517143, 0.6962388564967001, 0.5473127921155104, 4.415569290361861]",[1.01591895 0.58051241 0.30426341 0.84314781],"[0.0, 0.0, 0.0, 0.0]",298.8742505047479,312.9600941761969
95,152.20770669964404,"[4.565526793810249, 0.5243440204993484, 0.41696767709356275, 3.027054636115121]",[1.47488525e-01 8.23124281e-04 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",312.41541339928807,326.50125707073704
96,169.5851915127859,"[3.745732156865665, 0.20639026382623757, 0.2741995082312639, 3.3638806257042146]",[0.04333414 0.0001     0.0001     0.01784182],"[0.0, 0.0, 0.0, 0.0]",347.1703830255718,361.2562266970208
97,117.56134070635034,"[3.3869884537613144, 0.267909565049847, 0.28849823544621245, 4.582266454799916]",[0.23545876 0.0283731  0.00051804 0.04004623],"[0.0, 0.0, 0.0, 0.0]",243.12268141270067,257.20852508414964
98,167.34591678820783,"[0.4855309384144606, 0.6405562789817026, 0.3286240863974268, 0.6175812193651343]",[0.11813583 0.16122016 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",342.69183357641566,356.77767724786463
99,152.22887505537497,"[2.9487981218883905, 0.8474467270665565, 0.3180772354485782, 3.127666559792022]",[7.34270588e-01 3.92802370e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",312.45775011074994,326.5435937821989
100,161.82855087454098,"[2.7166856290592776, 0.1373328200711026, 0.31270489797555445, 3.872812543384491]",[1.76375587e-01 4.64651749e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",331.65710174908196,345.74294542053093
101,163.44179320164866,"[1.7943502297760363, 0.7879168223402703, 0.4433934402351854, 2.0454836977779376]",[0.29192494 0.35430117 0.9999     4.52516914],"[0.0, 0.0, 0.0, 0.0]",334.88358640329733,348.9694300747463
102,169.18239522949838,"[0.6535384051879971, 0.9926927803250016, 0.4612272286161512, 0.21937001118892455]",[7.13300028e-02 3.10766460e-01 1.00000000e-04 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",346.36479045899677,360.45063413044574
103,150.82650346849678,"[3.7074952882133214, 0.310169448435763, 0.32605789735447144, 4.101093325089941]",[5.39812737e-01 1.57707983e-01 1.00000000e-04 1.44335181e-01],"[0.0, 0.0, 0.0, 0.0]",309.65300693699356,323.73885060844253
104,132.43452670742582,"[4.54466920478942, 0.7117992037896166, 0.5323764762934848, 4.377417535142698]",[1.07210029e+00 5.36414904e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",272.86905341485163,286.9548970863006
105,62.14712664503681,"[2.2221483136560485, 0.03486885578227403, 0.6126843339570699, 3.4155235411670177]",[2.04509894e-01 1.00000000e-04 9.58741003e-01 4.99990000e+00],"[0.0, 0.0, 0.0, 0.0]",132.29425329007364,146.3800969615226
106,77.0602957103044,"[4.398317135590629, 0.20798715370382495, 0.9035657009100094, 2.5487996406293045]",[8.83281119e-01 9.39838906e-02 1.92334487e-01 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",162.1205914206088,176.2064350920578
107,106.07726035437206,"[4.24739772209701, 0.9609244396485326, 0.8924093747020386, 3.4855121543346654]",[1.28165327 0.14101803 0.9999     0.52313965],"[0.0, 0.0, 0.0, 0.0]",220.15452070874412,234.2403643801931
108,94.31009480608023,"[0.48491705469974816, 0.9676676832496541, 0.30032725421243955, 4.961425398892906]",[2.25884529e-01 1.27201810e-02 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",196.62018961216046,210.70603328360943
109,123.76652383909449,"[0.6197467877123793, 0.8111122675526563, 0.29924664813454305, 0.9352703883337383]",[0.83477797 0.07836497 0.9999     1.19897594],"[0.0, 0.0, 0.0, 0.0]",255.53304767818898,269.618891349638
110,121.26143031977854,"[1.0295289379487746, 0.3447438737804769, 0.787566356480843, 2.0106180329727046]",[1.95761170e-01 6.63104826e-03 1.00000000e-04 4.05120274e-01],"[0.0, 0.0, 0.0, 0.0]",250.52286063955708,264.6087043110061
111,101.40012683557846,"[0.08221312517190026, 0.5709418069053959, 0.8226546899500572, 3.0274108276285507]",[7.48406785e-01 1.29766175e-01 1.00000000e-04 1.00000000e-04],"[0.0, 0.0, 0.0, 0.0]",210.80025367115692,224.88609734260592
112,135.49063916075562,"[4.8027690372945075, 0.2903370124908512, 0.7021267301834737, 2.4412987089511438]",[4.68496854e-01 9.25503248e-02 1.00000000e-04 1.30835345e-01],"[0.0, 0.0, 0.0, 0.0]",278.98127832151124,293.0671219929602
113,159.6656021953829,"[3.656864714213156, 0.13774788329611007, 0.09146485563925469, 3.282369356748593]",[0.36539791 0.62687852 0.9999     4.9999    ],"[0.0, 0.0, 0.0, 0.0]",327.3312043907658,341.41704806221475
114,94.59961967527317,"[3.0119707879454167, 0.9365702331162167, 0.13746442727777888, 4.999897911833257]",[3.57191506e-01 8.54464112e-03 1.00000000e-04 5.11470633e-01],"[0.0, 0.0, 0.0, 0.0]",197.19923935054635,211.28508302199532
