participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
26,164.1715430948592,"[1.3890132228097907, 0.7571656926843818, 0.36040823828075275, 2.289333960955243]",[0.088278   0.03059004 0.9999     2.57804527],"[np.float64(8.734127657100288), np.float64(0.7656933806297211), np.float64(6.634987265013198), np.float64(0.8306719594234783)]",336.3430861897184,350.4289298611674
27,135.31182589082488,"[3.4084765996511868, 0.905850241595394, 0.18618047962505407, 1.8807654569980474]",[0.10546262 0.00997404 0.9999     4.9999    ],"[np.float64(20.153620619318644), np.float64(3.2599104505549734), np.float64(15.846002178228165), np.float64(0.8295728183002822)]",278.62365178164976,292.7094954530987
28,137.56467924418686,"[1.1078641033976169, 0.3224533324071948, 0.38910198759790066, 0.010664800182864071]",[3.77958877e-01 1.29727741e-01 1.00000000e-04 1.01200222e+00],"[np.float64(2.8506507106129693), np.float64(-0.6678448412024299), np.float64(1.9164617919389892), np.float64(0.5799819208992353)]",283.1293584883737,297.2152021598227
29,170.69348511424653,"[0.6817348189198468, 0.7951474531743845, 0.07248088559706796, 1.8662867261876428]",[0.25277393 0.41198855 0.83346248 4.9999    ],"[np.float64(0.7292151959714571), np.float64(0.20491727064506088), np.float64(0.030400735116070967), np.float64(0.08559646935088776)]",349.38697022849306,363.472813899942
30,172.17779671154884,"[0.5406359226504135, 0.9737990705723593, 0.9935095883175902, 0.3191609866537974]",[4.66356357e-02 9.99900000e-01 1.00000000e-04 4.24495085e+00],"[np.float64(9.999672981171788e-09), np.float64(-0.00042437147814017057), np.float64(1.0000130917070709e-16), np.float64(-4.244490969911192)]",352.3555934230977,366.44143709454664
31,106.55032533482053,"[2.5137024708297364, 0.12847018521563208, 0.642495776776684, 4.0665478017636625]",[9.60371841e-01 2.81227806e-01 6.77835628e-01 1.00000000e-04],"[np.float64(1.0018114437064816), np.float64(8.006969402473748e-06), np.float64(1.12823751467123), np.float64(0.006321565940450281)]",221.10065066964106,235.18649434109005
32,38.70072006769188,"[2.8719392475971657, 0.008824345027808404, 0.8427383890206074, 4.921245814047057]",[2.24111011e-01 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(51.70113467143442), np.float64(-1.429564727797866), np.float64(33.99617128178518), np.float64(1.7181490714961818)]",85.40144013538377,99.48728380683275
33,171.8990408504427,"[1.9582379764858637, 0.5137623372778088, 0.2836418511822511, 4.474083693807439]",[1.90936437e-01 9.62287896e-01 1.00000000e-04 1.00000000e-04],"[np.float64(-4.898633003297965e-52), np.float64(0.03775768622558284), np.float64(1.5046643718912439e-50), np.float64(1.0014015944184977)]",351.7980817008854,365.8839253723344
34,93.99153831406927,"[4.93456794796714, 0.9284508998720197, 0.6210771384173635, 4.79676158809556]",[1.51718230e+00 7.91877209e-01 1.00000000e-04 1.00000000e-04],"[np.float64(2.6891220682988915e-102), np.float64(1.0451868139636291), np.float64(0.2176120151834088), np.float64(2.6891220682988915e-102)]",195.98307662813855,210.06892029958755
35,171.5849601999176,"[0.5538581794597841, 0.7725667174705342, 0.33491355553007135, 4.89940910692534]",[1.28741391e-01 9.99900000e-01 1.00000000e-04 4.99990000e+00],"[np.float64(0.9998707465555134), np.float64(1.000009453270657e-28), np.float64(1.0000917426590671e-12), np.float64(-0.0004999451861416086)]",351.1699203998352,365.25576407128415
36,160.51071963832132,"[3.108775429673811, 0.7062716425999749, 0.29375964436956997, 1.6837555662911294]",[0.37645173 0.74847826 0.42509389 4.9999    ],"[np.float64(0.018909168276388385), np.float64(-2.7651997302123386), np.float64(0.06853092064877944), np.float64(-0.9040904940615133)]",329.02143927664264,343.1072829480916
37,113.50063911739963,"[3.556455911354862, 0.9498612276436663, 0.6574243589620553, 4.335108607771015]",[5.07795945e-01 6.62072780e-02 5.56299235e-01 1.00000000e-04],"[np.float64(0.04891090706774589), np.float64(3.813413685238908), np.float64(0.007749145867805354), np.float64(2.234563999388013)]",235.00127823479926,249.08712190624823
38,61.79392993020039,"[2.302274280734727, 0.96815267806237, 0.039481014979119794, 3.4089581718175435]",[0.72180026 0.11806649 0.38355384 2.49600719],"[np.float64(2.0033881845526498), np.float64(0.2912322966049566), np.float64(5.393394153050633), np.float64(0.00023610195063302332)]",131.58785986040078,145.67370353184975
39,151.38044497510447,"[0.04141963557898309, 0.8329227443343684, 0.6988464124166804, 4.9193867778517]",[0.34919665 0.17022707 0.29402188 4.9999    ],"[np.float64(-0.059472588689937655), np.float64(0.11476395348411521), np.float64(0.21747757374780785), np.float64(-1.2362808230456106)]",310.76088995020893,324.8467336216579
40,19.408701122713676,"[3.0473885470366837, 0.04280772963744167, 0.9098925593042501, 3.2079392007386938]",[2.23093551e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],"[np.float64(67.48963098765705), np.float64(0.9851819013803985), np.float64(0.9851819013803985), np.float64(57.54879572450406)]",46.81740224542735,60.90324591687634
41,128.50157349593337,"[1.7622460541621245, 0.296640662007606, 0.8937861856696012, 4.541454826541463]",[0.64977666 0.26655135 0.42726233 4.75399319],"[np.float64(1.2622794513268079), np.float64(3.522771822139089e-08), np.float64(-1.258621086084756), np.float64(-5.094663214362327e-07)]",265.00314699186674,279.0889906633157
42,153.95227547137145,"[1.3629375650511593, 0.3458145886201186, 0.44868104839041, 2.3024842908873144]",[0.06098099 0.00999026 0.08211688 0.0001    ],"[np.float64(19.661753538183905), np.float64(11.175863401315175), np.float64(30.445273923313085), np.float64(5.266663309770392)]",315.9045509427429,329.99039461419187
43,148.9241558291956,"[0.19480909064463894, 0.10833534657080615, 0.5381208431826593, 1.8570695553876924]",[4.97852053e-02 1.00000000e-04 2.32993321e-01 2.48332035e-01],"[np.float64(41.05696998104931), np.float64(16.73071651140342), np.float64(44.76751344023371), np.float64(10.306032177950025)]",305.8483116583912,319.93415532984017
44,154.37768225730662,"[0.9791924635954123, 0.4452186172867022, 0.10354011974439002, 3.258177720848093]",[0.16910856 0.10518761 0.07761094 4.9999    ],"[np.float64(4.123972556890729), np.float64(-0.08004197247966333), np.float64(-2.035530481033043), np.float64(0.9723053725271074)]",316.75536451461323,330.8412081860622
45,135.5750437007892,"[4.632787404602395, 0.2962147536136865, 0.2626516508535362, 1.6040123816097291]",[6.08373978e-02 3.15370054e-03 9.99900000e-01 4.99990000e+00],"[np.float64(32.96494096470148), np.float64(1.457242583376594), np.float64(22.801305075361295), np.float64(1.1981707506061927)]",279.1500874015784,293.23593107302736
46,110.07921091892788,"[0.7413479206957101, 0.8949550414985331, 0.37568606901290674, 1.5603959015165947]",[1.41508082e-01 3.12448230e-02 1.00000000e-04 4.99990000e+00],"[np.float64(12.70718548085323), np.float64(-3.307129063377553), np.float64(13.576290321785125), np.float64(-0.13462784995979785)]",228.15842183785577,242.24426550930474
47,169.87921488035582,"[4.4331599621678865, 0.1026788476996747, 0.6854919604665687, 4.71384874965604]",[0.06439953 0.02520551 0.9999     4.9999    ],"[np.float64(8.093641390084118), np.float64(1.9032400120717348), np.float64(5.5510864751768345), np.float64(0.5917189973636867)]",347.75842976071164,361.8442734321606
48,106.42561376770209,"[3.0485505130026826, 0.4119665653022058, 0.17991928865081694, 3.734300009490032]",[6.1692228e-02 1.0000000e-04 1.0000000e-04 4.9999000e+00],"[np.float64(51.61305427131461), np.float64(1.9881925351470646), np.float64(21.865354245691698), np.float64(-12.925012084320391)]",220.85122753540418,234.93707120685315
49,120.3117446440714,"[1.667973413785315, 0.7539116077408449, 0.27552108552055643, 3.2880610232458616]",[1.02561443e+00 2.67092900e-01 5.26077540e-01 1.00000000e-04],"[np.float64(0.3988937497595242), np.float64(-1.1165691507200463e-07), np.float64(0.7446840500030936), np.float64(0.5959391132882506)]",248.6234892881428,262.7093329595918
50,156.51353695643994,"[4.453971139468938, 0.22211384193327885, 0.6606644688182776, 3.9416105614502963]",[5.18577956e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04],"[np.float64(36.190735520590806), np.float64(13.37370580570691), np.float64(32.112993673650756), np.float64(13.085213668876392)]",321.02707391287987,335.11291758432884
51,106.22334487578986,"[0.27318473488327166, 0.7374188468430154, 0.31787076764497346, 1.6629593646894334]",[8.20706622e-02 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(48.42708937861137), np.float64(7.768906888800712), np.float64(20.459961136025733), np.float64(-9.074131312292563)]",220.44668975157973,234.53253342302872
52,118.89701427592001,"[2.4441265362022797, 0.9979799426664572, 0.3264464683294387, 3.38435313929617]",[8.79858953e-01 4.12834180e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.0839087551015913), np.float64(1.7142870589880075), np.float64(0.3557438529164885), np.float64(0.024635876515190624)]",245.79402855184003,259.879872223289
53,148.53260135929716,"[4.2894660734105035, 0.5898185554851598, 0.11472094006511833, 1.8801325989175652]",[1.89559482e-01 5.89013359e-02 1.00000000e-04 4.99990000e+00],"[np.float64(5.40423795831803), np.float64(-0.3779625944431742), np.float64(4.326899526774624), np.float64(0.615571303988341)]",305.0652027185943,319.1510463900433
54,101.13689587137438,"[1.3514035496023806, 0.9434049594725074, 0.8739751779558386, 0.4954592841358583]",[4.68918714e-02 1.14666627e-04 1.00000000e-04 4.99990000e+00],"[np.float64(65.48318972260034), np.float64(-5.913151937601979), np.float64(39.63451356440065), np.float64(-12.844832004632435)]",210.27379174274876,224.35963541419773
55,142.34448184322252,"[0.2284352683852137, 0.45924335155279067, 0.521940346295472, 0.6779209129523667]",[2.67151119e-01 8.10859357e-02 9.99900000e-01 1.00000000e-04],"[np.float64(4.418373416090018), np.float64(0.001426148920946237), np.float64(2.9082144608511222), np.float64(0.001611168460073525)]",292.68896368644505,306.774807357894
56,139.87935234583568,"[1.2537797611419559, 0.6660506980507032, 0.5488535476227996, 1.6869930564639415]",[3.37447953e-01 7.86089030e-02 1.00000000e-04 1.00000000e-04],"[np.float64(4.933486258356508), np.float64(0.2546170092563342), np.float64(3.8001120638085077), np.float64(1.4297651379873748)]",287.75870469167137,301.84454836312034
57,154.71070855512542,"[4.6114085327215095, 0.36599936307064684, 0.7084604643077537, 0.515768424682452]",[1.89866225e-01 4.99854157e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.599488494806034), np.float64(5.474215215874555), np.float64(6.190469745161817), np.float64(1.3851321663541203)]",317.42141711025084,331.5072607816998
58,106.0333895135363,"[4.2085167991930055, 0.16634686497302556, 0.019664108383158848, 3.030636917240431]",[5.49191020e-01 1.50123944e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.1091492779638206e-09), np.float64(2.9435963182429994), np.float64(1.6236004321536162), np.float64(2.0775943763606223e-10)]",220.0667790270726,234.1526226985216
59,83.3672597943688,"[3.4457146971471233, 0.37079720974285235, 0.5221614327286397, 2.710058330939319]",[4.85555111e-01 7.04435031e-02 9.99900000e-01 1.00000000e-04],"[np.float64(4.746144009844873), np.float64(0.052236311862747166), np.float64(5.240343862614061), np.float64(0.08691619168988234)]",174.7345195887376,188.82036326018658
60,153.77290562675194,"[0.8601356535706037, 0.7309718557786269, 0.7370815097422001, 3.82544352764329]",[0.25022694 0.09029924 0.9999     4.9999    ],"[np.float64(3.971460980364891), np.float64(-0.05739677297309412), np.float64(1.5717573085486567), np.float64(0.4340998559961384)]",315.54581125350387,329.63165492495284
61,71.33766056949976,"[3.9126839143978924, 0.42263301350360993, 0.047091087505960944, 4.849133240761642]",[3.11254344e-01 3.70283190e-02 9.99900000e-01 1.00000000e-04],"[np.float64(11.509839635821137), np.float64(0.09079672073662813), np.float64(4.50131614198465), np.float64(0.04445853759624983)]",150.67532113899952,164.76116481044852
62,153.03012626057432,"[2.0779389348525696, 0.40890641828579005, 0.5024586070708166, 1.794045354187859]",[0.11854159 0.02810258 0.9999     3.91333188],"[np.float64(8.681004595070947), np.float64(-1.0390279246907907), np.float64(7.544647578093618), np.float64(0.5020238849947205)]",314.06025252114864,328.1460961925976
63,162.66725794856558,"[0.6884270572069869, 0.5852120458269359, 0.990215521248567, 4.131978482794337]",[1.70651762e-01 5.94677401e-02 9.99900000e-01 1.00000000e-04],"[np.float64(5.36591280587528), np.float64(1.3104793473034833), np.float64(4.094513460215498), np.float64(1.0955009466457402)]",333.33451589713115,347.4203595685801
64,71.5750209223417,"[0.17764748694538857, 0.0501427888765442, 0.4155495137089697, 4.045466063184287]",[5.82981232e-01 1.13166645e-01 3.67217561e-04 1.06337532e+00],"[np.float64(6.516181218052784), np.float64(5.77605661938937e-05), np.float64(2.212343373501965), np.float64(1.455503364668853e-05)]",151.1500418446834,165.23588551613238
65,172.5951706193452,"[2.408391514158136, 0.9471758409882304, 0.3776500560879598, 1.4552728085430051]",[1.0000000e-04 2.8531683e-02 9.9990000e-01 1.0000000e-04],"[np.float64(4.058004570693783), np.float64(4.066218806786689), np.float64(5.078720519695493), np.float64(4.513749817244627)]",353.1903412386904,367.27618491013936
66,107.73620676516597,"[0.36273585635317945, 0.20239587790798796, 0.763578736591869, 3.4815100904386336]",[5.20106292e-01 1.00127760e-01 9.64987980e-01 1.00000000e-04],"[np.float64(3.2882371770412773), np.float64(0.20452606537734314), np.float64(2.4930534971690275), np.float64(0.15969192514757458)]",223.47241353033195,237.55825720178092
67,132.54638465764336,"[0.8760229929871203, 0.3711478160498968, 0.19511396789548827, 1.987723687557709]",[6.61072321e-02 1.00000000e-04 1.00000000e-04 2.13363691e+00],"[np.float64(44.04489824210936), np.float64(18.93390261773477), np.float64(27.669737235008977), np.float64(-0.9577518655333016)]",273.0927693152867,287.1786129867357
68,133.43239424227764,"[3.8263062162353543, 0.02820418740109888, 0.9852221196824867, 0.8877827216510937]",[0.04947394 0.0001     0.06195336 0.0001    ],"[np.float64(65.87545711700885), np.float64(19.68115080842318), np.float64(17.480169766963726), np.float64(22.025719417315628)]",274.8647884845553,288.95063215600425
69,155.66908226234457,"[3.6890229381254294, 0.5242861346695922, 0.6076417537297647, 0.5487659773761296]",[0.51657155 0.10867141 0.9999     1.49794894],"[np.float64(1.2936732720817317), np.float64(0.5383677049191921), np.float64(0.7715028750621942), np.float64(-0.30427670119372696)]",319.33816452468915,333.4240081961381
70,167.00915713193547,"[3.94329247799418, 0.4117174934366426, 0.6792478890754556, 3.4622508643671903]",[0.24654897 0.12752728 0.9999     1.10028507],"[np.float64(0.7879332482117183), np.float64(1.377331600104777), np.float64(1.7529667813647367), np.float64(-0.13026637005182778)]",342.01831426387093,356.1041579353199
71,134.38086654329769,"[1.2563472844008046, 0.47992210468602736, 0.7172372736702876, 4.3530888334891]",[0.69352959 0.50041672 0.03043522 1.69005137],"[np.float64(1.6844214324445457), np.float64(1.4667998538177849e-05), np.float64(0.31182728151601574), np.float64(-2.4224168996912787e-15)]",276.76173308659537,290.84757675804434
72,172.59477613551843,"[1.8112688499099752, 0.13311990445729827, 0.5142564049879387, 0.26441739670368863]",[1.00000000e-04 9.99900000e-01 5.58569092e-01 1.00000000e-04],"[np.float64(-6.428962289419701e-25), np.float64(6.007637046850616e-09), np.float64(1.08883881675827), np.float64(9.442430329255403e-33)]",353.18955227103686,367.27539594248583
73,56.58777657383447,"[2.605154863365609, 0.1741439264817733, 0.16091674871210634, 2.6113250008534585]",[0.79271267 0.09117784 0.9999     2.74945089],"[np.float64(4.4667828890458665), np.float64(-0.6780351375890427), np.float64(3.059545761894115), np.float64(-2.627056546620547e-05)]",121.17555314766894,135.26139681911792
74,148.7500598502974,"[0.44668905916409707, 0.9904615062081814, 0.8224278415144245, 2.4528846430453677]",[3.23554422e-02 3.13303090e-03 1.00000000e-04 4.99990000e+00],"[np.float64(37.679016208296105), np.float64(-15.21601030481208), np.float64(26.759880215577276), np.float64(9.887323693790874)]",305.5001197005948,319.58596337204375
75,151.4867121259494,"[3.615931795317927, 0.3256395702275859, 0.06151949888874525, 1.8300158649079172]",[5.38110933e-02 1.00000000e-04 4.05825591e-02 1.39624461e+00],"[np.float64(43.89348720678009), np.float64(33.066042895924674), np.float64(23.855277784797224), np.float64(7.653160801245192)]",310.9734242518988,325.05926792334776
76,59.37230522096738,"[2.0791279806934635, 0.25451568146815423, 0.3802657368601444, 3.089878458500285]",[5.76073336e-01 1.00658074e-01 1.00000000e-04 4.32844612e+00],"[np.float64(-0.3911170527129972), np.float64(-4.556237668522186), np.float64(3.975398698086437), np.float64(-0.06588229986636224)]",126.74461044193475,140.83045411338372
77,97.19979823705054,"[0.8635070869081296, 0.3140692819884575, 0.5281045810506162, 0.9122798786183896]",[1.06536993 0.29153442 0.21788271 1.58367677],"[np.float64(1.3398943047463179), np.float64(6.361222535769276e-08), np.float64(0.6524402394219914), np.float64(-0.031848680224033955)]",202.3995964741011,216.48544014555006
78,135.98038821617436,"[0.38231796743590174, 0.6959327425829838, 0.9386521204043394, 3.055084018330234]",[4.12222165e-02 1.00000000e-04 1.00000000e-04 4.99990000e+00],"[np.float64(45.64353974659312), np.float64(0.9992089810346872), np.float64(17.90509319002772), np.float64(-13.973569055755874)]",279.9607764323487,294.0466201037977
79,164.18237532447608,"[2.107414221885817, 0.25557046884985163, 0.615961452786129, 0.16235834982530134]",[2.89143929e-02 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(32.490862806164195), np.float64(6.14549959719683), np.float64(20.40598330045831), np.float64(-0.3131906914982801)]",336.36475064895217,350.45059432040114
80,171.40155917983094,"[1.2333031271623942, 0.8948138493596347, 0.8228117499195947, 0.09781301394012525]",[0.10325003 0.39708909 0.08471124 4.9999    ],"[np.float64(1.9029664567652897), np.float64(0.042994371697313453), np.float64(0.12026385216218158), np.float64(0.2782230552896334)]",350.8031183596619,364.88896203111085
81,98.71751784965991,"[0.9663968801997213, 0.8767404212415587, 0.05319396000286255, 3.3147265087167392]",[6.57668418e-01 1.75749951e-01 1.00000000e-04 1.31053267e+00],"[np.float64(1.840991797124605e-08), np.float64(0.8138458793461736), np.float64(2.9665573657262616), np.float64(1.4295203693937882e-12)]",205.43503569931983,219.5208793707688
82,110.73358204929949,"[3.162928803451606, 0.2330124786804865, 0.1479342441571333, 3.017001539156684]",[0.36743494 0.0635857  0.73666955 0.78273852],"[np.float64(3.9907479800279444), np.float64(0.4925611366151219), np.float64(5.1257748666974035), np.float64(0.24746316595699056)]",229.46716409859897,243.55300777004794
83,171.96264856024246,"[3.939486470772309, 0.18923474811296187, 0.776354223285, 4.473796424200108]",[6.17856107e-02 3.15178705e-01 1.00000000e-04 4.99990000e+00],"[np.float64(0.8252728511012226), np.float64(0.3250960400662675), np.float64(1.9072838714040605), np.float64(-0.3190434227570201)]",351.9252971204849,366.0111407919339
84,110.00608547188776,"[2.0167199968792158, 0.7825815038555457, 0.2698462351298328, 1.2710059264474352]",[5.11052900e-01 1.13457666e-01 9.11871799e-02 1.00000000e-04],"[np.float64(4.037583392798522), np.float64(0.009285154063368582), np.float64(4.250717590322876), np.float64(0.0008881554225646276)]",228.01217094377552,242.09801461522449
85,64.99061529772874,"[0.8377121789923928, 0.44780878225041587, 0.1294243191445842, 4.490087627708584]",[0.17443646 0.01668516 0.1067892  4.9999    ],"[np.float64(24.494704398508635), np.float64(-2.966587624872452), np.float64(14.143435357262335), np.float64(0.14914808495897283)]",137.98123059545748,152.06707426690645
86,125.82133934635831,"[2.6157224512904125, 0.1975853942499215, 0.2637757221848733, 0.8133706308389822]",[0.26050026 0.08402957 0.30136541 4.9999    ],"[np.float64(3.9109353758940926), np.float64(-0.009247066577370663), np.float64(5.891015890388305), np.float64(-0.010579821189226695)]",259.64267869271663,273.7285223641656
