participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
34,111.68993979155951,"[4.540827598751889, 0.3823291994018684]",[0.1386455 0.0304381],227.37987958311902,233.9765143162151
35,107.12783070323286,"[1.1928353131217313, 0.19714259890140567]",[0.59523172 0.05401819],218.25566140646572,224.8522961395618
36,88.1486780503433,"[1.4506365611235508, 0.618273411459213]",[1.9939809 0.3875914],180.2973561006866,186.89399083378268
37,80.41791445695182,"[0.3041958741785577, 0.8124061972569064]",[1.07364678 0.09281988],164.83582891390364,171.4324636469997
38,115.43025307282322,"[0.02507266727544674, 0.32187033551667904]",[0.22652255 0.04476461],234.86050614564644,241.4571408787425
39,121.37817506213085,"[0.4394475190971317, 0.8275766397388832]",[0.71684973 0.22404408],246.7563501242617,253.35298485735777
40,130.63024818504834,"[4.985957785180325, 0.22969615627227902]",[0.13389306 0.02833188],265.2604963700967,271.8571311031928
41,103.69799807181059,"[2.9574948029066825, 0.6842329455477475]",[2.02686265 0.66842242],211.39599614362118,217.99263087671724
42,81.79136730615562,"[0.5616060315662185, 0.8525696995136696]",[3.46892958e+00 4.86527189e-04],167.58273461231124,174.1793693454073
43,60.996951890382924,"[0.942717171081608, 0.9589708319787111]",[3.35367451 0.00564334],125.99390378076585,132.59053851386193
44,100.05265049171253,"[0.5711875548648097, 0.2090216319227566]",[1.19964919 0.2253646 ],204.10530098342505,210.70193571652112
45,129.98210673019778,"[1.2941832072815076, 0.006067231386935556]",[0.0458141  0.00633572],263.96421346039557,270.56084819349167
46,78.67944833757845,"[1.51556235138462, 0.5906487391173546]",[1.19191258 0.20737575],161.3588966751569,167.95553140825297
47,104.163356881679,"[0.2534230820235021, 0.15085306106453172]",[0.23680284 0.0373975 ],212.326713763358,218.92334849645405
48,117.01128478139533,"[4.757931376954897, 0.27835610639715463]",[0.85627917 0.20249713],238.02256956279066,244.61920429588673
49,70.93640145348789,"[3.3702566608137405, 0.3320550198154046]",[1.75713339 0.18803005],145.87280290697578,152.46943764007185
50,128.96436685518472,"[4.5175308054377075, 0.5269172018832922]",[0.13270362 0.04148749],261.92873371036944,268.52536844346554
51,90.8985793044904,"[4.55851197851112, 0.6836177998938945]",[0.98028188 0.15891153],185.7971586089808,192.39379334207686
52,96.59217551903276,"[2.590878652617255, 0.3197564040202977]",[2.39949831 0.76294911],197.18435103806553,203.7809857711616
53,127.16073606810292,"[4.305230247004061, 0.3738079055209798]",[0.10485939 0.02670697],258.32147213620584,264.91810686930194
54,138.62943624384496,"[3.1290170182688404, 0.2306850487085703]",[1.000e-04 9.999e-01],281.2588724876899,287.855507220786
55,69.78136812182179,"[0.39446528566003064, 0.9454434501028405]",[1.7210491  0.25392037],143.56273624364357,150.15937097673964
56,122.79166468610164,"[2.9546976633512085, 0.22035414911000364]",[0.09163472 0.01264685],249.58332937220328,256.17996410529935
57,64.17246414591105,"[4.60439615419718, 0.28833953774620036]",[1.44278847 0.18966082],132.3449282918221,138.94156302491817
58,128.42319228766732,"[4.545789853233777, 0.031319309627035344]",[2.16943108 0.78619724],260.84638457533464,267.44301930843073
59,54.78349727510605,"[1.1860314525233755, 0.9140286041475985]",[2.86793541e+00 1.00000000e-04],113.5669945502121,120.16362928330817
60,79.18549207165516,"[2.3045429254802325, 0.5304662166697834]",[0.81261814 0.116238  ],162.37098414331032,168.9676188764064
61,120.12662913207402,"[1.7656084393043536, 0.10138054104993112]",[0.18781137 0.04636884],244.25325826414803,250.8498929972441
62,106.32822843616063,"[3.9012617909192873, 0.11406392385689473]",[3.93350318 0.02257997],216.65645687232126,223.25309160541732
63,95.56108265162989,"[0.14255680920490732, 0.5239622945475702]",[3.20266368e+00 1.00000000e-04],195.12216530325978,201.71880003635584
64,108.04290334717372,"[4.063828277036992, 0.08058820111176576]",[0.27455156 0.04018382],220.08580669434744,226.6824414274435
65,107.54916270375612,"[1.0097746388987185, 0.9127350476060285]",[0.88001557 0.20948411],219.09832540751225,225.69496014060832
66,94.2414929907815,"[0.985109404880574, 0.8254333793218656]",[0.89756326 0.13501309],192.482985981563,199.07962071465906
67,101.5420191900365,"[3.9397723922253416, 0.2963118844576363]",[0.6016669  0.14603022],207.084038380073,213.68067311316906
68,118.91545789668704,"[3.286172505996247, 0.2320188481109301]",[0.25464883 0.03967149],241.8309157933741,248.42755052647016
69,67.79025540986868,"[0.17369173513810776, 0.007603504136413413]",[1.22553082 0.10941723],139.58051081973736,146.17714555283342
70,100.5997750603909,"[0.3346932837659702, 0.49609231434152934]",[0.11373804 0.01989443],205.1995501207818,211.79618485387786
71,123.51697061501402,"[0.8249783599044787, 0.2473762251249112]",[1.22892162 0.40766299],251.03394123002803,257.6305759631241
72,122.08896932621641,"[2.5209792127664388, 0.024436563709930942]",[0.19812241 0.04585494],248.17793865243283,254.7745733855289
73,113.29416280589919,"[4.833624305073035, 0.2653136142898541]",[0.33439757 0.06969131],230.58832561179838,237.18496034489445
74,126.83028501023844,"[4.241210398843258, 0.2848958645551955]",[0.1070419  0.03122666],257.6605700204769,264.257204753573
75,122.49833054644783,"[2.7284495067537167, 0.06064410934049005]",[0.20053604 0.05138244],248.99666109289566,255.59329582599173
76,79.86448927400028,"[1.312812619379142, 0.07294765370403411]",[1.8018356 0.2297307],163.72897854800055,170.32561328109662
77,126.743329089844,"[0.15068390853853297, 0.9108186963287283]",[0.55298695 0.17636177],257.486658179688,264.0832929127841
78,107.06788486910041,"[1.718725660125758, 0.7447050867287073]",[0.99509361 0.17767521],218.13576973820082,224.7324044712969
79,103.86139934688539,"[2.887384281930363, 0.19971066078252456]",[1.5067466  0.42808778],211.72279869377078,218.31943342686685
80,98.36676609558461,"[4.084505986789136, 0.2623512079702105]",[1.3595524  0.31682489],200.73353219116922,207.33016692426528
81,125.86471042274924,"[2.456392470168021, 0.10282535679625811]",[1.07934628 0.41195862],255.72942084549848,262.32605557859455
82,106.67800358941076,"[2.8283420633001524, 0.7334759673500472]",[0.93041186 0.21106661],217.35600717882153,223.9526419119176
83,99.76650531610329,"[4.6515073058355885, 0.14722088682775378]",[3.33656624e+00 1.00000000e-04],203.53301063220658,210.12964536530265
84,111.91411484201922,"[0.7586617730504646, 0.1896489582279136]",[0.49688892 0.08930438],227.82822968403843,234.4248644171345
85,91.50389268739492,"[1.0117314112394362, 0.8276141030942432]",[3.68594732e+00 1.00000000e-04],187.00778537478985,193.60442010788591
86,95.93285724338422,"[3.9104800999713034, 0.36687751214909253]",[0.38135453 0.0699541 ],195.86571448676844,202.4623492198645
87,95.42168172338673,"[0.6725341600324547, 0.13268307020730416]",[0.47446533 0.06778617],194.84336344677345,201.43999817986952
88,90.01426749019444,"[0.6426987533851832, 0.9011220116290841]",[3.53858702e+00 2.96393118e-04],184.02853498038888,190.62516971348495
89,90.80228065342195,"[3.5442809275912706, 0.10525698296051775]",[3.85437315e+00 1.00000000e-04],185.6045613068439,192.20119603993996
90,124.74037969322065,"[0.029404630679119408, 0.41675308394175736]",[0.36413865 0.08930519],253.4807593864413,260.07739411953736
91,122.36727348194682,"[3.708059300141172, 0.3840057040426346]",[0.13739275 0.02106304],248.73454696389365,255.33118169698972
92,82.74852749201683,"[1.873589774413851, 0.421746567956252]",[1.10901166 0.13135154],169.49705498403367,176.09368971712973
93,108.71149463738644,"[4.823676208003201, 0.18149018398754976]",[0.16053976 0.0244032 ],221.42298927477287,228.01962400786894
94,104.28352870082453,"[0.4996352056738862, 0.6389312534841701]",[0.45000618 0.08279999],212.56705740164907,219.16369213474513
95,133.6825397416463,"[4.597919323877801, 0.5470534941415335]",[4.9999e+00 1.0000e-04],271.3650794832926,277.9617142163887
96,129.42049386508262,"[2.804447450775134, 0.06532028497668876]",[0.1843451 0.0586596],262.84098773016524,269.43762246326133
97,124.25327758020465,"[4.362404183404943, 0.010003622548629344]",[0.21120673 0.04584481],252.5065551604093,259.1031898935054
98,114.75334892452277,"[3.42643915999127, 0.06690795166094894]",[0.16655699 0.02492746],233.50669784904554,240.1033325821416
99,93.34421830313092,"[0.16287343343001764, 0.46619624462688874]",[1.49845947 0.32516391],190.68843660626183,197.2850713393579
100,76.57290790174095,"[3.628712074688985, 0.34916975008143136]",[1.23177283 0.23708282],157.1458158034819,163.74245053657796
101,109.09201896791093,"[4.770561799170862, 0.18089818991400855]",[1.08100997 0.16977183],222.18403793582186,228.78067266891793
102,104.03482158817037,"[0.151091464025261, 0.5703232023844039]",[1.26624289 0.18551117],212.06964317634075,218.66627790943681
103,96.85956306120623,"[2.55009617478658, 0.16930694019609746]",[0.97988009 0.13101497],197.71912612241246,204.31576085550853
104,133.8927807666981,"[4.384411981079529, 0.39069558630054957]",[0.10360321 0.05681234],271.7855615333962,278.3821962664923
105,77.98510987592554,"[1.389884866729582, 0.7238576730659783]",[1.1893915  0.17120122],159.9702197518511,166.56685448494716
106,110.72769057337533,"[2.9446138972449725, 0.4298315448467811]",[0.27660361 0.06535904],225.45538114675065,232.05201587984672
107,122.52045723839274,"[0.41539898464889424, 0.1314747486128977]",[0.21789646 0.06650699],249.04091447678547,255.63754920988154
108,96.21235705061909,"[4.886599328462602, 0.17183495797812218]",[0.13309229 0.01888281],196.42471410123818,203.02134883433425
109,95.79125781022914,"[4.523935301920135, 0.42532806386217303]",[0.62184189 0.09612867],195.58251562045828,202.17915035355435
110,123.32772026452456,"[0.18426390250404556, 0.5365343854064851]",[0.16294935 0.03925218],250.65544052904912,257.2520752621452
111,104.11443382969765,"[4.134034685384645, 0.6928715422436831]",[0.77921608 0.14804746],212.2288676593953,218.82550239249136
112,112.43042191837239,"[4.672560405540158, 0.16820234803805367]",[0.38520777 0.07857816],228.86084383674478,235.45747856984084
113,103.90907057409954,"[4.21639298099679, 0.9702272332716764]",[3.76780817 0.93108108],211.8181411481991,218.41477588129516
114,88.43633894420604,"[1.1700761348102964, 0.055284024964682044]",[0.86474536 0.1198862 ],180.87267788841208,187.46931262150815
115,100.13823870429142,"[4.13823219610088, 0.641089506264925]",[4.9999     0.64722692],204.27647740858285,210.87311214167892
116,122.1962992570637,"[4.481513507547115, 0.19831125877182257]",[0.23993857 0.06470113],248.3925985141274,254.98923324722347
117,80.94935700494109,"[2.032571247744568, 0.3095346638679545]",[0.74355517 0.13274534],165.89871400988218,172.49534874297825
118,122.33975304211745,"[3.4056097282754973, 0.11365034132432583]",[0.09587178 0.0211377 ],248.6795060842349,255.27614081733097
119,82.48451448671456,"[1.4449306151713954, 0.11325637767463882]",[3.33826191e+00 1.00000000e-04],168.96902897342912,175.56566370652519
120,119.59164428335542,"[3.4986314289441576, 0.1595486504727408]",[0.78796686 0.20875105],243.18328856671084,249.7799232998069
121,128.35611340934219,"[3.658961768162877, 0.13160318137622357]",[0.15805019 0.03574035],260.71222681868437,267.30886155178047
122,122.5014369562044,"[4.028884412046804, 0.3148392742536451]",[0.26293349 0.06492335],249.0028739124088,255.59950864550487
123,81.76497642675626,"[3.389381632809841, 0.05921051638482835]",[0.87147445 0.03906557],167.52995285351253,174.1265875866086
124,56.74108462254485,"[0.30452553573403884, 0.17171521224984232]",[0.98755814 0.08400606],117.4821692450897,124.07880397818576
125,103.87656021213566,"[3.8518985276678075, 0.4501939549051828]",[0.46160626 0.09387597],211.75312042427132,218.34975515736738
126,95.59505711073922,"[1.178027589491736, 0.1728391396093923]",[1.5014797  0.33025384],195.19011422147844,201.7867489545745
127,116.4553125776128,"[0.21045398249450822, 0.6654524700390954]",[0.35251804 0.06728299],236.9106251552256,243.50725988832167
128,122.12610732599025,"[3.2524593517433136, 0.5044222444802046]",[2.62572066 0.84329169],248.2522146519805,254.84884938507656
129,102.78539807951843,"[0.5579474490968553, 0.3929768015733821]",[0.68400883 0.0925824 ],209.57079615903686,216.16743089213293
130,106.86548233700772,"[3.0914554584742704, 0.24665733225313646]",[0.46356113 0.05924193],217.73096467401544,224.3275994071115
131,99.81575827339732,"[3.3971330196413976, 0.0443804853091965]",[0.77246333 0.11090962],203.63151654679464,210.2281512798907
132,110.1152853314993,"[0.37742163101297826, 0.37130978789416286]",[0.71201342 0.16225842],224.2305706629986,230.82720539609466
133,116.32385745390634,"[3.0223255566760066, 0.25325216470585704]",[0.34094184 0.05217607],236.64771490781268,243.24434964090875
134,113.3672684940689,"[0.1517275521895323, 0.5496955287915799]",[0.36279923 0.09826172],230.7345369881378,237.33117172123386
135,78.3988518641292,"[3.4197770558194467, 0.06687934664452991]",[1.1413331  0.16877017],160.7977037282584,167.39433846135447
136,106.35787151230565,"[2.819907603935032, 0.678683303837216]",[3.38648616e+00 1.00000000e-04],216.7157430246113,223.31237775770737
137,125.12076154191205,"[0.22547147017000702, 0.07004069072989619]",[0.14527724 0.03996695],254.2415230838241,260.83815781692016
138,103.62967575180781,"[2.545275618130965, 0.9470197667752275]",[0.52390067 0.08203342],211.25935150361562,217.8559862367117
139,130.15466586257995,"[0.5797223355999894, 0.5146945681515747]",[0.26476088 0.07903405],264.3093317251599,270.905966458256
140,128.01779847679526,"[3.849285174276813, 0.15036236421822832]",[0.0446253  0.00682077],260.0355969535905,266.6322316866866
141,85.9881917427521,"[0.2916343199468096, 0.30536296199461127]",[1.48793113 0.22595076],175.9763834855042,182.57301821860025
142,104.8864396711542,"[0.36464228036742036, 0.4795264965985046]",[0.56517197 0.08151639],213.7728793423084,220.36951407540448
143,102.39605051006333,"[2.4081966856462484, 0.9519537159023075]",[3.55247745e+00 1.00000000e-04],208.79210102012667,215.38873575322273
144,95.6157686982126,"[4.666675890473883, 0.10214257338304462]",[3.2455195e+00 1.0000000e-04],195.2315373964252,201.82817212952128
145,109.49164740274557,"[0.9176481216617254, 0.6953054921469676]",[1.08018498 0.32596981],222.98329480549114,229.5799295385872
146,112.42832366989553,"[2.961202197622085, 0.13890706923991808]",[0.23303323 0.04726065],228.85664733979107,235.45328207288713
147,114.5164939514363,"[4.359242976282745, 0.322870344438172]",[0.57716569 0.1576398 ],233.0329879028726,239.62962263596867
148,89.3683300404368,"[1.4952481816691117, 0.0037535296782743506]",[0.70924368 0.11169532],182.7366600808736,189.33329481396967
149,132.19142801954942,"[0.9164283576520308, 0.2484843368736041]",[0.49936818 0.23745242],268.38285603909884,274.97949077219494
150,98.37085537497285,"[0.2593569249542332, 0.5602041756359165]",[0.99873239 0.22617797],200.7417107499457,207.33834548304176
151,54.38244461731796,"[2.7337596637927524, 0.3730120913548556]",[0.97792312 0.07307467],112.76488923463592,119.36152396773198
152,90.01426736678626,"[0.7557457664669085, 0.014168054212401523]",[3.66485202e+00 2.13391417e-03],184.0285347335725,190.62516946666858
153,97.90256627227116,"[3.1168839188311406, 0.2569481556414757]",[3.89713614 0.61909111],199.80513254454232,206.40176727763838
154,94.51563934390569,"[1.6222486652793715, 0.9104761205241938]",[1.08070195 0.24181784],193.03127868781138,199.62791342090745
155,123.28533206666727,"[4.747060008715247, 0.007055493049060254]",[4.7562953  0.03966811],250.57066413333453,257.1672988664306
156,131.14540573720043,"[3.6284483015304847, 0.044370626049603325]",[0.19743488 0.08203495],266.29081147440087,272.88744620749696
157,102.97587132330145,"[0.5116634449292969, 0.5427472686388531]",[0.85577882 0.25583385],209.9517426466029,216.54837737969896
158,133.19457280044256,"[2.962829168473479, 0.1158389383006371]",[4.9999    0.9949878],270.3891456008851,276.9857803339812
159,87.99420825760032,"[0.9160505711496707, 0.7814789899039831]",[0.86012245 0.11600444],179.98841651520064,186.5850512482967
160,59.61065752826934,"[0.2428876962795529, 0.8553381855102559]",[3.94096989e+00 1.00000000e-04],123.22131505653869,129.81794978963475
161,110.00245879202843,"[0.18435227941179697, 0.16379064575009109]",[0.62575487 0.12573027],224.00491758405687,230.60155231715294
162,109.88686811708828,"[0.7984277048294298, 0.4999531177949329]",[0.27933121 0.0480676 ],223.77373623417657,230.37037096727263
163,91.16603657206139,"[3.5165980824311047, 0.5348916620751231]",[1.85202481 0.23365725],186.33207314412277,192.92870787721884
164,56.74324227506634,"[2.032084056144581, 0.8101810262684686]",[3.01263662e+00 2.12396757e-03],117.48648455013269,124.08311928322875
165,95.84090352412998,"[2.987386656138553, 0.2927186270897706]",[2.09603843 0.64563212],195.68180704825997,202.27844178135604
166,122.54927179019008,"[2.0134066690611636, 0.8980102206188916]",[1.80842681 0.56596338],249.09854358038015,255.69517831347622
167,116.36108617685743,"[0.6317473209241566, 0.414632129236896]",[0.15041511 0.03188305],236.72217235371485,243.31880708681092
168,81.1523610639593,"[2.845498496507304, 0.13000977870535368]",[0.67480237 0.07541415],166.3047221279186,172.90135686101468
169,106.75611741892673,"[1.1592736323184447, 0.8321457110538051]",[1.16727182 0.27165857],217.51223483785347,224.10886957094954
170,64.28613424184164,"[2.9594156311232056, 0.354109300673313]",[2.95916811e+00 7.87367323e-04],132.57226848368327,139.16890321677934
171,105.45006487261671,"[3.6454000612031146, 0.2037841446205258]",[0.40651398 0.0335368 ],214.90012974523341,221.49676447832948
172,108.48301883324675,"[4.747697616080087, 0.3517894054744283]",[0.20220445 0.04320778],220.9660376664935,227.56267239958956
173,100.16767917460685,"[0.926910438313464, 0.30492068446706266]",[0.61477562 0.07586768],204.3353583492137,210.93199308230976
174,119.81959613046729,"[1.3019891399056107, 0.901923351976876]",[3.55271285e+00 1.00000000e-04],243.63919226093458,250.23582699403065
175,105.19300938492506,"[0.02271159659307069, 0.3819547315295177]",[0.52932754 0.08542398],214.38601876985012,220.9826535029462
176,83.23763120438343,"[0.0886887533430698, 0.24665915059012147]",[0.74578406 0.10690611],170.47526240876687,177.07189714186293
177,110.4748013510041,"[4.8140431657370595, 0.5137121811185665]",[0.27670024 0.05637803],224.9496027020082,231.54623743510427
178,69.21985202727787,"[3.665662044851209, 0.19913907454704347]",[3.24728749e+00 2.07981726e-03],142.43970405455573,149.0363387876518
179,66.54212933385881,"[4.719922816784942, 0.012375187448804935]",[4.71990434 0.0129692 ],137.08425866771762,143.6808934008137
180,132.279456282377,"[2.828347397501391, 0.15611269765234234]",[0.07569169 0.02914061],268.558912564754,275.1555472978501
181,107.65494934432517,"[0.9246069014399924, 0.6261465301601083]",[0.32694997 0.05734389],219.30989868865035,225.90653342174642
182,92.48180496221647,"[2.336356199821602, 0.283856334631717]",[1.92198699 0.63901857],188.96360992443294,195.560244657529
183,111.64421999532459,"[0.1809020623711954, 0.18573505594142065]",[0.40991595 0.04851288],227.28843999064918,233.88507472374525
184,119.27555155409414,"[3.426284389690745, 0.36810173556622316]",[0.22084781 0.05525979],242.55110310818827,249.14773784128434
185,74.40399117259132,"[2.0719598219877535, 0.07280342833121481]",[1.08988242 0.12549944],152.80798234518264,159.4046170782787
186,109.00901406366405,"[0.13668433833978227, 0.2977573690539966]",[0.40519035 0.0908916 ],222.0180281273281,228.61466286042418
187,123.74499360680741,"[4.198130735340595, 0.07505462269671564]",[0.32826886 0.07493256],251.48998721361482,258.0866219467109
188,74.64557474258615,"[1.9784961042355538, 0.6602738347587788]",[1.09306123 0.12217798],153.2911494851723,159.88778421826837
189,125.94131279527917,"[1.2550967052324569, 0.6693058560775558]",[2.0116683  0.63327877],255.88262559055835,262.47926032365444
190,96.51562948920878,"[1.978540179543833, 0.23739884748576473]",[1.37651021 0.30113353],197.03125897841755,203.62789371151362
191,117.27650622236057,"[3.887373023436537, 0.15015270845708345]",[0.18193901 0.02558891],238.55301244472113,245.1496471778172
192,105.58234756038931,"[4.751298823263558, 0.35339666033358585]",[0.17393986 0.03292434],215.16469512077862,221.76132985387468
193,99.90446276493006,"[1.3791203274560468, 0.20436457831035698]",[1.39892305 0.39164933],203.80892552986012,210.4055602629562
194,101.19948836180612,"[0.39804873043623246, 0.3367595889039139]",[3.59957992e+00 8.25690340e-04],206.39897672361224,212.9956114567083
195,105.79953791887355,"[4.782140254810343, 0.33598470513621326]",[2.87318021 0.85347081],215.5990758377471,222.19571057084318
196,98.63943881385713,"[0.46793326429454407, 0.953768525802882]",[1.9168287  0.57694294],201.27887762771425,207.87551236081032
197,121.22092995374493,"[0.7508330850968852, 0.8730075326152861]",[0.1419268  0.03445507],246.44185990748986,253.03849464058592
198,114.36928479242617,"[1.9936451745779373, 0.831732962630756]",[4.35338888e+00 1.00000000e-04],232.73856958485234,239.3352043179484
199,113.67914247092561,"[3.2236100463823596, 0.05445962548211748]",[0.55879402 0.13429786],231.35828494185122,237.9549196749473
200,100.31065106801839,"[4.340997784584847, 0.33537767152707476]",[0.24386281 0.03474014],204.62130213603677,211.21793686913284
201,84.56395602839142,"[4.775462838705663, 0.17898319021924805]",[4.32169693e+00 1.00000000e-04],173.12791205678283,179.7245467898789
202,110.54120553751333,"[0.6482849463847113, 0.06663210902292493]",[0.67655296 0.13594915],225.08241107502667,231.67904580812274
203,125.50862876043978,"[4.6397507774938225, 0.37415765643037374]",[0.06244112 0.01134265],255.01725752087955,261.6138922539756
204,87.6513281773127,"[4.271663173092696, 0.19280714790901257]",[4.9999     0.64021189],179.3026563546254,185.89929108772148
205,101.53050983244708,"[0.48355620657818443, 0.28325138639223685]",[0.79762201 0.1424166 ],207.06101966489416,213.65765439799023
206,114.46763218245634,"[3.5498496100297885, 0.13154305348652381]",[0.80834896 0.18471155],232.93526436491268,239.53189909800875
207,129.78215967211474,"[2.4131633031640374, 0.03944957689821855]",[0.14135861 0.03881297],263.5643193442295,270.1609540773256
208,92.10347938908346,"[0.048138337918101765, 0.881835754579973]",[3.55408319e+00 1.00000000e-04],188.20695877816692,194.803593511263
209,81.59354282294743,"[0.9029237414244796, 0.045178662926435256]",[3.55525566e+00 1.00000000e-04],167.18708564589485,173.78372037899092
210,83.47047040275942,"[3.6882133625636873, 0.7380494925298188]",[1.70090277 0.2561183 ],170.94094080551884,177.5375755386149
211,116.95214130180133,"[3.792613227415966, 0.152563278202581]",[3.29447435e+00 1.00000000e-04],237.90428260360267,244.50091733669873
212,125.55466988227342,"[3.162825487310687, 0.04286834252923469]",[0.06190208 0.00547378],255.10933976454683,261.7059744976429
213,87.99473656654696,"[2.2938190814880057, 0.4048532638135897]",[1.9565948 0.5300035],179.98947313309392,186.58610786619
214,129.94868989226194,"[2.928456088406532, 0.06367190797129967]",[0.08616274 0.02021377],263.8973797845239,270.49401451762
215,132.9122013487554,"[0.07523648448347445, 0.09491113632491695]",[0.07733313 0.02993211],269.8244026975108,276.4210374306069
216,95.97989926931135,"[0.6773585521094319, 0.7977423892492911]",[0.26956502 0.04511337],195.9597985386227,202.55643327171876
217,136.17044066034995,"[3.203452908590509, 0.19954766873179558]",[0.04302859 0.03625569],276.3408813206999,282.937516053796
218,127.93091576944414,"[4.007436027500062, 0.37184521597917475]",[0.07864288 0.02949567],259.8618315388883,266.4584662719844
219,117.2437411841468,"[1.5958589219244161, 0.6032468137602608]",[0.20852213 0.0409734 ],238.4874823682936,245.08411710138967
220,103.01862654549434,"[0.28648874800595114, 0.23210753420020122]",[0.38062294 0.05219982],210.03725309098868,216.63388782408475
221,79.02741189941254,"[4.325317829988349, 0.05551027067145611]",[3.0879598e+00 1.0000000e-04],162.05482379882508,168.65145853192115
222,99.81319400068827,"[3.3691250663981966, 0.10342564105888857]",[4.21500062e+00 1.00000000e-04],203.62638800137654,210.2230227344726
223,81.84967293658609,"[1.4671025551379797, 0.36254885132477754]",[1.16105121 0.14624473],167.69934587317218,174.29598060626824
224,104.8573833082245,"[3.442981138454202, 0.9175565398711538]",[1.60214815 0.33658883],213.714766616449,220.31140134954506
225,105.2004706367824,"[1.026435907454835, 0.011733322517498096]",[0.74056434 0.1216058 ],214.4009412735648,220.99757600666086
226,97.00554005765538,"[2.4718878576032943, 0.7232102758673682]",[4.9999     0.78149009],198.01108011531076,204.60771484840683
227,102.77975631597612,"[0.7093856986607097, 0.31570967510381426]",[1.22822762 0.31505587],209.55951263195223,216.1561473650483
