participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
16,"[3.7249866439219357, 0.49694416710591954, 0.5316750213737655]",[1.38421426 0.81548783 0.9999    ],[0.54266768 0.14603473 1.08749882 0.23617051],[9.99999998e-01 2.07668204e-15 9.38892364e-12 1.49465395e-09],79.31304367685401,164.62608735370802,174.52103945335213
17,"[4.0266934614821706, 0.6330926670200029, 0.24298340971541796]",[0.62543049 0.96525168 0.9999    ],[-0.50116179  0.98498955  0.6129469   0.06733999],[1.21381218e-03 9.98743872e-01 4.23154709e-05 2.01406472e-28],126.6000990178549,259.20019803570983,269.0951501353539
18,"[2.624832255635587, 0.8511917215473676, 0.06809302576113428]",[2.56259025e+00 1.28040092e-04 9.49131359e-01],[1.0165621  1.01439945 1.01634517 1.01678622],[0.54176706 0.1671609  0.24965945 0.04141259],133.8394897941124,273.6789795882248,283.57393168786894
19,"[1.8278212696680725, 0.09377420078358444, 0.9564473601483562]",[0.0001 0.0001 0.0001],[-0.30051421 -0.30169109 -0.30217009 -0.30343588],[0.3332479  0.32488073 0.17947929 0.16239208],137.93628944261246,281.8725788852249,291.76753098486904
20,"[4.088165943421425, 0.6269161036358581, 0.05567585708415456]",[0.83779919 0.68487    0.03064102],[ 0.32609066  0.78600209  0.82711356 -0.01883567],[8.14943141e-05 2.54899757e-02 9.74428530e-01 2.00364153e-23],119.01558049297061,244.03116098594123,253.92611308558534
21,"[0.6941992966929255, 0.6903933920389224, 0.45126885573666536]",[0.80996417 0.01716663 0.06341609],[0.89978608 0.72566504 1.09394667 0.87273934],[0.36850121 0.1937167  0.42242928 0.01535281],136.28175462752102,278.56350925504205,288.45846135468616
22,"[3.174610681236844, 0.6739225141575074, 0.09105943721968147]",[3.13155246e+00 1.00000000e-04 1.00000000e-04],[1.23132278 1.22931612 1.23156783 1.23147584],[0.42920684 0.14259475 0.35713275 0.07106565],137.90466269601347,281.80932539202695,291.70427749167106
23,"[4.993748654964087, 0.47053265756799395, 0.5194268727228512]",[1.2778455  0.14995631 0.9999    ],[0.7045125  0.18597723 0.66231751 0.25991915],[0.50672163 0.01074494 0.18980311 0.29273032],114.54036850807645,235.0807370161529,244.97568911579702
24,"[3.8158087038241435, 0.8985338775248012, 0.915654607183196]",[0.4524469  0.17668597 0.0013795 ],[0.5892419  0.41562951 0.72494871 0.30354588],[0.53313247 0.27999785 0.17430386 0.01256583],136.8244632828892,279.6489265657784,289.54387866542254
25,"[1.4770942243564804, 0.7711333094538223, 0.6053091093957007]",[4.99990000e+00 7.93889322e-04 1.00000000e-04],[0.56644582 0.55232812 0.55955015 0.55581811],[0.64497095 0.0495927  0.25512111 0.05031524],94.91762979217165,195.8352595843433,205.73021168398742
26,"[0.5972871165996978, 0.11498296865230442, 0.3237575017110182]",[2.04065842 0.0356356  0.7207906 ],[0.59966475 0.19760673 0.4881096  0.2008964 ],[0.58698479 0.04082662 0.33167567 0.04051293],92.13635487473124,190.27270974946248,200.1676618491066
27,"[4.276433391656975, 0.6175671964848086, 0.7638365102303144]",[2.33732705e+00 9.83498917e-03 1.00000000e-04],[ 0.15762033 -0.16138748 -0.02180681 -0.14250257],[0.55129633 0.10215053 0.2191441  0.12740904],88.21329948321463,182.42659896642925,192.32155106607337
28,"[3.2722489395927643, 0.6169216865356191, 0.9667292559506883]",[1.05845052 0.06620633 0.00249109],[0.65462814 0.45058308 0.7444987  0.46156025],[0.2902424  0.24151955 0.32446441 0.14377364],132.53933355189963,271.07866710379926,280.9736192034434
29,"[1.2053042317097502, 0.5771975120426139, 0.2330987187596937]",[3.43514607e+00 1.00000000e-04 9.51353249e-01],[0.65839201 0.65635107 0.65835073 0.65682573],[0.35582338 0.31075112 0.15576391 0.17766159],134.31166653359747,274.62333306719495,284.51828516683906
30,"[2.1570858106662714, 0.9814242008340448, 0.17561170557295885]",[1.44121721 0.32274977 0.9999    ],[1.09333095 0.17513506 0.65431637 0.42130869],[3.49368370e-01 5.57362919e-01 9.32687112e-02 7.09984122e-18],90.27503849870995,186.5500769974199,196.445029097064
31,"[2.640690048651414, 0.061773226627340035, 0.8554085385052228]",[2.0648717  0.02347912 0.9999    ],[0.36233136 0.33594277 0.6062882  0.36233136],[0.00269737 0.49014129 0.50446396 0.00269737],47.27305870198983,100.54611740397966,110.44106950362377
32,"[0.22322275485284412, 0.9197042996829946, 0.7110613547922636]",[2.50586909 0.01151322 0.48355767],[1.01491674 0.99837488 1.07045996 1.07719717],[0.68604413 0.10326015 0.1849095  0.02578623],122.34796695680278,250.69593391360556,260.59088601324964
33,"[2.503384381848039, 0.3733251467136272, 0.19746555123045326]",[1.24945941 0.1007334  0.9999    ],[ 0.68420053  0.37046268  0.66831346 -0.00125315],[1.22894886e-01 4.28143928e-01 4.48943517e-01 1.76687241e-05],121.82033346891257,249.64066693782513,259.53561903746925
34,"[3.8868642619942526, 0.19680449690807536, 0.05913610118647664]",[4.29161805e+00 1.72383161e-03 9.70671193e-01],[0.92744396 0.93774241 0.93897996 0.94959525],[0.53092815 0.0424671  0.28561101 0.14099375],95.69584388084807,197.39168776169615,207.28663986134026
35,"[1.2522976762844444, 0.6367784026381268, 0.5040478333235141]",[1.86163716e+00 9.34972729e-04 9.99900000e-01],[0.29573102 0.28569645 0.30075034 0.28396696],[0.28660208 0.32123883 0.36931846 0.02284063],110.70506748688756,227.41013497377511,237.30508707341923
36,"[3.2892852613869743, 0.2044533169489656, 0.1418997858524582]",[2.55789469 0.0054401  0.70662524],[0.17353994 0.19633351 0.17330504 0.1200145 ],[0.22440713 0.43861241 0.23006646 0.106914  ],120.46279748869439,246.92559497738878,256.82054707703287
37,"[0.525859212811377, 0.8760498361609113, 0.7121973213797201]",[1.25243331 0.04173932 0.70355125],[0.63920215 0.25074891 0.55206541 0.08999495],[0.3787152  0.26124976 0.31111392 0.04892112],125.36937683002799,256.738753660056,266.6337057597001
38,"[0.3171340839171431, 0.571869489079843, 0.07877550070804314]",[4.99990000e+00 1.38163189e-04 1.00000000e-04],[0.54136203 0.53982548 0.54201862 0.54023732],[0.41806269 0.20013538 0.30914109 0.07266084],136.44118434476712,278.88236868953425,288.77732078917836
39,"[4.632807989494459, 0.923392679924469, 0.3126855539161804]",[4.87617335e-02 9.99900000e-01 1.00000000e-04],[0.83482308 0.85656807 0.14945689 0.49344963],[9.9990001e-33 9.9990001e-01 9.9990001e-33 9.9990002e-05],137.8950496853688,281.7900993707376,291.6850514703817
40,"[1.142541610698235, 0.5229198073233065, 0.7451006929239709]",[1.37158217e+00 2.34578340e-01 1.00000000e-04],[0.59712231 0.4200069  0.67793972 0.2581475 ],[0.56562677 0.12497302 0.00603275 0.30336746],113.7350369881909,233.4700739763818,243.3650260760259
41,"[2.613598296034758, 0.5650196798834829, 0.9998922579310995]",[4.99990000e+00 5.98396042e-04 1.00000000e-04],[0.727641   0.72383581 0.73373106 0.72633184],[0.50262106 0.09728407 0.30160511 0.09848976],116.85740184040675,239.7148036808135,249.60975578045762
42,"[1.3842909581671603, 0.7722797502639052, 0.2703792987758549]",[1.23922899 0.34591199 0.9999    ],[0.98360375 0.26600231 0.49226988 0.06856533],[9.07647222e-01 7.22336136e-02 2.01087164e-02 1.04479359e-05],96.23705448306116,198.47410896612232,208.36906106576643
43,"[1.1610064972425969, 0.026076061266641987, 0.06867018552016738]",[4.99990000e+00 1.00000000e-04 9.76506646e-01],[0.2947032  0.29166401 0.29354606 0.29170714],[0.62624521 0.02019562 0.34351741 0.01004176],63.15488099487644,132.30976198975287,142.204714089397
44,"[0.4383863012607078, 0.32369971465055264, 0.6965725873750501]",[5.58699238e-01 6.89372765e-01 1.00000000e-04],[0.4773756  0.33532646 0.91652816 0.32506328],[3.19257617e-02 4.42296877e-23 9.68074238e-01 2.09048483e-12],131.37488421804056,268.7497684360811,278.64472053572524
45,"[0.9744464490408172, 0.8459779028169456, 0.7624128106084272]",[4.99990000e+00 2.12081216e-04 1.00000000e-04],[0.28800682 0.28466006 0.28707843 0.2846541 ],[0.39869384 0.23590474 0.25803467 0.10736675],133.7004326397306,273.4008652794612,283.2958173791053
46,"[2.1327271485824864, 0.716967480570085, 0.9158920370609303]",[7.24488046e-01 1.76211665e-01 1.00000000e-04],[0.6884559  0.24117497 0.59606534 0.27720236],[0.72280666 0.07475584 0.18943074 0.01300676],134.3569711547664,274.7139423095328,284.6088944091769
47,"[1.068829907372522, 0.00480021959630492, 0.7949049850278088]",[1.37892463 0.08058345 0.9409978 ],[0.53364385 0.24780599 0.7001452  0.34377052],[0.29106968 0.37344125 0.29843043 0.03705864],112.42145806318128,230.84291612636255,240.73786822600667
48,"[0.7169236580441705, 0.6277016317483534, 0.9497058004997719]",[2.41280315 0.02567005 0.65227449],[0.56882138 0.49358996 0.72415745 0.51478136],[0.3079584  0.18040463 0.50719867 0.0044383 ],80.59165572075248,167.18331144150497,177.07826354114908
49,"[2.368133111198948, 0.1436189603345609, 0.5688662502935928]",[2.74603973e+00 1.00000000e-04 9.97950478e-01],[0.58429481 0.5836893  0.58392293 0.58279867],[0.64927094 0.1402158  0.03499346 0.17551981],78.84216798418437,163.68433596836874,173.57928806801286
50,"[2.799366051758633, 0.36522413809182547, 0.9330483626373404]",[0.97916198 0.00971373 0.98880868],[0.353627   0.34521393 0.36958975 0.28848415],[0.21658789 0.4227526  0.2435528  0.11710672],135.51048186415068,277.02096372830135,286.91591582794547
51,"[0.2283398946050031, 0.2947325674262604, 0.8531742090893595]",[6.30025972e-01 3.47139071e-01 1.00000000e-04],[0.6600055  0.24615847 0.84080292 0.63419118],[0.3530858  0.00202439 0.08824115 0.55664866],134.34669276317462,274.69338552634923,284.58833762599335
52,"[0.49550532007126735, 0.5802498038094974, 0.7074167976057332]",[1.18333557 0.16391213 0.9999    ],[0.54752634 0.21671229 0.78560513 0.32208411],[0.27093674 0.26315859 0.10159452 0.36431016],120.85749945878918,247.71499891757836,257.60995101722244
53,"[0.1936292510565326, 0.6800415567598808, 0.12042690436818135]",[1.16336171 0.08926439 0.9999    ],[0.64213721 0.31817701 0.66946297 0.49067133],[0.41946398 0.20897807 0.36370156 0.00785639],125.17545585274364,256.3509117054873,266.24586380513136
54,"[2.2169585825669462, 0.046886313027884485, 0.892718962400842]",[2.40770731e+00 2.74083097e-04 9.93109576e-01],[0.50253189 0.50036083 0.50284891 0.50002126],[0.19253675 0.51961313 0.17324106 0.11460906],109.25449757455287,224.50899514910574,234.40394724874986
55,"[0.12760760817156497, 0.4465447226657501, 0.7433634497839627]",[4.99990000e+00 5.27551425e-04 1.00000000e-04],[0.8526118  0.84644624 0.85289282 0.84912701],[0.55937403 0.25761155 0.14693404 0.03608038],125.11008393131439,256.2201678626288,266.1151199622729
56,"[3.3211612041229803, 0.032786003280662904, 0.8378223976830823]",[4.99990000e+00 1.79901579e-04 1.00000000e-04],[0.51959325 0.51920497 0.5207401  0.51899704],[0.24073352 0.35184471 0.27775767 0.1296641 ],137.05496974218968,280.10993948437937,290.0048915840235
57,"[2.930939778366642, 0.7196502680288197, 0.003585386189737366]",[2.29030262e+00 1.00000000e-04 9.39466899e-01],[0.54754541 0.54607061 0.5475143  0.54620444],[0.49201621 0.15392228 0.27704466 0.07701685],132.50644892816882,271.01289785633764,280.90784995598176
58,"[2.496065126131694, 0.5760582474704604, 0.9808451675286959]",[1.03302411 0.15293535 0.74302983],[0.78134694 0.35004696 0.62767941 0.18619057],[0.65957453 0.246514   0.09189489 0.00201659],124.4599876521011,254.9199753042022,264.8149274038463
59,"[2.964564648468457, 0.25320912612172247, 0.4090160448633675]",[1.81918057 0.65769584 0.9999    ],[ 0.60470961  0.4373636   0.87254786 -0.16336318],[9.19598734e-01 6.81837743e-33 8.04012658e-02 6.81837743e-33],67.28134230278974,140.56268460557948,150.4576367052236
60,"[2.5245927843877665, 0.6120664219690283, 0.35880552236796015]",[2.17070166e+00 1.70492052e-02 1.00000000e-04],[0.54355599 0.29471281 0.43393011 0.35500329],[0.58655031 0.04618794 0.27130019 0.09596157],111.20541285675928,228.41082571351856,238.30577781316268
61,"[1.488599732434974, 0.18779295230575976, 0.8801147140585225]",[2.07215252 0.00515103 0.85262342],[0.86478721 0.72122454 0.87642934 0.8625564 ],[0.26608521 0.2495963  0.44043151 0.04388699],123.80269945458154,253.60539890916309,263.5003510088072
62,"[2.9264098514635988, 0.3021516544364296, 0.950190252242204]",[9.88245189e-01 7.30629181e-01 1.00000000e-04],[1.21772921 0.51121168 0.9252099  0.65952974],[9.95926379e-01 8.71433187e-17 4.06784641e-03 5.77426667e-06],113.84978141825565,233.6995628365113,243.5945149361554
63,"[3.945829069406539, 0.5442692893770483, 0.919794471910307]",[1.46978972 0.00436753 0.9999    ],[0.72297841 0.68994942 0.72148853 0.69393895],[0.60566524 0.08235648 0.26332443 0.04865385],106.52547697003641,219.05095394007282,228.94590603971693
64,"[2.019595035616168, 0.8826307661317037, 0.67567785280463]",[1.19337446 0.04793858 0.86598913],[0.65012329 0.31300175 0.58827776 0.25136367],[0.50258642 0.12712032 0.31158014 0.05871313],128.47336684767023,262.94673369534047,272.8416857949846
65,"[4.3402997709832905, 0.6445926647340057, 0.11693247005667101]",[8.50423188e-01 8.20793631e-01 1.00000000e-04],[0.71289519 0.89824763 0.96822627 0.72544871],[1.95275365e-10 6.73954480e-03 9.93260455e-01 5.54153705e-32],117.47812668893383,240.95625337786765,250.85120547751177
66,"[0.7565708712512141, 0.9313783089454187, 0.6489054232410775]",[4.99990000e+00 2.56325198e-04 1.00000000e-04],[0.20749644 0.20465444 0.20553748 0.20473329],[0.37918351 0.2631454  0.15735024 0.20032085],133.9226267472484,273.8452534944968,283.7402055941409
67,"[0.6994891500286271, 0.9426508628250623, 0.5963994624964136]",[1.17257043 0.05908841 0.00122817],[0.64225573 0.48964489 0.96908665 0.49358838],[0.67953626 0.00169457 0.05609993 0.26266924],123.06873621758902,252.13747243517804,262.03242453482216
68,"[0.40669306353192475, 0.37315552107721495, 0.369238012313236]",[0.36671165 0.35872347 0.10496903],[0.45372325 0.22898083 0.69029273 0.06448903],[9.94115909e-01 4.44756421e-03 4.33298151e-04 1.00322881e-03],135.77130066552647,277.54260133105294,287.43755343069705
69,"[3.2047370353054423, 0.9940841327214894, 0.7021924484749557]",[4.68183337e+00 2.00759240e-04 9.94063880e-01],[0.61258425 0.61179198 0.612578   0.61156732],[0.60039741 0.05649685 0.31484881 0.02825694],85.92017135919536,177.84034271839073,187.73529481803484
70,"[4.206268165268226, 0.8772498492551234, 0.932248426452134]",[2.87262347e+00 1.00000000e-04 9.05177921e-01],[0.0773503  0.07235658 0.0752721  0.0723369 ],[0.64662199 0.01724144 0.31896163 0.01717494],98.42234955469313,202.84469910938626,212.73965120903037
71,"[1.4651679045458958, 0.1003682536551089, 0.2579321098340731]",[1.00585378e+00 2.11979219e-04 9.99900000e-01],[0.69153254 0.68905269 0.69224105 0.68900353],[0.40059594 0.29982375 0.14985315 0.14972716],135.9637267735921,277.9274535471842,287.8224056468283
72,"[2.9094577152650825, 0.0657333660614597, 0.658797893868068]",[3.78798731e+00 1.00000000e-04 9.90338350e-01],[0.18797857 0.18597459 0.18710854 0.1855193 ],[0.48883267 0.17797397 0.26652453 0.06666884],106.70771682863884,219.41543365727767,229.3103857569218
73,"[4.387733258877021, 0.5868396547262535, 0.23266636471382512]",[8.37008551e-01 3.03006193e-01 1.00000000e-04],[ 0.79719137 -0.07971893  0.49555782 -0.0867169 ],[4.77844454e-01 4.60289234e-08 5.22154422e-01 1.07770136e-06],125.60590516766766,257.2118103353353,267.10676243497943
74,"[1.2078869914093096, 0.8792482192191677, 0.6359913269536116]",[0.0001 0.0001 0.0001],[-0.26837998 -0.26929056 -0.26953061 -0.27115619],[0.33900699 0.32203684 0.20345823 0.13549794],137.9362897698783,281.8725795397566,291.7675316394007
75,"[3.3645208464658976, 0.012806090223513034, 0.2873832337347292]",[4.99990000e+00 1.20520462e-04 9.50684600e-01],[0.81176074 0.81016367 0.81267055 0.81121116],[0.51758035 0.06873115 0.34496981 0.06871869],131.3670175430194,268.7340350860388,278.6289871856829
76,"[0.906476865702716, 0.8024920644234923, 0.8361448858786724]",[0.78094117 0.20588108 0.9999    ],[0.737886   0.02119356 0.56375535 0.22076543],[1.34385463e-06 7.62786669e-02 9.23719434e-01 5.55472850e-07],125.56142772218931,257.1228554443786,267.01780754402273
77,"[3.9366750274728743, 0.129508766449806, 0.7733261645307715]",[2.77241017e+00 1.00000000e-04 9.76607404e-01],[0.7915767  0.79013513 0.79141163 0.79068691],[0.47620511 0.2143776  0.23818873 0.07122856],131.0997553769699,268.1995107539398,278.09446285358393
78,"[0.15393879656268591, 0.22294099358617994, 0.08842062159397217]",[3.89146914e-01 3.41503232e-01 1.00000000e-04],[0.71449796 0.20876459 0.64600177 0.53594902],[7.82020605e-01 4.46974895e-05 2.84297164e-02 1.89504981e-01],136.72424463146297,279.44848926292593,289.34344136257005
79,"[0.22315338818938354, 0.6186143658557094, 0.7067842439553681]",[2.64030250e+00 9.25135000e-04 5.09207857e-01],[1.07395318 1.06463946 1.08428122 1.0742206 ],[0.52966229 0.10224767 0.26511871 0.10297133],136.69101788621532,279.38203577243064,289.27698787207476
80,"[0.062163969033593704, 0.8729419789826848, 0.602092699921427]",[0.05451067 0.90463356 0.60517137],[1.09842183 0.81956441 1.35295187 0.43988006],[5.88566159e-12 9.90987219e-01 9.01278115e-03 4.63870250e-17],137.85434742879298,281.70869485758595,291.60364695723007
81,"[1.2585573513168615, 0.766201136995576, 0.9827815712203396]",[1.81503928e+00 1.47429481e-01 1.00000000e-04],[0.67305039 0.5097125  0.77045771 0.39515   ],[8.08363335e-01 7.18512083e-04 1.90905036e-01 1.31162990e-05],92.74663337977063,191.49326675954126,201.38821885918537
82,"[0.25431954144212776, 0.9984337823470157, 0.24162193609300595]",[0.03428833 0.9999     0.24162194],[ 1.17832791 -0.3611214   0.71261846 -0.16498853],[9.999e-05 9.999e-29 9.999e-01 9.999e-09],137.91713829348615,281.8342765869723,291.7292286866164
83,"[3.7872367976273575, 0.0752456561357476, 0.2242926982226836]",[4.99990000e+00 2.77544463e-04 1.00000000e-04],[-0.1149072  -0.12076889 -0.12057531 -0.12379575],[0.38701051 0.28295104 0.18874194 0.14129651],120.45267236936955,246.9053447387391,256.8002968383832
84,"[4.076089085113761, 0.9384372047129488, 0.385616344147721]",[0.64264125 0.31224064 0.00444207],[0.64706313 0.11472677 0.82010028 0.31962338],[0.31855755 0.58544622 0.03401936 0.06197687],132.75599766280152,271.51199532560304,281.40694742524715
85,"[2.1923991087453416, 0.7472272041735301, 0.47895198891098134]",[1.61212261 0.14866995 0.9999    ],[0.73771663 0.35722381 0.63512801 0.07586224],[0.25342004 0.71710777 0.01743927 0.01203292],80.18106814567746,166.36213629135491,176.25708839099903
86,"[3.225700460132879, 0.3160505631275577, 0.28120091555439614]",[2.27388464 0.10093234 0.9999    ],[0.72340908 0.43976634 0.85102358 1.53780616],[4.83355139e-01 9.04343309e-07 5.16643052e-01 9.04343309e-07],50.1790476673579,106.3580953347158,116.2530474343599
87,"[2.0037645637037342, 0.050342388741578134, 0.7654751082709298]",[1.54905985 0.10015403 0.55977628],[0.60375959 0.26601087 0.90518043 0.26601087],[6.35338849e-01 4.84344908e-07 3.64660182e-01 4.84344908e-07],82.58965385565642,171.17930771131284,181.07425981095696
88,"[2.6299387520997555, 0.8734058665214647, 0.6802997021234835]",[1.18986806 0.19618842 0.02324255],[0.68910864 0.33351344 0.65142395 0.27590013],[9.74136195e-01 5.06551012e-05 2.57891107e-02 2.40387843e-05],101.7510297304227,209.5020594608454,219.39701156048952
89,"[2.7026986546631613, 0.9078167506295178, 0.44540985281267564]",[1.40358968 0.16942979 0.9999    ],[ 0.96761221  0.38026051  0.7638335  -0.09104617],[6.45034781e-01 1.50730698e-01 2.04234518e-01 2.72089437e-09],103.89501125165239,213.79002250330478,223.6849746029489
90,"[0.9733653374970285, 0.056168308410521915, 0.2697338543195018]",[0.8245843  0.02657832 0.9999    ],[0.34796648 0.165617   0.28905171 0.11858204],[0.31612795 0.32018585 0.25742895 0.10625725],137.12033071006118,280.24066142012236,290.1356135197665
91,"[3.172504690174611, 0.8551462793276322, 0.0008327313067487686]",[1.46142855 0.27665276 0.99680625],[0.47497912 0.17502911 0.53619776 0.20615521],[4.13901203e-04 1.92080452e-01 7.86608301e-04 8.06719038e-01],88.77025497511369,183.54050995022737,193.4354620498715
92,"[4.199576310287124, 0.2572822590477465, 0.9294279616948242]",[3.28399359e+00 3.25782306e-04 7.99324444e-01],[-0.39216749 -0.39256472 -0.39910018 -0.39588386],[0.28067309 0.38066257 0.09067392 0.24799042],133.22744534722955,272.4548906944591,282.3498427941032
93,"[1.8445812145741547, 0.2575329722264686, 0.11887095976973222]",[0.90279231 0.03259269 0.9999    ],[0.63243374 0.43977555 0.6873049  0.44629813],[0.5694308  0.08726811 0.15228089 0.1910202 ],130.21177979302794,266.4235595860559,276.3185116857
94,"[0.9056153194526984, 0.9915151285547559, 0.20914713128740975]",[3.52245418e+00 1.00000000e-04 9.55337970e-01],[1.46865261 1.47028726 1.47141651 1.47104103],[0.37470865 0.12455751 0.37617633 0.12455751],134.47924063803467,274.95848127606934,284.85343337571345
95,"[2.729403291696385, 0.010152893348587771, 0.9041531110670573]",[1.6242152  0.20217414 0.9999    ],[0.23002142 0.34192958 0.46438533 0.1612318 ],[7.67596754e-13 8.05769756e-01 6.44137487e-09 1.94230237e-01],67.83929411068624,141.67858822137248,151.5735403210166
96,"[0.8151590600998935, 0.7823255947652514, 0.4051237972070448]",[3.13588582e+00 1.00000000e-04 9.80978445e-01],[0.48918387 0.48747108 0.48922977 0.48856446],[0.20406393 0.3889672  0.31441784 0.09255102],113.78762250652835,233.5752450130567,243.47019711270082
97,"[1.4408132203963837, 0.32632686992856674, 0.7479534778438816]",[3.40035219e+00 1.00000000e-04 9.64049850e-01],[-0.01318781 -0.01532107 -0.01412308 -0.01581082],[0.42597988 0.23144936 0.23141016 0.11116061],130.7877792242527,267.5755584485054,277.4705105481495
98,"[3.9743615684374496, 0.6077506235167154, 0.7814634147191096]",[4.9999     0.02047761 0.9633995 ],[0.70504203 0.86221088 0.86805353 0.92286956],[0.52010336 0.03483448 0.43993145 0.0051307 ],56.16134974639673,118.32269949279346,128.21765159243756
99,"[4.971255232522493, 0.8702398711485129, 0.9199706166690987]",[1.77206274 0.00482927 0.99812611],[0.27521954 0.2551458  0.32057359 0.23669126],[0.28314438 0.3274416  0.37152817 0.01788584],108.47527927711512,222.95055855423024,232.84551065387436
100,"[3.6511941668516497, 0.33054129506716934, 0.8891494933768466]",[2.55180749e+00 1.00000000e-04 9.80351269e-01],[0.05404046 0.05030435 0.0500723  0.05060196],[0.63551569 0.10414879 0.03126502 0.2290705 ],102.10082991595169,210.20165983190338,220.0966119315475
101,"[1.9481131631596944, 0.005744387293472465, 0.20794478182705897]",[2.09577398e+00 1.00000000e-04 9.99535096e-01],[0.39776808 0.39679408 0.39760824 0.39691853],[0.31994378 0.34660483 0.28021949 0.05323191],113.71997711352414,233.43995422704828,243.3349063266924
102,"[3.015102806310511, 0.6196712573785266, 0.5451095514056197]",[2.47258460e+00 5.58621346e-04 9.59125035e-01],[-0.34315853 -0.32095518 -0.32766017 -0.347689  ],[0.09023247 0.57398559 0.27859965 0.05718229],90.2542181316497,186.5084362632994,196.4033883629435
