participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
11,115.09436984686046,"[3.6115824118185076, 0.606885599908982, 0.44360496518430365, 3.9460296392304666]",[0.13494869 0.02221132 0.79571526 4.9999    ],"[np.float64(13.224997677239298), np.float64(0.5929907994683205), np.float64(5.588465166085503), np.float64(4.0176303333048695)]",238.18873969372092,251.38200915991305
12,112.50797925103956,"[0.7982628623357956, 0.9521717960896621, 0.6877678361119004, 4.637770718709979]",[0.06482189 0.00265979 0.97676808 0.31776345],"[np.float64(37.75434411894931), np.float64(15.680029555797203), np.float64(2.3965477809382465), np.float64(22.964304333072388)]",233.01595850207912,246.20922796827125
13,129.22488770811222,"[1.4756194130969678, 0.3658232847060732, 0.9000784311380986, 1.8015609692635344]",[3.75604264e-01 9.99900000e-01 1.00000000e-04 4.92055080e-01],"[np.float64(9.998414828621323e-05), np.float64(2.031997481275504e-08), np.float64(1.0000029464658376e-24), np.float64(2.0319154510018365)]",266.44977541622444,279.6430448824166
14,137.8422554587904,"[0.1308522495416076, 0.21729797127348435, 0.5137503726986428, 1.793043160814647]",[0.10777078 0.9999     0.40251187 4.9999    ],"[np.float64(1.1511649734937316e-08), np.float64(2.0273865160801345e-05), np.float64(0.8485097572339606), np.float64(1.3585529046619316e-13)]",283.6845109175808,296.8777803837729
15,133.07831294067554,"[0.7305034275201139, 0.056895958030649965, 0.705448154991858, 4.043799256206196]",[0.51925115 0.40442531 0.9999     4.9999    ],"[np.float64(0.12985902889402368), np.float64(0.03342621362875312), np.float64(0.7658063961014313), np.float64(0.0770732699479592)]",274.1566258813511,287.3498953475432
16,102.4428664973408,"[3.559782823652998, 0.665311134881805, 0.9969980114540837, 0.7903526013473036]",[1.0108448  0.25480079 0.88454487 4.25464015],"[np.float64(0.5069285628449468), np.float64(0.002251929032681962), np.float64(0.003486821040730135), np.float64(0.16971317074128653)]",212.8857329946816,226.07900246087374
17,132.06527840203424,"[3.8838545804925033, 0.06084492326594104, 0.60292255906027, 3.8274650658737226]",[2.05485075e-02 1.00000036e-04 8.58257076e-01 6.68624089e-01],"[np.float64(60.42243099064091), np.float64(54.2130484485894), np.float64(13.949108897445505), np.float64(51.22989459890339)]",272.1305568040685,285.3238262702606
18,133.44551076407984,"[4.4667804489264125, 0.1573019759642827, 0.1885065487280203, 3.0923978791466187]",[4.95603102e-02 1.35684911e-03 8.84850753e-04 3.19835161e+00],"[np.float64(20.118248412684686), np.float64(15.269523223257812), np.float64(13.518777484667929), np.float64(4.716230427842303)]",274.8910215281597,288.0842909943518
19,137.93628893142935,"[3.862886820760523, 0.05764882142984735, 0.4066282779321448, 0.27504158467161843]",[4.9999e+00 1.0000e-04 1.0000e-04 1.0000e-04],"[np.float64(407752.80684121646), np.float64(397964.4172178534), np.float64(208863.17027968095), np.float64(208915.0127262263)]",283.8725778628587,297.0658473290508
20,116.40737613039421,"[0.3912872211462549, 0.7624816037093205, 0.8245393028861963, 3.667577819274552]",[0.89844079 0.82617956 0.13202089 4.9999    ],"[np.float64(0.0058022306864199645), np.float64(0.005550517002249108), np.float64(1.1439203737129033), np.float64(9.5631701274196e-07)]",240.81475226078842,254.00802172698056
21,137.59950598576597,"[1.8100757896171786, 0.2210488766028531, 0.6995975560653713, 2.296204251885699]",[0.03332422 0.01153883 0.9999     4.9999    ],"[np.float64(7.712432657579182), np.float64(4.731719003255461), np.float64(7.774237801418872), np.float64(2.5280575762356574)]",283.19901197153195,296.3922814377241
22,137.9366807920186,"[2.817031726999416, 0.0524533202911554, 0.8013948818085405, 0.7281541110269822]",[1.00000000e-04 1.11766143e-01 1.00000000e-04 4.80812546e+00],"[np.float64(1.4898326957543564), np.float64(1.5258497834186378), np.float64(0.5897848779897348), np.float64(0.3656505731821683)]",283.8733615840372,297.0666310502293
23,110.18439286719816,"[4.4370578521320985, 0.508900227773915, 0.055106733733733516, 0.35789459940769475]",[0.65521398 0.13990467 0.69090152 3.48662203],"[np.float64(1.6449618641885044), np.float64(0.2547333814346004), np.float64(0.7247360062853212), np.float64(0.8876992078040558)]",228.3687857343963,241.56205520058845
24,136.7746119315135,"[3.4572779690388775, 0.48658163218395334, 0.18023766090282778, 4.964956786035975]",[1.00000000e-04 9.24367102e-01 9.99900000e-01 3.64286345e-04],"[np.float64(0.08415802329857695), np.float64(0.050581346677939294), np.float64(1778.0242912256726), np.float64(1.3193568809744635e-07)]",281.549223863027,294.74249332921914
25,101.73029017884718,"[3.7253387769895125, 0.34124856767867334, 0.11537753863296239, 1.7138740842214486]",[0.10864712 0.00693701 0.9999     4.9999    ],"[np.float64(25.569590756006637), np.float64(2.4539993154351647), np.float64(10.26915316681886), np.float64(2.295277460191537)]",211.46058035769437,224.6538498238865
26,90.48177485993182,"[3.8747862825098216, 0.6287364056612788, 0.5057687898804508, 4.166326043964428]",[0.31359382 0.03148606 0.82449282 4.93187805],"[np.float64(10.609768013453662), np.float64(0.47706812517854835), np.float64(5.706540040374363), np.float64(0.6130172017806914)]",188.96354971986364,202.15681918605577
27,88.27374233741929,"[4.900995309497957, 0.31632925952916136, 0.8797339006338569, 0.863701060371274]",[1.18445460e-01 3.31950603e-03 9.99900000e-01 4.99990000e+00],"[np.float64(34.41142396063421), np.float64(5.212798805039767), np.float64(16.470389671126604), np.float64(6.806679906250661)]",184.54748467483859,197.74075414103072
28,136.9154711792685,"[3.215030256085222, 0.14122105376705965, 0.6914877880526272, 2.654179993322632]",[0.06891993 0.04608759 0.88638195 4.9999    ],"[np.float64(4.559264198937329), np.float64(3.07915337585826), np.float64(4.4357453440655865), np.float64(1.2143264408955061)]",281.830942358537,295.02421182472915
29,120.11766668153668,"[1.379764213469867, 0.2680986546601391, 0.8493992651980257, 4.435313587180525]",[1.00000000e-04 4.54020464e-02 9.99900000e-01 1.89104367e-04],"[np.float64(811.7865825650002), np.float64(8126.548517630518), np.float64(2.6675100436037953), np.float64(6532.69429664084)]",248.23533336307335,261.4286028292655
30,85.29349333635963,"[2.4529985553747085, 0.5074795412820243, 0.29065308484573926, 0.26181065049330454]",[1.23320755 0.31409495 0.20920232 4.32498342],"[np.float64(0.3570518165916111), np.float64(0.7195877084726755), np.float64(0.2541218240209825), np.float64(7.589726634581243e-18)]",178.58698667271926,191.7802561389114
31,45.38677264631395,"[2.3817909297994393, 0.9702552565166982, 0.8303071268509532, 4.222495173899608]",[0.88940945 0.10244965 0.62224687 1.70338863],"[np.float64(1.3792871088786627e-06), np.float64(2.4999764300677727), np.float64(2.538769379985286), np.float64(1.3792871088786627e-06)]",98.7735452926279,111.96681475882005
32,127.90766061215504,"[1.0374311061219343, 0.34956377470088834, 0.30340304524777356, 1.88707826875177]",[6.55000904e-02 5.22466331e-03 1.00000000e-04 4.99990000e+00],"[np.float64(20.574393050439756), np.float64(7.924798800518929), np.float64(9.854655089284519), np.float64(3.219621439754859)]",263.8153212243101,277.0085906905022
33,119.21159157893833,"[1.3984482884887943, 0.8817816753540045, 0.1370492891075341, 1.2559555470205188]",[0.23294814 0.05145035 0.9999     1.02039399],"[np.float64(2.4443952152781483), np.float64(5.942749943628082), np.float64(4.276431524020226), np.float64(0.02250076964537555)]",246.42318315787665,259.6164526240688
34,111.65662695965293,"[4.926034569922625, 0.32012049469224607, 0.5304369862790155, 0.287643011859546]",[3.99537846e-01 1.15563051e-01 1.00000000e-04 4.99990000e+00],"[np.float64(3.804591941454512), np.float64(0.358937595175148), np.float64(1.053931433270989), np.float64(0.07136821055052721)]",231.31325391930585,244.50652338549799
35,99.50419308701245,"[0.613309577996152, 0.7834011929772583, 0.9563007017602544, 2.862325248951534]",[0.33104761 0.0896254  0.04016558 0.80885308],"[np.float64(4.283055007290439), np.float64(5.611208038438827), np.float64(2.6141838967855042), np.float64(0.08809551927843688)]",207.0083861740249,220.20165564021704
36,120.44922228190497,"[3.2059715850733177, 0.9280849678471801, 0.6841252860571647, 0.776433515443655]",[7.80946293e-02 1.00000000e-04 7.84890866e-01 2.54931616e+00],"[np.float64(16.66907838352833), np.float64(29.210067314954667), np.float64(15.711305965656924), np.float64(6.5496455371627755)]",248.89844456380993,262.0917140300021
37,125.00985173702115,"[0.7311111177673575, 0.6251786505691911, 0.6171666361921483, 3.232802823099953]",[4.90164208e-02 1.00000000e-04 4.13186804e-01 4.99990000e+00],"[np.float64(36.0772766718077), np.float64(19.503915638733066), np.float64(21.220769188311003), np.float64(6.594579676273617)]",258.01970347404233,271.21297294023447
38,137.93868430105354,"[2.7410682352906637, 0.7523385612824286, 0.8140880417363275, 4.203398928008338]",[1.0000e-04 9.9990e-01 1.0000e-04 4.9999e+00],"[np.float64(1.000121938522009), np.float64(9.999189712334226e-09), np.float64(1.0000173872513798e-16), np.float64(9.998873732693991e-29)]",283.8773686021071,297.0706380682992
39,133.26148372726652,"[4.347796626535951, 0.0712431995097924, 0.2664630963964598, 0.8984951625166495]",[0.00010091 0.04376885 0.0001     0.00064439],"[np.float64(1658.5451393577484), np.float64(8896.162023556355), np.float64(7137.9670162103785), np.float64(3265.4290696425232)]",274.52296745453305,287.7162369207252
40,107.87942689408295,"[0.13809016634416843, 0.5032364805628887, 0.24669807054404913, 0.7817378378170581]",[0.00046195 0.00041178 0.0009071  0.00469807],"[np.float64(6859.960333246345), np.float64(7708.547007672873), np.float64(3734.867673945475), np.float64(2499.811156236435)]",223.7588537881659,236.95212325435804
41,127.48907883394276,"[2.1863682202922727, 0.32909226108983913, 0.9579960908415099, 0.6166009669905411]",[6.92428028e-01 6.41338952e-01 1.00000000e-04 4.99990000e+00],"[np.float64(0.03204813020426248), np.float64(0.00042585135137615646), np.float64(0.04617636478060435), np.float64(1.0750918966057428)]",262.9781576678855,276.17142713407765
42,100.82150174116063,"[4.709733641661014, 0.16904403434216672, 0.9842103687175221, 3.8414792447400496]",[1.10932725e+00 9.99900000e-01 1.00000000e-04 1.30035994e+00],"[np.float64(0.9998942745659286), np.float64(7.69105919186333e-25), np.float64(9.999451251506588e-41), np.float64(7.69043475997703e-05)]",209.64300348232126,222.8362729485134
43,74.25053123031626,"[3.1580821474048792, 0.9302516907094583, 0.8809133524070448, 2.9098221181727055]",[2.25301224e+00 9.99900000e-01 1.00000000e-04 3.43905684e+00],"[np.float64(0.2907296343002495), np.float64(2.907093495052969e-33), np.float64(9.999849573735636e-05), np.float64(0.0)]",156.5010624606325,169.69433192682465
44,137.93722603599392,"[2.5919743574870133, 0.9951753881342061, 0.542456612850255, 3.508059328576306]",[1.0000000e-04 3.6237882e-01 9.9990000e-01 4.9999000e+00],"[np.float64(0.26003940371173057), np.float64(0.04995328165510844), np.float64(0.3766801716625491), np.float64(0.0003679726312991192)]",283.87445207198783,297.06772153817997
45,133.14847796017358,"[3.8509144005008977, 0.05244925715821183, 0.4923335140948017, 2.545360446101497]",[4.54576209e-02 1.00000000e-04 8.89121306e-01 4.99990000e+00],"[np.float64(27.596391435085923), np.float64(14.50961552568584), np.float64(18.563202652838513), np.float64(5.579169372828022)]",274.29695592034716,287.4902253865393
46,134.8113201001343,"[0.003164000499213938, 0.6236547763248186, 0.5274663896982821, 2.1979549639676743]",[0.48005634 0.83956121 0.19263865 1.7260886 ],"[np.float64(0.06408488815637436), np.float64(2.3895970084495924e-07), np.float64(0.8325354895444789), np.float64(0.02416681320200128)]",277.6226402002686,290.81590966646075
47,111.11751440627206,"[4.308577754574731, 0.3675586412098939, 0.594119690586132, 2.218374035852948]",[0.49111674 0.09751615 0.72553245 4.9999    ],"[np.float64(1.6143006314288608), np.float64(1.4363438395646992), np.float64(1.4856375229120626), np.float64(0.18554193796699903)]",230.23502881254413,243.42829827873626
48,87.2743099895727,"[1.3464662332690032, 0.07171194045639788, 0.8136644045774813, 4.907347595053105]",[0.54749967 0.07193597 0.89011334 4.9999    ],"[np.float64(1.6920635798510868), np.float64(1.725462309929106), np.float64(4.518050301006545), np.float64(0.005063617884270874)]",182.5486199791454,195.74188944533753
49,85.60549624854322,"[3.420805276763099, 0.7508568607546705, 0.33000239039099083, 3.027342807011422]",[1.15617792e-01 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(37.404252491323696), np.float64(6.963808744016266), np.float64(1.3266104379651076), np.float64(10.909236904982418)]",179.21099249708644,192.40426196327857
50,135.98555650228798,"[0.11063716022194472, 0.19036350728809887, 0.2153545895513664, 2.596606620492003]",[0.08309296 0.04505152 0.05226811 2.54312708],"[np.float64(4.128586136890398), np.float64(6.319847929666228), np.float64(3.036350983273339), np.float64(1.8866591484058064)]",279.97111300457595,293.1643824707681
51,136.38177301609292,"[2.379171339790771, 0.4671467132501052, 0.5790747546394045, 1.072341037904715]",[0.31656554 0.28855266 0.9999     4.9999    ],"[np.float64(0.48078759609006316), np.float64(0.0667892779680101), np.float64(0.19958073439349372), np.float64(0.4962617239232245)]",280.76354603218584,293.956815498378
52,119.11005350758023,"[3.2704615537500397, 0.9271316967730943, 0.5804138192391977, 3.2832460561529935]",[0.40439118 0.17057684 0.00176602 1.26035074],"[np.float64(0.9448759785897874), np.float64(1.9620991921553632), np.float64(0.20066783545041314), np.float64(1.95561405080055)]",246.22010701516047,259.4133764813526
53,122.73800901029026,"[2.214670181944798, 0.5366048266046876, 0.22261986237635076, 1.9336158390338134]",[0.27131642 0.09840293 0.27785266 0.72236198],"[np.float64(3.2098473110330237), np.float64(2.292247922530366), np.float64(2.3804583491888316), np.float64(1.5360398766599792)]",253.4760180205805,266.66928748677265
54,105.82281492872457,"[3.1005522606930613, 0.4093662816126098, 0.8731213439994778, 3.616211986740954]",[4.81235495e-01 1.31463230e-01 1.00000000e-04 2.42706624e+00],"[np.float64(1.7474180684810467), np.float64(3.0366112809419468), np.float64(0.10333064000982443), np.float64(0.9254859424652363)]",219.64562985744914,232.83889932364127
55,134.00034735983343,"[3.5812989022503756, 0.31098321836031995, 0.9194203712685974, 3.936038259071071]",[0.19456433 0.06965592 0.9999     4.9999    ],"[np.float64(3.76195623081612), np.float64(1.2214076634940272), np.float64(1.282954871536297), np.float64(0.6848451346391118)]",276.00069471966685,289.193964185859
56,136.9637542570022,"[1.5064683110193673, 0.23535116622999352, 0.5450765982914562, 2.4737046181225555]",[1.00000000e-04 8.64443238e-01 9.99900000e-01 2.48014623e-04],"[np.float64(0.0660887402235648), np.float64(18.19916265492897), np.float64(4.5632136377779315e-05), np.float64(3444.990213351073)]",281.9275085140044,295.1207779801965
57,132.69032233970927,"[3.693271030089556, 0.37199368396725874, 0.7282056328954299, 1.0036783670575682]",[2.42347332e-02 1.00000000e-04 9.64703086e-01 1.86774790e-01],"[np.float64(54.48110753119953), np.float64(61.60692626783703), np.float64(26.793894892488872), np.float64(42.26590041890802)]",273.38064467941854,286.5739141456107
58,118.8739777261649,"[1.3433350145665328, 0.506563671165234, 0.45358308458938273, 1.2032080880586085]",[1.25680561e-01 1.00000000e-04 3.36720679e-02 2.38667276e+00],"[np.float64(21.23138216673062), np.float64(18.952044351502973), np.float64(16.02699667083207), np.float64(5.92366179319013)]",245.7479554523298,258.9412249185219
59,66.32447556406734,"[4.302369425302544, 0.28447169757874147, 0.8253976245720978, 2.579274927458401]",[1.77533636e+00 6.98226833e-01 1.00000000e-04 1.82545863e+00],"[np.float64(0.8570396308819648), np.float64(2.655559113006606e-60), np.float64(0.1063142286650746), np.float64(1.1599940723662971e-56)]",140.64895112813468,153.84222059432682
60,113.0448748918798,"[3.7945358081423053, 0.12483504596613376, 0.841660613428487, 3.823152722467139]",[0.12516943 0.01725179 0.79072785 4.9999    ],"[np.float64(16.219736363367677), np.float64(1.3945179327912944), np.float64(6.987212415987545), np.float64(2.6680745915518562)]",234.0897497837596,247.28301924995174
61,134.00894133785553,"[0.09993129193350037, 0.19415247629170057, 0.5093699352732166, 0.26501683305756485]",[0.0559427  0.00754674 0.9999     4.9999    ],"[np.float64(9.887090028394917), np.float64(10.007742227643007), np.float64(14.989870188990203), np.float64(1.8966947197409776)]",276.01788267571106,289.2111521419032
62,102.09310901099032,"[4.096502423320679, 0.05804147443155541, 0.5266828599525802, 1.7922768746680802]",[4.34272247e-03 1.00000000e-04 1.90687731e-01 2.30970225e-02],"[np.float64(1096.8630904761303), np.float64(788.210843042953), np.float64(509.2027874282725), np.float64(487.0875265353175)]",212.18621802198064,225.37948748817277
63,94.87291000920773,"[2.8164171968191902, 0.5998078761801181, 0.3698391250773939, 3.241874888338741]",[1.43247468e-01 1.00000000e-04 9.44029901e-01 3.59942260e-01],"[np.float64(64.29406984648702), np.float64(26.65617922266381), np.float64(27.99206469645664), np.float64(22.053535501261777)]",197.74582001841546,210.9390894846076
64,129.43756442854107,"[4.329698504569798, 0.164098008092372, 0.6058672789224199, 0.6040981755035035]",[0.12740486 0.02553519 0.9999     4.9999    ],"[np.float64(9.229545395841605), np.float64(3.1086822290253058), np.float64(5.965873833184414), np.float64(0.5344541948682621)]",266.87512885708213,280.06839832327427
65,133.66066132690787,"[4.746642575742044, 0.935523947901842, 0.9246175231967627, 4.960950834268857]",[0.66071174 0.63409009 0.99818982 4.9999    ],"[np.float64(0.06578795320858513), np.float64(0.055566223414262005), np.float64(0.3694126995459397), np.float64(8.156245572848962e-08)]",275.32132265381574,288.5145921200079
66,134.06749765134398,"[0.12682729704162282, 0.04559681818695721, 0.04894714310788462, 4.464371571515567]",[4.39431392e-02 1.00000000e-04 8.06857280e-01 4.99990000e+00],"[np.float64(28.024544047437832), np.float64(17.713757182776853), np.float64(13.120752649100021), np.float64(12.929925307293132)]",276.13499530268797,289.3282647688801
67,119.2022362915732,"[3.5131038815716877, 0.20958126804224975, 0.17434609218306188, 2.1969954392225235]",[1.78966016e-01 5.12211421e-01 1.00000000e-04 1.38961764e-01],"[np.float64(1.2286335126624164), np.float64(7.392576480848802e-05), np.float64(5.011036016403441e-06), np.float64(5.499733162599312)]",246.4044725831464,259.59774204933854
68,135.45845451283904,"[3.993424241953564, 0.15285061000713943, 0.8196719733490833, 4.1167944356368205]",[4.19324801e-03 1.13506633e-04 2.40966254e-01 1.71706353e-01],"[np.float64(173.27848823246805), np.float64(150.41801251034937), np.float64(35.78777559273925), np.float64(118.83064826734956)]",278.9169090256781,292.1101784918702
69,85.15048578787156,"[2.6964385041540466, 0.22229851705427772, 0.41724453627739, 1.6791399609313273]",[0.0001     0.02508131 0.0001     0.00040051],"[np.float64(30709.87166393359), np.float64(1220.2148826740236), np.float64(13513.11071244439), np.float64(946.5254289596434)]",178.30097157574312,191.49424104193525
70,108.3882628415428,"[0.24014843047285805, 0.3844487898321563, 0.24863758482175338, 2.1418373544104323]",[0.0001     0.078193   0.0001     0.00023865],"[np.float64(13218.615825138124), np.float64(2369.6008072557265), np.float64(5877.280213433212), np.float64(3286.502790141268)]",224.7765256830856,237.96979514927773
71,124.67173188884558,"[3.5005363718416147, 0.7097847459780167, 0.11533808580593007, 0.3842601608107521]",[0.06297731 0.00848322 0.96333402 0.42040145],"[np.float64(20.170117067723503), np.float64(26.70994781996554), np.float64(3.8740525107966897), np.float64(23.40534650329947)]",257.34346377769117,270.5367332438833
72,113.27635106404993,"[4.8285869680097395, 0.20009526644663106, 0.23333873313733355, 4.57330785165108]",[1.32334693e-01 3.84722816e-04 1.02767706e-04 4.98895009e+00],"[np.float64(19.70621834155629), np.float64(7.8269334724849084), np.float64(11.89064236602333), np.float64(3.3078609252235838)]",234.55270212809987,247.745971594292
73,128.5552888087548,"[4.4879251665511894, 0.25925430369075175, 0.6087414142611717, 0.7260990924944396]",[0.19911708 0.06980872 0.06205196 4.9999    ],"[np.float64(4.254942165542581), np.float64(0.6011630538859928), np.float64(1.5320695313314174), np.float64(0.41666515712852675)]",265.1105776175096,278.3038470837017
74,137.93628893142935,"[4.904408702035041, 0.5337565066968735, 0.04696225723797723, 0.014755409798130113]",[4.9999e+00 1.0000e-04 1.0000e-04 1.0000e-04],"[np.float64(397902.73442761507), np.float64(407881.6918165103), np.float64(238800.89617809173), np.float64(178909.64063587328)]",283.8725778628587,297.0658473290508
75,132.41403457439714,"[3.7621550713966854, 0.16227809327018114, 0.5645846508024943, 4.556237972425914]",[6.20120249e-02 8.02782485e-04 9.99900000e-01 4.99990000e+00],"[np.float64(17.616755623390574), np.float64(5.770510145665406), np.float64(11.743503920084905), np.float64(4.059901575950087)]",272.82806914879427,286.0213386149864
76,104.8711681395762,"[4.49986943587002, 0.11397477284938169, 0.7431233608622075, 3.2451375258132105]",[0.90343613 0.63402281 0.59509654 0.28874869],"[np.float64(3.0624424244966873e-28), np.float64(0.42655899982388457), np.float64(0.4875464785197157), np.float64(2.2099672786000306e-28)]",217.7423362791524,230.93560574534453
77,124.27920903292075,"[0.02926859170613577, 0.2934454710069187, 0.9547455076490885, 4.386380587409667]",[7.93823305e-02 1.22816008e-04 3.12987771e-02 1.63450534e+00],"[np.float64(28.63996319452076), np.float64(25.734679679205676), np.float64(15.126586205562868), np.float64(11.54387862719559)]",256.55841806584147,269.75168753203366
78,137.61362466643274,"[0.24554525852422432, 0.5932100519276954, 0.01833009185347735, 4.727742666191899]",[0.08088173 0.1170771  0.9999     4.9999    ],"[np.float64(2.3749668008560305), np.float64(0.3569991798956653), np.float64(0.23172412817550742), np.float64(0.581948945964978)]",283.2272493328655,296.4205187990576
79,137.36531408050251,"[0.6609671442193458, 0.2381843802839535, 0.5598025569916748, 3.122036179908115]",[2.18484357e-02 2.19389169e-03 9.99900000e-01 4.99845038e+00],"[np.float64(15.755622555486818), np.float64(6.5420720934961345), np.float64(10.04537457022347), np.float64(4.522065890445936)]",282.73062816100503,295.92389762719716
80,133.92557454386605,"[4.619574396316594, 0.8365124950450744, 0.3070920835460647, 3.4161397715555943]",[4.50415254e-01 6.04407502e-01 1.00000000e-04 4.69774700e+00],"[np.float64(6.171391186385656e-06), np.float64(0.17674683142467493), np.float64(0.024491875082952013), np.float64(1.084160196032722)]",275.8511490877321,289.04441855392423
81,105.48128674189925,"[2.881228155273591, 0.8170616161053935, 0.19002001580998154, 4.963166846979851]",[1.30681383 0.41195865 0.9999     4.97930682],"[np.float64(0.25278465057367416), np.float64(5.448899946122452e-09), np.float64(0.2878224500309437), np.float64(9.152584787037105e-06)]",218.9625734837985,232.15584294999064
82,133.63915172400988,"[1.4664606316019508, 0.17826823660123683, 0.8170404255844751, 3.6478084945053233]",[1.00000000e-04 9.90971202e-01 9.99900000e-01 1.42785458e-04],"[np.float64(9.606538179888656e-05), np.float64(1.1071433093516644e-05), np.float64(28.93685968845325), np.float64(6174.854507819023)]",275.27830344801976,288.4715729142119
83,120.21185829890487,"[1.8477953948603605, 0.11291629624790417, 0.5265027400019487, 3.6133247719152397]",[7.04653178e-02 1.00000000e-04 5.62337995e-01 2.45969264e+00],"[np.float64(35.731083353212895), np.float64(19.85361974483345), np.float64(15.333296113214713), np.float64(9.796037486033214)]",248.42371659780974,261.6169860640019
84,128.4709808212699,"[1.1797879304756411, 0.1742536039914207, 0.5062917074318233, 0.11432981209142598]",[0.00976158 0.02036601 0.11508634 0.07849788],"[np.float64(143.84562259607483), np.float64(70.07478010200887), np.float64(16.3226207786527), np.float64(95.5315692003867)]",264.9419616425398,278.13523110873194
85,92.221282170984,"[2.775071386750177, 0.6109225431527795, 0.9036207088259337, 0.10710124311937806]",[0.84132881 0.20152018 0.17930998 4.9999    ],"[np.float64(0.2596873216404119), np.float64(1.6925692797362024), np.float64(0.013116461359261236), np.float64(0.36661177921642013)]",192.442564341968,205.63583380816013
86,51.09056633472024,"[2.5485749091135226, 0.7922834200888961, 0.19429632047270382, 3.4249472079169716]",[1.43104171e+00 4.22495128e-01 1.00000000e-04 1.03905968e+00],"[np.float64(1.1349316505511005), np.float64(4.588704466718739e-24), np.float64(1.1811960543791629), np.float64(4.218337460652517e-29)]",110.18113266944049,123.37440213563264
87,83.18616318986501,"[4.107096801665972, 0.4985014194206069, 0.20635743869496437, 0.1646883218894114]",[0.41852613 0.07345358 0.73073696 4.91518465],"[np.float64(3.7865999380221167), np.float64(4.334585337681732e-05), np.float64(3.8592646763001666), np.float64(4.334585337681732e-05)]",174.37232637973003,187.56559584592216
88,103.42218158694563,"[0.702676431859379, 0.4742350767750627, 0.06990057228315384, 0.6061939634078833]",[3.51116275e-01 8.92926593e-02 1.00000000e-04 4.99990000e+00],"[np.float64(5.138763055187991), np.float64(0.04063511552582249), np.float64(0.6808899300475721), np.float64(0.3560706592531147)]",214.84436317389125,228.0376326400834
