participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
18,91.75826969750833,"[0.07331692849605592, 0.1848316273451176]",[4.57243846 0.03302892],187.51653939501665,194.11317412811272
19,138.33312173089342,"[0.6387925169227671, 0.7581544725876395]",[0.26064392 0.9999    ],280.66624346178685,287.26287819488294
20,138.36429801809135,"[0.022469638395605708, 0.28733733595115984]",[0.23725097 0.86023733],280.7285960361827,287.3252307692788
21,130.28039169013164,"[0.1758989914927851, 0.4730933796365615]",[1.81847464 0.08777087],264.5607833802633,271.15741811335937
22,138.58575338775833,"[3.3903773812776845, 0.4993811831454872]",[0.79250689 0.01764854],281.17150677551666,287.76814150861276
23,129.93018815049496,"[1.6120274601935756, 0.568596907713574]",[1.2560635  0.63621805],263.8603763009899,270.457011034086
24,136.79308464074361,"[1.4526775316705305, 0.08574671917276921]",[1.50112704 0.08077892],277.58616928148723,284.1828040145833
25,108.71873365187577,"[0.31339011655758, 0.5586149165766592]",[2.34549953 0.19363626],221.43746730375153,228.0341020368476
26,119.02295431605646,"[1.3897221578639918, 0.3186249447724871]",[1.90715619 0.11974897],242.0459086321129,248.64254336520898
27,98.80276784795144,"[2.422096231281644, 0.5143744617435274]",[4.99990000e+00 2.40009678e-03],201.6055356959029,208.20217042899895
28,90.26627941509129,"[2.7360169201445674, 0.8422554656323094]",[2.98606405 0.03543563],184.53255883018258,191.12919356327865
29,126.26096270629414,"[0.33918545116272814, 0.7284424352320218]",[0.94065005 0.9999    ],256.5219254125883,263.11856014568434
30,88.93935744475675,"[3.3097957299819485, 0.7114103548877585]",[4.99990000e+00 2.98765638e-03],181.8787148895135,188.47534962260957
31,133.73589464990846,"[1.6765301252080516, 0.7202120742651391]",[0.73923026 0.97726173],271.4717892998169,278.068424032913
32,130.97052111511124,"[0.30744459017745485, 0.13628997454492678]",[1.56326845 0.10503752],265.9410422302225,272.5376769633186
33,122.40646832361458,"[3.336095740707344, 0.6011966711296168]",[4.99990000e+00 1.85209769e-03],248.81293664722915,255.40957138032522
34,117.56298851693062,"[2.6581613613826267, 0.33039624437564924]",[3.32738462 0.01484973],239.12597703386123,245.7226117669573
35,132.0788595332783,"[0.5691578695671152, 0.17185762793105028]",[0.94815021 0.13801032],268.1577190665566,274.7543537996527
36,129.01139107062048,"[2.9331421202772403, 0.20785472042046751]",[1.08704324 0.85299357],262.02278214124095,268.61941687433705
37,134.85903501376316,"[0.16828209116470202, 0.7689202404530296]",[2.5903142  0.01475012],273.7180700275263,280.3147047606224
38,136.06570636326703,"[0.04686388429798812, 0.7424941276251585]",[0.41025934 0.9999    ],276.13141272653405,282.72804745963015
39,138.6294362813258,"[1.038978684597555, 0.34628505365995754]",[0.0001 0.0001],281.2588725626516,287.8555072957477
40,104.91971618604694,"[4.783394129707301, 0.8739571449370215]",[4.99990000e+00 2.49906775e-03],213.83943237209388,220.43606710518995
41,138.62943658074107,"[4.335545032321314, 0.306138386247884]",[0.0001 0.0001],281.25887316148214,287.85550789457824
42,135.42806824272037,"[0.7833727169372959, 0.46397353562965166]",[0.57323083 0.9999    ],274.85613648544074,281.45277121853684
43,109.21391443542939,"[3.987007942022033, 0.9126203821160521]",[3.57643538 0.01272208],222.42782887085878,229.02446360395484
44,125.51100159672147,"[0.6253424952919628, 0.21219678271774498]",[4.99990000e+00 2.50093471e-03],255.02200319344294,261.618637926539
45,138.0164742964202,"[0.06448879745702052, 0.3847048149571822]",[0.52296341 0.41386667],280.0329485928404,286.6295833259365
46,138.629436885782,"[3.583792899004632, 0.7423264839844961]",[0.0001 0.0001],281.258873771564,287.8555085046601
47,81.08139660914668,"[1.4548040334367045, 0.9267359586374392]",[4.99990000e+00 2.97737769e-03],166.16279321829336,172.75942795138943
48,138.6238276282062,"[0.07874428152062898, 0.4341587314586806]",[0.11752797 0.05236031],281.2476552564124,287.84428998950847
49,115.26334811580146,"[1.1385745808499934, 0.709001800299655]",[1.10088351 0.68841546],234.52669623160293,241.123330964699
50,130.9137345099113,"[0.7599474228019533, 0.5854683034143621]",[1.95032453 0.09120873],265.8274690198226,272.4241037529187
51,123.4536991912012,"[0.7375852269651944, 0.6157989434251671]",[1.60421897 0.18414095],250.9073983824024,257.5040331154985
52,102.12441450103807,"[2.326276991325744, 0.6710698731758465]",[3.3509609  0.04534807],208.24882900207615,214.84546373517222
53,136.57858402403124,"[4.071289484596881, 0.13418147650928366]",[4.99990000e+00 2.40342389e-04],277.1571680480625,283.7538027811586
54,138.6294368039963,"[1.7214841000164174, 0.3362206980157597]",[0.0001 0.0001],281.2588736079926,287.8555083410887
55,137.42976966265067,"[0.7888092714224033, 0.3498718669949594]",[0.53411276 0.59169236],278.85953932530134,285.45617405839744
56,138.629436228765,"[2.3834307016060214, 0.48835983965016844]",[0.0001 0.0001],281.25887245753,287.8555071906261
57,70.95562485193534,"[3.3064691051782797, 0.7640932682395298]",[4.40734491 0.01257384],145.91124970387068,152.50788443696675
58,138.6294363541481,"[2.8642101394160115, 0.09781500362749332]",[0.0001 0.0001],281.2588727082962,287.8555074413923
59,110.64222463706591,"[3.3206506889032856, 0.3276952966532144]",[3.74962062 0.01488428],225.28444927413182,231.88108400722788
60,125.17261857857073,"[2.288577810121641, 0.43151500945899696]",[3.5433456 0.0111354],254.34523715714147,260.94187189023756
61,132.27137294922616,"[3.0328861366924604, 0.18654638327250286]",[0.66055354 0.89153309],268.5427458984523,275.1393806315484
62,137.57293754152028,"[0.8869823334019865, 0.038371940639354354]",[1.03443492 0.06107022],279.14587508304055,285.74250981613665
63,104.17860380397903,"[0.961430575919661, 0.07464769847898987]",[2.26817606 0.11381857],212.35720760795806,218.95384234105413
64,93.16612563220495,"[3.284916197698056, 0.5702645737023481]",[3.73501636 0.02408466],190.3322512644099,196.92888599750597
65,136.09763471807415,"[4.287416413055761, 0.4387710103356539]",[1.02350003 0.05921681],276.1952694361483,282.7919041692444
66,132.53683230312495,"[2.715955332350432, 0.05077086535893819]",[2.02511118 0.03480339],269.0736646062499,275.670299339346
67,134.70913129370143,"[1.0429380035179954, 0.14095504442484]",[0.59952352 0.86291498],273.41826258740286,280.01489732049896
68,138.62943679885566,"[2.5766931906696082, 0.7024249307715058]",[0.0001 0.0001],281.25887359771133,287.8555083308074
69,87.69476741778762,"[0.40647386938012214, 0.20787598361012255]",[3.5738418  0.05260256],179.38953483557523,185.9861695686713
70,117.98446181645124,"[0.2554527139900487, 0.25574251430130146]",[4.99990000e+00 4.30635769e-04],239.9689236329025,246.56555836599856
71,138.6294375885063,"[1.9160033054489916, 0.6476730032007815]",[0.0001 0.0001],281.2588751770126,287.8555099101087
72,129.02454761473672,"[0.16305801439595866, 0.2832420789328726]",[0.63579838 0.95392048],262.04909522947344,268.64572996256953
73,138.6294366073654,"[3.8730690569050275, 0.014980157931022631]",[0.0001 0.0001],281.2588732147308,287.8555079478269
74,129.02095217463966,"[3.6593268935275507, 0.7660103157786269]",[2.37644522 0.04216429],262.0419043492793,268.6385390823754
75,138.62943705788328,"[2.699058000497429, 0.8342607084764836]",[0.0001 0.0001],281.25887411576656,287.85550884886266
76,136.00613095346765,"[3.1724347110731137, 0.8441227654231213]",[0.75632004 0.13975908],276.0122619069353,282.6088966400314
77,125.17410288869758,"[0.6426819719632696, 0.20731167340245757]",[0.97110235 0.80333066],254.34820577739515,260.94484051049125
78,125.3220633668299,"[0.8750808052439654, 0.6666623047500466]",[4.99990000e+00 3.04553819e-03],254.6441267336598,261.2407614667559
79,105.02248115290138,"[1.7665831548440367, 0.32322273293127063]",[4.1991156  0.01562409],214.04496230580276,220.64159703889882
80,124.53401437815172,"[0.9772822916384767, 0.8003941396827906]",[4.99990000e+00 1.76979609e-03],253.06802875630345,259.6646634893995
81,133.56224648644968,"[4.850022116959244, 0.4071537110987189]",[1.01764512 0.30923574],271.12449297289936,277.72112770599546
82,135.5833424611555,"[3.7365194227761274, 0.9375787043040503]",[2.69776729 0.02092153],275.166684922311,281.7633196554071
83,132.03190696189492,"[2.362453199918016, 0.2757364817100516]",[0.56461877 0.92295253],268.06381392378984,274.66044865688593
84,136.97697716568234,"[0.8851057388338104, 0.19739297500468797]",[0.59346414 0.63121014],277.9539543313647,284.5505890644608
85,138.62943781416487,"[0.4576557330324515, 0.15678900173165744]",[0.0001 0.0001],281.25887562832975,287.85551036142584
86,126.46875559866061,"[1.4201021090828663, 0.9861854726417978]",[1.56678548 0.04938327],256.9375111973212,263.5341459304173
87,129.10462716149323,"[3.2677550769462176, 0.013226728683789605]",[4.99990000e+00 4.82419869e-04],262.20925432298645,268.80588905608255
88,134.61862240994125,"[1.7429777011775516, 0.6393437054722088]",[0.58468594 0.9999    ],273.2372448198825,279.8338795529786
89,135.18268152845562,"[0.45598418859807216, 0.4538242854079452]",[0.60230865 0.78156808],274.36536305691124,280.96199779000733
90,137.20484163995351,"[3.5870721993883903, 0.5165794809910709]",[0.71758986 0.28951712],278.40968327990703,285.0063180130031
91,138.62943859684015,"[4.828552802752537, 0.03292269292772828]",[0.0001 0.0001],281.2588771936803,287.8555119267764
92,138.62943711727814,"[1.4043442633667684, 0.16385679432293818]",[0.0001 0.0001],281.2588742345563,287.8555089676524
93,119.2193695646269,"[4.223295399318064, 0.08052254081158422]",[2.59558964 0.04802563],242.4387391292538,249.03537386234987
94,126.04391927079541,"[0.3993796893821496, 0.5363829915254916]",[2.04702527 0.08706907],256.0878385415908,262.6844732746869
95,137.55694457350958,"[0.7045309002633532, 0.8950837160616694]",[4.9999000e+00 1.5917976e-04],279.11388914701917,285.71052388011526
96,138.62943707477615,"[4.466145530165441, 0.2395819038552949]",[0.0001 0.0001],281.2588741495523,287.8555088826484
97,138.58827296308655,"[2.3101862391908936, 0.31701499244339965]",[4.29173767e+00 1.00000000e-04],281.1765459261731,287.7731806592692
98,128.85281053713967,"[1.0471570497241325, 0.29535528949338585]",[4.99990000e+00 7.33109345e-04],261.70562107427935,268.30225580737545
99,133.34513403706106,"[1.531380696612383, 0.07643653976336787]",[0.90523069 0.25064864],270.6902680741221,277.2869028072182
100,126.99226377702121,"[1.8141309498221316, 0.23497914000329664]",[1.14457613 0.3398997 ],257.9845275540424,264.5811622871385
101,123.18496372800938,"[3.7243460238181667, 0.720571736547098]",[4.99990000e+00 2.06553075e-03],250.36992745601876,256.9665621891148
102,133.13172613628814,"[3.715832892834232, 0.8559155074819985]",[4.99990000e+00 5.37537715e-04],270.2634522725763,276.86008700567237
103,128.64801415785797,"[0.7189401838317903, 0.30652747174827066]",[1.1618738  0.30653802],261.29602831571594,267.89266304881204
104,138.62943655702495,"[3.758117735807181, 0.8812718323424674]",[0.0001 0.0001],281.2588731140499,287.855507847146
105,123.8551181334758,"[3.802681914824433, 0.22127420855464494]",[0.99929489 0.77692492],251.7102362669516,258.3068710000477
106,138.629436884675,"[4.125877795435535, 0.132700074138753]",[0.0001 0.0001],281.25887376935,287.85550850244607
107,127.69110408563651,"[2.03615517135575, 0.6601777605886033]",[2.59978784 0.02000866],259.382208171273,265.9788429043691
108,30.176000710703775,"[0.7049746793195764, 0.5475854296915462]",[4.9999    0.0169325],64.35200142140755,70.94863615450362
109,109.7579929096905,"[4.621446576944963, 0.5205901091601357]",[2.54834414 0.0585991 ],223.515985819381,230.11262055247707
110,137.72582260721725,"[1.442586659896079, 0.6910547786559426]",[0.81286517 0.12354962],279.4516452144345,286.0482799475306
111,137.57994353999112,"[1.2639620513693408, 0.27842503665551743]",[4.9999000e+00 2.3895607e-04],279.15988707998224,285.75652181307834
112,138.58271704156704,"[2.8267096905290408, 0.2351664386445092]",[4.071936e+00 1.000000e-04],281.1654340831341,287.76206881623017
113,138.6294364000401,"[2.4942071358488964, 0.6245619072460975]",[0.0001 0.0001],281.2588728000802,287.8555075331763
114,123.91074789743922,"[3.352477107478309, 0.20394586433123735]",[2.02066507 0.09172476],251.82149579487844,258.41813052797454
115,133.9961750413544,"[0.4516285194320961, 0.8339463271636818]",[0.84891021 0.9999    ],271.9923500827088,278.5889848158049
116,108.55284748534099,"[3.8698816824092925, 0.8756318973041245]",[3.19378657 0.05347995],221.10569497068198,227.70232970377805
117,107.73874995708923,"[1.1054149774271214, 0.6126533496082223]",[1.85020408 0.26616669],219.47749991417845,226.07413464727452
118,132.17693833424036,"[3.592478993541274, 0.02204609905298649]",[1.81335454 0.03861882],268.3538766684807,274.9505114015768
119,138.586329921706,"[3.419636110806812, 0.22127160433155826]",[4.4700955e+00 1.0000000e-04],281.172659843412,287.7692945765081
120,135.14724698017469,"[1.9371091849987234, 0.8647931858235044]",[4.99990000e+00 3.92531995e-04],274.29449396034937,280.89112869344547
121,138.62943644193075,"[4.447442399360154, 0.3594801393203544]",[0.0001 0.0001],281.2588728838615,287.8555076169576
122,119.76231157043786,"[1.7050145057175357, 0.7484511124908259]",[4.99990000e+00 1.54651313e-03],243.52462314087572,250.12125787397179
123,133.85032390553772,"[0.7836540597958087, 0.091222917444186]",[0.86508051 0.21763816],271.70064781107544,278.29728254417154
124,71.4357815797961,"[4.168835796067892, 0.4949109518998293]",[3.55674131 0.01818376],146.8715631595922,153.46819789268827
125,138.62943772228104,"[1.2973939894093647, 0.3885286180666968]",[0.0001 0.0001],281.2588754445621,287.8555101776582
126,115.65374674821236,"[3.2267877444830986, 0.45363180742840076]",[4.93578886e+00 1.71005008e-03],235.3074934964247,241.90412822952078
127,137.28024565995952,"[4.686763964531995, 0.13423853912871053]",[0.51014793 0.58961051],278.56049131991904,285.15712605301513
128,138.62642043639056,"[0.1514393988876568, 0.9071689228872836]",[0.02627041 0.9999    ],281.2528408727811,287.8494756058772
129,129.62653156053221,"[0.01871774584780854, 0.18656849410264717]",[1.34704038 0.14025013],263.25306312106443,269.8496978541605
130,86.52368615195975,"[1.1226089600306222, 0.15456106438416692]",[4.99990000e+00 3.08845894e-03],177.0473723039195,183.64400703701557
131,123.87569316623795,"[4.893978737982032, 0.939317569787692]",[4.99990000e+00 2.08177913e-03],251.7513863324759,258.34802106557197
132,119.498376712108,"[0.7156326951281635, 0.1709596223854233]",[1.2129767  0.81076629],242.996753424216,249.59338815731206
133,135.81042695641602,"[1.8367467634377879, 0.34144844435373295]",[2.77599101 0.00310795],275.62085391283205,282.21748864592814
134,134.7617956102747,"[3.9520017250299655, 0.8616854732044965]",[1.11373382 0.05857646],273.5235912205494,280.1202259536455
135,135.18309952863336,"[0.02275999588972649, 0.06978208593428475]",[1.05352376 0.29322504],274.3661990572667,280.9628337903628
136,129.03903573581528,"[4.162537160565349, 0.37193341286890164]",[4.9999000e+00 6.7253255e-04],262.07807147163055,268.67470620472665
137,138.62943786705637,"[2.1163339832337127, 0.591596977291935]",[0.0001 0.0001],281.25887573411273,287.85551046720883
138,125.339257635465,"[4.18071301722094, 0.9857392401339824]",[1.20264651 0.31621569],254.67851527093,261.2751500040261
139,138.62943740352821,"[3.177207350589272, 0.4973485577539711]",[0.0001 0.0001],281.25887480705643,287.8555095401525
140,130.96798997925396,"[0.45715458252994995, 0.43559463021433026]",[4.99990000e+00 6.32057064e-04],265.9359799585079,272.532614691604
141,109.48647137175878,"[3.15988648559367, 0.4126013949339732]",[4.99990000e+00 2.49992759e-03],222.97294274351756,229.56957747661363
142,138.5594362737016,"[3.779376458262239, 0.3736575193798785]",[4.35994997e+00 1.00000000e-04],281.1188725474032,287.7155072804993
143,136.57528895553762,"[1.5324080142799035, 0.1780915774708401]",[0.64835033 0.36560482],277.15057791107523,283.7472126441713
144,138.31932181384116,"[0.1415748267383784, 0.21195975958816157]",[0.49328861 0.26730513],280.6386436276823,287.2352783607784
145,105.4331558340997,"[2.087799436713986, 0.15148692774179937]",[2.04903367 0.07018444],214.8663116681994,221.46294640129545
146,122.53493453638006,"[1.9728154439497325, 0.9184387658433634]",[1.60530557 0.24439377],249.06986907276013,255.6665038058562
147,110.15229422514362,"[0.6650950124912803, 0.8861768301854458]",[2.93308372 0.02691587],224.30458845028724,230.9012231833833
148,118.19721662523197,"[3.9278243417591283, 0.7558179804720135]",[2.82154593 0.01407037],240.39443325046395,246.99106798356001
149,137.84751672116707,"[4.092252588252513, 0.3370187701457543]",[0.47075531 0.70083992],279.69503344233414,286.29166817543023
150,135.53499938406722,"[4.284713095536364, 0.21054729808421552]",[0.79308322 0.66041367],275.06999876813444,281.66663350123054
151,77.06976750392337,"[0.4659049285325527, 0.7082899439891545]",[3.17508612 0.03903623],158.13953500784675,164.7361697409428
152,138.6294374727924,"[0.269180062292701, 0.15079222275242987]",[0.0001 0.0001],281.2588749455848,287.8555096786809
153,129.90584143187766,"[0.831724938423171, 0.3360397470998547]",[1.01109747 0.53097212],263.8116828637553,270.4083175968514
154,138.6294362083443,"[1.1108429824187236, 0.8468926750585851]",[0.0001 0.0001],281.2588724166886,287.85550714978467
155,138.6294366959433,"[3.007685984610819, 0.43163031839299615]",[0.0001 0.0001],281.2588733918866,287.8555081249827
156,134.91631976283142,"[0.6095980344030573, 0.2034725712230839]",[1.88117073 0.05471576],273.83263952566284,280.42927425875894
157,105.3193337721605,"[2.029725256988427, 0.6798768981431227]",[2.36838502 0.04031265],214.638667544321,221.23530227741708
158,138.62943618633477,"[0.4384449391068614, 0.7460267228290607]",[0.0001 0.0001],281.25887237266954,287.85550710576564
159,130.5204062741776,"[4.9695026999850604, 0.5539587168764531]",[0.60634211 0.9999    ],265.0408125483552,271.6374472814513
160,138.37336138838154,"[0.22654894690495847, 0.13336135578353997]",[0.26053789 0.09540389],280.7467227767631,287.3433575098592
161,137.35595184983964,"[2.0207798579275384, 0.9847749066298543]",[0.42252001 0.55826552],278.7119036996793,285.3085384327754
162,107.51098287652523,"[4.355558989756787, 0.836622709844763]",[2.40470611 0.04299783],219.02196575305047,225.61860048614653
163,137.77470177488277,"[0.020110970733342122, 0.42779688447805736]",[0.44793612 0.9999    ],279.54940354976554,286.14603828286164
164,125.31203601706885,"[0.42697239033592455, 0.0606033327228726]",[1.30026188 0.29433056],254.6240720341377,261.22070676723376
165,138.62943618977505,"[3.4188134571400055, 0.049373930435050443]",[0.0001 0.0001],281.2588723795501,287.8555071126462
166,136.0061679840894,"[2.302968185419082, 0.5902094039699082]",[4.999900e+00 3.732779e-04],276.0123359681788,282.60897070127487
167,138.62943618115733,"[4.876132427269593, 0.5090315742920655]",[0.0001 0.0001],281.25887236231466,287.85550709541076
168,93.67530239847534,"[0.8919910446383675, 0.863024850358725]",[2.84224462 0.10244052],191.35060479695068,197.94723953004674
169,125.34527174681779,"[1.2586439430480212, 0.5822108841770804]",[2.26539666 0.07714527],254.69054349363557,261.28717822673167
170,39.756943152688855,"[4.924266485987208, 0.6003368272760052]",[4.8278471  0.01616778],83.51388630537771,90.11052103847378
171,129.88924310031118,"[1.6813331071773323, 0.676266804782327]",[2.32025659 0.01976705],263.77848620062235,270.37512093371845
172,107.47775892137577,"[1.2880826056090358, 0.8534585157187791]",[2.51509964 0.04400953],218.95551784275153,225.5521525758476
173,111.26001312799534,"[2.8769922050758905, 0.7910608538464998]",[3.08179969 0.04685873],226.52002625599067,233.11666098908674
174,138.57781293960733,"[0.5803618068260176, 0.3570699973876747]",[3.80080312e+00 1.00000000e-04],281.15562587921465,287.75226061231075
175,136.5708137893238,"[3.969389230249861, 0.0536098717223978]",[4.06652340e+00 1.81694867e-03],277.1416275786476,283.7382623117437
176,102.80655363086751,"[2.81858380832347, 0.5422359865178467]",[2.302243   0.08846524],209.61310726173502,216.2097419948311
177,122.11288927506479,"[3.734309341461771, 0.7858894806240482]",[3.14414433 0.01581483],248.22577855012958,254.82241328322564
178,97.16929427015623,"[2.4551883914224004, 0.7136142561441685]",[2.34027801 0.03720024],198.33858854031246,204.93522327340852
179,131.99888529191023,"[1.8447727798826288, 0.284742906189224]",[0.65726199 0.9999    ],267.99777058382045,274.59440531691655
180,137.20635858210616,"[0.8938129599068679, 0.4996266961106754]",[0.48553118 0.9999    ],278.4127171642123,285.0093518973084
181,127.4485174852355,"[3.614260470598335, 0.4879222813463158]",[4.9999000e+00 5.8487964e-04],258.897034970471,265.4936697035671
182,132.45865904625518,"[2.833940786759887, 0.9535573438133104]",[1.47190378 0.05438264],268.91731809251036,275.51395282560645
183,104.2683671007426,"[0.256174865340421, 0.3123835493514622]",[3.81058801 0.01759574],212.5367342014852,219.13336893458126
184,138.59393957048152,"[0.359036531722779, 0.6045892043581412]",[0.07717259 0.84518523],281.18787914096305,287.78451387405914
185,111.56964105577447,"[1.8256635906091851, 0.11036373695597804]",[2.19871829 0.06309653],227.13928211154894,233.735916844645
186,122.28747534896951,"[2.9663527083051076, 0.5092234985145468]",[4.99990000e+00 1.91764234e-03],248.57495069793902,255.17158543103508
187,138.6294361341896,"[3.223352794364475, 0.5198457310918818]",[0.0001 0.0001],281.2588722683792,287.8555070014753
188,130.2004982361934,"[3.8385093766256824, 0.5865567343832028]",[0.76289588 0.9999    ],264.4009964723868,270.9976312054829
189,138.62943834878894,"[0.6284405045104983, 0.22239444009966042]",[0.0001 0.0001],281.2588766975779,287.85551143067397
190,135.73504297793477,"[0.10336028222900048, 0.43143867762157273]",[0.45700608 0.9999    ],275.47008595586954,282.06672068896563
191,123.84861111626925,"[1.6822374907046338, 0.5709251718573265]",[4.99990000e+00 1.12727432e-03],251.6972222325385,258.2938569656346
192,125.07510395868003,"[2.450814746064818, 0.6962368368593155]",[3.30321534 0.01031607],254.15020791736006,260.74684265045613
193,132.23520335666973,"[0.45743081208005737, 0.16146205072637004]",[0.80475904 0.89080721],268.47040671333946,275.06704144643555
194,137.5549491916242,"[4.737080431045744, 0.7517966564152666]",[1.28540388 0.10382981],279.1098983832484,285.7065331163445
195,125.36375079895134,"[4.608184949209908, 0.06914567021669657]",[1.90531758 0.1066376 ],254.7275015979027,261.3241363309988
196,129.74530152034743,"[0.14453007831628265, 0.840169535467447]",[0.60844757 0.9999    ],263.49060304069485,270.08723777379095
197,124.01397323088442,"[3.696621555085577, 0.0009861554295219862]",[4.40129654e+00 2.03930019e-03],252.02794646176883,258.6245811948649
198,129.21190305603983,"[0.8043993771124104, 0.18782334981562027]",[0.83445442 0.9999    ],262.42380611207966,269.02044084517576
199,138.4709693022594,"[4.557303487572948, 0.0839247607343022]",[4.99990000e+00 1.25904923e-04],280.9419386045188,287.5385733376149
200,97.57399999555813,"[1.8570908397220012, 0.49758892453335696]",[3.43558503 0.02428478],199.14799999111625,205.74463472421232
201,123.56303271797519,"[0.8087009223018923, 0.12828924233052066]",[1.30864772 0.33794762],251.12606543595038,257.72270016904645
202,136.36293867422876,"[0.2977400200507259, 0.2475318847498298]",[1.01339719 0.18545065],276.7258773484575,283.3225120815536
203,137.6995432730134,"[4.200973288167896, 0.8399589274355485]",[4.99990000e+00 1.65429941e-04],279.3990865460268,285.9957212791229
204,127.79173700770423,"[3.5812349391870035, 0.8692871260444374]",[1.26688617 0.23494634],259.58347401540846,266.18010874850455
205,121.80081275596862,"[0.08617619330063386, 0.14087298313763041]",[1.27387227 0.42037357],247.60162551193724,254.1982602450333
206,126.68370885840253,"[3.8423017649476163, 0.42668995147594996]",[1.57608982 0.2221957 ],257.36741771680505,263.96405244990115
207,130.33649786085545,"[1.7417862765245151, 0.4389486106638347]",[2.94715402 0.01238508],264.6729957217109,271.269630454807
208,138.6294375572714,"[4.2539558436367235, 0.8348977456525772]",[0.0001 0.0001],281.2588751145428,287.85550984763887
209,135.79634531471513,"[2.094318390496472, 0.7394614581750172]",[0.63652844 0.9999    ],275.59269062943025,282.18932536252635
210,129.18222736354707,"[2.043222823700505, 0.8585175454606916]",[0.88685343 0.81097899],262.36445472709414,268.96108946019024
211,106.23873033732644,"[1.4670593498935711, 0.3428179236849182]",[3.30834976 0.02946144],216.4774606746529,223.07409540774896
212,138.62943644839484,"[1.1329864102841043, 0.5836153584709355]",[0.0001 0.0001],281.2588728967897,287.8555076298858
213,138.62943873607082,"[2.3776188064113635, 0.29699401801139075]",[0.0001 0.0001],281.25887747214165,287.85551220523774
214,138.14629242800564,"[1.3669744537889539, 0.29462208829556513]",[0.3770645  0.68387861],280.2925848560113,286.88921958910737
215,138.62943880731186,"[1.9443309394072668, 0.9410809515335846]",[0.0001 0.0001],281.2588776146237,287.8555123477198
216,102.22396978147364,"[4.774229729093719, 0.8903299013585122]",[3.53698224 0.00583973],208.44793956294728,215.04457429604335
217,138.62943723806987,"[1.2219879776497635, 0.5848055276708691]",[0.0001 0.0001],281.25887447613974,287.85550920923583
218,135.9665215729785,"[0.5690365596149178, 0.7221736336677945]",[0.47946783 0.9999    ],275.933043145957,282.5296778790531
219,126.44578435858516,"[2.3045404391487105, 0.8990262460983954]",[4.61532390e+00 2.88746614e-03],256.89156871717034,263.4882034502664
220,103.35208496607174,"[4.159804792287365, 0.8422447058700256]",[4.99990000e+00 2.33883858e-03],210.7041699321435,217.30080466523955
221,121.42150939759443,"[3.4485085347814204, 0.28556889222989734]",[1.01055939 0.77003624],246.84301879518887,253.43965352828494
222,138.6294377412697,"[2.752967008162013, 0.8818176375166673]",[0.0001 0.0001],281.2588754825394,287.8555102156355
223,83.15415165937785,"[4.5831409818191435, 0.21491893883916202]",[4.9123742  0.00644709],170.3083033187557,176.90493805185176
224,133.2048060902705,"[0.9481579109681042, 0.5499608092974527]",[0.72848306 0.92822367],270.409612180541,277.0062469136371
225,122.2432331666475,"[2.579059157681418, 0.874984283658704]",[1.14207923 0.68487245],248.486466333295,255.08310106639107
226,133.806562306493,"[3.999456616201553, 0.9455693527094083]",[1.22283405 0.04153842],271.613124612986,278.2097593460821
227,125.68930314808667,"[1.0622193206503447, 0.5758482504265973]",[0.95942451 0.7297202 ],255.37860629617333,261.9752410292694
