participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
89,72.82891842889661,"[2.806534507726298, 0.03726870794785613]",[3.40386245 0.00535361],149.65783685779323,156.2544715908893
90,128.54027684623225,"[0.19193410968228874, 0.07272254268792781]",[0.2733454 0.0805051],261.0805536924645,267.6771884255606
91,111.525687334932,"[0.9821797423426776, 0.7077941208351631]",[0.76285661 0.08013491],227.051374669864,233.64800940296007
92,117.56643440081257,"[0.4702887475686792, 0.454881449442953]",[0.81725501 0.15090131],239.13286880162514,245.7295035347212
93,112.69468148580434,"[0.8567652064548584, 0.5400883648340371]",[0.16860413 0.03367955],229.38936297160868,235.98599770470474
94,113.93482909694916,"[0.3932083280800015, 0.8740290898851732]",[0.28640364 0.07092999],231.86965819389832,238.46629292699438
95,138.62943623392306,"[0.9089091779814313, 0.5296920352539677]",[1.000e-04 9.999e-01],281.2588724678461,287.8555072009422
96,131.6395610310478,"[4.779057313121259, 0.26289747742625197]",[0.03542808 0.0001    ],267.2791220620956,273.8757567951917
97,125.9620588441428,"[2.917079411578087, 0.07148086547157537]",[0.37387808 0.09425976],255.9241176882856,262.5207524213817
98,117.83514304163272,"[0.5138696259985489, 0.8298933811999103]",[0.27002241 0.08238886],239.67028608326544,246.2669208163615
99,90.16968698214694,"[1.3809984206237254, 0.21028960441048652]",[0.97267389 0.11947632],184.33937396429388,190.93600869738995
100,80.18782458069177,"[4.490710590318018, 0.366566929508897]",[1.49766759 0.32226912],164.37564916138354,170.9722838944796
101,129.11790754703122,"[1.810719617959904, 0.007709945319514608]",[0.23097541 0.06070088],262.23581509406245,268.83244982715854
102,121.12802004161256,"[2.0142011391761967, 0.10143737074616505]",[0.72957837 0.18619101],246.25604008322512,252.85267481632118
103,100.30869653265918,"[0.5723267387263863, 0.6049973778234563]",[0.66282106 0.09228811],204.61739306531837,211.21402779841443
104,135.0926458033492,"[2.5159067377587987, 0.07561405360042385]",[0.06016897 0.03042797],274.1852916066984,280.7819263397945
105,77.6209984217768,"[1.3914207289601193, 0.9867824137307001]",[1.38895625 0.20218965],159.2419968435536,165.83863157664968
106,118.06146055425488,"[1.5658222702750317, 0.5906368007677839]",[0.39946703 0.12353947],240.12292110850976,246.71955584160582
107,123.40231929154159,"[0.16825259496664471, 0.604889092889503]",[0.10493932 0.03030275],250.80463858308318,257.40127331617924
108,93.79577087859616,"[0.2850382697475212, 0.9348607746980351]",[0.20920162 0.03691383],191.59154175719232,198.18817649028838
109,119.05555615726468,"[2.2664041303000126, 0.3575162614890444]",[0.20641026 0.0667615 ],242.11111231452935,248.70774704762542
110,124.57869356682586,"[2.039300822214191, 0.13716527224539152]",[0.13501958 0.02768629],253.15738713365172,259.7540218667478
111,109.74054408042772,"[1.0064765652307441, 0.3315321173757347]",[0.39409676 0.08205369],223.48108816085545,230.07772289395152
112,101.81242275567242,"[2.9308624771170217, 0.6770440374506512]",[3.88650797 0.92768592],207.62484551134483,214.2214802444409
113,127.23263134789562,"[1.2153199543005762, 0.1538096639494761]",[1.35291297 0.39235625],258.46526269579124,265.06189742888733
114,106.08708604575087,"[3.1741793554743136, 0.17575975733414315]",[0.52612859 0.11192416],216.17417209150173,222.7708068245978
115,124.61319152404604,"[0.588699586909534, 0.6877418930553952]",[0.33971765 0.08318676],253.2263830480921,259.8230177811882
116,120.20315652679986,"[4.705880931994784, 0.3073177134377809]",[0.35647763 0.08986509],244.40631305359972,251.00294778669578
117,99.16978429436482,"[4.181753492539489, 0.23000963529808596]",[0.37412315 0.09629801],202.33956858872963,208.9362033218257
118,111.03798796671161,"[1.1748467292885718, 0.4159739265483451]",[2.245571  0.7982199],226.07597593342322,232.6726106665193
119,74.40647894303928,"[3.153382300857595, 0.05548011986727715]",[3.26438026e+00 1.02826036e-04],152.81295788607855,159.40959261917462
120,120.74265876151567,"[4.159258266146847, 0.1730785034996261]",[0.12975689 0.02513568],245.48531752303134,252.0819522561274
121,130.58311590777475,"[3.786882822897836, 0.1435383996720286]",[0.13533539 0.03221148],265.1662318155495,271.7628665486456
122,110.25969207469305,"[2.5894415698738174, 0.4784232024645406]",[1.65468497 0.4202601 ],224.5193841493861,231.11601888248217
123,85.63436962588081,"[1.9054070779030543, 0.6189164926096804]",[0.88329354 0.03973132],175.26873925176162,181.86537398485768
124,74.21325041984151,"[2.882025366797499, 0.04171673276350375]",[0.86074204 0.12063953],152.42650083968303,159.0231355727791
125,115.0783675589131,"[1.2876363855353543, 0.11991085106747777]",[0.73508365 0.16145224],234.1567351178262,240.75336985092227
126,107.00094963971576,"[0.433836817730245, 0.548233912175525]",[1.37277281 0.41336334],218.0018992794315,224.59853401252758
127,126.13411460525245,"[4.756594591118832, 0.2781100244431882]",[0.19392094 0.07115284],256.2682292105049,262.864863943601
128,99.89388701014362,"[3.1357310528919498, 0.7839816734769897]",[3.86123635 0.93726254],203.78777402028723,210.3844087533833
129,117.14153589532353,"[0.45275301775131116, 0.28900473793517173]",[0.21923366 0.04438707],238.28307179064706,244.87970652374312
130,110.26895663967247,"[1.5505022102757036, 0.09452356077333082]",[0.37191508 0.0549039 ],224.53791327934493,231.134548012441
131,108.11236813515254,"[0.26833437317460557, 0.7546843219173274]",[0.49390301 0.0799646 ],220.22473627030507,226.82137100340114
132,110.16793670495066,"[3.583329726901521, 0.16727830008050093]",[0.6260168  0.14068912],224.33587340990132,230.9325081429974
133,116.653283665325,"[1.6955936383584531, 0.5561149491738615]",[0.58777356 0.09472351],237.30656733065,243.90320206374608
134,114.26380650492403,"[4.7316326659130565, 0.3324307073986375]",[0.16793325 0.04046551],232.52761300984807,239.12424774294414
135,94.42152960070328,"[0.4683686520150969, 0.5345970183210318]",[1.25403817 0.26470942],192.84305920140656,199.43969393450263
136,110.21626951805247,"[4.009985174560324, 0.08334825369571171]",[4.9999e+00 1.0000e-04],224.43253903610494,231.029173769201
137,123.76807716118331,"[0.6763037942902547, 0.4562585063823587]",[0.16741487 0.02490555],251.53615432236663,258.1327890554627
138,117.20801480230186,"[0.26158561945677067, 0.9451440937255113]",[0.38284775 0.09151086],238.41602960460372,245.0126643376998
139,120.50754580333425,"[1.2538883243990866, 0.7222061742769152]",[1.17380166 0.26297515],245.0150916066685,251.61172633976457
140,124.5071610643966,"[4.713158124002605, 0.2653704989068947]",[0.08670397 0.02048325],253.0143221287932,259.6109568618893
141,80.89281631390193,"[0.2879651483391217, 0.5044528153236206]",[1.16860492 0.13463423],165.78563262780386,172.38226736089993
142,131.1914853806732,"[0.2304506475743692, 0.053677436361562254]",[0.08122598 0.02171625],266.3829707613464,272.9796054944425
143,116.3201346942501,"[0.0041221556378596555, 0.23514829004537677]",[0.2754495  0.06508242],236.6402693885002,243.23690412159627
144,95.2632525775273,"[4.639211230156864, 0.16908326853923208]",[3.15758836e+00 1.00000000e-04],194.5265051550546,201.12313988815066
145,105.90786886864807,"[3.2856303495700585, 0.22855069972008862]",[1.23019427 0.37235019],215.81573773729613,222.4123724703922
146,112.28974973130772,"[2.5236212421830966, 0.1131414085532845]",[0.16546257 0.02808237],228.57949946261544,235.1761341957115
147,110.60597372036088,"[0.400798309945196, 0.12887088778037237]",[0.63532783 0.1756722 ],225.21194744072176,231.80858217381783
148,101.62294396370069,"[3.792102155299723, 0.3807166585662437]",[1.06996839 0.31149046],207.24588792740138,213.84252266049745
149,138.07660044891918,"[4.434312613998283, 0.563172049032136]",[4.9999     0.99797105],280.15320089783836,286.74983563093446
150,105.41641580830603,"[1.6043100844018525, 0.5870263333241241]",[1.24190561 0.32994829],214.83283161661205,221.42946634970812
151,74.59702944342317,"[4.788192946367623, 0.34982182408510304]",[0.94607475 0.11324716],153.19405888684634,159.7906936199424
152,132.65884295564928,"[3.2740171836126537, 0.9851875401063499]",[0.07262821 0.03575588],269.31768591129855,275.91432064439465
153,75.07144272884709,"[0.17578416282037826, 0.3121138324013611]",[3.14989032 0.20214681],154.14288545769418,160.73952019079024
154,91.30626756699337,"[0.35304535044461044, 0.7198312263997374]",[0.94827559 0.17059713],186.61253513398674,193.2091698670828
155,132.98939256108747,"[0.06157131950022222, 0.07690495525436555]",[4.9907129  0.02634677],269.97878512217494,276.57541985527104
156,128.08524012919042,"[3.1233975446758464, 0.17644158831490028]",[0.58548924 0.240621  ],260.17048025838085,266.76711499147694
157,102.29200031286686,"[3.401576563339086, 0.4225903213189212]",[0.23130235 0.06063709],208.58400062573372,215.1806353588298
158,123.62414063371654,"[4.483589650792589, 0.17104655825378504]",[0.34949843 0.10626301],251.24828126743307,257.84491600052917
159,99.48221063113918,"[4.9853947874132665, 0.583271226242519]",[1.1778029  0.23373897],202.96442126227836,209.56105599537443
160,112.44059513988933,"[0.9210462987105487, 0.3317172264061285]",[0.95692292 0.28226379],228.88119027977865,235.47782501287472
161,110.20857082075774,"[3.8449003861305355, 0.27417307513986805]",[0.43146997 0.10492172],224.41714164151549,231.01377637461155
162,114.80272584169882,"[0.9024742023361444, 0.056808950205577045]",[0.20110487 0.06013466],233.60545168339763,240.2020864164937
163,112.37725420828352,"[1.8861674419093, 0.7072245098187933]",[1.44785306 0.22508281],228.75450841656703,235.3511431496631
164,56.050357994661844,"[2.619694583451048, 0.014954847847152826]",[2.95409323e+00 1.00000000e-04],116.10071598932369,122.69735072241976
165,100.002163571047,"[4.349397908930239, 0.2220983595058178]",[1.57889213 0.34480373],204.004327142094,210.60096187519008
166,111.6710224974073,"[0.9004114786963321, 0.21486487150436365]",[1.9826151  0.58220401],227.3420449948146,233.93867972791065
167,118.00363047884976,"[0.48050154618493773, 0.1564707396061873]",[0.15946994 0.03816338],240.00726095769951,246.60389569079558
168,104.20920884003391,"[3.8894346186641107, 0.24390935939916195]",[0.38366277 0.08592302],212.41841768006782,219.0150524131639
169,102.41114467068174,"[3.7150446256258984, 0.6788229218707591]",[0.99930493 0.20478791],208.82228934136347,215.41892407445954
170,53.44676383156673,"[1.9277698358126976, 0.35666061802962074]",[2.94055254e+00 1.00000000e-04],110.89352766313345,117.49016239622952
171,112.86396592132904,"[0.56267853933936, 0.5897962868037611]",[0.3736026  0.05113067],229.72793184265808,236.32456657575415
172,104.44034809607471,"[0.6057136849305106, 0.9327528283991053]",[0.33482513 0.08823521],212.88069619214943,219.4773309252455
173,106.14668230897259,"[4.006034349017533, 0.23260461262768242]",[0.53253593 0.08788182],216.29336461794517,222.88999935104124
174,125.36477357493888,"[0.0806664431018919, 0.8479881293567156]",[4.9999e+00 1.0000e-04],254.72954714987776,261.32618188297386
175,108.00152974512241,"[0.6990998445122876, 0.7474861444933392]",[0.60762711 0.11489839],220.00305949024482,226.5996942233409
176,99.51793675254177,"[4.632188741314006, 0.7770889391690098]",[0.56573881 0.12084296],203.03587350508354,209.6325082381796
177,114.23938797169828,"[0.047520033496888624, 0.5432328583771695]",[0.36898224 0.10254453],232.47877594339656,239.07541067649262
178,69.21985194966416,"[4.465997875611572, 0.340902803910056]",[3.16262113e+00 1.00000000e-04],142.43970389932832,149.0363386324244
179,80.35740129536747,"[3.07813315051871, 0.14165203043098465]",[2.24393771 0.48380115],164.71480259073493,171.311437323831
180,132.8665906084648,"[4.3721850432446905, 0.27679653155516765]",[0.08974005 0.03722417],269.7331812169296,276.3298159500257
181,103.23621197605551,"[4.423472296478253, 0.6674223851023882]",[1.00181355 0.17064256],210.47242395211103,217.0690586852071
182,98.4269922920554,"[2.6090922580723297, 0.3000709721593379]",[1.76566764 0.51075094],200.8539845841108,207.45061931720687
183,124.19978994329166,"[0.6411330223959418, 0.30720664965677447]",[0.23833646 0.06239591],252.39957988658333,258.9962146196794
184,124.51187138947039,"[4.491473211297499, 0.19644985446095822]",[0.15539806 0.04559016],253.02374277894077,259.62037751203684
185,80.32208017053807,"[4.608655195078504, 0.4128495822914301]",[1.05569123 0.1744586 ],164.64416034107614,171.2407950741722
186,112.06489919959047,"[3.356679449263042, 0.2931044973822973]",[0.23494193 0.05670649],228.12979839918094,234.726433132277
187,108.38588217059795,"[3.1200826428481623, 0.9889970957335904]",[3.13165312e+00 1.00000000e-04],220.7717643411959,227.36839907429197
188,85.19845985025934,"[3.7926152940445284, 0.9381132082574773]",[1.07321021 0.17230341],174.39691970051868,180.99355443361475
189,135.09687891683532,"[4.3354206944360785, 0.12937674051496784]",[0.1198409  0.03705856],274.19375783367065,280.79039256676674
190,100.50634118124721,"[4.458507325166707, 0.24193448972474]",[3.55791146e+00 1.00000000e-04],205.01268236249442,211.60931709559048
191,116.17866331064977,"[2.1920308870550445, 0.2535829490175431]",[0.52514913 0.08961681],236.35732662129953,242.9539613543956
192,105.21355741033287,"[2.997575203991905, 0.34072635227162906]",[0.2443532  0.04484407],214.42711482066574,221.0237495537618
193,100.93864517440477,"[3.0874188987043714, 0.3950823811308152]",[1.42231223 0.35840158],205.87729034880954,212.4739250819056
194,88.02969231820269,"[1.062490546454184, 0.006012729179852884]",[3.31006146e+00 1.00000000e-04],180.05938463640538,186.65601936950145
195,105.47936412438506,"[2.629167993446906, 0.5628240316768787]",[1.78850921 0.57883969],214.95872824877011,221.55536298186618
196,97.58343367358312,"[4.006646752870076, 0.061208509759191086]",[1.28010624 0.33126615],199.16686734716623,205.7635020802623
197,116.92875555518437,"[1.5524975398778378, 0.5105774862125468]",[0.23481183 0.06367264],237.85751111036873,244.4541458434648
198,97.66862953460547,"[0.0054143783562323735, 0.6182909331455207]",[4.11990227 0.62432721],199.33725906921094,205.933893802307
199,122.70568504841113,"[0.519331290731396, 0.9357659195679608]",[0.21982954 0.04658712],249.41137009682225,256.0080048299183
200,115.17904148678232,"[4.540202816811714, 0.31412587465577024]",[0.16733526 0.04097738],234.35808297356465,240.95471770666072
201,96.78746474169363,"[0.7602057482068816, 0.22702674167886647]",[1.15418203 0.1912134 ],197.57492948338725,204.17156421648332
202,113.36604508311244,"[0.3273877134078691, 0.27427538625644343]",[0.6119361  0.18286747],230.73209016622488,237.32872489932095
203,130.7226847676789,"[0.09692772936565092, 0.9549297369225039]",[0.02887085 0.00246132],265.4453695353578,272.0420042684539
204,82.48451451544923,"[2.05183047849956, 0.1009679253834156]",[4.78531232 0.06289447],168.96902903089847,175.56566376399454
205,123.04058812705208,"[0.2503895970901023, 0.09533882238838223]",[0.17215705 0.05492871],250.08117625410415,256.67781098720025
206,123.04422175733788,"[4.027907294646752, 0.12077198117353982]",[0.33745649 0.09449   ],250.08844351467576,256.68507824777186
207,129.92374563979786,"[3.2744089083406855, 0.1080989123167634]",[0.15955919 0.05595192],263.8474912795957,270.4441260126918
208,85.16224415856465,"[2.3329495003267398, 0.0657107497140953]",[3.61518476e+00 4.19745654e-04],174.3244883171293,180.92112305022536
209,81.44851475729274,"[1.809125335390654, 0.20868405330272488]",[3.46821936e+00 1.00000000e-04],166.89702951458548,173.49366424768155
210,89.58737210066333,"[1.8482263388890758, 0.04917559564988646]",[2.01674034 0.43173582],183.17474420132666,189.77137893442273
211,111.41175889038155,"[0.3367603754920366, 0.7143635683623353]",[3.02656010e+00 1.62355124e-04],226.8235177807631,233.42015251385916
212,128.38920988296758,"[4.465489672668875, 0.3213332406563822]",[0.04240617 0.0001    ],260.77841976593515,267.37505449903125
213,131.4170757137114,"[2.938295065354869, 0.18450203921710034]",[4.9999     0.99311519],266.8341514274228,273.4307861605189
214,129.35529376327372,"[0.36173162156501015, 0.15677741666833772]",[0.11822696 0.02606521],262.71058752654744,269.30722225964354
215,128.74328925497863,"[1.6753483370181559, 0.4504616610326923]",[4.9999     0.95657299],261.48657850995727,268.08321324305336
216,98.90031616301597,"[1.4923021028560668, 0.05691970791219608]",[0.18094006 0.03797035],201.80063232603194,208.397267059128
217,133.47569931237697,"[0.013245137292119657, 0.4039333450821234]",[0.08850366 0.05404724],270.95139862475395,277.54803335785004
218,122.00510872898157,"[1.8830168980042479, 0.4915083723300981]",[1.2874772  0.49680802],248.01021745796314,254.6068521910592
219,116.22111935878806,"[2.553849179993383, 0.9559971434784641]",[0.22075779 0.04027431],236.44223871757612,243.03887345067218
220,105.49489333541085,"[0.6285389974753861, 0.3144015820154117]",[0.33027245 0.049958  ],214.9897866708217,221.58642140391777
221,78.24271899134158,"[1.3435377083460838, 0.031747464649326505]",[1.49786856 0.07768801],160.48543798268315,167.08207271577922
222,99.81319400068827,"[0.29804944267881067, 0.6315672791996633]",[3.9737277e+00 1.0000000e-04],203.62638800137654,210.2230227344726
223,100.23151890865671,"[1.8299982876000243, 0.091282160232829]",[1.93613709 0.53625459],204.46303781731342,211.0596725504095
224,115.07533208589822,"[1.1467067315986414, 0.2983063767338913]",[1.57235941 0.39897883],234.15066417179645,240.74729890489252
225,117.72993745485942,"[4.6009243350458435, 0.606247193029497]",[0.8740225  0.25705782],239.45987490971885,246.05650964281492
226,101.65642067814761,"[4.047365263885453, 0.9866529925964499]",[2.10787141 0.45689579],207.31284135629522,213.9094760893913
227,104.03074923855323,"[3.4111308265045173, 0.08382713609548138]",[1.16244077 0.2931098 ],212.06149847710645,218.65813321020252
228,113.88409555513495,"[0.16791398092342444, 0.8171363909875744]",[0.95897214 0.17605786],231.7681911102699,238.36482584336596
