participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
25,74.82460325456566,"[3.6277326343704277, 0.392709466943907, 0.6584315481105739, 4.751947738363161]",[2.79479432e+00 2.14305231e-01 5.87570129e-01 1.00000000e-04],157.64920650913132,170.84247597532345
26,92.16256504202258,"[2.997646233997351, 0.7448011692324821, 0.16129378724535315, 0.2704307305342566]",[2.31103304e+00 1.19389336e-01 2.49783241e-01 1.00000000e-04],192.32513008404516,205.5183995502373
27,55.9469721137792,"[4.653636929598503, 0.9400745578955874, 0.4999635755154197, 1.9690417099989646]",[3.38769818e+00 4.84081502e-02 1.00000000e-04 8.92485922e-02],119.8939442275584,133.08721369375056
28,90.05021620460342,"[1.8341715455354395, 0.9084012850614895, 0.8064141494339055, 2.952202554976126]",[2.77468227e+00 4.71859564e-02 9.99900000e-01 1.00000000e-04],188.10043240920683,201.29370187539897
29,104.82485118739433,"[0.34708095211997114, 0.6890082619058576, 0.8527585462962921, 0.5960774561277814]",[1.77024885e+00 4.06043450e-01 1.00000000e-04 1.00000000e-04],217.64970237478866,230.8429718409808
30,88.39557765106731,"[2.880925958638761, 0.13788983390602025, 0.1479754859747945, 1.5603329818648775]",[4.18493471e+00 7.30141323e-03 9.99900000e-01 1.00000000e-04],184.79115530213463,197.98442476832676
31,95.38684880775526,"[4.367177984628007, 0.22544566158391005, 0.8347196077455763, 1.4246525683466642]",[4.94838404e+00 1.57880612e-01 1.00146826e-04 1.00132608e-04],198.7736976155105,211.96696708170265
32,109.24174983406077,"[2.8125122744649107, 0.21499001779636404, 0.2870174165518443, 3.7743035191554295]",[1.58378675e+00 2.31982969e-01 1.00000000e-04 1.00000000e-04],226.48349966812154,239.67676913431367
33,107.13706093481552,"[1.5727525722686582, 0.3239412863450418, 0.7854978109736317, 2.250841970512284]",[2.51624181e+00 9.38619069e-02 6.20002666e-01 1.00000000e-04],222.27412186963105,235.46739133582318
34,76.68433587122854,"[4.73028226569841, 0.41639788363128244, 0.8046807381653612, 4.455232253044924]",[3.67656928 0.00855669 0.02514165 3.29207507],161.36867174245708,174.56194120864922
35,101.56021533923528,"[2.656354913162326, 0.9227364262563843, 0.6982550498643565, 0.5761082315425163]",[2.46197596e+00 7.31419425e-02 1.00000000e-04 6.87833044e-03],211.12043067847057,224.3137001446627
36,117.72722561014807,"[3.6281175496620928, 0.18401896902636242, 0.5732852954295391, 2.116812121827471]",[2.06204667e+00 4.01639028e-01 3.91660936e-01 1.00000000e-04],243.45445122029614,256.6477206864883
37,105.66277608767987,"[1.370607164569365, 0.8349276802895512, 0.674081743925638, 3.440082885886162]",[2.73770053e+00 6.73086866e-02 5.29148074e-01 1.00000000e-04],219.32555217535975,232.51882164155188
38,112.50883774373567,"[4.502805245339605, 0.05782314937421791, 0.1344873096063266, 3.68588705379682]",[1.58871795e+00 8.51037274e-02 1.00000000e-04 1.00000000e-04],233.01767548747134,246.21094495366347
39,114.04664293956243,"[4.602537762795196, 0.15425045037809454, 0.5349201106120527, 2.9274811612025973]",[3.19488106e+00 2.02712486e-02 1.00000000e-04 1.42176954e+00],236.09328587912486,249.286555345317
40,99.20768620526722,"[4.438207181539429, 0.8025725927220305, 0.8427444966874298, 3.6378979467813912]",[4.99990000e+00 3.81535173e-03 8.26694945e-01 1.20481642e+00],206.41537241053445,219.60864187672658
41,112.9924058219962,"[4.064572601443148, 0.22144647317672553, 0.2990150201770968, 2.777702240298993]",[1.56651701e+00 5.82424718e-02 1.00000000e-04 1.00000000e-04],233.9848116439924,247.17808111018454
42,120.52187132937144,"[4.417146723836621, 0.15443336116751233, 0.03889482549277045, 1.0466939938681419]",[1.8006394e+00 6.5166377e-02 1.0000000e-04 1.0000000e-04],249.04374265874287,262.237012124935
43,99.4301838110987,"[3.5699417850134663, 0.10202376421515384, 0.7432854119868857, 1.309019300049313]",[2.39286661e+00 9.09452961e-02 1.00000000e-04 1.00000000e-04],206.8603676221974,220.05363708838954
44,101.33601195440926,"[1.8961393486334068, 0.6425067328036648, 0.9493890710919543, 2.297909383668939]",[2.66295487e+00 4.29947754e-02 5.76541483e-01 1.00000000e-04],210.67202390881852,223.86529337501065
45,86.08929943100196,"[3.0280322895689165, 0.6695234052889809, 0.5984438544394814, 4.841795325783579]",[4.99990000e+00 4.15328392e-03 2.89847991e-02 2.40511371e+00],180.17859886200392,193.37186832819606
46,106.41339698594652,"[3.248046394052488, 0.46167654541970954, 0.518644035320164, 4.3598716016199806]",[1.90601178e+00 7.40180010e-02 1.00000000e-04 1.00000000e-04],220.82679397189304,234.02006343808517
47,79.07200825117646,"[4.924344804192669, 0.4686029532190446, 0.7994052425662076, 3.1104606264887784]",[4.99990000e+00 3.24586433e-03 9.99900000e-01 5.11473335e-01],166.1440165023529,179.33728596854505
48,133.7217058288799,"[1.278914164631114, 0.4829511171981598, 0.41462209180270837, 0.46662904363892765]",[8.09058983e-01 7.23874330e-01 1.00000000e-04 1.00000000e-04],275.4434116577598,288.6366811239519
49,60.180006787112674,"[0.8136217557222072, 0.7346595813439495, 0.3701697933999044, 3.4653513474295936]",[3.30178567e+00 1.65354940e-01 1.00000000e-04 1.00000000e-04],128.36001357422535,141.55328304041748
50,109.73162673188912,"[1.0740988457747491, 0.6410884612075964, 0.13458033460708985, 0.9079662283544235]",[4.99990000e+00 3.42089804e-03 2.68827554e-01 1.98775990e+00],227.46325346377824,240.65652292997038
51,106.44115715463774,"[4.987529583738609, 0.552449076145034, 0.575583918738944, 1.4598831456393293]",[2.30377866e+00 1.16250330e-01 5.76196392e-01 1.00000000e-04],220.88231430927547,234.0755837754676
52,83.16583896011147,"[1.6325987558092658, 0.9966467250241102, 0.3962021122999702, 0.5415797871937088]",[3.44917124e+00 6.10580746e-02 9.82375876e-01 1.00000000e-04],174.33167792022294,187.52494738641508
53,120.88090238678026,"[2.169713179546944, 0.24453315479843332, 0.1254894687909695, 1.7595587941712596]",[1.67080984e+00 4.38041342e-02 1.00000000e-04 1.00000000e-04],249.76180477356053,262.95507423975266
54,133.1365073131556,"[4.826632198498646, 0.9937600057638417, 0.8795370130057298, 3.203826427820542]",[9.07639962e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],274.2730146263112,287.4662840925033
55,91.13598257495075,"[1.9281404294797142, 0.13543689006510473, 0.4533781363619409, 0.1566141994755523]",[2.05862632e+00 8.61704431e-02 1.00000000e-04 1.00000000e-04],190.2719651499015,203.46523461609362
56,103.91942562995543,"[1.1989077885730381, 0.012849063118518658, 0.4536368604507689, 1.5743057367521631]",[4.99990000e+00 4.20913596e-03 6.78287969e-01 3.21392523e-01],215.83885125991085,229.032120726103
57,53.52286825184577,"[1.2994998668447866, 0.7523780622710564, 0.627790735302376, 3.7088456931253813]",[4.35705826e+00 2.08423002e-02 1.00000000e-04 1.48060429e+00],115.04573650369154,128.2390059698837
58,122.77409625013567,"[1.3639307364172266, 0.3893557598564266, 0.8276809539767984, 2.217067684872499]",[1.69754544e+00 6.67151258e-02 1.00000000e-04 1.00000000e-04],253.54819250027134,266.7414619664635
59,51.28446809024253,"[0.46917891183059357, 0.11883756638669275, 0.5713486364560321, 2.7795102115130077]",[4.93796557e+00 5.58662172e-02 2.41925009e-01 1.00000000e-04],110.56893618048505,123.7622056466772
60,88.16341944244883,"[4.912830137989552, 0.7428448595894412, 0.9698614427858778, 0.16062782868778325]",[2.48082997 0.05015585 0.09313915 0.89187218],184.32683888489765,197.5201083510898
61,122.84014518742569,"[4.612311910205352, 0.7954471393246377, 0.8056526736885951, 3.6006038121608652]",[1.58707192e+00 2.28448485e-02 1.00000000e-04 1.00000000e-04],253.68029037485138,266.8735598410435
62,121.79356915016618,"[1.109967773080219, 0.013562227087042718, 0.8571898485322476, 2.009241758972295]",[1.73374409e+00 8.02734924e-02 1.00000000e-04 1.00000000e-04],251.58713830033236,264.7804077665245
63,80.22199029777651,"[1.6692200892711724, 0.9962145550219205, 0.5033499968101284, 4.169701764490431]",[3.09248496e+00 1.22241222e-01 3.13836600e-01 1.00000000e-04],168.44398059555303,181.63725006174516
64,72.73748933434103,"[3.550119076768045, 0.15162447339824933, 0.6064915407211605, 2.5624439934653154]",[2.95785482e+00 2.92898044e-02 1.00000000e-04 1.26282203e+00],153.47497866868207,166.6682481348742
65,116.46821597035425,"[4.1947938300155165, 0.5182606406031166, 0.34894791910355144, 2.88956724186563]",[1.44363504e+00 4.91462537e-02 1.00000000e-04 1.00000000e-04],240.9364319407085,254.12970140690064
66,59.49093105855478,"[4.86145462208125, 0.2635896127465122, 0.7098675103976808, 1.9143724023394804]",[3.65063417e+00 3.23466129e-02 1.00000000e-04 1.03240689e+00],126.98186211710956,140.1751315833017
67,110.05007713198492,"[3.9942272471719176, 0.058460664889225876, 0.5779457549668848, 1.1887002605902768]",[1.60365098e+00 3.93642595e-02 1.00000000e-04 1.00000000e-04],228.10015426396984,241.29342373016198
68,122.69002678175328,"[3.5192938905142506, 0.7580656646291188, 0.36994445205611654, 0.6259237378444648]",[2.52419942e+00 4.32054671e-02 4.07713245e-01 1.00000000e-04],253.38005356350655,266.5733230296987
69,83.6492619466024,"[3.367255289740813, 0.5366016432877762, 0.5693464970520911, 0.2501580599056325]",[3.58201699e+00 5.43943277e-02 8.21884970e-01 1.00000000e-04],175.2985238932048,188.49179335939692
70,101.3044703091515,"[3.128579396316315, 0.36156338976147123, 0.07905593441850488, 1.695759940263296]",[1.63392614e+00 3.85925597e-02 1.00000000e-04 1.00000000e-04],210.608940618303,223.80221008449513
71,131.61951227559598,"[1.996385205662512, 0.5715056603754065, 0.8332942785087774, 0.45156036872418104]",[1.37133074e+00 8.42304291e-02 1.00000000e-04 1.00000000e-04],271.23902455119196,284.4322940173841
72,111.2947687042342,"[3.6059344267000126, 0.7067566874430108, 0.6736237948900413, 3.946913969032891]",[1.53143885e+00 8.14680078e-01 1.36792287e-01 1.00000000e-04],230.5895374084684,243.78280687466054
73,106.76689800964053,"[0.5257393117492197, 0.17345963246899268, 0.4604692331651387, 3.466439063591575]",[1.74575836e+00 1.11441857e-01 1.00000000e-04 1.00000000e-04],221.53379601928106,234.7270654854732
74,122.13859693016168,"[2.3433929136994407, 0.6565884563511304, 0.606676841654252, 2.1986816536024474]",[1.51511598e+00 5.83656739e-02 1.00000000e-04 1.00000000e-04],252.27719386032337,265.4704633265155
75,127.98939613058026,"[0.7238502128285693, 0.11319021560750415, 0.8151294994115725, 0.1356423720822433]",[4.99990000e+00 1.85385652e-03 6.62685672e-01 1.00000000e-04],263.9787922611605,277.1720617273527
76,80.28569820036601,"[2.360579881292069, 0.7031072560460399, 0.9317404002405707, 2.5299417731799894]",[3.21303007e+00 1.00790699e-01 1.26745038e-01 1.00000000e-04],168.57139640073203,181.76466586692416
77,117.49045208460566,"[4.14336967710946, 0.9248121919523696, 0.6711300070495189, 4.1933379033908285]",[1.47917226e+00 7.16513788e-01 4.77556524e-01 1.00000000e-04],242.98090416921133,256.17417363540346
78,91.07611716578377,"[0.5668972704356744, 0.7154698432303068, 0.16160303883891575, 2.670689394530752]",[2.02063864e+00 2.52236882e-01 1.00000000e-04 1.00000000e-04],190.15223433156754,203.34550379775968
79,102.64157620636455,"[0.4041647125476756, 0.4575447883100719, 0.4340185756896876, 2.413908346248295]",[3.57703118 0.02526085 0.826371   0.59083488],213.2831524127291,226.47642187892123
80,112.41943806320211,"[1.1794310996792858, 0.6080657379190745, 0.3521338615769539, 2.161606893236958]",[2.45899292e+00 7.19918196e-02 5.99473556e-01 1.00000000e-04],232.83887612640422,246.03214559259635
81,123.7630025008318,"[4.221806912802457, 0.22181845946870202, 0.2766502317689194, 2.598046849728224]",[1.15471755e+00 4.08126578e-01 1.00000000e-04 8.18548916e-01],255.5260050016636,268.71927446785577
82,101.73406925969456,"[2.9449352321587647, 0.5078592216512948, 0.5378554098514204, 2.521190439010327]",[2.30860597e+00 2.28133790e-01 1.00000000e-04 1.00000000e-04],211.46813851938913,224.66140798558126
83,120.0706675305878,"[3.072993890414241, 0.597349654053783, 0.8769548215542761, 0.8088049031911148]",[1.84787115e+00 6.90378978e-02 1.00000000e-04 1.00000000e-04],248.1413350611756,261.33460452736773
84,96.30839040898444,"[1.2879985531705769, 0.20714819496773784, 0.32570702014774333, 2.804437401794388]",[2.17958351e+00 5.91604218e-02 1.00000000e-04 1.00000000e-04],200.61678081796887,213.810050284161
85,138.62943676590407,"[1.8613536506768065, 0.994553522191561, 0.8716630253884493, 0.32346316100347955]",[0.0001 0.0001 0.0001 0.0001],285.25887353180815,298.4521429980003
86,113.84264680003733,"[3.115399454154959, 0.14384129255069925, 0.8677325347746077, 3.387322172935227]",[1.51585278e+00 5.34937202e-02 1.00000000e-04 1.00000000e-04],235.68529360007466,248.8785630662668
87,119.0693159271864,"[4.112685243401295, 0.7633551350114112, 0.6210896339020407, 2.4285571866529336]",[1.56163148e+00 3.56581289e-02 1.00000000e-04 1.00000000e-04],246.1386318543728,259.33190132056495
88,109.99309093671403,"[4.827315952658005, 0.25560697159564266, 0.7063786414043627, 2.2362966144576046]",[2.03494515e+00 5.28104162e-02 1.00000000e-04 1.00000000e-04],227.98618187342805,241.1794513396202
89,106.42623849503772,"[0.06945929355175838, 0.7975493739466734, 0.447252951665237, 2.890761338493311]",[2.43931538e+00 5.65422113e-02 1.00000000e-04 1.00000000e-04],220.85247699007544,234.04574645626758
90,122.97835396632118,"[1.2832074998777372, 0.74435029286831, 0.7558549252486974, 3.3849005115114004]",[1.49789873e+00 7.14683390e-02 1.00000000e-04 1.00000000e-04],253.95670793264236,267.1499773988345
91,114.51455884968819,"[1.1254382118863466, 0.6493800626906302, 0.3694319449157604, 0.07560571253740499]",[1.48854528e+00 3.44080459e-01 1.00000000e-04 1.00000000e-04],237.02911769937637,250.2223871655685
92,110.15482591401278,"[4.847102047472823, 0.6048614208892927, 0.17233029413541912, 0.14518816563819295]",[2.97834604e+00 5.65050382e-02 3.75700643e-01 1.00000000e-04],228.30965182802555,241.50292129421769
93,96.42734249180849,"[4.209395661022203, 0.4210457298515621, 0.18302920832505362, 1.9044153096940082]",[1.92975680e+00 5.91061953e-02 1.00000000e-04 2.35807967e-01],200.85468498361698,214.0479544498091
94,105.71542324081061,"[4.332922077426089, 0.8058453946938419, 0.5296489722317822, 0.864330477367657]",[1.76151901e+00 8.31855032e-02 1.00000000e-04 1.00000000e-04],219.43084648162122,232.62411594781335
95,88.58001932164487,"[1.696473920364229, 0.8424493128385361, 0.6988669055663704, 4.741449956063622]",[4.99990000e+00 1.82692270e-02 3.69356298e-01 1.00000000e-04],185.16003864328974,198.35330810948187
96,128.91361409468507,"[3.9951756409822647, 0.752170433602777, 0.8387070675202835, 4.995389871787849]",[1.31286169e+00 7.27870655e-02 1.00000000e-04 1.00000000e-04],265.82722818937015,279.0204976555623
97,110.44927862980451,"[3.433849547471439, 0.10418390875540762, 0.34139261497667966, 2.9405197551985913]",[1.96637024e+00 9.61629617e-02 1.00000000e-04 1.00000000e-04],228.89855725960902,242.09182672580116
98,109.32021666262894,"[0.6040337196382253, 0.6451810031399537, 0.04384862402931484, 3.8388690368059577]",[1.98895072e+00 3.76125656e-02 1.00000000e-04 1.00000000e-04],226.64043332525787,239.83370279145
99,76.38780847175182,"[3.7115536906485627, 0.9633086879695374, 0.5585007993153086, 2.4794913376358174]",[4.78565669e+00 2.27327715e-02 1.00000000e-04 1.00000000e-04],160.77561694350365,173.96888640969578
100,102.66363943959325,"[2.2922390058253264, 0.8665053200109016, 0.1093050910723908, 2.945709353032492]",[1.68956132e+00 3.07159728e-01 8.36894403e-03 1.00000000e-04],213.3272788791865,226.52054834537864
101,105.6621187900623,"[1.2833547040305042, 0.4824997710366749, 0.034094640487393565, 0.3224915217759239]",[4.99990000e+00 4.34701222e-03 8.68875527e-01 1.00000000e-04],219.3242375801246,232.51750704631672
102,124.59776543691264,"[0.45787448451229235, 0.5521353244051739, 0.819040722305621, 2.8143643607603637]",[2.48790031e+00 2.62029242e-02 6.18740505e-01 1.00000000e-04],257.1955308738253,270.38880034001744
103,81.58110705135286,"[0.2275963555316446, 0.570490110161169, 0.48728292840434073, 1.708368461567814]",[4.99990000e+00 2.92842950e-03 1.00000000e-04 3.49626611e+00],171.16221410270572,184.35548356889785
104,129.01577378335793,"[4.130351875833918, 0.2951126214037174, 0.27479635427004234, 0.4730756341476559]",[1.35012130e+00 5.09163533e-02 1.00000000e-04 1.00000000e-04],266.03154756671586,279.224817032908
105,88.97102888469743,"[1.343654959813949, 0.03415313567422278, 0.8307896152862526, 0.22385791885545742]",[4.99990000e+00 1.03648196e-02 9.99900000e-01 1.00000000e-04],185.94205776939486,199.135327235587
106,107.8235768441194,"[4.357031081961673, 0.8858934934472029, 0.9559234181081295, 1.8210038816634384]",[1.65539704e+00 1.05532623e-01 1.00000000e-04 1.00000000e-04],223.6471536882388,236.84042315443094
107,113.77140942363428,"[2.7660215637453724, 0.6154652195461389, 0.889234548893569, 2.659313369480395]",[1.66678245e+00 5.41270289e-02 1.00000000e-04 1.00000000e-04],235.54281884726856,248.7360883134607
108,16.671093459632402,"[2.1778225038096064, 0.862990012384799, 0.5400645933791679, 1.0750868957574227]",[4.40466526 0.03315536 0.43029945 3.97595326],41.342186919264805,54.53545638545695
109,100.21525351075195,"[4.808333101363306, 0.0375037997866687, 0.9565457473063183, 4.843437183681015]",[2.8563043 0.0358602 0.9999    4.9999   ],208.4305070215039,221.62377648769603
110,116.72842159147947,"[4.100371637012148, 0.13781834281548497, 0.5971357152021735, 2.6263848717666622]",[1.59596272e+00 1.18342073e-01 1.00000000e-04 7.25176643e-02],241.45684318295895,254.65011264915108
111,107.7850639530916,"[2.806693390568363, 0.31309336388645415, 0.00839119768719076, 1.5615684353406816]",[4.99990000e+00 1.72971736e-03 8.12028605e-02 1.53781590e+00],223.5701279061832,236.76339737237532
112,112.99988444902847,"[2.3498969206204916, 0.6435836458173321, 0.31103573539920376, 3.7815262973701036]",[1.43243196e+00 1.00854073e-01 1.00000000e-04 1.00000000e-04],233.99976889805694,247.19303836424908
113,109.34384794673294,"[4.725486388984227, 0.28155316273177444, 0.15522516836858985, 1.7473987649319407]",[2.48823231e+00 1.51030242e-01 1.00000000e-04 1.00000000e-04],226.68769589346587,239.880965359658
114,51.37803804631581,"[2.3346592574029916, 0.393330622164254, 0.27151356201681737, 1.2461413698791215]",[2.89095377e+00 7.18610686e-02 1.00000000e-04 1.60606632e+00],110.75607609263162,123.94934555882377
115,103.8883995183688,"[2.732214018678816, 0.7201954176355767, 0.6273633612017537, 2.129085409673423]",[4.99990000e+00 6.03012739e-03 1.00000000e-04 2.18809179e+00],215.7767990367376,228.97006850292973
116,97.81379228352083,"[2.2887523831067456, 0.1424897981273651, 0.26350560853273614, 2.502040632035581]",[3.26682633 0.04131283 0.65107144 1.24509621],203.62758456704165,216.8208540332338
117,86.43761239045617,"[3.79922170481712, 0.20227701776547977, 0.17854863072170998, 4.533678165029111]",[1.99817581e+00 8.93348543e-02 1.00000000e-04 1.00000000e-04],180.87522478091233,194.06849424710447
118,109.38927042057567,"[2.7143848720817463, 0.7693894603448543, 0.35136317674290013, 0.17152948307470256]",[2.02126954e+00 6.22697084e-02 1.00000000e-04 1.00000000e-04],226.77854084115134,239.97181030734347
119,124.51995324202099,"[3.347302480994306, 0.19418990963469832, 0.2089412926972448, 3.996833759238531]",[1.64602730e+00 4.99481947e-02 1.00000000e-04 1.00000000e-04],257.039906484042,270.2331759502341
120,112.91347726505194,"[0.5712098185771303, 0.6525134344348874, 0.10166032181506396, 1.8316817817470457]",[4.99990000e+00 2.08673031e-03 3.71754659e-01 1.90182744e+00],233.82695453010388,247.020223996296
121,119.17073822622636,"[4.486890140835555, 0.5139823322526252, 0.7738598824091165, 1.5425224244736215]",[2.29078213e+00 5.53917543e-02 2.10141216e-01 1.00000000e-04],246.34147645245272,259.5347459186449
122,104.27051581124002,"[4.087066138553689, 0.6265058247753436, 0.3603704165952517, 3.5149891594086435]",[1.64893444e+00 4.68622119e-01 1.00000000e-04 1.00000000e-04],216.54103162248003,229.73430108867217
123,79.22144052356076,"[0.08683603643939498, 0.22420064746204746, 0.9645236483655226, 2.241101092455016]",[3.32667414e+00 5.75017424e-02 8.42054427e-02 1.00000000e-04],166.44288104712152,179.63615051331365
124,68.09724464205385,"[0.6201283879281055, 0.3963812958943542, 0.7508003723518222, 2.3033372971120953]",[4.15968666 0.00987732 0.9999     4.9999    ],144.1944892841077,157.38775875029984
125,129.1339750436148,"[0.8730352985355085, 0.2824861762464193, 0.37162773320004233, 0.5109388121402882]",[1.24503406e+00 6.93234627e-02 1.00000000e-04 1.00000000e-04],266.2679500872296,279.46121955342176
126,114.84265884180518,"[1.5540776179764637, 0.665664748339654, 0.7033981068017949, 2.6224779134392895]",[3.39805989e+00 9.77376978e-03 9.99900000e-01 1.00000000e-04],237.68531768361035,250.87858714980248
127,116.70382572651339,"[1.470070608750255, 0.9923982327421831, 0.19318583996172653, 4.244992383630087]",[1.96028813e+00 5.77845110e-02 1.00000000e-04 1.85930938e+00],241.40765145302677,254.6009209192189
128,119.25596848962093,"[1.923102885230923, 0.37269617414044315, 0.8679314689536386, 1.0381972054335928]",[1.25632491e+00 3.01585215e-01 1.00000000e-04 1.00000000e-04],246.51193697924185,259.705206445434
129,110.05783842845821,"[2.348765070354166, 0.7883600211522218, 0.7619453729543884, 4.49673909326605]",[2.02357450e+00 8.45367839e-02 3.25966281e-01 1.00000000e-04],228.11567685691642,241.30894632310856
130,73.9762768086533,"[3.928209723103825, 0.7359527429653933, 0.40532046457955895, 4.901284459357688]",[4.99990000e+00 3.98671296e-03 1.00000000e-04 3.38414674e+00],155.9525536173066,169.14582308349873
131,92.65383248726319,"[4.17485293697921, 0.7906501153143769, 0.832881925450895, 0.4655216328741377]",[4.9999     0.00641396 0.90797863 0.31305016],193.30766497452638,206.5009344407185
132,86.54580329292017,"[0.8103258757372465, 0.6069091579410466, 0.35864345523590146, 0.24682323171400983]",[3.02709004 0.04434873 0.3134347  1.63848346],181.09160658584034,194.28487605203247
133,107.4381904533262,"[2.193780126119182, 0.8106159588281884, 0.6097949468227976, 4.545250012131141]",[2.28096551e+00 1.03436273e-01 1.00000000e-04 7.61585917e-01],222.8763809066524,236.06965037284454
134,95.86151440164033,"[3.9992843661366018, 0.33132580161203073, 0.2493863808104365, 1.4529204815894066]",[1.94485220e+00 6.82032094e-02 1.00000000e-04 1.00000000e-04],199.72302880328067,212.9162982694728
135,103.76269528299392,"[3.6936385235218476, 0.51414327506205, 0.7264943832337784, 4.995839939128657]",[1.99043920e+00 2.35422718e-01 2.52964040e-01 1.00000000e-04],215.52539056598783,228.71866003217997
136,78.23076994960887,"[2.254664393593738, 0.12773235336651645, 0.7856497293290301, 3.112662631642451]",[4.99990000e+00 2.73352149e-02 1.00000000e-04 1.00000000e-04],164.46153989921774,177.65480936540987
