participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
11,114.01034244387426,"[2.0915958201070888, 0.9611431646373468, 0.9437177818886358, 0.786069593695655]",[1.84010637e-01 1.00000000e-04 1.00000000e-04 1.00000000e-04],"[np.float64(12.93018950155197), np.float64(1.978130246262604), np.float64(6.94928323611132), np.float64(4.965725893254563)]",236.02068488774853,249.21395435394066
12,111.87563765602907,"[2.0199383748611184, 0.7720114697575339, 0.0167219640981574, 0.41628749468864173]",[0.39118047 0.00532044 0.81589184 0.9999    ],"[np.float64(5.064360635770724), np.float64(2.330719274330993), np.float64(0.31439604242750235), np.float64(3.3427400155148015)]",231.75127531205814,244.94454477825028
13,128.81717940435763,"[1.1791553991419772, 0.08365821539019049, 0.03967949877668624, 0.00836376475473593]",[8.44732134e-01 9.99900000e-01 7.18351700e-01 1.00000000e-04],"[np.float64(2.8159687236917228e-05), np.float64(7.1824731613978835e-09), np.float64(2.816192301363398e-25), np.float64(0.7182183181146085)]",265.63435880871526,278.8276282749074
14,137.6917351287834,"[3.5142427386066903, 0.12924887329175858, 0.5781824135006124, 0.703557619549298]",[1.94687036e-01 9.99900000e-01 1.00000000e-04 2.92796107e-01],"[np.float64(1.1153415924498879e-08), np.float64(1.0099276047196992e-08), np.float64(0.6891899040087852), np.float64(7.547803788776924e-17)]",283.3834702575668,296.5767397237589
15,134.71831572766789,"[0.3225257034163613, 0.39527485863578093, 0.0644003259818277, 0.42054221091144367]",[0.53218684 0.28407076 0.2555967  0.14734796],"[np.float64(0.44089707784547166), np.float64(0.26614794302333167), np.float64(0.756082221461418), np.float64(0.15945439908343084)]",277.43663145533577,290.6299009215279
16,98.30116932535421,"[3.8099165610122845, 0.49328307587224157, 0.13392503944045436, 0.3703181904311497]",[9.96321115e-01 2.54791343e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.5780391426450198), np.float64(0.002344231211412844), np.float64(0.0031974076473268065), np.float64(0.007046062787118119)]",204.60233865070842,217.79560811690055
17,130.81500761465628,"[2.76758444430145, 0.007923623503055264, 0.3124833614242687, 0.2575904476577459]",[7.88952946e-01 3.84960244e-01 1.00000000e-04 7.10449608e-01],"[np.float64(0.10370119723514858), np.float64(0.5105542636526822), np.float64(0.0026787516569564017), np.float64(6.795696750210038e-05)]",269.63001522931256,282.8232846955047
18,133.1425572396597,"[2.565083804638639, 0.8675048525633506, 0.6394585335574998, 0.6771150654657913]",[5.60018007e-02 1.00000000e-04 2.67465456e-01 1.00000000e-04],"[np.float64(19.07026006709039), np.float64(15.39256242984545), np.float64(13.04306942503756), np.float64(4.113969731581216)]",274.2851144793194,287.47838394551155
19,137.90021907929366,"[0.6743411071521769, 0.9148455351601718, 0.1702879973177499, 0.37400355599075574]",[1.31161404e-02 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(3.757559972099176), np.float64(5.660884569193397), np.float64(0.6420982714624573), np.float64(5.725463564516596)]",283.8004381585873,296.99370762477946
20,115.66112607061534,"[4.06434255741005, 0.9174873564247656, 0.13098606660892212, 0.560650364399552]",[7.84793957e-01 5.04840729e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.004988582103625237), np.float64(0.16588678469243845), np.float64(1.4949419172560126), np.float64(7.36542029760957e-07)]",239.32225214123068,252.5155216074228
21,136.96166899423713,"[0.4018783476829045, 0.4916362058763682, 0.34030674119421533, 0.6755126033607856]",[1.75951821e-01 1.20524959e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.7076040296742354), np.float64(0.9914873292197778), np.float64(2.689085125175674), np.float64(0.4116538430205703)]",281.92333798847426,295.1166074546664
22,137.93628912730867,"[1.9456549963498708, 0.15165055690919652, 0.21391362512818152, 0.04895859022120207]",[1.000e-04 9.999e-01 9.999e-01 1.000e-04],"[np.float64(1.0000039170566448e-16), np.float64(0.0001999304554884352), np.float64(9.997759245690815e-17), np.float64(9.998722501772559e-21)]",283.87257825461734,297.0658477208095
23,107.98045329135984,"[2.5854279640729576, 0.01677711812475349, 0.11032848669394867, 0.3686671371617307]",[6.92676850e-01 1.39902594e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.85851843406741), np.float64(0.12699276955818875), np.float64(0.6877903035816185), np.float64(1.1909659173278266)]",223.96090658271967,237.1541760489118
24,137.3697845127367,"[2.389933129927304, 0.7710625663425227, 0.5352389059731887, 0.5286257660902475]",[0.07625543 0.0646804  0.0001     0.0001    ],"[np.float64(2.6587607431362192), np.float64(1.8618129836617823), np.float64(2.022361497676378), np.float64(0.21655560298868826)]",282.7395690254734,295.9328384916655
25,101.35691537227993,"[0.12249871438898177, 0.27105057008780586, 0.364760418640611, 0.06397068209629873]",[2.12973854e-01 3.24643161e-03 1.00000000e-04 2.03557251e-01],"[np.float64(13.181209989045616), np.float64(1.1805474092915067), np.float64(5.803047170880418), np.float64(0.9199332141048134)]",210.71383074455986,223.907100210752
26,85.57512109190634,"[3.6750902346995815, 0.8895086326366032, 0.36836718311110545, 0.6476010210463496]",[0.31796726 0.00133036 0.00141678 0.0426524 ],"[np.float64(13.220825228787994), np.float64(0.8175891902166723), np.float64(7.997240579472924), np.float64(2.342168874176357)]",179.15024218381268,192.3435116500048
27,88.23236059356951,"[0.6764638944138791, 0.9273375282060109, 0.6729646838705329, 0.9359025850416545]",[1.04580466e-01 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(40.530154132412676), np.float64(6.4526734009949145), np.float64(19.511985021036825), np.float64(8.081071650514303)]",184.46472118713902,197.65799065333115
28,136.17147026628518,"[4.012899331232376, 0.41737917562536747, 0.8659219724807848, 0.4955701003702773]",[1.77727789e-01 4.41790551e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.7059294095166404), np.float64(1.0378572150896526), np.float64(1.9984640965308542), np.float64(0.12474113338859152)]",280.34294053257037,293.5362099987625
29,121.79145348734076,"[0.8399979331984955, 0.3876151672390808, 0.264800290274867, 0.09186340142991606]",[0.73554445 0.05307916 0.66332083 0.9999    ],"[np.float64(0.4750298374134327), np.float64(1.0864301673876156), np.float64(0.4703629628718579), np.float64(0.8113683262716258)]",251.58290697468152,264.77617644087366
30,85.41559188700425,"[0.6372920807935875, 0.9647276458809789, 0.28205065308149435, 0.16788877842165473]",[1.37844898e+00 3.14108073e-01 1.30679401e-01 1.00000000e-04],"[np.float64(0.2821928387018804), np.float64(0.6039599580545084), np.float64(0.2183577723244685), np.float64(5.7625460012269574e-18)]",178.8311837740085,192.02445324020064
31,45.85712207641466,"[2.6717602404939975, 0.6989766750620672, 0.09887797838386801, 0.7607860417524422]",[1.05264182 0.10244984 0.30598493 0.13069783],"[np.float64(1.576644441234336e-06), np.float64(1.8014067764883634), np.float64(1.8451337789165685), np.float64(1.576644441234336e-06)]",99.71424415282932,112.90751361902147
32,126.99767303840336,"[0.46003384869602154, 0.9761550447375038, 0.9607788345749922, 0.564384238285667]",[0.0770588 0.0052168 0.0001    0.0001   ],"[np.float64(15.870689343218379), np.float64(4.728095904357715), np.float64(7.351369544801908), np.float64(1.2951449978547618)]",261.99534607680675,275.1886155429989
33,119.87894793837836,"[3.7876697860257362, 0.6698396859462198, 0.5741052179445493, 0.9685246397904151]",[0.36271577 0.03951871 0.34567943 0.42043225],"[np.float64(1.515425717395104), np.float64(3.5249295533933704), np.float64(2.6064882291879674), np.float64(0.0381280099531142)]",247.75789587675672,260.95116534294885
34,109.69237642893812,"[0.9021964164358239, 0.8029008969099068, 0.03210464843645795, 0.4690106872770892]",[1.01100935e+00 4.22345745e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.7757515682561802), np.float64(0.00019009551639753236), np.float64(0.006719133320416323), np.float64(6.41839389173358e-07)]",227.38475285787624,240.57802232406837
35,99.34618231957248,"[1.1914904496162444, 0.8961426734055077, 0.555111962133186, 0.28865113866110126]",[5.93663826e-01 8.59438608e-02 5.60695757e-01 1.00000000e-04],"[np.float64(2.062682629390318), np.float64(2.7358919665595884), np.float64(1.2582098313039898), np.float64(0.04552121669528384)]",206.69236463914496,219.8856341053371
36,120.35432116034559,"[3.5734561800188014, 0.3849815246229704, 0.2063040730243356, 0.34932239257884035]",[2.20498238e-01 1.00000000e-04 6.40118021e-01 9.99900000e-01],"[np.float64(5.827425599741889), np.float64(9.699686303796714), np.float64(5.059862088886373), np.float64(2.404078309212062)]",248.70864232069118,261.9019117868833
37,125.33923636805704,"[0.08282344431815308, 0.6872463040802188, 0.4739491773699, 0.3056806193441699]",[5.37862769e-02 1.00000000e-04 2.97423717e-02 4.75358147e-01],"[np.float64(30.238869139092802), np.float64(13.3706831449229), np.float64(18.03238177952978), np.float64(4.470674793053054)]",258.6784727361141,271.8717422023062
38,137.93630325175914,"[3.1833330868472505, 0.2957632482162813, 0.2142967516782661, 0.8505274299874624]",[1.00000000e-04 7.72017329e-01 9.99900000e-01 9.99900000e-01],"[np.float64(7.86368375844946e-05), np.float64(0.013786658039405625), np.float64(2.2040950657316645e-07), np.float64(1.0286720776362924e-07)]",283.8726065035183,297.0658759697104
39,133.0847754528275,"[3.8717608985806384, 0.15855290428910007, 0.22575411106092486, 0.614973473579667]",[2.14362425e-01 6.74679496e-02 9.99900000e-01 1.00000000e-04],"[np.float64(0.3789112336840468), np.float64(2.6870093350655035), np.float64(2.9837268161392205), np.float64(0.6901269140456574)]",274.169550905655,287.36282037184714
40,108.87325788830275,"[1.1842632326908862, 0.4713625819957916, 0.5950227775808858, 0.6131974791755022]",[1.73700066e-01 2.03503215e-04 6.37097135e-01 1.00000000e-04],"[np.float64(18.565858051674194), np.float64(18.95513815055627), np.float64(10.125976037163603), np.float64(7.539189030005318)]",225.7465157766055,238.93978524279763
41,126.17060561242384,"[4.8970202402036245, 0.7155855808409867, 0.15058538383400777, 0.9487827869273598]",[7.45568276e-01 6.41433083e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.006327379718478197), np.float64(2.405374233669983e-07), np.float64(0.046127681117298605), np.float64(0.9989705743489598)]",260.3412112248477,273.53448069103985
42,100.16265155000585,"[1.0664073659944762, 0.6305282329862272, 0.6233179382361237, 0.5693997284072095]",[1.48670460e+00 9.22516327e-01 6.43610120e-01 1.00000000e-04],"[np.float64(0.6451167144145299), np.float64(1.460870258386987e-07), np.float64(2.77969679996553e-12), np.float64(0.050171657443564964)]",208.3253031000117,221.51857256620383
43,66.59754075289645,"[0.6011161827145146, 0.09138654726063349, 0.6268545914538387, 0.7961952512503497]",[1.69213372e+00 1.36153492e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.3764170389951993), np.float64(1.3503754094239304e-05), np.float64(0.1481748915305719), np.float64(7.959950576287884e-09)]",141.1950815057929,154.38835097198503
44,137.93662387163226,"[0.8008466891204433, 0.3524661850212365, 0.8311788515523, 0.6054734745772713]",[1.00000000e-04 4.29154295e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.07817597121928131), np.float64(0.022145656971237087), np.float64(0.17588011813743615), np.float64(6.098203365015089e-07)]",283.8732477432645,297.06651720945666
45,133.1789847426904,"[0.019668771456070055, 0.469464997266093, 0.717916196685582, 0.5839403094705553]",[6.77224621e-02 1.00000000e-04 6.15152927e-02 8.38598678e-01],"[np.float64(16.570238957924936), np.float64(6.956348648752242), np.float64(11.35202609529434), np.float64(2.881018762569737)]",274.3579694853808,287.55123895157294
46,134.8516225427991,"[4.714373709244972, 0.859792353633154, 0.7087445222008666, 0.808811069271807]",[6.41544561e-01 9.25229963e-01 5.31844767e-01 1.00000000e-04],"[np.float64(0.03977669820365973), np.float64(5.582917110441058e-10), np.float64(0.46806573121744227), np.float64(0.002839448068851033)]",277.7032450855982,290.89651455179035
47,110.79167239008775,"[2.5593547362658895, 0.6563003416274024, 0.7777463923293673, 0.3591417100468339]",[5.08003775e-01 9.76246945e-02 1.97896819e-02 1.00000000e-04],"[np.float64(1.5793118457180186), np.float64(1.3176234772405735), np.float64(1.420634102230464), np.float64(0.17671872121016077)]",229.5833447801755,242.77661424636764
48,84.64864445356721,"[0.7534263223403611, 0.5980144797528143, 0.7065702954363543, 0.8216946044866799]",[6.00650483e-01 7.17671484e-02 1.00000000e-04 1.00000000e-04],"[np.float64(1.6229345793688903), np.float64(1.4573781750712245), np.float64(4.089567787284721), np.float64(0.00014859484917075416)]",177.29728890713443,190.49055837332656
49,86.6686818997563,"[4.865942298275044, 0.368007618749365, 0.48763566580932566, 0.22400417078429793]",[2.32452149e-01 1.72994758e-03 6.23915317e-02 1.00000000e-04],"[np.float64(18.120728613125536), np.float64(3.209293771631838), np.float64(0.8713971559682744), np.float64(5.305224312581652)]",181.3373637995126,194.53063326570472
50,135.7436099044465,"[1.1352117416761576, 0.7407151696936884, 0.9888905507018363, 0.6807799012663375]",[8.48881042e-02 2.80731764e-02 3.57221322e-01 1.00000000e-04],"[np.float64(4.056029375833458), np.float64(7.695087081367934), np.float64(3.4012969712898933), np.float64(2.3080304646900305)]",279.487219808893,292.6804892750851
51,136.0962142547049,"[3.9551572992382407, 0.0024674819759032294, 0.2056664184442578, 0.6343839615437437]",[3.00839332e-01 2.88516345e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.39778969674328857), np.float64(0.00012108610203610474), np.float64(0.1420684153322762), np.float64(0.5721195099474694)]",280.1924285094098,293.38569797560194
52,119.15876930470742,"[1.562953458626643, 0.3331663164284832, 0.7305543267695404, 0.886954436729894]",[6.49235744e-01 1.79828576e-01 4.14823932e-01 1.00000000e-04],"[np.float64(0.46377141581463194), np.float64(1.017886042530432), np.float64(0.10424883216124059), np.float64(1.038485108471855)]",246.31753860941484,259.510808075607
53,122.83073047733332,"[4.64787657891812, 0.2771876959553704, 0.9044786799955248, 0.12020115167288745]",[0.52222366 0.09107231 0.52136049 0.1622337 ],"[np.float64(1.4447583796275676), np.float64(1.1214754210550364), np.float64(1.1132430707760836), np.float64(0.6873335168762924)]",253.66146095466664,266.8547304208588
54,105.97703764403106,"[1.1848134824972396, 0.24641726454427543, 0.6620506665226314, 0.8780956501400011]",[6.16782936e-01 1.29117133e-01 2.93618987e-01 1.00000000e-04],"[np.float64(1.2450749928220977), np.float64(2.1888050718291634), np.float64(0.07824669343049634), np.float64(0.6718672598533711)]",219.9540752880621,233.14734475425425
55,132.26693000131704,"[0.011558145726533716, 0.12633054569864785, 0.44463555454195997, 0.4003283792819838]",[1.97346513e-01 5.77890327e-02 1.00000000e-04 1.00000000e-04],"[np.float64(4.952575093131519), np.float64(1.5959522235890071), np.float64(2.812874588967201), np.float64(1.1529596870104066)]",272.53386000263407,285.7271294688262
56,134.32311190541827,"[3.4831769420860246, 0.7415108750177216, 0.14145645910506385, 0.21768910985575304]",[2.99268635e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.20055622161295064), np.float64(0.9821876091551206), np.float64(0.0015730541578264268), np.float64(2.3129286710861456)]",276.64622381083655,289.8394932770287
57,132.38678508606887,"[4.45006778500205, 0.6348423072775562, 0.5506344725443361, 0.6553947462360379]",[1.33345973e-01 3.21517546e-04 8.57987300e-01 2.17998127e-01],"[np.float64(8.190909454969782), np.float64(9.574479009742406), np.float64(3.224079353601908), np.float64(5.877847981073947)]",272.77357017213774,285.9668396383299
58,118.95864643291759,"[0.11702893660873581, 0.29529212556598833, 0.01983878994266738, 0.4883503500509453]",[1.90459477e-01 1.02518929e-04 3.53300940e-01 3.51840237e-01],"[np.float64(13.708875739276444), np.float64(12.401766865547467), np.float64(10.22205101354982), np.float64(4.028091594688434)]",245.91729286583518,259.1105623320273
59,66.32471937720635,"[4.028998117986416, 0.48428461465354167, 0.2402129949690728, 0.4790617547411433]",[2.12611088e+00 6.98276292e-01 3.53901734e-01 1.00000000e-04],"[np.float64(0.5536316221038821), np.float64(1.6838132773145802e-60), np.float64(0.06866207656331565), np.float64(7.363660775658736e-57)]",140.6494387544127,153.84270822060483
60,112.25384867640116,"[0.2137267142719004, 0.27599349534306106, 0.18043135977952907, 0.6823885597404095]",[2.27920089e-01 1.42196614e-02 1.00000000e-04 9.99900000e-01],"[np.float64(8.353161318412875), np.float64(0.542813535053798), np.float64(3.073662991032136), np.float64(1.5008135687104127)]",232.50769735280232,245.70096681899446
61,127.51929947984846,"[0.5224121629341081, 0.35536296407573725, 0.13101152857039886, 0.9651460342354451]",[1.1082072e-01 1.0000000e-04 1.0000000e-04 1.0000000e-04],"[np.float64(6.97072118669965), np.float64(2.9843854803772083), np.float64(13.91340869241103), np.float64(1.9813154519166123)]",263.0385989596969,276.23186842588905
62,101.1952670594393,"[0.3073237769796693, 0.003107530494676517, 0.24677934309573915, 0.9051828744505072]",[2.46871470e-01 5.11391513e-03 7.20502874e-01 1.00000000e-04],"[np.float64(15.093110447230313), np.float64(9.568335056756496), np.float64(6.025057548778977), np.float64(5.065495991915333)]",210.3905341188786,223.58380358507074
63,94.16687391594407,"[4.051214040448037, 0.09964826309113094, 0.8686443685189967, 0.8708717501463201]",[3.68374404e-01 1.00000000e-04 7.45050448e-01 1.00000000e-04],"[np.float64(19.86911675051201), np.float64(8.91969199832344), np.float64(8.538763951829324), np.float64(7.4517093557666865)]",196.33374783188813,209.52701729808027
64,129.15841494194098,"[1.3102954480498046, 0.440999310199067, 0.820671477841439, 0.8848310395133996]",[1.11156917e-01 4.18968306e-03 1.00000000e-04 1.60471393e-04],"[np.float64(12.575387822893722), np.float64(4.191564074911739), np.float64(7.301949247822754), np.float64(1.3339393032556557)]",266.31682988388195,279.5100993500741
65,130.6381221575559,"[3.2690765698752062, 0.7552971411735072, 0.5307119264210662, 0.2737066373942402]",[7.34017731e-01 5.31124698e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.00013582419380589195), np.float64(0.07108517315408347), np.float64(0.47944447521957273), np.float64(5.1358219522617624e-08)]",269.2762443151118,282.46951378130393
66,133.56687986619627,"[0.25417758557340764, 0.17883688628128067, 0.7204779545156051, 0.5943228911788098]",[6.77073998e-02 1.00000000e-04 1.00000000e-04 4.34557075e-01],"[np.float64(16.86166633285663), np.float64(8.200559689482906), np.float64(8.540956038756832), np.float64(7.376093928517515)]",275.13375973239255,288.3270291985847
67,117.84786876625567,"[4.891466057738041, 0.8176591798414872, 0.7077032888109644, 0.36186636635318786]",[9.28120015e-01 5.12211695e-01 9.50745415e-01 1.00000000e-04],"[np.float64(0.06927165937677944), np.float64(9.76677804928674e-06), np.float64(2.4676614906798867e-07), np.float64(0.7217883594374516)]",243.69573753251134,256.8890069987035
68,134.36775316571334,"[0.48454025506015924, 0.9341814764402336, 0.4388655035574198, 0.07076391586522687]",[7.45292906e-02 3.59799933e-03 9.54917993e-01 1.00000000e-04],"[np.float64(11.438115599199678), np.float64(8.04723855404991), np.float64(1.2816151154891395), np.float64(10.192983551266986)]",276.7355063314267,289.9287757976188
69,87.3645135664471,"[1.552620141260022, 0.6992210182003483, 0.2726688360372226, 0.04650718245025152]",[5.83117500e-01 8.28168029e-02 9.99900000e-01 1.00000000e-04],"[np.float64(3.101025832677601), np.float64(0.0015933791054456893), np.float64(1.419299353700888), np.float64(0.0017164544889199966)]",182.7290271328942,195.92229659908634
70,107.73522045801045,"[1.4418989689940576, 0.5587937625104177, 0.8887092093473495, 0.8626253987497206]",[1.11055543 0.11686433 0.9999     0.9999    ],"[np.float64(0.8425507325410926), np.float64(0.21090741074231562), np.float64(0.3224078572395088), np.float64(0.6342178425885516)]",223.4704409160209,236.66371038221303
71,124.66116373912519,"[3.8794890419049795, 0.45203334678710255, 0.6062513165661679, 0.2248104700362591]",[9.51564407e-02 3.73287578e-03 7.01116319e-01 1.00000000e-04],"[np.float64(10.793120346660304), np.float64(17.68211232154461), np.float64(1.8191156347862474), np.float64(14.01211200178286)]",257.3223274782504,270.5155969444425
72,113.76300802434888,"[3.0533905929376153, 0.7795075956888258, 0.4195421819326803, 0.5751106307499091]",[1.88070489e-01 2.54485824e-02 3.02947342e-02 1.00000000e-04],"[np.float64(9.351815248072182), np.float64(1.7351169540372273), np.float64(5.326147291925298), np.float64(0.2704008054762015)]",235.52601604869776,248.7192855148899
73,127.69777674000582,"[4.372471632580032, 0.10088508727273088, 0.8305676407712593, 0.316600415706576]",[2.07368543e-01 6.97851538e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.7549848404694655), np.float64(0.07301779058141551), np.float64(1.230773812505539), np.float64(0.10524988726843625)]",263.39555348001164,276.5888229462038
74,137.9359421943313,"[3.711523136442498, 0.5476610393174012, 0.6902255088630466, 0.5924893730016765]",[1.75875523e-03 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(2.3743138858915205), np.float64(4.652099943993256), np.float64(0.4898975818762842), np.float64(3.0468546034079496)]",283.8718843886626,297.0651538548547
75,130.68311032594173,"[0.9928362862044732, 0.9961768709249076, 0.9378628081933901, 0.4417555410737492]",[0.09990892 0.00570068 0.0001     0.0001    ],"[np.float64(10.49927520936151), np.float64(1.149132821906552), np.float64(6.723054723289127), np.float64(1.1364858296007108)]",269.36622065188345,282.5594901180756
76,102.7113373646189,"[2.8132594178662895, 0.27756761664339347, 0.4113844800308533, 0.5437228121969588]",[2.38012698 0.65728178 0.70772082 0.9999    ],"[np.float64(3.7317020558795756e-31), np.float64(0.05751904279748776), np.float64(0.08316775646412754), np.float64(3.9210413811959427e-31)]",213.4226747292378,226.61594419542993
77,123.85570891567258,"[4.409249397312996, 0.15543512284745978, 0.171099114350496, 0.5330454713164242]",[1.31828740e-01 1.00000000e-04 4.06130872e-01 1.91331620e-01],"[np.float64(16.93285987990534), np.float64(15.143867124272147), np.float64(9.376000757664334), np.float64(6.403572391610163)]",255.71141783134516,268.9046872975373
78,137.00180891865077,"[0.9444086914702744, 0.3636638599706084, 0.7030945993233009, 0.7530734535939357]",[2.94056207e-01 1.45762355e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.6767562258811484), np.float64(0.005897546614076667), np.float64(0.020828038888808114), np.float64(0.1647033789412673)]",282.00361783730153,295.19688730349367
79,137.05365424874597,"[0.9578301328606785, 0.22036397635514168, 0.9367825394355251, 0.01800732227615472]",[6.47778189e-02 1.18627218e-03 1.00000000e-04 4.30656089e-01],"[np.float64(6.015007822171831), np.float64(1.5609210202045596), np.float64(4.317334388570186), np.float64(1.276422324274622)]",282.10730849749194,295.3005779636841
80,133.89075639687985,"[0.6298259599818269, 0.4369109964505265, 0.08467158784036029, 0.23102850129647082]",[0.56840948 0.56676799 0.27256003 0.04653841],"[np.float64(1.4405000717023475e-05), np.float64(0.16178901673678586), np.float64(0.025695450483688802), np.float64(0.8088313638056995)]",275.7815127937597,288.97478225995184
81,98.99016466866676,"[4.006707087508753, 0.6597555280338534, 0.9671759635396155, 0.8803034300185809]",[1.51202182e+00 2.00640576e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.41881874635996125), np.float64(0.00014940170964956035), np.float64(0.4276962184587659), np.float64(7.240773197182124e-07)]",205.98032933733353,219.17359880352566
82,134.91078754707186,"[4.476143968746842, 0.40453502730892876, 0.09715813164293281, 0.0041606168691225645]",[0.51867337 0.91107368 0.9999     0.9999    ],"[np.float64(7.630647179531053e-07), np.float64(1.4849722699903436e-05), np.float64(0.03379964464265572), np.float64(0.9113154692122409)]",277.8215750941437,291.01484456033586
83,120.22853980431195,"[2.0763178405037537, 0.6558350652835597, 0.11089877207266076, 0.9276609120298621]",[9.89062771e-02 1.00000000e-04 2.66790379e-01 5.44967176e-01],"[np.float64(24.65290556014103), np.float64(13.403265474850029), np.float64(10.4036833631439), np.float64(6.423220881446035)]",248.4570796086239,261.65034907481606
84,129.35231208211795,"[0.5933719456904906, 0.07926525912271273, 0.5987952017055063, 0.781853275767658]",[1.93795942e-01 4.87073960e-02 9.85134236e-01 1.00000000e-04],"[np.float64(5.45497108846916), np.float64(1.9696196045152474), np.float64(0.2908684851680858), np.float64(2.8548043532245204)]",266.7046241642359,279.89789363042803
85,89.81162789612856,"[0.3086563213596671, 0.14616453772178215, 0.48447087836624403, 0.1666940213635823]",[8.82702970e-01 2.01521936e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.25670206444047755), np.float64(1.6334623270143975), np.float64(0.014092682874754939), np.float64(0.007451489881128881)]",187.6232557922571,200.81652525844925
