participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
89,135.50665110040651,"[0.6957221632095195, 0.38259454677352966]",[0.82501943 0.31426256],12377.847262930898,275.01330220081303,281.4755194345222
90,123.70155821113924,"[0.3485266296993683, 0.08664819584122185]",[0.34852663 0.0866482 ],12501.548821142038,251.4031164222785,257.8653336559877
91,101.66800803270483,"[1.1774466969793462, 0.4568216869711731]",[1.17745487 0.45682285],12603.216829174742,207.33601606540967,213.79823329911883
92,155.26118527835456,"[0.08139483821396509, 0.09797234279275502]",[0.16350038 0.06320639],12758.478014453096,314.5223705567091,320.9845877904183
93,133.7332596848023,"[0.2638901529097859, 0.8362775174904182]",[0.79750238 0.28172114],12892.211274137899,271.4665193696046,277.9287366033138
94,117.20310594484327,"[0.2618751206760006, 0.0718964707352453]",[0.28412036 0.05567551],13009.414380082742,238.40621188968655,244.8684291233957
95,114.26800215512682,"[0.6815360488122124, 0.20832984399684806]",[0.68153605 0.20832984],13123.682382237868,232.53600431025365,238.9982215439628
96,141.26199281886838,"[3.259595691686978, 0.9491217152751451]",[0.01583514 0.00325623],13264.944375056737,286.52398563773676,292.9862028714459
97,125.452108635569,"[0.46929523366125103, 0.08368474238982793]",[0.46930113 0.08368593],13390.396483692306,254.904217271138,261.3664345048472
98,125.97787354603138,"[0.0469549320011281, 0.05188464237241808]",[0.10907961 0.0247426 ],13516.374357238337,255.95574709206275,262.41796432577195
99,160.8614951369145,"[1.6945661226073416, 0.20505168666907714]",[0.89381907 0.99969884],13677.235852375252,325.722990273829,332.18520750753817
100,107.70736681045463,"[1.3758845465896834, 0.4872113848165167]",[1.2502201  0.32942848],13784.943219185707,219.41473362090926,225.87695085461843
101,166.47109826547495,"[0.8973566896036478, 0.6296336090121463]",[0.68465589 0.76714625],13951.414317451181,336.9421965309499,343.40441376465907
102,149.0449214200547,"[4.265047384389663, 0.9001861429932928]",[1.10674032 1.        ],14100.459238871235,302.0898428401094,308.55206007381855
103,168.9284710634193,"[0.3940213521568042, 0.46830934432645877]",[0.39402135 0.46830934],14269.387709934656,341.8569421268386,348.31915936054776
104,165.07839327093734,"[0.04969482510720269, 0.06119160891647002]",[0.04969483 0.06119161],14434.466103205592,334.1567865418747,340.61900377558385
105,142.11021467405362,"[0.09032787285156774, 0.021891209805200207]",[0.09032787 0.02189121],14576.576317879646,288.22042934810725,294.6826465818164
106,153.50090688019895,"[0.7868420182586727, 0.37514813226058363]",[0.78684202 0.37514813],14730.077224759845,311.0018137603979,317.4640309941071
107,92.15702941368203,"[0.6896591444037525, 0.13602261355413436]",[0.68965914 0.13602261],14822.234254173527,188.31405882736405,194.77627606107322
108,38.09633910932162,"[0.35712014200650233, 0.06671551519809338]",[0.39101795 0.04115647],14860.330593282848,80.19267821864324,86.6548954523524
109,153.77985291604122,"[0.1307390805260128, 0.19160746658847438]",[0.31955026 0.11191871],15014.110446198889,311.55970583208244,318.0219230657916
110,165.84788005050342,"[0.17926068212500645, 0.10992033654056599]",[0.17926068 0.10992034],15179.958326249392,335.69576010100684,342.157977334716
111,34.65735902799723,"[0.8514581098554791, 0.53486891217295]",[5. 0.],15214.61568527739,73.31471805599446,79.77693528970363
112,173.28679513998665,"[4.553367332650274, 0.0009367347990287822]",[4.55336915e+00 9.40794737e-04],15387.902480417375,350.5735902799733,357.03580751368247
113,110.60330789991593,"[0.4192987736709797, 0.3791977770847077]",[0.73316783 0.23484223],15498.50578831729,225.20661579983187,231.66883303354103
114,117.18703065000011,"[1.2135959092007083, 0.9070474377263595]",[1.21359591 0.90704744],15615.69281896729,238.37406130000022,244.8362785337094
115,122.95138178518616,"[0.5000578778257375, 0.10835117153305285]",[0.50005788 0.10835117],15738.644200752477,249.90276357037231,256.3649808040815
116,89.3863564517977,"[1.4769248445971672, 0.5574523847163133]",[0.92981382 0.24402485],15828.030557204274,182.7727129035954,189.23493013730456
117,166.31185204038084,"[0.4509065715847793, 0.38271179903374253]",[0.46704103 0.37993631],15994.342409244655,336.6237040807617,343.08592131447085
118,169.01793917062324,"[0.18100687963532258, 0.14019089855054434]",[0.18100688 0.1401909 ],16163.360348415277,342.0358783412465,348.49809557495564
119,163.04181238085943,"[0.2067290196047833, 0.1117661334330351]",[0.21818947 0.10422099],16326.402160796137,330.08362476171885,336.545841995428
120,171.3465318551188,"[4.656266376821429, 0.8676686818851417]",[0.46690291 1.        ],16497.748692651254,346.6930637102376,353.15528094394676
121,108.37398814648463,"[1.0735002023625388, 0.39009571771679163]",[1.07350441 0.39009637],16606.12268079774,220.74797629296927,227.21019352667844
122,62.43697924201131,"[0.07927828923616431, 0.04106323417509672]",[0.12384894 0.01627352],16668.55966003975,128.87395848402264,135.3361757177318
123,173.28679513998665,"[2.2454725436393015, 0.9981254594564097]",[0. 1.],16841.846455179737,350.5735902799733,357.03580751368247
124,135.57649139092354,"[0.34479556626971886, 0.12924420391058522]",[0.34479557 0.1292442 ],16977.42294657066,275.1529827818471,281.61520001555624
125,103.47782350135171,"[0.31536138439243133, 0.059965522687277284]",[0.31983153 0.05115224],17080.90077007201,210.95564700270342,217.41786423641258
126,45.04592431666272,"[1.7879588431332443, 0.28775324039821015]",[1.78796278 0.28775411],17125.946694388673,94.09184863332544,100.55406586703461
127,143.19814248009808,"[0.872280538325711, 0.9860830893904015]",[1.14931966 0.94467026],17269.14483686877,290.39628496019617,296.85850219390534
128,164.78318880557006,"[0.7113669803130274, 0.5931178231805911]",[0.59739143 0.67785637],17433.92802567434,333.5663776111401,340.0285948448493
129,145.95106743513173,"[0.850352990187403, 0.43360311675741914]",[0.85022273 0.43356065],17579.879093109474,295.90213487026347,302.36435210397264
130,173.23403981040636,"[0.04151137010204087, 0.3024557704352693]",[0.04151481 0.30245625],17753.11313291988,350.4680796208127,356.9302968545219
131,113.77554604693056,"[0.57638301949544, 0.1739971093123428]",[0.57638302 0.17399711],17866.88867896681,231.55109209386112,238.01330932757028
132,161.4599205669986,"[0.07008230868205012, 0.02911653750546017]",[0.0821794  0.02192143],18028.34859953381,326.9198411339972,333.38205836770635
133,119.24359320969313,"[0.09105458837207814, 0.3496030040951864]",[0.54600206 0.17670683],18147.5921927435,242.48718641938626,248.94940365309543
134,172.58762672690375,"[0.09266784802209105, 0.04549068697116876]",[0.09266785 0.04549069],18320.179819470406,349.1752534538075,355.63747068751667
135,146.22875022007312,"[0.14763637228569326, 0.0954479548472722]",[0.24760717 0.04874513],18466.40856969048,296.45750044014625,302.9197176738554
136,144.63339646014327,"[0.22417041606172694, 0.07965548914614828]",[0.22417042 0.07965549],18611.041966150624,293.26679292028655,299.7290101539957
137,152.04875516157713,"[0.17700304338134076, 0.10813241901404136]",[0.17700304 0.10813242],18763.0907213122,308.09751032315427,314.55972755686344
138,64.35328163089294,"[0.016753968856811907, 0.9418842403457524]",[0.7844079  0.14871235],18827.444002943095,132.70656326178587,139.16878049549504
139,105.80619629749927,"[1.2808926519643238, 0.5023648704761803]",[1.25799748 0.51995419],18933.250199240596,215.61239259499854,222.0746098287077
140,114.5184819778724,"[0.3731562321910681, 0.1046448783294579]",[0.37316256 0.1046461 ],19047.76868121847,233.0369639557448,239.49918118945396
141,153.03307975000712,"[0.46094562791343496, 0.17195761062275683]",[0.4609492  0.17195826],19200.801760968476,310.06615950001424,316.5283767337234
142,172.99679358597237,"[0.01432198364998749, 0.03871623131296309]",[0.01432198 0.03871623],19373.798554554447,349.99358717194474,356.4558044056539
143,158.96153123032784,"[0.0920269311548122, 0.10689362291533555]",[0.1822418  0.07069733],19532.760085784776,321.9230624606557,328.38527969436484
144,171.5443926667504,"[0.45124649710748865, 0.9737506673231863]",[0.45125471 0.97375071],19704.304478451526,347.0887853335008,353.55100256721
145,154.04687266470435,"[0.4565042459255658, 0.2665267031231191]",[0.45650718 0.26652718],19858.35135111623,312.0937453294087,318.5559625631179
146,96.74667299701937,"[1.064006828620938, 0.32342974311658357]",[1.06400683 0.32342974],19955.09802411325,197.49334599403875,203.95556322774792
147,146.4572206426128,"[0.4242983854978172, 0.16610333462418236]",[0.42429839 0.16610333],20101.555244755862,296.9144412852256,303.3766585189348
148,173.28679513998665,"[4.545934239488635, 0.06731204166634197]",[4.54593424 0.06731204],20274.842039895848,350.5735902799733,357.03580751368247
149,120.84872206058613,"[0.24468110822267797, 0.2407125460024685]",[0.50499234 0.11752775],20395.690761956434,245.69744412117225,252.15966135488142
150,60.164288904473764,"[0.46105504795145247, 0.15875483373891586]",[0.54593413 0.07344226],20455.855050860908,124.32857780894753,130.7907950426567
151,154.73247268870614,"[0.7606311577795427, 0.18022341433560074]",[0.62492291 0.31566414],20610.587523549613,313.4649453774123,319.92716261112145
152,109.19883680410837,"[0.4302785888270194, 0.12137419962928397]",[0.43027859 0.1213742 ],20719.786360353723,222.39767360821673,228.8598908419259
153,145.61623684971184,"[0.6514044267919317, 0.29060365811738276]",[0.65141096 0.29060472],20865.402597203436,295.2324736994237,301.69469093313285
154,133.8480447491734,"[0.4899595736062212, 0.17108147943677166]",[0.48995957 0.17108148],20999.25064195261,271.6960894983468,278.15830673205596
155,77.90425851344281,"[0.6372118040546831, 0.11650801743317352]",[0.6372118  0.11650802],21077.154900466052,159.80851702688562,166.2707342605948
156,86.95187428619045,"[0.03708186840556682, 0.1493570105205071]",[0.30256529 0.04543905],21164.106774752243,177.9037485723809,184.36596580609006
157,168.1760213016895,"[3.3485625090724596, 0.7838222649422547]",[0.25551816 0.23007645],21332.282796053933,340.352042603379,346.8142598370882
158,122.43257072270056,"[0.0039252622886387645, 0.014485443386674013]",[0.03184009 0.00795334],21454.715366776632,248.86514144540112,255.3273586791103
159,173.11695981722912,"[0.016869290340796317, 0.023388436973044935]",[0.01686929 0.02338844],21627.83232659386,350.23391963445823,356.6961368681674
160,95.87361390877906,"[0.2816472083641286, 0.04522317884967042]",[0.28164721 0.04522318],21723.705940502638,195.74722781755813,202.2094450512673
161,139.93124866053833,"[4.635435163682255, 0.9027802175863903]",[0.1077568  0.02041992],21863.637189163175,283.86249732107666,290.3247145547858
162,76.80604192739156,"[1.0042392142111078, 0.18254299363453663]",[1.00423921 0.18254299],21940.44323109057,157.61208385478312,164.0743010884923
163,103.58051534784082,"[0.689621764442081, 0.17492021182582607]",[0.68962176 0.17492021],22044.023746438408,211.16103069568163,217.6232479293908
164,110.38716762483857,"[0.23243895839494266, 0.33722311629539126]",[0.66170109 0.13249256],22154.410914063246,224.77433524967714,231.2365524833863
165,153.50203544580086,"[0.6461002660411985, 0.2858272983116824]",[0.64610027 0.2858273 ],22307.912949509046,311.0040708916017,317.4662881253109
166,162.92631678570837,"[0.11975317508011951, 0.08182461421215192]",[0.11976072 0.08182603],22470.839266294755,329.85263357141673,336.3148508051259
167,140.09714590854628,"[0.2787109836688728, 0.09771734205820892]",[0.27871098 0.09771734],22610.9364122033,284.19429181709256,290.65650905080173
168,89.42439641528203,"[1.2767153709970491, 0.27429782899930644]",[1.27671537 0.27429783],22700.36080861858,182.84879283056407,189.31101006427323
169,137.61201824666108,"[0.7968459260969113, 0.506544970419136]",[0.79684593 0.50654497],22837.972826865243,279.22403649332216,285.6862537270313
170,147.57597983646858,"[0.9492902881422488, 0.42464569275209696]",[0.94929029 0.42464569],22985.54880670171,299.15195967293715,305.6141769066463
171,88.98940466139894,"[2.4108284961071895, 0.8040085356861758]",[2.46386507 0.77050445],23074.53821136311,181.97880932279787,188.44102655650704
172,71.61415595447754,"[3.3209009757530854, 0.5112054263794492]",[3.10503577 0.72574039],23146.152367317587,147.22831190895508,153.69052914266425
173,135.2712942391594,"[0.08352705908136526, 0.10595019985782239]",[0.2157032  0.05620799],23281.423661556746,274.5425884783188,281.004805712028
174,146.16276119898993,"[4.553142883171949, 0.23655787791885452]",[1.03061006 0.97093287],23427.586422755736,296.32552239797985,302.787739631689
175,149.1572429649204,"[0.03398727570116611, 0.050301354217423544]",[0.10604698 0.02359489],23576.743665720656,302.3144859298408,308.77670316355
176,171.81464051915648,"[3.44680579331758, 0.9928985929131203]",[0. 0.],23748.558306239815,347.62928103831297,354.09149827202214
177,136.92058327506285,"[0.21378691997924748, 0.05723203346451078]",[0.21378692 0.05723203],23885.478889514878,277.8411665501257,284.3033837838349
178,144.83743763830168,"[0.08821327811746382, 0.05156185517403378]",[0.1298455  0.02974247],24030.316327153178,293.67487527660336,300.1370925103125
179,163.79481538437528,"[0.1665056252024405, 0.049984095380578686]",[0.16650563 0.0499841 ],24194.111142537553,331.58963076875057,338.05184800245974
180,159.8654195733693,"[0.49440386950726667, 0.3930604105137937]",[0.49440723 0.39306086],24353.97656211092,323.7308391467386,330.1930563804478
181,147.83739798667753,"[0.034155143911613894, 0.013341570217904386]",[0.03416288 0.01334312],24501.8139600976,299.67479597335506,306.13701320706423
182,139.2634111371069,"[0.15690682307333115, 0.04303452775423777]",[0.15690944 0.04303504],24641.077371234707,282.5268222742138,288.989039507923
183,95.43076810015901,"[0.03710972273020863, 0.9384028152675066]",[0.79090931 0.15258837],24736.508139334866,194.86153620031803,201.3237534340272
184,164.95073060208736,"[0.6574994274271473, 0.6375283159695556]",[0.65749943 0.63752832],24901.458869936952,333.9014612041747,340.3636784378839
185,169.7273837008289,"[0.08366514311557993, 0.030630228121726333]",[0.08366807 0.03063081],25071.18625363778,343.4547674016578,349.916984635367
186,172.8158941835068,"[0.5417098567287437, 0.3039933164031907]",[0.23897971 0.60667105],25244.002147821288,349.6317883670136,356.09400560072277
187,78.00265103599064,"[0.07898259311430844, 0.47271875396045315]",[0.83693903 0.16498878],25322.004798857277,160.00530207198128,166.46751930569044
