participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
73.0,171.91340783391786,"[0.12450190717363141, 0.15151085423725608]",[0.12450191 0.15151085],10282.468111666953,50805.12123134486,50811.583448578574
74.0,161.69694530977432,"[4.333461942084922, 0.982020959273899]",[0.98431012 1.        ],10444.165056976726,50805.12123134486,50811.583448578574
75.0,17.32867951399863,"[1.7479310918633606, 0.010290305828123292]",[1.74793109 0.01029031],10461.493736490725,50805.12123134486,50811.583448578574
76.0,172.55102904589032,"[3.6200021193275287, 0.998098975351491]",[9.5081604e-05 0.0000000e+00],10634.044765536615,50805.12123134486,50811.583448578574
77.0,115.74351042765271,"[0.2596538076255611, 0.05143557484582273]",[0.25965381 0.05143557],10749.788275964267,50805.12123134486,50811.583448578574
78.0,165.6303173164487,"[1.2317743358089244, 0.7232772701445476]",[0.641767 1.      ],10915.418593280716,50805.12123134486,50811.583448578574
79.0,144.89680233788906,"[0.2072909820418689, 0.9901410477372289]",[0.69619348 0.24511025],11060.315395618605,50805.12123134486,50811.583448578574
80.0,159.26876439965693,"[0.3272320890127828, 0.09124793363765371]",[0.32723882 0.09124924],11219.584160018263,50805.12123134486,50811.583448578574
81.0,166.9566048537114,"[0.21646761803974734, 0.12036375355212425]",[0.24569666 0.101596  ],11386.540764871974,50805.12123134486,50811.583448578574
82.0,171.55232852320992,"[0.11988238083559921, 0.042944179580509334]",[0.06552014 0.08249561],11558.093093395184,50805.12123134486,50811.583448578574
83.0,82.4420782264999,"[0.8385490526361616, 0.20909165229520532]",[0.83854905 0.20909165],11640.535171621685,50805.12123134486,50811.583448578574
84.0,172.1264313283103,"[0.39705850643531215, 0.9954442613704796]",[0.39705851 0.99544426],11812.661602949995,50805.12123134486,50811.583448578574
85.0,171.40235694317613,"[0.5487613644962974, 0.9548073625261558]",[0.45035525 1.        ],11984.06395989317,50805.12123134486,50811.583448578574
86.0,75.19702114389172,"[4.659205032568436, 0.9894218866515216]",[0.01341347 0.00147661],12059.260981037061,50805.12123134486,50811.583448578574
87.0,96.6202558551238,"[0.0900281690797361, 0.17774880419293204]",[0.27000835 0.05354734],12155.881236892184,50805.12123134486,50811.583448578574
88.0,142.08188223089135,"[0.7439738856652678, 0.7640795716273969]",[0.74397389 0.76407957],12297.963119123076,50805.12123134486,50811.583448578574
89.0,135.56340330121105,"[0.8294335820638393, 0.3008788709478578]",[0.82943358 0.30087887],12433.526522424287,50805.12123134486,50811.583448578574
90.0,130.8176754423072,"[0.2303560111574804, 0.08697152881005621]",[0.23035601 0.08697153],12564.344197866594,50805.12123134486,50811.583448578574
91.0,101.68329316436773,"[1.1849733665698254, 0.4451541528537768]",[1.18497337 0.44515415],12666.027491030962,50805.12123134486,50811.583448578574
92.0,154.64992821498666,"[0.09499930337996954, 0.11484666040761649]",[0.21149445 0.07020094],12820.677419245949,50805.12123134486,50811.583448578574
93.0,133.71409041292873,"[0.8260482954343418, 0.32297294352428674]",[0.8260483  0.32297294],12954.391509658877,50805.12123134486,50811.583448578574
94.0,117.22000104104197,"[0.008716842356268906, 0.10972795308302308]",[0.20496913 0.04276178],13071.611510699919,50805.12123134486,50811.583448578574
95.0,114.27205325159201,"[0.3245361877719938, 0.394737835140924]",[0.70812328 0.21441864],13185.883563951511,50805.12123134486,50811.583448578574
96.0,141.1278459608938,"[0.04756383372220119, 0.010907341485639321]",[0.04928136 0.01004369],13327.011409912404,50805.12123134486,50811.583448578574
97.0,124.28961964446779,"[0.4154313335688753, 0.08990764990439237]",[0.41543133 0.08990765],13451.301029556871,50805.12123134486,50811.583448578574
98.0,126.24726113637176,"[0.09187362942079003, 0.04780938529291989]",[0.12543986 0.02875065],13577.548290693243,50805.12123134486,50811.583448578574
99.0,160.86101273540993,"[1.8287381296596479, 0.19706482953485505]",[0.89496489 1.        ],13738.409303428652,50805.12123134486,50811.583448578574
100.0,107.74061786010397,"[1.158614129647522, 0.30792160384442735]",[1.1586186  0.30792241],13846.149921288756,50805.12123134486,50811.583448578574
101.0,166.44458268782634,"[0.4419885545133173, 0.9380204995543691]",[0.76555112 0.80620658],14012.594503976581,50805.12123134486,50811.583448578574
102.0,149.0449214200548,"[2.1703287670086806, 0.8810098015802527]",[1.10674034 1.        ],14161.639425396635,50805.12123134486,50811.583448578574
103.0,168.91508896210615,"[0.38459673938835204, 0.44222283778764726]",[0.38460184 0.44222345],14330.554514358742,50805.12123134486,50811.583448578574
104.0,160.43407634082683,"[0.0745899312921261, 0.04128324483407286]",[0.07458993 0.04128324],14490.98859069957,50805.12123134486,50811.583448578574
105.0,142.295861582356,"[1.7572666948754434, 0.7769298902085359]",[0.0448536  0.01067333],14633.284452281925,50805.12123134486,50811.583448578574
106.0,153.59829869880917,"[0.7945029378150437, 0.3630557463702738]",[0.79450294 0.36305575],14786.882750980734,50805.12123134486,50811.583448578574
107.0,92.0735302739151,"[0.2813110852120676, 0.42619499601415267]",[0.69909531 0.12964848],14878.95628125465,50805.12123134486,50811.583448578574
108.0,38.03691093395181,"[0.2927740918913424, 0.07531072419846996]",[0.34734767 0.03787574],14916.993192188602,50805.12123134486,50811.583448578574
109.0,153.72038048129022,"[0.2210979192414958, 0.07987913213209552]",[0.22109792 0.07987913],15070.713572669893,50805.12123134486,50811.583448578574
110.0,166.16827423339134,"[0.09527256458599143, 0.32487276369571216]",[0.25142597 0.16850673],15236.881846903283,50805.12123134486,50811.583448578574
111.0,34.65735902799723,"[4.859062828904042, 0.0015051900708653587]",[4.85906352e+00 1.51011538e-03],15271.53920593128,50805.12123134486,50811.583448578574
112.0,173.28679513998665,"[0.32488537841600496, 0.9913151405028756]",[0.         0.96838982],15444.826001071266,50805.12123134486,50811.583448578574
113.0,110.59060844920954,"[0.07020633813953236, 0.5557615253222461]",[0.87395252 0.32711256],15555.416609520475,50805.12123134486,50811.583448578574
114.0,112.99183452621703,"[2.7416867397347717, 0.6246611402378235]",[1.54178755 0.98614549],15668.408444046692,50805.12123134486,50811.583448578574
115.0,123.11787443698358,"[0.5470036476408074, 0.12698844349495364]",[0.54700365 0.12698844],15791.526318483677,50805.12123134486,50811.583448578574
116.0,89.43879843681223,"[1.4374727642614227, 0.6833910584918562]",[0.94890412 0.24849177],15880.965116920488,50805.12123134486,50811.583448578574
117.0,166.35232132556072,"[0.3879518243158936, 0.38281018829263624]",[0.45096955 0.35959819],16047.31743824605,50805.12123134486,50811.583448578574
118.0,169.15116818577874,"[0.12543283161838448, 0.12750604092102447]",[0.12543706 0.1275068 ],16216.468606431828,50805.12123134486,50811.583448578574
119.0,162.14630272908468,"[0.0341024331211659, 0.02843192942089423]",[0.05125286 0.02151469],16378.614909160913,50805.12123134486,50811.583448578574
120.0,171.34653185511877,"[4.328353863910714, 0.9798730010192106]",[0.46690285 1.        ],16549.961441016032,50805.12123134486,50811.583448578574
121.0,107.77273733152902,"[0.002845330796786838, 0.31234254037736764]",[1.19735568 0.47671887],16657.73417834756,50805.12123134486,50811.583448578574
122.0,62.225444427936665,"[0.38569598372157177, 0.05080276664616867]",[0.38569598 0.05080277],16719.959622775496,50805.12123134486,50811.583448578574
123.0,173.28679513998665,"[0.9128265289435911, 0.7376739603265827]",[0. 1.],16893.24641791548,50805.12123134486,50811.583448578574
124.0,134.92929318106553,"[0.38690092804729626, 0.1321464363646151]",[0.38690093 0.13214644],17028.17571109655,50805.12123134486,50811.583448578574
125.0,107.18213354054976,"[0.2715554920100527, 0.23399380229471]",[0.56093653 0.09987341],17135.3578446371,50805.12123134486,50811.583448578574
126.0,45.02633425701971,"[1.1847662119413138, 0.6004617591257589]",[1.75916983 0.2819619 ],17180.38417889412,50805.12123134486,50811.583448578574
127.0,143.2048576042717,"[1.1439598436607967, 0.9541683292006907]",[1.14395984 0.95416833],17323.589036498393,50805.12123134486,50811.583448578574
128.0,164.78549370287604,"[0.7097505597395781, 0.6299153009476786]",[0.59329289 0.69064179],17488.37453020127,50805.12123134486,50811.583448578574
129.0,157.64499376510088,"[0.7980186520838467, 0.9753002591063874]",[0.79669927 0.97422975],17646.01952396637,50805.12123134486,50811.583448578574
130.0,173.24132612409696,"[0.07689790820243791, 0.3931875689319244]",[0.07689791 0.39318757],17819.260850090468,50805.12123134486,50811.583448578574
131.0,113.63492618025465,"[0.2601670105287701, 0.24647484931238928]",[0.50318326 0.14004046],17932.89577627072,50805.12123134486,50811.583448578574
132.0,160.87056897548544,"[3.28761713413912, 0.1774534588632114]",[0.00571998 0.00170131],18093.766345246207,50805.12123134486,50811.583448578574
133.0,119.06638457328575,"[0.3930530479707445, 0.22310801698823712]",[0.52727505 0.15645528],18212.832729819493,50805.12123134486,50811.583448578574
134.0,171.37467946812367,"[0.021765655522417715, 0.00871394486557786]",[0.02176566 0.00871394],18384.207409287617,50805.12123134486,50811.583448578574
135.0,145.50069809565107,"[0.33371895296733844, 0.10697558555265019]",[0.38743992 0.07323164],18529.708107383267,50805.12123134486,50811.583448578574
136.0,144.62556185237688,"[0.3259518603773326, 0.08896198056476723]",[0.32595186 0.08896198],18674.333669235642,50805.12123134486,50811.583448578574
137.0,151.25689316224086,"[0.13478649244819674, 0.07894666167465114]",[0.13478649 0.07894666],18825.590562397883,50805.12123134486,50811.583448578574
138.0,63.94680802458961,"[0.718609847145697, 0.12362174051883024]",[0.71860985 0.12362174],18889.537370422473,50805.12123134486,50811.583448578574
139.0,105.83114885142214,"[2.0792365464654843, 0.9952406364076883]",[1.28908423 0.55263836],18995.368519273896,50805.12123134486,50811.583448578574
140.0,114.53099225662086,"[0.32246328740254404, 0.20786194565386573]",[0.47559277 0.13296892],19109.899511530515,50805.12123134486,50811.583448578574
141.0,153.18214357413518,"[0.7564792344780341, 0.30098931306079246]",[0.48268548 0.19205065],19263.081655104652,50805.12123134486,50811.583448578574
142.0,173.28679513998665,"[4.523948395185395, 0.013571353829451849]",[4.5410192 0.       ],19436.368450244638,50805.12123134486,50811.583448578574
143.0,158.9456501074598,"[0.27082922269453025, 0.09362027430684783]",[0.27082922 0.09362027],19595.314100352098,50805.12123134486,50811.583448578574
144.0,171.5586193234855,"[0.42184217152048287, 0.9698377289572675]",[0.42184807 0.96983777],19766.872719675583,50805.12123134486,50811.583448578574
145.0,154.1781826948368,"[0.40815032939711116, 0.21765570235073106]",[0.40815033 0.2176557 ],19921.050902370418,50805.12123134486,50811.583448578574
146.0,96.70893333344536,"[1.0551291336843682, 0.33608980064664573]",[1.05512913 0.3360898 ],20017.759835703862,50805.12123134486,50811.583448578574
147.0,146.53820788699923,"[0.4364811067022595, 0.17795315720614302]",[0.43648111 0.17795316],20164.29804359086,50805.12123134486,50811.583448578574
148.0,172.5526983360347,"[0.3137373270900662, 0.7506634741033121]",[0.31374417 0.75066384],20336.850741926897,50805.12123134486,50811.583448578574
149.0,120.63419986038444,"[0.2478846190945383, 0.2548930555711306]",[0.51542291 0.13224649],20457.484941787283,50805.12123134486,50811.583448578574
150.0,60.02656705695325,"[0.4472418315042975, 0.059469441646588184]",[0.44724183 0.05946944],20517.511508844236,50805.12123134486,50811.583448578574
151.0,154.8252409303808,"[0.6175544013319922, 0.3697376976940856]",[0.6175544 0.3697377],20672.33674977462,50805.12123134486,50811.583448578574
152.0,108.92332564316472,"[0.3803112351528559, 0.09072566435549612]",[0.38031124 0.09072566],20781.260075417784,50805.12123134486,50811.583448578574
153.0,145.47735990215162,"[0.009002016207647068, 0.412305771585021]",[0.6343392  0.25129105],20926.737435319934,50805.12123134486,50811.583448578574
154.0,135.77102388479335,"[0.4101989871517703, 0.18792469721435434]",[0.41019899 0.1879247 ],21062.508459204728,50805.12123134486,50811.583448578574
155.0,78.2047934794953,"[0.4988583800456764, 0.08206950449443162]",[0.49885838 0.0820695 ],21140.71325268422,50805.12123134486,50811.583448578574
156.0,87.27252392843528,"[0.35758598550616916, 0.3120266242122186]",[0.47039711 0.06826744],21227.985776612655,50805.12123134486,50811.583448578574
157.0,169.49891026445883,"[2.9541033071601213, 0.9698174098458595]",[0.37310633 0.12791878],21397.484686877113,50805.12123134486,50811.583448578574
158.0,122.86320006111175,"[0.06337127629740091, 0.0164844420313357]",[0.06337415 0.01648501],21520.347886938223,50805.12123134486,50811.583448578574
159.0,173.21515291270327,"[0.1560866925240889, 0.9533042519322947]",[0.15609199 0.9533043 ],21693.563039850927,50805.12123134486,50811.583448578574
160.0,93.74209112302123,"[0.01676055621590178, 0.010154563675236372]",[0.03397097 0.00537557],21787.30513097395,50805.12123134486,50811.583448578574
161.0,141.27621577179065,"[0.13082007117746874, 0.02732402176805626]",[0.13082602 0.02732521],21928.58134674574,50805.12123134486,50811.583448578574
162.0,76.03318503316225,"[0.8817188723991537, 0.16351765520744455]",[0.88171887 0.16351766],22004.614531778905,50805.12123134486,50811.583448578574
163.0,103.92719740409702,"[0.14907886481545618, 0.8347277468099746]",[0.75784268 0.20415133],22108.541729183,50805.12123134486,50811.583448578574
164.0,110.29604016964485,"[0.39258021566826284, 0.242227076310225]",[0.62184441 0.12191146],22218.837769352645,50805.12123134486,50811.583448578574
165.0,169.93208242606804,"[1.2802552156616276, 0.7666261979581083]",[0.30851068 1.        ],22388.769851778714,50805.12123134486,50811.583448578574
166.0,163.60052290271463,"[0.019290497245889604, 0.035259947489680976]",[0.03669738 0.02914189],22552.370374681428,50805.12123134486,50811.583448578574
167.0,140.46339216565912,"[0.30839906178698806, 0.1118153425231937]",[0.30840247 0.11181599],22692.83376684709,50805.12123134486,50811.583448578574
168.0,89.48863331374909,"[0.5659907304279038, 0.9965529931416809]",[1.29518598 0.26704666],22782.322400160836,50805.12123134486,50811.583448578574
169.0,137.67755118332707,"[0.7244068768682344, 0.40621079589698617]",[0.72441074 0.40621133],22919.99995134416,50805.12123134486,50811.583448578574
170.0,147.5703558283129,"[0.7142008557071378, 0.542412897688681]",[0.94909911 0.43046795],23067.570307172475,50805.12123134486,50811.583448578574
171.0,88.98696299464085,"[2.4233612021566167, 0.7927419936960473]",[2.45291407 0.7720921 ],23156.557270167115,50805.12123134486,50811.583448578574
172.0,71.61660640399249,"[3.0547000366049475, 0.7302384544903746]",[3.07110739 0.72088931],23228.17387657111,50805.12123134486,50811.583448578574
173.0,134.9081756355866,"[0.11778523091175386, 0.07397733250441607]",[0.16269108 0.05356254],23363.082052206697,50805.12123134486,50811.583448578574
174.0,146.06521915210385,"[1.0191131707559538, 0.2387042515686285]",[1.08867236 0.94987218],23509.1472713588,50805.12123134486,50811.583448578574
175.0,149.35540331973948,"[0.07080199161619616, 0.0931287980431732]",[0.1853613  0.04554125],23658.50267467854,50805.12123134486,50811.583448578574
176.0,171.81464051915648,"[3.7183711506370005, 0.9861936701059312]",[0. 0.],23830.3173151977,50805.12123134486,50811.583448578574
177.0,136.62486055240583,"[0.013573172371600939, 0.5515079708533484]",[0.30458607 0.07365309],23966.942175750104,50805.12123134486,50811.583448578574
178.0,145.3451813393208,"[0.0019818119511622045, 0.07986747404627392]",[0.14498757 0.03005241],24112.287357089426,50805.12123134486,50811.583448578574
179.0,159.77440343221033,"[4.7048233057749265, 0.9874085646441042]",[0.01983414 0.00427301],24272.061760521636,50805.12123134486,50811.583448578574
180.0,160.02583878599648,"[0.4472515269025612, 0.35633558366673146]",[0.44725153 0.35633558],24432.087599307633,50805.12123134486,50811.583448578574
181.0,150.79689402465763,"[0.09929798640601839, 0.05480598133622128]",[0.12426538 0.04189539],24582.88449333229,50805.12123134486,50811.583448578574
182.0,138.60252901074088,"[0.04040158710050701, 0.1700264961354787]",[0.2778947  0.08753995],24721.48702234303,50805.12123134486,50811.583448578574
183.0,93.84050500455714,"[0.40563956227163855, 0.08627677458799965]",[0.40563956 0.08627677],24815.32752734759,50805.12123134486,50811.583448578574
184.0,164.90810438087385,"[0.6202208115487562, 0.5826462682646818]",[0.62022081 0.58264627],24980.23563172846,50805.12123134486,50811.583448578574
185.0,169.48053342472497,"[0.14774544004321155, 0.032553477231407224]",[0.14774952 0.03255429],25149.716165153186,50805.12123134486,50811.583448578574
186.0,172.81080955774902,"[0.5828613487383577, 0.30373991465547656]",[0.250899   0.63325972],25322.526974710934,50805.12123134486,50811.583448578574
187.0,78.03364096149693,"[0.8051453020018406, 0.15614171999444704]",[0.8051453  0.15614172],25400.56061567243,50805.12123134486,50811.583448578574
