participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
111,36.043653389117125,"[0.2588739399152079, 0.7081432747365093]",[5. 0.],7562.7654578569645,76.08730677823425,81.13088393233232
115,121.35613686019205,"[4.165773333235505, 0.33214411174394365]",[0.44471617 0.09009886],7684.121594717157,246.7122737203841,251.75585087448218
116,89.84237076868062,"[2.057236271971809, 0.798794688129599]",[0.88976047 0.22564553],7773.963965485837,183.68474153736125,188.72831869145932
117,166.4993757747516,"[4.661776451131688, 0.4123373042816252]",[0.48470365 0.40493712],7940.463341260589,336.9987515495032,342.0423287036013
119,162.84549686409812,"[1.8182615879269337, 0.766273688381562]",[0.08400734 0.02982544],8103.308838124687,329.69099372819625,334.73457088229435
124,130.1592862535777,"[3.997604830843859, 0.4768077299040153]",[0.30291153 0.07092099],8233.468124378265,264.3185725071554,269.3621496612535
125,94.97662253462447,"[0.7199850747854719, 0.1983091472881756]",[0.09271599 0.        ],8328.44474691289,193.95324506924894,198.996822223347
128,164.93574417158038,"[0.7812427586445109, 0.5582812546342364]",[0.59711319 0.6739417 ],8493.38049108447,333.87148834316076,338.91506549725887
129,98.19271442055624,"[4.104608399754494, 0.9521835866945411]",[0.29990692 0.06411756],8591.573205505027,200.38542884111249,205.42900599521056
131,103.11233292946945,"[3.1180241505897133, 0.31350977064186714]",[0.13215888 0.01178875],8694.685538434496,210.2246658589389,215.26824301303697
132,161.0602857273317,"[0.147493030943881, 0.08307901467389922]",[0.05628093 0.01082407],8855.745824161828,326.1205714546634,331.1641486087615
133,119.43646451939378,"[4.664942831425478, 0.2705420274964131]",[0.60387528 0.17737309],8975.182288681222,242.87292903878756,247.91650619288563
137,143.96703086427104,"[0.7841731652434214, 0.11878653096648817]",[0.17212984 0.0527025 ],9119.149319545493,291.9340617285421,296.9776388826402
138,58.61281766178325,"[1.47950164477479, 0.5765810679783301]",[0.60158842 0.08213433],9177.762137207277,121.2256353235665,126.26921247766458
139,105.77712853285003,"[0.18350855344455796, 0.4380709193906036]",[1.2641554  0.50025954],9283.539265740128,215.55425706570006,220.59783421979813
140,114.91861261349233,"[2.0736676282775064, 0.5379289994257459]",[0.44862162 0.12275737],9398.45787835362,233.83722522698466,238.88080238108273
141,153.02503951559672,"[0.8880784076536319, 0.5477087974100459]",[0.46635814 0.16911879],9551.482917869216,310.05007903119343,315.09365618529154
142,172.7263541301242,"[0.002251485356959959, 0.0718684345192585]",[0.01521169 0.01059591],9724.20927199934,349.4527082602484,354.4962854143465
145,152.903823500228,"[4.5964605503967935, 0.9747386378864978]",[0.45786114 0.24867563],9877.113095499568,309.807647000456,314.8512241545541
149,123.33159617993833,"[1.2302599930438907, 0.07873470794473014]",[0.55918109 0.14592709],10000.444691679506,250.66319235987666,255.70676951397473
154,125.1103496138478,"[1.3159375500742243, 0.7628813951933773]",[0.12945631 0.01993525],10125.555041293353,254.2206992276956,259.2642763817937
156,89.19973687277707,"[4.744157200708333, 0.06621372126565228]",[0.41521665 0.06327225],10214.75477816613,182.39947374555413,187.4430508996522
159,170.94830323498505,"[0.011646678548714595, 0.009334674527816667]",[0.03012295 0.        ],10385.703081401116,345.8966064699701,350.9401836240682
161,135.84401553610144,"[0.5951481257797719, 0.02465000595786948]",[0.06388813 0.        ],10521.547096937218,275.6880310722029,280.731608226301
162,59.692044565105775,"[0.5160819967702424, 0.30543482623775675]",[0.22726318 0.01271969],10581.239141502323,123.38408913021155,128.42766628430962
163,101.35018907604179,"[1.9333840781285612, 0.2723182652735642]",[0.63755039 0.16133807],10682.589330578365,206.70037815208357,211.74395530618165
164,109.16634112320938,"[2.371762367360921, 0.5201976448619157]",[0.61847757 0.11992733],10791.755671701574,222.33268224641876,227.37625940051683
166,161.57037712735226,"[1.5554724883207665, 0.374511346302995]",[0.10771836 0.05606327],10953.326048828927,327.1407542547045,332.1843314088026
168,87.46777032374155,"[0.6196086968581693, 0.03915138916691463]",[1.36037206 0.2784263 ],11040.793819152668,178.9355406474831,183.97911780158117
170,147.3428290029822,"[3.4876717157443373, 0.7677678996185615]",[0.93724243 0.42093323],11188.13664815565,298.6856580059644,303.7292351600625
174,146.0094709654739,"[4.453824705764658, 0.7721552380165364]",[1.06904157 0.93027107],11334.146119121124,296.0189419309478,301.0625190850459
175,144.54486975488598,"[0.07448747044303983, 0.19833284856096423]",[0.0456745 0.       ],11478.69098887601,293.08973950977196,298.13331666387006
178,144.32711372662584,"[0.6135161362109154, 0.7879520023254254]",[0.17541167 0.03840271],11623.018102602635,292.6542274532517,297.6978046073498
182,137.30757934390698,"[3.9559074269782055, 0.003818408000421325]",[0.38202941 0.11511702],11760.325681946542,278.61515868781396,283.65873584191206
183,86.1771146877772,"[4.910328180998931, 0.13732615794920133]",[0.20702012 0.02333073],11846.502796634319,176.3542293755544,181.39780652965248
184,164.96432306364665,"[0.8083678758489954, 0.2838798083548769]",[0.62600686 0.58730311],12011.467119697965,333.9286461272933,338.9722232813914
186,172.84739279016128,"[0.5063311974543666, 0.6158818998195301]",[0.24947744 0.62923189],12184.314512488127,349.69478558032256,354.73836273442066
