participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
16.0,145.22300231399387,"[1.3523552306254079, 0.0533277711715634]",[1.35235523 0.05332777],2138.1453344653264,51874.924338506884,51881.386555740595
17.0,102.41608832978122,"[1.4991488486737004, 0.30110078844454136]",[1.8737904  0.01525147],2240.561422795108,51874.924338506884,51881.386555740595
18.0,166.92553192450202,"[3.4251900288905883, 0.5273154381115066]",[0.65506477 0.        ],2407.48695471961,51874.924338506884,51881.386555740595
19.0,109.16013898836287,"[1.7889534697739866, 0.08110600412203262]",[1.78895347 0.081106  ],2516.647093707973,51874.924338506884,51881.386555740595
20.0,155.3805588671746,"[0.9752000976115588, 0.43678280615502396]",[0.9752001  0.43678281],2672.027652575148,51874.924338506884,51881.386555740595
21.0,100.05176810442654,"[1.4236815217446601, 0.8753755610199386]",[1.42368152 0.87537556],2772.0794206795745,51874.924338506884,51881.386555740595
22.0,126.80513525731764,"[0.9933654566005135, 0.2812024577496238]",[1.34829234 0.19752644],2898.884555936892,51874.924338506884,51881.386555740595
23.0,168.93652985548783,"[0.5057696628927394, 0.4886437812479735]",[0.50576966 0.48864378],3067.8210857923796,51874.924338506884,51881.386555740595
24.0,151.47142043570662,"[0.8300122759178868, 0.05394599257527455]",[0.94534408 0.00889999],3219.292506228086,51874.924338506884,51881.386555740595
25.0,135.70401347094185,"[1.2643965615286579, 0.3062404018481796]",[1.26439656 0.3062404 ],3354.996519699028,51874.924338506884,51881.386555740595
26.0,123.25624418820203,"[1.0580581342467599, 0.41988021514643326]",[1.11286505 0.40177872],3478.25276388723,51874.924338506884,51881.386555740595
27.0,109.11103009167977,"[1.5531568450335715, 0.4497251954261381]",[1.55315685 0.4497252 ],3587.3637939789096,51874.924338506884,51881.386555740595
28.0,170.97946567624646,"[2.201264650871071, 0.4865642881625053]",[0.34292359 1.        ],3758.343259655156,51874.924338506884,51881.386555740595
29.0,143.70650302921192,"[0.5003728966982002, 0.8447911441542946]",[0.9445947  0.84771629],3902.049762684368,51874.924338506884,51881.386555740595
30.0,126.9515970682683,"[1.4728142847299175, 0.26082337176005566]",[1.47281428 0.26082337],4029.0013597526363,51874.924338506884,51881.386555740595
31.0,142.7524256312818,"[1.0557948722803294, 0.0024099069529667227]",[1.05594142 0.00244577],4171.7537853839185,51874.924338506884,51881.386555740595
32.0,171.14394651828937,"[0.21193834488612284, 0.18705384824441318]",[0.35738335 1.        ],4342.897731902208,51874.924338506884,51881.386555740595
33.0,30.397617809103675,"[0.3331446113617942, 0.3558463367616397]",[1.68913435 0.05404363],4373.295349711311,51874.924338506884,51881.386555740595
34.0,162.39754738808256,"[1.2663797861814952, 0.11144718692944133]",[0.77014411 1.        ],4535.692897099394,51874.924338506884,51881.386555740595
35.0,145.45130726219546,"[1.0914207805751452, 0.25436058581874643]",[1.09142078 0.25436059],4681.14420436159,51874.924338506884,51881.386555740595
36.0,173.28679513998665,"[0.4067837645405292, 0.2710758753455085]",[0.         0.36200186],4854.4309995015765,51874.924338506884,51881.386555740595
37.0,173.28679513998665,"[3.5662831018615515, 0.3060905270797518]",[0.         0.71782406],5027.717794641563,51874.924338506884,51881.386555740595
38.0,32.694400798084914,"[2.1280433167130806, 0.3563582993648907]",[2.05001528 0.38731377],5060.412195439648,51874.924338506884,51881.386555740595
39.0,152.99742550185258,"[0.9766990052516672, 0.3180747902544304]",[0.97669901 0.31807479],5213.4096209415,51874.924338506884,51881.386555740595
40.0,166.7922183679068,"[0.7709496927972154, 0.13060471561041287]",[0.77095266 0.13060533],5380.201839309407,51874.924338506884,51881.386555740595
41.0,103.93820847430587,"[1.89418255089837, 0.35402649997603153]",[1.89418255 0.3540265 ],5484.140047783712,51874.924338506884,51881.386555740595
42.0,153.17551933219468,"[1.0083059426990038, 0.15787535068699843]",[1.00831391 0.15787704],5637.3155671159075,51874.924338506884,51881.386555740595
43.0,171.35386469178215,"[0.45308603539109427, 0.965913253412047]",[0.45309341 0.96591331],5808.66943180769,51874.924338506884,51881.386555740595
44.0,90.55157273485753,"[1.2224455954707918, 0.6762621848296264]",[1.46347243 0.60876977],5899.221004542547,51874.924338506884,51881.386555740595
45.0,173.28679513998665,"[4.227568098299962, 0.49406685909316095]",[0.        0.9833166],6072.507799682534,51874.924338506884,51881.386555740595
46.0,167.34876681811295,"[1.1616557416390871, 0.8784797701992958]",[0.36379513 0.        ],6239.856566500647,51874.924338506884,51881.386555740595
47.0,167.43821870837206,"[0.5323082206460583, 0.13346119213394236]",[0.64141671 0.11838193],6407.294785209019,51874.924338506884,51881.386555740595
48.0,154.22979666685453,"[0.3839495747632127, 0.47763199139995716]",[0.96031962 0.21613894],6561.524581875874,51874.924338506884,51881.386555740595
49.0,166.735736600308,"[2.010986997896642, 0.6590102905805274]",[0.72362124 0.4502184 ],6728.260318476182,51874.924338506884,51881.386555740595
50.0,164.1540358086472,"[0.6066271177909877, 0.6793612582123164]",[0.71957234 0.648251  ],6892.414354284829,51874.924338506884,51881.386555740595
51.0,171.91535198559518,"[0.34242124260773665, 0.0028185867878497417]",[0.34242124 0.00281859],7064.329706270424,51874.924338506884,51881.386555740595
52.0,136.68279306226026,"[2.633869797149984, 0.9886845862141298]",[1.07881587 0.        ],7201.0124993326845,51874.924338506884,51881.386555740595
53.0,172.14125351577218,"[0.3699355660416431, 0.10749249800390459]",[0.36993648 0.10749267],7373.153752848457,51874.924338506884,51881.386555740595
54.0,173.23987918514814,"[4.121411023449312, 0.4312178757246087]",[0.06007708 1.        ],7546.393632033605,51874.924338506884,51881.386555740595
55.0,173.24726056973944,"[4.762365921350436, 0.8650064485135949]",[0.05359721 0.90025702],7719.640892603345,51874.924338506884,51881.386555740595
56.0,151.62074266412068,"[4.734370609209294, 0.11606167355138242]",[1.03636417 0.        ],7871.261635267465,51874.924338506884,51881.386555740595
57.0,173.28679513998665,"[0.8170815597313097, 0.5819405105572452]",[0.         0.58597674],8044.548430407452,51874.924338506884,51881.386555740595
58.0,57.45525543192404,"[1.7042489669701273, 0.962424438248045]",[1.70424897 0.96242444],8102.003685839376,51874.924338506884,51881.386555740595
59.0,171.23120684979355,"[1.0483643842929924, 0.9071246451543814]",[0.3294408  0.99999971],8273.23489268917,51874.924338506884,51881.386555740595
60.0,163.01647831649052,"[0.06165026688184805, 0.7070759576927028]",[1.00651991 0.11404546],8436.251371005661,51874.924338506884,51881.386555740595
61.0,142.9906375514131,"[4.7830796698587985, 0.5816939270919669]",[0.75780086 1.        ],8579.242008557074,51874.924338506884,51881.386555740595
62.0,149.45983426946654,"[0.8758972174116203, 0.0017559047196085142]",[1.08707572 0.        ],8728.70184282654,51874.924338506884,51881.386555740595
63.0,84.87153050793816,"[1.865657753185153, 0.09480386640052374]",[1.86565775 0.09480387],8813.573373334479,51874.924338506884,51881.386555740595
64.0,149.63950869466822,"[4.586287225970062, 0.8768892390316734]",[0.57047314 0.        ],8963.212882029147,51874.924338506884,51881.386555740595
65.0,172.57373373070075,"[0.30848537601558534, 0.3656491230581954]",[0.30849366 0.36565024],9135.786615759847,51874.924338506884,51881.386555740595
66.0,171.71016446694094,"[4.59723817815694, 0.40068840835990016]",[0.34341213 1.        ],9307.496780226787,51874.924338506884,51881.386555740595
67.0,140.1469884010125,"[1.3727833527360356, 0.13572431085316172]",[1.37278335 0.13572431],9447.6437686278,51874.924338506884,51881.386555740595
68.0,173.20082972438635,"[0.24435067318202275, 0.026211610562342225]",[0.24436056 0.02621364],9620.844598352187,51874.924338506884,51881.386555740595
69.0,114.80692248725845,"[3.533680740091492, 0.2090600931531693]",[1.2769485 1.       ],9735.651520839445,51874.924338506884,51881.386555740595
70.0,106.07975549609456,"[0.8029792957174114, 0.35316198054311554]",[1.64648057 0.00877529],9841.73127633554,51874.924338506884,51881.386555740595
71.0,173.28679513998665,"[0.8440888999469276, 0.9117801570245375]",[0.         0.63142591],10015.018071475526,51874.924338506884,51881.386555740595
72.0,150.87222673497976,"[2.3618520421667517, 0.6676790714782436]",[0.89004917 1.        ],10165.890298210506,51874.924338506884,51881.386555740595
73.0,171.89514497191865,"[1.2983941783532211, 0.6691943904661858]",[0.5132865 0.       ],10337.785443182425,51874.924338506884,51881.386555740595
74.0,162.89140736336438,"[0.7383658220615263, 0.547500944432693]",[0.73836582 0.54750094],10500.67685054579,51874.924338506884,51881.386555740595
75.0,17.32867951399863,"[0.9933848609053914, 0.986376752048629]",[5. 0.],10518.005530059789,51874.924338506884,51881.386555740595
76.0,129.5424249470455,"[4.67453720861312, 0.2651129342241284]",[1.14468128 1.        ],10647.547955006834,51874.924338506884,51881.386555740595
77.0,169.35807684796978,"[2.203766471849662, 0.23344570205407733]",[0.61472201 0.12414235],10816.906031854804,51874.924338506884,51881.386555740595
78.0,170.27640270568125,"[0.46282611163923126, 0.9653147365281551]",[0.4107646 1.       ],10987.182434560485,51874.924338506884,51881.386555740595
79.0,165.79329623169386,"[0.6571207946826579, 0.18062789792615985]",[0.82321098 0.01641285],11152.97573079218,51874.924338506884,51881.386555740595
80.0,172.8333265016856,"[0.16840308172250407, 0.7808703006660629]",[0.16840308 0.7808703 ],11325.809057293865,51874.924338506884,51881.386555740595
81.0,173.03719698374903,"[0.16943054678559943, 0.0009360889594359767]",[0.17088374 0.00131021],11498.846254277614,51874.924338506884,51881.386555740595
82.0,160.02924794081,"[1.0288607681869244, 0.14810629071388326]",[1.09241547 0.03051584],11658.875502218425,51874.924338506884,51881.386555740595
83.0,88.80414525767644,"[1.3642192735176288, 0.0025641273364881423]",[1.3642222  0.00256493],11747.679647476101,51874.924338506884,51881.386555740595
84.0,172.37580915380107,"[2.4025729591190803, 0.5410979016350305]",[0.24612069 1.        ],11920.055456629902,51874.924338506884,51881.386555740595
85.0,172.64392528713083,"[0.173857734898632, 0.6419835815184791]",[0.20561384 1.        ],12092.699381917033,51874.924338506884,51881.386555740595
86.0,72.89921677064868,"[0.22235309876667164, 0.45939739957364223]",[1.91793766 0.        ],12165.598598687682,51874.924338506884,51881.386555740595
87.0,120.4395474272853,"[3.6565110791641215, 0.304789600894142]",[1.33773749 0.        ],12286.038146114968,51874.924338506884,51881.386555740595
88.0,153.13286295173683,"[0.860110778923851, 0.6120700933508046]",[0.87442404 0.61148061],12439.171009066706,51874.924338506884,51881.386555740595
89.0,162.06923093654447,"[0.6266222523993004, 0.9466519777146963]",[0.62662995 0.94665207],12601.24024000325,51874.924338506884,51881.386555740595
90.0,118.10430918191078,"[0.9926290136112048, 0.653891566319108]",[1.33033068 0.5822728 ],12719.34454918516,51874.924338506884,51881.386555740595
91.0,162.73140306925907,"[2.2872571001521176, 0.02924312640961868]",[0.99852295 0.        ],12882.07595225442,51874.924338506884,51881.386555740595
92.0,162.48666465951888,"[1.2388904707310795, 0.034424535730438244]",[0.7916734  0.27662839],13044.562616913938,51874.924338506884,51881.386555740595
93.0,139.25371805278343,"[0.08133188706542838, 0.009746739670956628]",[1.24465223 0.        ],13183.816334966721,51874.924338506884,51881.386555740595
94.0,93.94483864557793,"[0.10913079478714782, 0.11645619882188973]",[1.94623097 0.        ],13277.7611736123,51874.924338506884,51881.386555740595
95.0,104.84903438446963,"[3.7188329795534854, 0.43989413402650124]",[1.33307687 0.80829141],13382.61020799677,51874.924338506884,51881.386555740595
96.0,130.84300260555304,"[1.552200273554567, 0.007136973876762931]",[1.55220027 0.00713697],13513.453210602323,51874.924338506884,51881.386555740595
97.0,137.34289579367498,"[0.9077870492803047, 0.22582384471960337]",[1.44062629 0.21814201],13650.796106396,51874.924338506884,51881.386555740595
98.0,144.47812660788404,"[0.5070920994115252, 0.3463001417214714]",[1.17856038 0.1287798 ],13795.274233003884,51874.924338506884,51881.386555740595
99.0,170.67062337559693,"[0.030977285606826888, 0.23208176400253644]",[0.45716499 0.1425165 ],13965.944856379481,51874.924338506884,51881.386555740595
100.0,76.34397004456306,"[4.0404213822239745, 0.5984051851406169]",[1.79562189 0.94487596],14042.288826424045,51874.924338506884,51881.386555740595
101.0,167.88235914366967,"[4.589122669652939, 0.36866220913244974]",[0.45310052 1.        ],14210.171185567715,51874.924338506884,51881.386555740595
102.0,173.28679513998665,"[0.7260418081309283, 0.7921657167244703]",[0. 0.],14383.4579807077,51874.924338506884,51881.386555740595
103.0,170.1403430400072,"[0.8623751763890686, 0.22552320634182998]",[0.38932462 1.        ],14553.598323747708,51874.924338506884,51881.386555740595
104.0,139.06486117969004,"[0.5867649781094469, 0.3269303265613518]",[1.26511589 0.05215253],14692.663184927398,51874.924338506884,51881.386555740595
105.0,104.19700905678638,"[1.0338043412458413, 0.5949030202069809]",[1.44307147 0.50224838],14796.860193984185,51874.924338506884,51881.386555740595
106.0,168.9253346681114,"[0.8819045792240138, 0.20827704845298423]",[0.46417149 1.        ],14965.785528652295,51874.924338506884,51881.386555740595
107.0,111.41642341083845,"[1.4717768079302225, 0.1890457154360552]",[1.53544902 0.16364568],15077.201952063135,51874.924338506884,51881.386555740595
108.0,36.23644498181365,"[0.14384779070527487, 0.9223293837206245]",[2.13712618 0.26925099],15113.438397044949,51874.924338506884,51881.386555740595
109.0,149.3918269084633,"[1.0770946660816487, 0.702252797711416]",[1.07709467 0.7022528 ],15262.830223953411,51874.924338506884,51881.386555740595
110.0,143.20957941637647,"[1.8894445720095137, 0.030264680754947704]",[0.98416529 1.        ],15406.039803369787,51874.924338506884,51881.386555740595
111.0,173.28679513998665,"[1.5669234300340162, 0.15371319559473817]",[0.         0.32118082],15579.326598509773,51874.924338506884,51881.386555740595
112.0,173.28679513998665,"[0.03598441010366549, 0.8752311514425856]",[0.         0.88725905],15752.613393649759,51874.924338506884,51881.386555740595
113.0,74.78248141059414,"[1.6257041948426931, 0.834610455629596]",[1.62570419 0.83461046],15827.395875060352,51874.924338506884,51881.386555740595
114.0,117.04708541978695,"[1.1762433619070527, 0.9421665969665577]",[1.17624336 0.9421666 ],15944.442960480139,51874.924338506884,51881.386555740595
115.0,126.8042032600634,"[1.4052127575091922, 0.00839978817067577]",[1.40537134 0.00850007],16071.247163740203,51874.924338506884,51881.386555740595
116.0,101.73020927088268,"[1.3809555703538157, 0.284570506349472]",[1.38095557 0.28457051],16172.977373011086,51874.924338506884,51881.386555740595
117.0,172.75390601478506,"[0.23365200282648935, 0.017733524523870448]",[0.23365952 0.01773507],16345.731279025871,51874.924338506884,51881.386555740595
118.0,163.2082503773722,"[0.8345151661636041, 0.5468122295106586]",[0.83451517 0.54681223],16508.939529403244,51874.924338506884,51881.386555740595
119.0,170.43635164360796,"[0.2477400585429096, 0.9149620321903554]",[0.43481849 0.72792577],16679.375881046853,51874.924338506884,51881.386555740595
120.0,172.90792962754935,"[1.1783436851221452, 0.4960153708323626]",[0.18195109 1.        ],16852.283810674402,51874.924338506884,51881.386555740595
121.0,130.42216546912613,"[1.4400662511008138, 0.014664481420739395]",[1.39386025 0.04287369],16982.705976143527,51874.924338506884,51881.386555740595
122.0,66.49840549940488,"[4.876928702731618, 0.8813758123570601]",[2.37920097e+00 1.27279439e-04],17049.204381642932,51874.924338506884,51881.386555740595
123.0,172.91324465393075,"[3.5840850672803404, 0.3087849235980754]",[0.14243153 1.        ],17222.117626296862,51874.924338506884,51881.386555740595
124.0,107.75292625640378,"[2.0842078869056344, 0.7254323177700859]",[1.27082009 0.87821289],17329.870552553264,51874.924338506884,51881.386555740595
125.0,107.7957556636276,"[1.5980003709986028, 0.023189708016247645]",[1.59800897 0.02319218],17437.666308216893,51874.924338506884,51881.386555740595
126.0,170.6231180860923,"[0.6703257988986439, 0.46829430031127406]",[0.6703258 0.4682943],17608.289426302985,51874.924338506884,51881.386555740595
127.0,173.26655941071684,"[0.030515430741007155, 0.6741434845374885]",[0.03051877 0.6741437 ],17781.5559857137,51874.924338506884,51881.386555740595
128.0,148.33887581354696,"[0.5702474813614411, 0.6932988177423093]",[0.99594492 0.        ],17929.89486152725,51874.924338506884,51881.386555740595
129.0,55.92784622810513,"[0.42621736037700697, 0.22391092771829657]",[1.55550484 0.        ],17985.822707755353,51874.924338506884,51881.386555740595
130.0,173.28679513998665,"[0.11841908828304826, 0.37547662339333343]",[0.         0.42603441],18159.10950289534,51874.924338506884,51881.386555740595
131.0,110.76553231056309,"[1.946772905606922, 0.00666664590320043]",[1.38047042 0.32762315],18269.875035205903,51874.924338506884,51881.386555740595
132.0,168.71678816553586,"[0.6589580155621555, 0.0319083066067416]",[0.6589646  0.03190977],18438.59182337144,51874.924338506884,51881.386555740595
133.0,161.00880136432164,"[4.722862568363108, 0.509660382309844]",[0.69818572 0.        ],18599.60062473576,51874.924338506884,51881.386555740595
134.0,173.04447512407796,"[0.2647555556470088, 0.017180216515960023]",[0.26476185 0.01718152],18772.64509985984,51874.924338506884,51881.386555740595
135.0,156.47136388352737,"[0.3203347767543302, 0.38272704087093756]",[1.17008899 0.20434858],18929.11646374337,51874.924338506884,51881.386555740595
136.0,149.4953987365572,"[0.008928682740773075, 0.41514245806377603]",[1.13353286 0.12927266],19078.611862479927,51874.924338506884,51881.386555740595
137.0,132.44600519897557,"[1.0140440740345142, 0.058979682613046314]",[1.50971431 0.        ],19211.057867678905,51874.924338506884,51881.386555740595
138.0,50.785141019470316,"[1.7521368519132385, 0.6961640578954934]",[1.75214033 0.69616438],19261.843008698375,51874.924338506884,51881.386555740595
139.0,128.13529687518465,"[3.0428188336267556, 0.9632934588387089]",[1.0400901 1.       ],19389.97830557356,51874.924338506884,51881.386555740595
140.0,131.27876123525263,"[1.225285784558348, 0.3044526993589385]",[1.22528578 0.3044527 ],19521.257066808812,51874.924338506884,51881.386555740595
141.0,144.84490806900678,"[1.0485407709012884, 0.6094755003719675]",[1.04854077 0.6094755 ],19666.10197487782,51874.924338506884,51881.386555740595
142.0,172.28095529753358,"[0.3324676844611957, 0.28445976228750947]",[0.33247086 0.28446025],19838.382930175354,51874.924338506884,51881.386555740595
143.0,159.59637037212923,"[0.7772469277078409, 0.9895360050043921]",[0.77724693 0.98953601],19997.979300547482,51874.924338506884,51881.386555740595
144.0,172.37446160647474,"[0.7885161816231517, 0.2619829001524794]",[0.21907241 1.        ],20170.353762153958,51874.924338506884,51881.386555740595
145.0,153.1247874486845,"[0.8825640446251459, 0.4685933533666409]",[0.970924   0.44144514],20323.47854960264,51874.924338506884,51881.386555740595
146.0,116.15452876938276,"[3.09714491189664, 0.00339161969341073]",[1.03531057 1.        ],20439.633078372026,51874.924338506884,51881.386555740595
147.0,163.00279576058827,"[3.740417400678271, 0.5293021579137748]",[0.68059811 1.        ],20602.635874132615,51874.924338506884,51881.386555740595
148.0,159.197774462515,"[4.639003051130067, 0.03995269967584114]",[0.69951326 1.        ],20761.83364859513,51874.924338506884,51881.386555740595
149.0,140.9678133156985,"[1.842039647319886, 0.14932268158969653]",[1.59059822e+00 1.08594917e-03],20902.80146191083,51874.924338506884,51881.386555740595
150.0,46.63381782781015,"[1.9440206019894302, 0.9047674413511342]",[1.9440206  0.90476744],20949.43527973864,51874.924338506884,51881.386555740595
151.0,167.99127612351123,"[0.8136859878162611, 0.005065318000535668]",[0.81374362 0.00507885],21117.42655586215,51874.924338506884,51881.386555740595
152.0,106.71554765861717,"[0.8884895458650799, 0.9917895968272669]",[1.21859738 0.89884648],21224.142103520764,51874.924338506884,51881.386555740595
153.0,156.7923826408034,"[0.008757117294526662, 0.8683953331476969]",[0.82607601 0.        ],21380.93448616157,51874.924338506884,51881.386555740595
154.0,137.02434081233338,"[3.3745663067652125, 0.9943657323267168]",[1.05085317 0.        ],21517.958826973903,51874.924338506884,51881.386555740595
155.0,89.62514324483647,"[2.756348387646655, 0.3238198785170032]",[1.56436895 0.        ],21607.58397021874,51874.924338506884,51881.386555740595
156.0,116.7425801593938,"[1.2108358794000573, 0.8055277558642828]",[1.21084264 0.8055281 ],21724.326550378133,51874.924338506884,51881.386555740595
157.0,169.6932785795357,"[0.41428134703938024, 0.5440007977658874]",[0.41428135 0.5440008 ],21894.01982895767,51874.924338506884,51881.386555740595
158.0,132.8667408938229,"[1.3287466909538237, 0.012418840166100953]",[1.32872097 0.01252853],22026.886569851493,51874.924338506884,51881.386555740595
159.0,172.54222184979903,"[1.0971268461196053, 0.6600086210809031]",[0.23453809 1.        ],22199.42879170129,51874.924338506884,51881.386555740595
160.0,61.14674418242966,"[4.290221102479864, 0.5292146838570441]",[2.33749956 0.        ],22260.57553588372,51874.924338506884,51881.386555740595
161.0,123.15382149247243,"[1.6784409870567223, 0.013107046554875268]",[1.64952031 0.02361323],22383.729357376193,51874.924338506884,51881.386555740595
162.0,81.96293790946497,"[1.534048873190022, 0.6615184605847148]",[1.53404887 0.66151846],22465.69229528566,51874.924338506884,51881.386555740595
163.0,97.54398058339393,"[0.9797692608397973, 0.1145257780761979]",[1.48759312 0.00653751],22563.23627586905,51874.924338506884,51881.386555740595
164.0,146.41133003089917,"[1.100003304606609, 0.22824790285131014]",[1.10000805 0.22824884],22709.64760589995,51874.924338506884,51881.386555740595
165.0,164.7022518427992,"[0.6845795800196086, 0.3909641016975043]",[0.6845829  0.39096457],22874.34985774275,51874.924338506884,51881.386555740595
166.0,157.68516970269508,"[0.9972225388115724, 0.0018532879175731098]",[0.88345979 0.00238104],23032.035027445443,51874.924338506884,51881.386555740595
167.0,143.2108508006942,"[4.204772056602788, 0.6115320496459468]",[1.02799408 0.82544786],23175.245878246136,51874.924338506884,51881.386555740595
168.0,120.32571329217804,"[2.5223355315526206, 0.017737885911321083]",[0.96601779 1.        ],23295.571591538315,51874.924338506884,51881.386555740595
169.0,157.53411185057982,"[0.9175266390873293, 0.14483725235838463]",[0.91753276 0.14483853],23453.105703388894,51874.924338506884,51881.386555740595
170.0,173.28679513998665,"[3.142506493592831, 0.2223123893950958]",[0. 0.],23626.39249852888,51874.924338506884,51881.386555740595
171.0,30.893493180299792,"[2.3045394568581203, 0.6714419790170312]",[2.3045452  0.67144268],23657.28599170918,51874.924338506884,51881.386555740595
172.0,99.02735775187107,"[1.954357037288505, 0.32395111405907473]",[1.27564784 1.        ],23756.313349461052,51874.924338506884,51881.386555740595
173.0,117.67495033304031,"[1.578288709262149, 0.45336992134853005]",[1.47587419 0.42395035],23873.98829979409,51874.924338506884,51881.386555740595
174.0,138.3472010168751,"[4.974038332628189, 0.9011753689442803]",[1.64706843 0.        ],24012.335500810965,51874.924338506884,51881.386555740595
175.0,150.9537744873443,"[1.0206057858871986, 0.010659521114516513]",[1.18316289 0.0040731 ],24163.28927529831,51874.924338506884,51881.386555740595
176.0,171.93058277339927,"[0.3899448759239249, 0.017454519754403264]",[0.38994803 0.01745519],24335.21985807171,51874.924338506884,51881.386555740595
177.0,172.56426306279022,"[0.2567516606111886, 0.01313252876697435]",[0.3182265  0.01014035],24507.7841211345,51874.924338506884,51881.386555740595
178.0,146.9893879741825,"[0.3647517507025694, 0.7567585116909029]",[1.14747026 0.57770558],24654.773509108683,51874.924338506884,51881.386555740595
179.0,173.28679513998665,"[3.1418856858479476, 0.06209269133624917]",[0.         0.53615287],24828.06030424867,51874.924338506884,51881.386555740595
180.0,165.72179268808313,"[3.6474288824554515, 0.29471370231358895]",[0.73202319 0.        ],24993.782096936753,51874.924338506884,51881.386555740595
181.0,118.91810098782217,"[1.1438471803881272, 0.989894431426111]",[1.14384718 0.98989443],25112.700197924576,51874.924338506884,51881.386555740595
182.0,162.45158998009578,"[0.7280488979811722, 0.3417648538065551]",[0.7280489  0.34176485],25275.151787904673,51874.924338506884,51881.386555740595
183.0,81.29414384369063,"[1.5463101649142441, 0.3816233179911783]",[1.54631419 0.38162404],25356.445931748363,51874.924338506884,51881.386555740595
184.0,159.83869886772655,"[1.3664612270824505, 0.4404270260223929]",[0.69026955 1.        ],25516.28463061609,51874.924338506884,51881.386555740595
185.0,173.13059268701488,"[0.16551180268540522, 0.9523722664987897]",[0.1301711  0.96597032],25689.415223303105,51874.924338506884,51881.386555740595
186.0,173.28679513998665,"[3.820963844135687, 0.43828553747064203]",[0.         0.81698367],25862.70201844309,51874.924338506884,51881.386555740595
187.0,72.76015081035237,"[0.9378382680819469, 0.6280453873428549]",[1.86591238 0.4845612 ],25935.462169253442,51874.924338506884,51881.386555740595
