participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
48,135.36040628327783,"[3.0573754839225487, 0.6697309290891412, 0.678056882581584]",[ 0.66927208  0.78124599 -0.32874075],1657.7551816353784,276.72081256655565,283.15021674573023
52,173.04504950348854,"[2.3346330823577732, 0.6876057743371533, 0.7136262795477482]",[0.84832443 1.         1.        ],1830.800231138867,352.0900990069771,358.51950318615167
64,37.34869762706229,"[1.7134742659133706, 0.010207518132291371, 0.969878653294491]",[0.61910331 0.         0.38135292],1868.1489287659294,80.69739525412459,87.12679943329918
66,104.19382882508368,"[0.3938356851939251, 0.09142467014983557, 0.2342672260495995]",[1.39250492 0.02304978 1.        ],1972.3427575910132,214.38765765016737,220.81706182934198
69,166.23927223894225,"[3.934537028521743, 0.9815043902116242, 0.8685955996421688]",[0.90110722 0.01405711 0.97910548],2138.5820298299554,338.4785444778845,344.9079486570591
72,169.42660934279158,"[0.011490994236968977, 0.23847372246851395, -0.8304974152505196]",[0.16154946 0.03856534 0.04824685],2308.008639172747,344.85321868558316,351.28262286475774
73,173.28679513998665,"[1.2506260059879126, 0.9952388273392856, -0.5758842323226068]",[0. 1. 1.],2481.2954343127335,352.5735902799733,359.0029944591479
75,157.4876728898697,"[0.626287874952931, 0.15988186707791507, 0.20349005602391745]",[ 0.02304324  1.         -1.        ],2638.7831072026033,320.9753457797394,327.404749958914
80,21.57068282821209,"[0.2503671652673939, 0.22641862349276753, 0.9286162002939999]",[ 1.0170101   0.07128936 -1.        ],2660.3537900308156,49.14136565642418,55.570769835598774
81,130.30774285090783,"[1.4657558424775141, 0.22869162660057385, 0.5800468515169761]",[ 0.06770929  0.55769908 -1.        ],2790.6615328817234,266.61548570181566,273.04488988099024
91,166.25983360789445,"[2.307143618552536, 0.5420825044019393, -0.4856794600516754]",[2.7851305  0.84140493 1.        ],2956.921366489618,338.5196672157889,344.9490713949635
94,147.57981856300975,"[1.823577099674642, 0.8535622631640593, 0.9980937587655017]",[1.06111648 0.01344738 1.        ],3104.5011850526275,301.1596371260195,307.5890413051941
97,172.74951155608275,"[2.7705465933559967, 0.41023123610855383, -0.7483695928068521]",[0.98085371 1.         1.        ],3277.2506966087103,351.4990231121655,357.9284272913401
98,130.18475468181262,"[3.3257702313461417, 0.9862084380162709, -0.14688727031462911]",[0.56511665 0.         0.95380401],3407.435451290523,266.36950936362524,272.7989135427998
100,115.37668096952585,"[4.620989229088359, 0.26240973391174516, 0.17250755832011055]",[ 0.11530796  0.09289054 -0.40802077],3522.8121322600487,236.7533619390517,243.1827661182263
105,108.45794216198762,"[1.5414695207410989, 0.8961994991561492, -0.166119887136287]",[ 0.03694208  0.         -0.33095151],3631.2700744220365,222.91588432397523,229.34528850314985
106,127.19395413703157,"[4.293026172304818, 0.7688851199177974, 0.6480538783434671]",[ 0.70344049  0.80978278 -0.36982743],3758.464028559068,260.38790827406314,266.8173124532377
124,155.6657379210239,"[4.6173945665690335, 0.9730689361260805, 0.6787460588237775]",[1.43437002 0.81402002 0.19468424],3914.129766480092,317.3314758420478,323.76088002122236
126,82.53331787879674,"[0.22554022121301365, 0.7125734201124146, 0.2081969126619463]",[0.80546444 0.         0.95244828],3996.6630843588887,171.06663575759347,177.49603993676806
127,162.7268979144093,"[1.3834398872518245, 0.11315338824942855, 0.8223624004054073]",[ 0.00620329  0.06431827 -1.        ],4159.389982273298,331.4537958288186,337.8832000079932
130,72.57106762093359,"[2.1047037912540096, 0.7497931782993397, -0.17139179044770247]",[0.33861064 0.03701643 0.02724034],4231.961049894232,151.14213524186718,157.5715394210418
132,173.28679513998665,"[4.772459250667996, 0.4181618967387878, -0.6681487434170574]",[ 4.77245925  0.4181619  -0.66814874],4405.247845034219,352.5735902799733,359.0029944591479
138,76.86611874008342,"[1.6837761355952723, 0.8959618247676188, -0.5671505602978859]",[ 0.15232925  0.0213818  -0.09431753],4482.113963774302,159.73223748016684,166.16164165934146
145,134.7623237414212,"[1.2782553488251365, 0.12418929102711018, 0.44406520004601746]",[ 0.04255497  0.         -0.22550626],4616.876287515723,275.5246474828424,281.954051662017
146,172.81237979490004,"[3.4623888211714386, 0.40778926700831575, 0.152588951852624]",[0.82226176 1.         1.        ],4789.688667310623,351.6247595898001,358.05416376897466
147,134.80800837811006,"[0.13115841301873488, 0.12315639349603635, -0.42872707450453484]",[ 0.00142589  0.         -1.        ],4924.4966756887325,275.6160167562201,282.0454209353947
154,158.62433361071137,"[3.2181027913402445, 0.8370321756077752, 0.7663318431073147]",[0.78720437 0.00626944 1.        ],5083.121009299444,323.24866722142275,329.67807140059733
156,165.44155134061046,"[0.618827317667423, 0.5143933577235514, 0.6867107975879603]",[1.97928835 1.         0.63843229],5248.5625606400545,336.8831026812209,343.3125068603955
158,59.29500575225438,"[1.2754136467697403, 0.6182870590593315, 0.8297420822712109]",[0.9325082  0.12804393 0.00834395],5307.857566392309,124.59001150450877,131.01941568368335
161,153.01000440492078,"[3.869785051915252, 0.2003317101144657, -0.8630760468156975]",[ 0.02690993  0.         -0.29563399],5460.86757079723,312.02000880984156,318.44941298901614
162,173.28679513998665,"[2.2210796182694215, 0.8438735304948539, 0.13880557802017246]",[0. 1. 1.],5634.154365937216,352.5735902799733,359.0029944591479
164,144.12975134006703,"[0.17842046257135535, 0.14329666612444225, 0.9333995634215222]",[1.13946526 0.         0.89657588],5778.284117277283,294.25950268013406,300.68890685930864
168,105.77783080525776,"[1.5795638971412795, 0.7616409003559473, 0.2554724431434141]",[ 0.5215815   0.58493305 -0.57032486],5884.061948082541,217.55566161051553,223.9850657896901
171,173.06914464410443,"[2.793635710454181, 0.5561102199579597, 0.5604880637377831]",[0.60773783 0.47236441 1.        ],6057.131092726645,352.13828928820885,358.56769346738344
175,148.27885128056565,"[3.985866839762454, 0.3792453588736502, 0.8812585160005728]",[0.544584   0.00421686 1.        ],6205.4099440072105,302.5577025611313,308.9871067403059
182,170.20143536819714,"[2.979520540653253, 0.9961465832633385, 0.9639898900092332]",[0.8128276  0.00779653 1.        ],6375.6113793754075,346.4028707363943,352.83227491556886
183,165.3366119134429,"[0.05390559168828468, 0.9739094344420448, 0.10819471386384638]",[ 0.02497515  1.         -1.        ],6540.94799128885,336.6732238268858,343.1026280060604
202,146.26528080583665,"[3.424952233848948, 0.6878435666494418, -0.6517807059094187]",[ 0.01261498  0.00437692 -0.70145703],6687.2132720946865,298.5305616116733,304.9599657908479
206,74.07751559273534,"[4.614679129942455, 0.026488608536704872, 0.9714932030940711]",[1.04451432 0.         1.        ],6761.2907876874215,154.15503118547068,160.5844353646453
209,152.58161213626514,"[0.2768665291592609, 0.2994690059334083, 0.8507564436358053]",[5.40407103e-01 2.92770594e-04 1.00000000e+00],6913.8723998236865,311.1632242725303,317.59262845170485
212,168.35548362853817,"[2.743553143569743, 0.30722340948506854, 0.08356134833456275]",[2.37401421 0.83174384 1.        ],7082.227883452225,342.71096725707633,349.1403714362509
219,129.20052992327663,"[3.085222778940657, 0.9950432478688928, 0.6281544456545378]",[0.79893134 0.         1.        ],7211.428413375502,264.40105984655327,270.83046402572785
220,141.42777174076,"[0.7116629487102688, 0.34164622796671773, 0.5787841724360796]",[1.49716371 0.02256823 1.        ],7352.856185116262,288.85554348152,295.28494766069457
221,171.51386275071806,"[0.9644736299427653, 0.7374325474165537, 0.7727594981632604]",[1.56549996 1.         1.        ],7524.37004786698,349.0277255014361,355.4571296806107
223,160.48996122397415,"[1.847279779081703, 0.8673105699969879, -0.1027173571301141]",[0.5267704  0.13647363 0.07031081],7684.860009090954,326.9799224479483,333.4093266271229
232,100.73846123079389,"[4.59450635760467, 0.9614973614936428, 0.062396351719783416]",[0.36908005 0.01980313 0.2954916 ],7785.598470321748,207.47692246158778,213.90632664076236
236,95.99203128632094,"[2.798884956609445, 0.9949517371218242, 0.46378742447711585]",[ 0.06255196  0.         -0.19495799],7881.590501608069,197.98406257264188,204.4134667518165
242,141.14022571794234,"[1.3676605845303447, 0.9109856681683255, 0.8864090338031196]",[1.06531418 0.         1.        ],8022.730727326011,288.2804514358847,294.70985561505927
250,138.69972822861996,"[4.841316560828213, 0.11854975446773774, 0.6326378640873174]",[0.83713293 0.01116864 1.        ],8161.430455554631,283.3994564572399,289.8288606364145
251,173.28679513998665,"[2.9125944742970122, 0.5847892452240375, 0.9897449983608726]",[0. 1. 1.],8334.717250694617,352.5735902799733,359.0029944591479
262,127.4028305080575,"[3.84805007660972, 0.676618073405708, 0.8793550343635459]",[1.34800742 0.01104687 1.        ],8462.120081202675,260.805661016115,267.2350651952896
