participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
37,155.98788580415396,"[0.10432193950980384, 0.6957460459257803]",[0.08740074 0.        ],5284.381993406874,315.9757716083079,323.0186934440324
38,167.45745402715025,"[0.2000838732643112, 0.06060052127270221]",[0.19673259 0.07837712],5451.839447434025,338.9149080543005,345.957829890025
39,69.41378345857146,"[0.6720537280101063, 0.2865715107235547]",[0.1145995  0.00432319],5521.253230892597,142.82756691714292,149.8704887528674
40,159.72793097902792,"[3.2168824275626138, 0.9646856817871652]",[1.31488991 0.59955197],5680.981161871625,323.45586195805583,330.4987837937803
41,170.93292896955413,"[0.15872199038339474, 0.3253003294319754]",[0.03702152 0.01718957],5851.914090841179,345.86585793910825,352.90877977483274
42,107.38093914233441,"[1.3546988383864356, 0.6892298612071588]",[0.19701486 0.0408086 ],5959.295029983514,218.76187828466882,225.8048001203933
43,151.75843850877158,"[1.4520957861143051, 0.49524872551382904]",[2.46622414 0.84755158],6111.053468492285,307.51687701754315,314.55979885326764
44,51.29059066508175,"[0.17993318142410175, 0.4266315711815162]",[1.01965961 0.10035959],6162.344059157367,106.5811813301635,113.62410316588799
45,125.6725887466387,"[2.4976439732328073, 0.5990504986838481]",[0.10419123 0.00368409],6288.016647904006,255.3451774932774,262.3880993290019
46,122.25741801290874,"[1.7664254674379491, 0.4749270309825421]",[1.02527067 0.18248232],6410.274065916915,248.5148360258175,255.55775786154197
47,75.2971006513747,"[0.8585486322274694, 0.12506389389314765]",[0.85854863 0.12506389],6485.571166568289,154.5942013027494,161.6371231384739
48,132.02412264658912,"[3.5614889309279247, 0.8825242973110633]",[0.83492211 0.16270975],6617.595289214878,268.04824529317824,275.0911671289027
49,170.117377918863,"[0.24549222879745147, 0.48279236976853956]",[0.01963071 0.        ],6787.712667133741,344.234755837726,351.2776776734505
50,166.67991175962172,"[0.8394254846641003, 0.42779362626914685]",[0.49454302 0.28928924],6954.392578893363,337.35982351924343,344.4027453549679
51,137.38155479697366,"[1.1867444157125613, 0.5940098694157881]",[0.42765392 0.07170968],7091.774133690336,278.7631095939473,285.8060314296718
52,127.5376068976993,"[0.4834124539823059, 0.19934737215701692]",[0.18900701 0.01037399],7219.311740588036,259.0752137953986,266.1181356311231
53,141.25954830391365,"[0.3721657182734889, 0.9375369850657752]",[0.51097079 0.11873008],7360.57128889195,286.5190966078273,293.5620184435518
54,165.72751757205427,"[0.7721290082783472, 0.7407179405161002]",[0.11817195 0.02870618],7526.298806464004,335.45503514410854,342.497956979833
55,173.28679513998665,"[0.6921788300831633, 0.3723363702682575]",[0. 1.],7699.585601603991,350.5735902799733,357.6165121156978
56,172.6688860606993,"[0.0018931341177363947, 0.2156479926789142]",[0.20990933 0.3219477 ],7872.25448766469,349.3377721213986,356.38069395712307
57,143.94526633710177,"[0.3039167764574541, 0.9608140408792655]",[0.18428284 0.01777068],8016.199754001792,291.89053267420354,298.933454509928
58,122.99471067567386,"[0.8763173564733795, 0.6943498758468499]",[0.34425398 0.06179129],8139.1944646774655,249.98942135134772,257.03234318707223
59,153.83052884828484,"[0.5678683625554604, 0.09103405017176158]",[0.65342357 0.21436347],8293.02499352575,311.6610576965697,318.70397953229417
60,164.7612294219468,"[1.6380286652667597, 0.6836284393297174]",[1.48777403 0.78422376],8457.786222947698,333.5224588438936,340.5653806796181
61,147.84220926233314,"[1.8981493720607339, 0.8190239120064144]",[0.45899555 0.13411637],8605.628432210031,299.6844185246663,306.72734036039077
62,173.05803887670805,"[4.709124016806448, 0.011458967274614151]",[0.00482486 0.00119238],8778.68647108674,350.1160777534161,357.1589995891406
63,109.16164324524652,"[2.3462648356423887, 0.41440417463396484]",[1.00843291 0.17274488],8887.848114331986,222.32328649049305,229.36620832621753
64,47.02951383931314,"[3.0168534950270227, 0.8227913859644495]",[0.31212491 0.02219195],8934.8776281713,98.05902767862628,105.10194951435076
65,172.49945339546093,"[0.061578686238301095, 0.2379907345257648]",[0.16475603 0.21309571],9107.377081566761,348.99890679092186,356.04182862664635
66,97.28536110108402,"[2.0419932839813355, 0.6084024768143855]",[0.31418665 0.04524734],9204.662442667845,198.57072220216804,205.61364403789253
67,160.19564655873998,"[0.6600688598575727, 0.3328365312885113]",[2.71037305 0.90598993],9364.858089226584,324.39129311747996,331.43421495320445
68,172.8419004692096,"[0.12457008315565177, 0.11939500270934411]",[0.01251571 0.00195457],9537.699989695793,349.6838009384192,356.7267227741437
69,135.45471189111652,"[0.49765925338095873, 0.07212747020115862]",[0.064746 0.      ],9673.15470158691,274.90942378223303,281.9523456179575
70,100.45720790258156,"[3.7288567111454385, 0.8360350776596086]",[0.48886282 0.05158006],9773.611909489491,204.91441580516312,211.9573376408876
71,167.73262068475407,"[0.24576380594142022, 0.10200405570247939]",[0.06199644 0.01612455],9941.344530174245,339.46524136950813,346.5081632052326
72,169.2976303205663,"[2.512399365857495, 0.9186806980149265]",[5.        0.9959748],10110.642160494812,342.5952606411326,349.6381824768571
73,121.36807192256286,"[0.8539253216928311, 0.2783973932336289]",[0.30347593 0.05417301],10232.010232417375,246.73614384512572,253.7790656808502
74,115.60944550801877,"[1.1034688779658774, 0.7099913269631999]",[0.42251183 0.04495158],10347.619677925393,235.21889101603753,242.26181285176202
75,171.98515160771493,"[1.707725891947132, 0.9965708794738435]",[1.05499777 0.78056699],10519.604829533107,347.97030321542985,355.01322505115434
76,117.89065951731638,"[0.11577046513196576, 0.7090881990438224]",[0.30930541 0.04948826],10637.495489050423,239.78131903463276,246.82424087035724
77,68.72514405255932,"[3.0068773607112935, 0.898114035000363]",[0.90425463 0.10237467],10706.220633102983,141.45028810511863,148.49320994084312
78,166.16481197203083,"[0.13102327634769317, 0.22095287060990665]",[0.08895861 0.04569751],10872.385445075013,336.32962394406167,343.37254577978615
79,163.09504102981927,"[0.8699308740518363, 0.35807513298407156]",[0.77786643 0.40932198],11035.480486104832,330.19008205963854,337.233003895363
80,19.40812105567846,"[3.529761661808516, 0.02029293825518197]",[3.52976166 0.02029294],11054.88860716051,42.81624211135692,49.85916394708141
81,128.56250618489136,"[2.5414133594424175, 0.9911926124962701]",[0.07991946 0.        ],11183.451113345402,261.1250123697827,268.1679342055072
82,154.41042942416834,"[0.13085734120268921, 0.9892192232080809]",[0.06581901 0.00969718],11337.86154276957,312.8208588483367,319.86378068406117
83,150.20866737870602,"[0.28966829020686646, 0.4749380322879856]",[0.06165016 0.        ],11488.070210148275,304.41733475741205,311.46025659313653
84,170.34576754406635,"[0.034777790793717456, 0.12941862065962884]",[0.12148928 0.07347201],11658.41597769234,344.6915350881327,351.7344569238572
85,144.6950955487518,"[1.810012880131644, 0.8396622811960365]",[1.00332764 0.30850205],11803.111073241093,293.3901910975036,300.4331129332281
86,173.28679513998665,"[1.3112126164692102, 0.254519871932954]",[0. 1.],11976.397868381078,350.5735902799733,357.6165121156978
87,173.24426420080775,"[3.2672762419322225, 0.0010361044808857578]",[0.00418392 0.01427515],12149.642132581886,350.4885284016155,357.53145023734
88,131.81881215143005,"[0.27520282774071425, 0.3227818053732193]",[0.0789778  0.01178974],12281.460944733317,267.6376243028601,274.6805461385846
89,173.2345477731954,"[0.3938642655332286, 0.9998798643921776]",[5.       0.999568],12454.695492506513,350.4690955463908,357.5120173821153
90,161.46218548252244,"[0.46925893670507424, 0.5103830015107615]",[0.03970731 0.        ],12616.157677989035,326.9243709650449,333.96729280076937
91,142.78004749456608,"[1.6691950956837631, 0.38421074828922874]",[1.25268177 0.41709651],12758.9377254836,289.56009498913215,296.60301682485664
92,131.05886394496443,"[2.1140979716916486, 0.9384395049795229]",[0.32826545 0.05329511],12889.996589428565,266.11772788992886,273.16064972565334
93,169.20915899948517,"[0.29937894380759944, 0.22760729109973576]",[0.15359851 0.04384642],13059.20574842805,342.41831799897034,349.4612398346948
94,130.79265841833532,"[1.3605730633987818, 0.3771204408889164]",[0.57414122 0.10278004],13189.998406846385,265.58531683667064,272.6282386723951
95,102.35697445543849,"[0.6153773026487519, 0.09585414269547199]",[0.95514163 0.15534298],13292.355381301824,208.71394891087698,215.75687074660146
96,158.3433033981447,"[1.4395167744500592, 0.8089558799028571]",[0.46826097 0.18270104],13450.69868469997,320.6866067962894,327.7295286320139
97,136.29132444105247,"[0.27393965449802826, 0.08694614610639584]",[0.1191119  0.00924667],13586.990009141022,276.58264888210493,283.6255707178294
98,114.43204740962503,"[1.593117601530976, 0.9803528206965109]",[0.09426234 0.00728023],13701.422056550648,232.86409481925006,239.90701665497454
99,158.34132255357326,"[0.5876824960631133, 0.15310565097942574]",[0.36633964 0.12772051],13859.76337910422,320.6826451071465,327.725566942871
100,114.95267032446472,"[2.0041733334451877, 0.39666248687385364]",[0.08944765 0.00486188],13974.716049428685,233.90534064892944,240.94826248465392
101,163.92272376554337,"[0.16455989170561847, 0.603343585780584]",[0.47630983 0.17048349],14138.638773194229,331.84544753108673,338.8883693668112
102,173.14150967125659,"[0.055307478473602956, 0.47233020055120867]",[0.06946881 0.18054235],14311.780282865486,350.28301934251317,357.32594117823766
103,123.56177634543899,"[1.699556062159198, 0.4237048252087898]",[1.33036882 0.25994476],14435.342059210925,251.12355269087797,258.1664745266025
104,161.28545817076773,"[0.12563657416066631, 0.02431222700970237]",[0.07917231 0.01052677],14596.627517381692,326.57091634153545,333.61383817725994
105,110.87642648704329,"[0.77311109501711, 0.31605726456230077]",[0.12586217 0.0024358 ],14707.503943868734,225.75285297408658,232.79577480981106
106,134.09554442423473,"[0.15719108830830497, 0.1163801146965493]",[0.63961186 0.15958264],14841.59948829297,272.19108884846946,279.23401068419395
107,153.9312550863268,"[3.8529888226677027, 0.00886013555696541]",[0.04247312 0.00446455],14995.530743379297,311.8625101726536,318.90543200837806
108,151.96101561037622,"[0.16411203170848376, 0.6614519343455848]",[0.86482218 0.31004342],15147.491758989672,307.92203122075244,314.96495305647693
109,127.95136948285241,"[1.5285211226519753, 0.41474778170885185]",[0.54203019 0.09686437],15275.443128472525,259.9027389657048,266.9456608014293
110,163.1772891578208,"[0.6678720558574752, 0.48790203556768985]",[0.49899944 0.21962599],15438.620417630345,330.3545783156416,337.3975001513661
111,104.86905118477893,"[0.32290051506767004, 0.7830843875156517]",[0.2398076  0.03390071],15543.489468815123,213.73810236955785,220.78102420528234
112,101.667491315328,"[1.6725417116859504, 0.7379849677399278]",[0.1872613  0.02063941],15645.15696013045,207.334982630656,214.37790446638047
113,173.28679513998665,"[2.0855280924031385, 0.17584836758042688]",[0. 1.],15818.443755270437,350.5735902799733,357.6165121156978
114,128.22599215997704,"[0.6038537357727675, 0.06356306165561698]",[0.31112399 0.04924147],15946.669747430413,260.4519843199541,267.49490615567856
115,173.28679513998665,"[3.7847302020574327, 0.41269020107577625]",[0. 1.],16119.956542570399,350.5735902799733,357.6165121156978
116,136.2164489026536,"[0.7783913269613335, 0.2090978658271896]",[0.34204469 0.07239794],16256.172991473053,276.4328978053072,283.4758196410317
117,144.81927652468434,"[0.7025582962440396, 0.7706257866903573]",[0.40551999 0.08207092],16400.99226799774,293.6385530493687,300.68147488509317
118,171.29009635987504,"[0.7475688259710417, 0.8661018391719856]",[5.         0.99825003],16572.282364357616,346.5801927197501,353.62311455547456
119,156.89122841507844,"[0.45390961638069105, 0.35410001957315096]",[0.20644987 0.04429987],16729.173592772695,317.7824568301569,324.8253786658814
120,158.24459518035903,"[2.7540075735953624, 0.9294371226235687]",[0.3450793  0.13645526],16887.418187953055,320.48919036071806,327.53211219644254
121,144.3500109071205,"[0.4335912428233596, 0.7490089637824434]",[0.23988247 0.04348185],17031.768198860176,292.700021814241,299.74294364996547
122,172.63001433070133,"[1.7816371832188111, 0.9579370276398651]",[1.17641414 0.90513517],17204.398213190878,349.26002866140266,356.30295049712714
123,119.23782361369389,"[4.779942244688031, 0.9206924695965094]",[2.08931923 0.55802315],17323.63603680457,242.47564722738778,249.51856906311227
124,162.09076532118573,"[0.7130528812168568, 0.4131339383435454]",[2.07124771 0.88432924],17485.72680212576,328.18153064237146,335.22445247809594
125,171.2175601942868,"[0.3070623482955914, 0.4277952182848018]",[0.06747587 0.04854394],17656.944362320046,346.4351203885736,353.47804222429806
126,161.96021844728705,"[0.05273434041526914, 0.8661346145644717]",[0.98129641 0.4288038 ],17818.904580767332,327.9204368945741,334.9633587302986
127,74.15198288396628,"[1.1257541747270268, 0.2534961637627571]",[0.62644305 0.06675216],17893.0565636513,152.30396576793257,159.34688760365705
128,173.28679513998665,"[3.6438312086298663, 0.22085946919510657]",[0. 1.],18066.343358791284,350.5735902799733,357.6165121156978
129,149.99628327054822,"[0.47780783992919296, 0.9113355900267817]",[0.73467625 0.24011026],18216.339642061834,303.99256654109644,311.0354883768209
130,146.59730217121327,"[0.8053185936412977, 0.1280012978250844]",[0.62004215 0.16856082],18362.936944233046,297.19460434242654,304.23752617815103
131,73.68463828123944,"[3.0355633930060355, 0.5507731842326133]",[0.39707187 0.04504034],18436.621582514286,151.3692765624789,158.41219839820337
132,157.59407092321698,"[0.559072416304866, 0.7763871233419816]",[0.56133492 0.18909406],18594.215653437503,319.18814184643395,326.23106368215844
133,146.2796003523416,"[0.7466242922337063, 0.15496909593277242]",[0.07085201 0.00294041],18740.495253789843,296.5592007046832,303.60212254040766
134,155.16975505509032,"[0.254357018872835, 0.03317299682424657]",[0.12530607 0.02545255],18895.66500884493,314.33951011018064,321.3824319459051
135,123.8884321174689,"[2.614487327947383, 0.7017644932753276]",[0.80239708 0.20905492],19019.5534409624,251.7768642349378,258.8197860706623
136,169.73987912200525,"[0.42693380688835214, 0.6210683689525242]",[2.68246986 0.95246054],19189.293320084405,343.4797582440105,350.522680079735
137,133.29773286890006,"[1.1828155968785559, 0.31391353300183755]",[0.11943456 0.01796967],19322.591052953307,270.5954657378001,277.6383875735246
138,162.26624278492406,"[0.009516249517404485, 0.22794654045291496]",[0.16841817 0.05258994],19484.85729573823,328.5324855698481,335.5754074055726
139,80.06855939707881,"[3.0320580537888326, 0.9337181765503789]",[0.15604893 0.01521234],19564.92585513531,164.13711879415763,171.18004062988211
140,173.28679513998665,"[2.7558488056863846, 0.9954913344900532]",[2.56872311 1.        ],19738.212650275294,350.5735902799733,357.6165121156978
141,173.28679513998665,"[1.4036132113189825, 0.9601378479152076]",[0. 1.],19911.49944541528,350.5735902799733,357.6165121156978
142,110.78272552518736,"[2.1761395083355026, 0.989712796550399]",[0.30327416 0.04544409],20022.282170940467,225.56545105037472,232.6083728860992
143,168.7041064696675,"[0.26180688575210276, 0.3223255053980001]",[0.16528118 0.05091979],20190.986277410135,341.408212939335,348.4511347750595
144,173.28679513998665,"[2.4542753625210247, 0.09377246304593678]",[0. 1.],20364.27307255012,350.5735902799733,357.6165121156978
145,156.76754822787092,"[0.08129983574794164, 0.14778947027912193]",[0.10269635 0.01155551],20521.040620777992,317.53509645574184,324.5780182914663
146,140.00217579321875,"[1.3019326371679052, 0.6108493330966992]",[0.10647939 0.00834401],20661.04279657121,284.0043515864375,291.047273422162
147,166.30044214131792,"[0.4632647475833329, 0.13673100809317906]",[0.42543027 0.19711752],20827.34323871253,336.60088428263583,343.6438061183603
148,132.4976178195285,"[0.45941640101171133, 0.08382112246649631]",[4.93717394e-02 1.43583580e-05],20959.840856532057,268.995235639057,276.0381574747815
149,154.88352494664224,"[0.41275423133199984, 0.3215084115748035]",[0.52843732 0.11024629],21114.7243814787,313.7670498932845,320.80997172900896
150,133.8184029460478,"[1.367676355904604, 0.559210498667734]",[0.54666426 0.10886775],21248.542784424746,271.6368058920956,278.6797277278201
151,164.43744657543562,"[0.1446373729079603, 0.3475356533277666]",[0.18572803 0.05846173],21412.980231000183,332.87489315087123,339.9178149865957
152,173.28679513998665,"[4.850727876661975, 0.17001591311724218]",[0. 1.],21586.26702614017,350.5735902799733,357.6165121156978
153,171.7230171776963,"[0.3188798985831043, 0.3266943405830587]",[0.05086634 0.03063515],21757.990043317866,347.4460343553926,354.4889561911171
154,173.2391776858503,"[2.4243793065553514, 0.9713067694634034]",[3.37451803 0.99761157],21931.229221003716,350.4783553717006,357.5212772074251
155,141.63268553044028,"[0.8013239202905709, 0.8699142182710633]",[0.24077708 0.04030323],22072.861906534155,287.26537106088057,294.30829289660505
156,142.44268731404824,"[1.771115596389572, 0.5658065147707247]",[1.13787481 0.41634978],22215.304593848203,288.8853746280965,295.92829646382097
157,173.14141030365855,"[0.1604248820953319, 0.7310180783007576]",[0.9130433  0.93419243],22388.44600415186,350.2828206073171,357.3257424430416
158,173.28679513998665,"[1.253541647184722, 0.06572375753522752]",[0. 1.],22561.732799291847,350.5735902799733,357.6165121156978
159,76.32972323731755,"[1.2908074296399563, 0.9087563211222374]",[1.22312595 0.17997875],22638.062522529166,156.6594464746351,163.7023683103596
160,168.92140253761033,"[0.48403131840570324, 0.28421314448911095]",[0.49347832 0.39595585],22806.983925066776,341.84280507522067,348.88572691094515
161,161.0362818424073,"[0.23224248045717044, 0.994810162749866]",[0.12189379 0.03717767],22968.020206909183,326.0725636848146,333.1154855205391
162,155.7603595145181,"[0.30950926282715563, 0.26092976221290753]",[0.86689578 0.28694761],23123.780566423702,315.5207190290362,322.56364086476066
163,21.48756259735829,"[2.9089731893765163, 0.38824359695332933]",[4.1628646  0.05814618],23145.26812902106,46.97512519471658,54.018047030441075
164,161.28119360379202,"[0.3671905565963163, 0.28345540438218353]",[0.14663999 0.0431062 ],23306.54932262485,326.56238720758404,333.6053090433085
165,146.1156604922374,"[0.8516048994528908, 0.704135019044081]",[0.47520794 0.12422303],23452.664983117087,296.2313209844748,303.2742428201993
166,117.23900759168714,"[3.0225170646146844, 0.615315315179727]",[1.61861335 0.32268234],23569.903990708775,238.47801518337428,245.52093701909877
167,163.23815068910088,"[1.8064515581036416, 0.9486601907900046]",[0.33741121 0.13794599],23733.142141397875,330.47630137820175,337.51922321392624
168,148.0173993157288,"[0.46920698012300976, 0.4862757062125592]",[0.09417834 0.00667572],23881.159540713605,300.0347986314576,307.0777204671821
169,116.60670474635228,"[0.7882198133330404, 0.808064699576981]",[1.96947648 0.5768008 ],23997.766245459956,237.21340949270456,244.25633132842904
170,142.51557795008014,"[0.08488712791352104, 0.062076518801133074]",[0.10401741 0.01617901],24140.281823410038,289.0311559001603,296.07407773588477
171,165.18707321199267,"[1.3279785986682802, 0.8266829034300793]",[1.52164622 0.79543598],24305.46889662203,334.37414642398534,341.4170682597098
172,138.2519154468476,"[0.6321385606671609, 0.7948064844775674]",[0.15082765 0.01543797],24443.720812068877,280.5038308936952,287.54675272941967
173,173.28679513998665,"[3.4002369686286418, 0.731522146221855]",[0. 1.],24617.007607208863,350.5735902799733,357.6165121156978
174,169.31091582427183,"[0.16857184225077593, 0.03582082735542447]",[0.01800825 0.0004868 ],24786.318523033136,342.62183164854366,349.66475348426815
175,156.84343581916698,"[0.5154887424406279, 0.807745129172431]",[0.22910525 0.04923681],24943.161958852303,317.68687163833397,324.72979347405845
176,113.89033062598655,"[1.6884800968168245, 0.6578161215974223]",[0.08208118 0.00215296],25057.052289478288,231.7806612519731,238.82358308769759
177,173.28679513998665,"[1.7578805043676193, 0.6820230817918091]",[0. 1.],25230.339084618274,350.5735902799733,357.6165121156978
178,170.11567864189385,"[0.0027473699893071357, 0.7083860994359601]",[1.81194167 0.87948152],25400.454763260168,344.2313572837877,351.2742791195122
179,170.25180425420677,"[4.069090306642683, 0.02167293444722196]",[0.02370322 0.        ],25570.706567514375,344.50360850841355,351.54653034413803
180,173.28679513998665,"[2.6777069946048786, 0.1846693300247655]",[0. 1.],25743.99336265436,350.5735902799733,357.6165121156978
181,122.14400223475661,"[0.29273552016669147, 0.20682345157651882]",[0.18966666 0.03031678],25866.137364889117,248.28800446951323,255.3309263052377
182,109.35481226134777,"[3.1966168185684483, 0.8824422402532969]",[0.38878972 0.05840444],25975.492177150463,222.70962452269555,229.75254635842003
183,58.7537500733246,"[0.8404011149938101, 0.025129383073230316]",[0.16529496 0.00338256],26034.245927223787,121.5075001466492,128.5504219823737
184,164.84605018541637,"[0.2637729475796058, 0.11980202538977547]",[0.17995802 0.06104556],26199.091977409204,333.69210037083275,340.73502220655723
185,173.28679513998665,"[4.952769326918391, 0.414449661703684]",[0. 1.],26372.37877254919,350.5735902799733,357.6165121156978
186,160.7865095049159,"[1.232476311645601, 0.5185948453286873]",[0.04281478 0.00404228],26533.165282054106,325.5730190098318,332.6159408455563
187,168.8963128381113,"[0.0007998925007840496, 0.718708786823985]",[0.24416062 0.1661736 ],26702.061594892217,341.7926256762226,348.8355475119471
188,123.55546106680916,"[1.7297712387869135, 0.669976170132398]",[0.25180853 0.02274156],26825.617055959025,251.11092213361832,258.1538439693428
189,70.00599900671084,"[0.37424944924361936, 0.765810883027691]",[0.4288132  0.04260954],26895.623054965734,144.01199801342167,151.05491984914616
190,173.27406428653478,"[0.48231994402299583, 0.9517652499902817]",[5.         0.99978954],27068.89711925227,350.54812857306956,357.59105040879405
191,126.77088027432633,"[1.1246758212464236, 0.8276223793392091]",[0.19940071 0.03981828],27195.667999526595,257.54176054865263,264.5846823843772
192,114.1918019919862,"[0.4779246253053959, 0.5296368446037685]",[0.20264103 0.02495421],27309.85980151858,232.3836039839724,239.42652581969688
193,70.14792819611186,"[2.150111151071363, 0.2601494056290936]",[1.31738447 0.18425867],27380.007729714693,144.29585639222373,151.3387782279482
194,126.78589904236345,"[0.9229128502047662, 0.6892361055594887]",[0.12527874 0.01681138],27506.793628757056,257.5717980847269,264.6147199204514
195,140.46422090484222,"[0.7670746155207192, 0.1107508897621402]",[0.70784113 0.1731793 ],27647.2578496619,284.92844180968444,291.9713636454089
196,172.4391575892211,"[1.7255172666051317, 0.923369095730561]",[0.40995404 0.4581214 ],27819.69700725112,348.8783151784422,355.9212370141667
197,164.10050004387287,"[1.4951883612791739, 0.5688055471000443]",[0.10061689 0.04066135],27983.797507294996,332.20100008774574,339.2439219234702
198,165.1414421962035,"[0.24368465972215758, 0.546680519816001]",[0.28377118 0.11291287],28148.9389494912,334.282884392407,341.3258062281315
199,137.3469723981042,"[1.5003138236272995, 0.5384309029212048]",[0.13703076 0.01941506],28286.285921889303,278.6939447962084,285.7368666319329
200,161.7671365234976,"[0.6481095083916089, 0.7915387914448121]",[1.65320818 0.66602726],28448.0530584128,327.5342730469952,334.5771948827197
201,159.5334085469146,"[0.22506052621119932, 0.331468829105789]",[1.85872122 0.82718553],28607.586466959714,323.0668170938292,330.10973892955366
202,126.03981389573349,"[0.023015714055789616, 0.011014100581616115]",[0.05917667 0.00096182],28733.62628085545,256.079627791467,263.12254962719146
203,146.79226859963967,"[0.4343793732629736, 0.9904371999111369]",[0.15886539 0.01742731],28880.418549455087,297.58453719927934,304.6274590350038
