participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
20,162.70375955968387,"[2.638465197633017, 0.950712700763425]",[1.25045657 0.9507127 ],3314.5950438603077,329.40751911936775,336.57451173693113
21,142.53662980151188,"[0.3503049187167706, 0.9785940476286351]",[0.89415846 0.97859405],3457.1316736618196,289.07325960302376,296.24025222058714
22,173.2279376399306,"[3.5360085945372237, 0.8532428880419137]",[0.10135281 0.85324289],3630.35961130175,350.4558752798612,357.62286789742456
23,172.20449160350677,"[4.356480374203632, 0.9533996519769]",[0.44394722 0.95339965],3802.5641029052567,348.40898320701353,355.5759758245769
24,171.815826306466,"[3.7891569333699544, 0.6153094942366315]",[0.73925759 0.61530949],3974.379929211723,347.631652612932,354.79864523049537
25,159.50558519436362,"[4.9833647891011426, 0.9579574038175659]",[1.00044897 0.9579574 ],4133.885514406086,323.01117038872724,330.1781630062906
26,173.28679513998665,"[3.1185273365214283, 0.13772476025967395]",[3.11852734 0.13772476],4307.172309546073,350.5735902799733,357.7405828975367
27,126.49507824955687,"[4.793488784234686, 0.9799696423058363]",[1.40169987 0.97996964],4433.66738779563,256.9901564991137,264.15714911667715
28,147.1589335457624,"[1.5418340881420667, 0.8762254467714305]",[0.92258165 0.87622545],4580.826321341392,298.3178670915248,305.4848597090882
29,139.4869225220122,"[4.692860996791203, 0.6476261184083346]",[1.46630751 0.64762612],4720.313243863404,282.9738450440244,290.1408376615878
30,172.13382224391148,"[4.823502218597308, 0.8415357568773683]",[0.52917065 0.84153576],4892.447066107316,348.26764448782296,355.43463710538634
31,170.54559328915457,"[1.6554191905185678, 0.755314006113529]",[0.64960321 0.75531401],5062.99265939647,345.09118657830913,352.2581791958725
32,149.0266439749329,"[2.2036553360896107, 0.9741671957131846]",[2.73760688 0.9741672 ],5212.019303371403,302.0532879498658,309.2202805674292
33,173.28679513998665,"[3.167282875543767, 0.996054480499762]",[0.         0.99605448],5385.30609851139,350.5735902799733,357.7405828975367
34,135.80022465338732,"[2.1812238659410044, 0.9648831902470508]",[0.95590516 0.96488319],5521.106323164777,275.60044930677464,282.767441924338
35,171.2073535983068,"[3.297966242189207, 0.5751251918713365]",[3.29796624 0.57512519],5692.313676763084,346.4147071966136,353.581699814177
36,172.48961548004948,"[0.8248038968733218, 0.947776651308612]",[0.34417611 0.94777665],5864.803292243134,348.97923096009896,356.14622357766234
37,172.5936479594267,"[3.6623912153426375, 0.6428144233170484]",[3.66239122 0.64281442],6037.3969402025605,349.1872959188534,356.3542885364168
38,164.5589993295836,"[2.894411002906971, 0.9920950861248212]",[0.56314517 0.99209509],6201.955939532144,333.1179986591672,340.2849912767306
39,152.49237972318824,"[1.3806321334864058, 0.9725723739324926]",[5.         0.97257237],6354.4483192553325,308.9847594463765,316.15175206393985
40,152.096361938788,"[4.879381887378068, 0.9340073202495065]",[0.83100044 0.93400732],6506.54468119412,308.192723877576,315.35971649513937
41,171.81582630646645,"[2.7672871588523678, 0.8220945927111483]",[0.73925786 0.82209459],6678.360507500586,347.6316526129329,354.7986452304963
42,160.11699903817512,"[2.292683706377481, 0.9909433418953039]",[2.67399925 0.99094334],6838.477506538761,324.23399807635025,331.4009906939136
43,170.14730627739928,"[2.7971853114390792, 0.9310625873485504]",[0.67473879 0.93106259],7008.624812816161,344.29461255479856,351.46160517236194
44,150.2371818830903,"[3.9310475536755627, 0.9873672971441522]",[1.4015678 0.9873673],7158.861994699251,304.4743637661806,311.641356383744
45,168.05185519755926,"[1.5712634191571202, 0.9716338180043333]",[0.62654932 0.97163382],7326.9138498968105,340.1037103951185,347.2707030126819
46,173.28679513998665,"[3.5140941841146485, 0.2586171126084259]",[3.51409418 0.25861711],7500.200645036797,350.5735902799733,357.7405828975367
47,155.4208357138556,"[0.014651033225082655, 0.9926519199446311]",[1.22994919 0.99265192],7655.621480750653,314.8416714277112,322.0086640452746
48,169.43189999955186,"[4.415662734083474, 0.934536855036146]",[0.7916732  0.93453686],7825.053380750205,342.8637999991037,350.0307926166671
49,172.7635469962221,"[3.670856075193796, 0.6118128643156917]",[0.67473883 0.61181286],7997.816927746428,349.5270939924442,356.69408661000756
50,167.8013436422514,"[1.9446774742894501, 0.7760887918220756]",[1.1363801  0.77608879],8165.618271388679,339.6026872845028,346.7696799020662
51,162.10551994935923,"[3.6256400067945096, 0.9998992189256047]",[1.27193488 0.99989922],8327.723791338038,328.21103989871847,335.37803251628185
52,173.28679513998665,"[0.8013265995628532, 0.09552152087717658]",[0.8013266  0.09552152],8501.010586478023,350.5735902799733,357.7405828975367
53,164.96902897326729,"[3.282678548468893, 0.9352108439354733]",[3.28267855 0.93521084],8665.979615451291,333.93805794653457,341.10505056409795
54,169.86764515229856,"[2.598545645333396, 0.9981620896641796]",[0.38841313 0.99816209],8835.84726060359,343.73529030459713,350.9022829221605
55,173.11689610321233,"[1.6895133695971098, 0.6440956751711465]",[0.47932627 0.64409568],9008.964156706803,350.23379220642465,357.40078482398803
56,170.37576347966294,"[0.028149823332416224, 0.7757490954875922]",[0.87304215 0.7757491 ],9179.339920186465,344.7515269593259,351.91851957688925
57,165.00739189573767,"[4.280688332983303, 0.9256807919375903]",[0.58461725 0.92568079],9344.347312082202,334.01478379147534,341.1817764090387
58,173.28679513998665,"[1.0961283962124546, 0.4972938298784614]",[1.0961284  0.49729383],9517.634107222188,350.5735902799733,357.7405828975367
59,170.7271087113625,"[3.0897966413031397, 0.8358959124748411]",[0.36449279 0.83589591],9688.36121593355,345.454217422725,352.62121004028836
60,173.19576041415434,"[1.3361730869456478, 0.9378413315607768]",[0.1524467  0.93784133],9861.556976347703,350.39152082830867,357.55851344587205
61,125.0926923224104,"[3.9950195958060295, 0.8779273648653108]",[1.15458014 0.87792736],9986.649668670114,254.1853846448208,261.3523772623842
62,172.5936479594267,"[4.364727022203084, 0.6428080050251568]",[4.36472702 0.64280801],10159.243316629541,349.1872959188534,356.3542885364168
63,156.69278208300432,"[4.297443067499859, 0.9990468131614224]",[1.21597499 0.99904681],10315.936098712546,317.38556416600863,324.552556783572
64,128.522575315219,"[4.661910147911251, 0.999112061683339]",[1.39648334 0.99911206],10444.458674027765,261.045150630438,268.2121432480014
65,171.3055791040859,"[3.05992060165192, 0.8826762022103245]",[0.93451716 0.8826762 ],10615.76425313185,346.6111582081718,353.77815082573517
66,169.12791205662697,"[0.19821319555898942, 0.8269814447393177]",[3.7998719  0.82698144],10784.892165188478,342.25582411325394,349.4228167308173
67,168.12643890243623,"[1.8900032761973673, 0.8655798986551474]",[0.59828168 0.8655799 ],10953.018604090914,340.25287780487247,347.41987042243585
68,173.21512160897063,"[4.516014981622279, 0.709643009086614]",[0.23014789 0.70964301],11126.233725699885,350.43024321794127,357.59723583550465
69,162.45346183162755,"[1.806923372162682, 0.9992489395703884]",[0.60107251 0.99924894],11288.687187531514,328.9069236632551,336.0739162808185
70,92.08556081921677,"[3.7872419022126698, 0.7979311259572351]",[1.42907812 0.79793113],11380.77274835073,188.17112163843353,195.33811425599694
71,166.37882136774962,"[0.4611550134065584, 0.9639516261122245]",[0.55317475 0.96395163],11547.151569718479,336.75764273549925,343.9246353530626
72,170.69705540274356,"[0.8153194856779783, 0.9965402410690786]",[0.34087875 0.99654024],11717.848625121222,345.3941108054871,352.5611034230505
73,173.28679513998665,"[1.1951983352241602, 0.8315020547152844]",[0.         0.83150205],11891.135420261207,350.5735902799733,357.7405828975367
74,171.2073535983069,"[3.1659291254651456, 0.8076163583595483]",[3.16592913 0.80761636],12062.342773859515,346.4147071966138,353.58169981417717
75,171.24800669846525,"[2.986284254582646, 0.8428246367975611]",[0.4793207  0.84282464],12233.590780557979,346.4960133969305,353.6630060144939
76,173.28679513998665,"[2.319174493488782, 0.3404459148118868]",[2.31917449 0.34044591],12406.877575697965,350.5735902799733,357.7405828975367
77,152.49237972318824,"[3.864879353285664, 0.9934653583320674]",[3.86487935 0.99346536],12559.369955421153,308.9847594463765,316.15175206393985
78,167.5597621076925,"[3.717317062166765, 0.9554224502631452]",[0.48761922 0.95542245],12726.929717528845,339.119524215385,346.2865168329484
79,167.08912361508303,"[1.3948172356923054, 0.8045684437916615]",[1.0237897  0.80456844],12894.018841143929,338.17824723016605,345.34523984772943
80,157.34440998710787,"[4.936271370708143, 0.995135475494774]",[4.93627137 0.99513548],13051.363251131037,318.68881997421573,325.8558125917791
81,170.30993902327418,"[2.1762647076032247, 0.9872438269780013]",[0.51567692 0.98724383],13221.673190154312,344.61987804654837,351.78687066411175
82,169.12791205662697,"[0.2016083469493496, 0.7636180152971976]",[3.80731715 0.76361802],13390.801102210939,342.25582411325394,349.4228167308173
83,167.3539463818315,"[4.5855394433862475, 0.9947807026975628]",[0.81958366 0.9947807 ],13558.15504859277,338.707892763663,345.87488538122636
84,171.07174012076476,"[1.0533555163515858, 0.883039700254368]",[0.5214482 0.8830397],13729.226788713533,346.1434802415295,353.3104728590929
85,156.8741243392082,"[4.366537024153387, 0.9875953634382708]",[0.78086335 0.98759536],13886.100913052742,317.7482486784164,324.9152412959798
86,172.6389255194766,"[4.938792540987814, 0.8792635465892389]",[0.32894792 0.87926355],14058.739838572219,349.2778510389532,356.4448436565166
87,173.28679513998665,"[0.6813023147236963, 0.3407047528242084]",[0.68130231 0.34070475],14232.026633712205,350.5735902799733,357.7405828975367
88,164.96902897326729,"[0.3220398821964915, 0.7703589367120429]",[5.         0.77035894],14396.995662685473,333.93805794653457,341.10505056409795
89,173.25736638996005,"[0.2291362540525249, 0.7345998068464278]",[0.10135201 0.73459981],14570.253029075433,350.5147327799201,357.6817253974835
90,164.49866881942094,"[3.9660583636475715, 0.9295334505101148]",[0.58847337 0.92953345],14734.751697894853,332.9973376388419,340.16433025640526
91,172.24029885245758,"[0.5712501760349825, 0.795319606592512]",[0.67473868 0.79531961],14906.99199674731,348.48059770491517,355.64759032247855
92,130.00781062703436,"[1.6025624984892555, 0.7388087077249459]",[1.50662452 0.73880871],15036.999807374345,264.0156212540687,271.1826138716321
93,171.71426106088717,"[0.11407335443322453, 0.9943890063486582]",[0.41626173 0.99438901],15208.714068435233,347.42852212177434,354.5955147393377
94,136.5012557721962,"[2.3144604067887204, 0.7020142170795048]",[1.28896353 0.70201422],15345.21532420743,277.0025115443924,284.1695041619558
95,129.4031831581044,"[2.0970639357807475, 0.8326135439179128]",[1.13638032 0.83261354],15474.618507365534,262.8063663162088,269.9733589337722
96,173.14140641809882,"[3.697552660657597, 0.9886013526768374]",[0.16151276 0.98860135],15647.759913783633,350.28281283619765,357.44980545376103
97,169.91768129385972,"[3.204969475478397, 0.770523442431336]",[0.82170404 0.77052344],15817.677595077494,343.83536258771943,351.0023552052828
98,167.46580667795646,"[3.0924560093865425, 0.9130409051034712]",[0.76295666 0.91304091],15985.14340175545,338.93161335591293,346.0986059734763
99,164.6163115211613,"[0.019866506333425793, 0.9446954649787915]",[0.69340677 0.94469546],16149.759713276611,333.2326230423226,340.39961565988597
100,142.18470784816836,"[4.815140850084704, 0.744033408829112]",[1.45247653 0.74403341],16291.94442112478,288.3694156963367,295.5364083139001
101,173.28679513998665,"[2.2919725565727607, 0.43212766630643984]",[2.29197256 0.43212767],16465.231216264765,350.5735902799733,357.7405828975367
102,173.0361399949154,"[0.3845998408423351, 0.961940585489185]",[0.20407089 0.96194059],16638.26735625968,350.0722799898308,357.2392726073942
103,162.1964402510275,"[4.366340965575725, 0.8992669762801915]",[4.36634097 0.89926698],16800.463796510707,328.392880502055,335.5598731196184
104,170.51420659602795,"[1.6441753065266989, 0.668341469433935]",[2.62719004 0.66834147],16970.978003106735,345.0284131920559,352.1954058096193
105,120.63398481162103,"[2.690593313855377, 0.947097629260192]",[1.10554461 0.94709763],17091.611987918357,245.26796962324207,252.43496224080548
106,169.12791205662697,"[4.373607849589878, 0.7596092137207517]",[4.37360785 0.75960921],17260.739899974986,342.25582411325394,349.4228167308173
107,158.80085210946763,"[1.7686318448692688, 0.8588318447859256]",[0.77948151 0.85883184],17419.540752084453,321.60170421893525,328.76869683649863
108,171.62667865175519,"[2.533070484990515, 0.9959004387361228]",[0.43524024 0.99590044],17591.16743073621,347.25335730351037,354.42034992107375
109,173.28679513998665,"[0.9693228657243258, 0.1450876972956726]",[0.96932287 0.1450877 ],17764.454225876194,350.5735902799733,357.7405828975367
110,173.20336508711662,"[1.8671339555697792, 0.8566996386463587]",[0.14061617 0.85669964],17937.65759096331,350.40673017423325,357.5737227917966
111,154.2312993095045,"[0.7470668265862912, 0.9964385575211532]",[1.36836336 0.99643856],18091.888890272814,312.462598619009,319.62959123657237
112,134.4705530286296,"[4.38941174702137, 0.681561852768759]",[4.38941175 0.68156185],18226.359443301444,272.9411060572592,280.1080986748226
113,172.23745932291854,"[2.222227108705404, 0.9344922680178833]",[0.32101129 0.93449227],18398.596902624362,348.4749186458371,355.64191126340046
114,173.28679513998665,"[3.9300246909200096, 0.6614944074219286]",[0.         0.66149441],18571.883697764348,350.5735902799733,357.7405828975367
115,173.2482955809582,"[3.731713451501302, 0.6687460300460879]",[0.13049777 0.66874603],18745.131993345305,350.4965911619164,357.6635837794798
116,159.8402805270273,"[3.3850954058673164, 0.9470540645549957]",[1.17577843 0.94705406],18904.972273872332,323.6805610540546,330.84755367161796
117,170.90820862485248,"[3.304516947250801, 0.9907360527129184]",[0.47932229 0.99073605],19075.880482497185,345.81641724970495,352.98340986726834
118,173.0489589792894,"[1.4064784270112378, 0.8688657452346478]",[0.25164458 0.86886575],19248.929441476474,350.0979179585788,357.2649105761422
119,171.8158263064663,"[2.9712411149425906, 0.7386792467568059]",[0.73925732 0.73867925],19420.74526778294,347.6316526129326,354.798645230496
120,173.28679513998665,"[0.6819501674226758, 0.4356446173599199]",[0.68195017 0.43564462],19594.032062922925,350.5735902799733,357.7405828975367
121,172.46396635493616,"[0.8720208691066039, 0.7129648858456183]",[0.55863554 0.71296489],19766.49602927786,348.9279327098723,356.0949253274357
122,156.13822482908094,"[3.755453361858008, 0.9682211488497958]",[0.90569618 0.96822115],19922.63425410694,316.2764496581619,323.44344227572526
123,172.43729995600978,"[4.588047833992185, 0.7300108362419536]",[0.47932184 0.73001084],20095.07155406295,348.87459991201956,356.04159252958294
124,171.067347136726,"[4.587704922484715, 0.7767298117840438]",[0.64431118 0.77672981],20266.138901199676,346.134694273452,353.3016868910154
125,173.28679513998665,"[1.1796070954340236, 0.3583214641826993]",[1.1796071  0.35832146],20439.425696339662,350.5735902799733,357.7405828975367
126,150.4129381815084,"[3.7437974662337807, 0.9910919771720121]",[3.74379747 0.99109198],20589.83863452117,304.8258763630168,311.99286898058017
127,164.61328107400763,"[3.8188834596940238, 0.9556623976031785]",[0.79167294 0.9556624 ],20754.45191559518,333.22656214801526,340.39355476557864
128,168.4555292976572,"[0.9563119704717904, 0.9395039498027057]",[0.65991432 0.93950395],20922.907444892837,340.9110585953144,348.07805121287777
129,169.1008099898702,"[1.802365837751294, 0.8748237760251064]",[0.67473877 0.87482378],21092.00825488271,342.2016199797404,349.3686125973038
130,133.24396720935934,"[0.03368856348586857, 0.9787854805314762]",[1.30450198 0.97878548],21225.25222209207,270.4879344187187,277.65492703628206
131,173.25343707129494,"[4.33668132255678, 0.767342795104232]",[0.11408774 0.7673428 ],21398.505659163366,350.5068741425899,357.67386676015326
132,172.30002479920918,"[4.709190456171122, 0.6003153859493103]",[0.54053589 0.60031539],21570.805683962575,348.60004959841837,355.76704221598175
133,169.2128009560861,"[4.83633589769162, 0.9880769910106242]",[0.69469583 0.98807699],21740.018484918663,342.4256019121722,349.5925945297356
134,168.27000651590095,"[3.678466887691545, 0.9505533832349391]",[0.7088104  0.95055338],21908.288491434563,340.5400130318019,347.70700564936527
135,172.7635469962222,"[2.265758364280793, 0.521185109384289]",[0.67473898 0.52118511],22081.052038430786,349.5270939924444,356.6940866100078
136,166.9572008240585,"[2.985796528592931, 0.7977062591105927]",[0.75332706 0.79770626],22248.009239254843,337.914401648117,345.0813942656804
137,164.36746873899932,"[2.947043440138997, 0.9961617677328147]",[0.61087331 0.99616177],22412.37670799384,332.73493747799864,339.901930095562
138,130.79499260941893,"[3.020995945013081, 0.9971123198753519]",[1.21778534 0.99711232],22543.17170060326,265.58998521883785,272.75697783640123
139,173.28679513998665,"[3.7296182969152927, 0.8227049851069039]",[0.         0.82270499],22716.458495743245,350.5735902799733,357.7405828975367
140,173.28679513998665,"[3.507568090081743, 0.38265896560111246]",[3.50756809 0.38265897],22889.74529088323,350.5735902799733,357.7405828975367
141,158.58741844067504,"[0.6152602415178671, 0.9951680046284482]",[1.19287412 0.995168  ],23048.332709323906,321.1748368813501,328.34182949891346
142,171.8773091914389,"[3.1587049806907483, 0.8884711347789839]",[0.30981678 0.88847113],23220.210018515343,347.7546183828778,354.9216110004412
143,173.28679513998665,"[3.298747407791349, 0.329294787436048]",[3.29874741 0.32929479],23393.49681365533,350.5735902799733,357.7405828975367
144,172.68580155998103,"[3.0198927097807164, 0.7309470879549944]",[0.36023315 0.73094709],23566.18261521531,349.37160311996206,356.53859573752544
145,169.89540885249806,"[2.85171238718727, 0.8914681072185419]",[0.76671636 0.89146811],23736.07802406781,343.79081770499613,350.9578103225595
146,166.05155999707046,"[0.6895094487664488, 0.9961120942466462]",[0.54841797 0.99611209],23902.12958406488,336.1031199941409,343.2701126117043
147,170.75577898555858,"[4.105599663627853, 0.6740903170089033]",[0.98343867 0.67409032],24072.88536305044,345.51155797111716,352.67855058868054
148,173.2412777770733,"[2.2076112178702707, 0.8070874192185528]",[0.15244569 0.80708742],24246.126640827515,350.4825555541466,357.64954817170997
149,173.28679513998665,"[1.1815983809067925, 0.3234775698621215]",[1.18159838 0.32347757],24419.4134359675,350.5735902799733,357.7405828975367
150,166.94986261102162,"[1.2536899553827219, 0.966562007395211]",[0.88990431 0.96656201],24586.363298578523,337.89972522204323,345.0667178396066
151,172.33793451321804,"[4.747265961426057, 0.9643626435362584]",[0.32230658 0.96436264],24758.701233091742,348.6758690264361,355.84286164399947
152,171.61150670661868,"[0.3700609276491912, 0.9972064357820177]",[0.38190325 0.99720644],24930.312739798363,347.22301341323737,354.39000603080075
153,173.28679513998665,"[3.6523782049415865, 0.9439924182975385]",[0.         0.94399242],25103.59953493835,350.5735902799733,357.7405828975367
154,172.33673599870684,"[2.638914938154198, 0.9835264781471318]",[0.35658976 0.98352648],25275.936270937054,348.6734719974137,355.84046461497707
155,162.4143038580453,"[2.454988435319909, 0.9893881949957932]",[0.68187617 0.98938819],25438.3505747951,328.8286077160906,335.99560033365395
156,172.97787741667142,"[2.2663157183225415, 0.8564008745179327]",[0.24589694 0.85640087],25611.32845221177,349.95575483334284,357.1227474509062
157,171.47798635425727,"[3.4552010689661437, 0.8541132258687524]",[0.54841904 0.85411323],25782.806438566025,346.95597270851454,354.1229653260779
158,153.87867408430813,"[3.705343033329402, 0.9646444999160831]",[3.70534303 0.9646445 ],25936.685112650335,311.75734816861626,318.92434078617964
159,173.28679513998665,"[2.6062453079456294, 0.9034948805195065]",[0.         0.90349488],26109.97190779032,350.5735902799733,357.7405828975367
160,169.31027614753847,"[2.337375970986499, 0.9586805970559619]",[0.71932709 0.9586806 ],26279.28218393786,342.62055229507695,349.7875449126403
161,171.81582630646645,"[2.0334260987176096, 0.7362521872441709]",[0.73925786 0.73625219],26451.098010244325,347.6316526129329,354.7986452304963
162,173.28679513998665,"[2.98238113206584, 0.06072116816249973]",[2.98238113 0.06072117],26624.38480538431,350.5735902799733,357.7405828975367
163,170.76007974783334,"[4.823887742654168, 0.7537768834440264]",[0.37561631 0.75377688],26795.144885132144,345.5201594956667,352.68715211323007
164,167.46397049874807,"[1.324115190645373, 0.9943565186617952]",[0.68578636 0.99435652],26962.608855630893,338.92794099749614,346.0949336150595
165,162.83938552303854,"[3.5103173782155963, 0.9891558870858894]",[0.94514584 0.98915589],27125.448241153932,329.6787710460771,336.84576366364047
166,157.1755124797291,"[3.731536310520564, 0.9135385244751154]",[0.74738415 0.91353852],27282.62375363366,318.3510249594582,325.51801757702157
167,172.45815619349847,"[2.2763731500545363, 0.8276915993496508]",[0.40454621 0.8276916 ],27455.081909827157,348.91631238699694,356.0833050045603
168,160.15671931934247,"[1.1054539953989644, 0.9629673030903438]",[1.30150166 0.9629673 ],27615.2386291465,324.31343863868494,331.4804312562483
169,167.3431470322846,"[2.58271230165286, 0.9574669057183213]",[0.93451701 0.95746691],27782.581776178784,338.6862940645692,345.8532866821326
170,170.34485747294536,"[4.7936218008676885, 0.709778027515299]",[0.73925755 0.70977803],27952.92663365173,344.6897149458907,351.8567075634541
171,171.51809436547674,"[0.391893569849181, 0.9909208495360203]",[0.37561601 0.99092085],28124.444728017206,347.0361887309535,354.20318134851686
172,173.27933217632207,"[1.7566814998443854, 0.7125341085267549]",[0.02677581 0.71253411],28297.72406019353,350.55866435264414,357.7256569702075
173,172.71483508656758,"[1.1853622079919561, 0.9114567568134692]",[0.20666975 0.91145676],28470.4388952801,349.42967017313515,356.59666279069853
174,173.28679513998665,"[4.506500319796333, 0.565991212131496]",[4.50650032 0.56599121],28643.725690420084,350.5735902799733,357.7405828975367
175,153.03866590456227,"[4.086013408019828, 0.9517603544374241]",[0.98343861 0.95176035],28796.764356324646,310.07733180912453,317.2443244266879
176,172.43835636540769,"[4.770103668602632, 0.9618821905956526]",[0.32394083 0.96188219],28969.202712690054,348.87671273081537,356.04370534837875
177,173.18611757223326,"[3.084379496177693, 0.6696846363984593]",[0.30981672 0.66968464],29142.388830262287,350.3722351444665,357.5392277620299
178,173.25648747023368,"[4.7322767283775775, 0.6595156111114647]",[0.05357479 0.65951561],29315.64531773252,350.51297494046736,357.67996755803074
179,172.62062523668936,"[4.553289143563621, 0.9203730433290145]",[0.29514478 0.92037304],29488.26594296921,349.2412504733787,356.4082430909421
180,158.15723316654348,"[0.18270567395003712, 0.9790316003323947]",[1.31942726 0.9790316 ],29646.423176135755,320.31446633308695,327.48145895065034
181,169.25759352812406,"[3.490668133650119, 0.8979794519337344]",[0.49132448 0.89797945],29815.68076966388,342.5151870562481,349.6821796738115
182,67.6877501173579,"[4.6552784864161625, 0.9481045274519332]",[1.5381966  0.94810453],29883.368519781237,139.3755002347158,146.5424928522792
183,173.28679513998665,"[1.3033803297184388, 0.06786942845332067]",[1.30338033 0.06786943],30056.655314921223,350.5735902799733,357.7405828975367
184,172.94792147907705,"[2.6513924133419904, 0.9119300276986271]",[0.21894769 0.91193003],30229.6032364003,349.8958429581541,357.0628355757175
185,149.5134926007463,"[1.5096145519499993, 0.7370169647245804]",[1.10843593 0.73701696],30379.116729001045,303.0269852014926,310.193977819056
186,172.9758944010524,"[1.3699973177210771, 0.6179865899053902]",[0.17173247 0.61798659],30552.0926234021,349.9517888021048,357.11878141966815
187,169.5339008870416,"[0.3277004860760907, 0.9940351392064797]",[0.44806295 0.99403514],30721.626524289142,343.0678017740832,350.2347943916466
188,158.29990521756926,"[1.4445082908655653, 0.9944513027049221]",[0.77429744 0.9944513 ],30879.92642950671,320.5998104351385,327.7668030527019
189,173.28679513998665,"[2.781369338124345, 0.8465140677130877]",[0.         0.84651407],31053.213224646697,350.5735902799733,357.7405828975367
190,150.9242447587315,"[0.5469357292568539, 0.970220302918379]",[1.27193518 0.9702203 ],31204.13746940543,305.848489517463,313.0154821350264
191,162.9976529534437,"[4.1936562599652865, 0.9887388403088911]",[0.90569622 0.98873884],31367.13512235887,329.9953059068874,337.16229852445076
192,147.6403494592686,"[3.3046521736741026, 0.97889425049157]",[3.30465217 0.97889425],31514.77547181814,299.2806989185372,306.4476915361006
193,168.4686220549404,"[3.738964244876513, 0.8366326460691649]",[0.83552723 0.83663265],31683.24409387308,340.9372441098808,348.1042367274442
194,171.29436570851823,"[0.964844156463498, 0.9944917723540021]",[0.59201171 0.99449177],31854.5384595816,346.58873141703646,353.75572403459984
195,171.71705070869305,"[3.233673133669252, 0.6908115254494739]",[0.67473885 0.69081153],32026.25551029029,347.4341014173861,354.6010940349495
196,165.51480375335584,"[0.2881234149069367, 0.9322654482412931]",[0.58039892 0.93226545],32191.770314043646,335.02960750671167,342.19660012427505
197,165.33504057513738,"[3.6461106284220337, 0.9108887270822934]",[1.07321974 0.91088873],32357.105354618783,334.67008115027477,341.83707376783815
198,164.4487718628265,"[1.062056000342243, 0.9716651368156262]",[0.91173961 0.97166514],32521.55412648161,332.897543725653,340.0645363432164
199,171.14743930625062,"[0.33304972262233445, 0.9737790844904047]",[0.53427133 0.97377908],32692.70156578786,346.29487861250124,353.4618712300646
200,169.79617069761312,"[4.562187822998183, 0.8966732696669951]",[0.39515991 0.89667327],32862.49773648547,343.59234139522624,350.7593340127896
201,157.88724432772057,"[1.8694094814669748, 0.7779448815116804]",[0.81761685 0.77794488],33020.38498081319,319.77448865544113,326.9414812730045
202,171.83127930982482,"[4.527629902635542, 0.7654671361233923]",[0.87304217 0.76546714],33192.216260123016,347.66255861964964,354.829551237213
203,171.1898174751754,"[2.5014954169395147, 0.7643739343048563]",[0.45955779 0.76437393],33363.40607759819,346.3796349503508,353.5466275679142
