participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
29.0,164.66008030859854,"[0.3481695245405919, 0.3398614277803802, -0.08315370737309791]",[ 0.34816952  0.33986143 -0.08315371],4067.6227565110007,53504.54727308477,53514.240598935336
30.0,136.67587037206266,"[1.1654935113550535, 0.759917342140609, -0.1680048086009378]",[ 1.16549351  0.75991734 -0.16800481],4204.298626883064,53504.54727308477,53514.240598935336
31.0,172.6671586294838,"[0.5209051259381414, 0.6699777739600482, -0.8551248762560599]",[ 0.52090513  0.66997777 -0.85512488],4376.965785512548,53504.54727308477,53514.240598935336
32.0,172.6375870172306,"[0.49294237549109277, 0.508693512181682, -0.6333493575165137]",[ 0.49294238  0.50869351 -0.63334936],4549.603372529778,53504.54727308477,53514.240598935336
33.0,30.420514018910914,"[1.000029273744341, 0.0890739492394278, -0.11370609144599109]",[ 1.00002927  0.08907395 -0.11370609],4580.023886548689,53504.54727308477,53514.240598935336
34.0,172.22350057494776,"[0.33243320270223364, 0.807852345986528, -0.3218718386875097]",[ 0.3324332   0.80785235 -0.32187184],4752.247387123637,53504.54727308477,53514.240598935336
35.0,173.28679513998665,"[4.698972511077266, 0.38017798787024204, 0.6422374340535677]",[4.69897251 0.38017799 0.64223743],4925.534182263624,53504.54727308477,53514.240598935336
36.0,173.28679513998665,"[4.354062338328977, 0.28145143530990135, 0.6318466589743685]",[4.35406234 0.28145144 0.63184666],5098.82097740361,53504.54727308477,53514.240598935336
37.0,173.28679513998665,"[4.976777593389243, 0.3605678313558556, 0.5796488092045113]",[4.97677759 0.36056783 0.57964881],5272.107772543597,53504.54727308477,53514.240598935336
38.0,55.424793793442525,"[0.9545056189301165, 0.3714655206143317, 0.4317570804132582]",[0.95450562 0.37146552 0.43175708],5327.53256633704,53504.54727308477,53514.240598935336
39.0,152.13409931842142,"[0.7987313904072207, 0.4573873370480033, -0.42478770422362255]",[ 0.92298515  0.21463455 -0.31272695],5479.666665655461,53504.54727308477,53514.240598935336
40.0,173.28679513998665,"[4.2691624050173775, 0.27598461354838855, 0.6692746241294252]",[4.26916241 0.27598461 0.66927462],5652.953460795447,53504.54727308477,53514.240598935336
41.0,88.86364431103709,"[1.293434880891939, 0.1562225406784531, -0.27001797730390775]",[ 1.29343488  0.15622254 -0.27001798],5741.817105106485,53504.54727308477,53514.240598935336
42.0,173.28679513998665,"[3.9140236180528305, 0.6596860592862765, 0.9487446709497487]",[3.91402362 0.65968606 0.94874467],5915.103900246471,53504.54727308477,53514.240598935336
43.0,173.28679513998665,"[3.912561792208491, 0.14951494581367708, 0.8520926626158014]",[3.91256179 0.14951495 0.85209266],6088.390695386458,53504.54727308477,53514.240598935336
44.0,116.9269842251416,"[0.791751993577412, 0.4907728440514829, 0.13087858282194875]",[0.79175199 0.49077284 0.13087858],6205.3176796116,53504.54727308477,53514.240598935336
45.0,171.0820120963781,"[1.510100341504606, 0.7761221661590652, -0.518004244184721]",[ 1.51010034  0.77612217 -0.51800424],6376.399691707978,53504.54727308477,53514.240598935336
46.0,168.22527072500526,"[1.267835031672655, 0.26127559623668806, -0.6751724332574043]",[ 1.26783503  0.2612756  -0.67517243],6544.624962432983,53504.54727308477,53514.240598935336
47.0,172.13865157496693,"[0.8833711786681303, 0.7489739307619985, -0.20551783568193205]",[ 0.88337118  0.74897393 -0.20551784],6716.76361400795,53504.54727308477,53514.240598935336
48.0,173.28679513998665,"[4.109021537356272, 0.18877855975102598, 0.5658358528652891]",[4.10902154 0.18877856 0.56583585],6890.050409147937,53504.54727308477,53514.240598935336
49.0,147.03827004143767,"[0.3538419123904568, 0.8942221351874262, 0.4009542888642219]",[0.35384191 0.89422214 0.40095429],7037.088679189375,53504.54727308477,53514.240598935336
50.0,172.9962928977728,"[0.17274213296318064, 0.08514173241447875, -0.7243476741681856]",[ 0.17274213  0.08514173 -0.72434767],7210.084972087147,53504.54727308477,53514.240598935336
51.0,173.28679513998665,"[4.9424844336433065, 0.922212298303188, 0.6652913680600554]",[4.94248443 0.9222123  0.66529137],7383.371767227134,53504.54727308477,53514.240598935336
52.0,161.23271075614895,"[0.3576470255845676, 0.28493710470618483, 0.7448239784944803]",[0.35764703 0.2849371  0.74482398],7544.604477983283,53504.54727308477,53514.240598935336
53.0,173.28679513998665,"[4.363321668451775, 0.14774842841267843, 0.4351579995601107]",[4.36332167 0.14774843 0.435158  ],7717.891273123269,53504.54727308477,53514.240598935336
54.0,172.2490878374394,"[1.4135459550435896, 0.8819674771604163, -0.9417019565727265]",[ 1.41354596  0.88196748 -0.94170196],7890.140360960709,53504.54727308477,53514.240598935336
55.0,173.28679513998665,"[4.870378594794188, 0.18684050125135032, 0.8257827279721408]",[4.87037859 0.1868405  0.82578273],8063.427156100695,53504.54727308477,53514.240598935336
56.0,172.8009520282278,"[2.5182694089786803, 0.5874040957136085, -0.6666836759873283]",[ 2.28333577  0.94177617 -0.78466836],8236.228108128924,53504.54727308477,53514.240598935336
57.0,173.28679513998665,"[4.2550954316895515, 0.2375855305540271, 0.9570998973644069]",[4.25509543 0.23758553 0.9570999 ],8409.51490326891,53504.54727308477,53514.240598935336
58.0,90.60449553614986,"[0.651135410017345, 0.3298275894223224, 0.4944430851707047]",[0.63137241 0.56739108 0.41838009],8500.11939880506,53504.54727308477,53514.240598935336
59.0,171.91440272337636,"[0.45855683395239877, 0.2882225668169597, -0.37607650357547184]",[ 0.45855683  0.28822257 -0.3760765 ],8672.033801528436,53504.54727308477,53514.240598935336
60.0,173.09350793798342,"[0.3710696707969552, 0.4818279373710186, -0.539922763472078]",[ 0.37107275  0.48182828 -0.53992174],8845.12730946642,53504.54727308477,53514.240598935336
61.0,168.66192475240837,"[1.2366979878018687, 0.6055925409276471, -0.2914400894308631]",[ 1.23669799  0.60559254 -0.29144009],9013.789234218828,53504.54727308477,53514.240598935336
62.0,168.87020517007062,"[0.2007672491680168, 0.11206282365960518, -0.3217585842831503]",[ 0.20076725  0.11206282 -0.32175858],9182.6594393889,53504.54727308477,53514.240598935336
63.0,111.9438735224006,"[0.7386666926768576, 0.24730076409916746, -0.06889377569782207]",[ 0.73866669  0.24730076 -0.06889378],9294.6033129113,53504.54727308477,53514.240598935336
64.0,98.383509130361,"[0.673809996840728, 0.18052946049402452, -0.1089073388883659]",[ 0.67381     0.18052946 -0.10890734],9392.98682204166,53504.54727308477,53514.240598935336
65.0,173.28679513998665,"[4.260168486270773, 0.6103563851006459, 0.7203760201788036]",[4.26016849 0.61035639 0.72037602],9566.273617181649,53504.54727308477,53514.240598935336
66.0,169.03118236076833,"[1.9340135524294215, 0.999004393776621, 0.9701371690799452]",[ 1.72009239  1.         -0.69093542],9735.304799542417,53504.54727308477,53514.240598935336
67.0,172.79873259267902,"[1.2787735131784794, 0.47975577593513175, -0.28920913716068575]",[ 1.27877351  0.47975578 -0.28920914],9908.103532135094,53504.54727308477,53514.240598935336
68.0,172.63809612527427,"[0.5438153577050031, 0.29780592765936276, -0.8348852779435774]",[ 0.54381536  0.29780593 -0.83488528],10080.741628260368,53504.54727308477,53514.240598935336
69.0,151.1597418441411,"[3.5199268360678175, 0.5564472524295805, -0.5746423118722506]",[ 3.46960393  0.97223711 -0.94011565],10231.90137010451,53504.54727308477,53514.240598935336
70.0,173.28679513998665,"[4.218546012184593, 0.8709292217493461, 0.7992745964313679]",[4.21854601 0.87092922 0.7992746 ],10405.188165244495,53504.54727308477,53514.240598935336
71.0,173.28679513998665,"[4.996129266190693, 0.17253701530582144, 0.9876154676328956]",[4.99612927 0.17253702 0.98761547],10578.47496038448,53504.54727308477,53514.240598935336
72.0,156.84943044607544,"[0.44375420561840406, 0.14594883394871372, -0.0032551489441057235]",[ 0.44375421  0.14594883 -0.00325515],10735.324390830556,53504.54727308477,53514.240598935336
73.0,173.28679513998665,"[3.583511184649657, 0.34991347748794255, 0.947458164920443]",[3.58351118 0.34991348 0.94745816],10908.611185970542,53504.54727308477,53514.240598935336
74.0,168.27088060649606,"[0.8567617746451056, 0.6229568266236956, -0.3684617470119218]",[ 0.85676177  0.62295683 -0.36846175],11076.882066577038,53504.54727308477,53514.240598935336
75.0,18.02182687660576,"[3.612218047997371, 0.13033125190536476, -0.17577373964500098]",[ 3.61221805  0.13033125 -0.17577374],11094.903893453644,53504.54727308477,53514.240598935336
76.0,172.56327831450574,"[1.881638529370382, 0.19592211779000246, -0.08392694878300255]",[ 1.75619857  0.90162226 -1.        ],11267.46717176815,53504.54727308477,53514.240598935336
77.0,144.18407356661783,"[1.7254582273757064, 0.2399919954111731, -0.4705296346210872]",[ 1.72546465  0.23998948 -0.4705223 ],11411.651245334768,53504.54727308477,53514.240598935336
78.0,169.45729932763652,"[0.25512655140718377, 0.8194187974792949, 0.2792632570975133]",[0.25512655 0.8194188  0.27926326],11581.108544662404,53504.54727308477,53514.240598935336
79.0,150.8100912910753,"[0.1868965803299849, 0.31360033712522717, 0.411717724921719]",[0.18689658 0.31360034 0.41171772],11731.91863595348,53504.54727308477,53514.240598935336
80.0,165.3740945720316,"[1.3907802681531485, 0.5444990221629141, -0.29449065452488443]",[ 1.34237982  0.67770898 -0.36716057],11897.29273052551,53504.54727308477,53514.240598935336
81.0,173.28679513998665,"[4.418642935269082, 0.876978919654653, 0.9690118901517424]",[4.41864294 0.87697892 0.96901189],12070.579525665496,53504.54727308477,53514.240598935336
82.0,173.28679513998665,"[4.685657966322464, 0.21856536257027792, 0.9232742355897845]",[4.68565797 0.21856536 0.92327424],12243.866320805482,53504.54727308477,53514.240598935336
83.0,90.62814844309776,"[0.44305888581836594, 0.30113206134170467, 0.43883423054172166]",[0.44305889 0.30113206 0.43883423],12334.49446924858,53504.54727308477,53514.240598935336
84.0,173.28679513998665,"[4.75557969959311, 0.22619221019358415, 0.5565986868075206]",[4.7555797  0.22619221 0.55659869],12507.781264388566,53504.54727308477,53514.240598935336
85.0,169.65711472160757,"[0.5584422027320374, 0.6212543978764676, 0.8923611970692891]",[0.05720049 0.81192934 0.77852491],12677.438379110174,53504.54727308477,53514.240598935336
86.0,77.99400290908974,"[1.0904459954932422, 0.14601242523156355, -0.16347135235068722]",[ 1.090446    0.14601243 -0.16347135],12755.432382019264,53504.54727308477,53514.240598935336
87.0,91.25778224855247,"[0.7147874073080396, 0.10407108731635939, -0.40286085096438384]",[ 0.78268244  0.04884104 -0.36715229],12846.690164267817,53504.54727308477,53514.240598935336
88.0,132.22062725423456,"[0.9212194428999665, 0.4553328363336828, 0.5978997293457664]",[0.64704762 0.99999704 0.32885561],12978.910791522052,53504.54727308477,53514.240598935336
89.0,137.00918050428848,"[0.10549383955306246, 0.3847109162536, 0.7904509463574838]",[0.09918608 0.42152899 0.6833147 ],13115.91997202634,53504.54727308477,53514.240598935336
90.0,148.60852065931755,"[0.9644118368946519, 0.38129408480211013, -0.14195372783869087]",[ 0.96441184  0.38129408 -0.14195373],13264.528492685658,53504.54727308477,53514.240598935336
91.0,99.21025283455512,"[2.034475533031534, 0.2268271166641328, -0.4855132787504508]",[ 2.03447553  0.22682712 -0.48551328],13363.738745520212,53504.54727308477,53514.240598935336
92.0,166.69262397964016,"[0.07723621695178151, 0.5195378025557741, 0.48382148879562803]",[0.11707929 0.48963898 0.4739005 ],13530.431369499853,53504.54727308477,53514.240598935336
93.0,129.35944534459645,"[0.394801451632254, 0.3884589874129539, 0.42735369140242274]",[0.39480145 0.38845899 0.42735369],13659.79081484445,53504.54727308477,53514.240598935336
94.0,144.71137375375693,"[0.6126975995954431, 0.23298261398720654, -0.2046408743563095]",[ 0.61270064  0.23298315 -0.20464004],13804.502188598206,53504.54727308477,53514.240598935336
95.0,115.65675922289265,"[0.7413928117637941, 0.3409005366354587, 0.08621091874104003]",[0.74139281 0.34090054 0.08621092],13920.1589478211,53504.54727308477,53514.240598935336
96.0,141.58910833995822,"[1.6556862116241695, 0.8879825455413771, 0.593078191090322]",[ 0.67460709  0.04995223 -0.3460976 ],14061.748056161056,53504.54727308477,53514.240598935336
97.0,127.20694784168224,"[0.3114735333152563, 0.1933083808626216, 0.4188959033985009]",[0.31147353 0.19330838 0.4188959 ],14188.95500400274,53504.54727308477,53514.240598935336
98.0,129.161715971147,"[0.32146296485280335, 0.9694842361304328, 0.5905985039747008]",[0.32147033 0.96948428 0.59059915],14318.116719973888,53504.54727308477,53514.240598935336
99.0,166.39213205050322,"[0.6371109630585703, 0.2703491016173384, -0.16992765227099604]",[ 0.63711096  0.2703491  -0.16992765],14484.50885202439,53504.54727308477,53514.240598935336
100.0,107.30018747286591,"[0.9368212200697285, 0.43714643401294184, 0.19899949691070673]",[0.9671593  0.40055241 0.20864706],14591.809039497257,53504.54727308477,53514.240598935336
101.0,164.74322563876257,"[1.5820556035737492, 0.2098863496338692, -0.3991430203329369]",[ 1.42968926  0.55001619 -0.58682687],14756.552265136015,53504.54727308477,53514.240598935336
102.0,172.7714926223485,"[0.099663087504413, 0.4516911195756391, -0.21474186007841878]",[ 0.09966309  0.45169112 -0.21474186],14929.323757758366,53504.54727308477,53514.240598935336
103.0,169.1802714272353,"[1.452729370122126, 0.30608070183357716, -0.9349636495151943]",[ 1.45147192  0.27416523 -0.90178095],15098.504029185602,53504.54727308477,53514.240598935336
104.0,135.75107165304098,"[1.3540208465254215, 0.048326326298550604, -0.9866938690977796]",[ 1.35402085  0.04832633 -0.98669387],15234.255100838644,53504.54727308477,53514.240598935336
105.0,146.86246699090626,"[0.7991775780718319, 0.024298901193793743, -0.5703746354244357]",[ 0.79917758  0.0242989  -0.57037464],15381.11756782955,53504.54727308477,53514.240598935336
106.0,173.28679513998665,"[4.25074254405162, 0.9761880960492337, 0.866347683673393]",[4.25074254 0.9761881  0.86634768],15554.404362969535,53504.54727308477,53514.240598935336
107.0,167.65456959404025,"[0.8661529537730162, 0.8107933792265442, -0.4579635879209185]",[ 0.86615295  0.81079338 -0.45796359],15722.058932563576,53504.54727308477,53514.240598935336
108.0,37.94930334096441,"[4.04681274076758, 0.08783210408944842, 0.9502933419323809]",[ 1.00832784  0.02188477 -0.51405336],15760.00823590454,53504.54727308477,53514.240598935336
109.0,158.26863318952462,"[0.5459501006948259, 0.42546136712489113, 0.04040124139300394]",[0.56828225 0.38005149 0.06349128],15918.276869094065,53504.54727308477,53514.240598935336
110.0,173.28679513998665,"[4.172829487427022, 0.08356983400707485, 0.9329005431410642]",[4.17282949 0.08356983 0.93290054],16091.563664234049,53504.54727308477,53514.240598935336
111.0,116.1019434756794,"[0.780533426017343, 0.1475404247084776, 0.20454875484134405]",[0.78053343 0.14754042 0.20454875],16207.665607709729,53504.54727308477,53514.240598935336
112.0,173.28679513998665,"[4.460518542023032, 0.523388393934435, 0.9065521790621263]",[4.46051854 0.52338839 0.90655218],16380.952402849714,53504.54727308477,53514.240598935336
113.0,111.29596711546208,"[0.5806722525195207, 0.5174581645828348, 0.2655889030002361]",[0.58067541 0.51745851 0.26558943],16492.248369965175,53504.54727308477,53514.240598935336
114.0,116.5175391783711,"[0.6254105548355532, 0.987617587347855, 0.28721153734213645]",[0.62541055 0.98761759 0.28721154],16608.765909143545,53504.54727308477,53514.240598935336
115.0,132.5477623663334,"[0.422463013349616, 0.17850152048098356, 0.3134012134355655]",[0.42246301 0.17850152 0.31340121],16741.313671509877,53504.54727308477,53514.240598935336
116.0,113.60981431029823,"[0.5769747691214655, 0.526498351622618, 0.6671273939841271]",[0.57697477 0.52649835 0.66712739],16854.923485820174,53504.54727308477,53514.240598935336
117.0,173.28679513998665,"[4.488667645416709, 0.2952943759529383, 0.6372111792495878]",[4.48866765 0.29529438 0.63721118],17028.21028096016,53504.54727308477,53514.240598935336
118.0,168.79527794686203,"[4.648777976966887, 0.8706876927446817, -0.10870592637226384]",[0.02427585 0.99968216 1.        ],17197.00555890702,53504.54727308477,53514.240598935336
119.0,162.617780133553,"[0.13392695840162228, 0.07176074255972131, 0.038262696197607804]",[0.13393203 0.07176171 0.0382637 ],17359.623339040576,53504.54727308477,53514.240598935336
120.0,171.50417104675992,"[0.31461360172411246, 0.5781502980144598, 0.2202623304186504]",[0.3146136  0.5781503  0.22026233],17531.127510087335,53504.54727308477,53514.240598935336
121.0,107.13906270578028,"[0.5227931415806647, 0.5848826694623146, 0.4447440320768168]",[0.52279314 0.58488267 0.44474403],17638.266572793116,53504.54727308477,53514.240598935336
122.0,53.812512194605866,"[1.4556080786176535, 0.052548755044789286, -0.8204613671652914]",[ 1.47453508  0.01602889 -0.80281419],17692.079084987723,53504.54727308477,53514.240598935336
123.0,173.28679513998665,"[4.970519088127508, 0.3531850062197601, 0.384854441150307]",[4.97051909 0.35318501 0.38485444],17865.36588012771,53504.54727308477,53514.240598935336
124.0,134.4521677646364,"[0.5025304204175202, 0.075540457674791, -0.28108499603803394]",[ 0.50253558  0.07554152 -0.28108353],17999.818047892346,53504.54727308477,53514.240598935336
125.0,105.46151665509086,"[0.5463339184576582, 0.028770446816233086, -0.3551459161998416]",[ 0.54633392  0.02877045 -0.35514592],18105.27956454744,53504.54727308477,53514.240598935336
126.0,43.05567045028506,"[0.8532030167815957, 0.3231829018890676, 0.4377493143921949]",[0.85321017 0.32318407 0.43775028],18148.33523499772,53504.54727308477,53514.240598935336
127.0,145.5711704024586,"[1.038076215238271, 0.9235421481315308, -0.07390847907070919]",[ 1.03807622  0.92354215 -0.07390848],18293.90640540018,53504.54727308477,53514.240598935336
128.0,169.36070034410795,"[0.6755034917797637, 0.33352430574329717, -0.5847104350724863]",[ 0.67550349  0.33352431 -0.58471044],18463.26710574429,53504.54727308477,53514.240598935336
129.0,91.564389521339,"[0.7509496560326939, 0.04986022471390372, -0.5037049830198648]",[ 0.75094966  0.04986022 -0.50370498],18554.831495265626,53504.54727308477,53514.240598935336
130.0,173.28679513998665,"[4.38861137809694, 0.6614962290607185, 0.9125220347536183]",[4.38861138 0.66149623 0.91252203],18728.11829040561,53504.54727308477,53514.240598935336
131.0,125.34977392380608,"[0.7307294158136479, 0.7700093354627366, 0.2523106918715974]",[0.73072942 0.77000934 0.25231069],18853.468064329416,53504.54727308477,53514.240598935336
132.0,169.70368773557996,"[3.8361377208587886, 0.34054055340088163, -0.43920140806318275]",[ 2.34527304  0.96808922 -1.        ],19023.171752064995,53504.54727308477,53514.240598935336
133.0,117.6083052266706,"[0.03936937390099038, 0.19765451908619192, 0.9147655579375993]",[0.03936937 0.19765452 0.91476556],19140.780057291664,53504.54727308477,53514.240598935336
134.0,173.28679513998665,"[4.437960588651462, 0.5098286696005977, 0.9541278250972758]",[4.43796059 0.50982867 0.95412783],19314.06685243165,53504.54727308477,53514.240598935336
135.0,155.80976317538816,"[1.081161953404115, 0.48901524123227313, -0.7310838317430306]",[ 1.24172791  0.09860327 -0.50125664],19469.87661560704,53504.54727308477,53514.240598935336
136.0,161.4812919551559,"[1.168049022577799, 0.22233996108633014, -0.519168181683954]",[ 1.16804902  0.22233996 -0.51916818],19631.357907562196,53504.54727308477,53514.240598935336
137.0,143.7822563255774,"[0.5173288227652584, 0.025946785290866137, -0.6360372156926928]",[ 0.51733107  0.02594727 -0.63603639],19775.14016388777,53504.54727308477,53514.240598935336
138.0,61.935209853427686,"[1.0945016109961347, 0.45144621564155707, -0.49603919139132624]",[ 1.21597828  0.08805061 -0.25971087],19837.0753737412,53504.54727308477,53514.240598935336
139.0,173.28679513998665,"[4.091985012725971, 0.2509212431380877, 0.9784294668187266]",[4.09198501 0.25092124 0.97842947],20010.362168881184,53504.54727308477,53514.240598935336
140.0,121.85291604609571,"[0.5433933219352671, 0.16695801382182207, -0.03518142117291001]",[ 0.54339332  0.16695801 -0.03518142],20132.21508492728,53504.54727308477,53514.240598935336
141.0,157.08037185168135,"[0.08731659540188064, 0.9305374110846608, 0.7904355824306222]",[0.0873166  0.93053741 0.79043558],20289.29545677896,53504.54727308477,53514.240598935336
142.0,173.28679513998665,"[4.600107521318383, 0.6763358267603871, 0.8886036299179636]",[4.60010752 0.67633583 0.88860363],20462.582251918942,53504.54727308477,53514.240598935336
143.0,160.72382893013133,"[0.8348418960609066, 0.6841688567442492, -0.18461584207640724]",[ 0.82959038  0.56524538 -0.0617935 ],20623.30608084908,53504.54727308477,53514.240598935336
144.0,173.28679513998665,"[4.5476414535968726, 0.4299148613096849, 0.652274638516253]",[4.54764145 0.42991486 0.65227464],20796.592875989063,53504.54727308477,53514.240598935336
145.0,160.1323920024644,"[0.7431213496377775, 0.08728508051134587, -0.6454568213050527]",[ 0.74312135  0.08728508 -0.64545682],20956.72526799153,53504.54727308477,53514.240598935336
146.0,96.77492825942348,"[1.0074233009656512, 0.49307741584596465, -0.12659970809055476]",[ 1.05586136  0.30655514 -0.00564065],21053.500196250952,53504.54727308477,53514.240598935336
147.0,161.9198025969447,"[0.6863119512082511, 0.4347534658672936, -0.3070409403131438]",[ 0.68631195  0.43475347 -0.30704094],21215.419998847898,53504.54727308477,53514.240598935336
148.0,173.28679513998665,"[4.782994246441631, 0.1984448394897107, 0.43021086397734276]",[4.78299425 0.19844484 0.43021086],21388.706793987883,53504.54727308477,53514.240598935336
149.0,128.8681999422571,"[0.6260613100465962, 0.03804790682793413, -0.3561839792509569]",[ 0.62606131  0.03804791 -0.35618398],21517.574993930142,53504.54727308477,53514.240598935336
150.0,59.0058665023372,"[0.5879916553559028, 0.27257720970509236, 0.35558212495275776]",[0.58799166 0.27257721 0.35558212],21576.58086043248,53504.54727308477,53514.240598935336
151.0,155.55482461335745,"[0.37447462975831736, 0.8694394854336265, 0.2822316762563615]",[0.37447463 0.86943949 0.28223168],21732.13568504584,53504.54727308477,53514.240598935336
152.0,113.83373178740196,"[0.5260781726191971, 0.0671332284986419, -0.10817524071984463]",[ 0.52607817  0.06713323 -0.10817524],21845.969416833243,53504.54727308477,53514.240598935336
153.0,155.07183559388565,"[0.5692965516959786, 0.9625168653685078, 0.2171372720198328]",[0.56929655 0.96251687 0.21713727],22001.041252427127,53504.54727308477,53514.240598935336
154.0,144.6105761695113,"[0.07731041288176588, 0.29246876933719335, 0.4636378261201104]",[0.07731041 0.29246877 0.46363783],22145.65182859664,53504.54727308477,53514.240598935336
155.0,91.27025074279216,"[1.5248853772435156, 0.5816623281776871, -0.03585626572520728]",[ 1.52488538  0.58166233 -0.03585627],22236.92207933943,53504.54727308477,53514.240598935336
156.0,104.15601798346712,"[1.5554381011399139, 0.5055161206831806, -0.19330019857657454]",[ 1.5554381   0.50551612 -0.1933002 ],22341.078097322898,53504.54727308477,53514.240598935336
157.0,172.85635564701997,"[0.2831449755141613, 0.19987445767907797, -0.9108573475834985]",[ 0.28314498  0.19987446 -0.91085735],22513.93445296992,53504.54727308477,53514.240598935336
158.0,127.44653122930464,"[0.5886618789878428, 0.2517457677917193, 0.05267653196503086]",[0.58866188 0.25174577 0.05267653],22641.380984199222,53504.54727308477,53514.240598935336
