participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
58,88.05926603669616,"[4.959613847610374, 0.16033364038889963, -0.3557053942945685]",[ 0.24741364  0.63018963 -0.81983398],7582.203521835875,182.11853207339232,191.81185792395607
59,170.54585726014147,"[1.7772967601378764, 0.07785258362780811, 0.5981687766041752]",[ 0.11988015  0.4194492  -0.3830585 ],7752.749379096016,347.09171452028295,356.78504037084673
60,158.41571152063474,"[0.6753726652128828, 0.1716295790370621, 0.13288801889250768]",[0.07274407 0.         0.27060062],7911.165090616651,322.8314230412695,332.52474889183327
61,148.79503900974706,"[1.5964429586614797, 0.13131797396887324, -0.16431544513881424]",[2.16575361 0.17489817 0.88499874],8059.960129626397,303.5900780194941,313.2834038700579
62,144.09151788455685,"[1.462868805481599, 0.259500458914527, 0.9255279724092351]",[0.81674599 0.01468766 1.        ],8204.051647510954,294.1830357691137,303.8763616196775
63,94.20269696391435,"[2.5312026616798122, 0.5942041599956759, -0.42175035197230715]",[0.75524066 0.         0.85683269],8298.254344474868,194.4053939278287,204.09871977839245
64,77.16320412734193,"[4.06235809776133, 0.18628632321869032, -0.9969667144152208]",[0.90052993 0.00489797 0.88602948],8375.41754860221,160.32640825468386,170.0197341052476
65,172.37165258986198,"[0.027236042148629513, 0.35022500188167016, -0.2813014520816821]",[ 0.01203796  0.09216086 -0.51448247],8547.789201192072,350.74330517972396,360.43663103028774
66,169.03118236075704,"[1.9061635858326909, 0.823029932114985, -0.6131521464828849]",[1.72009325 1.         0.69093519],8716.82038355283,344.0623647215141,353.75569057207787
67,118.95834155844634,"[4.201930094688374, 0.6138311329130363, 0.45507812839076034]",[ 0.02794148  0.20193517 -1.        ],8835.778725111275,243.91668311689267,253.61000896745642
68,168.8515669256351,"[0.06918578103967621, 0.6176807293970753, 0.7027458823870509]",[0.62429333 0.03150423 1.        ],9004.63029203691,343.7031338512702,353.396459701834
69,128.22684398687846,"[1.177633602226159, 0.2844916579257011, 0.6072698326677997]",[1.24125961 0.02493854 1.        ],9132.85713602379,262.4536879737569,272.1470138243207
70,104.10987705071855,"[0.39157440959169343, 0.020664315025680224, -0.5617415922106446]",[3.27232953e-01 4.86639657e-04 5.88126177e-01],9236.967013074507,214.2197541014371,223.91307995200086
71,173.28679513998665,"[4.495663372483208, 0.08541465953922356, -0.8823548908378]",[ 4.49566337  0.08541466 -0.88235489],9410.253808214493,352.5735902799733,362.2669161305371
72,144.53319654303283,"[2.7862351889797705, 0.026275188369522473, -0.8589997162690888]",[0.11346509 0.         0.1599672 ],9554.787004757525,295.06639308606566,304.75971893662944
73,170.5795877591475,"[1.580100787325112, 0.8213169553100564, 0.07661172397408711]",[0.08197379 0.         0.46014656],9725.366592516673,347.159175518295,356.8525013688588
74,160.3870423511323,"[1.5923891130129209, 0.3464054261792924, 0.20453774290117233]",[ 0.39347112  1.         -0.42838546],9885.753634867806,326.7740847022646,336.46741055282837
75,18.71497387511852,"[3.209019247249198, 0.9787601173806595, 0.10410307931515761]",[3.73669813 0.         1.        ],9904.468608742924,43.42994775023704,53.1232736008008
76,168.9669634201424,"[3.68196192764811, 0.7996726015438219, 0.775048010254292]",[0.31694166 0.00585691 1.        ],10073.435572163065,343.9339268402848,353.6272526908486
77,115.2747566554771,"[3.00089410036205, 0.508787949119444, 0.18682866062368753]",[ 0.23278661  0.04520479 -0.03217617],10188.710328818543,236.5495133109542,246.24283916151796
78,162.02750059027647,"[1.41126438088644, 0.4382194649062746, 0.9913269633684108]",[2.70324172 0.99321267 0.90407351],10350.73782940882,330.05500118055295,339.74832703111673
79,143.61705224143105,"[1.30182092990476, 0.23529025311834595, -0.791024634512584]",[ 0.03574551  0.3242651  -1.        ],10494.35488165025,293.2341044828621,302.9274303334259
80,155.9011789282953,"[1.9365015133883583, 0.17717917589103915, -0.7936929830664643]",[0.05189427 0.         0.06258046],10650.256060578546,317.8023578565906,327.4956837071544
81,162.36962390422886,"[1.5224900795932932, 0.9874820327531957, -0.615876294235935]",[ 0.00891011  0.08677147 -1.        ],10812.625684482775,330.7392478084577,340.4325736590215
82,161.40494380767635,"[4.149617417856092, 0.08856444537303487, -0.561504667581207]",[0.34725153 0.00357887 1.        ],10974.030628290451,328.8098876153527,338.5032134659165
83,73.62812642633008,"[4.786588604495804, 0.5124703098402751, 0.06155471800725398]",[0.31404067 0.00417313 0.37148168],11047.658754716782,153.25625285266017,162.94957870322392
84,168.5761882234676,"[0.10602198267976426, 0.6546065205306936, -0.47882309951162605]",[ 0.03625782  1.         -1.        ],11216.23494294025,343.1523764469352,352.845702297499
85,169.340632166593,"[0.4886543514926295, 0.4550785165582203, 0.10115292753552985]",[ 0.03035488  0.94633459 -1.        ],11385.575575106843,344.681264333186,354.3745901837498
86,74.70865211421665,"[3.269646368809329, 0.5962005768850976, -0.7983224923231413]",[0.45497506 0.0332416  0.19406335],11460.28422722106,155.4173042284333,165.11063007899705
87,90.91489090532517,"[2.52151192320281, 0.9944487318355533, -0.2207128160583065]",[1.49678379 0.07881145 0.53808447],11551.199118126386,187.82978181065033,197.52310766121408
88,125.77374205396643,"[3.584750925383245, 0.769835329842271, 0.33231937003905565]",[ 0.15158508  1.         -0.75852069],11676.972860180353,257.54748410793286,267.24080995849664
89,134.4404398714455,"[0.5798354430139518, 0.7091225869742164, -0.8620198806013513]",[ 0.16452031  0.47930896 -0.70450642],11811.413300051798,274.880879742891,284.5742055934548
90,116.44580871814932,"[0.07064917499210288, 0.5607271809294203, -0.4049853262952525]",[0.18352149 0.02667863 0.009862  ],11927.859108769948,238.89161743629865,248.5849432868624
91,95.84814088020103,"[2.774007872632496, 0.1720139635609158, 0.8503331676888162]",[1.85588991 0.03272974 1.        ],12023.70724965015,197.69628176040206,207.3896076109658
92,154.12771787570028,"[0.6566585624992272, 0.6752517101023587, -0.47265973848799314]",[0.26645234 0.05612309 0.10816279],12177.83496752585,314.25543575140057,323.94876160196435
93,125.69165208945331,"[0.19375478080008446, 0.2894992158701476, 0.3267678446448874]",[ 0.1623155   0.37584844 -0.66528989],12303.526619615304,257.38330417890666,267.0766300294704
94,107.23403232517676,"[4.109859023527884, 0.3861062769201863, 0.6014051100462223]",[0.77999998 0.02038649 0.63524418],12410.760651940482,220.4680646503535,230.16139050091726
95,114.05371616127375,"[4.387093250660504, 0.5922993278644229, 0.6825039715607231]",[ 0.66091774  0.22877878 -0.04659239],12524.814368101755,234.1074323225475,243.80075817311126
96,132.88715169832795,"[0.06375952699113063, 0.41161763695445885, 0.8950612248804797]",[0.55365406 0.00866286 0.64907171],12657.701519800083,271.7743033966559,281.4676292472197
97,115.6700942435721,"[4.414020478709448, 0.5252846072671121, 0.10193175417385558]",[ 0.05175589  0.04358734 -0.4928587 ],12773.371614043655,237.3401884871442,247.03351433770794
98,126.63772240524531,"[3.31298532223217, 0.673559358927051, -0.0872080117793883]",[ 0.0945821  1.        -1.       ],12900.0093364489,259.2754448104906,268.9687706610544
99,160.85945220806843,"[3.9552849277208764, 0.3109617221021188, 0.3608379686887999]",[0.91506373 1.         0.01286695],13060.868788656968,327.71890441613687,337.41223026670065
100,106.70972198174228,"[0.7986469945823649, 0.4918065376910624, 0.14814213876171678]",[ 0.89467387  0.35457732 -0.18789537],13167.57851063871,219.41944396348455,229.1127698140483
101,163.95113635372942,"[2.1566027299264325, 0.37531600731005077, 0.2097026410610523]",[1.58491268 0.7287748  0.49207269],13331.52964699244,333.90227270745885,343.59559855802263
102,136.9855666928466,"[0.5653556653353892, 0.16014514034386662, 0.14940070377017234]",[ 0.01038495  0.0172857  -0.95668748],13468.515213685287,279.9711333856932,289.66445923625696
103,166.84070220694892,"[0.9920055474467793, 0.48622363211661423, 0.964869369562726]",[1.23104695 0.40754711 0.46437859],13635.355915892236,339.68140441389784,349.3747302644616
104,126.48197056349159,"[1.0669201806857187, 0.4324893673175244, 0.4706976164210577]",[1.46445665 0.03028869 1.        ],13761.837886455727,258.9639411269832,268.65726697754695
105,121.66264939631432,"[3.957303351085468, 0.32038504016995817, 0.33948394042676133]",[0.74652348 0.00290782 1.        ],13883.500535852041,249.32529879262864,259.0186246431924
106,144.67955303878458,"[2.4474834873506754, 0.45656789574835144, -0.585393526813577]",[ 0.04678049  0.46026906 -1.        ],14028.180088890826,295.35910607756915,305.05243192813293
107,72.73907647396653,"[4.428759728118527, 0.8308107561641452, 0.743020513874068]",[0.28167242 0.         0.27447296],14100.919165364792,151.47815294793307,161.17147879849682
108,38.48631146221602,"[3.0572690480521674, 0.49199176491193286, 0.4950449021168124]",[1.71337729 0.10199854 0.36618243],14139.405476827009,82.97262292443205,92.6659487749958
109,150.8209017170841,"[1.5491410646203552, 0.46739511230944697, 0.5895442969436968]",[0.3913965  0.01013907 0.60977686],14290.226378544094,307.6418034341682,317.335129284732
110,152.7924731467294,"[2.703209119675293, 0.014992835086299783, 0.8296718980994238]",[1.00390499 0.03442437 0.77034061],14443.018851690824,311.5849462934588,321.2782721440226
111,18.756278066651113,"[0.7315233051809356, 0.05806625268620469, -0.18762423252530502]",[ 2.11489827  0.00300228 -0.30604887],14461.775129757474,43.512556133302226,53.205881983865986
112,172.89172497931773,"[2.005355952896284, 0.7241479117503276, 0.8331766579273061]",[0.6619722  0.29467674 1.        ],14634.666854736792,351.78344995863546,361.47677580919924
113,110.312382738075,"[1.3916322560860928, 0.943943648092247, 0.9887591695562006]",[ 0.64481347  0.20695183 -0.03363663],14744.979237474867,226.62476547615,236.31809132671376
114,111.62778632318464,"[0.2847732044148543, 0.15637920228041668, -0.6709000464914185]",[ 0.74792437  1.         -0.37592622],14856.607023798051,229.25557264636927,238.94889849693303
115,116.2789807387546,"[4.0617762293980855, 0.16809720856716814, -0.05834972552513973]",[0.33357712 0.         0.68297237],14972.886004536806,238.5579614775092,248.25128732807295
116,87.91512205146081,"[0.06936564446503979, 0.02062718117311957, -0.45906429564614504]",[ 0.51224149  0.28340177 -0.30014874],15060.801126588267,181.83024410292163,191.52356995348538
117,162.1402596586806,"[0.854334633163743, 0.9347563923194863, 0.5380566690717765]",[ 0.03021128  0.58936835 -1.        ],15222.941386246948,330.2805193173612,339.973845167925
118,165.14650053519188,"[0.782513396022268, 0.263413938293277, 0.7843488555016347]",[0.32496432 0.         1.        ],15388.08788678214,336.29300107038375,345.98632692094753
119,162.83740581429498,"[3.0026501680136213, 0.41096009964812663, -0.6921872653826695]",[ 0.07537854  0.03153912 -0.04117511],15550.925292596434,331.67481162858996,341.36813747915375
120,169.3170847573932,"[1.1115878858420458, 0.43258147354326826, -0.20111588258196567]",[ 0.02764506  0.772613   -1.        ],15720.242377353827,344.6341695147864,354.32749536535016
121,103.37948850459097,"[3.2087957244937986, 0.16771695015676924, 0.011242410997590158]",[ 0.67114487  0.52864107 -0.30327267],15823.621865858418,212.75897700918193,222.45230285974569
122,49.09259521825365,"[4.771691357039949, 0.44890811026598243, 0.3512267991361029]",[1.14227383 0.01493985 0.71901579],15872.714461076672,104.1851904365073,113.87851628707105
123,173.28679513998665,"[2.330626281106383, 0.9072403238877004, -0.15911661445571945]",[0. 0. 1.],16046.001256216658,352.5735902799733,362.2669161305371
124,127.67961927350508,"[1.0538802853423896, 0.8874603744316789, 0.17798276255773016]",[0.65468462 0.07263149 0.26102259],16173.680875490163,261.35923854701014,271.0525643975739
125,88.47956030983582,"[0.8330008667940664, 0.05860576891569569, 0.16040301724747108]",[0.73665554 0.         0.91741742],16262.160435799999,182.95912061967164,192.6524464702354
126,39.97716661624372,"[0.07948297656114711, 0.7873945999250529, -0.7711119547333742]",[0.69025051 0.01800096 0.16354006],16302.137602416242,85.95433323248744,95.6476590830512
127,142.89756376379472,"[3.661357473740237, 0.19431864656689823, -0.6620393302034189]",[1.47467295 0.9503676  0.13969879],16445.035166180038,291.79512752758944,301.4884533781532
128,162.80292836254097,"[2.456568028466544, 0.8449762913529947, -0.0456324641403405]",[0.55498583 0.05094368 0.52783836],16607.838094542578,331.60585672508194,341.2991825756457
129,68.84432485912332,"[0.6345858919527281, 0.3726964505357879, 0.16989883964541508]",[0.8960574  0.00827581 1.        ],16676.682419401703,143.68864971824664,153.3819755688104
130,171.7641579235343,"[3.6053905559224457, 0.5956765454903241, -0.39317544092120094]",[0.70350069 0.19187623 0.78290875],16848.446577325238,349.5283158470686,359.2216416976324
131,103.09751997499235,"[0.40055894560790006, 0.852176263052757, -0.39438473540559094]",[ 0.12248521  0.01234313 -0.03053261],16951.54409730023,212.1950399499847,221.88836580054846
132,160.66193048249534,"[0.12118980349967334, 0.756126403324937, -0.7818480358379776]",[ 0.01439617  0.02350078 -0.51111738],17112.206027782726,327.3238609649907,337.01718681555445
133,112.74424559258517,"[4.214709088559136, 0.8172072276789563, 0.1191320070137123]",[ 0.1137143   0.17317046 -0.5198496 ],17224.95027337531,231.48849118517035,241.1818170357341
134,169.15929558163413,"[0.022904125686071808, 0.3161288238153447, -0.36613428630414835]",[ 0.00890167  0.         -0.43134198],17394.109568956945,344.31859116326825,354.01191701383203
135,143.19052890232803,"[0.01605806886791017, 0.9788808945401003, -0.8449141777566496]",[ 0.03383016  0.08763197 -0.78913212],17537.30009785927,292.38105780465605,302.07438365521983
136,142.768893474182,"[1.6128177094782348, 0.8135982993052985, 0.5556802786968269]",[ 0.15411802  0.12314141 -0.29773548],17680.068991333454,291.537786948364,301.23111279892777
137,137.84184173817536,"[3.491537939069771, 0.27395538377313344, 0.4999960525536904]",[0.4993087  0.00968408 0.77511067],17817.91083307163,281.6836834763507,291.3770093269145
138,56.38991296932337,"[4.981802436763728, 0.44260483576497667, -0.9640233839528967]",[0.81263947 0.04732917 0.25544548],17874.300746040954,118.77982593864674,128.4731517892105
139,95.06373294885941,"[1.47322153287812, 0.35721373574920623, 0.40292365017669596]",[ 0.13699454  0.56018936 -1.        ],17969.364478989814,196.12746589771882,205.82079174828257
140,114.8998626444016,"[3.910884966931865, 0.7135258465693657, 0.8599629008533578]",[0.47788771 0.12026968 0.02623637],18084.264341634214,235.7997252888032,245.49305113936694
141,149.93904570588046,"[0.35999005198424083, 0.09887109340833244, 0.018092445385307965]",[ 0.07696853  0.2273177  -0.68125862],18234.203387340094,305.8780914117609,315.5714172623247
142,172.72531953511438,"[0.0779277292539371, 0.016691861606961234, 0.2633899911612678]",[0.01897646 0.00981654 0.07603757],18406.92870687521,351.45063907022876,361.14396492079254
143,158.40253072038794,"[0.3947060617622311, 0.26730707465433134, 0.9612782589629538]",[ 0.0577324   0.28928096 -0.6731359 ],18565.331237595597,322.8050614407759,332.49838729133967
144,171.30948034221777,"[1.4282472614801056, 0.8844657944499963, 0.8633777461387624]",[0.87832756 1.         0.33233949],18736.640717937815,348.61896068443554,358.3122865349993
145,152.07294875436867,"[0.9617409799240323, 0.44266534262479473, 0.9960930920745461]",[0.72152449 0.21146183 0.19440721],18888.713666692183,310.14589750873733,319.8392233593011
146,91.35155667611161,"[4.638532305982449, 0.434518197434949, -0.5025349163334745]",[1.27250642 0.2814771  0.10854338],18980.065223368296,188.70311335222323,198.39643920278698
147,144.78536330703653,"[0.43208487499110715, 0.29157688246863656, 0.5428321891317185]",[ 0.10554825  0.16617849 -0.45094662],19124.850586675333,295.57072661407307,305.26405246463685
148,157.85992533510577,"[1.2590637891823808, 0.5745833934368917, -0.6641415969539868]",[4.17180887e-01 8.32526362e-04 1.00000000e+00],19282.71051201044,321.71985067021154,331.4131765207753
149,121.90342359895325,"[0.4548492669838472, 0.44998786124511103, -0.19865437209169468]",[0.89722764 0.12707609 0.22621136],19404.61393560939,249.8068471979065,259.5001730484703
150,52.41338969579175,"[4.560654929244247, 0.9977473971733645, -0.7722436844830192]",[0.80510573 0.01920698 0.482784  ],19457.027325305182,110.8267793915835,120.52010524214725
151,149.20294203736933,"[1.0931010763666171, 0.15686687051532044, 0.19577918686644846]",[ 0.01991039  0.18272961 -1.        ],19606.23026734255,304.40588407473865,314.09920992530243
152,99.24989792927622,"[4.162345005132867, 0.2320196489346643, -0.9841083290629218]",[0.42908669 0.         0.74369001],19705.480165271827,204.49979585855243,214.19312170911618
153,144.85453552132805,"[0.6745373409610478, 0.3423828047051175, 0.7382543952203002]",[ 0.6261128   0.25567882 -0.02086435],19850.334700793155,295.7090710426561,305.4023968932199
154,124.27680298211664,"[2.192780321357128, 0.7778643925387079, -0.07125283627221646]",[0.18104237 0.00403873 0.2969524 ],19974.61150377527,254.55360596423327,264.24693181479705
155,69.17213464530633,"[3.8727747864937188, 0.9642251754833024, -0.21300591481668962]",[0.30887343 0.         0.40410433],20043.783638420577,144.34426929061266,154.0375951411764
156,59.52513912487869,"[1.5775536810084874, 0.22023071085075807, -0.9862542032052939]",[1.96058201 0.0190436  1.        ],20103.308777545455,125.05027824975738,134.74360410032114
157,164.4466036373555,"[1.2989672407675001, 0.17074845125782168, 0.9675081810211867]",[0.29635526 0.03733035 0.37918994],20267.75538118281,334.893207274711,344.5865331252748
158,119.08345577474755,"[3.552810553941756, 0.4634227474723882, 0.36951810540592134]",[0.31813199 0.00387319 0.54392683],20386.83883695756,244.1669115494951,253.86023740005885
159,170.83421916674578,"[4.754860283498415, 0.05282783611113118, -0.08273004137136764]",[ 0.02256694  0.         -0.12746824],20557.673056124306,347.66843833349157,357.36176418405535
160,67.35156541899782,"[4.482752716655838, 0.49066587093551894, -0.562739929190919]",[0.98721266 0.00420675 1.        ],20625.024621543304,140.70313083799564,150.3964566885594
161,124.97726005280744,"[2.9085506235717027, 0.7972599038133453, 0.3749420387739113]",[0.44042875 0.         0.79151119],20750.001881596112,255.95452010561488,265.6478459561786
162,59.29938505363188,"[1.0483805549676402, 0.8245789794017918, -0.6142526090091416]",[ 0.27139912  0.12611196 -0.47805931],20809.301266649745,124.59877010726376,134.2920959578275
163,66.97295113747106,"[3.3286606298371764, 0.6235066073941329, -0.02789524763348261]",[0.9200739 0.        1.       ],20876.274217787217,139.9459022749421,149.63922812550587
164,107.36506997912427,"[1.821915294955148, 0.945330657802241, 0.3127067385091109]",[ 0.37644416  0.14885409 -0.24522086],20983.639287766342,220.73013995824854,230.4234658088123
