participant_id,best_nll,best_initial_guess,best_parameters,total_nll,AIC,BIC
17.0,121.3912684812288,"[1.2105906312561499, 0.06357811493366927, 0.4382612607433809]",[1.2105977  0.06357986 0.43826231],2303.5688207197713,52908.678638157995,52918.37196400856
18.0,173.28679513998665,"[3.798023558758037, 0.34806305552711503, -0.7054096456694865]",[ 3.79802356  0.34806306 -0.70540965],2476.855615859758,52908.678638157995,52918.37196400856
19.0,92.24456203901227,"[0.7861148036847637, 0.18247428997575077, -0.1561441649098947]",[ 0.7861148   0.18247429 -0.15614416],2569.10017789877,52908.678638157995,52918.37196400856
20.0,172.73145782886562,"[0.7491066190197132, 0.6374853423265108, 0.23829279883479293]",[0.74911186 0.63748579 0.23829374],2741.831635727636,52908.678638157995,52918.37196400856
21.0,126.01701211637557,"[0.287900438776571, 0.5269749889544733, -0.5890197558159898]",[ 0.2879059   0.52697554 -0.58901791],2867.8486478440113,52908.678638157995,52918.37196400856
22.0,150.73705246622708,"[1.4899880840643187, 0.11199126973068452, 0.574427487342773]",[1.48999461 0.11199292 0.57442828],3018.5857003102383,52908.678638157995,52918.37196400856
23.0,173.28679513998665,"[4.195645289935379, 0.6313255829642603, -0.9591492916615767]",[ 4.19564529  0.63132558 -0.95914929],3191.872495450225,52908.678638157995,52918.37196400856
24.0,159.53519001268097,"[1.0903365871948056, 0.5407701492027998, 0.030837031922059888]",[1.09033659 0.54077015 0.03083703],3351.407685462906,52908.678638157995,52918.37196400856
25.0,164.59586009621418,"[0.7980403370166278, 0.6340922679101384, -0.015616733601028221]",[ 0.78337549  0.63116047 -0.00559264],3516.00354555912,52908.678638157995,52918.37196400856
26.0,173.28679513998665,"[4.494577882160885, 0.08613101375151111, -0.566545163596289]",[ 4.49457788  0.08613101 -0.56654516],3689.2903406991068,52908.678638157995,52918.37196400856
27.0,110.91807817842002,"[0.41580871785314055, 0.6723181583949117, -0.6193518248817742]",[ 0.41581146  0.67231835 -0.61935086],3800.2084188775266,52908.678638157995,52918.37196400856
28.0,155.8849977613606,"[2.111178177969433, 0.8371296039065318, 0.7475574794376667]",[2.11118491 0.83712998 0.74755807],3956.093416638887,52908.678638157995,52918.37196400856
29.0,155.49145925132098,"[0.2997040185769456, 0.12521619529390038, -0.21728196855440451]",[ 0.29970966  0.12521725 -0.21728051],4111.584875890208,52908.678638157995,52918.37196400856
30.0,154.8636641452821,"[0.6302468648445664, 0.10514097580312876, 0.6639780008106195]",[0.63025148 0.10514192 0.66397836],4266.448540035491,52908.678638157995,52918.37196400856
31.0,173.28679513998665,"[4.916934835180994, 0.4422433819742665, -0.5849928518598124]",[ 4.91693484  0.44224338 -0.58499285],4439.735335175477,52908.678638157995,52918.37196400856
32.0,171.88897437250097,"[0.8982572472162814, 0.8077642600284086, 0.7285438597161931]",[0.89826491 0.80776462 0.72854437],4611.624309547979,52908.678638157995,52918.37196400856
33.0,30.739729260576848,"[1.2313254514497907, 0.06611576096874139, 0.27565753670768967]",[1.23132545 0.06611576 0.27565754],4642.364038808555,52908.678638157995,52918.37196400856
34.0,172.22790899027626,"[1.7230259495938487, 0.6057812800425731, 0.8224439211595906]",[1.72303199 0.60578201 0.82244425],4814.591947798831,52908.678638157995,52918.37196400856
35.0,166.18287958257605,"[0.18635640166535017, 0.6543947925592968, -0.7065887319045341]",[ 0.1863588   0.65439497 -0.70658788],4980.774827381407,52908.678638157995,52918.37196400856
36.0,173.28679513998665,"[4.599671754839385, 0.673097031450839, -0.8706784475047038]",[ 4.59967175  0.67309703 -0.87067845],5154.0616225213935,52908.678638157995,52918.37196400856
37.0,173.28679513998665,"[4.749815212036835, 0.7283013423519291, -0.7209724939137254]",[ 4.74981521  0.72830134 -0.72097249],5327.34841766138,52908.678638157995,52918.37196400856
38.0,43.542768693409435,"[0.9188647346009554, 0.8588555180520884, -0.7596245821131926]",[1.05430324 0.12262791 0.08824271],5370.891186354789,52908.678638157995,52918.37196400856
39.0,149.32317819533142,"[1.0482694628337548, 0.09229036528557999, 0.7384615609464531]",[1.09115506 0.05754941 0.73033444],5520.214364550121,52908.678638157995,52918.37196400856
40.0,173.28679513998665,"[4.441321310809049, 0.5537509954522795, -0.8307567562297777]",[ 4.44132131  0.553751   -0.83075676],5693.501159690108,52908.678638157995,52918.37196400856
41.0,92.72962108101223,"[0.8590648790879207, 0.16207184438236555, -0.018582581499751782]",[ 0.81005766  0.20202173 -0.00955395],5786.2307807711195,52908.678638157995,52918.37196400856
42.0,173.28679513998665,"[4.965057679338251, 0.6000022881213034, -0.7104654042808729]",[ 4.96505768  0.60000229 -0.7104654 ],5959.517575911106,52908.678638157995,52918.37196400856
43.0,173.28679513998665,"[0.03490217768908177, 0.860456642667926, -0.06868719475642782]",[ 0.          0.87244733 -0.06000734],6132.804371051093,52908.678638157995,52918.37196400856
44.0,110.88169034551521,"[1.296222092063279, 0.3667462339585288, 0.17350941903748263]",[1.29622209 0.36674623 0.17350942],6243.686061396608,52908.678638157995,52918.37196400856
45.0,168.20184382168807,"[0.6462900494399432, 0.736547050926685, 0.21111205060415195]",[0.65221758 0.76328948 0.19446261],6411.8879052182965,52908.678638157995,52918.37196400856
46.0,169.1045491306074,"[1.4034440525440899, 0.5845222450697167, 0.7447144528945724]",[1.40344405 0.58452225 0.74471445],6580.992454348904,52908.678638157995,52918.37196400856
47.0,165.4699891218995,"[0.372220054753471, 0.49536057140728407, -0.7267209039204059]",[ 0.12699517  0.57835845 -0.56448168],6746.462443470804,52908.678638157995,52918.37196400856
48.0,173.28679513998665,"[3.3482517961211613, 0.6099715451177596, -0.9312056103320776]",[ 3.3482518   0.60997155 -0.93120561],6919.749238610791,52908.678638157995,52918.37196400856
49.0,149.5805457934028,"[0.9951021389454334, 0.9917124781262128, 0.884685863240839]",[1.67866411 0.8184073  0.37144575],7069.329784404194,52908.678638157995,52918.37196400856
50.0,173.28679513998665,"[4.508513665441139, 0.2888945858117933, -0.6461776120824421]",[ 4.50851367  0.28889459 -0.64617761],7242.61657954418,52908.678638157995,52918.37196400856
51.0,141.7502622510824,"[0.11420625759525405, 0.08864307161232465, -0.5710395459275126]",[ 0.11420626  0.08864307 -0.57103955],7384.366841795263,52908.678638157995,52918.37196400856
52.0,101.4456922978737,"[0.8612105516934787, 0.3572740908712564, -0.09807928527250143]",[ 0.86121055  0.35727409 -0.09807929],7485.8125340931365,52908.678638157995,52918.37196400856
53.0,173.28679513998665,"[0.7392155691857083, 0.9573240917553693, -0.9064505233573072]",[ 0.         1.        -0.3039151],7659.099329233123,52908.678638157995,52918.37196400856
54.0,167.12945103314763,"[0.44961944448610514, 0.8524191118963849, -0.1236406039545288]",[ 0.53487649  0.8398993  -0.14808715],7826.22878026627,52908.678638157995,52918.37196400856
55.0,173.28679513998665,"[0.4595936696990044, 0.8118800397137426, 0.3493971839241041]",[0.         0.91970982 0.49121958],7999.515575406257,52908.678638157995,52918.37196400856
56.0,157.40826177112694,"[0.9419998787670075, 0.5477646260473309, 0.04848272053373348]",[0.94199988 0.54776463 0.04848272],8156.9238371773845,52908.678638157995,52918.37196400856
57.0,173.28679513998665,"[4.4606149561931705, 0.002440669886736191, -0.6586584422236026]",[ 4.46061577e+00  2.44217918e-03 -6.58655933e-01],8330.21063231737,52908.678638157995,52918.37196400856
58.0,89.06596245220399,"[0.3039180644683098, 0.5385869150201117, -0.6802960698752609]",[ 0.30391806  0.53858692 -0.68029607],8419.276594769573,52908.678638157995,52918.37196400856
59.0,173.28679513998665,"[4.362077360872862, 0.9234689142187593, -0.9402571892363425]",[ 4.36207736  0.92346891 -0.94025719],8592.56338990956,52908.678638157995,52918.37196400856
60.0,167.02094034820448,"[0.5294206869272033, 0.1311683594769335, 0.06750523263944652]",[0.52942069 0.13116836 0.06750523],8759.584330257763,52908.678638157995,52918.37196400856
61.0,160.1989493208963,"[3.320718330242474, 0.46026936803331786, 0.4046678415023097]",[2.56045707 0.57170334 1.        ],8919.78327957866,52908.678638157995,52918.37196400856
62.0,168.45006172466904,"[0.1023927947956671, 0.9145780382200599, -0.5590094183586123]",[ 0.10239279  0.91457804 -0.55900942],9088.233341303328,52908.678638157995,52918.37196400856
63.0,140.5746275803203,"[1.3640475136689878, 0.34398367992957657, 0.5255851678291468]",[1.36405271 0.34398462 0.52558585],9228.807968883648,52908.678638157995,52918.37196400856
64.0,77.70802392179745,"[0.3347439649482803, 0.032054643702344565, 0.5471087433353214]",[0.37097661 0.01035649 0.54945324],9306.515992805445,52908.678638157995,52918.37196400856
65.0,173.28679513998665,"[3.437552738291922, 0.2969329630412898, -0.9433953413100256]",[ 3.43755274  0.29693296 -0.94339534],9479.802787945431,52908.678638157995,52918.37196400856
66.0,169.20017031219177,"[1.502718173786199, 0.8215072868826392, 0.5577149698723305]",[1.46395874 0.96841651 0.55994493],9649.002958257623,52908.678638157995,52918.37196400856
67.0,173.28679513998665,"[4.990809679019542, 0.10970882784890323, -0.6591014209861967]",[ 4.99080968  0.10970883 -0.65910142],9822.289753397608,52908.678638157995,52918.37196400856
68.0,172.77224958324157,"[0.8748372818793526, 0.3996971074393998, 0.8840222765776113]",[0.87484148 0.39969772 0.88402239],9995.06200298085,52908.678638157995,52918.37196400856
69.0,150.93216552541966,"[3.147175390441077, 0.9394258261130283, 0.9506500190333516]",[3.14717882 0.93942594 0.95065011],10145.99416850627,52908.678638157995,52918.37196400856
70.0,149.8347753265781,"[0.7956663745490328, 0.31857375441088676, 0.1309983688606613]",[0.79566637 0.31857375 0.13099837],10295.828943832848,52908.678638157995,52918.37196400856
71.0,173.28679513998665,"[4.086323026966059, 0.32815549704225033, -0.9732065877600169]",[ 4.08632303  0.3281555  -0.97320659],10469.115738972834,52908.678638157995,52918.37196400856
72.0,163.5348873245187,"[1.396011195069868, 0.2311001867364405, 0.5408910155698006]",[1.3960112  0.23110019 0.54089102],10632.650626297353,52908.678638157995,52918.37196400856
73.0,172.51158243616348,"[0.09097706637962444, 0.38792665779655167, -0.06797239306571212]",[ 0.09097707  0.38792666 -0.06797239],10805.162208733516,52908.678638157995,52918.37196400856
74.0,173.06842889364273,"[0.0810911408718451, 0.4566913260628708, 0.7409980291487201]",[0.08109114 0.45669133 0.74099803],10978.230637627159,52908.678638157995,52918.37196400856
75.0,17.32867951399863,"[3.9087042539197014, 0.6032385422692516, -0.8752081803033194]",[ 3.87926274  0.15291495 -0.38383472],10995.559317141158,52908.678638157995,52918.37196400856
76.0,173.28679513998665,"[3.6247233415004434, 0.10567476959093347, -0.8865291772311419]",[ 3.62472334  0.10567477 -0.88652918],11168.846112281144,52908.678638157995,52918.37196400856
77.0,141.06913480143274,"[1.490208190973893, 0.7028835482624949, -0.48002205434569123]",[ 1.09925311  0.76539782 -0.15141275],11309.915247082577,52908.678638157995,52918.37196400856
78.0,162.4989958462722,"[2.284900233076686, 0.9163522257528506, 0.6945378520577361]",[2.28490352 0.91635233 0.69453822],11472.41424292885,52908.678638157995,52918.37196400856
79.0,166.84463431374635,"[3.356878245203614, 0.9858933253719833, 0.5169889153999263]",[1.7441673  0.80454053 0.60117809],11639.258877242595,52908.678638157995,52918.37196400856
80.0,171.59626225110324,"[0.43118411297042525, 0.42757972253872345, 0.6227602340008276]",[0.43118691 0.42758007 0.62276047],11810.855139493699,52908.678638157995,52918.37196400856
81.0,168.38233548331232,"[0.06643035863561964, 0.06836971574161554, 0.1176776059228033]",[0.12988856 0.05060759 0.10997434],11979.237474977012,52908.678638157995,52918.37196400856
82.0,168.21018268239,"[0.48443390967242705, 0.04059952045068094, 0.4981913025468505]",[0.48443391 0.04059952 0.4981913 ],12147.4476576594,52908.678638157995,52918.37196400856
83.0,83.5859071363027,"[0.5398582864784018, 0.2650794136811756, -0.2941338747579523]",[ 0.53986121  0.2650799  -0.29413303],12231.033564795704,52908.678638157995,52918.37196400856
84.0,173.28679513998665,"[3.534675533859221, 0.3120615383806268, -0.7806599390980278]",[ 3.53467553  0.31206154 -0.78065994],12404.32035993569,52908.678638157995,52918.37196400856
85.0,169.89300271580103,"[0.023066956486919032, 0.8113207178714787, -0.9313501973319265]",[ 0.02306945  0.81132081 -0.93134923],12574.21336265149,52908.678638157995,52918.37196400856
86.0,80.44643127112515,"[0.5242676419020137, 0.2894024146023181, 0.40723103818897344]",[1.12190499 0.16369708 0.22394121],12654.659793922614,52908.678638157995,52918.37196400856
87.0,90.0853852578077,"[1.0356451972015583, 0.032407025396207545, 0.6455866028260508]",[1.03727354 0.0305396  0.64583915],12744.745179180421,52908.678638157995,52918.37196400856
88.0,143.42233158318376,"[1.0292465132074375, 0.9132684102216938, -0.22784480037820898]",[ 1.02924651  0.91326841 -0.2278448 ],12888.167510763606,52908.678638157995,52918.37196400856
89.0,134.86191609530775,"[0.31926337067654853, 0.508959839197039, -0.17093893131688098]",[ 0.58138327  0.41207768 -0.23578236],13023.029426858913,52908.678638157995,52918.37196400856
90.0,173.2020504772141,"[0.020735749127853143, 0.18823072882938385, 0.9862204910144701]",[0.02073575 0.18823073 0.98622049],13196.231477336127,52908.678638157995,52918.37196400856
91.0,97.42685826074744,"[2.142272877386822, 0.04297866852837029, 0.9730747079290958]",[2.14227854 0.04298056 0.97307476],13293.658335596874,52908.678638157995,52918.37196400856
92.0,169.59191373815042,"[0.722079288307288, 0.5307717036464192, 0.46746930915138396]",[0.72207929 0.5307717  0.46746931],13463.250249335024,52908.678638157995,52918.37196400856
93.0,129.38776142478247,"[0.25162273316924777, 0.9387898888306182, -0.9238359361435142]",[ 0.27064885  0.48350987 -0.54595079],13592.638010759807,52908.678638157995,52918.37196400856
94.0,111.7097949279661,"[0.6978122150153099, 0.05251410373962018, 0.36995695933455885]",[0.69781496 0.05251471 0.36995736],13704.347805687774,52908.678638157995,52918.37196400856
95.0,115.62400069640876,"[0.3464220609741375, 0.16241015733055486, -0.16783051975810026]",[ 0.3464251   0.1624107  -0.16782976],13819.971806384183,52908.678638157995,52918.37196400856
96.0,135.0292158308359,"[0.5401786567190026, 0.013200094619716496, 0.7654957243408944]",[0.54477101 0.00900432 0.76611113],13955.00102221502,52908.678638157995,52918.37196400856
97.0,124.89182038926556,"[0.27242950235226715, 0.1973855822431999, -0.34162088705701166]",[ 0.2724295   0.19738558 -0.34162089],14079.892842604286,52908.678638157995,52918.37196400856
98.0,152.09296911081177,"[0.8242976955626724, 0.6645076370942692, 0.13603419607623746]",[0.8242977  0.66450764 0.1360342 ],14231.985811715098,52908.678638157995,52918.37196400856
99.0,173.28679513998665,"[4.209750219957411, 0.3133294608450966, -0.8226507946037267]",[ 4.20975022  0.31332946 -0.82265079],14405.272606855084,52908.678638157995,52918.37196400856
100.0,109.70480630794707,"[1.2850611831950247, 0.4796258142180865, -0.07844963074077849]",[ 1.3528817   0.3819842  -0.04852497],14514.977413163031,52908.678638157995,52918.37196400856
101.0,164.32896256305563,"[1.8227975833677634, 0.5394358788444903, 0.5794780453382904]",[1.68385865 0.61965378 0.63805944],14679.306375726086,52908.678638157995,52918.37196400856
102.0,147.10056222230847,"[0.2996402361101963, 0.8624046070566538, -0.4595831426640238]",[ 0.33337475  0.86762611 -0.47343074],14826.406937948395,52908.678638157995,52918.37196400856
103.0,171.8525553005049,"[0.3461552859658573, 0.4527309228428983, 0.5742030284718702]",[0.34616194 0.45273171 0.57420364],14998.259493248901,52908.678638157995,52918.37196400856
104.0,138.1138061555749,"[0.6683483670983964, 0.022210013874050416, 0.8827665370445246]",[0.66835111 0.02221063 0.88276661],15136.373299404477,52908.678638157995,52918.37196400856
105.0,142.12584069966417,"[0.7476389528685279, 0.07083863447342498, 0.3634020878048905]",[0.74763895 0.07083863 0.36340209],15278.49914010414,52908.678638157995,52918.37196400856
106.0,165.0629724864167,"[1.7221877862878188, 0.26224736028316153, 0.8159792782878341]",[1.7221917  0.26224824 0.8159795 ],15443.562112590558,52908.678638157995,52918.37196400856
107.0,103.31829298187012,"[0.5033724276439183, 0.13914960572594548, 0.03130647579581525]",[0.50337243 0.13914961 0.03130648],15546.880405572429,52908.678638157995,52918.37196400856
108.0,37.72447898336071,"[1.5694558421962306, 0.05829180427133274, 0.4815805567134619]",[1.56946176 0.05829343 0.48158145],15584.604884555789,52908.678638157995,52918.37196400856
109.0,160.68343738336762,"[0.6230249790951076, 0.5238719855226684, -0.04808133363469569]",[ 0.62302498  0.52387199 -0.04808133],15745.288321939157,52908.678638157995,52918.37196400856
110.0,173.28679513998665,"[4.72908376177965, 0.08785282157565288, -0.9504581436902426]",[ 4.72908376  0.08785282 -0.95045814],15918.575117079143,52908.678638157995,52918.37196400856
111.0,34.65735902799723,"[4.490825284332766, 0.05908223307398808, -0.38220074172511587]",[ 4.49082528  0.05908223 -0.38220074],15953.23247610714,52908.678638157995,52918.37196400856
112.0,173.28679513998665,"[4.265290066077701, 0.4889799300022636, -0.7616876698139252]",[ 4.26529007  0.48897993 -0.76168767],16126.519271247125,52908.678638157995,52918.37196400856
113.0,112.6327503990864,"[0.582567015222577, 0.10306240881297846, 0.08445450697105383]",[0.58257178 0.10306338 0.08445549],16239.152021646212,52908.678638157995,52918.37196400856
114.0,128.07169600176388,"[2.617563292997361, 0.9185619228216719, 0.07350131508449498]",[2.46701483 1.         0.13927262],16367.223717647976,52908.678638157995,52918.37196400856
115.0,133.5410715743038,"[1.0252356865627892, 0.26687132306202843, 0.15638145347172938]",[1.02523812 0.26687177 0.15638197],16500.76478922228,52908.678638157995,52918.37196400856
116.0,88.16173679887116,"[0.1482748042658799, 0.23841216575023416, -0.46392522270018866]",[ 0.21740274  0.22032868 -0.47213262],16588.926526021154,52908.678638157995,52918.37196400856
117.0,169.8839721535136,"[0.20743413961582635, 0.10150682879709727, 0.0799298475571617]",[0.20743706 0.10150738 0.07993041],16758.81049817467,52908.678638157995,52918.37196400856
118.0,173.28679513998665,"[4.299308650876076, 0.4559419191342192, -0.8818963581757111]",[ 4.29930865  0.45594192 -0.88189636],16932.097293314655,52908.678638157995,52918.37196400856
119.0,160.7409433123573,"[1.3671621648479144, 0.8545142408442294, -0.9730686319122572]",[ 8.32980482e-06  0.00000000e+00 -1.00000000e+00],17092.838236627013,52908.678638157995,52918.37196400856
120.0,169.6523047651911,"[3.9502249733515837, 0.9621070423752416, 0.3794964239078582]",[ 0.04272267  0.79797784 -0.83047061],17262.490541392202,52908.678638157995,52918.37196400856
121.0,107.1395296085777,"[0.9681985120881886, 0.49988977144083224, -0.15614550488883783]",[ 0.96819851  0.49988977 -0.1561455 ],17369.63007100078,52908.678638157995,52918.37196400856
122.0,53.66278913336923,"[1.1910055085449756, 0.04902317012885693, 0.5651586129862471]",[1.20587319 0.03284566 0.56648431],17423.292860134152,52908.678638157995,52918.37196400856
123.0,173.28679513998665,"[4.982826559928111, 0.22843869081044088, -0.5541246069664474]",[ 4.98282656  0.22843869 -0.55412461],17596.579655274138,52908.678638157995,52918.37196400856
124.0,137.75509417173873,"[1.6502974513911894, 0.26627501107497864, 0.5117264079379547]",[1.65030365 0.26627637 0.51172731],17734.334749445876,52908.678638157995,52918.37196400856
125.0,104.63427335491092,"[1.0385055445257108, 0.06343849973773374, 0.4171795419360258]",[1.03850554 0.0634385  0.41717954],17838.969022800786,52908.678638157995,52918.37196400856
126.0,43.312041159213415,"[1.1314698833497001, 0.2354170519800185, -0.26367828997353415]",[ 1.13146988  0.23541705 -0.26367829],17882.28106396,52908.678638157995,52918.37196400856
127.0,144.0428563460219,"[1.4393901989722357, 0.8767059390005274, -0.13152089299270764]",[1.26708430e+00 9.12274377e-01 4.86896258e-04],18026.323920306022,52908.678638157995,52918.37196400856
128.0,164.80927375921007,"[0.9472263586046237, 0.5043170596337537, 0.2676048432358491]",[0.94723385 0.50431798 0.2676062 ],18191.13319406523,52908.678638157995,52918.37196400856
129.0,120.76911444552742,"[1.155135600945954, 0.6157642775956615, 0.8135861273907588]",[1.97841781 0.25005542 0.51732483],18311.90230851076,52908.678638157995,52918.37196400856
130.0,172.15935091588844,"[0.7692496367088908, 0.3746999664038949, 0.6663144886072037]",[0.76925631 0.37470095 0.66631502],18484.061659426647,52908.678638157995,52918.37196400856
131.0,120.99916797887528,"[0.39348536125353717, 0.6247643174659981, -0.2637667869913214]",[ 0.45541835  0.6108902  -0.27988664],18605.060827405523,52908.678638157995,52918.37196400856
132.0,169.86206253014782,"[3.94890815909645, 0.1258249035765382, 0.3205440156115409]",[2.47274943 0.99981437 1.        ],18774.92288993567,52908.678638157995,52918.37196400856
133.0,114.21990258997158,"[0.018539986298859445, 0.09873061017742468, -0.2836170751219116]",[ 0.11367289  0.08224524 -0.29064668],18889.142792525643,52908.678638157995,52918.37196400856
134.0,173.28679513998665,"[3.741298001866186, 0.17929084968916165, -0.9042522755804041]",[ 3.741298    0.17929085 -0.90425228],19062.42958766563,52908.678638157995,52918.37196400856
135.0,153.9511892096828,"[0.9641286701880009, 0.15374197677915113, 0.23609678831774206]",[0.96412867 0.15374198 0.23609679],19216.38077687531,52908.678638157995,52918.37196400856
136.0,144.67099249906033,"[0.1688217113179602, 0.07619507905676315, -0.1488497937996125]",[ 0.16882171  0.07619508 -0.14884979],19361.05176937437,52908.678638157995,52918.37196400856
137.0,156.53533582971886,"[0.7884349874837565, 0.0830972906749955, 0.704936481609665]",[0.78843964 0.0830983  0.70493681],19517.58710520409,52908.678638157995,52918.37196400856
138.0,61.23161786963298,"[0.07093385526170282, 0.4742460300474163, 0.7707934516354453]",[0.95121801 0.06262572 0.2873203 ],19578.818723073724,52908.678638157995,52918.37196400856
139.0,100.88784944407986,"[0.13003890747117552, 0.2855429633402362, -0.7684211582344296]",[ 0.13003891  0.28554296 -0.76842116],19679.706572517804,52908.678638157995,52918.37196400856
140.0,116.32014775116342,"[0.2903329696176432, 0.16212468061796315, -0.23145473567288932]",[ 0.29033706  0.16212541 -0.23145366],19796.02672026897,52908.678638157995,52918.37196400856
141.0,157.91334358017096,"[0.9324651521622551, 0.8512403954092673, 0.09854974397368066]",[0.93246515 0.8512404  0.09854974],19953.94006384914,52908.678638157995,52918.37196400856
142.0,173.28679513998665,"[4.7979089579118925, 0.2625349966408914, -0.7506990454019624]",[ 4.79790896  0.262535   -0.75069905],20127.226858989125,52908.678638157995,52918.37196400856
143.0,173.28679513998665,"[4.317630245910143, 0.23970342575053172, -0.8057184814597151]",[ 4.31763025  0.23970343 -0.80571848],20300.51365412911,52908.678638157995,52918.37196400856
144.0,171.6564008932469,"[0.8083060068079534, 0.9951243933529788, 0.1538139780155512]",[0.80831419 0.9951244  0.15381563],20472.170055022358,52908.678638157995,52918.37196400856
145.0,173.1207825280677,"[1.8321449722619914, 0.5584175697838301, 0.828636346879926]",[1.83215153 0.55841848 0.8286367 ],20645.290837550427,52908.678638157995,52918.37196400856
146.0,101.7239329184667,"[0.023889563856068774, 0.9978616821611963, 0.6514679209173528]",[ 0.68859858  0.34770078 -0.07864659],20747.014770468893,52908.678638157995,52918.37196400856
147.0,146.55941446308165,"[0.05350705851682569, 0.37498197257832455, -0.36174925511122247]",[ 0.22023534  0.34072191 -0.38129691],20893.574184931975,52908.678638157995,52918.37196400856
148.0,171.56829701591587,"[0.7712287206347845, 0.7659810636120803, 0.2642430923084027]",[0.76302078 0.75745381 0.27874875],21065.14248194789,52908.678638157995,52918.37196400856
149.0,123.16911759575258,"[0.99990051439109, 0.0887717175260142, 0.4349240882357559]",[0.99990461 0.08877265 0.43492467],21188.311599543642,52908.678638157995,52918.37196400856
150.0,60.21470926890712,"[0.42533553046666006, 0.2206875404167601, -0.4619908598781126]",[ 0.42533553  0.22068754 -0.46199086],21248.52630881255,52908.678638157995,52918.37196400856
151.0,154.37924827393684,"[0.6968767327623387, 0.5869904261976309, -0.34814112967990085]",[ 0.48652992  0.62954034 -0.18032663],21402.905557086488,52908.678638157995,52918.37196400856
152.0,116.49978141309086,"[0.50199878274443, 0.07109327277283595, 0.25048913500651304]",[0.50200166 0.07109387 0.25048961],21519.40533849958,52908.678638157995,52918.37196400856
153.0,148.48147841989956,"[1.1608061031965429, 0.36099212735460573, 0.1925019986915104]",[1.1608061  0.36099213 0.192502  ],21667.88681691948,52908.678638157995,52918.37196400856
154.0,173.28679513998665,"[4.656800623036419, 0.17622978962751112, -0.3311056964725574]",[ 4.65680062  0.17622979 -0.3311057 ],21841.173612059465,52908.678638157995,52918.37196400856
155.0,75.66258743112998,"[0.7528849618862943, 0.3558787548132164, -0.3202384259779718]",[ 0.75288496  0.35587875 -0.32023843],21916.836199490594,52908.678638157995,52918.37196400856
156.0,105.08694206912905,"[1.8855738614262452, 0.3844558860145436, -0.15476148521924338]",[1.63060993 0.47526152 0.00235946],22021.923141559724,52908.678638157995,52918.37196400856
157.0,172.800619427332,"[0.8548610505932985, 0.4640911634867363, 0.7194771744122122]",[0.85486105 0.46409116 0.71947717],22194.723760987057,52908.678638157995,52918.37196400856
