Subnum,EstA,EstB,EstC,EstD,A_Confidence,B_Confidence,C_Confidence,D_Confidence,Phase
30,0.44,0.63,0.72,0.99,2.0,2.0,2.0,2.0,6
30,,,,,,,,,7
31,2.0,0.6,1.5,0.5,9.0,2.0,9.0,3.0,1
31,0.5,0.9,0.7,0.8,10.0,1.0,10.0,1.0,2
31,0.9,0.34,1.2,0.4,10.0,1.0,10.0,1.0,3
31,1.4,0.3,0.66,0.8,10.0,1.0,10.0,1.0,4
31,1.4,0.4,0.2,,10.0,1.0,10.0,1.0,5
31,1.2,0.4,0.8,0.7,10.0,1.0,10.0,1.0,6
31,1.4,0.5,2.0,1.0,10.0,1.0,10.0,8.0,7
32,,,,,8.0,9.0,8.0,6.0,1
32,,,,0.4,7.0,9.0,7.0,4.0,2
32,,1.0,,,9.0,8.0,9.0,5.0,3
32,,,1.0,,8.0,5.0,9.0,3.0,4
32,1.2,0.4,1.1,0.2,10.0,1.0,10.0,1.0,5
32,1.25,,1.2,,9.0,6.0,9.0,3.0,6
32,1.2,,1.0,2.0,8.0,7.0,8.0,7.0,7
33,0.7,0.5,0.7,0.3,2.0,2.0,2.0,2.0,1
33,1.13,0.5,0.4,0.7,4.0,1.0,1.0,1.0,2
33,1.0,0.7,0.9,0.5,4.0,2.0,2.0,2.0,3
33,0.7,0.5,0.85,0.1,3.0,3.0,3.0,3.0,4
33,1.0,0.5,0.9,0.7,2.0,2.0,2.0,2.0,5
33,0.5,0.3,0.8,0.7,3.0,3.0,3.0,3.0,6
33,0.5,0.7,0.9,0.5,4.0,4.0,4.0,4.0,7
34,,,,,8.0,4.0,6.0,4.0,1
34,,,,2.0,8.0,7.0,8.0,8.0,2
34,,,,0.0,5.0,7.0,6.0,4.0,3
34,,,,,9.0,10.0,8.0,10.0,4
34,,,,,5.0,4.0,4.0,2.0,5
34,,,,2.0,5.0,6.0,5.0,6.0,6
34,,,,,6.0,5.0,6.0,4.0,7
35,,,,1.09,7.0,7.0,7.0,6.0,1
35,,1.04,0.8,,6.0,7.0,8.0,6.0,2
35,0.54,1.09,0.45,,6.0,7.0,4.0,4.0,3
35,0.13,1.2,1.29,0.34,4.0,5.0,7.0,6.0,4
35,,1.23,0.59,0.69,5.0,6.0,4.0,3.0,5
35,0.29,0.85,1.04,1.29,3.0,4.0,4.0,3.0,6
35,1.45,1.35,0.25,1.46,4.0,4.0,6.0,4.0,7
36,,1.75,1.2,1.5,1.0,1.0,1.0,1.0,1
36,1.2,1.2,1.0,,3.0,2.0,2.0,3.0,2
36,1.3,1.0,1.4,,1.0,2.0,1.0,1.0,3
36,,1.0,,1.4,2.0,2.0,1.0,1.0,4
36,,,,,1.0,2.0,1.0,2.0,5
36,,0.47,1.22,,1.0,1.0,1.0,1.0,6
36,,,,,1.0,2.0,1.0,1.0,7
37,1.01,,1.32,,4.0,3.0,5.0,5.0,1
37,,,1.8,2.0,4.0,4.0,6.0,5.0,2
37,1.0,,,1.0,4.0,3.0,4.0,2.0,3
37,,,,,4.0,1.0,4.0,4.0,4
37,1.0,,,2.0,2.0,3.0,4.0,1.0,5
37,1.0,1.5,1.9,,2.0,5.0,5.0,2.0,6
37,,1.4,1.5,,5.0,5.0,6.0,4.0,7
38,0.5,1.4,0.5,0.01,3.0,2.0,5.0,3.0,1
38,0.2,0.5,1.2,0.6,2.0,2.0,2.0,2.0,2
38,,,,,2.0,2.0,2.0,2.0,3
38,,,,,2.0,2.0,2.0,2.0,4
38,,,,,10.0,10.0,10.0,10.0,5
38,,,,,10.0,10.0,10.0,10.0,6
38,,,,,2.0,2.0,2.0,2.0,7
39,2.0,,,,1.0,2.0,2.0,2.0,1
39,,,,,4.0,3.0,3.0,2.0,2
39,,,,,2.0,4.0,2.0,3.0,3
39,,,,,4.0,2.0,2.0,3.0,4
39,,,,,2.0,4.0,4.0,4.0,5
39,,,,,2.0,2.0,2.0,2.0,6
39,,,,,1.0,1.0,2.0,2.0,7
40,0.16,0.36,0.73,0.23,5.0,5.0,7.0,4.0,1
40,0.08,0.32,0.26,1.4,3.0,6.0,4.0,7.0,2
40,,0.83,,0.76,7.0,7.0,5.0,6.0,3
40,,,1.68,,7.0,6.0,7.0,6.0,4
40,,1.58,,1.14,6.0,7.0,5.0,5.0,5
40,,1.27,,0.56,8.0,6.0,5.0,4.0,6
40,,,,,5.0,5.0,5.0,5.0,7
41,0.5,0.3,1.0,0.4,1.0,1.0,1.0,1.0,1
41,0.55,0.35,0.99,0.5,1.0,1.0,1.0,1.0,2
41,0.99,0.3,1.3,0.5,2.0,1.0,1.0,1.0,3
41,0.8,0.3,0.8,0.2,1.0,1.0,1.0,1.0,4
41,0.95,0.1,0.54,0.4,1.0,1.0,1.0,1.0,5
41,0.35,0.66,0.2,0.2,1.0,1.0,1.0,1.0,6
41,0.9,0.3,1.3,0.2,1.0,1.0,1.0,1.0,7
42,,,,,5.0,3.0,3.0,4.0,1
42,1.18,,,,2.0,2.0,2.0,2.0,2
42,,1.19,1.19,,4.0,2.0,2.0,2.0,3
42,,,,2.0,1.0,2.0,3.0,1.0,4
42,,,1.08,,1.0,1.0,4.0,1.0,5
42,,,,,1.0,5.0,,1.0,6
42,,,,,2.0,2.0,3.0,1.0,7
43,,,,,4.0,7.0,9.0,8.0,1
43,0.0,,,,1.0,4.0,1.0,5.0,2
43,,,,0.0,1.0,6.0,6.0,5.0,3
43,0.0,,0.0,,1.0,7.0,1.0,6.0,4
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7
44,,,,,7.0,7.0,8.0,7.0,1
44,,,,,8.0,2.0,9.0,2.0,2
44,,,,,8.0,6.0,7.0,5.0,3
44,,,,2.0,5.0,6.0,8.0,9.0,4
44,,,,,7.0,7.0,6.0,7.0,5
44,,,,,8.0,7.0,7.0,6.0,6
44,,,,2.0,8.0,7.0,8.0,7.0,7
45,,,,,1.0,2.0,3.0,3.0,1
45,,,,,2.0,2.0,3.0,1.0,2
45,,,1.0,,2.0,2.0,2.0,2.0,3
45,,,,,2.0,3.0,4.0,2.0,4
45,,,1.06,,4.0,3.0,2.0,2.0,5
45,,,,,3.0,3.0,4.0,2.0,6
45,,,,,2.0,3.0,2.0,2.0,7
46,0.7,0.4,0.78,0.45,4.0,4.0,5.0,5.0,1
46,0.8,0.35,0.9,0.43,5.0,5.0,6.0,5.0,2
46,0.65,0.45,0.9,0.4,6.0,5.0,6.0,6.0,3
46,0.7,0.49,0.8,0.5,6.0,4.0,5.0,5.0,4
46,0.55,0.4,0.85,0.3,6.0,5.0,6.0,6.0,5
46,0.5,0.35,0.75,0.3,6.0,5.0,5.0,6.0,6
46,0.5,0.2,0.6,0.3,4.0,4.0,4.0,3.0,7
47,,2.0,,,3.0,3.0,5.0,1.0,1
47,,,,,2.0,5.0,4.0,3.0,2
47,,1.14,,,3.0,4.0,3.0,4.0,3
47,1.0,,,,4.0,8.0,4.0,6.0,4
47,1.02,2.0,,,7.0,7.0,6.0,7.0,5
47,1.54,,1.1,,7.0,5.0,7.0,2.0,6
47,,,1.09,2.0,4.0,3.0,7.0,4.0,7
48,1.24,,,0.96,3.0,6.0,3.0,1.0,1
48,,0.09,,0.78,4.0,7.0,8.0,4.0,2
48,,0.0,,0.0,8.0,10.0,7.0,10.0,3
48,,0.0,,0.0,4.0,10.0,3.0,10.0,4
48,,0.0,,0.0,8.0,10.0,8.0,10.0,5
48,,0.0,,0.0,7.0,10.0,6.0,10.0,6
48,,,,,5.0,3.0,8.0,4.0,7
49,2.0,,,,1.0,4.0,1.0,6.0,1
49,,,1.0,2.0,7.0,2.0,7.0,3.0,2
49,,,,,5.0,6.0,3.0,5.0,3
49,,,1.3,,3.0,4.0,4.0,2.0,4
49,,,,,3.0,3.0,4.0,3.0,5
49,1.5,0.0,,,5.0,4.0,6.0,4.0,6
49,,,,,5.0,4.0,4.0,4.0,7
50,,,,1.25,2.0,2.0,2.0,2.0,1
50,,1.0,,1.0,2.0,1.0,3.0,4.0,2
50,,,,,2.0,1.0,3.0,2.0,3
50,,,,,1.0,1.0,2.0,2.0,4
50,,,,,2.0,1.0,2.0,2.0,5
50,,,,,2.0,1.0,2.0,2.0,6
50,,,,,1.0,1.0,1.0,1.0,7
51,1.32,0.4,1.02,0.16,1.0,1.0,1.0,1.0,1
51,,0.14,0.1,0.82,1.0,1.0,1.0,1.0,2
51,0.55,0.36,,0.56,1.0,1.0,1.0,1.0,3
51,0.59,0.33,0.55,0.68,1.0,1.0,1.0,1.0,4
51,0.54,0.73,1.14,0.44,1.0,1.0,1.0,1.0,5
51,0.65,0.44,0.44,0.55,1.0,1.0,1.0,1.0,6
51,0.98,0.3,1.14,1.2,1.0,1.0,1.0,1.0,7
52,,,,1.0,4.0,3.0,3.0,2.0,1
52,,,1.0,,2.0,5.0,7.0,6.0,2
52,,,,,7.0,1.0,6.0,4.0,3
52,,,,,9.0,6.0,4.0,8.0,4
52,,,,,1.0,1.0,1.0,1.0,5
52,,,1.0,2.0,7.0,7.0,10.0,7.0,6
52,,,,,10.0,10.0,10.0,10.0,7
53,0.63,0.23,0.19,0.73,1.0,1.0,1.0,5.0,1
53,0.7,0.56,0.55,0.68,1.0,2.0,2.0,2.0,2
53,0.33,0.45,0.09,0.78,2.0,2.0,2.0,2.0,3
53,1.07,0.91,0.91,0.87,3.0,2.0,2.0,2.0,4
53,0.17,0.67,0.17,0.03,1.0,2.0,1.0,1.0,5
53,0.67,1.09,0.9,0.02,1.0,1.0,3.0,2.0,6
53,0.23,0.34,0.67,0.3,1.0,3.0,2.0,1.0,7
54,,,,,6.0,3.0,3.0,3.0,1
54,,,,,7.0,3.0,4.0,6.0,2
54,1.0,,,,7.0,4.0,5.0,5.0,3
54,1.1,,,,7.0,5.0,7.0,5.0,4
54,1.0,,,,7.0,5.0,6.0,7.0,5
54,1.2,,,,9.0,4.0,6.0,4.0,6
54,1.5,,,,8.0,6.0,7.0,6.0,7
55,0.1,0.34,1.2,1.3,6.0,4.0,2.0,3.0,1
55,0.1,0.5,0.3,0.5,4.0,3.0,4.0,6.0,2
55,0.3,0.4,0.1,0.3,5.0,4.0,5.0,3.0,3
55,0.3,0.1,1.3,0.7,2.0,6.0,7.0,5.0,4
55,0.4,0.1,0.8,1.0,4.0,3.0,2.0,3.0,5
55,0.9,0.3,0.8,1.1,7.0,4.0,5.0,6.0,6
55,0.9,0.2,0.8,0.7,2.0,3.0,3.0,4.0,7
56,,,1.5,,1.0,1.0,1.0,1.0,1
56,1.8,,,,3.0,7.0,5.0,4.0,2
56,,,,,1.0,3.0,3.0,4.0,3
56,,,,,3.0,1.0,3.0,7.0,4
56,,,,,1.0,1.0,1.0,1.0,5
56,,,,,1.0,3.0,3.0,2.0,6
56,,,,,4.0,7.0,5.0,4.0,7
57,1.5,2.0,,,8.0,1.0,8.0,1.0,1
57,1.7,,,,6.0,5.0,8.0,1.0,2
57,2.0,1.0,1.5,2.0,7.0,5.0,5.0,6.0,3
57,2.0,1.0,1.0,,6.0,5.0,4.0,4.0,4
57,2.0,1.0,1.0,2.0,7.0,8.0,6.0,7.0,5
57,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,6
57,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7
58,0.2,0.6,0.2,0.43,1.0,3.0,1.0,4.0,1
58,0.84,0.2,0.87,0.2,2.0,4.0,4.0,3.0,2
58,,,,1.0,1.0,1.0,2.0,2.0,3
58,,,,,1.0,2.0,1.0,1.0,4
58,,,,,1.0,1.0,1.0,2.0,5
58,2.0,,,,1.0,2.0,2.0,4.0,6
58,,,,,1.0,1.0,1.0,1.0,7
59,1.06,,,,1.0,2.0,2.0,2.0,1
59,,0.16,1.06,,3.0,1.0,2.0,1.0,2
59,,,1.06,,1.0,1.0,1.0,1.0,3
59,,,2.0,2.0,2.0,2.0,1.0,1.0,4
59,1.06,,,,1.0,1.0,1.0,1.0,5
59,1.28,1.32,,,1.0,3.0,1.0,1.0,6
59,,,1.06,,2.0,2.0,2.0,1.0,7
60,1.2,,1.1,,5.0,6.0,4.0,6.0,1
60,1.3,,,,6.0,8.0,7.0,5.0,2
60,1.2,,1.5,,6.0,6.0,7.0,8.0,3
60,,,1.1,,5.0,5.0,5.0,5.0,4
60,,1.0,1.1,,5.0,5.0,6.0,5.0,5
60,,,1.1,,5.0,6.0,6.0,6.0,6
60,1.1,,1.3,,6.0,6.0,7.0,6.0,7
61,,2.0,,2.0,5.0,5.0,6.0,4.0,1
61,1.0,,,2.0,8.0,8.0,4.0,4.0,2
61,1.0,,,2.0,10.0,8.0,7.0,7.0,3
61,1.5,,,2.0,6.0,10.0,9.5,7.0,4
61,2.0,,,1.0,5.0,9.0,4.0,10.0,5
61,,,,2.0,2.0,8.0,7.0,1.0,6
61,,,,,7.0,9.0,7.0,4.0,7
62,1.0,0.04,0.84,0.04,1.0,1.0,2.0,1.0,1
62,0.07,0.7,0.07,0.64,1.0,1.0,1.0,1.0,2
62,0.45,0.96,0.97,0.63,1.0,1.0,1.0,1.0,3
62,1.67,0.69,0.88,0.87,1.0,1.0,1.0,1.0,4
62,0.4,0.0,,,1.0,1.0,1.0,3.0,5
62,0.34,0.0,0.34,0.34,1.0,1.0,1.0,1.0,6
62,0.19,0.69,0.84,0.04,1.0,1.0,2.0,1.0,7
63,1.12,0.78,0.9,0.2,1.0,1.0,1.0,1.0,1
63,0.2,0.9,0.11,0.27,1.0,1.0,1.0,1.0,2
63,0.74,0.88,0.15,0.33,2.0,2.0,1.0,1.0,3
63,0.27,0.19,0.89,0.78,1.0,1.0,2.0,1.0,4
63,1.12,0.3,0.88,0.4,2.0,1.0,1.0,1.0,5
63,1.2,0.2,0.98,0.34,1.0,1.0,1.0,1.0,6
63,,,,,1.0,1.0,1.0,1.0,7
64,,0.34,0.56,,5.0,4.0,5.0,5.0,1
64,,,,1.12,6.0,5.0,5.0,6.0,2
64,0.54,0.75,0.96,0.23,4.0,4.0,4.0,3.0,3
64,,,,,4.0,4.0,4.0,4.0,4
64,1.03,0.77,0.92,0.33,5.0,3.0,6.0,4.0,5
64,,1.0,1.0,,5.0,5.0,5.0,5.0,6
64,,2.0,,,4.0,4.0,4.0,4.0,7
65,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1
65,0.7,0.1,0.5,0.5,1.0,1.0,1.0,1.0,2
65,0.1,0.7,0.3,0.3,1.0,1.0,1.0,1.0,3
65,1.0,0.5,1.0,0.07,1.0,1.0,1.0,1.0,4
65,1.0,0.5,0.3,0.7,1.0,1.0,1.0,1.0,5
65,1.0,0.2,2.0,0.7,3.0,1.0,3.0,1.0,6
65,1.0,0.2,2.0,0.7,1.0,1.0,1.0,1.0,7
66,,,1.0,,7.0,3.0,8.0,4.0,1
66,,,,,6.0,4.0,6.0,4.0,2
66,,,,2.0,6.0,5.0,7.0,3.0,3
66,,,,,8.0,5.0,8.0,5.0,4
66,,,,,9.0,5.0,8.0,5.0,5
66,,,1.0,2.0,8.0,4.0,8.0,3.0,6
66,,,,,5.0,8.0,9.0,4.0,7
67,,,,,3.0,3.0,4.0,1.0,1
67,1.4,,,,8.0,4.0,4.0,1.0,2
67,,1.06,,,9.0,3.0,3.0,9.0,3
67,,1.0,,,9.0,3.0,1.0,9.0,4
67,,,1.2,,10.0,1.0,1.0,10.0,5
67,,1.08,,,10.0,6.0,1.0,10.0,6
67,,,,,1.0,1.0,1.0,1.0,7
68,0.08,0.84,0.4,1.12,3.0,3.0,3.0,3.0,1
