Subnum,Condition,SetSeen ,BestOption
19,Baseline,1,0.55
19,Baseline,2,0.65
19,Baseline,3,0.25
19,Baseline,4,0.3
19,Baseline,5,0.75
19,Frequency,0,0.5
19,Frequency,1,0.5
19,Frequency,2,0.45
19,Frequency,3,0.5
19,Frequency,4,0.45
19,Frequency,5,0.5
20,Baseline,0,0.6
20,Baseline,1,0.45
20,Baseline,2,0.2
20,Baseline,3,0.7
20,Baseline,4,0.35
20,Baseline,5,0.2
20,Frequency,0,0.4125
20,Frequency,1,0.65
20,Frequency,2,0.95
20,Frequency,3,0.8
20,Frequency,4,0.05
20,Frequency,5,0.25
21,Baseline,0,0.6166666666666667
21,Baseline,1,0.5333333333333333
21,Baseline,2,0.5
21,Baseline,3,0.7
21,Baseline,4,0.6
21,Baseline,5,0.45
21,Frequency,0,0.5125
21,Frequency,1,0.45
21,Frequency,2,0.7
21,Frequency,3,0.6
21,Frequency,4,0.7
21,Frequency,5,0.4
22,Baseline,0,0.6666666666666666
22,Baseline,1,0.7166666666666667
22,Baseline,2,0.15
22,Baseline,3,0.95
22,Baseline,4,1.0
22,Baseline,5,0.1
22,Frequency,0,0.475
22,Frequency,1,0.575
22,Frequency,2,0.4
22,Frequency,3,0.5
22,Frequency,4,0.5
22,Frequency,5,0.4
23,Baseline,0,0.43333333333333335
23,Baseline,1,0.7333333333333333
23,Baseline,2,0.0
23,Baseline,3,0.0
23,Baseline,4,1.0
23,Baseline,5,1.0
23,Frequency,0,0.375
23,Frequency,1,0.5
23,Frequency,2,0.3
23,Frequency,3,0.95
23,Frequency,4,0.8
23,Frequency,5,0.0
24,Baseline,0,0.5666666666666667
24,Baseline,1,0.5833333333333334
24,Baseline,2,0.95
24,Baseline,3,0.95
24,Baseline,4,0.05
24,Baseline,5,0.0
24,Frequency,0,0.5125
24,Frequency,1,0.475
24,Frequency,2,0.85
24,Frequency,3,0.55
24,Frequency,4,0.5
24,Frequency,5,0.8
25,Baseline,0,0.0
25,Baseline,1,0.016666666666666666
25,Baseline,2,1.0
25,Baseline,3,0.0
25,Baseline,4,0.0
25,Baseline,5,0.95
25,Frequency,0,0.725
25,Frequency,1,0.65
25,Frequency,2,0.0
25,Frequency,3,1.0
25,Frequency,4,0.95
25,Frequency,5,0.1
26,Baseline,0,0.75
26,Baseline,1,0.5
26,Baseline,2,0.95
26,Baseline,3,1.0
26,Baseline,4,0.95
26,Baseline,5,0.0
26,Frequency,0,0.65
26,Frequency,1,0.625
26,Frequency,2,0.15
26,Frequency,3,1.0
26,Frequency,4,0.95
26,Frequency,5,0.0
27,Baseline,0,0.2833333333333333
27,Baseline,1,0.38333333333333336
27,Baseline,2,0.05
27,Baseline,3,1.0
27,Baseline,4,1.0
27,Baseline,5,0.1
27,Frequency,0,0.8
27,Frequency,1,0.625
27,Frequency,2,0.05
27,Frequency,3,1.0
27,Frequency,4,0.95
27,Frequency,5,0.05
28,Baseline,0,0.6833333333333333
28,Baseline,1,0.6666666666666666
28,Baseline,2,0.05
28,Baseline,3,0.8
28,Baseline,4,0.95
28,Baseline,5,0.25
28,Frequency,0,0.6125
28,Frequency,1,0.675
28,Frequency,2,0.5
28,Frequency,3,0.85
28,Frequency,4,0.3
28,Frequency,5,0.45
29,Baseline,0,0.1
29,Baseline,1,0.7166666666666667
29,Baseline,2,0.3
29,Baseline,3,0.2
29,Baseline,4,0.25
29,Baseline,5,0.55
29,Frequency,0,0.225
29,Frequency,1,0.15
29,Frequency,2,0.65
29,Frequency,3,0.5
29,Frequency,4,0.25
29,Frequency,5,0.35
30,Baseline,0,0.75
30,Baseline,1,0.7166666666666667
30,Baseline,2,0.6
30,Baseline,3,0.7
30,Baseline,4,0.5
30,Baseline,5,0.55
30,Frequency,0,0.5
30,Frequency,1,0.875
30,Frequency,2,0.3
30,Frequency,3,0.15
30,Frequency,4,0.85
30,Frequency,5,0.95
31,Baseline,0,0.95
31,Baseline,1,0.9166666666666666
31,Baseline,2,0.9
31,Baseline,3,1.0
31,Baseline,4,0.2
31,Baseline,5,0.05
31,Frequency,0,0.0
31,Frequency,1,1.0
31,Frequency,2,0.85
31,Frequency,3,0.6
31,Frequency,4,0.95
31,Frequency,5,1.0
32,Baseline,0,0.5
32,Baseline,1,0.6
32,Baseline,2,0.2
32,Baseline,3,0.75
32,Baseline,4,0.8
32,Baseline,5,0.9
32,Frequency,0,0.65
32,Frequency,1,0.65
32,Frequency,2,0.4
32,Frequency,3,0.85
32,Frequency,4,0.9
32,Frequency,5,0.4
33,Baseline,0,0.45
33,Baseline,1,0.4666666666666667
33,Baseline,2,0.75
33,Baseline,3,0.25
33,Baseline,4,0.0
33,Baseline,5,0.8
33,Frequency,0,0.2875
33,Frequency,1,0.85
33,Frequency,2,0.55
33,Frequency,3,0.4
33,Frequency,4,0.8
33,Frequency,5,0.65
34,Baseline,0,0.75
34,Baseline,1,0.75
34,Baseline,2,0.75
34,Baseline,3,0.95
34,Baseline,4,1.0
34,Baseline,5,0.95
34,Frequency,0,0.8125
34,Frequency,1,0.775
34,Frequency,2,0.15
34,Frequency,3,1.0
34,Frequency,4,0.75
34,Frequency,5,0.05
35,Baseline,0,0.3
35,Baseline,1,0.6
35,Baseline,2,1.0
35,Baseline,3,0.2
35,Baseline,4,0.0
35,Baseline,5,0.6
35,Frequency,0,0.35
35,Frequency,1,0.925
35,Frequency,2,0.1
35,Frequency,3,0.1
35,Frequency,4,0.95
35,Frequency,5,1.0
36,Baseline,0,0.55
36,Baseline,1,0.4666666666666667
36,Baseline,2,0.2
36,Baseline,3,0.65
36,Baseline,4,0.65
36,Baseline,5,0.2
36,Frequency,0,0.275
36,Frequency,1,0.575
36,Frequency,2,0.35
36,Frequency,3,0.25
36,Frequency,4,0.8
36,Frequency,5,0.9
37,Baseline,0,0.4666666666666667
37,Baseline,1,0.6166666666666667
37,Baseline,2,0.95
37,Baseline,3,0.95
37,Baseline,4,1.0
37,Baseline,5,1.0
37,Frequency,0,0.55
37,Frequency,1,0.6
37,Frequency,2,0.2
37,Frequency,3,0.85
37,Frequency,4,0.95
37,Frequency,5,0.9
38,Baseline,0,0.6333333333333333
38,Baseline,1,0.5166666666666667
38,Baseline,2,0.3
38,Baseline,3,0.4
38,Baseline,4,0.5
38,Baseline,5,0.25
38,Frequency,0,0.4625
38,Frequency,1,0.5
38,Frequency,2,0.9
38,Frequency,3,0.9
38,Frequency,4,0.1
38,Frequency,5,0.0
39,Baseline,0,0.4166666666666667
39,Baseline,1,0.4
39,Baseline,2,0.55
39,Baseline,3,0.5
39,Baseline,4,0.35
39,Baseline,5,0.7
39,Frequency,0,0.4375
39,Frequency,1,0.575
39,Frequency,2,1.0
39,Frequency,3,0.5
39,Frequency,4,0.4
39,Frequency,5,0.7
40,Baseline,0,0.43333333333333335
40,Baseline,1,0.4166666666666667
40,Baseline,2,0.4
40,Baseline,3,0.95
40,Baseline,4,0.75
40,Baseline,5,0.55
40,Frequency,0,0.5125
40,Frequency,1,0.65
40,Frequency,2,0.1
40,Frequency,3,0.0
40,Frequency,4,0.9
40,Frequency,5,0.9
41,Baseline,0,0.7166666666666667
41,Baseline,1,0.6666666666666666
41,Baseline,2,1.0
41,Baseline,3,1.0
41,Baseline,4,1.0
41,Baseline,5,1.0
41,Frequency,0,0.625
41,Frequency,1,0.425
41,Frequency,2,0.95
41,Frequency,3,1.0
41,Frequency,4,0.0
41,Frequency,5,0.0
42,Baseline,0,0.55
42,Baseline,1,0.5
42,Baseline,2,0.0
42,Baseline,3,0.3
42,Baseline,4,1.0
42,Baseline,5,1.0
42,Frequency,0,0.675
42,Frequency,1,0.475
42,Frequency,2,0.0
42,Frequency,3,0.0
42,Frequency,4,0.95
42,Frequency,5,1.0
43,Baseline,0,0.06666666666666667
43,Baseline,1,0.15
43,Baseline,2,1.0
43,Baseline,3,1.0
43,Baseline,4,0.05
43,Baseline,5,0.0
43,Frequency,0,0.975
43,Frequency,1,1.0
43,Frequency,2,0.0
43,Frequency,3,0.0
43,Frequency,4,1.0
43,Frequency,5,1.0
44,Baseline,0,0.6
44,Baseline,1,0.7
44,Baseline,2,0.0
44,Baseline,3,1.0
44,Baseline,4,1.0
44,Baseline,5,1.0
44,Frequency,0,0.5125
44,Frequency,1,0.45
44,Frequency,2,1.0
44,Frequency,3,1.0
44,Frequency,4,0.0
44,Frequency,5,0.0
45,Baseline,0,0.4
45,Baseline,1,0.6333333333333333
45,Baseline,2,0.65
45,Baseline,3,0.65
45,Baseline,4,0.5
45,Baseline,5,0.6
45,Frequency,0,0.5
45,Frequency,1,0.6
45,Frequency,2,0.4
45,Frequency,3,0.65
45,Frequency,4,0.7
45,Frequency,5,0.7
46,Baseline,0,0.5166666666666667
46,Baseline,1,0.4666666666666667
46,Baseline,2,0.85
46,Baseline,3,1.0
46,Baseline,4,0.65
46,Baseline,5,0.15
46,Frequency,0,0.55
46,Frequency,1,0.425
46,Frequency,2,0.4
46,Frequency,3,0.75
46,Frequency,4,0.7
46,Frequency,5,0.05
47,Baseline,0,0.43333333333333335
47,Baseline,1,0.8666666666666667
47,Baseline,2,0.6
47,Baseline,3,0.4
47,Baseline,4,0.95
47,Baseline,5,1.0
47,Frequency,0,0.65
47,Frequency,1,0.925
47,Frequency,2,0.55
47,Frequency,3,0.55
47,Frequency,4,0.5
47,Frequency,5,0.55
48,Baseline,0,0.8333333333333334
48,Baseline,1,0.9166666666666666
48,Baseline,2,0.9
48,Baseline,3,1.0
48,Baseline,4,0.9
48,Baseline,5,0.5
48,Frequency,0,0.4875
48,Frequency,1,0.9
48,Frequency,2,1.0
48,Frequency,3,0.9
48,Frequency,4,1.0
48,Frequency,5,0.9
49,Baseline,0,0.4166666666666667
49,Baseline,1,0.35
49,Baseline,2,0.2
49,Baseline,3,0.75
49,Baseline,4,1.0
49,Baseline,5,0.45
49,Frequency,0,0.8125
49,Frequency,1,0.05
49,Frequency,2,0.0
49,Frequency,3,0.0
49,Frequency,4,1.0
49,Frequency,5,1.0
50,Baseline,0,0.7333333333333333
50,Baseline,1,0.5166666666666667
50,Baseline,2,0.05
50,Baseline,3,0.9
50,Baseline,4,0.9
50,Baseline,5,0.9
50,Frequency,0,0.3375
50,Frequency,1,0.5
50,Frequency,2,0.7
50,Frequency,3,0.55
50,Frequency,4,0.4
50,Frequency,5,0.7
51,Baseline,0,0.2
51,Baseline,1,0.26666666666666666
51,Baseline,2,0.6
51,Baseline,3,0.45
51,Baseline,4,0.15
51,Baseline,5,0.25
51,Frequency,0,0.625
51,Frequency,1,0.35
51,Frequency,2,0.6
51,Frequency,3,0.25
51,Frequency,4,0.45
51,Frequency,5,0.4
52,Baseline,0,0.55
52,Baseline,1,0.5666666666666667
52,Baseline,2,0.95
52,Baseline,3,0.95
52,Baseline,4,1.0
52,Baseline,5,0.95
52,Frequency,0,0.7375
52,Frequency,1,0.425
52,Frequency,2,0.45
52,Frequency,3,0.3
52,Frequency,4,0.5
52,Frequency,5,0.65
53,Baseline,0,0.4
53,Baseline,1,0.36666666666666664
53,Baseline,2,0.2
53,Baseline,3,0.45
53,Baseline,4,0.3
53,Baseline,5,0.5
53,Frequency,0,0.3375
53,Frequency,1,0.875
53,Frequency,2,0.5
53,Frequency,3,0.55
53,Frequency,4,0.55
53,Frequency,5,0.55
54,Baseline,0,0.8666666666666667
54,Baseline,1,0.7166666666666667
54,Baseline,2,0.45
54,Baseline,3,0.2
54,Baseline,4,0.7
54,Baseline,5,0.6
54,Frequency,0,0.175
54,Frequency,1,0.275
54,Frequency,2,0.2
54,Frequency,3,0.1
54,Frequency,4,0.85
54,Frequency,5,0.75
55,Baseline,0,0.5833333333333334
55,Baseline,1,0.43333333333333335
55,Baseline,2,0.1
55,Baseline,3,0.9
55,Baseline,4,0.8
55,Baseline,5,0.05
55,Frequency,0,0.5
55,Frequency,1,0.5
55,Frequency,2,0.05
55,Frequency,3,0.95
55,Frequency,4,0.8
55,Frequency,5,0.0
56,Baseline,0,0.43333333333333335
56,Baseline,1,0.4166666666666667
56,Baseline,2,0.9
56,Baseline,3,0.3
56,Baseline,4,0.05
56,Baseline,5,0.4
56,Frequency,0,0.425
56,Frequency,1,0.55
56,Frequency,2,0.85
56,Frequency,3,0.6
56,Frequency,4,0.25
56,Frequency,5,0.15
57,Baseline,0,0.6666666666666666
57,Baseline,1,0.6166666666666667
57,Baseline,2,0.3
57,Baseline,3,0.45
57,Baseline,4,0.7
57,Baseline,5,0.55
57,Frequency,0,0.575
57,Frequency,1,0.625
57,Frequency,2,0.15
57,Frequency,3,0.2
57,Frequency,4,0.5
57,Frequency,5,0.55
58,Baseline,0,0.25
58,Baseline,1,0.2
58,Baseline,2,0.6
58,Baseline,3,0.6
58,Baseline,4,0.25
58,Baseline,5,0.15
58,Frequency,0,0.45
58,Frequency,1,0.675
58,Frequency,2,0.25
58,Frequency,3,0.5
58,Frequency,4,0.95
58,Frequency,5,0.9
59,Baseline,0,0.8333333333333334
59,Baseline,1,0.9166666666666666
59,Baseline,2,0.9
59,Baseline,3,0.95
59,Baseline,4,1.0
59,Baseline,5,1.0
59,Frequency,0,0.9875
59,Frequency,1,0.95
59,Frequency,2,0.0
59,Frequency,3,0.05
59,Frequency,4,1.0
59,Frequency,5,0.7
60,Baseline,0,0.7
60,Baseline,1,0.85
60,Baseline,2,0.8
60,Baseline,3,0.9
60,Baseline,4,0.85
60,Baseline,5,0.6
60,Frequency,0,0.75
60,Frequency,1,0.625
60,Frequency,2,0.25
60,Frequency,3,0.65
60,Frequency,4,0.9
60,Frequency,5,0.25
61,Baseline,0,0.36666666666666664
61,Baseline,1,0.6666666666666666
61,Baseline,2,0.35
61,Baseline,3,0.5
61,Baseline,4,0.55
61,Baseline,5,0.85
61,Frequency,0,0.2625
61,Frequency,1,0.825
61,Frequency,2,1.0
61,Frequency,3,0.8
61,Frequency,4,0.15
61,Frequency,5,0.1
62,Baseline,0,0.5166666666666667
62,Baseline,1,0.6
62,Baseline,2,0.9
62,Baseline,3,1.0
62,Baseline,4,0.25
62,Baseline,5,0.15
62,Frequency,0,0.675
62,Frequency,1,0.625
62,Frequency,2,0.05
62,Frequency,3,0.15
62,Frequency,4,1.0
62,Frequency,5,1.0
63,Baseline,0,0.55
63,Baseline,1,0.6
63,Baseline,2,0.15
63,Baseline,3,0.0
63,Baseline,4,0.1
63,Baseline,5,0.1
63,Frequency,0,0.7875
63,Frequency,1,0.625
63,Frequency,2,0.05
63,Frequency,3,0.0
63,Frequency,4,1.0
63,Frequency,5,1.0
64,Baseline,0,0.6166666666666667
64,Baseline,1,0.45
64,Baseline,2,0.5
64,Baseline,3,0.75
64,Baseline,4,0.55
64,Baseline,5,0.4
64,Frequency,0,0.5
64,Frequency,1,0.675
64,Frequency,2,0.15
64,Frequency,3,0.7
64,Frequency,4,0.85
64,Frequency,5,0.2
65,Baseline,0,0.35
65,Baseline,1,0.48333333333333334
65,Baseline,2,0.9
65,Baseline,3,0.95
65,Baseline,4,1.0
65,Baseline,5,0.45
65,Frequency,0,0.575
65,Frequency,1,0.75
65,Frequency,2,1.0
65,Frequency,3,1.0
65,Frequency,4,0.15
65,Frequency,5,0.0
66,Baseline,0,0.7666666666666667
66,Baseline,1,0.8166666666666667
66,Baseline,2,0.95
66,Baseline,3,0.95
66,Baseline,4,1.0
66,Baseline,5,0.95
66,Frequency,0,0.525
66,Frequency,1,0.4
66,Frequency,2,0.2
66,Frequency,3,0.85
66,Frequency,4,0.85
66,Frequency,5,0.65
67,Baseline,0,0.3
67,Baseline,1,0.7666666666666667
67,Baseline,2,0.35
67,Baseline,3,0.65
67,Baseline,4,0.7
67,Baseline,5,0.85
67,Frequency,0,0.675
67,Frequency,1,0.325
67,Frequency,2,0.85
67,Frequency,3,0.8
67,Frequency,4,0.0
67,Frequency,5,0.0
68,Baseline,0,0.43333333333333335
68,Baseline,1,0.36666666666666664
68,Baseline,2,0.6
68,Baseline,3,0.45
68,Baseline,4,0.35
68,Baseline,5,0.4
68,Frequency,0,0.5625
68,Frequency,1,0.375
68,Frequency,2,0.15
68,Frequency,3,0.55
68,Frequency,4,0.5
68,Frequency,5,0.5
69,Baseline,0,0.5833333333333334
69,Baseline,1,0.36666666666666664
69,Baseline,2,0.55
69,Baseline,3,0.9
69,Baseline,4,0.5
69,Baseline,5,0.45
69,Frequency,0,0.9
69,Frequency,1,0.875
69,Frequency,2,0.05
69,Frequency,3,0.05
69,Frequency,4,1.0
69,Frequency,5,1.0
70,Baseline,0,0.9833333333333333
70,Baseline,1,0.9666666666666667
70,Baseline,2,0.0
70,Baseline,3,1.0
70,Baseline,4,0.95
70,Baseline,5,0.2
70,Frequency,0,0.975
70,Frequency,1,0.95
70,Frequency,2,1.0
70,Frequency,3,1.0
70,Frequency,4,0.0
70,Frequency,5,0.0
71,Baseline,0,0.55
71,Baseline,1,0.65
71,Baseline,2,0.5
71,Baseline,3,0.65
71,Baseline,4,0.7
71,Baseline,5,0.4
71,Frequency,0,0.4125
71,Frequency,1,0.175
71,Frequency,2,0.35
71,Frequency,3,0.15
71,Frequency,4,0.5
71,Frequency,5,0.7
72,Baseline,0,0.48333333333333334
72,Baseline,1,0.45
72,Baseline,2,0.8
72,Baseline,3,0.4
72,Baseline,4,0.65
72,Baseline,5,0.9
72,Frequency,0,0.6625
72,Frequency,1,0.7
72,Frequency,2,0.1
72,Frequency,3,0.85
72,Frequency,4,1.0
72,Frequency,5,0.85
73,Baseline,0,0.23333333333333334
73,Baseline,1,0.6166666666666667
73,Baseline,2,0.7
73,Baseline,3,0.65
73,Baseline,4,0.35
73,Baseline,5,0.8
73,Frequency,0,0.7375
73,Frequency,1,0.65
73,Frequency,2,0.4
73,Frequency,3,0.7
73,Frequency,4,0.65
73,Frequency,5,0.3
74,Baseline,0,0.4166666666666667
74,Baseline,1,0.5
74,Baseline,2,0.55
74,Baseline,3,0.5
74,Baseline,4,0.45
74,Baseline,5,0.6
74,Frequency,0,0.4875
74,Frequency,1,0.575
74,Frequency,2,0.6
74,Frequency,3,0.4
74,Frequency,4,0.35
74,Frequency,5,0.55
75,Baseline,0,0.43333333333333335
75,Baseline,1,0.45
75,Baseline,2,0.0
75,Baseline,3,0.15
75,Baseline,4,0.85
75,Baseline,5,0.5
75,Frequency,0,0.5125
75,Frequency,1,0.45
75,Frequency,2,0.15
75,Frequency,3,0.85
75,Frequency,4,0.85
75,Frequency,5,0.1
76,Baseline,0,0.6166666666666667
76,Baseline,1,0.4166666666666667
76,Baseline,2,0.55
76,Baseline,3,0.5
76,Baseline,4,0.5
76,Baseline,5,0.55
76,Frequency,0,0.275
76,Frequency,1,0.625
76,Frequency,2,0.6
76,Frequency,3,0.6
76,Frequency,4,0.5
76,Frequency,5,0.5
77,Baseline,0,0.5166666666666667
77,Baseline,1,0.55
77,Baseline,2,0.6
77,Baseline,3,0.5
77,Baseline,4,0.35
77,Baseline,5,0.3
77,Frequency,0,0.4875
77,Frequency,1,0.55
77,Frequency,2,0.2
77,Frequency,3,0.45
77,Frequency,4,0.95
77,Frequency,5,0.85
78,Baseline,0,0.5833333333333334
78,Baseline,1,0.6166666666666667
78,Baseline,2,0.4
78,Baseline,3,0.85
78,Baseline,4,0.7
78,Baseline,5,0.7
78,Frequency,0,0.525
78,Frequency,1,0.5
78,Frequency,2,0.3
78,Frequency,3,0.45
78,Frequency,4,0.4
78,Frequency,5,0.3
79,Baseline,0,0.5833333333333334
79,Baseline,1,0.43333333333333335
79,Baseline,2,0.5
79,Baseline,3,0.55
79,Baseline,4,0.55
79,Baseline,5,0.7
79,Frequency,0,0.55
79,Frequency,1,0.475
79,Frequency,2,0.45
79,Frequency,3,0.55
79,Frequency,4,0.45
79,Frequency,5,0.45
80,Baseline,0,0.5333333333333333
80,Baseline,1,0.5166666666666667
80,Baseline,2,0.2
80,Baseline,3,0.15
80,Baseline,4,0.7
80,Baseline,5,0.75
80,Frequency,0,0.4
80,Frequency,1,0.5
80,Frequency,2,0.6
80,Frequency,3,0.55
80,Frequency,4,0.1
80,Frequency,5,0.4
81,Baseline,0,0.55
81,Baseline,1,0.5666666666666667
81,Baseline,2,1.0
81,Baseline,3,1.0
81,Baseline,4,1.0
81,Baseline,5,0.95
81,Frequency,0,0.8375
81,Frequency,1,0.6
81,Frequency,2,0.95
81,Frequency,3,0.85
81,Frequency,4,1.0
81,Frequency,5,0.9
82,Baseline,0,0.5833333333333334
82,Baseline,1,0.6
82,Baseline,2,0.25
82,Baseline,3,0.95
82,Baseline,4,1.0
82,Baseline,5,0.95
82,Frequency,0,0.4375
82,Frequency,1,0.425
82,Frequency,2,0.95
82,Frequency,3,0.35
82,Frequency,4,0.2
82,Frequency,5,0.35
83,Baseline,0,0.55
83,Baseline,1,0.48333333333333334
83,Baseline,2,0.15
83,Baseline,3,0.9
83,Baseline,4,0.7
83,Baseline,5,0.1
83,Frequency,0,0.5375
83,Frequency,1,0.475
83,Frequency,2,0.05
83,Frequency,3,0.6
83,Frequency,4,1.0
83,Frequency,5,0.7
84,Baseline,0,0.4166666666666667
84,Baseline,1,0.48333333333333334
84,Baseline,2,0.45
84,Baseline,3,0.1
84,Baseline,4,0.15
84,Baseline,5,0.5
84,Frequency,0,0.675
84,Frequency,1,0.325
84,Frequency,2,0.2
84,Frequency,3,0.3
84,Frequency,4,0.4
84,Frequency,5,0.4
85,Baseline,0,0.35
85,Baseline,1,0.35
85,Baseline,2,0.95
85,Baseline,3,1.0
85,Baseline,4,0.9
85,Baseline,5,0.0
85,Frequency,0,0.5125
85,Frequency,1,0.425
85,Frequency,2,0.0
85,Frequency,3,0.0
85,Frequency,4,1.0
85,Frequency,5,1.0
86,Baseline,0,1.0
86,Baseline,1,0.9833333333333333
86,Baseline,2,0.0
86,Baseline,3,0.95
86,Baseline,4,0.95
86,Baseline,5,1.0
86,Frequency,0,0.825
86,Frequency,1,1.0
