"Subnum","ChoiceSet","PropOptimal","RT"
18,"AB",0.92,0.94872
18,"CD",0.94,0.97064
18,"CA",0.12,1.66532
18,"CB",0.04,1.58916
18,"AD",1,1.53348
18,"BD",0.88,1.28076
19,"AB",0.71,0.91546
19,"CD",0.58,0.94432
19,"CA",0.44,0.93444
19,"CB",0.56,1.07196
19,"AD",0.4,0.75552
19,"BD",0.72,1.26844
20,"AB",0.52,0.90164
20,"CD",0.52,0.97724
20,"CA",0.6,0.75932
20,"CB",0.4,1.03808
20,"AD",0.72,1.03348
20,"BD",0.52,1.21084
21,"AB",0.84,1.273732
21,"CD",0.7,1.93686
21,"CA",0.4,1.13132
21,"CB",0.28,0.98692
21,"AD",0.92,1.0348
21,"BD",0.72,1.19032
22,"AB",0.67,1.18136
22,"CD",0.64,1.37548
22,"CA",0.36,1.23112
22,"CB",0.68,1.356
22,"AD",0.76,0.9882
22,"BD",0.52,1.50996
23,"AB",0.73,1.32898
23,"CD",0.8,1.51468
23,"CA",0.04,3.74656
23,"CB",0.08,4.214
23,"AD",0.88,7.13384
23,"BD",0.92,6.72964
24,"AB",0.73,1.038668
24,"CD",0.86,1.36222
24,"CA",0.96,1.47408
24,"CB",1,1.66336
24,"AD",1,1.81768
24,"BD",0.44,2.60536
25,"AB",0.71,0.96438
25,"CD",0.64,1.42824
25,"CA",0.44,1.11568
25,"CB",0.24,0.94248
25,"AD",0.8,0.78356
25,"BD",0.48,1.1714
26,"AB",0.75,2.11688
26,"CD",0.66,2.05868
26,"CA",0.44,1.54756
26,"CB",0.36,1.66672
26,"AD",0.6,1.58736
26,"BD",0.64,2.104
27,"AB",0.6,1.036007
27,"CD",0.54,1.56309
27,"CA",0.48,0.7983536
27,"CB",0.48,0.958692
27,"AD",0.68,0.796756
27,"BD",0.6,1.25712
28,"AB",0.74,0.748135
28,"CD",0.66,1.13084
28,"CA",0.76,0.65612
28,"CB",0.68,0.91436
28,"AD",0.68,0.643384
28,"BD",0.6,1.01084
29,"AB",0.78,1.01527
29,"CD",0.76,1.60846
29,"CA",0.36,1.6966
29,"CB",0.36,1.89188
29,"AD",0.76,1.99248
29,"BD",0.56,1.75692
30,"AB",0.4,0.8406
30,"CD",0.46,1.31484
30,"CA",0.84,1.0784
30,"CB",0.32,0.77216
30,"AD",0.64,1.07952
30,"BD",0.68,1.00836
31,"AB",0.59,1.16348
31,"CD",0.72,1.3882
31,"CA",0.72,1.19152
31,"CB",0.72,1.14864
31,"AD",0.6,1.3538
31,"BD",0.72,1.59604
32,"AB",0.77,0.522287
32,"CD",0.78,0.86218
32,"CA",0.04,0.436272
32,"CB",1,0.650688
32,"AD",0.92,0.315252
32,"BD",0,1.11468
33,"AB",0.74,0.71714
33,"CD",0.72,0.8958
33,"CA",0.24,0.4145628
33,"CB",0.28,0.582596
33,"AD",0.76,0.48866
33,"BD",0.8,0.5310968
