Subnum,Condition,SetSeen.,BestOption,Sex,Race,Ethnicity,Big5O,Big5C,Big5E,Big5A,Big5N,Bis11Score,CESD,ESIBF_Disinhibition,ESIBF_SubstanceUse,NPI,PSWQ,STAIS,STAIT,TPM_Boldness,TPM_Disinhibition,TPM_Meanness
16,GainsEF,1,0.6266666666666667,Female,White,Not Hispanic or Latino,30,31,30,38,27,70,11,10,0,10,58,28,37,31,11,5
16,GainsEF,2,0.4,Female,White,Not Hispanic or Latino,30,31,30,38,27,70,11,10,0,10,58,28,37,31,11,5
16,GainsEF,3,0.52,Female,White,Not Hispanic or Latino,30,31,30,38,27,70,11,10,0,10,58,28,37,31,11,5
16,GainsEF,4,0.44,Female,White,Not Hispanic or Latino,30,31,30,38,27,70,11,10,0,10,58,28,37,31,11,5
16,GainsEF,5,0.56,Female,White,Not Hispanic or Latino,30,31,30,38,27,70,11,10,0,10,58,28,37,31,11,5
17,GainsEF,0,0.6133333333333333,Male,White,Not Hispanic or Latino,38,21,27,33,28,78,14,10,0,20,65,31,41,36,21,20
17,GainsEF,1,0.4533333333333333,Male,White,Not Hispanic or Latino,38,21,27,33,28,78,14,10,0,20,65,31,41,36,21,20
17,GainsEF,2,0.04,Male,White,Not Hispanic or Latino,38,21,27,33,28,78,14,10,0,20,65,31,41,36,21,20
17,GainsEF,3,1.0,Male,White,Not Hispanic or Latino,38,21,27,33,28,78,14,10,0,20,65,31,41,36,21,20
17,GainsEF,4,0.08,Male,White,Not Hispanic or Latino,38,21,27,33,28,78,14,10,0,20,65,31,41,36,21,20
17,GainsEF,5,0.0,Male,White,Not Hispanic or Latino,38,21,27,33,28,78,14,10,0,20,65,31,41,36,21,20
18,GainsEF,0,0.5066666666666667,Female,White,Not Hispanic or Latino,32,41,26,43,21,46,4,4,13,13,67,33,41,27,7,3
18,GainsEF,1,0.6266666666666667,Female,White,Not Hispanic or Latino,32,41,26,43,21,46,4,4,13,13,67,33,41,27,7,3
18,GainsEF,2,0.76,Female,White,Not Hispanic or Latino,32,41,26,43,21,46,4,4,13,13,67,33,41,27,7,3
18,GainsEF,3,0.76,Female,White,Not Hispanic or Latino,32,41,26,43,21,46,4,4,13,13,67,33,41,27,7,3
18,GainsEF,4,0.12,Female,White,Not Hispanic or Latino,32,41,26,43,21,46,4,4,13,13,67,33,41,27,7,3
18,GainsEF,5,0.16,Female,White,Not Hispanic or Latino,32,41,26,43,21,46,4,4,13,13,67,33,41,27,7,3
19,GainsEF,0,0.8933333333333333,Male,White,Not Hispanic or Latino,33,29,38,30,15,75,12,7,30,17,20,38,39,39,7,16
19,GainsEF,1,0.9333333333333333,Male,White,Not Hispanic or Latino,33,29,38,30,15,75,12,7,30,17,20,38,39,39,7,16
19,GainsEF,2,1.0,Male,White,Not Hispanic or Latino,33,29,38,30,15,75,12,7,30,17,20,38,39,39,7,16
19,GainsEF,3,1.0,Male,White,Not Hispanic or Latino,33,29,38,30,15,75,12,7,30,17,20,38,39,39,7,16
19,GainsEF,4,1.0,Male,White,Not Hispanic or Latino,33,29,38,30,15,75,12,7,30,17,20,38,39,39,7,16
19,GainsEF,5,1.0,Male,White,Not Hispanic or Latino,33,29,38,30,15,75,12,7,30,17,20,38,39,39,7,16
20,GainsEF,0,0.7066666666666667,Female,White,Hispanic or Latino,28,33,19,40,12,66,12,7,14,20,25,22,25,42,9,17
20,GainsEF,1,0.5733333333333334,Female,White,Hispanic or Latino,28,33,19,40,12,66,12,7,14,20,25,22,25,42,9,17
20,GainsEF,2,0.52,Female,White,Hispanic or Latino,28,33,19,40,12,66,12,7,14,20,25,22,25,42,9,17
20,GainsEF,3,0.52,Female,White,Hispanic or Latino,28,33,19,40,12,66,12,7,14,20,25,22,25,42,9,17
20,GainsEF,4,0.44,Female,White,Hispanic or Latino,28,33,19,40,12,66,12,7,14,20,25,22,25,42,9,17
20,GainsEF,5,0.6,Female,White,Hispanic or Latino,28,33,19,40,12,66,12,7,14,20,25,22,25,42,9,17
22,Gains,0,0.83,Male,White,Not Hispanic or Latino,29,40,27,26,24,50,20,9,6,25,68,40,52,43,8,29
22,Gains,1,0.28,Male,White,Not Hispanic or Latino,29,40,27,26,24,50,20,9,6,25,68,40,52,43,8,29
22,Gains,2,0.48,Male,White,Not Hispanic or Latino,29,40,27,26,24,50,20,9,6,25,68,40,52,43,8,29
22,Gains,3,0.48,Male,White,Not Hispanic or Latino,29,40,27,26,24,50,20,9,6,25,68,40,52,43,8,29
22,Gains,4,0.32,Male,White,Not Hispanic or Latino,29,40,27,26,24,50,20,9,6,25,68,40,52,43,8,29
22,Gains,5,0.2,Male,White,Not Hispanic or Latino,29,40,27,26,24,50,20,9,6,25,68,40,52,43,8,29
23,GainsEF,0,0.9466666666666667,Male,White,Not Hispanic or Latino,36,29,24,36,27,64,23,10,21,14,63,58,53,21,11,16
23,GainsEF,1,0.9466666666666667,Male,White,Not Hispanic or Latino,36,29,24,36,27,64,23,10,21,14,63,58,53,21,11,16
23,GainsEF,2,1.0,Male,White,Not Hispanic or Latino,36,29,24,36,27,64,23,10,21,14,63,58,53,21,11,16
23,GainsEF,3,1.0,Male,White,Not Hispanic or Latino,36,29,24,36,27,64,23,10,21,14,63,58,53,21,11,16
23,GainsEF,4,1.0,Male,White,Not Hispanic or Latino,36,29,24,36,27,64,23,10,21,14,63,58,53,21,11,16
23,GainsEF,5,0.0,Male,White,Not Hispanic or Latino,36,29,24,36,27,64,23,10,21,14,63,58,53,21,11,16
24,GainsEF,0,0.8533333333333334,Female,White,Not Hispanic or Latino,23,27,22,35,33,73,23,7,4,5,75,22,47,19,7,6
24,GainsEF,1,0.92,Female,White,Not Hispanic or Latino,23,27,22,35,33,73,23,7,4,5,75,22,47,19,7,6
24,GainsEF,2,0.04,Female,White,Not Hispanic or Latino,23,27,22,35,33,73,23,7,4,5,75,22,47,19,7,6
24,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,23,27,22,35,33,73,23,7,4,5,75,22,47,19,7,6
24,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,23,27,22,35,33,73,23,7,4,5,75,22,47,19,7,6
24,GainsEF,5,0.64,Female,White,Not Hispanic or Latino,23,27,22,35,33,73,23,7,4,5,75,22,47,19,7,6
25,GainsEF,0,0.7866666666666666,Female,Asian,Not Hispanic or Latino,41,37,23,38,27,55,21,3,12,14,71,31,36,24,3,1
25,GainsEF,1,0.49333333333333335,Female,Asian,Not Hispanic or Latino,41,37,23,38,27,55,21,3,12,14,71,31,36,24,3,1
25,GainsEF,2,0.0,Female,Asian,Not Hispanic or Latino,41,37,23,38,27,55,21,3,12,14,71,31,36,24,3,1
25,GainsEF,3,0.08,Female,Asian,Not Hispanic or Latino,41,37,23,38,27,55,21,3,12,14,71,31,36,24,3,1
25,GainsEF,4,0.88,Female,Asian,Not Hispanic or Latino,41,37,23,38,27,55,21,3,12,14,71,31,36,24,3,1
25,GainsEF,5,0.92,Female,Asian,Not Hispanic or Latino,41,37,23,38,27,55,21,3,12,14,71,31,36,24,3,1
26,GainsEF,0,0.64,Female,White,Not Hispanic or Latino,25,35,37,36,24,80,19,13,20,18,64,49,52,27,13,11
26,GainsEF,1,0.6666666666666666,Female,White,Not Hispanic or Latino,25,35,37,36,24,80,19,13,20,18,64,49,52,27,13,11
26,GainsEF,2,0.36,Female,White,Not Hispanic or Latino,25,35,37,36,24,80,19,13,20,18,64,49,52,27,13,11
26,GainsEF,3,0.52,Female,White,Not Hispanic or Latino,25,35,37,36,24,80,19,13,20,18,64,49,52,27,13,11
26,GainsEF,4,0.72,Female,White,Not Hispanic or Latino,25,35,37,36,24,80,19,13,20,18,64,49,52,27,13,11
26,GainsEF,5,0.68,Female,White,Not Hispanic or Latino,25,35,37,36,24,80,19,13,20,18,64,49,52,27,13,11
27,Gains,0,0.7,Male,White,Not Hispanic or Latino,35,24,26,40,21,79,32,18,46,18,41,35,55,40,19,16
27,Gains,1,0.78,Male,White,Not Hispanic or Latino,35,24,26,40,21,79,32,18,46,18,41,35,55,40,19,16
27,Gains,2,0.52,Male,White,Not Hispanic or Latino,35,24,26,40,21,79,32,18,46,18,41,35,55,40,19,16
27,Gains,3,0.84,Male,White,Not Hispanic or Latino,35,24,26,40,21,79,32,18,46,18,41,35,55,40,19,16
27,Gains,4,0.92,Male,White,Not Hispanic or Latino,35,24,26,40,21,79,32,18,46,18,41,35,55,40,19,16
27,Gains,5,0.88,Male,White,Not Hispanic or Latino,35,24,26,40,21,79,32,18,46,18,41,35,55,40,19,16
28,Gains,0,0.28,Female,Black or African American,Not Hispanic or Latino,39,38,31,36,24,70,17,6,0,16,47,35,38,31,9,9
28,Gains,1,0.32,Female,Black or African American,Not Hispanic or Latino,39,38,31,36,24,70,17,6,0,16,47,35,38,31,9,9
28,Gains,2,0.76,Female,Black or African American,Not Hispanic or Latino,39,38,31,36,24,70,17,6,0,16,47,35,38,31,9,9
28,Gains,3,0.76,Female,Black or African American,Not Hispanic or Latino,39,38,31,36,24,70,17,6,0,16,47,35,38,31,9,9
28,Gains,4,0.28,Female,Black or African American,Not Hispanic or Latino,39,38,31,36,24,70,17,6,0,16,47,35,38,31,9,9
28,Gains,5,0.12,Female,Black or African American,Not Hispanic or Latino,39,38,31,36,24,70,17,6,0,16,47,35,38,31,9,9
29,Gains,0,0.44,Male,White,Not Hispanic or Latino,36,39,40,36,10,67,5,7,14,27,23,20,22,51,9,21
29,Gains,1,0.6,Male,White,Not Hispanic or Latino,36,39,40,36,10,67,5,7,14,27,23,20,22,51,9,21
29,Gains,2,0.2,Male,White,Not Hispanic or Latino,36,39,40,36,10,67,5,7,14,27,23,20,22,51,9,21
29,Gains,3,0.56,Male,White,Not Hispanic or Latino,36,39,40,36,10,67,5,7,14,27,23,20,22,51,9,21
29,Gains,4,0.52,Male,White,Not Hispanic or Latino,36,39,40,36,10,67,5,7,14,27,23,20,22,51,9,21
29,Gains,5,0.4,Male,White,Not Hispanic or Latino,36,39,40,36,10,67,5,7,14,27,23,20,22,51,9,21
30,Gains,0,0.42,Female,White,Not Hispanic or Latino,28,38,25,36,25,55,13,5,5,13,42,41,50,29,9,6
30,Gains,1,0.48,Female,White,Not Hispanic or Latino,28,38,25,36,25,55,13,5,5,13,42,41,50,29,9,6
30,Gains,2,0.52,Female,White,Not Hispanic or Latino,28,38,25,36,25,55,13,5,5,13,42,41,50,29,9,6
30,Gains,3,0.44,Female,White,Not Hispanic or Latino,28,38,25,36,25,55,13,5,5,13,42,41,50,29,9,6
30,Gains,4,0.52,Female,White,Not Hispanic or Latino,28,38,25,36,25,55,13,5,5,13,42,41,50,29,9,6
30,Gains,5,0.52,Female,White,Not Hispanic or Latino,28,38,25,36,25,55,13,5,5,13,42,41,50,29,9,6
31,Gains,0,0.9,Female,Prefer not to answer,Hispanic or Latino,35,36,23,32,19,63,10,9,3,20,30,38,33,35,13,12
31,Gains,1,0.96,Female,Prefer not to answer,Hispanic or Latino,35,36,23,32,19,63,10,9,3,20,30,38,33,35,13,12
31,Gains,2,0.96,Female,Prefer not to answer,Hispanic or Latino,35,36,23,32,19,63,10,9,3,20,30,38,33,35,13,12
31,Gains,3,0.76,Female,Prefer not to answer,Hispanic or Latino,35,36,23,32,19,63,10,9,3,20,30,38,33,35,13,12
31,Gains,4,1.0,Female,Prefer not to answer,Hispanic or Latino,35,36,23,32,19,63,10,9,3,20,30,38,33,35,13,12
31,Gains,5,1.0,Female,Prefer not to answer,Hispanic or Latino,35,36,23,32,19,63,10,9,3,20,30,38,33,35,13,12
32,Gains,0,0.96,Female,White,Not Hispanic or Latino,25,37,26,31,19,61,9,7,9,24,35,26,32,35,7,12
32,Gains,1,0.92,Female,White,Not Hispanic or Latino,25,37,26,31,19,61,9,7,9,24,35,26,32,35,7,12
32,Gains,2,0.08,Female,White,Not Hispanic or Latino,25,37,26,31,19,61,9,7,9,24,35,26,32,35,7,12
32,Gains,3,1.0,Female,White,Not Hispanic or Latino,25,37,26,31,19,61,9,7,9,24,35,26,32,35,7,12
32,Gains,4,1.0,Female,White,Not Hispanic or Latino,25,37,26,31,19,61,9,7,9,24,35,26,32,35,7,12
32,Gains,5,0.04,Female,White,Not Hispanic or Latino,25,37,26,31,19,61,9,7,9,24,35,26,32,35,7,12
33,GainsEF,0,0.44,Female,White,Not Hispanic or Latino,26,41,20,28,28,54,13,7,7,12,75,42,41,25,10,16
33,GainsEF,1,0.4,Female,White,Not Hispanic or Latino,26,41,20,28,28,54,13,7,7,12,75,42,41,25,10,16
33,GainsEF,2,0.28,Female,White,Not Hispanic or Latino,26,41,20,28,28,54,13,7,7,12,75,42,41,25,10,16
33,GainsEF,3,0.44,Female,White,Not Hispanic or Latino,26,41,20,28,28,54,13,7,7,12,75,42,41,25,10,16
33,GainsEF,4,0.64,Female,White,Not Hispanic or Latino,26,41,20,28,28,54,13,7,7,12,75,42,41,25,10,16
33,GainsEF,5,0.4,Female,White,Not Hispanic or Latino,26,41,20,28,28,54,13,7,7,12,75,42,41,25,10,16
35,GainsEF,0,0.6266666666666667,Female,Asian,Not Hispanic or Latino,44,28,37,42,29,64,20,8,0,13,73,34,50,22,12,6
35,GainsEF,1,0.4666666666666667,Female,Asian,Not Hispanic or Latino,44,28,37,42,29,64,20,8,0,13,73,34,50,22,12,6
35,GainsEF,2,0.52,Female,Asian,Not Hispanic or Latino,44,28,37,42,29,64,20,8,0,13,73,34,50,22,12,6
35,GainsEF,3,0.52,Female,Asian,Not Hispanic or Latino,44,28,37,42,29,64,20,8,0,13,73,34,50,22,12,6
35,GainsEF,4,0.48,Female,Asian,Not Hispanic or Latino,44,28,37,42,29,64,20,8,0,13,73,34,50,22,12,6
35,GainsEF,5,0.44,Female,Asian,Not Hispanic or Latino,44,28,37,42,29,64,20,8,0,13,73,34,50,22,12,6
36,GainsEF,0,0.4533333333333333,Female,White,Not Hispanic or Latino,29,40,27,38,31,67,25,14,10,22,68,47,55,31,13,8
36,GainsEF,1,0.6266666666666667,Female,White,Not Hispanic or Latino,29,40,27,38,31,67,25,14,10,22,68,47,55,31,13,8
36,GainsEF,2,0.44,Female,White,Not Hispanic or Latino,29,40,27,38,31,67,25,14,10,22,68,47,55,31,13,8
36,GainsEF,3,0.84,Female,White,Not Hispanic or Latino,29,40,27,38,31,67,25,14,10,22,68,47,55,31,13,8
36,GainsEF,4,0.76,Female,White,Not Hispanic or Latino,29,40,27,38,31,67,25,14,10,22,68,47,55,31,13,8
36,GainsEF,5,0.16,Female,White,Not Hispanic or Latino,29,40,27,38,31,67,25,14,10,22,68,47,55,31,13,8
37,Gains,0,0.21,Male,White,Not Hispanic or Latino,34,39,23,38,26,59,28,8,0,24,63,41,53,29,12,18
37,Gains,1,0.1,Male,White,Not Hispanic or Latino,34,39,23,38,26,59,28,8,0,24,63,41,53,29,12,18
37,Gains,2,0.92,Male,White,Not Hispanic or Latino,34,39,23,38,26,59,28,8,0,24,63,41,53,29,12,18
37,Gains,3,0.12,Male,White,Not Hispanic or Latino,34,39,23,38,26,59,28,8,0,24,63,41,53,29,12,18
37,Gains,4,0.08,Male,White,Not Hispanic or Latino,34,39,23,38,26,59,28,8,0,24,63,41,53,29,12,18
37,Gains,5,0.8,Male,White,Not Hispanic or Latino,34,39,23,38,26,59,28,8,0,24,63,41,53,29,12,18
38,GainsEF,0,0.5333333333333333,Male,Asian,Not Hispanic or Latino,26,31,14,37,10,52,10,2,3,6,36,32,35,36,3,19
38,GainsEF,1,0.9333333333333333,Male,Asian,Not Hispanic or Latino,26,31,14,37,10,52,10,2,3,6,36,32,35,36,3,19
38,GainsEF,2,0.96,Male,Asian,Not Hispanic or Latino,26,31,14,37,10,52,10,2,3,6,36,32,35,36,3,19
38,GainsEF,3,1.0,Male,Asian,Not Hispanic or Latino,26,31,14,37,10,52,10,2,3,6,36,32,35,36,3,19
38,GainsEF,4,1.0,Male,Asian,Not Hispanic or Latino,26,31,14,37,10,52,10,2,3,6,36,32,35,36,3,19
38,GainsEF,5,1.0,Male,Asian,Not Hispanic or Latino,26,31,14,37,10,52,10,2,3,6,36,32,35,36,3,19
